Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2024-01-20,MO,11009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,26,229,26,38,26,25,25,26,207,27,194,227,37,150,65,38,66,226,14,0,0,76,38,33,13,29,0,0,15,0,0,0,0,0,862,0,192,0,22,0,0,0,0,0,27,0,0,0,0,0,7255,0,0,31,0,0,0,0,0,0,455,15,0,0,0,0,0,0,0,0,206,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
2024-01-21,MO,11221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,212,29,205,234,39,157,69,40,70,245,16,0,0,82,40,37,15,36,0,0,32,0,0,0,0,0,890,0,215,0,23,0,0,0,0,0,30,0,0,0,0,0,7724,0,0,33,0,0,0,0,0,0,468,16,0,0,0,0,0,0,0,0,214,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
2024-01-22,MO,11433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,209,30,208,232,40,157,70,40,71,254,18,0,0,85,41,40,17,43,0,0,48,0,0,0,0,0,882,0,230,0,23,0,0,0,0,0,33,0,0,0,0,0,7889,0,0,34,0,0,0,0,0,0,461,17,0,0,0,0,0,0,0,0,213,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
2024-01-23,MO,11645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,205,31,211,229,41,158,71,41,72,263,19,0,0,88,42,42,18,49,0,0,66,0,0,0,0,0,873,0,245,0,24,0,0,0,0,0,35,0,0,0,0,0,8054,0,0,35,0,0,0,0,0,0,454,17,0,0,0,0,0,0,0,0,211,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
2024-01-24,MO,11857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,201,32,214,226,43,158,72,41,74,273,21,0,0,91,43,45,19,56,0,0,83,0,0,0,0,0,863,0,261,0,24,0,0,0,0,0,38,0,0,0,0,0,8220,0,0,36,0,0,0,0,0,0,447,18,0,0,0,0,0,0,0,0,210,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
2024-01-25,MO,12068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,197,33,217,223,44,159,73,41,75,283,22,0,0,94,43,47,21,63,0,0,101,0,0,0,0,0,852,0,277,0,25,0,0,0,0,0,41,0,0,0,0,0,8386,0,0,37,0,0,0,0,0,0,439,18,0,0,0,0,0,0,0,0,208,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
2024-01-26,MO,12280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,192,34,220,220,45,159,74,41,76,293,24,0,0,97,44,50,22,70,0,0,120,0,0,0,0,0,840,0,294,0,25,0,0,0,0,0,43,0,0,0,0,0,8553,0,0,38,0,0,0,0,0,0,430,19,0,0,0,0,0,0,0,0,207,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
2024-01-27,MO,12492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,187,35,223,216,46,159,75,41,78,303,26,0,0,100,45,53,23,77,0,0,139,0,0,0,0,0,828,0,311,0,26,0,0,0,0,0,46,0,0,0,0,0,8721,0,0,38,0,0,0,0,0,0,421,19,0,0,0,0,0,0,0,0,205,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
2024-01-28,MO,12267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,176,35,218,205,46,154,74,39,76,303,26,0,0,100,44,54,24,82,0,0,153,0,0,0,0,0,787,0,317,0,25,0,0,0,0,0,47,0,0,0,0,0,8584,0,0,38,0,0,0,0,0,0,397,19,0,0,0,0,0,0,0,0,196,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
2024-01-29,MO,12042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,165,34,213,194,45,148,72,38,75,302,27,0,0,99,43,55,25,86,0,0,167,0,0,0,0,0,746,0,322,0,25,0,0,0,0,0,49,0,0,0,0,0,8446,0,0,37,0,0,0,0,0,0,374,19,0,0,0,0,0,0,0,0,187,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
2024-01-30,MO,11817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,154,34,208,184,45,143,70,37,74,301,28,0,0,99,42,56,25,90,0,0,180,0,0,0,0,0,707,0,327,0,24,0,0,0,0,0,50,0,0,0,0,0,8307,0,0,37,0,0,0,0,0,0,352,18,0,0,0,0,0,0,0,0,179,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
2024-01-31,MO,11593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,144,34,203,174,44,138,69,35,72,300,28,0,0,98,41,56,26,94,0,0,192,0,0,0,0,0,669,0,332,0,24,0,0,0,0,0,50,0,0,0,0,0,8168,0,0,36,0,0,0,0,0,0,330,18,0,0,0,0,0,0,0,0,170,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
2024-02-01,MO,11368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,134,34,199,164,44,133,67,34,71,299,29,0,0,97,40,57,26,98,0,0,204,0,0,0,0,0,632,0,336,0,23,0,0,0,0,0,51,0,0,0,0,0,8027,0,0,36,0,0,0,0,0,0,309,18,0,0,0,0,0,0,0,0,162,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
2024-02-02,MO,11143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,124,33,194,154,43,128,66,33,70,297,29,0,0,97,40,58,26,101,0,0,214,0,0,0,0,0,596,0,340,0,23,0,0,0,0,0,52,0,0,0,0,0,7886,0,0,35,0,0,0,0,0,0,289,18,0,0,0,0,0,0,0,0,154,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
2024-02-03,MO,10918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,115,33,189,145,43,123,64,31,68,296,30,0,0,96,39,58,27,104,0,0,225,0,0,0,0,0,561,0,343,0,23,0,0,0,0,0,53,0,0,0,0,0,7744,0,0,35,0,0,0,0,0,0,269,18,0,0,0,0,0,0,0,0,146,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
2024-02-04,MO,10606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,105,33,183,134,42,118,62,30,66,292,30,0,0,94,38,58,27,107,0,0,232,0,0,0,0,0,522,0,343,0,22,0,0,0,0,0,53,0,0,0,0,0,7540,0,0,34,0,0,0,0,0,0,247,17,0,0,0,0,0,0,0,0,138,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
2024-02-05,MO,10295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,95,32,177,125,41,112,60,29,64,287,30,0,0,93,36,58,27,108,0,0,239,0,0,0,0,0,485,0,342,0,21,0,0,0,0,0,53,0,0,0,0,0,7334,0,0,33,0,0,0,0,0,0,227,17,0,0,0,0,0,0,0,0,129,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
2024-02-06,MO,9983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,86,31,171,115,40,107,58,27,62,282,30,0,0,91,35,58,27,110,0,0,245,0,0,0,0,0,450,0,341,0,21,0,0,0,0,0,53,0,0,0,0,0,7128,0,0,32,0,0,0,0,0,0,207,16,0,0,0,0,0,0,0,0,121,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
2024-02-07,MO,9671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,77,31,165,106,39,101,56,26,60,277,30,0,0,89,34,57,27,111,0,0,250,0,0,0,0,0,415,0,339,0,20,0,0,0,0,0,53,0,0,0,0,0,6920,0,0,32,0,0,0,0,0,0,189,16,0,0,0,0,0,0,0,0,113,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
2024-02-08,MO,9359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,69,30,159,97,38,96,54,25,59,272,30,0,0,87,33,57,27,112,0,0,255,0,0,0,0,0,383,0,337,0,19,0,0,0,0,0,53,0,0,0,0,0,6712,0,0,31,0,0,0,0,0,0,171,16,0,0,0,0,0,0,0,0,106,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
2024-02-09,MO,9047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,61,29,153,89,37,91,52,23,57,267,30,0,0,85,32,56,27,112,0,0,258,0,0,0,0,0,351,0,334,0,19,0,0,0,0,0,52,0,0,0,0,0,6502,0,0,30,0,0,0,0,0,0,153,15,0,0,0,0,0,0,0,0,98,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
2024-02-10,MO,8736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,53,29,147,81,36,86,50,22,55,261,30,0,0,83,31,56,26,112,0,0,261,0,0,0,0,0,321,0,330,0,18,0,0,0,0,0,52,0,0,0,0,0,6292,0,0,29,0,0,0,0,0,0,137,15,0,0,0,0,0,0,0,0,91,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
2024-02-11,MO,8786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,48,29,147,76,36,85,50,22,55,266,31,0,0,85,31,57,27,117,0,0,274,0,0,0,0,0,305,0,340,0,18,0,0,0,0,0,54,0,0,0,0,0,6341,0,0,29,0,0,0,0,0,0,127,15,0,0,0,0,0,0,0,0,88,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
2024-02-12,MO,8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,43,29,147,72,37,84,50,21,55,271,32,0,0,86,31,59,28,122,0,0,287,0,0,0,0,0,288,0,350,0,18,0,0,0,0,0,55,0,0,0,0,0,6391,0,0,30,0,0,0,0,0,0,117,15,0,0,0,0,0,0,0,0,85,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
2024-02-13,MO,8886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38,30,148,67,37,83,50,21,56,276,33,0,0,88,31,60,29,127,0,0,300,0,0,0,0,0,272,0,360,0,18,0,0,0,0,0,57,0,0,0,0,0,6441,0,0,30,0,0,0,0,0,0,106,15,0,0,0,0,0,0,0,0,82,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
2024-02-14,MO,8936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,30,148,63,38,81,50,21,56,281,34,0,0,89,31,62,30,132,0,0,313,0,0,0,0,0,255,0,370,0,18,0,0,0,0,0,59,0,0,0,0,0,6491,0,0,30,0,0,0,0,0,0,96,15,0,0,0,0,0,0,0,0,79,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
2024-02-15,MO,8986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,31,148,58,38,80,51,20,56,286,35,0,0,91,31,64,31,136,0,0,326,0,0,0,0,0,238,0,380,0,19,0,0,0,0,0,60,0,0,0,0,0,6541,0,0,31,0,0,0,0,0,0,85,16,0,0,0,0,0,0,0,0,76,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
2024-02-16,MO,9036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,31,148,53,39,79,51,20,57,291,36,0,0,92,32,65,32,141,0,0,340,0,0,0,0,0,221,0,390,0,19,0,0,0,0,0,62,0,0,0,0,0,6591,0,0,31,0,0,0,0,0,0,74,16,0,0,0,0,0,0,0,0,72,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
2024-02-17,MO,9086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,32,148,49,39,77,51,20,57,294,37,39,0,93,32,67,32,146,0,0,352,0,0,0,0,0,203,0,398,0,19,0,0,0,0,0,64,0,0,0,0,0,6613,0,0,31,0,0,0,0,0,0,63,16,0,0,0,0,0,0,0,0,69,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
2024-02-18,MO,8974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,47,39,75,53,20,56,287,41,39,0,106,36,66,37,145,0,0,358,0,0,0,0,0,196,0,412,0,19,0,0,0,0,0,65,0,0,0,0,0,6534,0,0,31,0,0,0,0,0,0,63,16,0,0,0,0,0,0,0,0,70,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
2024-02-19,MO,8861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,46,39,72,55,20,56,277,44,39,0,118,40,66,42,143,0,0,362,0,0,0,0,0,187,0,422,0,18,0,0,0,0,0,65,0,0,0,0,0,6410,0,0,31,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,70,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
2024-02-20,MO,8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,45,39,69,57,20,55,267,48,39,0,130,44,65,46,140,0,0,365,0,0,0,0,0,178,0,431,0,18,0,0,0,0,0,66,0,0,0,0,0,6288,0,0,31,0,0,0,0,0,0,61,16,0,0,0,0,0,0,0,0,70,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
2024-02-21,MO,8636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,43,39,67,59,20,54,258,51,39,0,141,48,64,50,138,0,0,368,0,0,0,0,0,169,0,441,0,18,0,0,0,0,0,66,0,0,0,0,0,6166,0,0,30,0,0,0,0,0,0,60,16,0,0,0,0,0,0,0,0,71,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
2024-02-22,MO,8523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,42,39,64,61,20,54,248,54,39,0,152,52,63,54,136,0,0,371,0,0,0,0,0,161,0,450,0,18,0,0,0,0,0,67,0,0,0,0,0,6045,0,0,30,0,0,0,0,0,0,59,16,0,0,0,0,0,0,0,0,71,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
2024-02-23,MO,8411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,41,39,61,62,20,53,239,57,39,0,162,55,63,58,134,0,0,374,0,0,0,0,0,153,0,458,0,17,0,0,0,0,0,67,0,0,0,0,0,5926,0,0,30,0,0,0,0,0,0,59,16,0,0,0,0,0,0,0,0,71,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
2024-02-24,MO,8298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,39,39,59,64,20,52,230,60,39,0,172,58,62,62,132,0,0,376,0,0,0,0,0,145,0,466,0,17,0,0,0,0,0,67,0,0,0,0,0,5808,0,0,30,0,0,0,0,0,0,58,16,0,0,0,0,0,0,0,0,72,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
2024-02-25,MO,8177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,38,39,56,66,19,52,221,62,39,0,182,62,61,66,130,0,0,378,0,0,0,0,0,137,0,473,0,17,0,0,0,0,0,67,0,0,0,0,0,5685,0,0,29,0,0,0,0,0,0,57,16,0,0,0,0,0,0,0,0,72,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
2024-02-26,MO,8055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,37,39,54,67,19,51,213,65,39,0,191,65,60,69,128,0,0,379,0,0,0,0,0,129,0,479,0,17,0,0,0,0,0,68,0,0,0,0,0,5563,0,0,29,0,0,0,0,0,0,56,16,0,0,0,0,0,0,0,0,72,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
2024-02-27,MO,7933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,35,39,51,68,19,50,204,67,39,0,200,68,59,72,126,0,0,381,0,0,0,0,0,122,0,485,0,17,0,0,0,0,0,68,0,0,0,0,0,5442,0,0,29,0,0,0,0,0,0,55,16,0,0,0,0,0,0,0,0,72,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
2024-02-28,MO,7812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,34,38,49,70,19,49,196,70,38,0,208,71,59,76,123,0,0,382,0,0,0,0,0,114,0,491,0,16,0,0,0,0,0,68,0,0,0,0,0,5323,0,0,28,0,0,0,0,0,0,54,16,0,0,0,0,0,0,0,0,72,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
2024-02-29,MO,7690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,33,38,47,71,19,49,187,72,38,0,216,73,58,79,121,0,0,382,0,0,0,0,0,107,0,496,0,16,0,0,0,0,0,68,0,0,0,0,0,5204,0,0,28,0,0,0,0,0,0,53,16,0,0,0,0,0,0,0,0,72,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
2024-03-01,MO,7568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,32,38,44,72,19,48,179,74,38,0,224,76,57,81,119,0,0,383,0,0,0,0,0,100,0,501,0,16,0,0,0,0,0,68,0,0,0,0,0,5087,0,0,28,0,0,0,0,0,0,52,16,0,0,0,0,0,0,0,0,72,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
2024-03-02,MO,7447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,31,38,42,73,19,47,171,76,38,0,231,78,56,84,117,0,0,383,0,0,0,0,0,93,0,505,0,16,0,0,0,0,0,68,0,0,0,0,0,4971,0,0,27,0,0,0,0,0,0,51,16,0,0,0,0,0,0,0,0,72,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
2024-03-03,MO,7318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,29,38,40,74,19,46,164,78,38,0,237,81,55,87,115,0,0,383,0,0,0,0,0,87,0,509,0,15,0,0,0,0,0,68,0,0,0,0,0,4852,0,0,27,0,0,0,0,0,0,50,16,0,0,0,0,0,0,0,0,72,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
2024-03-04,MO,7190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,37,38,75,19,45,156,80,37,0,244,83,54,89,113,0,0,383,0,0,0,0,0,80,0,512,0,15,0,0,0,0,0,68,0,0,0,0,0,4734,0,0,27,0,0,0,0,0,0,49,16,0,0,0,0,0,0,0,0,72,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
2024-03-05,MO,7061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,27,37,36,75,19,45,148,81,37,0,249,85,53,91,110,0,0,382,0,0,0,0,0,74,0,514,0,15,0,0,0,0,0,68,0,0,0,0,0,4618,0,0,26,0,0,0,0,0,0,48,16,0,0,0,0,0,0,0,0,71,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
2024-03-06,MO,6932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,26,37,34,76,18,44,141,83,37,0,255,86,52,93,108,0,0,381,0,0,0,0,0,68,0,516,0,14,0,0,0,0,0,67,0,0,0,0,0,4502,0,0,26,0,0,0,0,0,0,48,16,0,0,0,0,0,0,0,0,71,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
2024-03-07,MO,6804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,25,36,32,77,18,43,134,84,36,0,260,88,51,95,106,0,0,380,0,0,0,0,0,62,0,518,0,14,0,0,0,0,0,67,0,0,0,0,0,4388,0,0,26,0,0,0,0,0,0,47,16,0,0,0,0,0,0,0,0,71,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
2024-03-08,MO,6675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,24,36,30,77,18,42,127,85,36,0,264,90,51,97,104,0,0,378,0,0,0,0,0,56,0,519,0,14,0,0,0,0,0,67,0,0,0,0,0,4275,0,0,25,0,0,0,0,0,0,46,16,0,0,0,0,0,0,0,0,70,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
2024-03-09,MO,6547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,23,36,28,77,18,41,120,86,36,0,268,91,50,98,102,0,0,377,0,0,0,0,0,50,0,519,0,14,0,0,0,0,0,66,0,0,0,0,0,4164,0,0,25,0,0,0,0,0,0,45,16,0,0,0,0,0,0,0,0,70,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0
2024-03-10,MO,6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,22,36,27,79,18,42,116,89,36,0,278,94,50,102,102,0,0,383,0,0,0,0,0,46,0,531,0,14,0,0,0,0,0,68,0,0,0,0,0,4144,0,0,25,0,0,0,0,0,0,45,16,0,0,0,0,0,0,0,0,71,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0
