Date,Region,Total_State_Infections,BA.4,BA.2.75.2,BF.11,BA.2.75,BN.1,FD.2,B.1.617.2,BQ.1.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,FE.1.1,XBB.1.5.10,FD.1.1,XBB.2.3.8,XBB.1.5.72,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,BA.2.12.1,CH.1.1,XBB.1.16.1,BA.5.2.6,GK.2,BA.1.1,XBB.1.5.70,EG.5.1.8,XBB.1.16.11,FL.1.5.1,JF.1,XBB.1.16.6,XBB.2.3,HK.3,JD.1.1,XBB.1.9.1,JG.3,EG.5,XBB,GE.1,BA.2.86,KV.2,JN.1.4.3,JN.1.8.1,JN.1.13,XDP,JN.1.13.1,KQ.1,HF.1,XBB.1.16.15,JN.1.32,KP.1.2,KW.1.1,BF.7,KP.4.1,BA.4.6,KP.2.15,LP.1,GK.1.1,JN.1.18,JN.1.11.1,JN.1.18.6,KP.2,LB.1,MC.19,HV.1,JN.1.16,KP.1.1,KP.2.3,LF.3.1,BQ.1,KS.1,KP.1.1.3,XEK,LB.1.3.1,XEQ,MC.28.1,LF.7.2.1,MC.10.1,XEC.4,BA.2,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,PA.1,XDV.1,B.1.1.529,JN.1,JN.1.7,XFG.1,XEC,LP.8.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.2.5.1,XFG.6,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-08-03,DE,674,0,0,0,0,0,1,0,2,4,6,2,3,14,11,4,13,10,2,7,19,0,0,6,48,0,4,0,8,0,8,43,0,35,45,1,0,29,0,88,62,6,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,81,84,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,DE,687,0,0,0,0,0,1,0,2,4,6,2,3,14,11,4,14,11,2,7,19,0,0,5,48,0,4,0,9,0,9,46,0,37,45,1,0,29,0,91,64,6,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,82,82,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,DE,701,0,0,0,0,0,1,0,2,4,6,2,3,14,11,4,14,11,2,8,19,0,0,5,49,0,1,0,9,0,9,48,0,38,46,1,0,29,0,94,66,6,0,0,0,0,0,0,0,0,6,5,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,83,81,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,DE,687,0,0,0,0,0,1,0,2,4,6,2,3,13,11,4,14,11,2,8,18,0,0,5,48,0,1,0,9,0,9,48,1,38,45,1,0,28,0,94,64,6,0,0,0,0,0,0,0,0,6,5,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,81,78,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,DE,674,0,0,0,0,0,1,0,2,4,6,2,3,13,10,4,13,11,2,7,18,0,0,5,46,0,2,0,9,0,9,48,1,38,44,1,0,28,0,93,62,6,0,0,0,0,0,0,0,0,6,5,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,79,75,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,DE,660,0,0,0,0,0,1,0,1,3,6,2,2,12,10,4,13,10,2,7,17,0,0,5,45,0,2,0,9,0,9,48,1,38,44,1,0,27,0,93,59,6,0,0,0,0,0,0,0,0,6,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,77,71,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,DE,647,0,0,0,0,0,1,0,1,3,5,2,2,12,9,3,13,10,2,7,17,0,0,5,43,0,2,0,9,0,9,48,1,38,43,1,0,26,0,93,57,6,0,0,0,0,0,0,0,0,6,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,74,68,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,DE,633,0,0,0,0,0,1,0,1,3,5,2,2,11,9,3,12,10,2,7,16,0,0,4,42,0,2,0,9,0,9,48,1,38,43,1,0,26,0,93,55,6,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,72,65,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,DE,620,0,0,0,0,0,1,0,1,3,5,2,2,11,8,3,12,10,2,7,16,0,0,4,40,0,2,0,8,0,9,48,1,38,42,1,0,25,0,92,53,6,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,70,62,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,DE,607,0,0,0,0,0,0,0,1,3,5,2,2,10,8,3,12,9,2,7,15,0,0,4,39,0,2,0,8,0,9,48,1,38,41,1,0,25,0,92,51,6,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,68,60,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,DE,609,0,0,0,0,0,0,0,1,3,5,2,2,10,7,3,11,9,2,7,15,0,0,4,38,0,2,0,8,0,9,49,1,39,42,1,0,25,0,94,50,7,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,68,58,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,DE,612,0,0,0,0,0,0,0,1,3,5,2,3,10,7,3,11,9,2,7,15,0,0,4,38,0,3,0,9,0,9,50,1,40,42,1,0,25,0,96,49,7,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,67,57,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,DE,614,0,0,0,0,0,0,0,1,3,5,2,3,10,7,3,11,9,2,7,15,0,0,4,37,0,3,0,9,0,9,51,1,41,43,1,0,25,0,98,48,7,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,67,56,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,DE,617,0,0,0,0,0,0,0,1,3,5,1,3,10,7,3,11,9,2,7,15,0,0,4,37,0,3,0,9,0,9,52,1,42,43,1,0,25,0,100,47,7,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,54,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,DE,619,0,0,0,0,0,0,0,1,3,4,1,3,9,6,3,11,9,2,8,15,0,0,4,37,0,3,0,9,0,9,53,1,43,44,1,0,25,0,102,47,7,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,53,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,DE,622,0,0,0,0,0,0,0,1,3,4,1,3,9,6,3,11,9,2,8,15,0,0,4,36,0,3,0,9,0,10,54,1,44,44,1,0,25,0,104,46,7,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,52,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,DE,624,0,0,0,0,0,0,0,1,3,4,1,3,9,6,3,11,9,2,8,15,0,0,4,36,0,4,0,9,0,10,55,1,45,45,1,1,25,0,106,45,7,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,65,50,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,DE,634,0,0,0,0,0,0,0,1,3,4,1,3,9,6,3,11,9,2,8,15,0,0,4,36,0,4,0,10,0,10,57,2,47,46,1,1,25,0,109,45,8,0,0,0,0,0,0,0,0,5,6,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,50,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,DE,644,0,0,0,0,0,0,0,1,3,4,1,3,9,5,3,11,9,2,8,15,0,0,4,36,0,4,0,10,0,10,59,2,48,47,1,1,26,0,113,44,8,0,0,0,0,0,0,0,0,5,6,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,49,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,DE,654,0,0,0,0,0,0,0,1,3,4,1,3,9,5,3,12,9,2,8,15,0,0,4,36,0,4,0,10,0,11,61,2,50,48,1,1,26,0,116,44,8,0,0,0,0,0,0,0,0,5,6,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,48,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,DE,664,0,0,0,0,0,0,0,1,3,4,1,3,8,5,3,12,9,2,9,15,0,0,4,35,0,5,0,10,0,11,62,2,51,49,1,1,26,0,119,44,8,0,0,0,0,0,0,0,0,5,6,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,67,47,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,DE,674,0,0,0,0,0,0,0,1,3,4,1,3,8,5,4,12,9,2,9,15,0,0,4,35,0,5,0,11,0,11,64,2,53,50,1,1,27,0,123,43,9,0,0,0,0,0,0,0,0,5,6,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,67,46,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,DE,684,0,0,0,0,0,0,1,1,3,4,1,3,8,4,4,12,9,2,9,15,0,0,4,35,0,5,0,11,0,12,66,2,55,51,1,1,27,0,126,43,9,1,0,0,0,0,0,0,0,5,6,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,67,45,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,DE,693,0,0,0,0,0,0,1,1,3,4,1,3,8,4,4,12,9,2,9,15,0,0,4,35,0,5,0,11,0,12,68,2,56,52,1,1,27,0,130,42,9,1,0,0,0,0,0,0,0,5,7,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,68,44,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,DE,697,0,0,0,0,0,0,1,1,3,4,1,3,8,4,4,12,9,3,9,15,0,0,4,35,0,6,0,11,0,12,70,2,58,52,2,1,27,0,133,41,9,1,0,0,0,0,0,0,0,5,7,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,67,42,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,DE,701,0,0,0,0,0,0,1,1,3,4,1,3,8,3,4,12,9,3,9,15,0,0,4,34,0,6,0,11,0,12,71,2,59,53,2,1,27,0,135,40,10,1,0,0,0,0,0,0,0,5,7,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,67,41,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,DE,704,0,0,0,0,0,0,1,1,3,4,1,3,7,3,4,12,9,3,10,15,0,0,4,34,0,6,0,12,0,12,72,2,60,54,2,1,27,0,138,40,10,1,0,0,0,0,0,0,0,5,7,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,39,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,DE,708,0,0,0,0,0,0,1,1,3,4,1,4,7,3,4,12,9,3,10,15,0,0,4,33,0,6,0,12,0,13,74,3,61,54,2,1,28,0,140,39,10,1,0,0,0,0,0,0,0,5,7,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,38,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,DE,712,0,0,0,0,0,0,1,1,3,4,1,4,7,2,4,12,9,3,10,15,0,0,4,33,0,6,0,12,0,13,75,3,63,55,2,1,28,0,143,38,10,1,0,0,0,0,0,0,0,5,7,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,36,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,DE,715,0,0,0,0,0,0,1,1,3,4,1,4,7,2,4,12,9,3,10,14,0,0,4,32,0,7,0,12,0,13,76,3,64,55,2,1,28,0,145,37,10,1,0,0,0,0,0,0,0,5,7,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,65,35,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,DE,719,0,0,0,0,0,0,1,1,3,3,1,4,6,2,4,12,9,3,10,14,1,0,4,32,0,7,0,12,0,13,78,4,65,56,3,2,28,0,148,36,11,2,0,0,0,0,0,0,0,5,7,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,65,33,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,DE,745,0,0,0,0,0,0,0,1,1,3,1,4,6,2,4,12,9,3,10,14,1,0,4,32,0,7,0,13,0,14,82,4,68,57,3,2,28,0,154,37,11,2,0,0,0,0,0,0,0,5,8,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,34,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,DE,772,0,0,0,0,0,0,0,1,1,3,1,4,6,2,4,12,9,3,11,15,1,0,5,33,0,8,0,13,0,15,86,4,70,59,3,2,29,0,160,38,11,2,0,0,0,0,0,0,0,5,9,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,67,34,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,DE,798,0,0,0,0,0,0,0,1,1,3,1,4,7,2,4,12,9,3,11,15,1,0,5,34,0,8,0,13,0,15,90,5,73,60,3,2,29,0,167,39,12,2,0,0,0,0,0,0,0,6,9,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,68,35,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,DE,825,0,0,0,0,0,0,0,1,1,3,1,4,7,2,4,12,10,3,11,15,1,0,5,34,0,8,0,13,0,16,94,5,75,61,4,3,30,0,173,39,12,2,0,0,0,0,0,0,0,6,10,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,69,35,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,DE,851,0,0,0,0,0,0,0,1,1,3,1,4,7,2,5,13,10,3,11,15,1,0,5,35,0,9,0,14,0,17,98,5,78,62,4,3,30,0,180,40,12,2,0,0,0,0,0,0,0,6,11,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,70,36,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,DE,878,0,0,0,0,0,0,0,1,1,3,1,4,7,2,5,13,10,3,11,15,1,0,5,35,0,9,0,14,0,17,102,6,80,63,4,3,31,0,186,41,12,2,0,0,0,0,0,0,0,7,11,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,71,36,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,DE,904,0,0,0,0,0,0,0,1,1,3,1,4,7,2,5,13,10,3,11,15,1,0,5,36,0,10,0,14,0,18,106,6,83,64,4,3,31,1,193,42,13,2,0,0,0,0,0,0,0,7,12,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,71,36,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,DE,954,0,0,0,0,0,0,0,1,1,3,1,4,7,2,5,13,10,3,12,16,1,0,5,37,0,10,0,15,0,19,113,7,88,67,5,4,33,1,204,44,13,3,0,0,0,0,0,0,0,8,13,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,74,37,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,DE,1004,0,0,0,0,0,0,0,1,1,3,1,4,7,2,6,14,10,3,12,16,1,0,6,39,0,11,0,15,0,20,120,7,92,69,5,4,34,1,216,45,14,3,0,0,0,0,0,0,0,8,14,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,76,39,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,DE,1054,0,0,0,0,0,0,0,1,1,3,1,4,7,2,6,14,10,4,12,16,2,0,6,40,0,11,0,16,1,21,128,8,97,72,6,5,35,1,228,47,14,3,0,0,0,0,0,0,0,9,15,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,78,40,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,DE,1103,0,0,0,0,0,0,0,1,1,3,1,4,7,2,6,14,11,4,13,17,2,0,6,41,0,12,0,16,1,23,135,8,102,74,6,5,36,1,240,49,15,3,0,0,0,0,0,0,0,10,16,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,80,41,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,DE,1153,0,0,0,0,0,0,0,1,1,3,1,4,8,2,7,15,11,4,13,17,2,0,6,42,0,13,0,16,1,24,143,9,107,76,7,5,37,1,252,51,15,3,0,0,0,0,0,0,0,10,18,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,81,41,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,DE,1203,0,0,0,0,0,0,0,1,1,3,1,4,8,2,7,15,11,4,13,17,2,0,7,43,0,14,0,17,1,25,150,10,111,78,7,6,38,1,264,52,16,3,0,0,0,0,0,0,0,11,19,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,83,42,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,DE,1252,0,0,0,0,0,0,0,1,1,3,1,4,8,2,7,15,11,4,14,17,2,0,7,44,0,14,0,17,1,26,158,10,116,80,8,6,38,1,276,54,16,3,0,0,0,0,0,0,0,11,20,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,84,43,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,DE,1218,0,0,0,0,0,0,0,1,1,3,1,4,7,2,7,14,10,4,13,16,2,0,7,42,0,14,0,17,1,26,155,10,113,77,8,7,37,1,270,52,16,3,0,0,0,0,0,0,0,11,20,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,80,41,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,DE,1183,0,0,0,0,0,0,0,1,1,3,1,4,7,2,7,13,10,4,12,15,2,0,6,40,0,14,0,16,1,25,152,10,110,74,8,7,35,1,264,50,15,3,0,0,0,0,0,0,0,11,20,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,75,39,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,DE,1148,0,0,0,0,0,0,0,1,1,3,1,3,6,2,7,13,9,4,12,14,2,0,6,39,0,14,0,15,1,25,149,10,107,70,8,7,33,1,257,48,14,3,0,0,0,0,0,0,0,11,20,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,71,36,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,DE,1114,0,0,0,0,0,0,0,1,1,2,1,3,6,2,7,12,9,3,11,14,2,0,6,37,0,13,0,14,1,24,146,10,104,67,8,7,32,1,251,46,14,3,0,0,0,0,0,0,0,11,20,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,67,34,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,DE,1079,0,0,0,0,0,0,0,1,1,2,1,3,6,2,7,11,8,3,11,13,2,0,6,35,0,13,0,14,1,23,143,10,101,64,8,7,30,1,244,44,13,3,0,0,0,0,0,0,0,11,20,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,64,32,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,DE,1044,0,0,0,0,0,0,0,1,1,2,1,3,5,2,6,11,8,3,10,12,2,0,6,33,0,13,0,13,1,23,140,10,98,61,8,7,29,1,237,42,13,2,0,0,0,0,0,0,0,11,19,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,60,31,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
