Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.2.5.1,XFG.6,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-01-13,DE,2670,0,2,1,16,7,9,4,18,49,0,456,1,0,735,0,5,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,227,0,0,0,0,0,158,0,0,0,0,0,0,0,0,867,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,DE,2622,0,2,1,15,6,9,4,18,47,0,437,1,0,715,0,5,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,213,0,0,0,0,0,155,0,0,0,0,0,0,0,0,883,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,DE,2804,0,2,1,15,6,9,4,18,49,0,457,1,0,758,0,6,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,217,0,0,0,0,0,165,0,0,0,0,0,0,0,0,977,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,DE,2986,0,2,1,14,6,10,4,19,51,0,475,1,0,800,0,6,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,220,0,0,0,0,0,176,0,0,0,0,0,0,0,0,1076,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,DE,3167,0,2,1,14,6,10,5,19,53,0,492,2,0,842,0,7,1,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,222,0,0,0,0,0,186,0,0,0,0,0,0,0,0,1180,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,DE,3349,0,1,1,13,6,11,5,20,54,0,508,2,0,882,0,7,1,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,222,0,0,0,0,0,196,0,0,0,0,0,0,0,0,1287,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,DE,3531,0,1,1,13,6,11,5,20,55,0,522,2,0,922,0,8,1,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,221,0,0,0,0,0,206,0,0,0,0,0,0,0,0,1399,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,DE,3713,0,1,1,12,5,12,5,20,57,0,535,2,0,960,0,9,1,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,218,0,0,0,0,0,216,0,0,0,0,0,0,0,0,1516,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,DE,3895,0,1,1,11,5,12,6,21,58,1,546,2,0,997,0,9,1,0,0,0,0,0,0,67,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,1,0,3,214,1,0,1,0,0,226,0,0,0,0,0,0,0,0,1635,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,DE,3660,0,0,1,10,5,11,5,19,53,1,500,2,0,917,0,10,1,0,0,0,0,0,0,62,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,1,0,3,195,1,0,1,0,0,209,0,0,0,0,0,0,0,0,1583,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,DE,3426,0,0,1,9,4,10,5,17,48,1,455,2,0,839,0,11,1,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,1,0,2,177,1,0,1,0,0,192,0,0,0,0,0,0,0,0,1526,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,DE,3192,0,0,1,8,4,9,4,16,43,1,412,2,0,764,0,11,1,0,0,0,0,0,0,52,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,1,0,2,160,1,0,1,0,0,176,0,0,0,0,0,0,0,0,1462,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,DE,2958,0,0,1,7,4,8,4,14,39,1,371,1,0,691,0,11,1,0,0,0,0,0,0,48,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,2,144,1,0,1,0,0,161,0,0,0,0,0,0,0,0,1392,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,DE,2723,0,0,1,6,3,8,4,13,34,1,332,1,0,622,0,12,1,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,2,128,1,0,1,0,0,145,0,0,0,0,0,0,0,0,1317,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,DE,2489,0,0,1,6,3,7,3,11,30,1,294,1,0,554,0,11,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,2,114,1,0,1,0,0,131,0,0,0,0,0,0,0,0,1235,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,DE,2255,0,0,1,5,3,6,3,10,26,1,258,1,0,489,0,11,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1,99,1,0,1,0,0,116,0,0,0,0,0,0,0,0,1148,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,DE,2197,0,0,1,5,3,6,3,9,25,1,244,1,0,465,0,12,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,94,1,0,1,0,0,111,0,0,0,0,0,0,0,0,1146,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,DE,2140,0,0,1,4,2,5,3,9,23,1,229,1,0,441,0,12,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,88,1,0,1,0,0,106,0,0,0,0,0,0,0,0,1144,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,DE,2082,0,0,1,4,2,5,3,8,22,1,216,1,0,417,0,13,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,82,1,0,1,0,0,101,0,0,0,0,0,0,0,0,1139,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,DE,2025,0,0,1,4,2,5,3,8,20,1,202,1,0,394,0,13,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,77,1,0,1,0,0,97,0,0,0,0,0,0,0,0,1134,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,DE,1967,0,0,1,4,2,4,3,7,19,1,189,1,0,372,0,13,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,72,1,0,1,0,0,92,0,0,0,0,0,0,0,0,1126,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,DE,1909,0,0,0,3,2,4,2,7,17,1,177,1,0,351,0,14,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,67,1,0,1,0,0,88,0,0,0,0,0,0,0,0,1118,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,DE,1852,0,0,0,3,2,4,2,6,16,1,165,1,0,330,0,14,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,62,1,0,1,0,0,83,0,0,0,0,0,0,0,0,1108,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,DE,1987,0,0,0,3,2,4,2,7,16,1,169,1,0,343,0,16,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,63,1,0,1,0,0,87,0,0,0,0,0,0,0,0,1214,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,DE,2123,0,0,1,3,2,4,3,7,16,1,173,1,0,354,0,18,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,1,64,1,0,1,0,0,91,0,0,0,0,0,0,0,0,1324,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,DE,2259,0,0,1,3,2,4,3,7,16,2,176,1,0,364,0,19,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,1,65,1,0,1,0,0,95,0,0,0,0,0,0,0,0,1437,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,DE,2394,0,0,1,3,2,4,3,7,16,2,178,1,0,373,0,22,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,1,65,1,0,1,0,0,99,0,0,0,0,0,0,0,0,1554,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,DE,2530,0,0,1,3,3,4,3,7,16,2,178,1,0,380,0,24,1,0,0,0,0,0,0,31,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,2,0,1,65,1,0,1,0,0,102,0,0,0,0,0,0,0,0,1674,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,DE,2665,0,0,1,3,3,4,3,7,16,2,178,1,0,386,0,26,1,0,0,0,0,0,0,32,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,2,0,1,64,1,0,2,0,0,105,0,0,0,0,0,0,0,0,1798,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,DE,2801,0,0,1,3,3,4,3,7,15,2,177,1,0,390,0,28,1,0,0,0,0,0,0,32,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,3,0,1,63,1,0,2,0,0,108,0,0,0,0,0,0,0,0,1925,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,DE,2663,0,0,1,3,3,3,3,6,13,2,158,1,0,355,0,28,1,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,3,0,1,56,1,0,2,0,0,100,0,0,0,0,0,0,0,0,1864,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,DE,2525,0,0,1,3,2,3,3,6,12,2,141,1,0,323,0,27,1,0,0,0,0,0,0,28,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,3,0,1,49,1,0,2,0,0,92,0,0,0,0,0,0,0,0,1800,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,DE,2387,0,0,0,2,2,3,3,5,10,2,125,1,0,292,0,27,1,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,3,0,1,43,1,0,2,0,0,85,0,0,0,0,0,0,0,0,1731,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,DE,2248,0,0,0,2,2,2,3,5,8,2,109,1,0,263,0,26,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,1,37,1,0,2,0,0,78,0,0,0,0,0,0,0,0,1660,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,DE,2110,0,0,0,2,2,2,2,4,7,2,95,1,0,235,0,25,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,32,1,0,1,0,0,71,0,0,0,0,0,0,0,0,1585,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,DE,1972,0,0,0,2,2,2,2,3,6,2,81,1,0,208,0,24,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,26,1,0,1,0,0,65,0,0,0,0,0,0,0,0,1506,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,DE,1834,0,0,0,1,2,1,2,3,4,2,69,1,0,183,0,23,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,22,1,0,1,0,0,58,0,0,0,0,0,0,0,0,1422,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,DE,1767,0,0,0,0,0,1,2,3,4,2,65,1,0,173,0,23,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,21,1,0,2,0,0,56,0,0,0,0,0,0,0,0,1378,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,DE,1699,0,0,0,0,0,1,2,3,4,2,61,1,0,163,0,22,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,19,1,0,2,0,0,53,0,0,0,0,0,0,0,0,1330,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,DE,1632,0,0,0,0,0,1,2,3,4,2,58,1,0,152,0,21,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,18,1,0,3,0,0,51,0,0,0,0,0,0,0,0,1282,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,DE,1564,0,0,0,0,0,1,2,2,4,2,54,1,0,143,0,20,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,17,1,0,3,0,0,48,0,0,0,0,0,0,0,0,1234,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,DE,1497,0,0,0,0,0,1,1,2,3,2,51,1,0,133,0,20,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,16,1,0,3,0,0,46,0,0,0,0,0,0,0,0,1185,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,DE,1429,0,0,0,0,0,1,1,2,3,2,48,1,0,124,0,19,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,15,1,0,4,0,0,43,0,0,0,0,0,0,0,0,1136,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,DE,1362,0,0,0,0,0,1,1,2,3,2,44,1,0,115,0,18,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,14,0,0,4,0,0,41,0,0,0,0,0,0,0,0,1086,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,DE,1338,0,0,0,0,0,1,1,2,3,2,43,1,0,110,0,18,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,13,0,0,4,0,0,40,0,0,0,0,0,0,0,0,1071,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,DE,1314,0,0,0,0,0,1,1,2,3,2,41,1,0,105,0,18,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,13,0,0,5,0,0,39,0,0,0,0,0,0,0,0,1056,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,DE,1290,0,0,0,0,0,1,1,2,3,2,39,1,0,100,0,18,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,12,0,0,5,0,0,38,1,0,0,0,0,0,0,0,1041,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,DE,1266,0,0,0,0,0,1,1,2,3,2,38,1,0,96,0,18,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,1,11,0,0,5,0,0,37,1,0,0,0,0,0,0,0,1025,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,DE,1242,0,0,0,0,0,1,1,2,3,2,36,1,0,91,0,17,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,1,11,0,0,5,0,0,36,1,0,0,0,0,0,0,0,1009,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,DE,1218,0,0,0,0,0,1,1,2,3,2,34,1,0,87,0,17,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,1,10,0,0,6,0,0,35,1,0,0,0,0,0,0,0,994,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,DE,1194,0,0,0,0,0,1,1,2,2,2,33,1,0,82,0,17,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,1,10,0,0,6,0,0,34,1,0,0,0,0,0,0,0,978,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
