Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.5.2.6,BF.11,BA.2.75.2,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-10-11,NV,3654,0,0,0,0,0,0,0,0,0,0,1,3,8,17,3,1,7,1,2,2,38,16,27,35,74,13,47,54,37,112,104,53,130,34,88,180,258,59,23,165,276,83,116,35,1,13,1,0,0,0,0,1,1,953,0,0,0,0,0,0,0,2,29,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,443,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,NV,3555,0,0,0,0,0,0,0,0,0,0,1,3,8,16,3,1,6,1,2,2,36,15,26,35,71,12,45,53,37,107,98,51,125,33,85,172,251,61,25,157,265,83,114,34,1,13,1,0,0,0,0,1,1,925,0,0,0,0,0,0,0,2,28,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,445,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,NV,3457,0,0,0,0,0,0,0,0,0,0,1,3,8,15,2,1,6,1,2,2,34,14,24,34,68,12,43,51,37,101,93,49,120,33,83,164,245,62,26,149,255,83,111,33,1,13,1,0,0,0,0,1,1,896,0,0,0,0,0,0,0,2,28,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,446,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,NV,3358,0,0,0,0,0,0,0,0,0,0,1,3,7,14,2,1,5,1,2,2,33,13,23,33,65,11,41,50,36,96,88,46,116,32,80,156,239,63,27,141,244,83,109,32,1,13,1,0,0,0,0,1,1,868,0,0,0,0,0,0,0,2,27,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,446,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,NV,3339,0,0,0,0,0,0,0,0,0,0,1,3,7,13,2,1,5,1,2,2,32,13,22,33,64,11,40,50,37,93,85,45,114,32,80,152,238,65,28,136,239,85,109,32,1,13,1,0,0,0,0,1,1,860,0,0,0,0,0,0,0,2,27,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,457,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,NV,3320,0,0,0,0,0,0,0,0,0,0,1,3,7,12,2,1,4,1,2,2,31,13,21,33,63,11,39,50,38,90,82,44,112,31,79,148,238,67,30,132,235,86,109,32,1,14,1,0,0,0,0,1,1,852,0,0,0,0,0,0,0,2,27,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,467,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,NV,3300,0,0,0,0,0,0,0,0,0,0,1,3,7,11,2,1,4,1,2,2,30,12,20,33,62,11,38,50,39,87,80,43,110,31,78,144,237,70,31,128,230,88,109,31,1,14,1,0,0,0,0,1,1,845,0,0,0,0,0,0,0,2,27,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,477,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,NV,3281,0,0,0,0,0,0,0,0,0,0,1,3,7,10,2,1,4,1,2,2,29,12,20,33,60,10,37,50,39,85,77,42,109,31,77,140,236,72,33,124,226,90,109,31,1,14,1,0,0,0,0,1,1,837,0,0,0,0,0,0,0,2,27,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,487,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,NV,3262,0,0,0,0,0,0,0,0,0,0,1,3,7,10,2,1,4,1,2,2,28,11,19,33,59,10,36,50,40,82,74,41,107,31,77,136,235,74,34,119,221,91,109,31,1,15,1,0,0,0,0,1,1,830,0,0,0,0,0,0,0,2,27,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,497,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,NV,3243,0,0,0,0,0,0,0,0,0,0,1,3,6,9,2,1,3,1,2,2,27,11,18,34,58,10,35,50,41,79,71,40,105,31,76,133,235,76,35,115,217,93,109,30,1,15,1,0,0,0,0,1,1,822,0,0,0,0,0,0,0,2,27,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,506,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,NV,3224,0,0,0,0,0,0,0,0,0,0,1,3,6,8,1,1,3,1,2,2,26,10,17,34,57,10,34,50,41,76,68,40,103,31,75,129,234,79,37,111,212,94,109,30,1,15,1,0,0,0,0,1,1,814,0,0,0,0,0,0,0,2,27,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,516,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,NV,3248,0,0,0,0,0,0,0,0,0,0,1,3,6,7,1,1,3,1,2,2,26,10,17,34,56,10,34,51,42,74,67,39,103,31,76,127,237,82,39,108,211,97,111,30,1,16,1,0,0,0,0,1,1,818,0,0,0,0,0,0,0,2,27,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,532,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,NV,3273,0,0,0,0,0,0,0,0,0,0,1,3,6,7,1,1,2,1,2,2,25,10,16,35,56,10,33,51,44,73,65,39,103,31,76,125,239,85,41,106,209,100,112,31,1,17,1,0,0,0,0,1,1,822,0,0,0,0,0,0,0,2,27,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,549,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,NV,3297,0,0,0,0,0,0,0,0,0,0,1,3,6,6,1,1,2,1,2,2,25,10,16,35,55,10,33,52,45,71,63,38,102,32,76,123,242,88,43,103,207,103,114,31,1,17,1,0,0,0,0,1,1,825,0,0,0,0,0,0,0,2,27,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,566,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,NV,3322,0,0,0,0,0,0,0,0,0,0,1,3,6,5,1,1,2,1,2,2,24,9,15,36,55,9,32,53,46,69,61,38,102,32,77,121,244,92,45,100,206,106,115,31,1,18,1,0,0,0,0,1,1,828,0,0,0,0,0,0,0,2,28,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,583,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,NV,3347,0,0,0,0,0,0,0,0,0,0,1,3,6,5,1,1,1,1,2,2,24,9,15,36,54,9,32,54,47,67,59,37,101,32,77,118,247,95,47,97,204,109,117,31,1,18,1,0,0,0,0,1,1,832,0,0,0,0,0,0,0,2,28,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,600,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,NV,3371,0,0,0,0,0,0,0,0,0,0,1,3,6,4,1,1,1,1,2,2,23,9,14,37,54,9,31,54,49,65,57,37,101,33,77,116,249,99,49,94,202,112,119,31,1,19,1,0,0,0,0,1,1,835,0,0,0,0,0,0,0,2,28,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,618,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,NV,3396,0,0,0,0,0,0,0,0,0,0,1,3,6,3,1,1,1,1,2,2,23,8,14,37,53,9,30,55,50,63,55,36,100,33,78,114,252,102,51,91,200,115,120,31,1,19,1,0,0,0,0,1,1,838,0,0,0,0,0,0,0,2,29,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,635,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,NV,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,23,8,13,38,53,9,31,55,52,63,55,36,100,34,78,114,252,105,54,91,201,120,121,31,1,20,1,0,0,0,0,1,1,841,0,0,0,0,0,0,0,2,29,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,660,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,NV,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,22,8,13,39,52,9,31,55,53,63,54,36,99,35,78,114,252,108,57,90,200,124,121,31,1,21,1,0,0,0,0,1,1,840,0,0,0,0,0,0,0,2,28,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,682,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,NV,3503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,22,8,13,40,51,9,31,55,55,63,53,36,98,36,78,114,252,111,61,89,200,129,122,31,1,21,1,0,0,0,0,1,1,839,0,0,0,0,0,0,0,2,28,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,704,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,NV,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,21,8,13,40,50,9,31,55,56,63,53,36,96,37,77,114,251,114,64,88,199,133,122,30,1,22,1,0,0,0,0,1,1,838,0,0,0,0,0,0,0,2,28,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,727,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,NV,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,21,8,13,41,50,9,31,55,58,63,52,36,95,39,77,114,250,116,67,87,198,138,122,30,1,22,1,0,0,0,0,1,1,836,0,0,0,0,0,0,0,2,28,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,750,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,NV,3611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,20,7,13,42,49,9,31,55,60,62,52,36,94,40,77,114,250,119,71,86,198,142,123,30,1,23,1,0,0,0,0,1,1,835,0,0,0,0,0,0,0,2,27,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,773,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,NV,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,20,7,13,43,48,9,31,55,61,62,51,36,93,41,77,113,249,122,74,85,197,147,123,30,1,23,1,0,0,0,0,1,1,833,0,0,0,0,0,0,0,2,27,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,796,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,NV,3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,20,7,12,43,47,9,31,55,63,62,50,36,91,42,77,113,248,125,78,83,196,151,123,29,1,24,1,0,0,0,0,2,1,830,0,0,0,0,0,0,0,3,27,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,819,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,NV,3709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,19,7,12,44,46,9,31,55,65,61,49,36,90,43,76,113,247,128,81,82,195,156,123,29,1,24,1,0,0,0,0,2,1,827,0,0,0,0,0,0,0,3,26,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,842,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,NV,3741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,19,7,12,45,45,9,31,55,67,61,48,36,88,44,76,112,246,130,85,81,194,161,123,29,1,25,1,0,0,0,0,2,1,823,0,0,0,0,0,0,0,3,26,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,866,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,NV,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,18,6,12,46,44,9,31,55,68,60,48,35,87,46,75,112,245,133,88,79,192,165,123,28,1,26,1,0,0,0,0,2,2,819,0,0,0,0,0,0,0,3,26,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,889,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,NV,3804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,18,6,12,46,43,9,31,55,70,60,47,35,85,47,75,111,243,136,92,78,191,170,123,28,1,26,1,0,0,0,0,2,2,816,0,0,0,0,0,0,0,3,25,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,913,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,NV,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,17,6,11,47,42,9,31,55,72,60,46,35,83,48,75,111,242,139,95,76,190,175,123,28,1,27,1,0,0,0,0,2,2,812,0,0,0,0,0,0,0,3,25,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,938,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,NV,3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,16,6,11,48,41,9,31,55,73,59,45,35,82,49,74,110,241,142,99,75,189,180,123,27,1,27,1,0,0,0,0,2,2,808,0,0,0,0,0,0,0,3,25,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,962,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,NV,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,16,6,11,49,40,9,31,55,76,59,44,35,80,51,74,110,240,146,103,74,188,186,124,27,1,28,1,0,0,0,0,2,2,807,0,0,0,0,0,0,0,3,24,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,991,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,NV,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,15,5,11,50,39,9,31,55,78,59,44,35,79,52,74,110,240,149,108,72,188,191,124,27,1,29,1,0,0,0,0,2,2,806,0,0,0,0,0,0,0,3,24,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,NV,4015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,15,5,11,51,38,9,31,55,80,58,43,35,77,54,74,110,239,153,112,71,187,197,125,26,1,29,1,0,0,0,0,2,2,805,0,0,0,0,0,0,0,3,24,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,NV,4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,14,5,10,52,37,9,32,55,82,58,42,35,76,55,74,110,239,157,117,70,186,203,125,26,1,30,1,0,0,0,0,2,2,803,0,0,0,0,0,0,0,3,24,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,NV,4113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,14,5,10,53,36,9,32,55,84,58,41,35,74,57,73,109,238,161,121,68,185,210,126,26,1,31,1,0,0,0,0,2,2,802,0,0,0,0,0,0,0,3,23,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,NV,4162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,13,4,10,54,34,9,32,55,87,58,40,35,73,58,73,109,237,165,126,67,185,216,126,25,1,32,1,0,0,0,0,2,2,800,0,0,0,0,0,0,0,3,23,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,NV,4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,13,4,10,55,33,9,32,55,89,57,39,34,71,60,73,109,236,168,130,65,184,222,127,25,1,32,1,0,0,0,0,2,2,797,0,0,0,0,0,0,0,3,22,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,NV,4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,12,4,10,57,33,9,32,56,93,58,39,35,70,62,74,110,239,175,137,65,185,232,129,25,1,34,1,0,0,0,0,2,2,806,0,0,0,0,0,0,0,3,22,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,NV,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,12,4,10,59,32,10,33,57,96,58,39,35,69,65,74,111,241,181,144,64,187,241,131,25,1,35,1,0,0,0,0,2,2,814,0,0,0,0,0,0,0,3,22,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,NV,4540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,11,4,9,61,31,10,33,58,100,58,38,35,68,67,75,112,243,188,151,63,188,251,133,25,1,36,1,0,0,0,0,2,2,822,0,0,0,0,0,0,0,3,22,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,NV,4650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,2,11,3,9,63,30,10,34,58,104,59,37,36,67,70,75,113,245,195,158,62,189,262,135,25,1,37,1,0,0,0,0,2,2,829,0,0,0,0,0,0,0,3,22,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,NV,4760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,2,10,3,9,65,29,10,34,59,108,59,37,36,66,73,76,114,246,201,165,61,190,272,137,24,1,39,1,0,0,0,0,2,2,835,0,0,0,0,0,0,0,4,22,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,1,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,NV,4869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,2,9,3,9,67,28,10,35,60,112,59,36,36,64,75,76,115,248,208,173,60,191,283,139,24,1,40,1,0,0,0,0,2,2,841,0,0,0,0,0,0,0,4,22,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,1,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,NV,4979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,2,9,3,9,69,26,10,35,60,116,59,35,36,63,78,77,116,249,215,180,58,191,293,140,24,1,41,1,0,0,0,0,2,2,845,0,0,3,0,0,0,0,4,21,0,0,53,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,1,0,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,NV,5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,9,3,9,71,27,10,36,61,118,60,35,37,63,79,78,118,252,223,187,59,193,302,141,24,1,44,1,0,0,0,0,2,2,859,0,0,3,0,0,0,0,4,22,0,0,53,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1583,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,1,0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,NV,5320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,9,3,9,72,27,11,37,62,120,61,35,38,64,81,79,120,254,230,193,61,195,311,142,25,1,46,1,0,0,0,0,2,2,871,0,0,3,0,0,0,0,4,22,0,0,54,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,1,0,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,NV,5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,9,3,9,74,27,11,38,63,122,62,35,38,65,82,80,121,256,238,199,62,196,319,143,25,1,48,1,0,0,0,0,2,2,882,0,0,3,0,0,0,0,4,22,0,0,54,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1664,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,1,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,NV,5661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,9,3,9,76,27,11,38,63,124,63,35,39,65,83,80,123,257,245,205,63,197,328,143,26,1,50,1,0,0,0,0,3,2,892,0,0,3,0,0,0,0,4,22,0,0,54,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1703,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,1,0,74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,NV,5832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,10,3,9,78,28,11,39,64,126,64,35,40,66,85,81,125,259,253,211,64,197,336,143,26,1,53,1,0,0,0,0,3,2,901,0,0,4,0,0,0,0,4,23,0,0,55,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1742,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,1,0,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
