Date,Region,Total_State_Infections,B.1.617.2,BF.11,BA.2.75.2,BN.1,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.86,BA.2.12.1,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,JG.3,KW.1.1,BF.7,KP.4.1,JN.1.32,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,LF.7,XFG.10.4,XFG.2.5.1,Other,PQ.2.1.6,LF.7.9,XFG.6,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-06-01,NV,1644,0,0,0,3,21,0,10,1,5,3,4,18,2,4,3,3,16,55,3,0,0,0,0,94,2,2,2,0,50,7,84,0,9,0,0,17,0,0,0,2,172,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,145,855,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,NV,1630,0,0,0,3,19,0,10,1,5,4,4,17,2,4,4,3,16,55,3,0,0,0,0,95,2,2,2,0,50,8,86,0,8,0,0,17,0,0,0,2,172,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,147,834,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,NV,1616,0,0,0,3,17,0,10,1,5,4,5,17,2,4,4,3,16,56,4,0,0,0,0,97,2,2,2,0,50,8,88,0,8,0,0,17,0,0,0,2,173,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,149,814,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,NV,1603,0,0,0,3,16,0,10,1,6,4,5,17,2,5,4,3,17,56,4,0,0,0,0,98,2,2,2,0,51,8,89,0,7,0,0,18,0,0,0,2,173,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,151,795,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,NV,1591,0,0,0,3,15,0,10,1,6,4,5,17,2,5,4,3,17,56,4,0,0,0,0,99,2,2,3,0,51,8,91,0,7,0,0,18,0,0,0,2,174,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28,6,0,0,0,0,0,0,0,153,776,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,NV,1578,0,0,0,4,13,0,10,1,6,4,5,16,3,5,4,3,17,56,4,0,0,0,0,101,2,2,3,0,51,9,93,0,6,0,0,18,0,0,0,2,175,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,29,6,0,0,0,0,0,0,0,155,757,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,NV,1565,0,0,0,4,12,0,10,1,6,4,5,16,3,5,4,3,18,56,4,0,0,0,0,102,2,2,3,0,52,9,94,0,6,0,0,18,0,0,0,2,175,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,29,6,0,0,0,0,0,0,0,157,738,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,NV,1553,0,0,0,4,10,0,10,1,6,4,5,16,3,5,4,3,18,56,4,0,0,0,0,103,2,2,3,0,52,9,96,0,5,0,0,18,0,0,0,2,176,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,30,6,0,0,0,0,0,0,0,159,720,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,NV,1540,0,0,0,4,9,0,10,1,6,4,5,16,3,5,4,3,18,56,4,0,0,0,0,105,2,2,3,0,52,9,97,0,5,0,0,19,0,0,0,2,177,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,6,0,0,0,0,0,0,0,161,702,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,NV,1528,0,0,0,4,8,0,10,1,6,4,5,15,3,5,5,3,18,57,4,0,0,0,0,106,2,2,3,0,52,10,99,0,4,0,0,19,0,0,0,2,177,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,6,0,0,0,0,0,0,0,162,684,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,NV,1516,0,0,0,4,8,0,10,1,6,4,5,15,3,6,5,4,19,56,4,0,0,0,0,105,3,2,3,0,52,11,101,0,4,0,0,19,0,0,0,2,175,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,6,0,0,0,0,0,0,0,163,668,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,NV,1503,0,0,0,4,8,0,10,1,6,4,5,14,3,6,5,5,19,56,4,0,0,0,0,104,3,2,3,0,53,12,102,0,4,0,0,19,0,0,0,2,174,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,163,653,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,NV,1491,0,0,0,3,8,0,10,1,6,4,5,14,3,6,5,5,19,56,4,0,0,0,0,103,3,2,3,0,53,13,103,0,4,0,0,18,0,0,0,2,172,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,6,0,0,0,0,0,0,0,163,637,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,NV,1479,0,0,0,3,7,0,10,1,6,4,5,14,3,6,6,6,19,56,4,0,0,0,0,102,3,2,3,0,53,14,105,0,4,0,0,18,0,0,0,2,170,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,6,0,0,0,0,0,0,0,164,622,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,NV,1467,0,0,0,3,7,0,11,1,6,4,5,13,3,7,6,7,19,56,4,0,0,0,0,100,3,2,3,0,53,15,106,0,4,0,0,18,0,0,0,3,168,0,0,0,0,0,0,0,0,0,0,19,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,6,0,0,0,0,0,0,0,164,608,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,NV,1455,0,0,0,3,7,0,11,1,6,4,5,13,3,7,6,8,19,56,4,0,0,0,0,99,3,2,4,0,53,17,108,0,4,0,0,18,0,0,0,3,167,0,0,0,0,0,0,0,0,0,0,19,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,6,0,0,0,0,0,0,0,164,593,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,NV,1443,0,0,0,3,7,0,11,1,6,4,5,12,3,7,6,9,19,56,4,0,0,0,0,98,3,2,4,0,53,18,109,0,4,0,0,18,0,0,0,3,165,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,6,0,0,0,0,0,0,0,164,578,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,NV,1440,0,0,0,3,7,0,11,1,6,4,5,12,3,8,7,9,20,56,4,0,0,0,0,98,3,2,4,0,54,19,111,0,4,0,0,18,0,0,0,3,164,0,0,0,0,0,0,0,0,0,0,19,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,6,0,0,0,0,0,0,0,166,567,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,NV,1436,0,0,0,3,7,0,11,1,6,4,5,12,3,8,7,10,20,56,4,0,0,0,0,98,3,2,4,0,54,20,113,0,4,0,0,18,0,0,0,3,164,0,0,0,0,0,0,0,0,0,0,19,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,6,0,0,0,0,0,0,0,167,557,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,NV,1433,0,0,0,3,7,0,11,1,6,4,4,12,4,8,7,11,20,56,4,0,0,0,0,97,3,2,4,0,54,21,115,0,4,0,0,18,0,0,0,4,163,0,0,0,0,0,0,0,0,0,0,19,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46,6,0,0,0,0,0,0,0,168,546,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,NV,1430,0,0,0,3,7,0,11,1,6,4,4,11,4,8,8,12,20,56,4,0,0,0,0,97,3,2,4,0,55,22,117,0,3,0,0,18,0,0,0,4,162,0,0,0,0,0,0,0,0,0,0,19,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,6,0,0,0,0,0,0,0,169,535,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,NV,1427,0,0,0,3,8,0,12,1,6,4,4,11,4,9,8,13,20,57,4,0,0,0,0,96,3,2,4,0,55,24,119,0,3,0,0,18,0,0,0,4,162,0,0,0,0,0,0,0,0,0,0,19,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,49,7,0,0,0,0,0,0,0,170,524,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,NV,1424,0,0,0,3,8,0,12,1,6,4,4,11,4,9,8,14,21,57,4,0,0,0,0,96,3,2,4,0,56,25,121,0,3,0,0,18,0,0,0,4,161,0,0,0,0,0,0,0,0,0,0,19,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51,7,0,0,0,0,0,0,0,171,514,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,NV,1420,0,0,0,2,8,0,12,1,6,4,4,10,4,9,8,14,21,57,4,0,0,0,0,95,3,2,5,0,56,26,122,0,3,0,0,18,0,0,0,4,160,0,0,0,0,0,0,0,0,0,0,19,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,52,7,0,0,0,0,0,0,0,172,503,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,NV,1460,0,0,0,2,8,0,12,1,6,4,4,10,4,10,9,16,22,59,4,0,0,0,0,98,3,2,5,0,58,28,128,0,3,0,0,19,0,0,0,5,165,0,0,0,0,0,0,0,0,0,0,19,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55,7,0,0,0,0,0,0,0,179,507,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,NV,1500,0,0,0,2,8,0,13,1,7,4,4,10,4,10,9,17,23,61,5,0,0,0,0,100,3,2,5,0,60,30,134,0,3,0,0,19,0,0,0,5,169,0,0,0,0,0,0,0,0,0,0,20,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59,7,0,0,0,0,0,0,0,185,511,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,NV,1540,0,0,0,2,8,0,13,1,7,4,4,10,4,11,10,18,23,63,5,0,0,0,0,103,3,2,5,0,63,32,140,0,3,0,0,20,0,0,0,5,173,0,0,0,0,0,0,0,0,0,0,20,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62,7,0,0,0,0,0,0,0,192,515,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,NV,1580,0,0,0,2,9,0,14,1,7,4,4,10,5,12,11,20,24,65,5,0,0,0,0,105,4,2,6,0,65,34,146,0,4,0,0,20,0,0,0,6,177,0,0,0,0,0,0,0,0,0,1,21,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65,8,0,0,0,0,0,0,0,199,517,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,NV,1619,0,0,0,2,9,0,15,1,7,4,4,10,5,12,11,21,25,67,5,0,0,0,0,108,4,2,6,0,67,37,152,0,4,0,0,21,0,0,0,6,181,0,0,0,0,0,0,0,0,0,1,22,0,1,8,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,69,8,0,0,0,0,0,0,0,205,520,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,NV,1659,0,0,0,2,9,0,15,1,7,4,4,10,5,13,12,23,26,69,5,0,0,0,0,110,4,3,6,0,69,39,158,0,4,0,0,22,0,0,0,6,185,0,0,0,0,0,0,0,0,0,1,22,0,1,8,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,72,8,0,0,0,0,0,0,0,212,521,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,NV,1699,0,0,0,2,9,0,16,1,8,4,4,10,5,14,12,24,27,71,5,0,0,0,0,112,4,3,7,0,72,41,165,0,4,0,0,22,0,0,0,7,189,0,0,0,0,0,0,0,0,0,1,23,0,1,9,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,76,9,0,0,0,0,0,0,0,219,522,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,NV,1725,0,0,0,2,9,0,16,1,8,4,4,10,6,14,13,25,28,72,5,0,0,0,0,114,4,3,7,0,73,43,170,0,4,0,0,23,0,1,0,7,192,0,0,0,0,0,0,0,0,0,1,23,0,1,9,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,79,9,0,0,0,0,0,0,0,224,519,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,NV,1752,0,0,0,2,10,0,17,1,8,4,4,10,6,15,14,27,29,74,6,0,0,0,0,115,4,3,7,0,75,46,175,0,4,0,0,23,0,1,0,7,194,0,0,0,0,0,0,0,0,0,1,24,0,1,9,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,83,9,0,0,0,0,0,0,0,230,515,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,NV,1778,0,0,0,2,10,0,17,1,8,5,4,9,6,15,14,28,29,75,6,0,0,0,0,117,4,3,7,0,77,48,181,0,4,0,0,23,0,1,0,8,197,0,0,0,0,0,0,0,0,0,1,24,0,1,10,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,86,9,0,0,0,0,0,0,0,235,511,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,NV,1804,0,0,0,2,10,0,18,1,8,5,4,9,6,16,15,30,30,77,6,0,0,0,0,118,5,3,8,0,79,50,186,0,4,0,0,24,0,1,0,8,199,0,0,0,0,0,0,0,0,0,1,24,0,1,10,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,89,9,0,0,0,0,0,0,0,240,507,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,NV,1831,0,0,0,2,10,0,18,1,8,5,4,9,6,17,15,31,31,78,6,0,0,0,0,120,5,3,8,0,81,52,191,0,4,0,0,24,0,1,0,8,202,0,0,0,0,0,0,0,0,0,1,25,0,1,11,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,93,10,0,0,0,0,0,0,0,246,502,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,NV,1857,0,0,0,2,10,0,19,1,8,5,4,9,7,17,16,33,32,80,6,0,0,0,0,121,5,3,8,0,83,55,197,0,4,0,0,25,0,1,0,9,205,0,0,0,0,0,0,0,0,0,1,25,0,1,11,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,96,10,0,0,0,0,0,0,0,251,497,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,NV,1884,0,0,0,2,11,0,19,1,9,5,4,9,7,18,17,34,33,81,6,0,4,0,1,123,5,3,9,0,84,57,203,0,4,0,0,25,0,1,0,9,207,0,0,0,0,0,0,0,0,0,1,26,0,1,12,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,100,10,0,0,0,0,0,0,0,257,491,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,NV,1925,0,0,0,2,11,0,19,1,9,5,5,9,7,18,18,36,33,82,6,0,4,0,1,125,6,3,9,0,86,59,207,0,4,0,0,26,0,1,0,10,209,0,0,0,0,0,0,0,0,0,1,26,0,1,13,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,108,10,0,0,0,0,0,0,0,263,494,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,NV,1965,0,0,0,2,11,0,19,1,9,5,5,9,7,19,19,37,33,83,7,0,4,0,1,127,7,3,9,0,88,61,211,0,4,0,0,27,0,1,0,11,210,0,0,0,0,0,0,0,0,0,1,27,0,2,14,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,118,11,0,0,0,0,0,0,0,268,497,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,NV,2006,0,0,0,2,11,0,18,1,9,6,5,9,7,20,20,38,34,84,7,0,4,0,1,129,8,3,10,0,90,63,215,0,4,0,0,27,0,1,0,11,212,0,0,0,0,0,0,0,0,0,1,27,0,2,15,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,127,11,0,0,0,0,0,0,0,274,500,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,NV,2047,0,0,0,2,10,0,18,1,9,6,5,9,8,20,22,39,34,85,7,0,5,0,1,131,9,3,10,0,92,65,220,0,3,0,0,28,0,1,0,12,213,0,0,0,0,0,0,0,0,0,1,28,0,2,16,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,137,11,0,0,0,0,0,0,0,279,502,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,NV,2088,0,0,0,2,10,0,18,1,9,7,5,9,8,21,23,41,34,85,8,0,5,0,1,134,11,3,10,0,94,67,224,0,3,0,0,29,0,1,0,13,215,0,0,0,0,0,0,0,0,0,1,28,0,3,17,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,147,12,0,0,0,0,0,0,0,285,503,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,NV,2129,0,0,0,2,10,0,18,1,9,7,6,9,8,22,25,42,35,86,8,0,5,0,1,136,12,4,11,1,96,69,228,0,3,0,0,30,0,1,0,14,216,0,0,0,0,0,0,0,0,0,1,29,0,3,18,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,157,12,0,0,0,0,0,0,0,290,505,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,NV,2170,0,0,0,2,10,0,17,1,9,7,6,9,8,22,26,43,35,87,8,0,5,1,1,138,13,4,11,1,98,72,232,0,3,0,0,31,0,1,0,15,217,0,0,0,0,0,0,0,0,0,1,29,0,3,19,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,168,12,0,0,0,0,0,0,0,296,506,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,NV,2203,0,0,0,2,10,0,17,1,9,8,6,9,9,23,28,44,35,87,9,0,6,1,1,140,15,4,12,1,100,74,236,0,3,0,0,31,0,1,0,16,217,0,0,0,0,0,0,0,0,0,1,30,0,3,20,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,178,13,0,0,0,0,0,0,0,300,505,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,NV,2237,0,0,0,2,10,0,16,1,9,8,6,9,9,24,29,46,35,87,9,0,6,1,1,141,16,4,12,1,101,75,239,0,3,0,0,32,0,1,0,17,217,0,0,0,0,0,0,0,0,0,1,30,0,4,22,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,189,13,0,0,0,0,0,0,0,305,504,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,NV,2270,0,0,0,2,10,0,16,1,9,9,7,9,9,24,31,47,35,88,9,0,6,1,1,143,17,4,12,1,103,77,243,0,3,0,0,33,0,1,0,17,217,0,0,0,0,0,0,0,0,0,1,30,0,4,23,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200,13,0,0,0,0,0,0,0,309,503,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,NV,2304,0,0,0,2,10,0,15,1,9,9,7,9,9,25,32,48,35,88,9,0,6,1,1,144,19,4,13,1,105,79,246,0,3,0,0,34,0,1,0,18,217,0,0,0,0,0,0,0,0,0,1,31,0,4,24,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,211,13,0,0,0,0,0,0,0,314,501,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,NV,2337,0,0,0,2,9,0,15,1,9,9,7,9,10,26,34,49,36,88,10,0,7,1,1,146,20,4,13,1,106,81,249,0,3,0,0,34,0,1,0,19,217,0,0,0,0,0,0,0,0,0,1,31,0,5,25,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,222,14,0,0,0,0,0,0,0,318,499,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,NV,2371,0,0,0,1,9,0,14,1,9,10,7,9,10,26,35,51,36,88,10,0,7,1,1,148,22,4,13,1,108,84,253,0,3,0,0,35,0,1,0,20,216,0,0,0,0,0,0,0,0,0,1,31,0,5,27,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,234,14,0,0,0,0,0,0,0,323,497,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
