Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.5.2.6,BF.11,BA.2.75.2,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-06-10,NV,1528,0,0,0,0,0,2,4,0,8,6,0,10,5,18,4,1,3,1,0,15,19,5,56,0,5,0,3,0,0,52,105,0,678,4,176,98,2,0,0,161,9,0,2,3,0,0,4,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,NV,1516,0,0,0,0,0,2,4,0,8,6,0,10,5,18,4,1,3,1,0,15,18,6,56,0,5,0,4,0,0,52,104,0,663,4,174,100,3,0,0,162,11,0,2,3,0,0,4,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,NV,1503,0,0,0,0,0,2,4,0,7,6,0,10,5,19,4,1,3,1,0,14,18,6,56,0,5,0,5,0,0,52,103,0,648,4,172,101,3,0,0,162,12,0,2,3,0,0,4,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,NV,1491,0,0,0,0,0,2,3,0,7,6,0,10,5,19,4,1,3,1,0,14,18,6,56,0,5,0,5,0,0,52,102,0,633,4,171,103,3,0,0,162,13,0,2,3,0,0,4,0,0,0,0,1,0,36,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,NV,1479,0,0,0,0,0,2,3,0,7,6,0,10,5,19,4,1,3,1,0,14,18,6,56,0,6,0,6,0,0,52,101,0,618,4,169,104,3,0,0,163,14,0,2,3,0,0,4,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,NV,1467,0,0,0,0,0,2,3,0,7,6,0,10,5,19,4,1,3,1,0,13,18,7,56,0,6,0,7,0,0,53,100,0,603,4,167,106,3,0,0,163,15,0,3,3,0,0,4,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,19,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,NV,1455,0,0,0,0,0,2,3,0,7,6,0,11,5,19,4,1,3,1,0,13,18,7,55,0,6,0,8,0,0,53,99,0,589,4,166,107,3,0,0,163,17,0,3,4,0,0,4,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,NV,1443,0,0,0,0,0,2,3,0,7,6,0,11,5,19,4,1,3,1,0,12,18,7,55,0,6,0,9,0,0,53,98,0,574,4,164,108,3,0,0,163,18,0,3,4,0,0,4,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,NV,1440,0,0,0,0,0,2,3,0,7,6,0,11,5,19,4,1,3,1,0,12,18,7,55,0,7,0,9,0,0,53,97,0,564,4,163,110,3,0,0,164,19,0,3,4,0,0,4,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,NV,1436,0,0,0,0,0,2,3,0,7,6,0,11,4,20,4,1,3,1,0,12,18,8,56,0,7,0,10,0,0,54,97,0,553,4,163,112,3,0,0,166,20,0,3,4,0,0,4,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,NV,1433,0,0,0,0,0,2,3,0,7,6,0,11,4,20,4,1,4,1,0,11,18,8,56,0,7,0,11,0,0,54,96,0,542,4,162,114,3,0,0,167,21,0,3,4,0,0,3,0,0,0,0,1,0,46,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,NV,1430,0,0,0,0,0,2,3,0,7,6,0,11,4,20,4,1,4,1,0,11,18,8,56,0,7,0,12,0,0,55,96,0,532,4,161,116,3,0,0,168,22,0,4,4,0,0,3,0,0,0,0,1,0,47,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,NV,1427,0,0,0,0,0,2,3,0,7,6,0,11,4,20,4,1,4,1,0,11,18,9,56,0,8,0,13,0,0,55,96,0,521,4,161,118,3,0,0,169,24,0,4,4,0,0,3,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,NV,1424,0,0,0,0,0,2,2,0,7,6,0,12,4,21,4,1,4,1,0,11,18,9,56,0,8,0,13,0,0,55,95,0,510,4,160,120,3,0,0,170,25,0,4,4,0,0,3,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,NV,1420,0,0,0,0,0,2,2,0,7,6,0,12,4,21,4,1,4,1,0,10,18,9,57,0,8,0,14,0,0,56,95,0,500,4,159,122,3,0,0,171,26,0,4,5,0,0,3,0,0,0,0,1,0,52,0,0,0,0,0,0,0,0,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,NV,1460,0,0,0,0,0,2,2,0,8,6,0,12,4,22,4,1,4,1,0,10,19,10,59,0,9,0,15,0,0,58,97,0,504,4,164,127,3,0,0,178,28,0,5,5,0,0,3,0,0,0,0,1,0,55,0,0,0,0,0,0,0,0,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,NV,1500,0,0,0,0,0,3,2,0,8,6,0,13,4,22,4,1,4,1,0,10,19,10,60,0,9,0,17,0,0,60,100,0,508,5,168,133,3,0,0,184,30,0,5,5,0,0,3,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,NV,1540,0,0,0,0,0,3,2,0,8,7,0,13,4,23,4,1,4,1,0,10,20,11,62,0,10,0,18,0,0,62,102,0,512,5,172,139,3,0,0,191,32,0,5,5,0,0,3,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,20,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,NV,1580,0,0,0,0,0,3,2,0,8,7,0,14,4,24,4,1,5,1,0,10,20,12,64,0,11,0,20,0,0,64,105,0,514,5,176,145,4,0,0,197,34,0,6,6,0,0,4,0,0,0,0,1,0,65,0,0,0,0,0,0,0,1,21,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,NV,1619,0,0,0,0,0,3,2,0,9,7,0,14,4,25,4,1,5,1,0,10,21,12,66,0,11,0,21,0,0,67,107,0,517,5,180,151,4,0,0,204,36,0,6,6,0,0,4,0,0,0,0,1,0,68,0,0,0,0,0,0,0,1,21,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,NV,1659,0,0,0,0,0,3,2,0,9,7,0,15,4,26,4,1,5,2,0,10,22,13,68,0,12,0,22,0,0,69,109,0,518,5,184,157,4,0,0,211,39,0,6,6,0,0,4,0,0,0,0,1,0,72,0,0,0,0,0,0,0,1,22,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,NV,1699,0,0,0,0,0,3,2,0,9,8,0,16,4,27,4,1,5,2,0,10,22,13,70,0,12,0,24,0,0,71,112,0,520,5,188,164,4,0,0,218,41,0,7,7,0,0,4,0,0,0,0,1,0,76,0,0,0,0,0,0,0,1,23,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,NV,1725,0,0,0,0,0,3,2,0,9,8,0,16,4,28,4,1,6,2,0,10,23,14,72,0,13,0,25,0,0,73,113,0,516,5,191,169,4,0,0,223,43,0,7,7,0,0,4,0,0,0,0,1,0,79,0,0,0,0,0,0,0,1,23,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,NV,1752,0,0,0,0,0,3,2,0,10,8,0,17,4,29,4,1,6,2,0,10,23,15,73,0,14,0,27,0,0,75,115,0,513,6,193,174,4,0,0,228,45,0,7,7,0,0,4,0,0,0,0,1,1,82,0,0,0,0,0,0,0,1,24,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,NV,1778,0,0,0,0,0,3,2,0,10,8,0,17,4,29,5,1,6,2,0,9,23,15,75,0,14,0,28,0,0,77,116,0,509,6,196,180,4,0,0,234,48,0,8,7,0,0,4,0,0,0,0,1,1,85,0,0,0,0,0,0,0,1,24,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,NV,1804,0,0,0,0,0,3,2,0,10,8,0,18,4,30,5,1,6,2,0,9,24,16,76,0,15,0,30,0,0,78,118,0,504,6,198,185,4,0,0,239,50,0,8,8,0,0,4,0,0,0,0,1,1,89,0,0,0,0,0,0,0,1,24,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,NV,1831,0,0,0,0,0,3,2,0,10,8,0,18,4,31,5,1,6,2,0,9,24,16,78,0,15,0,31,0,0,80,119,0,499,6,201,190,5,0,0,245,52,0,8,8,0,0,4,0,0,0,0,1,1,92,0,0,0,0,0,0,0,1,25,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,NV,1857,0,0,0,0,0,4,2,0,10,8,0,19,4,32,5,1,7,2,0,9,25,17,79,0,16,0,33,0,0,82,121,0,494,6,204,196,5,0,0,250,54,0,9,8,0,0,4,0,0,0,0,1,1,96,0,0,0,0,0,0,0,1,25,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,NV,1884,0,0,0,0,0,4,2,0,11,9,0,19,4,32,5,1,7,2,0,8,25,18,81,0,16,4,34,0,0,84,122,1,488,6,205,201,5,0,0,255,57,0,9,9,0,0,4,0,0,0,0,1,1,99,0,0,0,0,0,0,0,1,26,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,NV,1925,0,0,0,0,0,4,2,0,11,9,0,19,4,33,5,1,7,2,0,9,26,18,82,0,18,4,35,0,0,86,124,1,491,6,207,206,6,0,0,261,59,0,10,9,0,0,4,0,0,0,0,1,1,108,0,0,0,0,0,0,0,1,26,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,NV,1965,0,0,0,0,0,4,2,0,11,9,0,19,5,33,5,1,7,2,0,9,27,19,83,0,19,4,37,0,0,88,126,2,494,7,209,210,7,0,0,266,61,0,11,9,0,0,4,0,0,0,0,1,1,117,0,0,0,0,0,0,0,1,27,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,NV,2006,0,0,0,0,0,4,2,0,10,9,0,18,5,33,6,1,7,2,0,9,27,20,83,0,20,4,38,0,0,90,128,2,496,7,211,214,8,0,0,272,63,0,11,10,0,0,4,0,0,0,0,1,1,126,0,0,0,0,0,0,0,1,27,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,NV,2047,0,0,0,0,0,4,2,0,10,9,0,18,5,34,6,1,8,2,0,9,28,20,84,0,22,5,39,0,0,92,131,2,499,7,212,218,9,0,0,277,65,0,12,10,0,0,3,0,0,0,0,1,1,136,0,0,0,0,0,0,0,1,28,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,NV,2088,0,0,0,0,0,3,2,0,10,9,0,18,5,34,7,1,8,2,0,9,29,21,85,0,23,5,40,0,0,94,133,2,501,8,213,223,11,0,0,283,67,0,13,10,0,0,3,0,0,0,0,1,1,146,0,0,0,0,0,0,0,1,28,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,NV,2129,0,0,0,0,0,3,2,0,10,9,0,17,6,34,7,1,8,2,0,9,30,22,86,0,25,5,42,0,0,96,135,3,502,8,215,227,12,0,0,289,69,0,14,11,0,0,3,0,0,0,0,1,1,157,0,0,0,0,0,0,0,1,29,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,NV,2170,0,0,0,0,0,3,2,0,10,9,0,17,6,35,7,1,8,2,0,9,31,22,86,0,26,5,43,0,0,98,137,3,503,8,216,231,13,0,0,294,71,0,15,11,0,0,3,0,0,0,0,1,1,167,0,0,0,0,0,0,0,1,29,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,NV,2203,0,0,0,0,0,3,2,0,10,9,0,17,6,35,8,1,9,2,0,9,31,23,87,0,27,6,44,0,0,99,139,3,503,8,216,235,14,0,0,299,73,0,16,11,0,0,3,0,0,0,0,1,1,177,0,0,0,0,0,0,0,1,29,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,NV,2237,0,0,0,0,0,3,2,0,10,9,0,16,6,35,8,1,9,2,0,9,32,24,87,0,29,6,45,0,0,101,141,4,502,9,216,238,16,0,0,303,75,0,16,12,0,0,3,0,0,0,0,1,1,188,0,0,0,0,0,0,0,1,30,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,NV,2270,0,0,0,0,0,3,2,0,10,9,0,16,7,35,9,1,9,2,0,9,33,24,87,0,30,6,47,0,0,103,142,4,500,9,216,242,17,0,0,308,77,0,17,12,0,0,3,0,0,0,0,1,1,199,0,0,0,0,0,0,0,1,30,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,NV,2304,0,0,0,0,0,3,2,0,10,9,0,15,7,35,9,1,9,2,0,9,33,25,88,0,32,6,48,0,0,104,144,4,499,9,216,245,19,0,0,312,79,0,18,13,0,0,3,0,0,0,0,1,1,210,0,0,0,0,0,0,0,1,31,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,NV,2337,0,0,0,0,0,3,2,0,9,9,0,15,7,35,9,1,10,2,0,9,34,25,88,0,33,7,49,0,0,106,145,5,497,10,216,249,20,0,0,317,81,0,19,13,0,0,3,0,0,0,0,1,1,221,0,0,0,0,0,0,0,1,31,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,NV,2371,0,0,0,0,0,3,1,0,9,9,0,14,7,36,10,1,10,1,0,9,35,26,88,0,35,7,50,0,0,108,147,5,495,10,216,252,22,0,0,322,83,0,20,13,0,0,3,0,0,0,0,1,1,233,0,0,0,0,0,0,0,1,31,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,NV,2404,0,0,0,0,0,3,1,0,9,9,0,14,8,36,10,1,10,1,0,8,36,27,88,0,37,7,52,0,0,109,149,5,493,10,215,255,23,0,0,326,85,0,21,14,0,0,3,0,0,0,0,1,1,245,0,0,0,0,0,0,0,1,32,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,NV,2476,0,0,0,0,0,3,1,0,9,9,0,13,8,36,11,1,10,1,0,9,37,28,90,0,39,7,54,0,0,113,153,6,498,11,218,263,25,0,0,336,89,0,22,14,0,0,3,0,0,0,0,1,1,261,0,0,0,0,0,0,0,1,32,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,NV,2549,0,0,0,0,0,3,1,0,9,9,0,13,9,37,12,1,11,1,0,9,38,29,91,0,41,8,56,0,0,116,157,6,503,11,221,271,27,0,0,346,93,0,24,15,0,0,2,0,0,0,0,1,1,277,0,0,0,0,0,0,0,1,33,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,NV,2621,0,0,0,0,0,3,1,0,9,9,0,12,9,38,12,1,11,1,0,9,40,30,93,0,44,8,58,0,0,120,161,7,507,12,224,278,29,0,0,356,96,0,25,16,0,0,2,0,0,0,0,1,1,294,0,0,0,0,0,0,0,1,34,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,NV,2694,0,0,0,0,0,3,1,0,9,9,1,12,9,38,13,1,12,1,0,9,41,31,94,0,46,9,61,0,0,123,164,7,510,12,226,286,31,0,0,366,100,0,27,16,1,0,2,0,0,0,0,1,1,312,0,0,0,0,0,0,0,1,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,NV,2766,0,0,0,0,0,3,1,0,9,9,1,11,10,39,14,1,12,1,0,9,43,33,95,0,49,9,63,0,0,127,168,8,513,13,228,293,33,0,0,376,104,0,28,17,1,0,2,0,0,0,0,1,1,330,0,0,0,0,0,0,0,1,36,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,NV,2839,0,0,0,0,0,2,1,0,8,9,1,11,10,39,14,1,13,1,0,9,44,34,96,0,51,10,65,0,0,130,172,8,516,14,230,301,36,0,0,386,107,0,30,18,1,0,2,0,0,0,0,1,1,349,0,0,0,0,0,0,0,1,37,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,NV,2911,0,0,0,0,0,2,1,0,8,9,1,10,11,40,15,1,13,1,0,9,46,35,98,0,54,10,68,0,0,134,176,9,517,14,232,309,38,0,0,395,111,0,31,18,1,0,2,0,0,0,0,1,1,368,0,0,0,0,0,0,0,1,38,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,NV,2994,0,0,0,0,0,2,1,0,8,9,1,9,11,40,16,1,14,1,0,9,47,36,99,0,57,11,70,0,0,138,180,9,520,15,235,317,41,0,0,407,116,0,33,19,1,0,2,0,0,0,0,1,1,390,0,0,0,0,0,0,0,1,39,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
