Date,Region,Total_State_Infections,BA.3.2,PQ.17.11,RV.1,XFG.10.4,XFG.23.1.3,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,EG.5,JN.1.18,KS.1,LF.3.1,KP.2.3,HV.1,KP.1.1.3,JN.1.16,JN.1.7,BA.5,BQ.1,B.1.1.529,XBB.1.5,XEK,BA.2,MC.28.1,XEQ,LB.1.3.1,LF.7.7.1,JN.1,XEC.4,LF.7.2.1,PQ.2.1.6,KP.3,LF.7.7.2,MC.10.1,PA.1,PQ.2.8.1,XBB.1.16,XEC,JN.1.16.1,LF.7.9,LP.8.1,MC.1,XDV.1,XFG.1,XFG.2.5.1,KP.3.1.1,LF.7,XFV,XFZ,NW.1,PQ.17,XFY,XFG.1.1,Other,XFG.6,XFC,XFG.14.1,NB.1.8.1,XFG
2023-06-21,NY,9139,0,0,0,0,0,0,7,1,15,1,31,1,840,1,87,118,37,21,28,46,856,75,291,42,10,0,0,0,93,13,404,30,0,296,225,516,1,23,1,0,16,6,1,0,0,0,0,0,23,676,1,1,0,0,0,2,82,0,3,23,0,0,6,0,0,0,0,0,0,0,281,0,0,0,0,6,0,0,0,7,7,21,3199,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
2023-06-22,NY,9839,0,0,0,0,0,0,7,1,16,1,33,1,902,1,98,120,40,22,29,53,943,85,314,46,11,0,0,0,109,14,439,33,0,312,253,558,1,25,1,0,18,6,1,0,0,0,0,0,26,719,1,2,0,0,0,3,91,0,3,27,0,0,7,0,0,0,0,0,0,0,312,0,0,0,0,7,0,0,0,8,7,23,3399,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
2023-06-23,NY,10538,0,0,0,0,0,0,8,1,17,1,35,1,962,1,109,121,44,22,30,60,1032,94,338,50,11,0,0,0,125,15,474,35,0,328,284,601,1,26,1,0,21,7,1,0,0,0,0,0,28,760,1,2,0,0,0,3,100,0,3,30,0,0,9,0,0,0,0,0,0,0,344,0,0,0,0,8,0,0,0,9,8,25,3594,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
2023-06-24,NY,11237,0,0,0,0,0,0,9,1,18,1,37,1,1023,1,122,121,47,23,32,68,1125,104,362,54,12,0,0,0,142,16,510,38,0,342,316,644,1,28,1,0,23,7,1,0,0,0,0,0,31,800,1,2,0,0,0,3,109,0,4,33,0,0,10,0,0,0,0,0,0,0,378,0,0,0,0,8,0,0,0,9,9,26,3782,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
2023-06-25,NY,11456,0,0,0,0,0,0,9,1,19,1,37,1,1039,1,129,115,48,23,31,73,1171,110,371,56,13,0,0,0,154,17,525,39,0,342,336,659,1,29,1,0,25,7,1,0,0,0,0,0,32,804,1,2,0,0,0,3,114,0,4,36,0,0,11,0,0,0,0,0,0,0,397,0,0,0,0,9,0,0,0,9,9,27,3804,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
2023-06-26,NY,11675,0,0,0,0,0,0,9,1,19,1,37,1,1055,1,137,109,50,22,31,79,1218,116,380,58,13,0,0,0,167,17,540,40,0,341,356,675,1,29,1,0,27,8,1,0,0,0,0,0,33,809,1,2,0,0,0,3,119,0,4,38,0,0,11,0,0,0,0,0,0,0,416,0,0,0,0,9,0,0,0,10,9,28,3824,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
2023-06-27,NY,11894,0,0,0,0,0,0,9,1,20,1,37,1,1072,1,145,103,51,21,31,84,1266,122,388,60,13,0,0,0,180,18,555,40,0,340,376,691,1,30,1,0,28,8,1,0,0,0,0,0,34,813,1,2,0,0,0,3,124,0,4,40,0,0,12,0,0,0,0,0,0,0,435,0,0,0,0,9,0,0,0,10,9,28,3843,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
2023-06-28,NY,12114,0,0,0,0,0,0,10,1,20,1,37,1,1088,1,153,96,53,21,30,90,1316,129,397,62,14,0,0,0,193,18,570,41,0,338,398,707,1,30,1,0,30,8,1,0,0,0,0,0,36,816,1,2,0,0,0,3,129,0,4,43,0,0,13,0,0,0,0,0,0,0,455,0,0,0,0,9,0,0,0,10,10,29,3859,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
2023-06-29,NY,12333,0,0,0,0,0,0,10,1,21,1,37,1,1103,1,161,89,54,20,30,96,1366,135,406,64,14,0,0,0,206,19,585,42,0,337,419,723,1,31,1,0,32,8,1,0,0,0,0,0,37,819,1,2,0,0,0,3,134,0,5,45,0,0,14,0,0,0,0,0,0,0,475,0,0,0,0,10,0,0,0,10,10,29,3873,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
2023-06-30,NY,12552,0,0,0,0,0,0,10,1,21,1,37,1,1119,1,170,82,56,19,30,102,1417,142,415,66,14,0,0,0,220,19,601,43,0,335,442,739,1,31,1,0,34,8,1,0,0,0,0,0,38,822,1,2,0,0,0,3,140,0,5,48,0,0,15,0,0,0,0,0,0,0,496,0,0,0,0,10,0,0,0,11,10,30,3886,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
2023-07-01,NY,12771,0,0,0,0,0,0,10,1,22,1,38,1,1135,1,178,74,58,19,29,108,1469,149,424,68,15,0,0,0,234,20,616,44,0,332,464,756,1,32,1,0,36,8,1,0,0,0,0,0,40,824,1,2,0,0,0,3,145,0,5,50,0,0,16,0,0,0,0,0,0,0,517,0,0,0,0,10,0,0,0,11,10,31,3896,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
2023-07-02,NY,13013,0,0,0,0,0,0,11,1,22,1,38,1,1152,1,188,66,59,18,29,114,1524,156,434,70,15,0,0,0,249,20,634,45,0,331,489,774,1,32,1,0,38,9,1,0,0,0,0,0,41,828,1,2,0,0,0,3,151,0,5,53,0,0,17,0,0,0,0,0,0,0,540,0,0,0,0,11,0,0,0,11,11,31,3912,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
2023-07-03,NY,13256,0,0,0,0,0,0,11,1,23,1,38,1,1170,1,197,58,61,17,28,121,1581,164,444,73,15,0,0,0,265,21,651,46,0,328,513,792,1,33,1,0,40,9,1,0,0,0,0,0,43,830,1,2,0,0,0,3,157,0,5,56,0,0,18,0,0,0,0,0,0,0,563,0,0,0,0,11,0,0,0,11,11,32,3925,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
2023-07-04,NY,13499,0,0,0,0,0,0,11,1,23,1,38,1,1187,1,207,50,63,16,28,128,1639,171,454,75,16,0,0,0,280,21,668,47,0,326,539,810,1,33,1,0,42,9,1,0,0,0,0,0,44,833,1,2,0,0,0,3,163,0,5,59,0,0,19,0,0,0,0,0,0,0,586,0,0,0,0,11,0,0,0,12,11,33,3937,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
2023-07-05,NY,13742,0,0,0,0,0,0,12,1,24,1,38,1,1204,1,217,41,65,16,27,135,1698,179,464,77,16,0,0,0,297,22,686,48,0,323,565,828,1,34,1,0,44,9,1,0,0,0,0,0,46,835,1,2,0,0,0,3,169,0,6,62,0,0,20,0,0,0,0,0,0,0,610,0,0,0,0,12,0,0,0,12,12,33,3946,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
2023-07-06,NY,13985,0,0,0,0,0,0,12,1,24,1,38,1,1221,1,227,32,66,15,27,142,1757,187,474,79,16,0,0,0,313,22,704,49,0,320,591,846,2,34,1,0,46,9,1,0,0,0,0,0,48,836,1,2,0,0,0,4,175,0,6,65,0,0,21,0,0,0,0,0,0,0,635,0,0,0,0,12,0,0,0,12,12,34,3953,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
2023-07-07,NY,14228,0,0,0,0,0,0,12,1,25,1,38,2,1238,2,237,23,68,14,26,149,1818,195,484,82,17,0,0,0,330,23,722,50,0,317,618,865,2,35,1,0,48,9,1,0,0,0,0,0,49,838,1,2,0,0,0,4,181,0,6,68,0,0,22,0,0,0,0,0,0,0,660,0,0,0,0,12,0,0,0,12,12,35,3957,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0
2023-07-08,NY,14471,0,0,0,0,0,0,13,1,25,1,38,2,1255,2,248,13,70,13,25,13,1880,203,495,84,17,13,2,13,348,23,740,51,2,313,646,884,2,36,1,0,51,10,1,0,0,0,0,0,51,838,1,2,0,0,0,4,188,0,6,51,0,0,24,0,0,0,0,0,0,0,685,0,0,0,0,13,0,0,0,13,13,35,3960,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0
2023-07-09,NY,14714,0,0,0,0,0,0,10,1,55,1,38,2,1250,2,250,14,70,14,31,14,1875,208,499,88,18,18,2,13,397,24,745,57,2,331,677,910,2,35,1,0,55,10,1,0,0,0,0,0,60,855,1,2,0,0,0,4,190,0,8,52,0,0,25,0,0,0,0,0,0,0,731,0,0,0,0,16,0,0,0,13,13,36,3945,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0
2023-07-10,NY,14956,0,0,0,0,0,0,10,1,54,1,37,2,1244,2,252,14,70,14,36,14,1868,213,503,93,18,23,3,13,448,24,750,64,3,349,708,937,2,34,1,0,58,10,1,0,0,0,0,0,69,872,1,2,0,0,0,4,192,0,9,54,0,0,26,0,0,0,0,0,0,0,778,0,0,0,0,20,0,0,0,13,13,37,3927,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
2023-07-11,NY,15199,0,0,0,0,0,0,10,1,53,1,37,2,1238,2,254,15,70,15,42,15,1860,218,507,97,18,28,3,13,501,25,755,70,3,367,740,965,2,34,1,0,62,10,1,0,0,0,0,0,78,889,1,3,0,0,0,4,193,0,11,56,0,0,27,0,0,0,0,0,0,0,826,0,0,0,0,24,0,0,0,13,13,37,3906,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
2023-07-12,NY,15442,0,0,0,0,0,0,10,1,53,1,36,2,1230,2,256,16,70,16,48,16,1850,223,511,102,19,33,3,13,555,25,760,77,3,387,773,993,2,33,1,0,66,10,1,0,0,0,0,0,88,906,1,3,0,0,0,4,195,0,13,57,0,0,28,0,0,0,0,0,0,0,876,0,0,0,0,28,0,0,0,13,13,38,3883,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
2023-07-13,NY,15685,0,0,0,0,0,0,10,1,52,1,36,2,1222,2,258,17,70,17,54,17,1840,228,515,106,19,39,3,13,610,26,764,84,4,406,807,1021,2,32,1,0,71,11,1,0,0,0,0,0,98,924,1,3,0,0,0,4,197,0,15,59,0,0,30,0,0,0,0,0,0,0,926,0,0,0,0,32,0,0,0,13,13,39,3857,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
2023-07-14,NY,15928,0,0,0,0,0,0,10,1,51,1,35,2,1213,2,260,18,70,18,60,18,1828,233,518,111,20,44,4,13,667,27,768,91,4,426,841,1050,2,31,1,0,75,11,1,0,0,0,0,0,108,941,1,3,0,0,0,4,198,0,16,61,0,0,31,0,0,0,0,0,0,0,978,0,0,0,0,37,0,0,0,13,13,39,3829,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
2023-07-15,NY,16171,0,0,0,0,0,0,10,1,50,1,35,2,1203,2,261,19,70,19,66,19,1815,238,522,116,20,50,4,13,725,27,772,99,4,446,876,1079,2,31,1,0,79,11,1,0,0,0,0,0,119,959,1,3,0,0,0,4,200,0,18,62,0,0,32,0,0,0,0,0,0,0,1030,0,0,0,0,41,0,0,0,13,14,40,3797,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
2023-07-16,NY,15215,0,0,0,0,0,0,9,1,46,1,32,2,1105,2,244,19,65,19,68,19,1669,225,487,112,19,52,4,12,727,26,719,99,4,433,845,1027,2,27,1,0,77,10,1,0,0,0,0,0,120,905,1,3,0,0,0,4,187,0,19,59,0,0,31,0,0,0,0,0,0,0,1005,0,0,0,0,42,0,0,0,13,13,38,3489,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0
2023-07-17,NY,14259,0,0,0,0,0,0,8,1,41,1,29,1,1011,1,226,18,60,18,68,18,1528,212,452,107,18,53,4,11,724,24,667,98,4,418,812,974,2,25,1,0,75,10,1,0,0,0,0,0,120,851,1,2,0,0,0,4,174,0,19,56,0,0,30,0,0,0,0,0,0,0,975,0,0,0,0,43,0,0,0,12,12,35,3190,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
2023-07-18,NY,13303,0,0,0,0,0,0,7,1,37,1,26,1,920,1,209,17,55,17,68,17,1392,199,418,103,17,54,4,10,715,23,616,96,4,401,775,919,1,22,1,0,73,9,1,0,0,0,0,0,119,796,1,2,0,0,0,3,161,0,19,53,0,0,29,0,0,0,0,0,0,0,941,0,0,0,0,43,0,0,0,11,11,33,2903,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
2023-07-19,NY,12347,0,0,0,0,0,0,7,1,33,1,23,1,832,1,193,17,50,17,67,17,1261,186,385,98,16,54,4,10,700,21,566,94,4,383,736,863,1,19,1,0,70,8,1,0,0,0,0,0,118,742,1,2,0,0,0,3,148,0,19,50,0,0,27,0,0,0,0,0,0,0,902,0,0,0,0,43,0,0,0,10,10,31,2626,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
2023-07-20,NY,11391,0,0,0,0,0,0,6,1,30,1,21,1,748,1,176,16,45,16,66,16,1135,173,352,92,15,53,4,9,680,20,516,91,4,363,695,805,1,17,1,0,67,8,1,0,0,0,0,0,115,686,1,2,0,0,0,3,136,0,19,47,0,0,26,0,0,0,0,0,0,0,859,0,0,0,0,42,0,0,0,9,9,28,2359,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
2023-07-21,NY,10435,0,0,0,0,0,0,5,1,26,1,18,1,666,1,160,15,41,15,64,15,1013,159,319,87,13,52,3,8,654,18,468,87,4,341,651,746,1,15,1,0,63,7,1,0,0,0,0,0,111,631,1,2,0,0,0,3,123,0,18,43,0,0,24,0,0,0,0,0,0,0,811,0,0,0,0,41,0,0,0,8,8,26,2103,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
2023-07-22,NY,9479,0,0,0,0,0,0,5,1,23,1,16,1,589,1,144,14,36,14,61,14,896,146,287,80,12,50,3,7,622,17,421,83,4,318,604,686,1,12,1,0,60,6,1,0,0,0,0,0,106,575,1,2,0,0,0,2,111,0,17,40,0,0,23,0,0,0,0,0,0,0,759,0,0,0,0,40,0,0,0,7,8,24,1858,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
2023-07-23,NY,9354,0,0,0,0,0,0,4,1,21,1,15,1,565,1,141,14,35,14,63,14,861,145,281,81,12,53,3,7,642,17,410,85,4,322,609,684,1,12,1,0,61,6,1,0,0,0,0,0,109,569,1,2,0,0,0,2,109,0,18,40,0,0,23,0,0,0,0,0,0,0,771,0,0,0,0,41,0,0,0,7,7,24,1782,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
2023-07-24,NY,9228,0,0,0,0,0,0,4,0,20,1,14,1,541,1,138,14,34,14,66,14,826,144,275,82,12,55,3,7,661,16,400,87,4,325,613,682,1,11,1,0,62,6,1,0,0,0,0,0,113,563,1,2,0,0,0,2,106,0,19,40,0,0,23,0,0,0,0,0,0,0,782,0,0,0,0,43,0,0,0,7,7,23,1707,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
2023-07-25,NY,9103,0,0,0,0,0,0,4,0,19,1,13,1,517,1,134,15,33,15,68,15,792,143,269,82,12,57,3,7,679,16,391,90,4,329,618,680,1,10,1,0,63,6,1,0,0,0,0,0,116,557,1,2,0,0,0,2,104,0,19,39,0,0,23,0,0,0,0,0,0,0,793,0,0,0,0,45,0,0,0,7,7,23,1633,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
2023-07-26,NY,8977,0,0,0,0,0,0,4,0,18,1,12,1,495,1,131,15,32,15,70,15,758,141,262,83,12,59,4,6,696,16,381,92,4,332,621,678,1,9,1,0,63,6,1,0,0,0,0,0,120,551,1,2,0,0,0,2,102,0,20,39,0,0,23,0,0,0,0,0,0,0,803,0,0,0,0,46,0,0,0,7,7,23,1561,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
2023-07-27,NY,8852,0,0,0,0,0,0,4,0,17,1,12,1,472,1,128,15,31,15,72,15,725,140,256,83,12,61,4,6,712,16,371,94,4,335,625,676,1,8,1,0,64,6,1,0,0,0,0,0,123,545,1,2,0,0,0,2,100,0,21,39,0,0,23,0,0,0,0,0,0,0,812,0,0,0,0,48,0,0,0,7,7,22,1490,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
2023-07-28,NY,8726,0,0,0,0,0,0,3,0,16,1,11,1,450,1,125,15,29,15,74,15,693,139,250,84,12,63,4,6,728,16,362,96,4,337,628,673,1,7,1,0,65,6,1,0,0,0,0,0,126,539,1,2,0,0,0,2,97,0,21,39,0,0,24,0,0,0,0,0,0,0,821,0,0,0,0,49,0,0,0,7,7,22,1420,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
2023-07-29,NY,8600,0,0,0,0,0,0,3,0,15,1,10,1,428,1,122,15,28,15,76,15,661,138,244,84,12,65,4,6,743,16,352,97,4,340,630,670,1,6,1,0,66,6,1,0,0,0,0,0,129,533,1,2,0,0,0,2,95,0,22,39,0,0,24,0,0,0,0,0,0,0,829,0,0,0,0,50,0,0,0,6,7,22,1352,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
2023-07-30,NY,8475,0,0,0,0,0,0,3,0,13,1,9,1,407,1,119,16,27,16,77,16,630,137,238,85,11,67,4,6,758,16,343,99,4,342,633,667,1,6,1,0,67,6,1,0,0,0,0,0,132,527,1,2,0,0,0,2,93,0,22,39,0,0,24,0,0,0,0,0,0,0,837,0,0,0,0,52,0,0,0,6,6,22,1285,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
2023-07-31,NY,8349,0,0,0,0,0,0,3,0,12,1,9,1,387,1,116,16,26,16,79,16,600,136,232,85,11,68,4,6,771,16,334,101,5,344,635,664,1,5,1,0,67,6,1,0,0,0,0,0,134,521,1,1,0,0,0,2,91,0,23,39,0,0,24,0,0,0,0,0,0,0,844,0,0,0,0,53,0,0,0,6,6,21,1220,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
2023-08-01,NY,8224,0,0,0,0,0,0,3,0,11,1,8,1,366,1,113,16,25,16,81,16,570,134,227,85,11,70,4,5,784,15,325,102,5,346,637,661,1,4,1,0,68,6,1,0,0,0,0,0,137,515,1,1,0,0,0,2,89,0,23,38,0,0,24,0,0,0,0,0,0,0,851,0,0,0,0,54,0,0,0,6,6,21,1156,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
2023-08-02,NY,8098,0,0,0,0,0,0,3,0,10,1,7,1,347,1,111,16,24,16,82,16,541,133,221,86,11,71,4,5,796,15,316,104,5,348,638,657,1,3,1,0,69,6,1,0,0,0,0,0,139,508,1,1,0,0,0,2,87,0,24,38,0,0,24,0,0,0,0,0,0,0,857,0,0,0,0,55,0,0,0,6,6,21,1093,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
2023-08-03,NY,7973,0,0,0,0,0,0,2,0,9,0,7,1,327,1,108,16,23,16,83,16,512,132,215,86,11,73,4,5,808,15,308,105,5,349,639,653,1,3,1,0,69,6,1,0,0,0,0,0,141,502,1,1,0,0,0,2,85,0,24,38,0,0,24,0,0,0,0,0,0,0,862,0,0,0,0,56,0,0,0,6,6,21,1032,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
2023-08-04,NY,7847,0,0,0,0,0,0,2,0,9,0,6,1,308,1,105,16,22,16,85,16,484,130,210,86,11,74,4,5,818,15,299,106,5,350,640,649,1,2,1,0,69,5,1,0,0,0,0,0,143,496,1,1,0,0,0,2,83,0,25,38,0,0,24,0,0,0,0,0,0,0,867,0,0,0,0,57,0,0,0,6,6,20,973,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
2023-08-05,NY,7722,0,0,0,0,0,0,2,0,8,0,5,1,290,1,102,16,22,16,86,16,457,129,204,86,11,75,4,5,828,15,290,108,11,351,640,645,1,1,1,0,70,5,1,0,0,0,0,0,145,489,1,1,0,0,0,2,81,0,11,38,0,0,38,0,0,0,0,0,0,0,871,0,0,0,0,43,0,0,0,5,6,20,914,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2023-08-06,NY,8188,0,0,0,0,0,0,0,0,8,1,6,1,299,1,106,17,23,17,91,18,475,135,212,94,1,81,5,5,899,16,307,115,13,371,677,680,1,1,1,0,72,2,1,0,0,0,0,0,153,508,1,1,0,0,0,2,84,0,13,40,0,0,42,0,0,0,0,0,0,0,952,0,0,0,0,58,0,0,0,6,6,21,951,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
2023-08-07,NY,8655,0,0,0,0,0,0,0,0,8,1,7,1,307,1,110,17,24,18,96,19,491,140,218,101,2,87,5,5,971,17,323,123,16,390,714,714,1,2,1,0,75,2,1,0,0,0,0,0,161,526,1,2,0,0,0,2,87,0,14,42,0,0,46,0,0,0,0,0,0,0,1037,0,0,0,0,75,0,0,0,6,6,23,987,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
2023-08-08,NY,9122,0,0,0,0,0,0,0,0,8,1,7,1,313,1,114,18,26,18,101,21,506,146,224,109,2,93,5,5,1047,18,339,131,19,410,750,747,1,2,2,0,77,2,2,0,0,0,0,0,168,543,1,2,0,0,0,2,89,0,16,44,0,0,50,0,0,0,0,0,0,0,1125,0,0,0,0,93,0,0,0,6,7,24,1020,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
2023-08-09,NY,9588,0,0,0,0,0,0,0,1,8,1,8,1,319,1,117,18,27,19,106,22,520,151,230,118,2,99,6,6,1124,19,355,140,22,429,787,780,1,2,2,0,79,3,2,0,0,0,0,0,175,559,1,2,0,0,0,2,92,0,19,46,0,0,55,0,0,0,0,0,0,0,1216,0,0,0,0,112,0,0,0,6,7,25,1051,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
