Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,XDP,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,JG.3,KW.1.1,HF.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-01-04,AR,10596,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,1,8,99,1,75,354,4,78,261,375,19,164,145,438,217,1,1,199,7,6,21,1,111,193,100,20,5,0,342,1,117,14,1,4,0,42,2,14,0,301,118,0,19,0,3,1,0,0,1,0,0,1,27,0,0,0,0,0,650,1890,0,0,0,2,0,0,0,66,87,0,147,21,0,0,1,69,0,0,3794,1,1,0,1,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,AR,10526,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,1,7,94,1,73,348,4,76,248,363,19,153,142,422,208,1,1,194,7,6,22,1,111,188,96,21,5,0,341,1,111,15,1,4,0,44,2,13,0,291,122,0,18,0,3,1,0,0,1,0,0,1,27,0,0,0,0,0,620,1834,0,0,0,3,0,0,0,62,85,0,145,21,0,0,1,72,0,0,3911,1,1,0,1,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,AR,10457,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,1,7,89,1,72,341,4,75,235,351,18,143,140,407,200,1,1,190,7,5,22,1,111,183,93,22,5,0,339,1,106,15,1,4,0,45,2,13,0,280,127,0,18,0,3,1,0,0,1,0,0,1,28,0,0,0,0,0,590,1779,0,0,0,3,0,0,0,59,84,0,143,20,0,0,1,75,0,0,4025,1,1,0,1,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,AR,10191,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,1,7,82,1,69,329,4,72,218,332,18,130,135,385,188,1,1,182,8,5,23,1,109,174,87,23,5,0,331,1,98,15,1,4,0,46,2,12,0,265,128,0,17,0,3,1,0,0,1,0,0,1,28,0,0,0,0,0,550,1692,0,0,0,3,0,0,0,54,80,0,138,19,0,0,1,77,0,0,4059,0,1,0,1,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,AR,9924,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,1,6,76,1,66,317,3,69,202,314,17,118,130,363,176,1,1,175,8,4,23,1,107,166,82,23,5,0,323,1,91,16,1,4,0,47,2,11,0,250,130,0,16,0,3,1,0,0,1,0,0,1,29,0,0,0,0,0,512,1607,0,0,0,3,0,0,0,50,77,0,134,18,0,0,1,78,0,0,4086,0,1,0,1,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,AR,9658,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,1,6,70,1,63,305,3,67,186,296,16,106,125,342,165,1,1,167,8,4,23,1,105,158,77,24,5,0,315,1,84,16,1,4,0,47,2,10,0,235,131,0,15,0,3,1,0,0,1,0,0,1,29,0,0,0,0,0,474,1524,0,0,0,3,0,0,0,45,74,0,129,17,0,0,1,80,0,0,4106,0,1,0,1,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,AR,9392,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,1,6,64,1,60,293,3,64,171,279,15,95,120,321,154,1,1,160,8,4,23,1,103,150,72,25,5,0,307,1,78,16,1,4,0,48,2,9,0,221,132,0,14,0,3,1,0,0,1,0,0,1,29,0,0,0,0,0,438,1444,0,0,0,3,0,0,0,41,71,0,124,16,0,0,0,81,0,0,4119,0,1,0,1,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,AR,9126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,1,5,59,1,57,281,3,62,156,263,14,84,115,301,143,1,1,153,8,3,24,1,101,142,68,25,5,0,299,1,71,16,1,4,0,48,2,8,0,207,133,0,14,0,3,1,0,0,1,0,0,1,29,0,0,0,0,0,404,1365,0,0,0,3,0,0,0,37,68,0,120,16,0,0,0,82,0,0,4125,0,1,0,1,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,AR,8860,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,5,53,1,54,270,2,59,142,247,14,74,110,282,133,1,1,146,8,3,24,1,99,135,63,25,5,0,291,1,65,16,1,4,0,48,2,8,0,194,133,0,13,0,3,1,0,0,1,0,0,1,29,0,0,0,0,0,370,1289,0,0,0,3,0,0,0,33,66,0,115,15,0,0,0,82,0,0,4123,0,1,0,1,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,AR,8593,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,5,48,1,52,258,2,57,129,231,13,64,106,263,123,1,1,139,9,2,24,1,97,127,59,26,5,0,283,1,59,16,1,4,0,48,2,7,0,181,133,0,12,0,3,1,0,0,1,0,0,1,29,0,0,0,0,0,338,1215,0,0,0,3,0,0,0,30,63,0,111,14,0,0,0,83,0,0,4115,0,0,0,1,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,AR,8377,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,4,43,1,49,249,2,55,116,217,12,55,102,247,114,1,1,133,9,2,24,1,95,121,55,26,5,0,276,1,54,16,1,4,0,48,2,6,0,169,134,0,12,0,3,1,0,0,1,0,0,1,29,0,0,0,0,0,309,1150,0,0,0,3,0,0,0,26,60,0,107,13,0,0,0,84,0,0,4123,0,0,0,1,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,AR,8161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,4,39,1,47,239,2,52,105,204,12,47,98,231,105,1,1,127,9,2,24,1,94,115,51,27,5,0,270,1,48,16,1,4,0,49,2,6,0,158,135,0,11,0,3,1,0,0,1,0,0,1,29,0,0,0,0,0,281,1086,0,0,0,3,0,0,0,23,58,0,104,12,0,0,0,85,0,0,4126,0,0,0,1,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,AR,7944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,4,34,1,45,230,2,50,93,191,11,38,94,215,97,1,1,122,9,1,24,1,92,109,48,27,5,0,263,1,43,17,1,5,0,49,2,5,0,148,135,0,10,0,3,1,0,0,1,0,0,1,29,0,0,0,0,0,254,1025,0,0,0,3,0,0,0,20,56,0,100,12,0,0,0,85,0,0,4123,0,0,0,1,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,AR,7728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,3,30,1,43,221,2,48,82,178,11,30,90,200,89,1,0,116,9,1,24,1,90,103,44,27,5,0,256,1,39,17,1,5,0,49,1,4,0,137,135,0,10,0,3,1,0,0,1,0,0,1,29,0,0,0,0,0,229,965,0,0,0,3,0,0,0,17,53,0,96,11,0,0,0,86,0,0,4115,0,0,0,1,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,AR,7511,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,3,26,1,40,212,1,46,72,166,10,23,87,186,82,1,0,111,9,1,24,1,88,97,41,27,5,0,250,1,34,17,1,5,0,49,1,4,0,127,135,0,9,0,3,1,0,0,1,0,0,1,28,0,0,0,0,0,204,907,0,0,0,3,0,0,0,14,51,0,93,10,0,0,0,86,0,0,4100,0,0,0,1,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,AR,7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,22,1,38,203,1,45,62,155,10,16,83,172,74,1,0,105,9,1,24,1,87,92,38,27,5,0,243,1,30,17,1,5,0,49,1,3,0,118,134,0,9,0,3,1,0,0,1,0,0,1,28,0,0,0,0,0,180,851,0,0,0,3,0,0,0,12,49,0,89,10,0,0,0,86,0,0,4080,0,0,0,1,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,AR,7079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,19,1,36,194,1,43,53,143,9,9,79,159,67,1,0,100,33,0,50,1,85,86,34,28,18,0,236,1,25,13,1,5,0,48,1,3,0,108,134,0,8,0,18,1,0,0,1,0,0,1,28,0,0,0,0,0,158,797,0,0,0,3,0,0,0,9,47,0,86,9,0,0,0,18,0,0,4054,0,0,0,1,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,AR,7033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,3,188,1,3,51,138,45,30,79,152,65,1,0,97,33,0,49,1,86,20,27,29,18,0,230,1,9,14,1,5,0,50,1,3,0,17,150,0,10,0,18,1,0,0,1,0,0,1,29,0,0,0,0,0,152,770,0,0,0,4,0,0,0,10,46,0,85,1,0,0,0,26,0,0,4058,0,0,0,1,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,AR,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,3,181,1,3,49,133,45,29,78,146,63,1,0,93,33,0,49,1,86,19,26,31,17,0,223,1,9,14,1,5,0,52,1,3,0,17,167,0,11,0,18,1,0,0,1,0,0,1,30,0,0,0,0,0,146,744,0,0,0,4,0,0,0,10,44,0,84,1,0,0,0,34,0,0,4062,0,0,0,1,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,AR,6942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,3,175,1,3,47,128,44,28,77,140,61,1,0,90,33,0,49,1,87,19,25,33,17,0,217,1,8,14,1,4,0,53,1,2,0,16,183,0,12,0,18,1,0,0,1,0,0,1,31,0,0,0,0,0,141,717,0,0,0,4,0,0,1,9,43,0,82,1,0,0,0,41,0,0,4066,0,0,0,1,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,AR,6896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,3,169,1,2,45,123,43,27,76,134,59,1,0,86,33,0,48,1,88,18,24,35,16,0,210,1,8,15,1,4,0,55,1,2,0,15,198,0,13,0,18,1,0,0,1,0,0,1,33,0,0,0,0,0,135,691,0,0,0,4,0,0,1,9,42,0,81,1,0,0,0,49,0,0,4070,0,0,0,1,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,AR,6850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,3,162,1,2,43,119,43,26,75,128,56,1,0,83,32,0,48,1,89,17,23,37,16,0,204,1,8,15,1,4,0,56,1,2,0,15,214,0,14,0,18,1,0,0,1,0,0,1,34,0,0,0,0,0,130,666,0,0,0,4,0,0,1,8,40,0,80,1,0,0,0,56,0,0,4072,0,0,0,1,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,AR,6805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,156,1,2,42,114,42,25,74,122,54,1,0,80,32,0,48,1,90,16,23,38,16,0,197,1,8,15,1,4,0,58,1,2,0,14,229,0,16,0,18,1,0,0,1,0,0,1,35,0,0,0,0,0,124,641,0,0,0,4,0,0,1,8,39,0,79,1,0,0,0,64,0,0,4075,1,0,0,1,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,AR,6759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,150,1,2,40,109,41,24,73,116,52,1,0,76,32,0,47,1,91,16,22,40,15,0,191,1,7,16,1,4,0,59,1,2,0,13,244,0,17,0,18,1,0,0,1,0,0,1,36,0,0,0,0,0,119,615,0,0,0,4,0,0,1,8,38,0,78,1,0,0,0,71,0,0,4077,1,0,0,1,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,AR,6821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,146,1,2,39,106,41,23,73,112,51,1,0,74,33,0,48,1,93,15,21,42,15,0,188,1,7,16,1,4,0,62,1,2,0,13,263,0,18,0,18,1,0,0,1,0,0,1,37,0,0,0,0,0,115,600,0,0,0,5,0,0,1,7,37,0,78,1,0,0,0,79,0,0,4144,1,0,0,1,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,AR,6883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,142,1,2,38,103,41,22,74,107,50,1,0,72,33,0,48,1,95,15,20,45,15,0,185,1,7,17,1,4,0,64,1,2,0,13,283,0,20,0,19,1,0,0,1,0,0,1,39,0,0,0,0,0,112,584,0,0,0,5,0,0,1,7,37,0,78,1,0,0,0,88,0,0,4212,1,0,0,1,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,AR,6945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,138,1,2,36,100,41,21,74,103,48,1,0,70,33,0,49,1,97,14,20,47,15,0,181,1,7,18,1,4,0,67,1,2,0,12,303,0,21,0,19,2,0,0,1,0,0,1,41,0,0,0,0,0,108,568,0,0,0,5,0,0,1,7,36,0,78,1,0,0,0,96,0,0,4280,1,0,0,1,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,AR,7007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,134,1,2,35,97,41,21,74,99,47,1,0,67,34,0,49,1,100,14,19,50,14,0,178,1,6,18,1,4,0,69,1,2,0,12,322,0,23,0,19,2,0,0,1,0,0,1,42,0,0,0,0,0,105,552,0,0,0,5,0,0,1,7,35,0,78,1,0,0,0,105,0,0,4349,1,0,0,1,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,AR,7069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,130,1,2,34,93,41,20,74,94,46,1,0,65,34,0,49,1,102,13,18,52,14,0,174,1,6,19,1,4,0,72,1,2,0,11,343,0,24,0,20,2,0,0,1,0,0,1,44,0,0,0,0,0,101,535,0,0,0,5,0,0,1,6,34,0,78,1,0,0,0,114,0,0,4418,1,0,0,1,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,AR,7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,126,1,2,33,90,41,19,75,90,44,1,0,63,35,0,50,1,104,13,18,55,14,0,171,1,6,20,1,4,0,74,1,2,0,11,363,0,26,0,20,2,0,0,1,0,0,1,46,0,0,0,0,0,97,518,0,0,0,6,0,0,1,6,34,0,78,1,0,0,0,123,0,0,4488,1,0,0,1,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,AR,7193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,121,1,2,31,86,41,18,75,85,43,1,0,60,35,0,50,1,107,12,17,57,14,0,167,1,6,20,1,4,0,77,1,2,0,10,384,0,27,0,20,2,0,0,1,0,0,1,48,0,0,0,0,0,93,500,0,0,0,6,0,0,1,6,33,0,78,1,0,0,0,132,0,0,4558,1,0,0,1,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,AR,7225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,117,1,2,30,83,41,18,75,80,41,1,0,58,35,0,51,1,109,12,16,60,14,0,162,1,6,21,1,4,0,79,1,2,0,10,404,0,29,0,20,2,0,0,1,0,0,1,49,0,0,0,1,0,89,480,0,0,0,6,0,0,1,6,32,0,78,1,0,0,0,141,0,0,4611,1,0,0,1,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,AR,7258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,112,1,2,29,79,41,17,75,75,40,1,0,55,35,0,51,1,111,11,16,62,13,0,158,1,5,21,1,5,0,82,1,1,0,9,423,0,30,0,21,2,0,0,1,0,0,1,51,0,0,0,1,0,84,460,0,0,0,6,0,0,1,5,31,0,78,1,0,0,0,150,0,0,4663,1,0,0,1,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,AR,7290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,107,1,1,27,75,41,16,75,70,38,1,0,52,36,0,51,1,113,11,15,64,13,0,153,1,5,22,1,5,0,84,2,1,0,9,443,0,32,0,21,2,0,0,1,0,0,1,52,0,0,0,1,0,80,440,0,0,0,7,0,0,1,5,30,0,77,1,0,0,1,159,0,0,4716,1,0,0,1,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,AR,7323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,102,1,1,26,71,41,15,75,65,36,1,0,49,36,0,51,1,115,10,14,67,13,0,149,1,5,23,1,5,0,87,2,1,0,8,463,0,33,0,21,2,0,0,1,0,0,1,54,0,0,0,1,0,75,419,0,0,0,7,0,0,1,5,29,0,77,1,0,0,1,168,0,0,4769,1,0,0,1,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,AR,7356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,96,1,1,24,67,40,14,75,59,35,1,0,47,36,0,51,1,117,10,13,69,13,0,144,1,5,23,1,5,0,89,2,1,0,8,484,0,35,0,21,2,0,0,1,0,0,1,56,0,0,0,1,0,70,399,0,0,0,7,0,0,1,4,28,0,77,1,0,0,1,177,0,0,4822,1,0,0,1,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,AR,7388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,91,1,1,23,63,40,13,74,54,33,1,0,44,37,0,52,1,119,9,12,72,12,0,139,1,4,24,1,5,0,91,2,1,0,7,504,0,36,0,21,2,0,0,1,0,0,1,57,0,0,0,1,0,66,378,0,0,0,7,0,0,2,4,27,0,76,1,0,0,1,186,0,0,4876,1,0,0,1,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,AR,7421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,86,1,1,21,59,40,12,74,49,31,1,0,41,37,0,52,1,121,8,12,74,12,0,134,1,4,25,1,5,0,94,2,1,0,6,524,0,38,0,22,3,0,0,1,0,0,1,59,0,0,0,1,0,61,357,0,0,0,7,0,0,2,4,26,0,76,1,0,0,1,195,0,0,4930,1,0,0,1,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,AR,7385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,80,1,1,19,54,39,11,74,43,29,1,0,38,37,0,52,1,122,8,11,76,12,0,128,1,4,25,1,5,0,96,2,1,0,6,540,0,39,0,22,3,0,0,1,0,0,1,60,0,0,0,1,0,56,332,0,0,0,7,0,0,2,3,25,0,75,1,0,0,1,203,0,0,4938,1,0,0,1,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,AR,7349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,74,1,1,18,49,39,10,73,37,27,1,0,34,37,0,51,1,123,7,10,78,11,0,122,1,4,25,1,4,0,97,2,1,0,5,556,0,40,0,22,3,0,0,1,0,0,1,61,0,0,0,1,0,51,308,0,0,0,8,0,0,2,3,24,0,74,1,0,0,1,210,0,0,4946,1,0,0,1,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,AR,7312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,68,1,1,16,45,38,9,72,31,25,1,0,31,37,0,51,1,124,6,9,79,11,0,116,1,3,26,1,4,0,99,2,1,0,5,571,0,41,0,22,3,0,0,1,0,0,1,62,0,0,0,1,0,46,284,0,0,0,8,0,0,2,3,23,0,73,1,0,0,1,217,0,0,4953,1,0,0,1,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,AR,7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,62,1,1,14,40,37,8,71,26,23,1,0,28,36,0,51,1,125,6,8,81,11,0,111,1,3,26,1,4,0,100,2,1,0,4,586,0,42,0,22,3,0,0,1,0,0,1,63,0,0,0,1,0,41,260,0,0,0,8,0,0,2,2,22,0,72,1,0,0,1,225,0,0,4961,1,0,0,1,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,AR,7240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,57,1,1,13,36,37,7,70,20,21,1,0,25,36,0,51,1,125,5,7,83,10,0,105,1,3,26,1,4,0,102,2,1,0,3,601,0,43,0,22,3,0,0,1,0,0,1,64,0,0,0,1,0,36,237,0,0,0,8,0,0,2,2,20,0,71,1,0,0,1,232,0,0,4968,1,0,0,0,0,0,0,0,0,0,246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,AR,7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,51,0,1,11,32,36,6,70,15,19,1,0,22,36,0,50,1,126,4,6,85,10,0,99,1,3,27,1,4,0,103,2,1,0,3,616,0,45,0,22,3,0,0,1,0,0,1,66,0,0,0,1,0,31,214,0,0,0,8,0,0,2,2,19,0,70,1,0,0,1,239,0,0,4974,1,0,0,0,0,0,0,0,0,0,247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,AR,7168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,45,0,0,9,27,36,5,69,9,18,1,0,19,36,0,50,1,127,4,5,11,9,0,93,1,2,27,1,13,0,105,2,0,0,2,630,0,46,0,22,3,0,1,1,1,0,1,67,0,0,0,1,0,26,190,0,0,0,8,0,0,2,1,18,0,69,1,0,0,1,246,0,0,4980,1,0,0,0,0,0,0,0,0,0,249,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,AR,6957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39,1,0,5,19,34,5,65,5,17,1,1,3,36,0,49,1,122,4,5,11,12,0,88,1,2,27,1,12,0,113,1,0,0,2,617,0,45,0,21,4,0,2,1,1,0,1,65,0,1,0,1,0,26,184,0,0,0,10,0,0,2,1,18,0,67,1,0,0,1,245,0,0,4817,1,0,0,0,0,0,0,0,0,0,241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,AR,6746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,1,0,5,18,33,5,61,5,17,1,1,3,35,0,47,1,117,3,5,12,14,0,83,1,2,26,1,12,0,121,1,0,0,2,604,0,45,0,21,6,0,2,1,1,0,1,64,0,1,0,1,0,25,177,0,0,0,11,0,0,3,1,18,0,65,1,0,0,1,244,0,0,4654,2,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,AR,6536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,1,0,5,17,32,4,58,4,16,1,1,3,34,0,46,1,112,3,5,12,16,0,78,1,2,26,1,12,0,128,1,0,0,2,590,0,44,0,20,7,0,2,2,1,0,1,62,0,1,0,1,0,23,170,0,0,0,12,0,0,3,1,18,0,63,1,0,0,1,242,0,0,4493,2,0,0,1,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,AR,6325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,1,0,4,16,30,4,54,4,16,1,1,3,33,0,44,1,107,3,4,12,18,0,73,1,2,25,1,12,0,135,1,0,0,2,576,0,44,0,20,8,0,3,2,1,0,1,61,0,1,0,1,0,22,164,0,0,0,13,0,0,4,1,17,0,62,1,0,0,1,240,0,0,4332,2,0,0,1,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,AR,6114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,1,0,4,15,29,4,51,4,15,1,1,2,33,0,43,1,102,3,4,13,20,0,68,1,2,25,1,11,0,140,1,0,0,2,562,0,43,0,19,9,0,3,2,1,0,1,59,0,1,0,1,0,21,157,0,0,0,14,0,0,4,1,17,0,60,1,0,0,1,238,0,0,4173,2,0,0,1,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,AR,5903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28,1,0,4,14,28,4,48,4,15,1,1,2,32,0,41,1,98,3,4,13,21,0,63,1,2,24,1,11,0,145,1,0,0,2,547,0,42,0,19,10,0,3,2,1,0,1,58,0,1,0,1,0,20,151,0,0,0,15,0,0,4,1,17,0,58,1,0,0,1,235,0,0,4014,2,0,0,1,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
