Date,Region,Total_State_Infections,BA.3.2,LF.7.2.1,LF.7.7.2,RV.1,XFG.23.1.3,BA.2.12.1,B.1.1.529,BA.1.1,B.1.617.2,BA.4.6,BA.5.2.6,BF.11,BA.2.75,BA.2.75.2,BA.4,BF.7,BN.1,BQ.1,BQ.1.1,FD.2,EU.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,EG.6.1,FE.1.1,XBB.1.5.68,XBB.1.9.2,XBB.2.3.8,CH.1.1,FD.1.1,XBB.1.42.2,XBB.1.5.72,BA.5,GE.1,GK.2,HF.1,JF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.9.1,EG.5,EG.5.1.8,FL.1.5.1,HK.3,JD.1.1,XBB.1.16.6,XBB.1.5.70,GK.1.1,JG.3,JN.1.13,XBB,JN.1.4.3,HV.1,BA.2.86,KP.1.2,KV.2,XBB.1.5,JN.1.8.1,KQ.1,XBB.2.3,XDP,JN.1.13.1,JN.1.32,JN.1.7,KP.4.1,XDV.1,JN.1.18,KP.1.1,KP.2.15,KW.1.1,JN.1.16.1,BA.2,JN.1.11.1,JN.1.18.6,KP.1.1.3,KS.1,LP.1,KP.2.3,LB.1,MC.19,KP.2,JN.1.16,LF.3.1,MC.28.1,MC.1,XEK,KP.3,LF.7.7.1,JN.1,XEQ,LB.1.3.1,XEC.4,PA.1,LF.7.9,MC.10.1,XEC,XFG.1,KP.3.1.1,LP.8.1,XFC,XFG.10.4,Other,PQ.17.11,PQ.17,LF.7,NB.1.8.1,XFG.6,XFY,NW.1,PQ.2.1.6,PQ.2.8.1,XFG,XFG.14.1,XFG.2.5.1,XFV,XFZ,XFG.1.1
2023-05-22,AR,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,0,46,21,6,0,11,8,20,0,6,3,0,4,2,3,0,0,0,67,30,5,0,121,5,0,0,0,0,3,0,0,0,0,66,0,3,0,0,0,1286,0,0,37,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,AR,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,0,46,20,6,0,11,8,19,0,6,3,0,4,2,3,0,0,0,67,31,5,0,122,5,0,0,0,0,3,0,0,0,0,66,0,3,0,0,0,1255,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,AR,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,46,20,6,0,11,8,19,0,6,3,0,4,2,3,0,0,0,67,32,5,0,124,5,0,0,0,0,3,0,0,0,0,66,0,3,0,0,0,1223,0,0,39,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,AR,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,45,19,6,0,12,8,18,0,7,3,0,4,2,3,0,0,0,67,33,5,0,125,5,0,0,0,0,3,0,0,0,0,66,0,3,0,0,0,1192,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,AR,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,45,19,6,0,12,8,18,0,7,3,0,4,2,3,0,0,0,67,34,5,0,126,5,0,0,0,0,3,0,0,0,0,66,0,3,0,0,0,1161,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,AR,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,45,18,6,0,12,8,18,0,7,3,0,4,2,3,0,0,0,67,35,5,0,127,6,0,0,0,0,3,0,0,0,0,66,0,2,0,0,0,1131,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,AR,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,45,18,7,0,12,9,17,0,7,3,0,4,2,3,0,0,0,68,37,5,0,129,6,0,0,0,0,3,0,0,0,0,66,0,2,0,0,0,1112,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,AR,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,45,18,7,0,12,9,17,0,7,3,0,4,2,3,0,0,0,68,38,5,0,132,6,0,0,0,0,3,0,0,0,0,66,0,2,0,0,0,1092,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,AR,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,45,17,7,0,13,9,17,0,7,3,0,4,2,3,0,0,0,69,39,5,0,134,6,0,0,0,0,3,0,0,0,0,67,0,2,0,0,0,1073,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,AR,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,45,17,7,0,13,9,17,0,7,3,0,4,2,3,0,0,0,69,40,5,0,136,6,0,0,0,0,3,0,0,0,0,67,0,2,0,0,0,1054,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,AR,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,45,17,7,0,13,9,16,0,7,3,0,4,2,3,0,0,0,69,42,5,0,138,6,0,0,0,0,3,0,0,0,0,68,0,2,0,0,0,1036,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,AR,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,45,17,7,0,13,10,16,0,7,3,0,4,2,3,0,0,0,70,43,5,0,139,6,0,0,0,0,3,0,0,0,0,68,0,2,0,0,0,1017,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,AR,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,45,16,7,0,13,10,16,0,7,3,0,4,2,3,0,0,0,70,44,5,0,141,6,0,0,0,0,3,0,0,0,0,68,0,2,0,0,0,999,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,AR,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,45,16,7,0,14,10,16,0,7,3,0,4,2,3,0,0,0,71,45,5,0,143,7,0,0,0,0,3,0,0,0,0,69,0,2,0,0,0,982,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,AR,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,46,16,7,0,14,10,16,0,8,3,0,4,2,3,0,0,0,71,46,5,0,145,7,0,0,0,0,3,0,0,0,0,69,0,2,0,0,0,965,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,AR,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,46,16,7,0,14,10,15,0,8,3,0,4,2,3,0,0,0,72,47,5,0,147,7,0,0,0,0,3,0,0,0,0,69,0,2,0,0,0,948,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,AR,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,46,15,7,0,14,10,15,0,8,3,0,4,2,3,0,0,0,72,48,5,0,149,7,0,0,0,0,3,0,0,0,0,70,0,2,0,0,0,932,0,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,AR,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,46,15,7,0,14,11,15,0,8,3,0,4,2,4,0,0,0,72,49,5,0,150,7,0,0,0,0,4,0,0,0,0,70,0,2,0,0,0,916,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,AR,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,0,46,15,7,0,14,11,15,0,8,3,0,4,2,4,0,0,0,73,50,5,0,152,7,0,0,0,0,4,0,0,0,0,70,0,2,0,0,0,899,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,AR,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,0,46,15,7,0,15,11,15,0,8,3,0,4,2,4,0,0,0,73,51,5,0,154,7,0,0,0,0,4,0,0,0,0,70,0,2,0,0,0,883,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,AR,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,45,15,7,0,15,11,16,0,8,3,0,4,2,4,0,0,0,78,54,5,0,155,9,0,0,0,0,6,0,0,0,0,70,0,2,0,0,0,887,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,AR,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,44,14,7,0,15,11,17,0,8,3,0,4,2,4,0,0,0,82,55,5,0,153,11,0,0,0,0,8,0,0,0,0,68,0,2,0,0,0,871,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,AR,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,42,14,7,0,16,11,18,0,8,3,0,4,2,4,0,0,0,85,57,5,0,151,12,0,0,0,0,10,0,0,0,0,67,0,2,0,0,0,855,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,AR,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,41,13,7,0,16,11,19,0,8,3,0,4,2,4,0,0,0,88,58,5,0,149,14,0,0,0,0,13,0,0,0,0,65,0,2,0,0,0,840,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,AR,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,39,13,7,0,16,11,20,0,9,3,0,5,2,4,0,0,0,91,59,5,0,147,15,0,0,0,0,15,0,0,0,0,63,0,2,0,0,0,824,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,AR,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,38,12,7,0,16,10,21,0,9,3,0,5,2,4,0,0,0,94,61,5,0,145,17,0,0,0,0,17,0,0,0,0,61,0,2,0,0,0,809,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,AR,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,36,12,7,0,16,10,22,0,9,3,0,5,2,4,0,0,0,97,62,5,0,143,18,0,0,0,0,19,0,0,0,0,60,0,2,0,0,0,794,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,AR,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,35,12,7,0,17,10,23,0,9,3,0,5,2,4,0,0,0,100,64,5,0,142,20,0,0,0,0,21,0,0,0,0,58,0,2,0,0,0,783,0,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,AR,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,34,11,7,0,17,10,25,0,9,3,0,5,2,4,0,0,0,104,65,5,0,141,22,0,0,0,0,23,0,0,0,0,57,0,2,0,0,0,773,0,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,AR,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,32,11,7,0,17,10,26,0,9,3,0,5,2,4,0,0,0,107,67,5,0,140,23,0,0,0,0,25,0,0,0,0,56,0,2,0,0,0,763,0,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,AR,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,31,11,7,0,18,10,27,0,9,3,0,6,2,4,0,0,0,111,68,5,0,139,25,0,0,0,0,27,0,0,0,0,54,0,2,0,0,0,753,0,0,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,AR,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,30,10,7,0,18,10,28,0,9,3,0,6,2,4,0,0,0,114,70,5,0,138,26,0,0,0,0,29,0,0,0,0,53,0,2,0,0,0,743,0,0,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,AR,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29,10,7,0,18,10,29,0,9,3,0,6,2,5,0,0,0,118,72,5,0,137,28,0,0,0,0,31,0,0,0,0,52,0,2,0,0,0,733,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,AR,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28,10,7,0,18,10,30,0,10,3,0,6,2,5,0,0,0,121,73,5,0,136,29,0,0,0,0,33,0,0,0,0,51,0,2,0,0,0,723,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,AR,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,27,10,8,0,19,10,32,0,10,3,0,7,2,5,0,0,0,128,77,5,0,139,32,0,0,0,0,37,0,0,0,0,51,0,2,0,0,0,735,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,AR,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,27,10,8,0,20,10,34,0,10,3,0,7,2,5,0,0,0,136,81,5,0,142,34,0,0,0,0,40,0,0,0,0,51,0,3,0,0,0,746,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,AR,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,26,10,8,0,21,11,36,0,11,3,0,7,2,5,0,0,0,143,85,5,0,145,37,0,0,0,0,43,0,0,0,0,51,0,3,0,0,0,757,0,0,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,AR,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,25,10,8,0,22,11,38,0,11,3,0,8,2,5,0,0,0,151,89,5,0,148,40,0,0,0,0,47,0,0,0,0,51,0,3,0,0,0,767,0,0,64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,AR,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,25,10,9,0,23,11,41,0,12,3,0,8,2,6,0,0,0,159,93,5,0,151,43,0,0,0,0,50,0,0,0,0,51,0,3,0,0,0,777,0,0,67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,AR,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24,9,9,0,24,11,43,0,12,3,0,9,2,6,0,0,0,167,98,6,0,154,45,0,0,0,0,54,0,0,0,0,51,0,3,0,0,0,787,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,AR,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23,9,9,0,25,12,45,0,13,3,0,9,2,6,0,0,0,175,102,6,0,157,48,0,0,0,0,58,0,0,0,0,51,0,3,0,0,0,796,0,0,71,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,AR,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22,9,9,0,26,12,47,0,13,3,0,9,2,6,0,0,0,182,106,6,0,158,51,0,0,0,0,61,0,0,0,0,50,0,3,0,0,0,798,0,0,73,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,AR,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21,9,9,0,26,12,50,0,13,3,0,10,2,7,0,0,0,190,110,6,0,160,54,0,0,0,0,65,0,0,0,0,50,0,3,0,0,0,800,0,0,75,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,AR,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,9,10,0,27,12,52,0,14,3,0,10,2,7,0,0,0,197,113,6,0,161,57,0,0,0,0,68,0,0,0,0,49,0,3,0,0,0,802,0,0,76,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,AR,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19,8,10,0,28,12,54,0,14,3,0,11,2,7,0,0,0,205,117,6,0,163,60,0,0,0,0,72,0,0,0,0,48,0,3,0,0,0,803,0,0,78,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,AR,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18,8,10,0,29,12,56,0,14,3,0,11,2,7,0,0,0,212,121,6,0,164,62,0,0,0,0,76,0,0,0,0,47,0,3,0,0,0,804,0,0,80,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,AR,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,8,10,0,30,12,58,0,15,4,0,11,2,7,0,0,0,220,125,7,0,166,65,0,0,0,0,80,0,0,0,0,46,0,3,0,0,0,805,0,0,82,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,AR,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,7,10,15,30,12,60,15,15,4,0,12,2,7,7,0,0,223,127,7,0,164,67,0,0,0,0,82,0,0,0,0,45,0,3,0,0,0,789,0,0,82,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,AR,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,7,10,15,30,13,61,15,15,4,0,12,2,8,8,0,0,230,131,7,0,166,77,0,0,0,0,87,0,0,0,0,49,0,3,0,0,0,788,0,0,87,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,AR,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,8,11,16,29,13,62,16,15,4,0,13,2,8,8,0,0,236,135,7,0,168,87,0,0,0,0,92,0,0,0,0,54,0,3,0,0,0,785,0,0,91,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,AR,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,8,11,17,29,13,63,16,15,4,0,13,2,9,8,0,0,243,139,7,0,169,97,0,0,0,0,98,0,0,0,0,60,0,4,0,0,0,781,0,0,96,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
