Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,XBB.1.5.10,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.1,XBB.1.16.17,FL.1.5.1,JF.1,HK.3,GE.1,XBB,XBB.1.16.6,XBB.2.3,BQ.1.1,EG.5.1.8,XBB.1.5.68,BA.1.1,JN.1.4.3,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,XBB.1.16.15,CH.1.1,BA.4.6,KP.2.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,EG.5,JN.1.18,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KP.2.3,KP.1.1.3,KS.1,LF.3.1,BQ.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-02-12,OK,6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,68,1,1,16,9,45,36,67,34,25,0,32,0,1,34,1,113,47,6,9,71,10,0,1,1,113,23,89,0,5,1,1,0,3,4,511,37,0,0,47,56,20,1,2,0,0,0,0,0,0,1,1,0,0,0,283,0,0,7,0,0,2,3,22,0,68,1,0,0,1,193,0,0,4548,1,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,OK,7061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,66,1,1,15,9,43,37,70,30,24,0,30,0,1,35,1,119,49,6,9,77,11,0,1,1,112,25,95,0,4,1,1,0,3,4,551,40,0,0,44,60,21,1,3,0,0,0,0,0,0,1,1,0,0,0,274,0,0,7,0,0,2,3,22,0,70,1,0,0,1,210,0,0,4783,1,0,0,1,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,OK,7496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,64,1,1,15,8,42,39,73,26,24,0,29,0,1,38,1,128,52,6,8,84,11,0,1,1,114,27,103,0,4,1,2,0,3,5,604,44,0,0,42,65,22,1,3,0,0,0,0,0,0,1,1,0,0,0,268,0,0,8,0,0,2,2,22,0,74,1,0,0,1,231,0,0,5110,1,0,0,1,0,0,0,0,0,0,252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,OK,8062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,63,1,1,14,8,40,41,78,22,24,1,28,0,2,41,1,140,56,6,8,92,11,0,1,1,117,29,113,0,4,1,2,0,3,5,669,48,0,0,40,72,24,1,3,0,0,0,0,0,0,1,1,0,1,0,264,0,1,9,0,0,2,2,23,0,79,1,0,0,1,258,0,0,5532,1,1,0,1,0,0,0,0,0,0,274,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,OK,8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,61,1,1,13,7,38,43,83,17,23,1,26,0,2,43,1,151,60,5,7,101,12,0,1,1,118,32,123,0,3,1,2,0,3,5,735,53,0,0,37,78,26,1,4,0,0,0,0,0,0,1,1,0,1,0,255,0,1,10,0,0,2,2,23,0,83,1,0,0,1,285,1,0,5941,1,1,0,1,0,0,0,0,0,0,295,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,OK,8923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,56,1,1,12,6,34,45,86,11,22,1,23,0,2,45,1,158,62,5,7,13,12,0,1,1,116,34,130,0,3,1,2,0,3,16,784,57,0,0,32,83,27,1,4,0,1,0,0,1,0,1,1,0,1,0,237,0,1,10,0,0,2,2,23,0,85,1,0,0,1,306,1,0,6200,1,1,0,1,0,0,0,0,0,0,310,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,OK,9025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,1,1,7,6,24,45,84,6,22,1,4,0,2,46,1,158,63,5,7,14,15,0,1,1,114,35,147,0,3,1,2,0,3,16,801,59,0,0,34,84,28,2,6,0,2,0,0,1,0,1,1,0,1,0,238,0,1,12,0,0,3,2,23,0,87,1,0,0,1,318,1,0,6249,2,1,0,1,0,0,0,0,0,0,312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,OK,8921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,1,1,7,6,23,44,81,6,22,1,4,0,2,46,1,155,62,5,6,15,19,0,1,1,109,35,160,0,3,1,2,0,3,16,798,59,0,0,33,84,27,2,8,0,3,0,0,1,0,1,1,0,1,0,234,0,1,14,0,0,4,2,24,0,86,1,0,0,1,322,1,0,6155,2,1,0,1,0,0,0,0,0,0,307,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,OK,8536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,1,1,6,6,22,41,75,6,21,1,4,0,2,45,1,146,60,4,6,16,21,0,1,1,101,34,167,0,3,1,2,0,3,15,771,58,0,0,31,81,26,2,9,0,3,0,0,1,0,1,1,0,1,0,222,0,1,16,0,0,4,2,23,0,83,1,0,0,1,316,1,0,5868,2,1,0,1,0,0,0,0,0,0,293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,OK,7870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,1,1,6,5,19,38,68,5,19,1,3,0,2,41,1,133,55,4,5,15,22,0,1,1,91,32,167,0,3,1,2,0,2,14,717,54,0,0,28,76,24,2,10,0,3,0,0,1,0,1,1,0,1,0,204,0,1,16,0,0,5,2,22,0,77,1,0,0,1,299,1,0,5391,3,1,0,1,0,0,0,0,0,0,269,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,OK,6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,1,1,5,5,17,33,58,5,17,1,3,0,1,37,1,116,49,3,5,14,22,0,1,1,77,28,159,0,2,0,2,0,2,13,636,49,0,0,24,67,22,2,10,0,3,0,0,1,0,1,1,0,1,0,178,0,0,16,0,0,4,1,19,0,68,1,0,0,1,269,0,0,4726,3,1,0,1,0,0,0,0,0,0,236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,OK,5934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28,0,1,4,4,14,28,48,4,15,1,2,0,1,32,1,98,42,3,4,13,21,0,1,1,64,25,146,0,2,0,1,0,2,11,550,42,0,0,20,58,19,2,10,0,3,0,0,1,0,1,1,0,1,0,151,0,0,15,0,0,4,1,17,0,58,1,0,0,1,236,0,0,4035,2,0,0,1,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,OK,5135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,1,3,3,12,24,40,3,13,1,2,0,1,28,1,84,36,2,3,12,20,0,1,1,53,22,135,0,2,0,1,0,2,10,480,37,0,0,17,50,16,2,10,0,3,0,0,1,0,1,1,0,1,0,130,0,0,14,0,0,4,1,15,0,51,1,0,0,1,209,0,0,3480,2,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,OK,4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,1,3,3,10,21,34,3,11,1,2,0,1,25,1,73,32,2,3,11,20,0,1,1,45,19,126,0,1,0,1,0,1,9,426,34,0,0,15,45,14,2,10,0,3,0,0,1,0,1,0,0,1,0,114,0,0,14,0,0,4,1,13,0,45,1,0,0,1,188,0,0,3050,2,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,OK,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,1,3,2,9,19,30,3,10,1,1,0,1,23,0,65,29,2,2,10,19,0,1,1,39,18,121,0,1,0,1,0,1,8,389,31,0,0,13,41,13,2,10,0,3,0,0,1,0,1,0,0,1,0,102,0,0,13,0,0,4,1,12,0,41,1,0,0,1,175,0,0,2757,2,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,OK,3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,1,2,2,8,17,27,2,10,1,1,0,1,22,0,61,27,2,2,10,20,0,1,1,36,17,121,0,1,0,1,0,1,8,371,30,0,0,12,39,12,2,10,0,3,0,0,1,0,0,0,0,1,0,96,0,0,13,0,0,4,1,12,0,39,1,0,0,1,169,0,0,2595,2,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,OK,3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,2,2,7,17,26,2,9,1,1,0,1,22,0,60,27,2,2,10,21,0,1,1,34,17,127,0,1,0,1,0,1,8,371,30,0,0,12,39,12,2,11,0,3,0,0,1,0,0,0,0,1,0,95,0,0,14,0,0,4,1,12,0,39,1,0,0,1,171,0,0,2565,2,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,OK,4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,1,2,2,7,17,26,2,10,1,1,0,1,23,0,62,28,2,2,11,24,0,1,1,34,18,139,0,1,0,1,0,1,8,390,32,0,0,12,41,13,3,12,0,4,0,0,2,0,1,0,0,1,0,98,0,0,16,0,0,5,1,13,0,41,1,0,0,1,182,0,0,2664,3,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,OK,4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,1,2,2,7,18,26,3,10,1,1,0,1,24,0,64,30,2,2,12,26,0,1,1,34,19,153,0,1,0,1,0,1,9,413,34,0,0,12,43,14,3,14,0,4,0,0,2,0,1,0,0,1,0,102,0,0,17,0,0,5,1,14,0,43,1,0,0,1,195,0,0,2786,3,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,OK,4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,1,2,2,7,19,26,3,11,1,1,0,1,25,1,65,31,2,2,13,29,0,1,1,34,20,166,0,1,0,1,0,1,9,432,36,0,0,13,45,14,3,15,0,5,0,0,2,0,1,0,0,1,0,105,0,0,19,0,0,6,1,14,0,45,1,0,0,1,207,0,0,2886,3,0,0,1,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,OK,4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,1,2,2,7,19,26,3,11,1,1,0,1,26,1,66,32,2,2,14,32,0,1,1,33,21,178,0,1,0,1,0,1,9,448,37,0,0,13,47,15,4,16,0,5,0,0,2,0,1,0,0,1,0,107,0,0,21,0,0,6,1,15,0,46,1,0,0,1,217,0,0,2958,4,0,0,1,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,OK,4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,1,2,2,7,19,25,3,11,1,1,0,1,27,1,67,32,2,2,15,34,0,1,1,32,22,189,0,1,0,1,0,1,10,459,39,0,0,13,48,15,4,18,0,6,0,0,2,0,1,1,0,1,0,108,0,0,22,0,0,7,1,16,0,47,1,0,0,1,224,0,0,2995,4,0,0,1,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,OK,4590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,1,2,2,7,19,24,3,11,1,1,0,1,27,1,66,33,2,2,16,36,0,1,1,30,22,197,0,1,0,1,0,1,10,465,39,0,0,12,49,15,4,19,0,6,0,0,2,0,1,1,0,1,0,108,0,0,23,0,0,7,1,16,0,48,1,0,0,1,230,0,0,2997,4,0,0,1,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,OK,4558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,1,2,2,6,18,23,3,11,1,1,0,1,28,1,65,32,2,2,16,37,0,1,1,28,22,204,0,1,0,1,0,1,10,465,40,0,0,12,49,15,4,20,0,6,0,0,3,0,1,1,0,1,0,106,0,0,24,0,0,7,1,16,0,48,1,0,0,1,232,0,0,2965,4,0,0,1,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,OK,4473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,1,2,2,6,18,21,2,11,1,1,0,1,27,1,63,32,2,2,16,38,0,1,1,26,22,207,0,1,0,1,0,1,10,460,40,0,0,12,48,15,4,20,0,6,0,0,3,0,1,1,0,1,0,104,0,0,25,0,0,8,1,16,0,47,1,0,0,1,232,0,0,2898,4,0,0,1,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,OK,4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,1,2,2,5,17,19,2,11,1,1,0,1,27,1,60,31,2,2,16,39,0,1,1,24,22,210,0,1,0,1,0,1,10,453,39,0,0,11,47,15,4,21,0,7,0,0,3,0,1,1,0,1,0,101,0,0,25,0,0,8,1,16,0,46,1,0,0,1,231,0,0,2821,4,0,0,1,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,OK,4266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,2,2,5,17,18,2,11,1,1,0,1,26,1,58,30,2,2,16,40,0,1,1,22,21,212,0,1,0,1,0,1,10,445,39,0,0,10,47,15,5,21,0,7,0,0,3,0,1,1,0,1,0,97,0,0,26,0,0,8,1,16,0,45,1,0,0,1,229,0,0,2743,4,0,0,1,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,OK,4162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,1,2,2,5,16,16,2,10,1,1,0,1,26,1,56,30,2,1,17,40,0,1,1,19,21,214,0,1,0,1,0,1,9,438,38,0,0,10,46,14,5,21,0,7,0,0,3,0,1,0,0,1,0,94,0,0,26,0,0,8,1,16,0,44,1,0,0,1,228,0,0,2666,5,0,0,1,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,OK,4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,2,2,4,15,15,2,10,1,1,0,1,26,0,54,29,2,1,17,41,0,1,1,17,21,215,0,1,0,1,0,1,9,430,38,0,0,9,45,14,5,22,0,7,0,0,3,0,1,0,0,1,0,91,0,0,26,0,0,8,1,15,0,43,1,0,0,1,226,0,0,2592,5,0,0,1,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,OK,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,2,2,4,15,14,2,10,1,1,0,1,25,0,51,28,2,1,17,42,0,1,1,16,21,217,0,1,0,1,0,1,9,423,38,0,0,9,44,14,5,22,0,7,0,0,3,0,1,0,0,1,0,88,0,0,27,0,0,8,1,15,0,42,1,0,0,1,224,0,0,2521,5,0,0,1,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,OK,3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,2,3,14,12,2,10,1,1,0,1,25,0,50,28,1,1,17,42,0,1,1,14,20,218,0,1,0,1,0,1,9,416,37,0,0,8,43,13,5,22,0,7,0,0,3,0,1,0,0,1,0,86,0,0,27,0,0,8,1,15,0,42,1,0,0,1,223,0,0,2452,5,0,0,1,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,OK,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,3,14,11,2,9,1,1,0,1,25,0,48,27,1,1,17,43,0,1,1,12,20,220,0,1,0,1,0,1,9,410,37,0,0,8,43,13,5,23,0,7,0,0,3,0,1,0,0,1,0,83,0,0,27,0,0,8,1,15,0,41,1,0,0,1,221,0,0,2385,5,0,0,1,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,OK,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,3,13,10,2,9,1,0,0,1,24,0,46,26,1,1,17,43,0,1,1,10,20,220,0,1,0,1,0,1,9,403,36,0,0,8,42,13,5,23,0,7,0,0,3,0,1,0,0,1,0,80,0,0,27,0,0,9,1,15,0,40,1,0,0,1,219,0,0,2319,5,0,0,1,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,OK,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,2,13,9,2,9,1,0,0,1,24,0,44,26,1,1,17,43,1,1,1,9,19,220,74,1,0,1,0,1,9,393,36,0,0,7,41,13,5,12,0,9,1,3,3,0,1,0,0,1,0,77,0,0,27,0,0,9,1,15,0,39,1,0,1,1,216,0,0,2239,25,0,0,1,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,OK,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,12,8,2,9,1,0,0,1,23,0,44,24,1,1,17,40,1,1,1,5,19,215,78,1,0,1,0,1,3,373,2,0,0,7,39,13,5,13,0,9,1,3,4,0,1,0,0,1,0,73,0,0,27,0,0,9,1,14,0,37,1,0,1,1,217,0,0,2143,25,0,0,1,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,OK,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,11,7,2,9,1,0,0,1,22,0,43,23,1,1,17,38,1,2,1,5,19,209,82,1,0,1,0,1,3,352,2,0,0,6,37,14,6,13,0,9,2,3,4,0,1,0,0,1,0,68,0,0,27,0,0,9,1,14,0,34,1,0,1,1,216,0,0,2037,25,0,0,1,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,OK,3129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,11,7,2,8,1,0,0,1,21,0,43,21,1,1,17,35,1,2,1,5,18,202,85,1,0,1,0,1,2,329,2,0,0,6,35,14,6,13,0,9,2,3,5,0,0,0,0,1,0,63,0,0,27,0,0,9,1,13,0,32,1,0,1,1,214,0,0,1920,24,0,0,1,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,OK,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,6,1,8,1,0,0,1,20,0,41,20,1,1,17,32,1,2,1,4,17,193,86,1,0,1,0,1,2,304,1,0,0,5,32,14,6,13,0,9,2,3,5,0,0,0,0,1,0,58,0,0,26,0,0,8,1,13,0,29,1,0,1,1,209,0,0,1791,24,0,0,1,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,OK,2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,6,1,8,1,0,0,1,19,0,40,18,1,1,17,29,1,2,0,4,16,182,86,1,0,1,0,1,2,277,1,0,0,5,30,14,6,12,0,9,2,2,6,0,0,0,0,1,0,52,0,0,25,0,0,8,1,12,0,26,1,0,1,1,201,0,0,1650,23,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,OK,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,5,1,7,1,0,0,1,17,0,38,16,1,1,16,26,1,2,0,3,15,170,84,1,0,1,0,1,2,252,1,0,0,4,27,14,6,12,0,9,2,2,6,0,0,0,0,1,0,47,0,0,24,0,0,7,1,11,0,24,1,0,2,1,192,0,0,1512,22,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,OK,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,5,1,7,1,0,0,1,16,0,36,15,1,1,15,23,1,2,0,3,14,159,83,1,0,1,0,1,2,228,1,0,0,4,25,13,6,11,0,9,3,2,6,0,0,0,0,1,0,42,0,0,23,0,0,7,1,10,0,21,1,0,2,1,183,0,0,1385,21,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,OK,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,4,1,7,1,0,0,1,15,0,34,13,1,0,15,21,1,2,0,3,13,150,81,1,0,1,0,1,2,208,1,0,0,4,23,13,6,11,0,8,3,2,6,0,0,0,0,1,0,38,0,0,22,0,0,7,1,10,0,19,1,0,2,1,175,0,0,1272,20,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,OK,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,4,1,6,1,0,0,0,14,0,33,12,1,0,14,19,1,2,0,2,13,141,80,1,0,0,0,1,1,189,1,0,0,3,21,13,6,11,0,8,3,2,6,0,0,0,0,1,0,34,0,0,21,0,0,6,1,9,0,17,1,0,2,0,168,0,0,1170,19,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,OK,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,4,1,6,1,0,0,0,13,0,31,11,1,0,14,17,1,2,0,2,12,133,78,1,0,0,0,1,1,173,1,0,0,3,19,12,6,10,0,8,3,2,6,0,0,0,0,1,0,31,0,0,20,0,0,6,1,9,0,16,1,0,2,0,161,0,0,1080,18,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,OK,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,1,6,1,0,0,0,12,0,30,10,1,0,13,15,1,2,0,2,11,126,77,1,0,0,0,1,1,158,1,0,0,3,17,12,6,10,0,8,3,2,6,0,0,0,0,1,0,28,0,0,20,0,0,6,1,8,0,14,0,0,2,0,155,0,0,1001,18,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,OK,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,1,5,1,0,0,0,12,0,29,9,0,0,13,14,1,2,0,2,11,120,76,0,0,0,0,0,1,146,1,0,0,2,16,12,6,10,0,7,3,2,6,0,0,0,0,1,0,26,0,0,19,0,0,5,1,8,0,13,0,0,2,0,150,0,0,935,17,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,OK,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,5,1,0,0,0,11,0,28,9,0,0,13,13,1,2,0,2,10,117,76,0,0,0,0,0,1,138,1,0,0,2,15,12,6,10,0,7,3,1,6,0,0,0,0,1,0,24,0,0,19,0,0,5,1,7,0,12,0,0,2,0,148,0,0,890,17,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,OK,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,5,1,0,0,0,11,0,28,9,0,0,13,12,1,2,0,2,10,116,77,0,0,0,0,0,1,132,1,0,0,2,15,12,6,10,0,8,3,1,7,0,0,0,0,1,0,23,0,0,19,0,0,5,1,7,0,11,0,0,2,0,149,0,0,864,17,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,OK,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,5,1,0,0,0,11,0,29,8,0,0,13,12,1,2,0,1,10,116,80,0,0,0,0,0,1,129,1,0,0,2,15,12,6,10,0,8,3,1,7,0,0,0,0,1,0,22,0,0,19,0,0,5,1,7,0,11,0,0,2,0,151,0,0,851,17,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,OK,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,5,1,0,0,0,11,0,30,8,0,0,14,11,1,2,0,1,11,119,84,0,0,0,0,0,1,128,1,0,0,2,15,13,6,10,0,8,3,1,7,0,0,0,0,1,0,21,0,0,20,0,0,5,1,8,0,11,0,0,2,0,157,0,0,853,18,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,OK,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,6,1,0,0,0,12,0,31,8,0,0,15,11,1,2,0,1,11,124,90,0,0,0,0,0,1,128,1,0,0,2,15,14,7,11,0,9,4,2,8,0,0,0,0,1,0,21,0,0,21,0,0,5,1,8,0,11,0,0,2,0,165,0,0,869,19,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
