Date,Region,Total_State_Infections,BA.3.2,LF.7.2.1,LF.7.7.2,RV.1,XFG.23.1.3,BA.2.12.1,B.1.1.529,BA.1.1,B.1.617.2,BA.4.6,BA.5.2.6,BF.11,BA.2.75,BA.2.75.2,BA.4,BF.7,BN.1,BQ.1,BQ.1.1,FD.2,EU.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,EG.6.1,FE.1.1,XBB.1.5.68,XBB.1.9.2,XBB.2.3.8,CH.1.1,FD.1.1,XBB.1.42.2,XBB.1.5.72,BA.5,GE.1,GK.2,HF.1,JF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.9.1,EG.5,EG.5.1.8,FL.1.5.1,HK.3,JD.1.1,XBB.1.16.6,XBB.1.5.70,GK.1.1,JG.3,JN.1.13,XBB,JN.1.4.3,HV.1,BA.2.86,KP.1.2,KV.2,XBB.1.5,JN.1.8.1,KQ.1,XBB.2.3,XDP,JN.1.13.1,JN.1.32,JN.1.7,KP.4.1,XDV.1,JN.1.18,KP.1.1,KP.2.15,KW.1.1,JN.1.16.1,BA.2,JN.1.11.1,JN.1.18.6,KP.1.1.3,KS.1,LP.1,KP.2.3,LB.1,MC.19,KP.2,JN.1.16,LF.3.1,MC.28.1,MC.1,XEK,KP.3,LF.7.7.1,JN.1,XEQ,LB.1.3.1,XEC.4,PA.1,LF.7.9,MC.10.1,XEC,XFG.1,KP.3.1.1,LP.8.1,XFC,XFG.10.4,Other,PQ.17.11,PQ.17,LF.7,NB.1.8.1,XFG.6,XFY,NW.1,PQ.2.1.6,PQ.2.8.1,XFG,XFG.14.1,XFG.2.5.1,XFV,XFZ,XFG.1.1
2024-02-06,OK,6567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,48,25,68,97,64,12,29,140,0,68,33,401,103,0,404,27,77,12,35,47,0,20,145,0,0,48,0,0,0,0,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4301,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,OK,6563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,45,23,64,92,58,12,30,135,0,68,33,380,104,0,420,26,78,12,33,46,0,21,152,0,0,49,0,0,0,0,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4320,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,OK,6498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,42,22,60,86,53,11,31,128,0,66,32,356,104,0,431,25,79,11,31,46,0,21,158,0,0,50,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,OK,6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,39,20,55,81,48,11,32,123,0,66,32,333,105,0,444,24,81,11,29,46,0,21,164,0,0,51,0,0,0,0,67,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4299,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,OK,6480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,36,19,52,76,43,11,33,118,0,65,32,314,106,0,461,23,83,11,27,46,0,22,172,0,0,52,0,0,0,0,67,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,OK,6586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,34,17,48,72,38,10,35,115,0,66,33,298,109,0,484,23,86,10,26,46,0,22,182,0,0,54,0,0,0,0,67,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4426,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,OK,6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,32,16,46,68,34,10,37,113,0,67,34,284,113,0,513,22,90,10,25,47,0,23,194,0,0,57,0,0,0,0,68,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4564,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,OK,7061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,15,43,66,30,10,40,113,0,70,35,275,120,0,552,22,95,11,24,49,0,25,210,0,0,60,0,0,0,0,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4793,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,OK,7496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,29,15,42,64,26,11,44,114,0,73,38,268,128,0,604,22,103,11,24,52,0,27,231,0,0,65,0,0,0,0,74,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5113,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,OK,8062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,14,40,63,22,11,48,117,0,78,40,264,140,0,669,23,113,11,24,56,0,29,258,0,0,72,0,0,0,0,79,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5527,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,OK,8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26,13,38,61,17,11,53,118,0,83,43,254,150,0,734,23,123,12,23,60,0,32,284,0,0,78,0,0,0,0,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5927,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,OK,8923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,12,34,56,11,11,57,115,15,85,45,235,157,0,779,22,129,12,22,62,13,34,304,0,0,82,0,0,0,0,85,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6157,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,OK,9025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,116,16,86,47,241,160,0,811,24,149,15,22,64,15,35,322,0,0,86,0,0,0,0,88,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6327,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,OK,8921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,111,16,82,47,237,156,0,808,24,162,19,22,63,15,35,326,0,0,85,0,0,0,0,87,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6227,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,OK,8536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,103,16,76,45,225,148,0,779,23,169,21,21,61,16,34,320,0,0,82,0,0,0,0,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5933,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,OK,7870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,91,15,68,42,206,135,0,724,22,169,23,20,56,15,32,302,0,0,76,0,0,0,0,78,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5446,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,OK,6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,78,13,58,37,179,117,0,642,20,160,23,17,49,14,29,272,0,0,68,0,0,0,0,69,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4770,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,OK,5934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,64,11,48,32,153,99,0,554,17,147,22,15,42,13,25,238,0,0,58,0,0,0,0,59,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,OK,5135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54,10,40,28,131,85,0,484,15,136,21,13,36,12,22,211,0,0,51,0,0,0,0,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,OK,4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,45,9,34,25,114,73,0,429,14,127,20,11,32,11,19,190,0,0,45,0,0,0,0,45,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,OK,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,8,30,23,103,66,0,392,12,122,20,10,29,10,18,176,0,0,41,0,0,0,0,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,OK,3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,36,8,27,22,97,61,0,373,12,122,20,10,27,10,17,170,0,0,39,0,0,0,0,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,OK,3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,34,8,26,22,95,60,0,373,12,127,21,10,27,11,17,172,0,0,39,0,0,0,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,OK,4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,34,8,26,23,98,62,0,391,13,139,24,10,28,11,18,183,0,0,41,0,0,0,0,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,OK,4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,9,26,24,102,64,0,414,14,153,27,10,30,12,19,195,0,0,43,0,0,0,0,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,OK,4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34,9,26,26,106,66,0,433,14,166,29,11,31,13,20,207,0,0,45,0,0,0,0,45,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,OK,4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,33,9,26,26,108,67,0,449,15,179,32,11,32,14,21,217,0,0,47,0,0,0,0,46,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2964,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,OK,4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,32,10,25,27,109,67,0,460,16,189,34,11,32,15,22,225,0,0,48,0,0,0,0,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,OK,4590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,30,10,24,28,108,66,0,465,16,197,36,11,33,16,22,230,0,0,49,0,0,0,0,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,OK,4558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,10,23,28,106,65,0,465,16,204,37,11,32,16,22,232,0,0,49,0,0,0,0,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2964,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,OK,4473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,26,10,21,27,104,62,0,459,16,207,38,11,32,16,22,232,0,0,48,0,0,0,0,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,OK,4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,24,10,19,27,100,60,0,452,16,209,39,11,31,16,22,230,0,0,47,0,0,0,0,46,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2816,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,OK,4266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,10,18,26,97,58,0,444,16,211,40,11,30,16,21,229,0,0,46,0,0,0,0,45,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,OK,4162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19,9,16,26,94,56,0,436,16,213,40,10,30,17,21,227,0,0,46,0,0,0,0,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,OK,4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17,9,15,26,91,53,0,429,15,215,41,10,29,17,21,225,0,0,45,0,0,0,0,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,OK,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,9,14,25,88,51,0,421,15,216,41,10,28,17,21,223,0,0,44,0,0,0,0,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,OK,3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,14,9,12,25,85,49,0,414,15,217,42,10,28,17,20,221,0,0,43,0,0,0,0,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,OK,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,9,11,24,82,47,0,407,15,218,42,9,27,17,20,219,0,0,42,0,0,0,0,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,OK,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,9,10,24,80,45,0,400,15,219,43,9,26,17,20,217,0,0,42,0,0,0,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,OK,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,8,8,23,74,42,0,377,14,210,41,9,25,16,19,207,70,0,39,9,0,0,9,37,12,0,0,0,0,0,0,0,12,0,0,0,0,0,23,0,2145,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,OK,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,71,43,0,364,14,210,39,9,24,17,19,211,76,0,38,9,0,0,9,36,13,0,0,0,0,0,0,0,12,0,0,0,0,0,24,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,OK,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,66,42,0,343,13,204,37,8,22,17,18,211,80,0,36,9,0,0,9,33,13,0,0,0,0,0,0,0,12,0,0,0,0,0,24,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,OK,3129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,61,41,0,320,13,197,34,8,21,17,17,208,82,0,34,9,0,0,8,31,14,0,0,0,0,0,0,0,12,0,0,0,0,0,24,0,1869,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,OK,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,56,40,0,296,12,188,31,8,19,17,17,203,84,0,31,9,0,0,8,28,14,0,0,0,0,0,0,0,12,0,0,0,0,0,23,0,1743,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,OK,2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,51,39,0,270,12,177,28,8,18,16,16,196,83,0,29,9,0,0,8,26,13,0,0,0,0,0,0,0,12,0,0,0,0,0,22,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,OK,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,37,0,245,11,166,25,7,16,16,15,187,82,0,26,9,0,0,7,23,13,0,0,0,0,0,0,0,11,0,0,0,0,0,21,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,OK,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,41,35,0,222,10,155,23,7,14,15,14,178,81,0,24,8,0,0,7,21,13,0,0,0,0,0,0,0,11,0,0,0,0,0,20,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,OK,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,37,33,0,202,9,146,20,6,13,14,13,171,79,0,22,8,0,0,6,19,13,0,0,0,0,0,0,0,11,0,0,0,0,0,19,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,OK,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,33,32,0,184,9,137,18,6,12,14,12,163,78,0,20,8,0,0,6,17,12,0,0,0,0,0,0,0,10,0,0,0,0,0,19,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,OK,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,30,0,168,8,129,17,6,11,13,12,156,76,0,18,8,0,0,6,15,12,0,0,0,0,0,0,0,10,0,0,0,0,0,18,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,OK,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,29,0,154,8,122,15,5,10,13,11,150,74,0,17,7,0,0,5,14,12,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,973,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
