Date,Region,Total_State_Infections,BA.3.2,LF.7.2.1,LF.7.7.2,RV.1,XFG.23.1.3,BA.2.12.1,B.1.1.529,BA.1.1,B.1.617.2,BA.4.6,BA.5.2.6,BF.11,BA.2.75,BA.2.75.2,BA.4,BF.7,BN.1,BQ.1,BQ.1.1,FD.2,EU.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,EG.6.1,FE.1.1,XBB.1.5.68,XBB.1.9.2,XBB.2.3.8,CH.1.1,FD.1.1,XBB.1.42.2,XBB.1.5.72,BA.5,GE.1,GK.2,HF.1,JF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.9.1,EG.5,EG.5.1.8,FL.1.5.1,HK.3,JD.1.1,XBB.1.16.6,XBB.1.5.70,GK.1.1,JG.3,JN.1.13,XBB,JN.1.4.3,HV.1,BA.2.86,KP.1.2,KV.2,XBB.1.5,JN.1.8.1,KQ.1,XBB.2.3,XDP,JN.1.13.1,JN.1.32,JN.1.7,KP.4.1,XDV.1,JN.1.18,KP.1.1,KP.2.15,KW.1.1,JN.1.16.1,BA.2,JN.1.11.1,JN.1.18.6,KP.1.1.3,KS.1,LP.1,KP.2.3,LB.1,MC.19,KP.2,JN.1.16,LF.3.1,MC.28.1,MC.1,XEK,KP.3,LF.7.7.1,JN.1,XEQ,LB.1.3.1,XEC.4,PA.1,LF.7.9,MC.10.1,XEC,XFG.1,KP.3.1.1,LP.8.1,XFC,XFG.10.4,Other,PQ.17.11,PQ.17,LF.7,NB.1.8.1,XFG.6,XFY,NW.1,PQ.2.1.6,PQ.2.8.1,XFG,XFG.14.1,XFG.2.5.1,XFV,XFZ,XFG.1.1
2023-07-30,NM,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,6,11,5,6,30,8,6,2,0,9,1,7,4,0,0,135,82,4,0,67,130,0,0,0,0,83,0,0,0,0,68,0,2,0,0,0,195,0,0,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,NM,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,6,11,5,6,30,8,6,2,0,9,1,7,4,0,0,136,83,4,0,66,135,0,0,0,0,85,0,0,0,0,70,0,2,0,0,0,185,0,0,79,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,NM,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,6,11,4,6,30,8,6,2,0,10,1,8,4,0,0,138,84,4,0,65,140,0,0,0,0,87,0,0,0,0,73,0,2,0,0,0,175,0,0,81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,NM,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,6,11,4,6,30,8,6,2,0,10,1,8,4,0,0,139,85,4,0,65,145,0,0,0,0,89,0,0,0,0,75,0,2,0,0,0,165,0,0,83,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,NM,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,6,11,3,6,30,8,6,2,0,10,1,8,4,0,0,140,86,4,0,64,150,0,0,0,0,91,0,0,0,0,77,0,2,0,0,0,155,0,0,85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,NM,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,6,12,3,6,30,8,6,2,0,10,1,8,4,0,0,141,87,4,0,63,155,0,0,0,0,93,0,0,0,0,80,0,2,0,0,0,144,0,0,87,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,NM,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,2,6,11,2,6,29,8,5,2,0,10,1,8,4,4,0,138,85,4,2,61,155,0,12,0,0,93,6,2,0,0,80,0,2,0,0,0,130,0,0,86,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,NM,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,2,7,13,2,7,32,9,6,2,0,11,2,10,5,5,0,153,95,5,3,67,175,0,15,0,0,103,7,2,0,0,88,0,3,0,0,0,144,0,0,97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,NM,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,3,7,14,2,8,35,9,6,3,0,13,2,11,6,5,0,168,104,6,3,73,195,0,18,0,0,113,8,2,0,0,96,0,4,0,0,0,157,0,0,109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,NM,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,8,16,3,9,38,10,7,3,0,14,2,13,6,6,0,182,113,8,4,79,215,0,22,0,0,124,8,3,0,0,104,0,6,0,0,0,170,0,0,120,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,NM,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,3,9,17,3,9,41,11,7,3,0,16,2,15,7,7,0,196,123,9,5,85,236,0,26,0,0,134,9,3,0,0,111,0,8,0,0,0,183,0,0,132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,NM,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,4,9,19,3,10,44,11,8,4,0,18,2,16,8,7,0,209,132,11,6,91,257,0,30,0,0,144,10,3,0,0,118,0,9,0,0,0,195,0,0,144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,NM,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,4,10,20,3,11,46,12,8,4,0,19,3,18,9,8,0,222,141,13,7,96,278,0,34,0,0,154,11,3,0,0,125,0,12,0,0,0,206,0,0,157,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,NM,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,5,11,22,3,12,49,12,9,4,0,21,3,21,11,9,0,235,149,15,8,102,300,0,39,0,0,164,12,4,0,0,132,0,14,0,0,0,218,0,0,169,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,NM,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,5,10,22,3,12,48,12,8,4,0,21,3,21,11,9,0,231,148,16,8,100,300,0,41,0,0,162,12,4,0,0,129,0,15,0,0,0,214,0,0,170,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,NM,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,5,10,22,3,12,47,11,8,4,0,21,3,22,11,9,0,227,146,17,9,98,301,0,43,0,0,160,12,4,0,0,127,0,17,0,0,0,210,0,0,171,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,NM,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,5,10,22,3,12,47,11,8,5,0,22,3,23,12,10,0,224,144,18,10,96,301,0,46,0,0,158,12,4,0,0,124,0,18,0,0,0,206,0,0,172,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,NM,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,5,10,22,3,12,46,10,8,5,0,22,3,23,12,10,0,220,142,19,10,94,302,0,48,0,0,157,12,4,0,0,122,0,19,0,0,0,201,0,0,172,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,NM,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,5,10,22,3,13,45,10,8,5,0,22,3,24,13,10,0,216,141,20,11,92,302,0,50,0,0,155,12,4,0,0,119,0,21,0,0,0,197,0,0,173,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,NM,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,5,10,22,2,13,44,9,7,5,0,22,3,25,13,10,0,212,139,21,11,91,303,0,52,0,0,153,12,4,0,0,116,0,22,0,0,0,193,0,0,174,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,NM,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,5,10,22,2,13,43,9,7,5,0,23,3,25,13,10,0,208,137,21,12,89,303,0,54,0,0,151,12,4,0,0,114,0,23,0,0,0,189,0,0,174,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,NM,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,5,9,21,2,12,41,8,7,5,0,22,3,25,13,10,0,197,130,21,12,84,292,0,54,0,0,144,12,3,0,0,107,0,23,0,0,0,179,0,0,168,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,NM,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,5,9,20,2,12,39,8,6,5,0,21,3,25,13,10,0,186,124,21,12,79,281,0,54,0,0,137,11,3,0,0,100,0,24,0,0,0,168,0,0,162,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,NM,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,5,8,20,2,11,36,7,6,4,0,21,2,24,13,10,0,175,117,21,12,74,269,0,53,0,0,130,11,3,0,0,94,0,24,0,0,0,157,0,0,156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,NM,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,5,8,19,2,11,34,6,5,4,0,20,2,24,12,9,0,164,110,21,12,69,258,0,52,0,0,122,11,3,0,0,88,0,24,0,0,0,147,0,0,150,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,NM,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,5,7,18,2,10,32,6,5,4,0,19,2,23,12,9,0,153,104,21,11,64,246,0,51,0,0,115,10,3,0,0,82,0,24,0,0,0,137,0,0,143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,NM,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,7,17,1,10,30,5,5,4,0,18,2,22,12,9,0,143,97,20,11,60,234,0,50,0,0,108,10,3,0,0,76,0,23,0,0,0,127,0,0,136,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,NM,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,6,16,1,10,28,4,4,4,0,17,2,22,11,8,0,133,91,20,11,55,222,0,49,0,0,101,9,3,0,0,70,0,23,0,0,0,118,0,0,129,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,NM,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,6,16,1,9,27,4,4,4,0,17,2,22,12,8,0,129,89,20,11,54,219,0,50,0,0,99,9,2,0,0,67,0,24,0,0,0,114,0,0,128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,NM,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,6,16,1,9,26,4,4,4,0,17,2,22,12,8,0,125,86,21,11,52,217,0,50,0,0,97,9,2,0,0,65,0,24,0,0,0,110,0,0,127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,NM,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,16,1,9,25,3,4,4,0,17,2,22,12,8,0,121,84,21,12,50,214,0,51,0,0,94,9,2,0,0,62,0,25,0,0,0,106,0,0,126,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,NM,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,15,1,9,24,3,4,4,0,17,2,22,12,8,0,117,82,21,12,48,212,0,52,0,0,92,9,2,0,0,60,0,25,0,0,0,102,0,0,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,NM,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,15,1,9,24,3,3,4,0,17,2,22,12,8,0,113,80,22,12,46,209,0,52,0,0,90,9,2,0,0,58,0,25,0,0,0,98,0,0,123,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,NM,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,15,1,9,23,3,3,4,0,17,2,22,12,8,0,109,78,22,12,45,207,0,53,0,0,87,9,2,0,0,55,0,26,0,0,0,95,0,0,122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,NM,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,15,1,9,22,2,3,4,11,17,2,22,12,8,1,104,75,22,12,42,201,0,52,1,1,84,8,2,0,0,52,0,26,0,0,0,90,0,0,119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,NM,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,5,14,1,9,22,2,3,4,11,17,2,22,12,9,1,105,75,23,13,42,204,0,54,2,1,87,9,2,0,0,53,0,28,0,0,0,89,0,0,120,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,NM,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,5,14,1,9,22,2,3,4,12,17,2,22,12,9,1,105,75,24,14,42,208,0,56,2,1,89,9,3,0,0,54,0,31,0,0,0,89,0,0,120,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,NM,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,5,14,1,9,22,3,3,4,12,17,2,22,12,10,1,105,75,25,15,42,211,0,58,2,1,92,9,3,0,0,55,0,34,0,0,0,88,0,0,120,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,NM,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,5,14,1,9,22,3,3,4,12,17,2,22,12,10,2,106,75,27,16,42,214,0,60,2,1,95,9,3,0,0,55,0,36,0,0,0,87,0,0,121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,NM,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,5,14,1,9,22,3,3,4,12,17,2,22,12,11,2,106,76,28,17,42,217,0,61,2,1,98,9,3,0,0,56,0,39,0,0,0,87,0,0,121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,NM,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,14,1,9,22,3,3,4,12,17,2,22,12,11,2,107,76,29,18,41,220,0,63,2,2,101,10,3,0,0,57,0,42,0,0,0,86,0,0,122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,NM,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,13,1,9,23,3,3,4,13,17,2,21,11,12,2,107,76,31,20,41,224,0,65,2,2,104,10,3,0,0,58,0,45,0,0,0,85,0,0,122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,NM,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,14,1,10,23,3,3,4,13,18,2,22,12,13,3,110,78,33,21,42,233,0,69,2,2,110,10,4,0,0,60,0,49,0,0,0,86,0,0,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,NM,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,14,1,10,24,3,4,4,14,18,2,22,12,14,3,113,80,35,23,43,242,0,73,2,2,115,11,4,0,0,62,0,53,0,0,0,88,0,0,129,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,NM,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,14,1,10,25,3,4,4,14,19,2,22,12,15,3,116,82,38,25,43,252,0,77,2,2,122,11,4,0,0,65,0,58,0,0,0,89,0,0,132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,NM,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,14,1,10,25,4,4,4,15,19,2,23,12,16,4,119,83,40,27,44,261,0,81,2,3,128,12,5,0,0,67,0,63,0,0,0,89,0,0,135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,NM,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,14,1,11,26,4,4,4,16,20,3,23,12,17,4,122,85,43,29,45,271,0,85,2,3,134,12,5,0,0,70,0,68,0,0,0,90,0,0,138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,NM,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,7,14,1,11,27,4,4,4,16,20,3,23,12,18,4,124,87,45,31,45,280,0,89,3,3,141,13,5,0,0,72,0,73,0,0,0,91,0,0,141,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,NM,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,7,14,1,11,27,4,4,4,17,21,3,23,13,19,5,127,88,48,33,45,290,0,93,3,3,147,14,6,0,0,74,0,79,0,0,0,91,0,0,144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,NM,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,7,13,1,11,27,4,4,4,17,21,3,23,12,20,5,127,88,50,35,45,293,0,95,3,3,151,14,6,0,0,75,0,82,0,0,0,89,0,0,144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,NM,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,7,13,1,11,27,5,4,4,17,21,3,23,12,20,5,126,88,51,36,44,296,0,98,3,4,154,14,6,0,0,76,0,86,0,0,0,87,0,0,143,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
