Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-02-24,FL,32072,0,0,0,0,0,0,0,0,0,12,20,64,106,566,30,78,9,244,6039,1483,0,0,0,0,437,415,0,15,0,0,0,0,14,610,0,0,12,0,0,142,52,0,0,0,0,0,0,0,15,0,805,0,0,64,0,0,0,0,0,0,20713,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0
2023-02-25,FL,31263,0,0,0,0,0,0,0,0,0,12,19,61,102,532,29,78,9,229,5704,1397,0,0,0,0,443,408,0,15,0,0,0,0,13,581,0,0,13,0,0,148,53,0,0,0,0,0,0,0,15,0,775,0,0,62,0,0,0,0,0,0,20438,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0
2023-02-26,FL,30571,0,0,0,0,0,0,0,0,0,11,18,57,98,502,29,79,8,217,5398,1319,0,0,0,0,449,403,0,15,0,0,0,0,13,555,0,0,14,0,0,155,55,0,0,0,0,0,0,0,15,0,749,0,0,61,0,0,0,0,0,0,20227,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0
2023-02-27,FL,29878,0,0,0,0,0,0,0,0,0,11,17,54,94,472,29,80,8,204,5101,1243,0,0,0,0,455,398,0,15,0,0,0,0,13,530,0,0,14,0,0,161,57,0,0,0,0,0,0,0,15,0,723,0,0,60,0,0,0,0,0,0,20005,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2023-02-28,FL,29185,0,0,0,0,0,0,0,0,0,10,16,51,90,444,28,81,8,192,4812,1169,0,0,0,0,460,393,0,15,0,0,0,0,12,505,0,0,15,0,0,167,58,0,0,0,0,0,0,0,15,0,697,0,0,59,0,0,0,0,0,0,19773,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0
2023-03-01,FL,28493,0,0,0,0,0,0,0,0,0,10,15,48,86,416,28,81,8,180,4531,1097,0,0,0,0,464,388,0,16,0,0,0,0,12,481,0,0,16,0,0,173,59,0,0,0,0,0,0,0,16,0,671,0,0,58,0,0,0,0,0,0,19529,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0
2023-03-02,FL,27800,0,0,0,0,0,0,0,0,0,10,15,45,82,389,27,81,8,169,4258,1027,0,0,0,0,468,382,0,16,0,0,0,0,12,458,0,0,16,0,0,177,61,0,0,0,0,0,0,0,16,0,647,0,0,57,0,0,0,0,0,0,19274,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0
2023-03-03,FL,27107,0,0,0,0,0,0,0,0,0,9,14,42,78,363,27,82,8,157,3993,960,0,0,0,0,470,376,0,16,0,0,0,0,11,435,0,0,17,0,0,182,62,0,0,0,0,0,0,0,16,0,622,0,0,56,0,0,0,0,0,0,19008,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
2023-03-04,FL,26415,0,0,0,0,0,0,0,0,0,9,13,39,75,337,27,82,8,147,3737,894,0,0,0,0,472,370,0,16,0,0,0,0,11,412,0,0,17,0,0,186,63,0,0,0,0,0,0,0,16,0,598,0,0,55,0,0,0,0,0,0,18731,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0
2023-03-05,FL,25936,0,0,0,0,0,0,0,0,0,9,12,37,72,315,26,82,8,137,3517,838,0,0,0,0,478,367,0,16,0,0,0,0,11,394,0,0,18,0,0,191,64,0,0,0,0,0,0,0,16,0,579,0,0,54,0,0,0,0,0,0,18597,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0
2023-03-06,FL,25457,0,0,0,0,0,0,0,0,0,8,12,34,69,294,26,83,8,128,3303,783,0,0,0,0,482,364,0,16,0,0,0,0,11,376,0,0,18,0,0,196,65,0,0,0,0,0,0,0,16,0,561,0,0,53,0,0,0,0,0,0,18455,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0
2023-03-07,FL,24977,0,0,0,0,0,0,0,0,0,8,11,32,66,273,26,83,8,120,3095,730,0,0,0,0,487,360,0,16,0,0,0,0,11,358,0,0,19,0,0,200,66,0,0,0,0,0,0,0,16,0,542,0,0,52,0,0,0,0,0,0,18305,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0
2023-03-08,FL,24498,0,0,0,0,0,0,0,0,0,8,11,30,63,253,26,84,8,111,2892,678,0,0,0,0,490,357,0,16,0,0,0,0,10,341,0,0,19,0,0,204,67,0,0,0,0,0,0,0,16,0,524,0,0,51,0,0,0,0,0,0,18148,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0
2023-03-09,FL,24019,0,0,0,0,0,0,0,0,0,8,10,28,61,234,25,84,7,103,2695,627,0,0,0,0,494,353,0,17,0,0,0,0,10,324,0,0,20,0,0,208,68,0,0,0,0,0,0,0,17,0,507,0,0,51,0,0,0,0,0,0,17983,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0
2023-03-10,FL,23540,0,0,0,0,0,0,0,0,0,7,9,26,58,215,25,84,7,95,2503,578,0,0,0,0,496,349,0,17,0,0,0,0,10,307,0,0,20,0,0,212,69,0,0,0,0,0,0,0,17,0,489,0,0,50,0,0,0,0,0,0,17810,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
2023-03-11,FL,23061,0,0,0,0,0,0,0,0,0,7,9,24,56,196,25,85,7,87,2317,531,0,0,0,0,498,345,0,17,0,0,0,0,10,291,0,0,21,0,0,215,70,0,0,0,0,0,0,0,17,0,472,0,0,49,0,0,0,0,0,0,17630,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
2023-03-12,FL,22882,0,0,0,0,0,0,0,0,0,7,9,22,54,181,25,86,7,80,2165,491,0,0,0,0,507,346,0,17,0,0,0,0,10,279,0,0,21,0,0,221,71,0,0,0,0,0,0,0,17,0,462,0,0,49,0,0,0,0,0,0,17674,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0
2023-03-13,FL,22703,0,0,0,0,0,0,0,0,0,7,8,20,52,166,25,87,7,74,2015,452,0,0,0,0,515,346,0,17,0,0,0,0,10,267,0,0,22,0,0,227,73,0,0,0,0,0,0,0,17,0,451,0,0,49,0,0,0,0,0,0,17716,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0
2023-03-14,FL,22524,0,0,0,0,0,0,0,0,0,7,8,19,50,151,25,88,7,68,1868,414,0,0,0,0,523,346,0,18,0,0,0,0,10,255,0,0,22,0,0,232,74,0,0,0,0,0,0,0,18,0,440,0,0,49,0,0,0,0,0,0,17755,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0
2023-03-15,FL,22345,0,0,0,0,0,0,0,0,0,7,7,17,48,136,25,89,7,61,1722,376,0,0,0,0,531,347,0,18,0,0,0,0,10,244,0,0,23,0,0,238,76,0,0,0,0,0,0,0,18,0,430,0,0,48,0,0,0,0,0,0,17790,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0
2023-03-16,FL,22167,0,0,0,0,0,0,0,0,0,6,7,15,47,121,25,91,7,55,1578,339,0,0,0,0,538,347,0,18,0,0,0,0,9,232,0,0,24,0,0,243,77,0,0,0,0,0,0,0,18,0,420,0,0,48,0,0,0,0,0,0,17824,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
2023-03-17,FL,21988,0,0,0,0,0,0,0,0,0,6,7,14,45,107,25,92,7,49,1437,302,0,0,0,0,546,347,0,18,0,0,0,0,9,221,0,0,24,0,0,248,79,0,0,0,0,0,0,0,18,0,410,0,0,48,0,0,0,0,0,0,17854,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0
2023-03-18,FL,21809,0,0,0,0,0,0,0,0,0,6,6,12,43,93,25,93,7,43,1295,265,0,6,12,0,552,347,19,19,0,6,0,0,9,210,0,0,25,0,0,253,80,0,0,0,0,0,0,0,19,0,399,0,0,48,0,0,0,0,0,0,17846,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
2023-03-19,FL,21945,0,0,0,0,0,0,0,0,0,0,0,0,0,91,25,92,7,43,1277,261,0,7,16,0,553,351,18,22,0,11,0,0,9,211,0,0,36,0,0,273,87,0,0,0,0,0,0,0,23,0,407,0,0,48,0,0,0,0,0,0,18004,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
2023-03-20,FL,22081,0,0,0,0,0,0,0,0,0,0,0,0,0,89,25,91,8,42,1254,255,0,7,19,0,552,355,18,26,0,16,0,0,9,211,0,0,47,0,0,293,93,0,0,0,0,0,0,0,28,0,414,0,0,49,0,0,0,0,0,0,18107,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
2023-03-21,FL,22217,0,0,0,0,0,0,0,0,0,0,0,0,0,86,25,90,8,41,1230,249,0,8,23,0,551,359,18,30,0,21,0,0,9,212,0,0,58,0,0,314,100,0,0,0,0,0,0,0,33,0,421,0,0,49,0,0,0,0,0,0,18209,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
2023-03-22,FL,22353,0,0,0,0,0,0,0,0,0,0,0,0,0,84,25,89,8,41,1206,244,0,8,26,0,551,363,18,34,0,26,0,0,10,212,0,0,70,0,0,334,106,0,0,0,0,0,0,0,38,0,428,0,0,50,0,0,0,0,0,0,18311,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
2023-03-23,FL,22489,0,0,0,0,0,0,0,0,0,0,0,0,0,82,25,88,8,40,1182,238,0,8,29,0,550,366,18,38,0,31,0,0,10,213,0,0,81,0,0,355,113,0,0,0,0,0,0,0,43,0,435,0,0,51,0,0,0,0,0,0,18413,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
2023-03-24,FL,22625,0,0,0,0,0,0,0,0,0,0,0,0,0,80,24,87,8,39,1158,232,0,9,33,0,549,370,18,42,0,36,0,0,10,213,0,0,93,0,0,375,120,0,0,0,0,0,0,0,48,0,442,0,0,51,0,0,0,0,0,0,18515,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
2023-03-25,FL,22761,0,0,0,0,0,0,0,0,0,0,0,0,0,77,24,86,8,39,1133,226,0,9,37,0,548,374,18,46,0,42,0,0,10,213,0,0,105,0,0,396,126,0,0,0,0,0,0,0,54,0,449,0,0,52,0,0,0,0,0,0,18617,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
2023-03-26,FL,21950,0,0,0,0,0,0,0,0,0,0,0,0,0,72,23,82,8,37,1062,211,0,9,39,0,524,362,17,48,0,45,0,0,9,205,0,0,112,0,0,401,128,0,0,0,0,0,0,0,56,0,438,0,0,50,0,0,0,0,0,0,17945,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
2023-03-27,FL,21139,0,0,0,0,0,0,0,0,0,0,0,0,0,67,22,78,8,34,993,196,0,9,40,0,501,350,16,50,0,48,0,0,9,197,0,0,118,0,0,403,129,0,0,0,0,0,0,0,59,0,426,0,0,48,0,0,0,0,0,0,17273,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
2023-03-28,FL,20328,0,0,0,0,0,0,0,0,0,0,0,0,0,62,21,73,7,32,927,182,0,9,42,0,478,338,16,52,0,50,0,0,9,188,0,0,124,0,0,405,129,0,0,0,0,0,0,0,61,0,414,0,0,47,0,0,0,0,0,0,16602,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
2023-03-29,FL,19517,0,0,0,0,0,0,0,0,0,0,0,0,0,57,20,69,7,30,862,169,0,9,43,0,455,326,15,53,0,53,0,0,8,180,0,0,129,0,0,405,129,0,0,0,0,0,0,0,63,0,401,0,0,45,0,0,0,0,0,0,15932,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
2023-03-30,FL,18706,0,0,0,0,0,0,0,0,0,0,0,0,0,52,19,65,7,28,801,156,0,9,44,0,433,313,14,54,0,55,0,0,8,172,0,0,133,0,0,403,129,0,0,0,0,0,0,0,64,0,388,0,0,43,0,0,0,0,0,0,15262,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
2023-03-31,FL,17895,0,0,0,0,0,0,0,0,0,0,0,0,0,48,18,61,7,26,741,143,0,9,45,0,411,301,13,55,0,56,0,0,8,164,0,0,136,0,0,400,128,0,0,0,0,0,0,0,65,0,375,0,0,42,0,0,0,0,0,0,14593,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
2023-04-01,FL,17084,0,0,0,0,0,0,0,0,0,0,0,0,0,44,17,57,6,24,683,131,0,9,45,0,389,289,13,55,0,57,0,0,7,156,0,0,138,0,0,396,127,0,0,0,0,0,0,0,66,0,361,0,0,40,0,0,0,0,0,0,13925,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
2023-04-02,FL,16931,0,0,0,0,0,0,0,0,0,0,0,0,0,41,17,55,6,23,654,124,0,9,47,0,382,287,12,57,0,61,0,0,7,154,0,0,145,0,0,407,130,0,0,0,0,0,0,0,69,0,361,0,0,40,0,0,0,0,0,0,13793,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
2023-04-03,FL,16778,0,0,0,0,0,0,0,0,0,0,0,0,0,39,17,54,6,23,624,118,0,10,49,0,376,286,12,60,0,64,0,0,7,152,0,0,152,0,0,417,134,0,0,0,0,0,0,0,72,0,361,0,0,39,0,0,0,0,0,0,13662,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
2023-04-04,FL,16625,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,52,6,22,595,111,0,10,51,0,369,284,12,62,0,67,0,0,7,150,0,0,159,0,0,427,137,0,0,0,0,0,0,0,75,0,362,0,0,39,0,0,0,0,0,0,13531,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
2023-04-05,FL,16472,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,51,6,21,567,105,0,10,53,0,363,283,12,64,0,70,0,0,7,148,0,0,166,0,0,437,140,0,0,0,0,0,0,0,78,0,361,0,0,39,0,0,0,0,0,0,13399,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
2023-04-06,FL,16319,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,49,6,20,539,99,0,10,55,0,356,281,11,66,0,73,0,0,7,146,0,0,172,0,0,446,143,0,0,0,0,0,0,0,81,0,361,0,0,39,0,0,0,0,0,0,13268,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-04-07,FL,16166,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,48,6,19,511,93,0,10,57,0,350,280,11,68,0,76,0,0,7,144,0,0,179,0,0,455,146,0,0,0,0,0,0,0,83,0,361,0,0,39,0,0,0,0,0,0,13137,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2023-04-08,FL,16013,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,46,6,18,484,87,0,11,59,0,344,278,11,70,0,78,0,0,7,142,0,0,185,0,0,464,149,0,0,0,0,0,0,0,86,0,361,0,0,38,0,0,0,0,0,0,13007,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2023-04-09,FL,15818,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,45,6,17,456,80,0,11,61,0,337,276,11,72,0,81,0,0,7,139,0,0,191,0,0,472,151,0,0,0,0,0,0,0,88,0,360,0,0,38,0,0,0,0,0,0,12841,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
2023-04-10,FL,15623,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,43,6,17,429,74,0,11,62,0,330,273,10,74,0,83,0,0,7,137,0,0,196,0,0,479,154,0,0,0,0,0,0,0,91,0,358,0,0,38,0,0,0,0,0,0,12677,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
2023-04-11,FL,15427,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,42,6,16,402,68,0,11,64,0,323,271,10,76,0,86,0,0,7,135,0,0,201,0,0,485,156,0,0,0,0,0,0,0,93,0,357,0,0,37,0,0,0,0,0,0,12512,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
2023-04-12,FL,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,40,6,15,375,63,0,11,65,0,316,269,10,77,0,88,0,0,7,132,0,0,206,0,0,492,158,0,0,0,0,0,0,0,95,0,356,0,0,37,0,0,0,0,0,0,12347,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
2023-04-13,FL,15037,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,39,6,14,350,57,0,11,67,0,309,266,10,79,0,90,0,0,6,130,0,0,211,0,0,498,160,0,0,0,0,0,0,0,97,0,354,0,0,37,0,0,0,0,0,0,12183,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
2023-04-14,FL,14842,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,37,6,13,324,52,0,11,68,0,302,264,9,80,0,92,0,0,6,128,0,0,216,0,0,504,162,0,0,0,0,0,0,0,99,0,352,0,0,36,0,0,0,0,0,0,12019,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
2023-04-15,FL,14646,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,36,6,13,299,46,0,11,69,0,294,260,9,81,0,94,0,25,6,125,0,0,219,0,0,508,163,0,0,0,0,0,0,0,100,0,349,6,13,36,6,0,0,0,0,0,11814,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
