Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,FD.2,BA.4,BA.2.75,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,GK.2,XBB.1.5.70,BA.5.2.6,JD.1.1,XBB.1.16.17,JF.1,HK.3,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,XEQ,LB.1.3.1,EG.5,XEK,KP.1.1.3,MC.28.1,HV.1,JN.1.16,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.16.1,JN.1.7,XBB.1.16,XBB.1.5,XEC,BA.5,BA.2,XFG.1,B.1.1.529,LP.8.1,PA.1,KP.3,NW.1,KP.3.1.1,MC.1,XFV,JN.1,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,RV.1,XFG.6,PQ.2.8.1,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-04-10,CO,1025,0,0,1,15,0,0,8,1,0,0,17,1,0,3,0,0,0,3,0,0,2,0,0,0,1,0,5,26,0,0,4,2,31,0,0,3,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,835,0,4,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,CO,983,0,0,1,15,0,0,8,1,0,0,17,1,0,3,0,0,0,3,0,0,2,0,0,0,1,0,5,24,0,0,4,2,29,0,0,3,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,800,0,4,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,CO,941,0,0,1,14,0,0,7,1,0,0,17,1,0,3,0,0,0,3,0,0,2,0,0,0,1,0,5,23,0,0,4,2,26,0,0,3,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,766,0,4,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,CO,900,0,0,1,14,0,0,7,1,0,0,16,1,0,3,0,0,0,3,0,0,2,0,0,0,1,0,5,22,0,0,4,1,24,0,0,3,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,731,0,4,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,CO,858,0,0,1,13,0,0,7,1,0,0,16,1,0,2,0,0,0,3,0,0,2,0,0,0,1,0,5,20,0,0,4,1,22,0,0,3,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,697,0,3,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,CO,817,0,0,1,13,0,0,7,1,0,0,15,0,0,2,0,0,0,3,0,0,1,0,0,0,1,0,5,19,0,0,4,1,20,0,0,2,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,663,0,3,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,CO,914,0,0,1,14,0,0,9,1,0,0,17,1,0,3,0,0,0,4,0,0,2,0,0,0,1,0,6,21,0,0,5,1,21,0,0,3,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,737,0,4,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,CO,1011,0,0,2,16,0,0,10,2,0,0,20,1,0,3,0,0,0,5,0,0,2,0,0,0,1,0,8,24,0,0,5,2,23,0,0,3,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,14,811,0,4,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,CO,1108,0,0,2,17,0,0,13,2,0,0,22,1,0,4,0,0,1,5,0,0,2,0,0,0,1,0,9,27,0,0,6,2,24,0,0,3,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,17,884,0,4,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,CO,1205,0,0,2,18,0,0,15,2,0,0,24,1,0,4,0,0,1,6,0,0,2,0,0,0,1,0,11,29,0,0,7,2,25,0,0,4,1,0,0,0,0,0,0,0,54,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,20,956,0,5,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,CO,1302,0,0,2,20,0,0,17,3,0,0,26,1,0,5,0,0,1,7,0,0,2,0,0,0,1,0,12,32,0,0,8,2,26,0,0,4,1,0,0,0,0,0,0,0,59,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1027,0,5,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,CO,1399,0,0,2,21,0,1,20,3,0,0,29,1,0,6,0,0,1,8,0,1,2,0,0,0,1,0,14,35,0,0,9,2,27,0,0,4,1,0,0,0,0,0,0,0,65,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1098,0,5,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,CO,1496,0,0,2,23,0,1,23,3,0,0,31,1,0,6,0,0,1,9,0,1,3,0,0,0,1,0,16,37,0,1,10,2,28,0,0,5,1,0,0,0,0,0,0,0,71,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1167,0,6,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,CO,1533,0,0,2,23,0,1,25,4,0,0,33,2,0,7,0,0,1,10,0,1,3,0,0,0,1,0,17,39,0,1,10,3,27,0,0,5,1,0,0,0,0,0,0,0,74,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1189,0,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,CO,1571,0,0,2,24,0,1,27,4,0,1,34,2,0,7,0,0,1,11,0,1,3,0,0,0,1,0,19,40,0,1,11,3,27,0,0,5,1,0,0,0,0,0,0,1,77,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1211,0,6,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,CO,1609,0,0,2,24,0,1,29,4,0,1,35,2,0,8,0,0,1,12,0,1,3,0,0,0,1,0,20,42,0,1,12,3,26,0,0,5,1,0,0,0,0,0,0,1,81,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1233,0,6,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,CO,1646,0,0,2,24,0,1,31,5,0,1,37,2,0,8,0,0,1,13,0,1,3,0,0,0,1,0,22,43,0,1,12,3,26,0,0,6,1,0,0,0,0,0,0,1,84,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1255,0,6,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,CO,1684,0,0,2,25,0,1,34,5,0,1,38,2,0,8,0,0,1,14,0,1,3,0,0,0,1,0,23,44,0,1,13,3,25,0,0,6,1,0,0,0,0,0,0,1,87,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1276,0,6,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,CO,1721,0,0,2,25,0,1,36,5,0,1,39,2,0,9,0,0,2,15,0,1,3,0,0,0,1,0,25,46,0,1,14,3,24,0,0,6,1,0,0,0,0,0,0,1,91,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1297,0,7,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,CO,1759,0,0,2,26,0,1,38,6,0,1,41,2,0,9,0,0,2,15,0,1,3,0,0,0,1,0,27,47,0,1,15,3,23,0,0,6,1,0,0,0,0,0,0,1,95,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1317,0,7,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,CO,1977,0,0,2,29,0,1,45,7,0,1,46,3,0,11,0,0,2,18,0,2,3,0,0,0,2,0,31,54,1,1,17,3,24,0,0,7,1,0,0,0,0,0,0,1,108,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1472,0,8,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,CO,2196,0,0,2,32,0,1,52,8,0,1,52,3,0,13,0,0,2,21,0,2,4,0,0,0,2,0,36,60,1,2,19,4,25,0,0,8,1,0,0,0,0,0,0,1,122,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,68,1625,0,8,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,CO,2415,0,0,3,35,0,1,60,9,0,1,58,3,0,14,0,0,3,24,0,2,4,0,0,0,2,0,41,67,1,2,22,4,26,0,0,9,1,0,0,0,0,0,0,2,136,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,77,1776,0,9,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,CO,2633,0,0,3,38,0,1,68,10,0,1,64,4,0,16,0,0,3,27,0,3,5,0,0,0,2,0,47,73,1,2,24,4,26,0,0,10,1,0,0,0,0,0,0,2,151,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,87,1925,0,10,38,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,CO,2852,0,0,3,41,0,2,76,11,0,2,70,4,0,18,0,0,3,30,0,3,5,0,0,0,3,0,52,80,1,3,27,5,26,0,0,11,1,0,0,0,0,0,0,2,166,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,98,2072,0,11,41,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,CO,3071,0,0,3,44,0,2,85,12,0,2,77,5,0,20,0,0,4,34,0,3,5,0,0,0,3,0,58,87,1,3,30,5,26,0,0,12,1,0,0,0,0,0,0,2,182,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,109,2217,0,12,45,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,CO,3289,0,0,3,47,0,2,94,14,0,2,83,5,0,22,0,0,4,37,0,4,6,0,0,0,3,0,64,94,1,3,33,6,25,0,0,13,1,0,0,0,0,0,0,3,198,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,72,0,0,0,1,0,0,0,0,0,0,0,0,0,121,2360,0,12,48,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,CO,3918,0,0,4,55,0,2,116,17,0,3,100,6,0,27,0,0,5,46,0,5,7,0,0,0,4,0,79,113,1,4,40,7,26,0,0,15,2,0,0,0,0,0,0,3,240,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,87,0,0,0,1,0,0,0,0,0,0,0,0,0,149,2794,0,15,58,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,CO,4547,0,0,4,64,0,3,139,20,1,3,118,8,0,32,0,0,6,54,0,6,8,0,0,0,4,0,95,133,1,5,48,8,27,0,0,18,2,0,0,0,0,0,0,4,282,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,104,0,0,0,1,0,0,0,0,0,0,0,0,0,178,3222,0,17,68,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,CO,5176,0,0,5,72,0,3,163,24,1,4,136,9,0,37,0,0,7,64,0,7,9,0,0,0,5,0,111,153,2,6,56,9,27,0,0,21,2,0,0,0,0,0,0,5,326,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,121,0,0,0,2,0,0,0,0,0,0,0,0,0,209,3645,0,20,78,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,CO,5805,0,0,5,81,0,4,188,28,1,4,154,10,0,42,0,0,8,74,0,8,10,0,0,0,6,0,129,173,2,7,64,10,25,0,0,23,2,0,0,0,0,0,0,5,371,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,139,0,0,0,2,0,0,0,0,0,0,0,0,0,241,4062,0,22,89,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,CO,6434,0,0,5,89,0,4,215,31,1,5,173,12,0,48,0,0,9,84,0,9,11,0,0,0,6,0,147,193,2,8,73,11,23,0,0,26,3,0,0,0,0,0,0,6,417,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,157,0,0,0,2,0,0,0,0,0,0,0,0,0,275,4473,0,24,99,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,CO,7064,0,0,6,97,0,5,243,36,1,5,192,13,0,54,0,0,10,94,0,10,12,0,0,0,7,0,166,214,3,9,81,12,19,0,0,29,3,0,0,0,0,0,0,7,464,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,176,0,0,0,2,0,0,0,0,0,0,0,0,0,310,4879,0,27,110,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,CO,7693,0,0,6,106,0,5,272,40,1,6,211,15,4,60,5,3,12,106,0,15,13,0,0,0,8,0,91,235,3,10,91,13,15,0,0,32,3,1,0,0,0,0,0,8,513,0,1,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,196,0,0,0,3,0,0,0,0,0,0,0,0,0,347,5279,0,29,121,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,CO,7247,0,0,6,99,0,5,288,42,1,6,197,16,4,57,5,4,12,110,0,15,12,0,0,0,7,1,90,222,3,11,89,12,14,0,0,31,3,1,0,0,0,0,0,8,488,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,192,0,0,0,3,0,0,0,0,0,0,0,0,0,332,4901,0,27,112,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,CO,6801,0,0,6,93,0,4,301,43,1,7,183,17,3,53,5,4,12,113,0,14,12,0,0,0,7,1,90,208,4,12,87,12,13,0,0,29,3,0,0,0,0,0,0,8,463,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,186,0,0,0,2,0,0,0,0,0,0,0,0,0,316,4532,0,25,103,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,CO,6355,0,0,5,86,0,4,310,44,1,7,169,17,3,49,5,5,12,115,0,14,11,0,0,0,6,1,88,195,4,12,85,11,12,0,0,27,3,0,0,0,0,0,0,7,438,0,1,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,180,0,0,0,2,0,0,0,0,0,0,0,0,0,300,4171,0,24,95,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,CO,5910,0,0,5,80,0,3,315,44,1,7,155,17,3,46,4,5,12,115,0,13,10,0,0,0,6,2,86,182,4,13,83,10,11,0,0,26,3,0,0,0,0,0,0,7,411,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,173,0,0,0,2,0,0,0,0,0,0,0,0,0,283,3819,0,22,87,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,CO,5464,0,0,5,74,0,3,316,44,1,7,142,17,3,42,4,5,11,115,0,12,9,0,0,0,6,2,83,169,4,13,79,9,11,0,0,24,2,0,0,0,0,0,0,7,384,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,166,0,0,0,2,0,0,0,0,0,0,0,0,0,265,3477,0,20,79,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,CO,5018,0,0,4,68,0,3,313,43,1,7,129,17,3,39,4,5,11,113,0,12,9,0,0,0,5,2,80,155,4,13,76,9,10,0,0,22,2,0,0,0,0,0,0,7,356,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,157,0,0,0,2,0,0,0,0,0,0,0,0,0,247,3143,0,19,72,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,CO,4572,0,0,4,61,0,2,305,42,1,7,116,17,2,35,4,5,10,109,0,11,8,0,0,0,5,2,76,142,4,13,71,8,9,0,0,21,2,0,0,0,0,0,0,6,328,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,147,0,0,0,2,0,0,0,0,0,0,0,0,0,229,2818,0,17,64,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,CO,4175,0,0,4,56,0,2,298,41,0,6,105,16,2,32,4,5,10,106,0,10,7,0,0,0,4,2,73,130,4,13,67,7,8,0,0,19,2,0,0,0,0,0,0,6,303,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,139,0,0,0,2,0,0,0,0,0,0,0,0,0,212,2532,0,16,58,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,CO,3778,0,0,3,50,0,2,286,39,0,6,94,16,2,29,3,5,9,101,0,9,6,0,0,0,4,2,68,118,4,12,63,7,7,0,0,17,2,0,0,0,0,0,0,6,276,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,129,0,0,0,2,0,0,0,0,0,0,0,0,0,194,2253,0,14,51,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,CO,3380,0,0,3,45,0,2,271,37,0,6,83,15,2,26,3,5,9,95,0,9,6,0,0,0,4,2,63,106,4,12,58,6,6,0,0,16,1,0,0,0,0,0,0,5,250,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,119,0,0,0,1,0,0,0,0,0,0,0,0,0,176,1982,0,13,45,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,CO,2983,0,0,3,39,0,1,253,34,0,5,72,14,2,23,3,5,8,89,0,8,5,0,0,0,3,2,58,93,4,11,53,5,6,0,0,14,1,0,0,0,0,0,0,5,223,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,108,0,0,0,1,0,0,0,0,0,0,0,0,0,157,1719,0,11,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,CO,2585,0,0,2,34,0,1,231,31,0,5,62,13,1,20,2,4,7,80,0,7,4,0,0,0,3,2,52,81,3,10,47,5,5,0,0,12,1,0,0,0,0,0,0,4,195,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,96,0,0,0,1,0,0,0,0,0,0,0,0,0,138,1464,0,10,33,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,CO,2188,0,0,2,29,0,1,205,28,0,4,52,11,1,17,2,4,6,71,0,6,4,0,0,0,2,2,46,69,3,9,41,4,4,0,0,10,1,0,0,0,0,0,0,4,166,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,118,1217,0,8,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,CO,1790,0,0,2,23,0,1,176,24,0,4,42,10,1,14,2,3,5,61,0,5,3,0,0,0,2,1,39,56,3,8,35,3,3,0,0,9,1,0,0,0,0,0,0,3,138,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,0,0,0,98,978,0,7,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,CO,1614,0,0,2,21,0,1,166,22,0,3,37,9,1,12,2,3,5,57,0,5,3,0,0,0,2,1,36,51,2,8,32,3,3,0,0,8,1,0,0,0,0,0,0,3,125,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,90,866,0,6,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,CO,1437,0,0,1,19,0,1,154,21,0,3,33,8,1,11,1,3,5,53,0,4,2,0,0,0,2,1,33,46,2,7,30,3,3,0,0,7,1,0,0,0,0,0,0,3,112,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,81,757,0,5,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,CO,1260,0,0,1,16,0,0,141,19,0,3,28,8,1,9,1,3,4,48,0,4,2,0,0,0,1,1,30,40,2,6,27,2,2,0,0,6,1,0,0,0,0,0,0,2,100,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,72,651,0,5,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
