Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-04-04,CO,1529,0,0,0,0,0,0,2,2,21,22,10,1,0,0,0,0,3,0,6,0,0,0,0,0,0,4,42,0,0,1247,46,7,3,0,0,0,0,0,0,0,5,57,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,11,0,2,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,CO,1424,0,0,0,0,0,0,2,2,20,21,9,1,0,0,0,0,3,0,5,0,0,0,0,0,0,4,38,0,0,1161,44,7,3,0,0,0,0,0,0,0,5,52,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,2,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,CO,1318,0,0,0,0,0,0,2,2,19,20,9,1,0,0,0,0,3,0,5,0,0,0,0,0,0,4,35,0,0,1074,42,6,2,0,0,0,0,0,0,0,5,46,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,2,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,CO,1213,0,0,0,0,0,0,2,1,17,19,8,1,0,0,0,0,3,0,5,0,0,0,0,0,0,4,32,0,0,988,40,6,2,0,0,0,0,0,0,0,5,41,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,2,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,CO,1108,0,0,0,0,0,0,1,1,16,18,8,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,29,0,0,902,38,5,2,0,0,0,0,0,0,0,4,36,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,1,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,CO,1066,0,0,0,0,0,0,1,1,16,17,8,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,27,0,0,868,37,5,2,0,0,0,0,0,0,0,4,34,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,1,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,CO,1025,0,0,0,0,0,0,1,1,15,17,8,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,26,0,0,834,37,4,2,0,0,0,0,0,0,0,4,31,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,1,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,CO,983,0,0,0,0,0,0,1,1,15,17,8,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,24,0,0,799,36,4,2,0,0,0,0,0,0,0,4,29,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,CO,941,0,0,0,0,0,0,1,1,14,17,7,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,23,0,0,765,36,4,2,0,0,0,0,0,0,0,4,26,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,1,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,CO,900,0,0,0,0,0,0,1,1,14,16,7,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,22,0,0,731,35,4,2,0,0,0,0,0,0,0,4,24,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,1,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,CO,858,0,0,0,0,0,0,1,1,13,16,7,0,0,0,0,0,2,0,4,0,0,0,0,0,0,3,20,0,0,697,34,3,2,0,0,0,0,0,0,0,4,22,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,1,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,CO,817,0,0,0,0,0,0,1,1,13,15,7,0,0,0,0,0,2,0,4,0,0,0,0,0,0,3,19,0,0,656,33,3,1,0,0,0,0,0,0,0,4,20,0,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,1,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,CO,914,0,0,0,0,0,0,0,0,14,17,9,0,0,0,0,0,3,0,4,0,0,0,0,0,0,4,21,0,0,731,38,4,2,0,0,0,0,0,0,0,5,21,0,0,0,0,0,1,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,1,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,CO,1011,0,0,0,0,0,0,0,0,15,19,10,0,0,0,0,0,3,0,4,0,0,0,0,0,0,5,24,0,0,804,43,4,2,0,0,0,0,0,0,0,5,23,0,0,0,0,0,2,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,CO,1108,0,0,0,0,0,0,0,0,17,22,12,0,0,0,0,0,4,0,5,0,0,0,0,0,0,5,26,0,0,877,48,4,2,0,0,0,0,0,0,0,6,24,0,0,0,0,0,2,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,0,1,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,CO,1205,0,0,0,0,0,0,0,0,18,24,15,1,0,0,0,0,4,0,5,0,0,0,0,0,0,6,29,0,0,948,53,5,2,0,0,0,0,0,0,0,7,25,0,0,0,0,0,2,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,1,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,CO,1302,0,0,0,0,0,0,0,0,20,26,17,1,0,0,0,0,5,0,6,0,0,0,0,0,0,7,32,0,0,1019,59,5,2,0,0,0,0,0,0,0,8,26,0,0,0,0,0,2,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,23,0,1,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,CO,1399,0,0,0,0,0,0,0,0,21,29,20,1,0,0,0,0,6,0,6,0,0,0,0,0,0,8,34,0,0,1089,64,5,2,0,0,0,0,0,0,0,9,27,0,0,0,0,0,2,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,0,1,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,CO,1496,0,0,0,0,0,0,0,0,22,31,22,1,0,0,0,0,6,0,7,0,0,0,0,0,0,9,37,0,0,1158,70,6,3,0,0,0,0,0,0,0,10,28,0,0,0,0,0,2,21,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,30,0,1,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,CO,1533,0,0,0,0,0,0,0,0,23,32,25,1,0,0,0,0,7,0,7,0,0,0,0,0,0,10,39,0,0,1180,73,6,3,0,0,0,0,0,0,0,10,27,0,0,0,0,0,2,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32,0,1,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,CO,1571,0,0,0,0,0,0,0,0,23,34,27,1,0,0,0,0,7,0,7,0,0,0,0,0,0,11,40,0,0,1202,77,6,3,0,0,0,0,0,0,0,11,27,0,0,0,0,0,3,24,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,35,0,2,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,CO,1609,0,0,0,0,0,0,0,0,24,35,29,1,0,0,0,0,7,0,8,0,0,0,0,0,0,12,41,0,0,1224,80,6,3,0,0,0,0,0,0,0,12,26,0,0,0,0,0,3,26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,38,0,2,21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,CO,1646,0,0,0,0,0,0,0,0,24,36,31,1,0,0,0,0,8,0,8,0,0,0,0,0,0,13,43,0,0,1245,83,6,3,0,0,0,0,0,0,0,12,25,0,0,0,0,0,3,27,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,41,0,2,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,CO,1684,0,0,0,0,0,0,0,0,25,38,33,1,0,0,0,0,8,0,8,0,0,0,0,0,0,14,44,0,0,1266,87,6,3,0,0,0,0,0,0,0,13,25,0,0,0,0,0,3,28,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43,0,2,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,CO,1721,0,0,0,0,0,0,0,0,25,39,36,1,0,0,0,0,9,0,9,0,0,0,0,0,0,14,45,0,0,1287,90,7,3,0,0,0,0,0,0,0,14,24,0,0,0,0,0,3,30,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,46,0,2,23,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,CO,1759,0,0,0,0,0,0,0,0,26,40,38,1,0,0,0,0,9,0,9,0,0,0,0,0,0,15,47,0,0,1308,94,7,3,0,0,0,0,0,0,0,15,23,0,0,0,0,0,3,32,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,50,0,2,24,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,CO,1977,0,0,0,0,0,0,0,0,29,46,45,1,0,0,0,0,11,0,10,0,0,0,0,0,0,18,53,0,0,1461,107,7,3,0,0,0,0,0,0,0,17,24,0,0,0,0,0,3,37,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,58,0,2,27,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,CO,2196,0,0,0,0,0,0,0,0,32,52,52,1,0,0,0,0,13,0,11,0,0,0,0,0,0,21,60,0,0,1613,121,8,4,0,0,0,0,0,0,0,19,25,0,0,0,0,0,4,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,67,0,2,30,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,CO,2415,0,0,0,0,0,0,0,0,35,58,59,1,0,0,0,0,14,0,13,0,0,0,0,0,0,24,66,0,0,1764,136,9,4,0,0,0,0,0,0,0,22,26,0,0,0,0,0,4,47,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,77,0,2,34,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,CO,2633,0,0,0,0,0,0,0,0,38,64,67,1,0,0,0,0,16,0,14,0,0,0,0,0,0,27,73,0,0,1912,150,10,5,0,0,0,0,0,0,0,24,26,0,0,0,0,0,4,53,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,87,0,3,37,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,CO,2852,0,0,0,0,0,0,0,0,41,70,76,1,0,0,0,0,18,0,15,0,0,0,0,0,0,30,80,0,0,2058,165,11,5,0,0,0,0,0,0,0,27,26,0,0,0,0,0,5,59,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,97,0,3,41,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,CO,3071,0,0,0,0,0,0,0,0,43,76,84,1,0,0,0,0,20,0,16,0,0,0,0,0,0,33,87,0,0,2202,181,12,5,0,0,0,0,0,0,0,30,25,0,0,0,0,0,5,65,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,108,0,3,44,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,CO,3289,0,0,0,0,0,0,0,0,46,83,93,1,0,0,0,0,22,0,18,0,0,0,0,0,0,37,94,0,0,2345,197,12,6,0,0,0,0,0,0,0,33,25,0,0,0,0,0,6,71,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,120,0,3,48,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,CO,3918,0,0,0,0,0,0,0,0,55,100,115,2,0,0,0,0,26,0,21,0,0,0,0,0,0,45,113,0,0,2776,238,15,7,0,0,0,0,0,0,0,40,26,0,0,0,0,0,7,87,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,148,0,4,58,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,CO,4547,0,0,0,0,0,0,0,0,64,117,138,2,0,0,0,0,31,0,25,0,0,0,0,0,0,54,132,0,0,3202,280,17,8,0,0,0,0,0,0,0,48,27,0,0,0,0,0,8,103,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,177,0,4,68,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,CO,5176,0,0,0,0,0,0,0,0,72,135,162,2,0,0,0,0,37,0,29,0,0,0,0,0,0,63,152,0,0,3622,324,19,9,0,0,0,0,0,0,0,55,27,0,0,0,0,0,9,120,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,207,0,5,78,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,CO,5805,0,0,0,0,0,0,0,0,80,153,187,2,0,0,0,0,42,0,33,0,0,0,0,0,0,73,171,0,0,4037,369,22,10,0,0,0,0,0,0,0,64,25,0,0,0,0,0,10,138,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,240,0,6,88,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,CO,6434,0,0,0,0,0,0,0,0,89,172,213,3,0,0,0,0,48,0,36,0,0,0,0,0,0,83,192,0,0,4446,415,24,11,0,0,0,0,0,0,0,72,23,0,0,0,0,0,11,156,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,273,0,6,98,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,CO,7064,0,0,0,0,0,0,0,0,97,191,241,3,0,0,0,0,54,0,40,0,0,0,0,0,0,94,212,0,0,4850,462,26,12,0,0,0,0,0,0,0,81,19,0,0,0,0,0,12,175,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,308,0,7,109,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,CO,7693,0,0,0,0,0,0,0,0,103,207,266,3,0,0,0,0,59,0,44,15,0,0,0,15,0,103,230,0,0,5167,502,28,13,0,0,0,0,0,0,0,89,15,0,0,89,0,0,13,192,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,340,0,7,118,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,CO,7247,0,0,0,0,0,0,0,0,97,193,282,3,0,0,0,0,56,0,41,16,0,0,0,14,0,108,217,0,0,4799,478,27,12,0,0,0,0,0,0,0,87,14,0,0,88,0,0,12,188,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,325,0,7,110,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,CO,6801,0,0,0,0,0,0,0,0,91,179,295,3,0,0,0,0,52,0,39,16,0,0,0,14,0,111,204,0,0,4439,454,25,11,0,0,0,0,0,0,0,86,13,0,0,88,0,0,11,183,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,310,0,7,101,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,CO,6355,0,0,0,0,0,0,0,0,85,166,304,3,0,0,0,0,48,0,37,17,0,0,0,13,0,113,191,0,0,4088,429,23,11,0,0,0,0,0,0,0,84,12,0,0,86,0,0,11,177,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,294,0,6,93,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,CO,5910,0,0,0,0,0,0,0,0,79,152,309,2,0,0,0,0,45,0,35,17,0,0,0,13,0,113,178,0,0,3745,403,22,10,0,0,0,0,0,0,0,81,11,0,0,84,0,0,10,170,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,277,0,6,85,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,CO,5464,0,0,0,0,0,0,0,0,72,139,310,2,0,0,0,0,41,0,32,17,0,0,0,12,0,112,165,0,0,3411,377,20,9,0,0,0,0,0,0,0,78,10,0,0,82,0,0,9,163,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,260,0,5,78,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,CO,5018,0,0,0,0,0,0,0,0,66,127,307,2,0,0,0,0,38,0,30,17,0,0,0,11,0,110,152,0,0,3085,350,18,8,0,0,0,0,0,0,0,74,9,0,0,79,0,0,9,154,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,243,0,5,70,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,CO,4572,0,0,0,0,0,0,0,0,60,114,300,2,0,0,0,0,35,0,28,17,0,0,0,11,0,107,139,0,0,2767,322,17,8,0,0,0,0,0,0,0,70,9,0,0,75,0,0,8,145,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,224,0,4,63,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,CO,4175,0,0,0,0,0,0,0,0,55,103,292,2,0,0,0,0,31,0,25,16,0,0,0,10,0,104,128,0,0,2487,297,15,7,0,0,0,0,0,0,0,66,8,0,0,71,0,0,7,136,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,208,0,4,57,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,CO,3778,0,0,0,0,0,0,0,0,49,92,281,2,0,0,0,0,28,0,23,16,0,0,0,9,0,99,116,0,0,2214,272,14,6,0,0,0,0,0,0,0,62,7,0,0,67,0,0,6,127,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,191,0,4,50,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,CO,3380,0,0,0,0,0,0,0,0,44,82,267,1,0,0,0,0,25,0,21,15,0,0,0,8,0,94,104,0,0,1949,246,12,6,0,0,0,0,0,0,0,57,6,0,0,62,0,0,6,117,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,173,0,3,44,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,CO,2983,0,0,0,0,0,0,0,0,39,71,249,1,0,0,0,0,22,0,19,14,0,0,0,8,0,87,92,0,0,1691,219,11,5,0,0,0,0,0,0,0,52,6,0,0,57,0,0,5,106,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,155,0,3,38,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
