Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,XFV,LP.8.1,XFG.1,XEC,PA.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1
2023-01-26,MD,12503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,6045,0,0,0,0,0,0,0,0,667,0,0,3,0,5,590,8,0,5,0,0,0,0,0,0,21,3,0,0,0,2,0,0,0,0,198,0,0,0,0,0,0,4,53,0,2853,0,6,1523,4,157,58,17,35,15,29,4,0,0
2023-01-27,MD,12406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,6156,0,0,0,0,0,0,0,0,651,0,0,4,0,4,566,8,0,5,0,0,0,0,0,0,20,3,0,0,0,2,0,0,0,0,193,0,0,0,0,0,0,4,57,0,2762,0,6,1466,5,151,56,17,33,15,28,4,0,0
2023-01-28,MD,12309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,6265,0,0,0,0,0,0,0,0,634,0,0,4,0,4,543,8,0,5,0,0,0,0,0,0,20,3,0,0,0,2,0,0,0,0,188,0,0,0,0,0,0,4,61,0,2672,0,6,1410,5,144,54,17,32,14,27,3,0,0
2023-01-29,MD,12228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,6380,0,0,0,0,0,0,0,0,618,0,0,4,0,4,521,8,0,6,0,0,0,0,0,0,19,3,0,0,0,2,0,0,0,0,184,0,0,0,0,0,0,4,65,0,2586,0,6,1356,5,138,52,16,31,14,26,3,0,0
2023-01-30,MD,12148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,6493,0,0,0,0,0,0,0,0,603,0,0,4,0,4,499,7,0,6,0,0,0,0,0,0,18,4,0,0,0,2,0,0,0,0,179,0,0,0,0,0,0,4,69,0,2502,0,6,1302,6,131,50,16,29,14,25,3,0,0
2023-01-31,MD,12067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,6603,0,0,0,0,0,0,0,0,588,0,0,5,0,4,477,7,0,7,0,0,0,0,0,0,18,4,0,0,0,2,0,0,0,0,175,0,0,0,0,0,0,4,73,0,2418,0,6,1249,6,125,48,16,28,14,24,3,0,0
2023-02-01,MD,11987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,6712,0,0,0,0,0,0,0,0,572,0,0,5,0,4,455,7,0,7,0,0,0,0,0,0,17,4,0,0,0,2,0,0,0,0,171,0,0,0,0,0,0,4,77,0,2335,0,6,1197,6,119,46,16,27,13,23,3,0,0
2023-02-02,MD,11906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,6818,0,0,0,0,0,0,0,0,557,0,0,5,0,4,434,7,0,7,0,0,0,0,0,0,17,4,0,0,0,2,0,0,0,0,166,0,0,0,0,0,0,4,81,0,2253,0,6,1145,7,113,44,15,26,13,22,3,0,0
2023-02-03,MD,11826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,6923,0,0,0,0,0,0,0,0,543,0,0,5,0,4,413,7,0,8,0,0,0,0,0,0,16,4,0,0,0,2,0,0,0,0,162,0,0,0,0,0,0,4,85,0,2172,0,6,1094,7,107,43,15,25,13,21,3,0,0
2023-02-04,MD,11745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,7025,0,0,0,0,0,0,0,0,528,0,0,5,0,4,392,6,0,8,0,0,0,0,0,0,16,4,0,0,0,2,0,0,0,0,158,0,0,0,0,0,0,3,88,0,2091,0,6,1043,7,101,41,15,23,13,20,3,0,0
2023-02-05,MD,11697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,7146,0,0,0,0,0,0,0,0,515,0,0,6,0,4,372,6,0,9,0,0,0,0,0,0,15,4,0,0,0,2,0,0,0,0,154,0,0,0,0,0,0,3,92,0,2018,0,6,996,8,95,39,15,22,13,19,3,0,0
2023-02-06,MD,11650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,7265,0,0,0,0,0,0,0,0,502,0,0,6,0,4,353,6,0,9,0,0,0,0,0,0,15,5,0,0,0,2,0,0,0,0,150,0,0,0,0,0,0,3,96,0,1945,0,6,950,8,90,37,15,21,12,18,3,0,0
2023-02-07,MD,11602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,7383,0,0,0,0,0,0,0,0,489,0,0,6,0,4,334,6,0,9,0,0,0,0,0,0,14,5,0,0,0,2,0,0,0,0,147,0,0,0,0,0,0,3,100,0,1872,0,6,903,9,84,36,14,20,12,17,3,0,0
2023-02-08,MD,11554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,7500,0,0,0,0,0,0,0,0,476,0,0,6,0,4,314,6,0,10,0,0,0,0,0,0,14,5,0,0,0,2,0,0,0,0,143,0,0,0,0,0,0,3,104,0,1800,0,6,857,9,79,34,14,19,12,17,3,0,0
2023-02-09,MD,11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,7615,0,0,0,0,0,0,0,0,463,0,0,6,0,4,295,6,0,10,0,0,0,0,0,0,13,5,0,0,0,2,0,0,0,0,139,0,0,0,0,0,0,3,108,0,1728,0,6,811,9,73,32,14,18,12,16,3,0,0
2023-02-10,MD,11459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,7730,0,0,0,0,0,0,0,0,451,0,0,7,0,4,277,5,0,11,0,0,0,0,0,0,13,5,0,0,0,2,0,0,0,0,136,0,0,0,0,0,0,3,111,0,1657,0,6,766,10,68,31,14,17,12,15,3,0,0
2023-02-11,MD,11411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,7843,0,0,0,0,0,0,0,0,438,0,0,7,0,4,258,5,0,11,0,0,0,0,0,0,12,5,0,0,0,2,0,0,0,0,132,0,0,0,0,0,0,3,115,0,1587,0,6,721,10,63,29,13,16,11,14,2,0,0
2023-02-12,MD,11294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,7906,0,0,0,0,0,0,0,0,423,0,0,7,0,4,238,5,0,11,0,0,0,0,0,0,12,5,0,0,0,2,0,0,0,0,128,0,0,0,0,0,0,3,118,0,1508,0,6,672,10,57,27,13,15,11,13,2,0,0
2023-02-13,MD,11177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,7966,0,0,0,0,0,0,0,0,408,0,0,7,0,4,218,5,0,12,0,0,0,0,0,0,11,5,0,0,0,2,0,0,0,0,124,0,0,0,0,0,0,3,121,0,1430,0,6,624,10,51,26,13,14,11,12,2,0,0
2023-02-14,MD,11059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,8023,0,0,0,0,0,0,0,0,394,0,0,7,0,4,199,5,0,12,0,0,0,0,0,0,10,5,0,0,0,2,0,0,0,0,119,0,0,0,0,0,0,3,124,0,1353,0,6,577,11,46,24,13,13,11,11,2,0,0
2023-02-15,MD,10942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,8078,0,0,0,0,0,0,0,0,379,0,0,7,0,4,180,4,0,12,0,0,0,0,0,0,10,6,0,0,0,2,0,0,0,0,115,0,0,0,0,0,0,3,126,0,1278,0,6,531,11,41,22,12,11,10,10,2,0,0
2023-02-16,MD,10824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,8129,0,0,0,0,0,0,0,0,365,0,0,7,0,4,162,4,0,12,0,0,0,0,0,0,9,6,0,0,0,2,0,0,0,0,111,0,0,0,0,0,0,3,129,0,1204,0,6,485,11,35,21,12,10,10,9,2,0,0
2023-02-17,MD,10707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,8177,0,0,0,0,0,0,0,0,351,0,0,8,0,4,143,4,0,13,0,0,0,0,0,0,9,6,0,0,0,2,0,0,0,0,107,0,0,0,0,0,0,2,132,0,1131,0,6,441,11,30,19,12,9,10,9,2,0,0
2023-02-18,MD,10590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,8212,0,0,0,0,0,0,0,2,337,0,0,8,0,4,125,4,0,13,0,0,0,0,0,0,8,6,0,0,0,2,0,0,0,0,103,2,10,0,0,0,0,2,134,0,1058,0,5,397,12,25,17,12,8,10,8,2,0,0
2023-02-19,MD,10358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,8077,0,0,0,0,0,0,0,2,327,0,0,11,0,4,120,4,0,13,0,0,0,0,0,0,9,7,0,0,0,2,0,0,0,0,99,2,10,0,0,0,0,2,132,0,1014,0,5,381,12,24,17,11,8,0,0,0,0,0
2023-02-20,MD,10126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,7927,0,0,0,0,0,0,0,2,318,0,0,14,0,4,115,5,0,13,0,0,0,0,0,0,9,8,0,0,0,2,0,0,0,0,94,2,10,0,0,0,0,2,130,0,969,0,5,366,12,24,16,11,8,0,0,0,0,0
2023-02-21,MD,9894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,7775,0,0,0,0,0,0,0,2,308,0,0,16,0,4,110,5,0,13,0,0,0,0,0,0,9,9,0,0,0,2,0,0,0,0,90,2,10,0,0,0,0,2,128,0,925,0,5,350,13,23,16,10,8,0,0,0,0,0
2023-02-22,MD,9662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,7622,0,0,0,0,0,0,0,3,298,0,0,19,0,3,105,6,0,13,0,0,0,0,0,0,9,10,0,0,0,2,0,0,0,0,86,2,10,0,0,0,0,2,126,0,881,0,5,335,13,22,15,10,8,0,0,0,0,0
2023-02-23,MD,9430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,7467,0,0,0,0,0,0,0,3,288,0,0,21,0,3,100,6,0,13,0,0,0,0,0,0,9,11,0,0,0,2,0,0,0,0,82,3,10,0,0,0,0,2,124,0,839,0,5,320,13,21,15,9,8,0,0,0,0,0
2023-02-24,MD,9198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,7311,0,0,0,0,0,0,0,3,279,0,0,23,0,3,95,7,0,13,0,0,0,0,0,0,9,12,0,0,0,2,0,0,0,0,78,3,10,0,0,0,0,2,122,0,798,0,5,306,13,21,14,9,8,0,0,0,0,0
2023-02-25,MD,8966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,7154,0,0,0,0,0,0,0,3,270,0,0,25,0,3,90,7,0,13,0,0,0,0,0,0,9,13,0,0,0,2,0,0,0,0,74,3,10,0,0,0,0,3,120,0,758,0,5,292,14,20,14,8,8,0,0,0,0,0
2023-02-26,MD,8768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,7021,0,0,0,0,0,0,0,3,261,0,0,28,0,3,86,8,0,13,0,0,0,0,0,0,9,14,0,0,0,2,0,0,0,0,71,3,10,0,0,0,0,3,118,0,722,0,5,279,14,19,13,8,8,0,0,0,0,0
2023-02-27,MD,8569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,6888,0,0,0,0,0,0,0,3,253,0,0,30,0,3,82,8,0,13,0,0,0,0,0,0,9,15,0,0,0,2,0,0,0,0,67,3,10,0,0,0,0,3,117,0,686,0,5,267,14,19,13,7,8,0,0,0,0,0
2023-02-28,MD,8370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6753,0,0,0,0,0,0,0,3,245,0,0,31,0,3,78,8,0,13,0,0,0,0,0,0,9,16,0,0,0,2,0,0,0,0,64,3,10,0,0,0,0,3,115,0,652,0,4,254,14,18,12,7,7,0,0,0,0,0
2023-03-01,MD,8172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,6617,0,0,0,0,0,0,0,3,237,0,0,33,0,3,74,9,0,13,0,0,0,0,0,0,9,16,0,0,0,2,0,0,0,0,61,3,10,0,0,0,0,3,113,0,618,0,4,243,15,17,12,7,7,0,0,0,0,0
2023-03-02,MD,7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6480,0,0,0,0,0,0,0,4,230,0,0,35,0,3,70,9,0,13,0,0,0,0,0,0,10,17,0,0,0,2,0,0,0,0,58,3,10,0,0,0,0,3,111,0,585,0,4,231,15,17,11,6,7,0,0,0,0,0
2023-03-03,MD,7775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6342,0,0,0,0,0,0,0,4,222,0,0,36,0,3,66,9,0,13,0,0,0,0,0,0,10,18,0,0,0,2,0,0,0,0,55,3,10,0,0,0,0,3,109,0,554,0,4,220,15,16,11,6,7,0,0,0,0,0
2023-03-04,MD,7576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6203,0,0,0,0,0,0,0,4,214,0,0,38,0,3,62,9,0,13,0,0,0,0,0,0,10,18,0,0,0,2,0,0,0,0,52,3,10,0,0,0,0,3,107,0,523,0,4,209,15,16,11,5,7,0,0,0,0,0
2023-03-05,MD,7438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6113,0,0,0,0,0,0,0,4,208,0,0,39,0,3,59,10,0,13,0,0,0,0,0,0,10,19,0,0,0,2,0,0,0,0,49,3,10,0,0,0,0,3,106,0,497,0,4,200,15,15,10,5,7,0,0,0,0,0
2023-03-06,MD,7301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6022,0,0,0,0,0,0,0,4,203,0,0,41,0,3,56,10,0,13,0,0,0,0,0,0,10,19,0,0,0,2,0,0,0,0,47,4,10,0,0,0,0,3,105,0,471,0,4,191,15,15,10,5,7,0,0,0,0,0
2023-03-07,MD,7164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5930,0,0,0,0,0,0,0,4,197,0,0,42,0,3,53,10,0,13,0,0,0,0,0,0,10,20,0,0,0,2,0,0,0,0,44,4,10,0,0,0,0,3,104,0,446,0,4,182,15,14,10,5,7,0,0,0,0,0
2023-03-08,MD,7026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5837,0,0,0,0,0,0,0,4,192,0,0,43,0,2,50,10,0,13,0,0,0,0,0,0,10,21,0,0,0,2,0,0,0,0,42,4,10,0,0,0,0,3,102,0,422,0,4,173,16,14,9,4,7,0,0,0,0,0
2023-03-09,MD,6889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5743,0,0,0,0,0,0,0,4,186,0,0,45,0,2,48,11,0,13,0,0,0,0,0,0,10,21,0,0,0,2,0,0,0,0,40,4,10,0,0,0,0,3,101,0,399,0,4,165,16,14,9,4,7,0,0,0,0,0
2023-03-10,MD,6751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5649,0,0,0,0,0,0,0,4,181,0,0,46,0,2,45,11,0,13,0,0,0,0,0,0,10,21,0,0,0,2,0,0,0,0,37,4,10,0,0,0,0,3,100,0,376,0,4,157,16,13,9,4,7,0,0,0,0,0
2023-03-11,MD,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5554,0,0,0,0,0,0,0,4,175,0,0,47,0,2,42,11,0,13,0,0,0,0,0,0,10,22,0,0,0,2,0,0,0,0,35,4,10,0,0,0,0,3,99,0,353,0,4,149,16,13,8,4,7,0,0,0,0,0
2023-03-12,MD,6563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5530,0,0,0,0,0,0,0,4,172,0,0,48,0,2,40,11,0,13,0,0,0,0,0,0,10,23,0,0,0,2,0,0,0,0,34,4,10,0,0,0,0,3,98,0,336,0,4,143,16,12,8,3,7,0,0,0,0,0
2023-03-13,MD,6511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5507,0,0,0,0,0,0,0,4,169,0,0,50,0,2,38,12,0,14,0,0,0,0,0,0,10,23,0,0,0,2,0,0,0,0,32,4,10,0,0,0,0,3,98,0,319,0,4,138,16,12,8,3,7,0,0,0,0,0
2023-03-14,MD,6460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5483,0,0,0,0,0,0,0,5,166,0,0,51,0,2,36,12,0,14,0,0,0,0,0,0,10,24,0,0,0,2,0,0,0,0,30,4,11,0,0,0,0,3,98,0,302,0,4,132,17,12,8,3,7,0,0,0,0,0
2023-03-15,MD,6409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5458,0,0,0,0,0,0,0,5,163,0,0,53,0,2,34,12,0,14,0,0,0,0,0,0,10,25,0,0,0,2,0,0,0,0,29,4,11,0,0,0,0,3,98,0,285,0,4,126,17,12,8,3,7,0,0,0,0,0
2023-03-16,MD,6357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5434,0,0,0,0,0,0,0,5,160,0,0,55,0,2,32,13,0,14,0,0,0,0,0,0,11,25,0,0,0,2,0,0,0,0,27,4,11,0,0,0,0,3,98,0,269,0,3,121,17,11,8,3,7,0,0,0,0,0
2023-03-17,MD,6306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5409,0,0,0,0,0,0,0,5,157,0,0,56,0,2,31,13,0,14,0,0,0,0,0,0,11,26,0,0,0,2,0,0,0,0,26,4,11,0,0,0,0,3,98,0,253,0,3,115,17,11,7,2,7,0,0,0,0,0
