Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-01-27,MD,12406,0,0,4,28,15,33,17,56,151,5,1466,6,0,2762,0,57,4,0,0,0,0,0,0,193,0,0,0,0,2,0,0,0,3,20,0,0,0,0,0,0,5,0,8,566,4,0,4,0,0,651,0,0,0,0,0,0,0,0,6156,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,MD,12309,0,0,3,27,14,32,17,54,144,5,1410,6,0,2672,0,61,4,0,0,0,0,0,0,188,0,0,0,0,2,0,0,0,3,20,0,0,0,0,0,0,5,0,8,543,4,0,4,0,0,634,0,0,0,0,0,0,0,0,6265,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,MD,12228,0,0,3,26,14,31,16,52,138,5,1356,6,0,2586,0,65,4,0,0,0,0,0,0,184,0,0,0,0,2,0,0,0,3,19,0,0,0,0,0,0,6,0,8,521,4,0,4,0,0,618,0,0,0,0,0,0,0,0,6380,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,MD,12148,0,0,3,25,14,29,16,50,131,6,1302,6,0,2502,0,69,4,0,0,0,0,0,0,179,0,0,0,0,2,0,0,0,4,18,0,0,0,0,0,0,6,0,7,499,4,0,4,0,0,603,0,0,0,0,0,0,0,0,6493,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,MD,12067,0,0,3,24,14,28,16,48,125,6,1249,6,0,2418,0,73,4,0,0,0,0,0,0,175,0,0,0,0,2,0,0,0,4,18,0,0,0,0,0,0,7,0,7,477,4,0,5,0,0,588,0,0,0,0,0,0,0,0,6603,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,MD,11987,0,0,3,23,13,27,16,46,119,6,1197,6,0,2335,0,77,4,0,0,0,0,0,0,171,0,0,0,0,2,0,0,0,4,17,0,0,0,0,0,0,7,0,7,455,4,0,5,0,0,572,0,0,0,0,0,0,0,0,6712,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,MD,11906,0,0,3,22,13,26,15,44,113,7,1145,6,0,2253,0,81,4,0,0,0,0,0,0,166,0,0,0,0,2,0,0,0,4,17,0,0,0,0,0,0,7,0,7,434,4,0,5,0,0,557,0,0,0,0,0,0,0,0,6818,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,MD,11826,0,0,3,21,13,25,15,43,107,7,1094,6,0,2172,0,85,4,0,0,0,0,0,0,162,0,0,0,0,2,0,0,0,4,16,0,0,0,0,0,0,8,0,7,413,4,0,5,0,0,543,0,0,0,0,0,0,0,0,6923,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,MD,11745,0,0,3,20,13,23,15,41,101,7,1043,6,0,2091,0,88,3,0,0,0,0,0,0,158,0,0,0,0,2,0,0,0,4,16,0,0,0,0,0,0,8,0,6,392,4,0,5,0,0,528,0,0,0,0,0,0,0,0,7025,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,MD,11697,0,0,3,19,13,22,15,39,95,8,996,6,0,2018,0,92,3,0,0,0,0,0,0,154,0,0,0,0,2,0,0,0,4,15,0,0,0,0,0,0,9,0,6,372,4,0,6,0,0,515,0,0,0,0,0,0,0,0,7146,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,MD,11650,0,0,3,18,12,21,15,37,90,8,950,6,0,1945,0,96,3,0,0,0,0,0,0,150,0,0,0,0,2,0,0,0,5,15,0,0,0,0,0,0,9,0,6,353,4,0,6,0,0,502,0,0,0,0,0,0,0,0,7265,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,MD,11602,0,0,3,17,12,20,14,36,84,9,903,6,0,1872,0,100,3,0,0,0,0,0,0,147,0,0,0,0,2,0,0,0,5,14,0,0,0,0,0,0,9,0,6,334,4,0,6,0,0,489,0,0,0,0,0,0,0,0,7383,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,MD,11554,0,0,3,17,12,19,14,34,79,9,857,6,0,1800,0,104,3,0,0,0,0,0,0,143,0,0,0,0,2,0,0,0,5,14,0,0,0,0,0,0,10,0,6,314,4,0,6,0,0,476,0,0,0,0,0,0,0,0,7500,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,MD,11507,0,0,3,16,12,18,14,32,73,9,811,6,0,1728,0,108,3,0,0,0,0,0,0,139,0,0,0,0,2,0,0,0,5,13,0,0,0,0,0,0,10,0,6,295,4,0,6,0,0,463,0,0,0,0,0,0,0,0,7615,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,MD,11459,0,0,3,15,12,17,14,31,68,10,766,6,0,1657,0,111,3,0,0,0,0,0,0,136,0,0,0,0,2,0,0,0,5,13,0,0,0,0,0,0,11,0,5,277,4,0,7,0,0,451,0,0,0,0,0,0,0,0,7730,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,MD,11411,0,0,2,14,11,16,13,29,63,10,721,6,0,1587,0,115,3,0,0,0,0,0,0,132,0,0,0,0,2,0,0,0,5,12,0,0,0,0,0,0,11,0,5,258,4,0,7,0,0,438,0,0,0,0,0,0,0,0,7843,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,MD,11294,0,0,2,13,11,15,13,27,57,10,672,6,0,1508,0,118,3,0,0,0,0,0,0,128,0,0,0,0,2,0,0,0,5,12,0,0,0,0,0,0,11,0,5,238,4,0,7,0,0,423,0,0,0,0,0,0,0,0,7906,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,MD,11177,0,0,2,12,11,14,13,26,51,10,624,6,0,1430,0,121,3,0,0,0,0,0,0,124,0,0,0,0,2,0,0,0,5,11,0,0,0,0,0,0,12,0,5,218,4,0,7,0,0,408,0,0,0,0,0,0,0,0,7966,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,MD,11059,0,0,2,11,11,13,13,24,46,11,577,6,0,1353,0,124,3,0,0,0,0,0,0,119,0,0,0,0,2,0,0,0,5,10,0,0,0,0,0,0,12,0,5,199,4,0,7,0,0,394,0,0,0,0,0,0,0,0,8023,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,MD,10942,0,0,2,10,10,11,12,22,41,11,531,6,0,1278,0,126,3,0,0,0,0,0,0,115,0,0,0,0,2,0,0,0,6,10,0,0,0,0,0,0,12,0,4,180,4,0,7,0,0,379,0,0,0,0,0,0,0,0,8078,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,MD,10824,0,0,2,9,10,10,12,21,35,11,485,6,0,1204,0,129,3,0,0,0,0,0,0,111,0,0,0,0,2,0,0,0,6,9,0,0,0,0,0,0,12,0,4,162,4,0,7,0,0,365,0,0,0,0,0,0,0,0,8129,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,MD,10707,0,0,2,9,10,9,12,19,30,11,441,6,0,1131,0,132,2,0,0,0,0,0,0,107,0,0,0,0,2,0,0,0,6,9,0,0,0,0,0,0,13,0,4,143,4,0,8,0,0,351,0,0,0,0,0,0,0,0,8177,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,MD,10590,0,0,2,8,10,8,12,17,25,12,397,5,0,1058,0,134,2,0,0,0,0,10,2,103,0,0,0,0,2,0,0,0,6,8,0,0,0,0,0,0,13,0,4,125,4,0,8,0,0,337,2,0,0,0,0,0,0,0,8212,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,MD,10358,0,0,0,0,0,8,11,17,24,12,381,5,0,1014,0,132,2,0,0,0,0,10,2,99,0,0,0,0,2,0,0,0,7,9,0,0,0,0,0,0,13,0,4,120,4,0,11,0,0,327,2,0,0,0,0,0,0,0,8077,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,MD,10126,0,0,0,0,0,8,11,16,24,12,366,5,0,969,0,130,2,0,0,0,0,10,2,94,0,0,0,0,2,0,0,0,8,9,0,0,0,0,0,0,13,0,5,115,4,0,14,0,0,318,2,0,0,0,0,0,0,0,7927,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,MD,9894,0,0,0,0,0,8,10,16,23,13,350,5,0,925,0,128,2,0,0,0,0,10,2,90,0,0,0,0,2,0,0,0,9,9,0,0,0,0,0,0,13,0,5,110,4,0,16,0,0,308,2,0,0,0,0,0,0,0,7775,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,MD,9662,0,0,0,0,0,8,10,15,22,13,335,5,0,881,0,126,2,0,0,0,0,10,2,86,0,0,0,0,2,0,0,0,10,9,0,0,0,0,0,0,13,0,6,105,3,0,19,0,0,298,3,0,0,0,0,0,0,0,7622,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,MD,9430,0,0,0,0,0,8,9,15,21,13,320,5,0,839,0,124,2,0,0,0,0,10,3,82,0,0,0,0,2,0,0,0,11,9,0,0,0,0,0,0,13,0,6,100,3,0,21,0,0,288,3,0,0,0,0,0,0,0,7467,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,MD,9198,0,0,0,0,0,8,9,14,21,13,306,5,0,798,0,122,2,0,0,0,0,10,3,78,0,0,0,0,2,0,0,0,12,9,0,0,0,0,0,0,13,0,7,95,3,0,23,0,0,279,3,0,0,0,0,0,0,0,7311,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,MD,8966,0,0,0,0,0,8,8,14,20,14,292,5,0,758,0,120,3,0,0,0,0,10,3,74,0,0,0,0,2,0,0,0,13,9,0,0,0,0,0,0,13,0,7,90,3,0,25,0,0,270,3,0,0,0,0,0,0,0,7154,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,MD,8768,0,0,0,0,0,8,8,13,19,14,279,5,0,722,0,118,3,0,0,0,0,10,3,71,0,0,0,0,2,0,0,0,14,9,0,0,0,0,0,0,13,0,8,86,3,0,28,0,0,261,3,0,0,0,0,0,0,0,7021,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,MD,8569,0,0,0,0,0,8,7,13,19,14,267,5,0,686,0,117,3,0,0,0,0,10,3,67,0,0,0,0,2,0,0,0,15,9,0,0,0,0,0,0,13,0,8,82,3,0,30,0,0,253,3,0,0,0,0,0,0,0,6888,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,MD,8370,0,0,0,0,0,7,7,12,18,14,254,4,0,652,0,115,3,0,0,0,0,10,3,64,0,0,0,0,2,0,0,0,16,9,0,0,0,0,0,0,13,0,8,78,3,0,31,0,0,245,3,0,0,0,0,0,0,0,6753,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,MD,8172,0,0,0,0,0,7,7,12,17,15,243,4,0,618,0,113,3,0,0,0,0,10,3,61,0,0,0,0,2,0,0,0,16,9,0,0,0,0,0,0,13,0,9,74,3,0,33,0,0,237,3,0,0,0,0,0,0,0,6617,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,MD,7973,0,0,0,0,0,7,6,11,17,15,231,4,0,585,0,111,3,0,0,0,0,10,3,58,0,0,0,0,2,0,0,0,17,10,0,0,0,0,0,0,13,0,9,70,3,0,35,0,0,230,4,0,0,0,0,0,0,0,6480,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,MD,7775,0,0,0,0,0,7,6,11,16,15,220,4,0,554,0,109,3,0,0,0,0,10,3,55,0,0,0,0,2,0,0,0,18,10,0,0,0,0,0,0,13,0,9,66,3,0,36,0,0,222,4,0,0,0,0,0,0,0,6342,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,MD,7576,0,0,0,0,0,7,5,11,16,15,209,4,0,523,0,107,3,0,0,0,0,10,3,52,0,0,0,0,2,0,0,0,18,10,0,0,0,0,0,0,13,0,9,62,3,0,38,0,0,214,4,0,0,0,0,0,0,0,6203,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,MD,7438,0,0,0,0,0,7,5,10,15,15,200,4,0,497,0,106,3,0,0,0,0,10,3,49,0,0,0,0,2,0,0,0,19,10,0,0,0,0,0,0,13,0,10,59,3,0,39,0,0,208,4,0,0,0,0,0,0,0,6113,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,MD,7301,0,0,0,0,0,7,5,10,15,15,191,4,0,471,0,105,3,0,0,0,0,10,4,47,0,0,0,0,2,0,0,0,19,10,0,0,0,0,0,0,13,0,10,56,3,0,41,0,0,203,4,0,0,0,0,0,0,0,6022,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,MD,7164,0,0,0,0,0,7,5,10,14,15,182,4,0,446,0,104,3,0,0,0,0,10,4,44,0,0,0,0,2,0,0,0,20,10,0,0,0,0,0,0,13,0,10,53,3,0,42,0,0,197,4,0,0,0,0,0,0,0,5930,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,MD,7026,0,0,0,0,0,7,4,9,14,16,173,4,0,422,0,102,3,0,0,0,0,10,4,42,0,0,0,0,2,0,0,0,21,10,0,0,0,0,0,0,13,0,10,50,2,0,43,0,0,192,4,0,0,0,0,0,0,0,5837,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,MD,6889,0,0,0,0,0,7,4,9,14,16,165,4,0,399,0,101,3,0,0,0,0,10,4,40,0,0,0,0,2,0,0,0,21,10,0,0,0,0,0,0,13,0,11,48,2,0,45,0,0,186,4,0,0,0,0,0,0,0,5743,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,MD,6751,0,0,0,0,0,7,4,9,13,16,157,4,0,376,0,100,3,0,0,0,0,10,4,37,0,0,0,0,2,0,0,0,21,10,0,0,0,0,0,0,13,0,11,45,2,0,46,0,0,181,4,0,0,0,0,0,0,0,5649,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,MD,6614,0,0,0,0,0,7,4,8,13,16,149,4,0,353,0,99,3,0,0,0,0,10,4,35,0,0,0,0,2,0,0,0,22,10,0,0,0,0,0,0,13,0,11,42,2,0,47,0,0,175,4,0,0,0,0,0,0,0,5554,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,MD,6563,0,0,0,0,0,7,3,8,12,16,143,4,0,336,0,98,3,0,0,0,0,10,4,34,0,0,0,0,2,0,0,0,23,10,0,0,0,0,0,0,13,0,11,40,2,0,48,0,0,172,4,0,0,0,0,0,0,0,5530,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,MD,6511,0,0,0,0,0,7,3,8,12,16,138,4,0,319,0,98,3,0,0,0,0,10,4,32,0,0,0,0,2,0,0,0,23,10,0,0,0,0,0,0,14,0,12,38,2,0,50,0,0,169,4,0,0,0,0,0,0,0,5507,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,MD,6460,0,0,0,0,0,7,3,8,12,17,132,4,0,302,0,98,3,0,0,0,0,11,4,30,0,0,0,0,2,0,0,0,24,10,0,0,0,0,0,0,14,0,12,36,2,0,51,0,0,166,5,0,0,0,0,0,0,0,5483,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,MD,6409,0,0,0,0,0,7,3,8,12,17,126,4,0,285,0,98,3,0,0,0,0,11,4,29,0,0,0,0,2,0,0,0,25,10,0,0,0,0,0,0,14,0,12,34,2,0,53,0,0,163,5,0,0,0,0,0,0,0,5458,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,MD,6357,0,0,0,0,0,7,3,8,11,17,121,3,0,269,0,98,3,0,0,0,0,11,4,27,0,0,0,0,2,0,0,0,25,11,0,0,0,0,0,0,14,0,13,32,2,0,55,0,0,160,5,0,0,0,0,0,0,0,5434,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,MD,6306,0,0,0,0,0,7,2,7,11,17,115,3,0,253,0,98,3,0,0,0,0,11,4,26,0,0,0,0,2,0,0,0,26,11,0,0,0,0,0,0,14,0,13,31,2,0,56,0,0,157,5,0,0,0,0,0,0,0,5409,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,MD,6255,0,0,0,0,0,7,2,7,11,18,109,3,2,236,2,97,3,0,0,0,0,11,4,24,0,0,7,0,2,0,0,0,26,11,0,0,0,0,0,20,14,0,13,29,2,0,57,0,0,154,5,0,0,0,0,0,0,0,5357,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
