Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2022-10-10,MD,10669,43,21,4,0,205,0,84,0,82,0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,0,0,18,0,0,6,243,0,0,1,5,0,0,0,0,0,0,0,0,386,0,0,0,0,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,7885,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-11,MD,10761,43,23,4,0,203,0,86,0,86,0,0,0,0,0,0,0,0,1,0,47,0,0,0,0,0,0,0,0,20,0,0,6,265,0,0,1,5,0,0,0,0,0,0,0,0,403,0,0,0,0,1348,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,7901,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-12,MD,10854,43,24,4,0,201,0,88,0,90,0,0,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,21,0,0,6,286,0,0,1,5,0,0,0,0,0,0,0,0,421,0,0,0,0,1350,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,7916,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-13,MD,10946,43,26,4,0,199,0,90,0,94,0,0,0,0,0,0,0,0,1,0,52,0,0,0,0,0,0,0,0,23,0,0,6,309,0,0,1,5,0,0,0,0,0,0,0,0,439,0,0,0,0,1353,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,7930,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14,MD,11038,43,28,4,0,196,0,92,0,99,0,0,0,0,0,0,0,0,1,0,55,0,0,0,0,0,0,0,0,24,0,0,6,331,0,0,1,5,0,0,0,0,0,0,0,0,457,0,0,0,0,1355,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,7944,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,MD,11130,42,30,4,0,194,0,94,0,103,0,0,0,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,26,0,0,7,354,0,0,1,5,0,0,0,0,0,0,0,0,476,0,0,0,0,1357,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,7956,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16,MD,11062,42,31,4,0,189,0,95,0,106,0,0,0,0,0,0,0,0,1,0,59,0,0,0,0,0,0,0,0,27,0,0,6,372,0,0,1,5,0,0,0,0,0,0,0,0,488,0,0,0,0,1340,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,7854,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17,MD,10994,41,33,4,0,184,0,95,0,108,0,0,0,0,0,0,0,0,1,0,60,0,0,0,0,0,0,0,0,29,0,0,6,389,0,0,1,5,0,0,0,0,0,0,0,0,499,0,0,0,0,1323,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,7753,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,MD,10927,41,34,4,0,179,0,96,0,111,0,0,0,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,30,0,0,6,406,0,0,1,5,0,0,0,0,0,0,0,0,511,0,0,0,0,1306,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,7652,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,MD,10859,40,36,4,0,174,0,97,0,114,0,0,0,0,0,0,0,0,1,0,64,0,0,0,0,0,0,0,0,31,0,0,6,423,0,0,1,5,0,0,0,0,0,0,0,0,522,0,0,0,0,1289,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,7552,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,MD,10791,39,37,4,0,169,0,97,0,116,0,0,0,0,0,0,0,0,1,0,65,0,0,0,0,0,0,0,0,32,0,0,6,440,0,0,1,5,0,0,0,0,0,0,0,0,533,0,0,0,0,1272,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21,7453,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,MD,10723,39,38,4,0,164,0,98,0,119,0,0,0,0,0,0,0,0,1,0,67,0,0,0,0,0,0,0,0,34,0,0,6,457,0,0,1,5,0,0,0,0,0,0,0,0,544,0,0,0,0,1255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21,7355,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,MD,10656,38,40,4,0,159,0,98,0,121,0,0,0,0,0,0,0,0,1,0,68,0,0,0,0,0,0,0,0,35,0,0,6,473,0,0,1,5,0,0,0,0,0,0,0,0,554,0,0,0,0,1239,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22,7257,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,MD,10443,37,40,4,0,152,0,98,0,122,0,0,0,0,0,0,0,0,1,0,69,0,0,0,0,0,0,0,0,35,0,0,6,482,0,0,1,5,0,0,0,0,0,0,0,0,557,0,0,0,0,1205,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22,7061,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,MD,10230,36,41,4,0,146,0,97,0,123,0,0,0,0,0,0,0,0,1,0,69,0,0,0,0,0,0,0,0,36,0,0,6,491,0,0,1,4,0,0,0,0,0,0,0,0,559,0,0,0,0,1172,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,6868,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,MD,10017,35,42,4,0,139,0,96,0,123,0,0,0,0,0,0,0,0,1,0,70,0,0,0,0,0,0,0,0,37,0,0,6,499,0,0,1,4,0,0,0,0,0,0,0,0,561,0,0,0,0,1140,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,6677,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,MD,9804,34,42,4,0,133,0,95,0,124,0,0,0,0,0,0,0,0,1,0,70,0,0,0,0,0,0,0,0,37,0,0,6,506,0,0,1,4,0,0,0,0,0,0,0,0,562,0,0,0,0,1108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,6487,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,MD,9591,33,43,4,0,126,0,94,0,124,0,0,0,0,0,0,0,0,1,0,70,0,0,0,0,0,0,0,0,38,0,0,6,512,0,0,1,4,0,0,0,0,0,0,0,0,563,0,0,0,0,1076,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,6300,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,MD,9379,32,43,4,0,120,0,93,0,124,0,0,0,0,0,0,0,0,1,0,70,0,0,0,0,0,0,0,0,38,0,0,6,517,0,0,1,4,0,0,0,0,0,0,0,0,563,0,0,0,0,1044,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,6115,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,MD,9166,31,43,4,0,114,0,92,0,124,0,0,0,0,0,0,0,0,1,0,70,0,0,0,0,0,0,0,0,38,0,0,6,522,0,0,1,4,0,0,0,0,0,0,0,0,562,0,0,0,0,1013,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24,5932,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,MD,9184,30,49,4,0,112,0,92,0,124,0,0,0,0,0,0,0,0,1,0,72,0,0,0,0,0,0,0,0,44,0,0,6,567,0,0,1,4,0,0,0,0,0,0,0,0,566,0,0,0,0,998,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24,5854,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,MD,9202,30,54,4,0,110,0,91,0,124,0,0,0,0,0,0,0,0,1,0,74,0,0,0,0,0,0,0,0,49,0,0,6,612,0,0,1,4,0,0,0,0,0,0,0,0,570,0,0,0,0,983,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24,5775,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,MD,9221,30,59,4,0,108,0,91,0,123,0,0,0,0,0,0,0,0,1,0,76,0,0,0,0,0,0,0,0,55,0,0,6,657,0,0,1,4,0,0,0,0,0,0,0,0,575,0,0,0,0,968,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24,5697,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,MD,9239,30,64,4,0,106,0,91,0,123,0,0,0,0,0,0,0,0,1,0,77,0,0,0,0,0,0,0,0,61,0,0,6,702,0,0,1,4,0,0,0,0,0,0,0,0,579,0,0,0,0,953,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25,5617,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,MD,9257,29,70,4,0,104,0,90,0,123,0,0,0,0,0,0,0,0,1,0,79,0,0,0,0,0,0,0,0,66,0,0,6,748,0,0,1,4,0,0,0,0,0,0,0,0,583,0,0,0,0,938,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,25,5538,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,MD,9275,29,75,4,0,101,0,90,0,123,0,0,0,0,0,0,0,0,1,0,81,0,0,0,0,0,0,0,0,72,0,0,6,794,0,0,1,4,0,0,0,0,0,0,0,0,588,0,0,0,0,922,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,25,5458,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,MD,9294,29,80,4,0,99,0,90,0,123,0,0,0,0,0,0,0,0,1,0,83,0,0,0,0,0,0,0,0,78,0,0,6,839,0,0,1,4,0,0,0,0,0,0,0,0,592,0,0,0,0,907,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,26,5378,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,MD,9322,28,86,4,0,97,0,90,0,123,0,0,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,84,0,0,6,886,0,0,1,4,0,0,0,0,0,0,0,0,597,0,0,0,0,893,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,26,5303,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,MD,9350,28,91,4,0,95,0,90,0,123,0,0,0,0,0,0,0,0,1,0,87,0,0,0,0,0,0,0,0,89,0,0,6,934,0,0,1,4,0,0,0,0,0,0,0,0,602,0,0,0,0,878,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,26,5227,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,MD,9378,28,96,4,0,93,0,89,0,123,0,0,0,0,0,0,0,0,1,0,88,0,0,0,0,0,0,0,0,95,0,0,6,981,0,0,1,4,0,0,0,0,0,0,0,0,607,0,0,0,0,863,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,27,5151,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,MD,9406,28,102,4,0,91,0,89,0,123,0,0,0,0,0,0,0,0,1,0,90,0,0,0,0,0,0,0,0,101,0,0,6,1029,0,0,1,4,0,0,0,0,0,0,0,0,612,0,0,0,0,849,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,27,5074,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,MD,9434,27,108,4,0,89,0,89,0,122,0,0,0,0,0,0,0,0,1,0,92,0,0,0,0,0,0,0,0,107,0,0,6,1077,0,0,1,4,0,0,0,0,0,0,0,0,617,0,0,0,0,834,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,27,4997,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,MD,9462,27,113,4,0,87,0,89,0,122,0,0,0,0,0,0,0,0,1,0,94,0,0,0,0,0,0,0,0,113,0,0,6,1125,0,0,1,4,0,0,0,0,0,0,0,0,622,0,0,0,0,819,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,28,4919,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,MD,9490,27,119,4,0,84,0,89,0,122,0,0,0,0,0,0,0,0,1,0,96,0,0,0,0,0,0,0,0,119,0,0,6,1174,0,0,1,4,0,0,0,0,0,0,0,0,627,0,0,0,0,804,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,28,4841,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,MD,9624,27,126,4,0,83,0,89,0,124,0,0,0,0,0,0,0,0,1,0,99,0,0,0,0,0,0,0,0,127,0,0,6,1236,0,0,1,4,0,0,0,0,0,0,0,0,639,0,0,0,0,797,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,29,4815,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,MD,9759,27,133,4,0,82,0,90,0,125,0,0,0,0,0,0,0,0,1,0,102,0,0,0,0,0,0,0,0,134,0,0,6,1300,0,0,1,4,0,0,0,0,0,0,0,0,652,0,0,0,0,790,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,29,4787,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,MD,9894,27,140,4,0,80,0,91,0,126,0,0,0,0,0,0,0,0,1,0,105,0,0,0,0,0,0,0,0,142,0,0,6,1365,0,0,1,4,0,0,0,0,0,0,0,0,664,0,0,0,0,783,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,30,4756,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,MD,10028,27,148,4,0,79,0,92,0,127,0,0,0,0,0,0,0,0,1,0,109,0,0,0,0,0,0,0,0,150,0,0,6,1431,0,0,1,4,0,0,0,0,0,0,0,0,676,0,0,0,0,775,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,31,4723,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,MD,10163,27,155,4,0,77,0,92,0,129,0,0,0,0,0,0,0,0,1,0,112,0,0,0,0,0,0,0,0,158,0,0,7,1499,0,0,1,4,0,0,0,0,0,0,0,0,689,0,0,0,0,767,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,4687,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,MD,10297,27,163,4,0,76,0,93,0,130,0,0,0,0,0,0,0,0,1,0,115,0,0,0,0,0,0,0,0,166,0,0,7,1568,0,0,1,4,0,0,0,0,0,0,0,0,701,0,0,0,0,758,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,32,4648,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,MD,10432,27,171,4,0,74,0,94,0,131,0,0,0,0,0,0,0,0,1,0,119,0,0,0,0,0,0,0,0,175,0,0,7,1638,0,0,1,4,0,0,0,0,0,0,0,0,714,0,0,0,0,749,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,33,4606,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,MD,10706,27,181,4,0,73,0,96,0,134,0,0,0,0,0,0,0,0,1,0,124,0,0,0,0,0,0,0,0,186,0,0,7,1732,0,0,1,4,0,0,0,0,0,0,0,0,737,0,0,0,0,749,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,34,4623,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,MD,10981,28,192,5,0,72,0,98,0,137,0,0,0,0,0,0,0,0,1,0,129,0,0,0,0,0,0,0,0,197,0,0,7,1829,0,0,1,4,0,0,0,0,0,0,0,0,759,0,0,0,0,748,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,35,4634,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,MD,11256,28,203,5,0,71,0,100,0,140,0,0,0,0,0,0,0,0,1,0,134,0,0,0,0,0,0,0,0,209,0,0,7,1928,0,0,1,4,0,0,0,0,0,0,0,0,782,0,0,0,0,745,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,36,4640,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,MD,11531,28,215,5,0,70,0,101,0,143,0,0,0,0,0,0,0,0,1,0,139,0,0,0,0,0,0,0,0,221,0,0,8,2030,0,0,1,4,0,0,0,0,0,0,0,0,805,0,0,0,0,742,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,37,4640,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,MD,11805,28,226,5,0,69,0,103,0,146,0,0,0,0,0,0,0,0,1,0,145,0,0,0,0,0,0,0,0,233,0,0,8,2135,0,0,1,4,0,0,0,0,0,0,0,0,828,0,0,0,0,738,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,39,4635,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,MD,12080,29,238,5,0,67,0,105,0,149,0,0,0,0,0,0,0,0,1,0,150,0,0,0,0,0,0,0,0,246,0,0,8,2242,0,0,1,4,0,0,0,0,0,0,0,0,852,0,0,0,0,733,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,40,4625,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,MD,12355,29,251,5,0,66,0,107,0,152,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,259,0,0,8,2352,0,0,1,4,0,0,0,0,0,0,0,0,875,0,0,0,0,727,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,41,4609,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,MD,12811,29,263,5,0,67,0,108,0,154,0,0,0,0,0,0,0,0,1,0,161,0,0,0,0,0,0,0,0,287,0,0,8,2499,0,0,1,4,0,0,0,0,0,0,0,0,893,0,0,0,0,734,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,42,4682,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,MD,13267,30,276,6,0,67,0,110,0,157,0,0,0,0,0,0,0,0,1,0,166,0,0,0,0,0,0,0,0,317,0,0,9,2651,0,0,1,4,0,0,0,0,0,0,0,0,910,0,0,0,0,739,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,43,4748,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,MD,13723,30,288,6,0,68,0,111,0,159,0,0,0,0,0,0,0,0,1,0,170,0,0,0,0,0,0,0,0,348,0,0,9,2807,0,0,2,4,0,0,0,0,0,0,0,0,926,0,0,0,0,742,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,180,0,44,4807,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
