Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-02-07,WA,14450,0,0,0,0,0,0,0,37,43,23,27,168,72,279,4821,16,5,97,2234,0,0,0,0,902,0,0,0,0,0,0,0,88,134,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,WA,14391,0,0,0,0,0,0,0,36,42,21,27,154,70,268,4736,15,5,100,2181,0,0,0,0,859,0,0,0,0,0,0,0,84,133,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,5058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,WA,14331,0,0,0,0,0,0,0,36,40,20,26,140,68,256,4652,15,5,104,2129,0,0,0,0,816,0,0,0,0,0,0,0,80,132,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,5217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,WA,14272,0,0,0,0,0,0,0,35,39,19,26,126,67,245,4568,15,5,107,2076,0,0,0,0,774,0,0,0,0,0,0,0,76,132,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,WA,14213,0,0,0,0,0,0,0,35,37,17,25,112,65,234,4485,15,5,111,2025,0,0,0,0,732,0,0,0,0,0,0,0,72,131,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,5531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,WA,14066,0,0,0,0,0,0,0,34,35,16,25,97,63,221,4375,14,5,114,1961,0,0,0,0,687,0,0,0,0,0,0,0,68,129,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,5651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,WA,13920,0,0,0,0,0,0,0,33,34,15,24,83,61,209,4267,14,5,116,1899,0,0,0,0,642,0,0,0,0,0,0,0,63,128,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,5767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,WA,13774,0,0,0,0,0,0,0,33,32,14,23,70,59,197,4159,14,5,119,1837,0,0,0,0,597,0,0,0,0,0,0,0,59,126,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,5880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,WA,13628,0,0,0,0,0,0,0,32,30,12,23,56,57,185,4054,13,4,121,1776,0,0,0,0,554,0,0,0,0,0,0,0,55,125,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,5989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,WA,13482,0,0,0,0,0,0,0,31,29,11,22,43,55,173,3949,13,4,124,1716,0,0,0,0,511,0,0,0,0,0,0,0,51,123,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,WA,13335,0,0,0,0,0,0,0,31,27,10,22,30,53,161,3846,13,4,126,1657,0,0,0,0,469,0,0,0,0,0,0,0,47,121,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,6196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,WA,13189,0,0,0,0,0,0,0,30,26,9,21,17,51,149,3724,12,4,128,1590,0,0,0,0,426,0,0,0,0,0,0,0,43,119,0,0,0,0,362,0,0,0,0,0,38,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,6262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,WA,12900,0,0,0,0,0,0,0,0,0,0,20,17,49,144,3573,14,4,130,1521,0,0,0,0,408,0,0,0,0,0,0,0,41,121,0,0,0,0,351,0,0,0,0,0,42,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,6288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,WA,12611,0,0,0,0,0,0,0,0,0,0,20,16,47,138,3407,16,4,132,1446,0,0,0,0,389,0,0,0,0,0,0,0,39,122,0,0,0,0,338,0,0,0,0,0,46,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,6279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,WA,12323,0,0,0,0,0,0,0,0,0,0,19,15,44,133,3245,18,4,133,1373,0,0,0,0,370,0,0,0,0,0,0,0,37,123,0,0,0,0,325,0,0,0,0,0,49,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,6263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,WA,12034,0,0,0,0,0,0,0,0,0,0,18,15,42,127,3087,20,4,135,1302,0,0,0,0,352,0,0,0,0,0,0,0,36,124,0,0,0,0,313,0,0,0,0,0,52,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,6241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,WA,11745,0,0,0,0,0,0,0,0,0,0,17,14,40,122,2933,21,4,136,1232,0,0,0,0,334,0,0,0,0,0,0,0,34,125,0,0,0,0,301,0,0,0,0,0,55,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,WA,11456,0,0,0,0,0,0,0,0,0,0,17,14,38,117,2783,23,4,137,1165,0,0,0,0,316,0,0,0,0,0,0,0,32,125,0,0,0,0,289,0,0,0,0,0,58,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,6180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,WA,11167,0,0,0,0,0,0,0,0,0,0,16,13,36,111,2637,24,4,137,1099,0,0,0,0,299,0,0,0,0,0,0,0,31,126,0,0,0,0,277,0,0,0,0,0,60,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,6140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,WA,10920,0,0,0,0,0,0,0,0,0,0,15,13,34,107,2504,26,4,138,1039,0,0,0,0,284,0,0,0,0,0,0,0,29,126,0,0,0,0,267,0,0,0,0,0,63,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,WA,10673,0,0,0,0,0,0,0,0,0,0,15,12,32,102,2374,27,4,139,981,0,0,0,0,269,0,0,0,0,0,0,0,28,127,0,0,0,0,257,0,0,0,0,0,65,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,6091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,WA,10425,0,0,0,0,0,0,0,0,0,0,14,12,30,98,2248,28,4,139,924,0,0,0,0,254,0,0,0,0,0,0,0,26,127,0,0,0,0,247,0,0,0,0,0,67,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,6058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,WA,10178,0,0,0,0,0,0,0,0,0,0,13,12,28,93,2125,29,4,140,869,0,0,0,0,240,0,0,0,0,0,0,0,25,127,0,0,0,0,237,0,0,0,0,0,69,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,6020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,WA,9930,0,0,0,0,0,0,0,0,0,0,13,11,27,89,2005,30,4,140,815,0,0,0,0,226,0,0,0,0,0,0,0,23,127,0,0,0,0,227,0,0,0,0,0,71,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,5978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,WA,9683,0,0,0,0,0,0,0,0,0,0,12,11,25,85,1889,31,4,140,763,0,0,0,0,213,0,0,0,0,0,0,0,22,127,0,0,0,0,218,0,0,0,0,0,73,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,5930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,WA,9436,0,0,0,0,0,0,0,0,0,0,12,10,23,81,1777,32,4,140,713,0,0,0,0,200,0,0,0,0,0,0,0,21,126,0,0,0,0,208,0,0,0,0,0,74,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,5877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,WA,9264,0,0,0,0,0,0,0,0,0,0,11,10,22,78,1681,33,4,141,670,0,0,0,0,188,0,0,0,0,0,0,0,20,127,0,0,0,0,201,0,0,0,0,0,76,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,5867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,WA,9093,0,0,0,0,0,0,0,0,0,0,11,10,21,74,1588,34,4,142,628,0,0,0,0,178,0,0,0,0,0,0,0,19,127,0,0,0,0,194,0,0,0,0,0,78,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,5854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,WA,8922,0,0,0,0,0,0,0,0,0,0,10,9,19,71,1497,35,4,142,587,0,0,0,0,167,0,0,0,0,0,0,0,18,128,0,0,0,0,186,0,0,0,0,0,80,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,5837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,WA,8751,0,0,0,0,0,0,0,0,0,0,10,9,18,68,1408,36,4,143,547,0,0,0,0,157,0,0,0,0,0,0,0,17,128,0,0,0,0,179,0,0,0,0,0,81,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,5816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,WA,8580,0,0,0,0,0,0,0,0,0,0,10,9,17,65,1322,37,4,143,508,0,0,0,0,147,0,0,0,0,0,0,0,16,128,0,0,0,0,173,0,0,0,0,0,83,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,5792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,WA,8409,0,0,0,0,0,0,0,0,0,0,9,8,16,62,1238,37,4,143,470,0,0,0,0,137,0,0,0,0,0,0,0,15,128,0,0,0,0,166,0,0,0,0,0,84,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,5765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,WA,8237,0,0,0,0,0,0,0,0,0,0,9,8,14,59,1156,38,4,143,434,0,0,0,0,127,0,0,0,0,0,0,0,14,128,0,0,0,0,159,0,0,0,0,0,85,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,5734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,WA,8174,0,0,0,0,0,0,0,0,0,0,8,8,13,57,1091,39,4,145,404,0,0,0,0,120,0,0,0,0,0,0,0,13,130,0,0,0,0,155,0,0,0,0,0,88,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,5775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,WA,8110,0,0,0,0,0,0,0,0,0,0,8,8,13,55,1027,40,4,147,374,0,0,0,0,112,0,0,0,0,0,0,0,13,131,0,0,0,0,150,0,0,0,0,0,90,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,5815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,WA,8046,0,0,0,0,0,0,0,0,0,0,8,8,12,53,963,41,4,149,345,0,0,0,0,105,0,0,0,0,0,0,0,12,133,0,0,0,0,146,0,0,0,0,0,92,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,5853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,WA,7982,0,0,0,0,0,0,0,0,0,0,8,7,11,51,901,43,4,150,316,0,0,0,0,97,0,0,0,0,0,0,0,11,134,0,0,0,0,142,0,0,0,0,0,94,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,WA,7918,0,0,0,0,0,0,0,0,0,0,7,7,10,49,839,44,4,152,287,0,0,0,0,90,0,0,0,0,0,0,0,11,136,0,0,0,0,137,0,0,0,0,0,96,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,WA,7854,0,0,0,0,0,0,0,0,0,0,7,7,9,47,778,45,4,154,259,0,0,0,0,83,0,0,0,0,0,0,0,10,137,0,0,0,0,133,0,0,0,0,0,98,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,WA,7790,0,0,0,0,0,0,0,0,0,0,7,7,8,44,711,45,4,154,229,0,0,0,0,75,0,3,0,17,7,7,0,9,137,0,0,0,0,128,44,0,0,0,0,99,3,0,0,0,0,0,0,0,58,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,WA,7839,0,0,0,0,0,0,0,0,0,0,0,0,8,44,698,49,4,154,224,0,0,0,0,74,0,4,0,19,7,7,0,9,142,0,0,0,0,130,48,0,0,0,0,102,7,0,0,0,0,0,0,0,64,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,WA,7887,0,0,0,0,0,0,0,0,0,0,0,0,9,44,683,53,4,154,218,0,0,0,0,72,0,4,0,21,7,7,0,9,147,0,0,0,0,132,52,0,0,0,0,105,10,0,0,0,0,0,0,0,70,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,6022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,WA,7936,0,0,0,0,0,0,0,0,0,0,0,0,9,44,668,56,4,154,212,0,0,0,0,70,0,4,0,23,7,7,0,9,152,0,0,0,0,134,56,0,0,0,0,108,13,0,0,0,0,0,0,0,77,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,6062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,WA,7985,0,0,0,0,0,0,0,0,0,0,0,0,9,44,653,60,4,154,206,0,0,0,0,68,0,4,0,25,7,7,0,9,157,0,0,0,0,136,60,0,0,0,0,111,16,0,0,0,0,0,0,0,83,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,6102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,WA,8033,0,0,0,0,0,0,0,0,0,0,0,0,9,44,638,64,4,154,200,0,0,0,0,66,0,5,0,27,7,7,0,9,162,0,0,0,0,138,65,0,0,0,0,114,19,0,0,0,0,0,0,0,89,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,6142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,WA,8082,0,0,0,0,0,0,0,0,0,0,0,0,10,44,622,68,4,153,194,0,0,0,0,65,0,5,0,30,7,7,0,8,167,0,0,0,0,140,69,0,0,0,0,118,23,0,0,0,0,0,0,0,96,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,6183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,WA,8130,0,0,0,0,0,0,0,0,0,0,0,0,10,43,606,72,4,153,188,0,0,0,0,63,0,5,0,32,7,7,0,8,172,0,0,0,0,142,73,0,0,0,0,121,26,0,0,0,0,0,0,0,102,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,6223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,WA,7841,0,0,0,0,0,0,0,0,0,0,0,0,10,41,566,72,4,147,174,0,0,0,0,58,0,5,0,33,6,7,0,8,170,0,0,0,0,138,74,0,0,0,0,119,28,0,0,0,0,0,0,0,104,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,6004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,WA,7551,0,0,0,0,0,0,0,0,0,0,0,0,10,40,527,73,4,140,161,0,0,0,0,54,0,5,0,33,6,7,0,7,168,0,0,0,0,134,75,0,0,0,0,117,30,0,0,0,0,0,0,0,106,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,5785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,WA,7261,0,0,0,0,0,0,0,0,0,0,0,0,9,38,489,73,4,134,148,0,0,0,0,50,0,5,0,34,6,6,0,7,165,0,0,0,0,130,75,0,0,0,0,114,32,0,0,0,0,0,0,0,107,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,5566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,WA,6972,0,0,0,0,0,0,0,0,0,0,0,0,9,36,453,73,4,128,136,0,0,0,0,46,0,5,0,34,5,6,0,7,162,0,0,0,0,126,75,0,0,0,0,112,33,0,0,0,0,0,0,0,108,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,5347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
