Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-01-17,WA,17003,39,564,0,49,6,0,120,0,61,0,30,1,0,0,0,8,0,2,0,116,0,0,0,0,0,0,0,0,503,0,1,5,6846,0,0,2,6,1,0,0,0,0,0,0,0,531,1,0,0,0,69,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1865,0,183,2208,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,WA,16796,39,551,0,50,5,0,117,0,58,0,30,1,0,0,0,9,0,2,0,105,0,0,0,0,0,0,0,0,509,0,1,5,6805,0,0,2,6,1,0,0,0,0,0,0,0,510,1,0,0,0,64,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1914,0,180,2094,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,WA,16589,38,539,0,51,5,0,114,0,55,0,31,1,0,0,0,9,0,2,0,95,0,0,0,0,0,0,0,0,515,0,1,5,6763,0,0,2,6,1,0,0,0,0,0,0,0,489,1,0,0,0,58,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3448,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1962,0,177,1982,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,WA,16382,38,526,0,52,4,0,110,0,51,0,31,1,0,0,0,9,0,2,0,85,0,0,0,0,0,0,0,0,520,0,1,5,6720,0,0,2,6,1,0,0,0,0,0,0,0,468,1,0,0,0,53,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2007,0,174,1872,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,WA,16175,37,514,0,32,3,0,107,0,48,0,21,1,0,0,0,9,1,2,0,75,0,0,0,0,0,0,0,0,525,0,1,5,6676,0,0,2,6,1,0,0,0,0,0,0,3,447,1,0,0,0,48,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2051,0,171,1765,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,WA,16054,37,498,0,36,3,0,105,0,46,0,21,1,0,0,0,10,1,2,0,73,0,0,0,0,0,0,0,0,518,0,2,5,6553,0,0,2,6,1,0,0,0,0,0,0,5,429,1,0,0,0,47,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2237,0,166,1707,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,WA,15934,36,483,0,40,3,0,102,0,45,0,21,1,0,0,0,10,1,3,0,71,0,0,0,0,0,0,0,0,511,0,2,4,6430,0,0,2,6,1,0,0,0,0,0,0,6,411,1,0,0,0,47,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2420,0,160,1651,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,WA,15813,35,468,0,45,3,0,100,0,43,0,20,1,0,0,0,11,1,3,0,69,0,0,0,0,0,0,0,0,505,0,2,4,6309,0,0,2,5,1,0,0,0,0,0,0,8,393,1,0,0,0,46,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3131,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2601,0,155,1595,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,WA,15693,35,453,0,49,3,0,98,0,42,0,20,1,0,0,0,12,2,3,0,67,0,0,0,0,0,0,0,0,498,0,2,4,6189,0,0,2,5,1,0,0,0,0,0,0,9,375,1,0,0,0,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2778,0,150,1540,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,WA,15572,34,438,0,53,3,0,96,0,40,0,20,1,0,0,0,12,2,4,0,65,0,0,0,0,0,0,0,0,492,0,2,4,6070,0,0,2,5,1,0,0,0,0,0,0,11,357,1,0,0,0,44,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2952,0,145,1486,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,WA,15451,33,424,0,56,3,0,93,0,38,0,19,1,0,0,0,13,2,4,0,63,0,0,0,0,0,0,0,0,485,0,2,4,5952,0,0,2,5,1,0,0,0,0,0,0,12,340,1,0,0,0,44,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3123,0,139,1432,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,WA,15331,33,409,0,60,3,0,91,0,37,0,19,1,0,0,0,13,2,5,0,61,0,0,0,0,0,0,0,0,479,0,2,4,5836,0,0,2,5,1,0,0,0,0,0,0,13,323,1,0,0,0,43,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3291,0,134,1379,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,WA,15230,32,395,0,64,3,0,89,0,35,0,18,1,0,0,0,14,2,5,0,59,0,0,0,0,0,0,0,0,473,0,3,3,5728,0,0,2,5,1,0,0,0,0,0,0,15,307,1,0,0,0,42,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2783,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3460,0,129,1328,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,WA,15130,32,382,0,68,2,0,87,0,34,0,18,1,0,0,0,14,2,5,0,57,0,0,0,0,0,0,0,0,467,0,3,3,5621,0,0,2,5,1,0,0,0,0,0,0,16,290,1,0,0,0,42,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3627,0,125,1278,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,WA,15030,31,368,0,72,2,0,85,0,32,0,18,1,0,0,0,15,2,6,0,55,0,0,0,0,0,0,0,0,462,0,3,3,5514,0,0,2,5,1,0,0,0,0,0,0,17,274,1,0,0,0,41,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3792,0,120,1229,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,WA,14929,30,355,0,75,2,0,83,0,31,0,18,1,0,0,0,15,2,6,0,53,0,0,0,0,0,0,0,0,456,0,3,3,5409,0,0,2,5,1,0,0,0,0,0,0,19,258,1,0,0,0,40,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3954,0,115,1180,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,WA,14829,30,342,0,79,2,0,81,0,29,0,17,1,0,0,0,16,2,6,0,52,0,0,0,0,0,0,0,0,450,0,3,3,5305,0,0,2,5,1,0,0,0,0,0,0,20,243,1,0,0,0,40,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4113,0,110,1131,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,WA,14729,29,329,0,82,2,0,79,0,28,0,17,1,0,0,0,16,2,6,0,50,0,0,0,0,0,0,0,0,445,0,3,3,5201,0,0,2,5,1,0,0,0,0,0,0,21,227,1,0,0,0,39,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4270,0,106,1083,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,WA,14628,29,316,0,86,2,0,77,0,27,0,17,1,0,0,0,17,2,7,0,48,0,0,0,0,0,0,0,0,439,0,3,2,5099,0,0,2,5,1,0,0,0,0,0,0,22,212,1,0,0,0,38,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2404,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4425,0,101,1036,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,WA,14569,28,304,0,90,2,0,75,0,25,0,16,2,0,0,0,17,2,7,0,47,0,0,0,0,0,0,0,0,435,0,3,2,5011,0,0,2,5,1,0,0,0,0,0,0,24,197,1,0,0,0,38,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4589,0,97,992,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,WA,14510,28,292,1,93,2,0,74,0,24,0,16,2,0,0,0,18,2,7,0,45,0,0,0,0,0,0,0,0,431,0,4,2,4924,0,0,2,5,1,0,0,0,0,0,0,25,183,1,0,0,0,37,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2295,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4753,0,93,948,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,WA,14450,27,280,1,97,2,0,72,0,23,0,16,2,0,0,0,19,2,8,0,43,0,0,0,0,0,0,0,0,427,0,4,2,4838,0,0,2,5,1,0,0,0,0,0,0,26,168,1,0,0,0,37,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4915,0,89,905,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,WA,14391,27,269,1,101,2,0,70,0,21,0,16,2,0,0,0,19,2,8,0,42,0,0,0,0,0,0,0,0,422,0,4,2,4752,0,0,2,5,1,0,0,0,0,0,0,27,154,1,0,0,0,36,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5075,0,85,862,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,WA,14331,26,257,1,104,2,0,68,0,20,0,15,2,0,0,0,20,2,8,0,40,0,0,0,0,0,0,0,0,418,0,4,2,4667,0,0,2,5,1,0,0,0,0,0,0,29,140,1,0,0,0,36,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5234,0,80,819,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,WA,14272,26,246,1,108,2,0,67,0,19,0,15,2,0,0,0,20,2,9,0,39,0,0,0,0,0,0,0,0,414,0,4,2,4582,0,0,2,5,1,0,0,0,0,0,0,30,126,1,0,0,0,35,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5391,0,76,777,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,WA,14213,25,234,1,111,1,0,65,0,18,0,15,2,0,0,0,21,2,9,0,37,0,0,0,0,0,0,0,0,410,0,4,2,4498,0,0,2,5,1,0,0,0,0,0,0,31,112,1,0,0,0,35,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5547,0,72,734,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,WA,14066,25,222,1,114,1,0,63,0,16,0,14,2,0,0,0,21,2,9,0,36,0,0,0,0,0,0,0,0,403,0,4,1,4387,0,0,2,5,1,0,0,0,0,0,0,32,98,1,0,0,0,34,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5666,0,68,688,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,WA,13920,24,209,1,117,1,0,61,0,15,0,14,2,0,0,0,21,2,9,0,34,0,0,0,0,0,0,0,0,397,0,4,1,4278,0,0,2,5,1,0,0,0,0,0,0,33,84,1,0,0,0,33,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5782,0,64,643,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,WA,13774,23,197,1,119,1,0,59,0,14,0,14,2,0,0,0,22,2,10,0,32,0,0,0,0,0,0,0,0,390,0,4,1,4170,0,0,2,5,1,0,0,0,0,0,0,34,70,1,0,0,0,33,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5894,0,59,599,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,WA,13628,23,185,1,122,1,0,57,0,12,0,13,2,0,0,0,22,2,10,0,31,0,0,0,0,0,0,0,0,383,0,5,1,4063,0,0,2,4,1,0,0,0,0,0,0,35,56,1,0,0,0,32,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6003,0,55,555,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,WA,13482,22,173,1,124,1,0,55,0,11,0,13,2,0,0,0,22,2,10,0,29,0,0,0,0,0,0,0,0,377,0,5,1,3957,0,0,2,4,1,0,0,0,0,0,0,36,43,1,0,0,0,31,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6107,0,51,512,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,WA,13335,22,162,1,126,1,0,53,0,10,0,13,2,0,0,0,23,2,10,0,27,0,0,0,0,0,0,0,0,371,0,5,1,3853,0,0,2,4,1,0,0,0,0,0,0,37,30,1,0,0,0,31,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6208,0,47,470,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,WA,13189,21,150,1,129,1,0,52,0,9,0,12,2,0,0,0,23,2,39,0,26,0,0,0,0,1,0,0,0,364,0,5,1,3751,0,0,2,4,1,0,0,0,0,0,0,30,17,1,0,0,0,30,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6306,0,43,429,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,WA,12900,20,144,1,131,1,0,49,0,14,0,14,2,0,0,0,23,2,42,0,23,0,0,0,0,1,0,0,0,351,0,5,1,3580,0,0,2,4,1,0,0,0,0,0,0,32,17,1,0,0,0,11,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,6301,0,41,409,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,WA,12611,20,139,1,132,1,0,47,0,14,0,16,2,0,0,0,23,2,46,0,22,0,0,0,0,1,0,0,0,338,0,6,1,3413,0,0,2,4,1,0,0,0,0,0,0,33,16,1,0,0,0,10,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,6289,0,39,390,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,WA,12323,19,133,1,134,1,0,44,0,13,0,18,2,0,0,0,23,2,49,0,20,0,0,0,0,1,0,0,0,326,0,6,1,3250,0,0,3,4,1,0,0,0,0,0,0,35,15,1,0,0,0,10,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,6272,0,37,371,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,WA,12034,18,127,1,135,1,0,42,0,13,0,20,2,0,0,0,23,2,52,0,19,0,0,0,0,1,0,0,0,313,0,7,1,3091,0,0,3,4,1,0,0,0,0,0,0,36,15,1,0,0,0,9,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,6249,0,36,352,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,WA,11745,17,122,1,136,1,0,40,0,12,0,21,2,0,0,0,23,2,55,0,18,0,0,0,0,1,0,0,0,301,0,7,1,2936,0,0,3,4,1,0,0,0,0,0,0,38,14,1,0,0,0,9,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,6220,0,34,334,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,WA,11456,17,117,0,137,1,0,38,0,11,0,23,2,0,0,0,23,2,58,0,17,0,0,0,0,1,0,0,0,289,0,7,1,2785,0,0,3,4,1,0,0,0,0,0,0,39,14,1,0,0,0,8,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6185,0,32,317,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,WA,11167,16,111,0,137,1,0,36,0,11,0,24,2,0,0,0,22,2,60,0,16,0,0,0,0,1,0,0,0,277,0,8,1,2638,0,0,3,4,1,0,0,0,0,0,0,40,13,1,0,0,0,8,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6144,0,31,300,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,WA,10920,15,107,0,138,1,0,34,0,10,0,26,2,0,0,0,22,2,63,0,15,0,0,0,0,1,0,0,0,267,0,8,1,2505,0,0,3,4,1,0,0,0,0,0,0,41,13,1,0,0,0,7,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6121,0,29,284,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,WA,10673,15,102,0,139,1,0,32,0,10,0,27,2,0,0,0,22,2,65,0,15,0,0,0,0,2,0,0,0,257,0,8,1,2375,0,0,3,4,1,0,0,0,0,0,0,42,12,1,0,0,0,7,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6092,0,28,269,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,WA,10425,14,98,0,139,1,0,30,0,9,0,28,2,0,0,0,22,2,67,0,14,0,0,0,0,2,0,0,0,247,0,9,1,2248,0,0,3,4,1,0,0,0,0,0,0,43,12,1,0,0,0,7,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,6058,0,26,254,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,WA,10178,13,93,0,140,1,0,28,0,9,0,29,2,0,0,0,22,2,69,0,13,0,0,0,0,2,0,0,0,237,0,9,1,2125,0,0,3,4,1,0,0,0,0,0,0,44,12,1,0,0,0,6,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,6019,0,25,240,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,WA,9930,13,89,0,140,1,0,27,0,8,0,30,3,0,0,0,22,2,71,0,12,0,0,0,0,2,0,0,0,227,0,9,1,2005,0,0,3,4,1,0,0,0,0,0,0,45,11,1,0,0,0,6,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,5975,0,23,226,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,WA,9683,12,85,0,140,1,0,25,0,8,0,31,3,0,0,0,22,2,73,0,11,0,0,0,0,2,0,0,0,217,0,9,1,1888,0,0,4,4,1,0,0,0,0,0,0,46,11,1,0,0,0,5,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,5926,0,22,212,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,WA,9436,12,81,0,140,1,0,23,0,7,0,32,3,0,0,0,21,2,74,0,11,0,0,0,0,2,0,0,0,208,0,10,1,1775,0,0,4,4,1,0,0,0,0,0,0,46,10,1,0,0,0,5,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,5872,0,21,199,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,WA,9264,11,77,0,141,1,0,22,0,7,0,33,3,0,0,0,21,2,76,0,10,0,0,0,0,2,0,0,0,201,0,10,1,1679,0,0,4,4,1,0,0,0,0,0,0,47,10,1,0,0,0,5,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,5861,0,20,188,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,WA,9093,11,74,0,141,1,0,21,0,7,0,34,3,0,0,0,21,2,78,0,9,0,0,0,0,2,0,0,0,193,0,10,1,1586,0,0,4,4,1,0,0,0,0,0,0,48,10,1,0,0,0,4,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,5846,0,19,177,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,WA,8922,10,71,0,142,1,0,19,0,6,0,35,3,0,0,0,21,2,80,0,9,0,0,0,0,2,0,0,0,186,0,10,1,1494,0,0,4,4,0,0,0,0,0,0,0,49,9,1,0,0,0,4,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5828,0,18,167,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
