Date,Region,Total_State_Infections,XFG.1.1,PQ.2.1.6,NB.1.8.1,XFG,PQ.2.8.1,XFG.6,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,Other,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2023-01-18,WA,16796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,153,180,0,0,0,0,0,0,0,2088,0,0,0,0,3487,0,6,0,6787,550,117,509,38,58,105,63,0,0,0,0,0,0,0
2023-01-19,WA,16589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,154,177,0,0,0,0,0,0,0,1976,0,0,0,0,3439,0,6,0,6745,537,113,487,38,54,95,58,0,0,0,0,0,0,0
2023-01-20,WA,16382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,154,174,0,0,0,0,0,0,0,1867,0,0,0,0,3391,0,6,0,6702,525,110,467,38,51,85,53,0,0,0,0,0,0,0
2023-01-21,WA,16175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,154,170,0,0,0,0,0,0,0,1754,0,0,0,0,3332,32,6,21,6637,511,106,445,37,48,75,48,0,0,0,0,0,0,0
2023-01-22,WA,16054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,153,165,0,0,0,0,0,0,0,1698,0,0,0,0,3259,36,6,21,6515,496,104,426,37,46,72,47,0,0,0,0,0,0,0
2023-01-23,WA,15934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,152,160,0,0,0,0,0,0,0,1642,0,0,0,0,3186,40,6,21,6394,480,102,408,36,45,70,46,0,0,0,0,0,0,0
2023-01-24,WA,15813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,150,154,0,0,0,0,0,0,0,1587,0,0,0,0,3114,44,5,20,6275,465,100,391,35,43,68,46,0,0,0,0,0,0,0
2023-01-25,WA,15693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,149,149,0,0,0,0,0,0,0,1532,0,0,0,0,3043,48,5,20,6156,451,97,373,35,41,66,45,0,0,0,0,0,0,0
2023-01-26,WA,15572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,147,144,0,0,0,0,0,0,0,1478,0,0,0,0,2973,52,5,19,6039,436,95,356,34,40,64,44,0,0,0,0,0,0,0
2023-01-27,WA,15451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,146,139,0,0,0,0,0,0,0,1425,0,0,0,0,2903,56,5,19,5922,421,93,338,33,38,62,43,0,0,0,0,0,0,0
2023-01-28,WA,15331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,145,134,0,0,0,0,0,0,0,1372,0,0,0,0,2834,60,5,19,5807,407,91,321,33,37,60,43,0,0,0,0,0,0,0
2023-01-29,WA,15230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,143,129,0,0,0,0,0,0,0,1322,0,0,0,0,2769,64,5,18,5700,393,89,305,32,35,59,42,0,0,0,0,0,0,0
2023-01-30,WA,15130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,142,124,0,0,0,0,0,0,0,1272,0,0,0,0,2705,68,5,18,5595,380,87,289,31,34,57,41,0,0,0,0,0,0,0
2023-01-31,WA,15030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3775,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,141,119,0,0,0,0,0,0,0,1223,0,0,0,0,2642,71,5,18,5490,367,85,273,31,32,55,41,0,0,0,0,0,0,0
2023-02-01,WA,14929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,140,115,0,0,0,0,0,0,0,1175,0,0,0,0,2579,75,5,17,5386,353,83,257,30,31,53,40,0,0,0,0,0,0,0
2023-02-02,WA,14829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,139,110,0,0,0,0,0,0,0,1126,0,0,0,0,2517,79,5,17,5283,340,81,242,30,29,51,40,0,0,0,0,0,0,0
2023-02-03,WA,14729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,137,105,0,0,0,0,0,0,0,1079,0,0,0,0,2455,82,5,17,5180,327,79,226,29,28,50,39,0,0,0,0,0,0,0
2023-02-04,WA,14628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,136,101,0,0,0,0,0,0,0,1032,0,0,0,0,2394,86,5,16,5079,315,77,211,29,26,48,38,0,0,0,0,0,0,0
2023-02-05,WA,14569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4572,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,136,97,0,0,0,0,0,0,0,988,0,0,0,0,2340,89,5,16,4993,303,75,197,28,25,46,38,0,0,0,0,0,0,0
2023-02-06,WA,14510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,135,93,0,0,0,0,0,0,0,945,0,0,0,0,2287,93,5,16,4907,291,73,182,28,24,45,37,0,0,0,0,0,0,0
2023-02-07,WA,14450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4898,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,134,88,0,0,0,0,0,0,0,902,0,0,0,0,2234,97,5,16,4821,279,72,168,27,23,43,37,0,0,0,0,0,0,0
2023-02-08,WA,14391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,133,84,0,0,0,0,0,0,0,859,0,0,0,0,2181,100,5,15,4736,268,70,154,27,21,42,36,0,0,0,0,0,0,0
2023-02-09,WA,14331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5217,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,132,80,0,0,0,0,0,0,0,816,0,0,0,0,2129,104,5,15,4652,256,68,140,26,20,40,36,0,0,0,0,0,0,0
2023-02-10,WA,14272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5375,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,132,76,0,0,0,0,0,0,0,774,0,0,0,0,2076,107,5,15,4568,245,67,126,26,19,39,35,0,0,0,0,0,0,0
2023-02-11,WA,14213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5531,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,131,72,0,0,0,0,0,0,0,732,0,0,0,0,2025,111,5,15,4485,234,65,112,25,17,37,35,0,0,0,0,0,0,0
2023-02-12,WA,14066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5651,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,129,68,0,0,0,0,0,0,0,687,0,0,0,0,1961,114,5,14,4375,221,63,97,25,16,35,34,0,0,0,0,0,0,0
2023-02-13,WA,13920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,128,63,0,0,0,0,0,0,0,642,0,0,0,0,1899,116,5,14,4267,209,61,83,24,15,34,33,0,0,0,0,0,0,0
2023-02-14,WA,13774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,126,59,0,0,0,0,0,0,0,597,0,0,0,0,1837,119,5,14,4159,197,59,70,23,14,32,33,0,0,0,0,0,0,0
2023-02-15,WA,13628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5989,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,125,55,0,0,0,0,0,0,0,554,0,0,0,0,1776,121,4,13,4054,185,57,56,23,12,30,32,0,0,0,0,0,0,0
2023-02-16,WA,13482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6094,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,123,51,0,0,0,0,0,0,0,511,0,0,0,0,1716,124,4,13,3949,173,55,43,22,11,29,31,0,0,0,0,0,0,0
2023-02-17,WA,13335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6196,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,121,47,0,0,0,0,0,0,0,469,0,0,0,0,1657,126,4,13,3846,161,53,30,22,10,27,31,0,0,0,0,0,0,0
2023-02-18,WA,13189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6262,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,38,0,0,0,0,0,362,0,0,0,0,119,43,0,0,0,0,0,0,0,426,0,0,0,0,1590,128,4,12,3724,149,51,17,21,9,26,30,0,0,0,0,0,0,0
2023-02-19,WA,12900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6288,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,42,0,0,0,0,0,351,0,0,0,0,121,41,0,0,0,0,0,0,0,408,0,0,0,0,1521,130,4,14,3573,144,49,17,20,0,0,0,0,0,0,0,0,0,0
2023-02-20,WA,12611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,46,0,0,0,0,0,338,0,0,0,0,122,39,0,0,0,0,0,0,0,389,0,0,0,0,1446,132,4,16,3407,138,47,16,20,0,0,0,0,0,0,0,0,0,0
2023-02-21,WA,12323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6263,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,49,0,0,0,0,0,325,0,0,0,0,123,37,0,0,0,0,0,0,0,370,0,0,0,0,1373,133,4,18,3245,133,44,15,19,0,0,0,0,0,0,0,0,0,0
2023-02-22,WA,12034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6241,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,52,0,0,0,0,0,313,0,0,0,0,124,36,0,0,0,0,0,0,0,352,0,0,0,0,1302,135,4,20,3087,127,42,15,18,0,0,0,0,0,0,0,0,0,0
2023-02-23,WA,11745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6213,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,55,0,0,0,0,0,301,0,0,0,0,125,34,0,0,0,0,0,0,0,334,0,0,0,0,1232,136,4,21,2933,122,40,14,17,0,0,0,0,0,0,0,0,0,0
2023-02-24,WA,11456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6180,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,58,0,0,0,0,0,289,0,0,0,0,125,32,0,0,0,0,0,0,0,316,0,0,0,0,1165,137,4,23,2783,117,38,14,17,0,0,0,0,0,0,0,0,0,0
2023-02-25,WA,11167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6140,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,60,0,0,0,0,0,277,0,0,0,0,126,31,0,0,0,0,0,0,0,299,0,0,0,0,1099,137,4,24,2637,111,36,13,16,0,0,0,0,0,0,0,0,0,0
2023-02-26,WA,10920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6118,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,63,0,0,0,0,0,267,0,0,0,0,126,29,0,0,0,0,0,0,0,284,0,0,0,0,1039,138,4,26,2504,107,34,13,15,0,0,0,0,0,0,0,0,0,0
2023-02-27,WA,10673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6091,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,65,0,0,0,0,0,257,0,0,0,0,127,28,0,0,0,0,0,0,0,269,0,0,0,0,981,139,4,27,2374,102,32,12,15,0,0,0,0,0,0,0,0,0,0
2023-02-28,WA,10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6058,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,67,0,0,0,0,0,247,0,0,0,0,127,26,0,0,0,0,0,0,0,254,0,0,0,0,924,139,4,28,2248,98,30,12,14,0,0,0,0,0,0,0,0,0,0
2023-03-01,WA,10178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,69,0,0,0,0,0,237,0,0,0,0,127,25,0,0,0,0,0,0,0,240,0,0,0,0,869,140,4,29,2125,93,28,12,13,0,0,0,0,0,0,0,0,0,0
2023-03-02,WA,9930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5978,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,71,0,0,0,0,0,227,0,0,0,0,127,23,0,0,0,0,0,0,0,226,0,0,0,0,815,140,4,30,2005,89,27,11,13,0,0,0,0,0,0,0,0,0,0
2023-03-03,WA,9683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5930,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,73,0,0,0,0,0,218,0,0,0,0,127,22,0,0,0,0,0,0,0,213,0,0,0,0,763,140,4,31,1889,85,25,11,12,0,0,0,0,0,0,0,0,0,0
2023-03-04,WA,9436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5877,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,74,0,0,0,0,0,208,0,0,0,0,126,21,0,0,0,0,0,0,0,200,0,0,0,0,713,140,4,32,1777,81,23,10,12,0,0,0,0,0,0,0,0,0,0
2023-03-05,WA,9264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5867,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,76,0,0,0,0,0,201,0,0,0,0,127,20,0,0,0,0,0,0,0,188,0,0,0,0,670,141,4,33,1681,78,22,10,11,0,0,0,0,0,0,0,0,0,0
2023-03-06,WA,9093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5854,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,78,0,0,0,0,0,194,0,0,0,0,127,19,0,0,0,0,0,0,0,178,0,0,0,0,628,142,4,34,1588,74,21,10,11,0,0,0,0,0,0,0,0,0,0
2023-03-07,WA,8922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5837,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,80,0,0,0,0,0,186,0,0,0,0,128,18,0,0,0,0,0,0,0,167,0,0,0,0,587,142,4,35,1497,71,19,9,10,0,0,0,0,0,0,0,0,0,0
2023-03-08,WA,8751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5816,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,81,0,0,0,0,0,179,0,0,0,0,128,17,0,0,0,0,0,0,0,157,0,0,0,0,547,143,4,36,1408,68,18,9,10,0,0,0,0,0,0,0,0,0,0
