Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,BA.4,FD.2,BA.2.75,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-04-06,SC,3878,0,1,5,0,12,4,4,13,1,2,85,3,0,0,0,67,1,34,0,1,0,0,0,0,2,17,0,0,86,0,19,2,128,0,0,16,2,0,0,0,0,0,0,0,106,2,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,41,3155,0,3,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,SC,3842,0,1,5,0,11,4,4,14,1,2,83,3,0,0,0,67,1,35,0,1,0,0,0,0,2,18,0,0,86,0,20,2,122,0,0,16,2,0,0,0,0,0,0,0,108,2,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43,3124,0,2,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,SC,3805,0,1,4,0,11,4,4,14,1,3,82,3,0,0,0,66,1,35,0,1,0,0,0,0,2,19,0,0,86,0,20,2,115,0,0,17,2,0,0,0,0,0,0,0,110,2,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,44,3093,0,2,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,SC,3759,0,1,4,0,11,4,5,14,1,3,80,3,0,0,0,66,1,36,0,1,0,0,0,0,2,19,0,0,86,0,21,2,108,0,0,17,2,0,0,0,0,0,0,0,112,2,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,45,3054,0,2,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,SC,3713,0,1,4,0,10,3,5,15,1,3,78,2,0,0,0,65,1,37,0,1,0,0,0,0,2,20,0,0,85,0,22,2,102,0,0,18,2,0,0,0,0,0,0,0,114,2,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,47,3015,0,2,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,SC,3666,0,1,4,0,10,3,5,15,1,3,77,2,0,0,0,64,1,37,0,1,0,0,0,0,2,20,0,0,85,0,22,2,96,0,0,18,1,0,0,0,0,0,0,0,115,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,48,2976,0,2,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,SC,3620,0,1,4,0,10,3,5,15,1,3,75,2,0,0,0,64,1,38,0,1,0,0,0,0,2,21,0,0,85,0,23,2,89,0,0,18,1,0,0,0,0,0,0,0,117,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,49,2937,0,2,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,SC,3573,0,1,3,0,9,3,5,16,1,3,73,2,0,0,0,63,1,38,0,1,0,0,0,0,2,21,0,0,84,0,23,2,83,0,0,19,1,0,0,0,0,0,0,0,118,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,50,2898,0,2,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,SC,3527,0,1,3,0,9,3,5,16,0,3,72,2,0,0,0,63,1,38,0,1,0,0,0,0,2,22,0,0,84,0,23,2,77,0,0,19,1,0,0,0,0,0,0,0,120,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,51,2859,0,2,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,SC,3481,0,0,3,0,8,3,5,16,0,3,70,2,0,0,0,62,6,39,0,1,0,0,0,0,2,22,3,0,83,1,24,1,71,0,0,19,1,0,0,0,0,0,0,0,121,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52,2820,0,1,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,SC,3436,0,0,3,0,8,3,5,17,0,3,69,2,0,0,0,61,6,41,0,1,0,0,0,0,2,23,3,0,85,2,25,1,68,0,0,19,1,0,0,0,0,0,0,0,123,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,57,2768,0,2,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,SC,3391,0,0,3,0,8,3,6,18,0,3,67,2,0,0,0,60,6,42,1,1,0,0,0,0,2,24,3,0,87,2,25,1,66,0,0,19,1,0,0,0,0,0,0,0,126,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,2716,0,2,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,SC,3346,0,0,3,0,8,3,6,19,0,3,65,2,0,0,0,59,6,44,1,1,0,0,0,0,2,25,3,0,89,3,26,1,63,0,0,19,1,0,0,0,0,0,0,0,128,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,65,2665,0,2,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,SC,3301,0,0,3,0,8,3,7,19,0,3,64,2,0,0,0,58,6,45,1,1,0,0,0,0,2,26,3,0,90,3,26,1,60,0,0,19,1,0,0,0,0,0,0,1,129,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,69,2614,0,2,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,SC,3256,0,0,3,0,8,3,7,20,0,3,62,2,0,0,0,57,6,47,1,1,0,0,0,0,2,26,3,0,92,3,27,1,58,0,0,19,1,0,0,0,0,0,0,1,131,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,73,2563,0,2,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,SC,3211,0,0,3,0,8,3,7,20,0,3,61,2,0,0,0,56,6,48,1,1,0,0,0,0,2,27,3,0,93,4,27,1,55,0,0,19,1,0,0,0,0,0,0,1,133,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,76,2513,0,2,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,SC,3167,0,0,3,0,8,3,8,21,0,3,59,2,0,0,0,55,6,49,1,1,0,0,0,0,2,28,3,0,94,4,28,1,53,0,0,19,1,0,0,0,0,0,0,1,135,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,80,2464,0,2,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,SC,3192,0,0,3,0,8,3,8,22,0,3,59,2,0,0,0,56,6,52,1,1,0,0,0,0,2,29,3,0,98,5,29,1,51,0,0,20,1,0,0,0,0,0,0,1,139,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,85,2469,0,2,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,SC,3218,0,0,3,0,8,3,9,23,0,3,59,3,0,0,0,56,6,54,2,1,0,0,0,0,2,30,3,0,101,5,30,1,50,0,0,20,1,0,0,0,0,0,0,1,144,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,90,2474,0,2,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,SC,3244,0,0,3,0,8,3,9,24,0,3,59,3,0,0,0,56,7,56,2,1,0,0,0,0,3,31,3,0,105,5,31,2,49,0,0,21,1,0,0,0,0,0,0,1,149,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,96,2479,0,2,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,SC,3270,0,0,3,0,8,3,10,25,0,3,58,3,0,0,0,57,7,59,2,1,0,0,0,0,3,33,3,0,108,6,32,2,47,0,0,21,1,0,0,0,0,0,0,1,154,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,101,2484,0,2,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,SC,3296,0,0,3,0,8,3,10,26,0,3,58,3,0,0,0,57,7,61,2,1,0,0,0,0,3,34,3,0,112,6,33,2,46,0,0,21,2,0,0,0,0,0,0,2,158,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,107,2489,0,2,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,SC,3322,0,0,3,0,8,3,11,27,0,3,58,3,0,0,0,57,7,64,2,1,0,0,0,0,3,35,3,0,115,7,34,2,44,0,0,22,2,0,0,0,0,0,0,2,163,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,113,2493,0,2,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,SC,3348,0,0,3,0,8,3,11,28,0,3,58,3,0,0,0,57,7,67,3,1,0,0,0,0,3,37,3,0,119,7,35,2,43,0,0,22,2,0,0,0,0,0,0,2,168,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,118,2497,0,2,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,SC,3352,0,0,2,0,8,3,12,29,0,4,57,3,0,0,0,57,7,69,3,1,0,0,0,0,3,38,2,0,122,8,36,2,41,0,0,23,2,0,0,0,0,0,0,2,172,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,123,2484,0,2,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,SC,3356,0,0,2,0,8,3,12,30,0,4,56,3,0,0,0,57,7,71,3,1,0,0,0,0,3,39,2,0,125,8,37,2,39,0,0,23,2,0,0,0,0,0,0,2,176,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,128,2471,0,2,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,SC,3359,0,0,2,0,8,2,13,31,0,4,56,3,0,0,0,57,8,73,3,1,0,0,0,0,3,40,2,0,128,8,38,2,38,0,0,23,2,0,0,0,0,0,0,2,180,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,133,2459,0,2,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,SC,3363,0,0,2,0,9,2,13,32,0,4,55,3,0,0,0,57,8,75,3,1,0,0,0,0,3,41,2,0,131,9,39,2,36,0,0,23,2,0,0,0,0,0,0,2,184,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,138,2446,0,2,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,SC,3366,0,0,2,0,9,2,14,33,0,4,54,3,0,0,0,57,8,77,4,1,0,0,0,0,3,42,2,0,134,9,40,2,34,0,0,24,2,0,0,0,0,0,0,2,188,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,143,2433,0,2,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,SC,3370,0,0,2,0,9,2,14,34,0,4,54,3,0,0,0,57,8,80,4,0,0,0,0,0,3,44,2,0,137,10,41,2,32,0,0,24,2,0,0,0,0,0,0,2,192,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,148,2420,0,2,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,SC,3373,0,0,2,0,9,2,15,35,0,4,53,3,0,0,0,57,8,82,4,0,0,0,0,0,3,45,2,0,139,10,42,2,30,0,0,24,2,0,0,0,0,0,0,3,196,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,153,2407,0,2,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,SC,3365,0,0,2,0,9,2,15,36,0,4,52,3,0,0,0,56,8,84,4,0,0,0,0,0,3,46,2,0,142,11,43,2,28,0,0,25,2,0,0,0,0,0,0,3,199,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,158,2385,0,2,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,SC,3356,0,0,2,0,9,2,15,37,0,4,51,4,0,0,0,56,8,86,4,0,0,0,0,0,3,47,2,0,144,11,43,2,27,0,0,25,2,0,0,0,0,0,0,3,202,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,162,2363,0,2,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,SC,3347,0,0,2,0,9,2,16,38,0,4,50,4,0,0,0,56,8,87,4,0,0,0,0,0,3,48,2,0,147,11,44,2,25,0,0,25,2,0,0,0,0,0,0,3,205,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,167,2342,0,2,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,SC,3339,0,0,2,0,9,2,16,38,0,4,50,4,0,0,0,55,8,89,5,0,0,0,0,0,3,49,2,0,149,12,45,2,23,0,0,25,2,0,0,0,0,0,0,3,208,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,171,2320,0,2,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,SC,3330,0,0,2,0,9,2,17,39,0,4,49,4,0,0,0,55,8,91,5,0,0,0,0,0,3,50,2,0,151,12,46,2,21,0,0,25,2,0,0,0,0,0,0,3,211,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,176,2299,0,2,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,SC,3321,0,0,2,0,9,2,17,40,0,4,48,4,0,0,0,55,8,93,5,0,0,0,0,0,3,50,2,0,154,12,46,2,19,0,0,26,2,0,0,0,0,0,0,3,215,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,180,2278,0,2,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,SC,3312,0,0,2,0,9,2,19,41,0,4,47,4,2,4,2,55,9,95,4,0,0,0,0,0,3,51,2,0,156,13,47,2,17,0,0,26,2,0,0,0,0,0,0,2,218,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,184,2256,0,2,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,SC,3294,0,0,2,0,51,2,19,40,0,5,47,4,2,5,2,54,10,94,5,0,0,0,0,0,3,56,3,0,157,15,51,2,17,0,0,26,2,0,0,0,0,0,0,3,218,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,186,2220,0,3,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,SC,3276,0,0,2,0,49,2,20,40,0,5,47,4,2,6,2,54,11,94,5,0,0,0,0,1,3,61,5,0,158,17,55,2,16,0,0,27,2,0,0,0,0,0,0,3,219,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,187,2183,0,3,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,SC,3258,0,0,2,0,48,2,20,40,0,6,47,5,2,7,2,53,12,94,6,0,0,0,0,1,3,65,6,0,159,19,58,2,16,0,0,28,2,0,0,0,0,0,0,3,220,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,189,2147,0,3,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,SC,3239,0,0,2,0,46,2,20,39,0,6,47,5,2,8,2,53,13,94,6,0,0,0,0,1,3,70,7,0,160,20,62,2,16,0,0,29,2,0,0,0,0,0,0,4,220,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,191,2110,0,3,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,SC,3221,0,0,2,0,44,2,20,39,0,7,46,5,2,9,2,52,14,93,7,0,0,0,0,1,3,74,8,0,161,22,66,2,15,0,0,29,2,0,0,0,0,0,0,4,221,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,192,2075,0,3,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,SC,3203,0,0,2,0,42,2,20,39,0,7,46,5,2,10,3,52,15,93,7,0,0,0,0,1,3,78,9,0,162,24,69,2,15,0,0,30,2,0,0,0,0,0,0,4,222,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,194,2039,0,3,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,SC,3184,0,0,2,0,41,2,21,38,0,8,46,6,2,11,3,52,16,93,8,0,0,0,0,1,3,83,10,0,162,26,73,2,15,0,0,31,2,0,0,0,0,0,0,5,222,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,195,2004,0,3,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,SC,3134,0,0,2,0,39,2,21,37,0,8,46,6,2,12,3,51,17,91,8,0,0,0,0,2,3,86,11,0,162,27,75,2,14,0,0,31,2,0,0,0,0,0,0,5,221,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,194,1949,0,3,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,SC,3083,0,0,2,0,37,2,20,37,0,8,45,6,2,12,3,50,18,90,8,0,0,0,0,2,3,89,12,0,161,29,78,2,14,0,0,31,2,0,0,0,0,0,0,5,219,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,194,1894,0,3,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,SC,3033,0,0,2,0,35,1,20,36,0,9,44,6,2,13,3,49,19,89,9,0,0,0,0,2,3,92,13,0,160,30,81,2,13,0,0,32,2,0,0,0,0,0,0,6,217,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,193,1841,0,3,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,SC,2982,0,0,2,0,33,1,20,35,0,9,44,6,2,14,3,48,19,88,9,0,0,0,0,2,3,95,14,0,159,32,83,2,13,0,0,32,2,0,0,0,0,0,0,6,215,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,192,1788,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,SC,2931,0,0,2,0,31,1,20,35,0,9,43,6,2,14,3,47,20,86,9,0,0,0,0,2,3,98,15,0,158,33,85,2,12,0,0,32,2,0,0,0,0,0,0,6,213,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,191,1736,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,SC,2881,0,0,2,0,29,1,20,34,0,9,42,7,2,15,3,46,21,85,9,0,0,0,0,2,3,100,16,0,157,34,87,2,12,0,0,32,2,0,0,0,0,0,0,7,211,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,190,1685,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
