Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-08-02,OH,5809,0,2,0,7,0,30,1,72,5,22,19,41,38,82,33,94,125,186,90,1,61,3,3,213,17,466,63,3,278,229,513,1,2,1,0,74,1,6,0,0,0,0,0,86,359,0,1,0,0,0,2,45,0,11,41,0,0,17,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,840,44,0,0,0,0,0,0,0,791,749,0,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,OH,5506,0,2,0,6,0,29,1,68,5,21,16,40,36,80,32,90,120,172,87,1,60,3,3,207,16,444,61,3,251,220,490,1,2,0,0,70,1,5,0,0,0,0,0,82,332,0,1,0,0,0,2,41,0,10,40,0,0,17,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,815,42,0,0,0,0,0,0,0,748,687,0,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,OH,5203,0,1,0,6,0,27,0,65,5,20,12,39,35,78,30,85,114,159,84,1,58,3,3,201,15,421,59,3,225,212,467,1,1,0,0,66,1,5,0,0,0,0,0,79,305,0,1,0,0,0,2,37,0,10,39,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,789,40,0,0,0,0,0,0,0,706,628,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,OH,4899,0,1,0,5,0,26,0,61,5,19,9,38,33,76,28,80,109,146,80,1,57,9,5,194,15,398,57,5,200,203,444,0,1,0,0,61,1,5,0,0,0,0,0,76,279,0,1,0,0,0,2,33,0,9,38,0,0,42,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,760,38,0,0,0,0,0,0,0,664,571,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,OH,5305,0,0,0,5,0,27,1,64,5,21,10,40,36,81,30,86,116,155,87,1,61,10,5,215,16,426,61,6,216,226,480,1,1,1,0,65,1,6,0,0,0,0,0,85,299,0,1,0,0,0,2,36,0,12,44,0,0,48,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,834,47,0,0,0,0,0,0,0,711,608,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,OH,5711,0,0,0,5,0,28,1,67,5,23,11,43,38,86,33,91,124,163,94,1,66,12,5,236,17,452,66,6,232,249,516,1,1,1,0,69,2,7,0,0,0,0,0,95,318,0,1,0,0,0,2,38,0,15,50,0,0,54,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,911,58,0,0,0,0,0,0,0,756,642,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,OH,6117,0,0,0,6,0,29,1,70,6,25,11,45,41,91,35,97,131,171,101,1,70,13,6,259,18,478,71,7,248,273,551,1,1,1,0,73,2,8,0,0,0,0,0,106,336,0,1,0,0,0,2,40,0,18,56,0,0,61,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,989,70,0,0,0,0,0,0,0,800,675,0,8,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,OH,6523,0,0,0,6,0,30,1,72,6,26,11,48,43,95,37,102,138,179,108,1,75,14,6,282,20,503,75,8,264,298,587,1,1,2,0,77,2,9,0,0,0,0,0,117,354,0,1,0,0,0,3,43,0,22,63,0,0,67,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1069,82,0,0,0,0,0,0,0,843,707,0,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,OH,6929,0,0,0,6,0,31,1,74,6,28,12,50,46,100,39,107,146,185,115,1,80,15,6,307,21,527,80,9,280,324,623,1,1,2,0,80,2,10,0,0,0,0,0,129,372,0,1,0,0,0,3,45,0,25,71,0,0,74,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1150,96,0,0,0,0,0,0,0,885,736,0,9,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,OH,7334,0,0,0,7,0,31,1,75,7,31,12,52,48,104,41,112,152,192,123,1,84,16,6,331,22,550,85,11,296,351,658,1,1,2,0,84,2,11,0,0,0,0,0,141,389,0,1,0,0,0,3,47,0,29,78,0,0,82,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1233,111,0,0,0,0,0,0,0,925,764,0,9,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,OH,7740,0,0,0,7,0,31,1,77,7,33,13,54,50,108,43,117,159,198,130,1,89,17,7,357,24,573,90,12,311,379,693,1,1,3,0,87,2,13,0,0,0,0,0,154,405,1,1,0,0,0,3,49,0,34,87,0,0,89,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1318,126,0,0,0,0,0,0,0,964,791,0,9,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,OH,8196,0,0,0,7,1,32,1,78,7,35,13,56,53,113,45,122,166,204,138,1,94,19,7,386,25,598,95,13,329,410,733,1,1,3,0,91,2,14,0,0,0,0,0,168,424,1,2,0,0,0,3,52,0,39,96,0,0,98,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1414,144,0,0,0,0,0,0,0,1008,820,0,10,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,OH,8651,0,0,0,7,1,32,1,79,8,37,13,58,56,117,47,127,174,210,146,2,99,20,7,416,27,622,100,14,346,442,773,1,1,4,0,94,2,16,0,0,0,0,0,183,442,1,2,0,0,0,3,54,0,44,106,0,0,107,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1511,163,0,0,0,0,0,0,0,1051,848,0,10,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,OH,9107,0,0,0,8,1,32,1,80,8,40,14,61,58,122,49,132,181,216,154,2,104,22,7,446,28,646,106,16,364,476,812,1,2,4,0,97,2,18,0,0,0,0,0,198,459,1,2,0,0,0,4,57,0,49,116,0,0,116,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1611,182,0,0,0,0,0,0,0,1092,874,0,11,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,OH,9563,0,0,0,8,1,32,1,81,8,42,14,63,61,126,51,137,188,220,163,2,109,23,8,478,30,668,111,18,381,510,851,1,2,5,0,101,2,19,0,0,0,0,0,214,476,1,2,0,0,0,4,59,0,55,126,0,0,126,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1712,203,0,0,0,0,0,0,0,1132,898,0,11,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,OH,10018,0,0,1,8,1,32,1,81,9,45,14,65,64,130,54,141,194,225,171,2,114,25,8,510,32,690,116,19,398,545,891,1,2,5,0,103,2,21,0,0,0,0,0,231,492,1,2,0,0,0,4,61,0,61,137,0,0,136,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1816,225,0,0,0,0,0,0,0,1170,920,0,11,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,OH,10474,0,0,1,9,1,32,1,81,9,47,15,66,66,134,56,146,201,228,179,2,119,26,8,543,33,710,121,21,415,581,930,1,2,6,0,106,3,23,0,0,0,0,0,248,507,1,2,0,0,0,4,64,0,67,149,0,0,146,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1921,248,0,0,0,0,0,0,0,1207,941,0,12,3,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,OH,10929,0,0,1,9,1,32,1,80,9,50,15,68,69,137,58,150,207,232,188,2,124,28,8,577,35,730,127,23,432,618,969,1,2,7,0,109,3,25,0,0,0,0,0,266,522,1,2,0,0,0,4,66,0,74,161,0,0,157,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2028,273,0,0,0,0,0,0,0,1242,959,0,12,3,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,OH,10611,0,0,1,8,1,29,1,74,9,49,14,65,66,131,56,144,198,218,183,2,120,28,8,570,34,698,123,23,418,611,939,1,2,7,0,104,3,26,0,0,0,0,0,265,500,1,2,0,0,0,4,63,0,76,161,0,0,157,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1992,278,0,0,0,0,0,0,0,1189,909,0,11,2,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,OH,10292,0,0,1,8,1,26,1,68,9,48,13,62,64,125,53,138,190,205,178,2,116,27,7,563,33,666,119,23,405,604,909,1,2,7,0,99,2,26,0,0,0,0,0,263,478,1,2,0,0,0,4,61,0,77,161,0,0,156,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1955,282,0,0,0,0,0,0,0,1138,861,0,11,2,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,OH,9974,0,0,1,8,1,24,1,62,8,47,12,59,62,119,51,131,182,193,173,2,113,27,7,555,32,635,116,23,391,596,880,1,2,7,0,94,2,26,0,0,0,0,0,261,457,1,2,0,0,0,4,58,0,78,161,0,0,156,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1916,286,0,0,0,0,0,0,0,1087,813,0,10,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,OH,9656,0,0,0,7,1,21,1,56,8,46,11,56,59,113,49,125,174,181,168,2,109,26,7,546,31,605,112,23,378,588,850,1,2,7,0,89,2,26,0,0,0,0,0,259,436,1,2,0,0,0,4,56,0,79,161,0,0,155,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1876,288,0,0,0,0,0,0,0,1037,768,0,10,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,OH,9337,0,0,0,7,1,19,1,51,8,45,11,53,57,108,47,119,166,169,163,2,105,26,6,537,30,575,108,23,365,578,821,1,1,7,0,84,2,26,0,0,0,0,0,256,415,1,2,0,0,0,4,54,0,79,160,0,0,153,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1834,290,0,0,0,0,0,0,0,988,723,0,9,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,OH,9019,0,0,0,7,1,17,1,46,7,44,10,51,55,102,46,114,158,158,158,2,101,25,6,527,30,546,105,23,351,568,792,1,1,7,0,80,2,26,0,0,0,0,0,253,395,1,2,0,0,0,4,51,0,80,159,0,0,152,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1791,291,0,0,0,0,0,0,0,940,680,0,9,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,OH,8700,0,0,0,6,1,15,1,41,7,43,9,48,53,97,44,108,151,147,153,2,98,25,6,517,29,518,101,23,338,558,763,1,1,7,0,76,2,26,0,0,0,0,0,250,376,0,2,0,0,0,4,49,0,80,158,0,0,150,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1747,292,0,0,0,0,0,0,0,894,638,0,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,OH,9055,0,0,0,6,1,14,1,39,7,45,9,49,54,99,45,111,155,147,160,2,101,26,6,547,30,530,105,24,351,590,792,1,1,8,0,77,2,28,0,0,0,0,0,266,385,0,2,0,0,0,4,51,0,86,169,0,0,160,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1838,315,0,0,0,0,0,0,0,916,645,0,9,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,OH,9410,0,0,0,7,1,13,1,37,8,47,9,50,56,101,46,113,158,147,166,2,105,28,6,577,31,541,109,26,364,623,822,1,1,9,0,78,2,30,0,0,0,0,0,282,394,1,2,0,0,0,4,52,0,93,180,0,0,170,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1931,339,0,0,0,0,0,0,0,937,651,0,9,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,OH,9766,0,0,0,7,1,12,1,35,8,50,9,51,58,103,48,116,162,146,173,2,109,29,6,608,33,551,113,28,377,658,852,1,2,9,0,79,2,32,0,0,0,0,0,299,402,1,2,0,0,0,4,54,0,100,192,0,0,180,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2025,364,0,0,0,0,0,0,0,957,656,0,9,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,OH,10121,0,0,1,7,1,10,1,33,8,52,9,51,60,104,49,118,166,145,180,2,113,31,6,640,34,561,118,30,389,692,881,1,2,10,0,80,2,34,0,0,0,0,0,317,410,1,2,0,0,0,4,55,0,107,204,0,0,191,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2121,389,0,0,0,0,0,0,0,976,659,0,9,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,OH,10476,0,0,1,7,1,9,1,30,8,54,9,52,62,106,51,120,169,144,187,2,117,32,6,672,35,570,122,32,402,728,911,1,2,11,0,81,2,37,0,0,0,0,0,334,418,1,2,0,0,0,4,56,0,115,217,0,0,202,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2218,416,0,0,0,0,0,0,0,994,660,0,9,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,OH,10831,0,0,1,7,1,8,1,27,8,57,9,53,63,107,52,122,172,142,194,2,120,34,6,705,37,578,126,33,415,764,940,1,2,12,0,82,2,39,0,0,0,0,0,353,425,1,2,0,0,0,4,58,0,122,229,0,0,213,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2317,443,0,0,0,0,0,0,0,1011,660,0,9,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,OH,11186,0,0,1,7,1,6,1,24,9,59,9,53,65,108,53,124,175,140,201,2,124,35,6,739,38,585,130,35,427,801,970,1,2,12,0,83,2,41,0,0,0,0,0,371,432,1,2,0,0,0,5,59,0,130,242,0,0,225,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2417,472,0,0,0,0,0,0,0,1027,659,0,9,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,OH,11542,0,0,0,7,1,6,1,24,9,59,9,53,66,111,57,125,177,141,205,2,128,39,6,771,42,590,138,41,436,829,988,1,2,12,0,85,2,43,0,0,0,0,0,384,437,1,3,0,0,0,5,61,0,137,275,0,0,230,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2506,508,0,0,0,0,0,0,0,1042,668,0,9,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,OH,11898,0,0,0,7,1,6,1,24,9,59,10,54,66,114,60,126,178,143,209,2,131,43,7,803,47,594,147,47,444,857,1006,1,2,13,0,87,3,44,0,0,0,0,0,397,443,1,4,0,0,0,5,64,0,144,309,0,0,235,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2596,545,0,0,0,0,0,0,0,1056,677,0,9,1,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,OH,12253,0,0,0,8,1,6,1,24,9,58,10,54,67,116,64,126,179,144,212,2,134,48,7,836,51,598,155,53,452,885,1023,1,2,13,0,88,3,45,0,0,0,0,0,410,448,1,4,0,0,0,5,66,0,152,345,0,0,240,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2686,583,0,0,0,0,0,0,0,1069,686,0,10,1,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,OH,12609,0,0,0,8,1,6,1,24,9,58,11,53,67,118,68,127,179,145,216,2,137,52,8,870,56,600,164,59,460,913,1040,1,2,13,0,90,3,47,0,0,0,0,0,424,452,1,5,0,0,0,5,68,0,159,383,0,0,245,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2778,623,0,0,0,0,0,0,0,1081,693,0,10,1,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,OH,12965,0,0,0,8,1,6,1,24,10,57,11,53,67,121,72,127,179,146,219,2,140,56,8,903,61,602,173,65,468,942,1055,1,2,14,0,92,3,48,0,0,0,0,0,437,456,1,6,0,0,0,5,71,0,167,421,0,0,249,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2870,664,0,0,0,0,0,0,0,1092,700,0,10,1,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,OH,13320,0,0,0,8,1,6,1,24,10,56,12,53,67,123,76,127,179,146,222,2,144,61,9,938,66,603,182,72,475,970,1070,1,2,14,0,94,3,49,0,0,0,0,0,450,460,1,7,0,0,0,5,73,0,175,462,0,0,254,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2962,707,0,0,0,0,0,0,0,1102,706,0,10,1,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,OH,13676,0,0,0,8,1,7,1,24,10,55,12,53,68,125,81,126,179,146,225,2,147,66,10,973,71,603,192,79,482,999,1085,1,2,14,0,95,3,50,0,0,0,0,0,464,463,1,8,0,0,0,6,76,0,183,504,0,0,258,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3056,750,0,0,0,0,0,0,0,1111,711,0,10,1,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,OH,14081,0,0,0,8,1,7,1,24,10,54,13,52,68,128,85,126,179,147,229,2,150,71,10,1012,77,604,202,87,491,1031,1102,1,2,15,0,97,3,52,0,0,0,0,0,479,467,1,9,0,0,0,6,79,0,192,549,0,0,263,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3162,798,0,0,0,0,0,0,0,1123,718,0,10,1,0,0,7,0,0,2,1,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,OH,14487,0,0,0,8,1,7,1,24,11,54,13,52,68,131,90,126,179,148,232,2,154,77,11,1051,83,604,213,95,499,1064,1118,1,2,15,0,99,3,53,0,0,0,0,0,494,471,1,10,0,0,0,6,81,0,201,596,0,0,269,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3268,847,0,0,0,0,0,0,0,1133,725,0,10,1,0,0,7,0,0,2,1,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,OH,14892,0,0,0,8,1,7,1,24,11,52,14,52,68,133,95,126,178,148,236,3,157,82,12,1092,89,603,224,103,506,1096,1134,1,2,15,0,101,3,55,0,0,0,0,0,510,474,1,11,0,0,0,6,84,0,210,645,0,0,274,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3375,898,0,0,0,0,0,0,0,1142,730,0,10,1,0,0,7,0,0,2,1,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,OH,15298,0,0,0,8,1,7,1,24,11,51,15,51,68,136,100,125,178,148,239,3,161,88,12,1132,95,602,236,111,514,1129,1149,1,2,16,0,103,3,56,0,0,0,0,0,525,476,1,12,0,0,0,6,87,0,220,696,0,0,278,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3483,950,0,0,0,0,0,0,0,1150,735,0,10,2,0,0,7,0,0,2,1,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,OH,15703,0,0,0,8,1,7,1,23,11,50,15,50,68,138,105,124,176,148,242,3,164,94,13,1174,102,599,247,120,521,1162,1163,1,2,16,0,104,3,58,0,0,0,0,0,541,478,1,13,0,0,0,6,90,0,229,749,0,0,283,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3592,1004,0,0,0,0,0,0,0,1157,739,0,10,2,0,0,8,0,0,2,1,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,OH,16109,0,0,0,8,1,7,1,23,11,48,16,50,68,141,111,123,175,148,244,3,168,100,14,1216,109,596,259,129,528,1195,1176,1,2,17,0,106,3,59,0,0,0,0,0,556,479,1,15,0,0,0,7,93,0,239,803,0,0,288,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3702,1059,0,0,0,0,0,0,0,1163,743,0,10,2,0,0,8,0,0,2,1,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,OH,16514,0,0,0,8,1,7,1,23,12,46,17,49,67,143,116,122,173,147,247,3,171,107,14,1258,116,591,271,139,534,1229,1188,2,2,17,0,108,3,61,0,0,0,0,0,572,480,1,16,0,0,0,7,96,0,250,859,0,0,292,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3813,1116,0,0,0,0,0,0,0,1167,745,0,10,2,0,0,8,0,0,3,1,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,OH,16012,0,0,0,8,1,7,1,21,11,42,16,45,63,138,115,114,162,139,236,3,165,107,14,1232,116,554,269,140,511,1195,1135,1,1,16,0,103,3,59,0,0,0,0,0,556,455,1,16,0,0,0,7,93,0,246,867,0,0,280,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3714,1111,0,0,0,0,0,0,0,1107,707,0,9,2,0,0,8,0,0,3,1,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,OH,15509,0,0,0,7,1,6,1,20,11,38,16,42,59,132,114,106,151,130,225,3,159,108,14,1204,117,518,266,142,488,1160,1083,1,1,16,0,99,3,57,0,0,0,0,0,540,430,1,17,0,0,0,6,91,0,242,874,0,0,269,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3613,1104,0,0,0,0,0,0,0,1049,669,0,8,2,0,0,8,0,0,3,1,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,OH,15006,0,0,0,7,1,6,1,19,10,34,16,38,55,127,113,99,141,122,215,3,153,108,14,1176,117,484,262,143,466,1125,1032,1,1,15,0,95,3,55,0,0,0,0,0,524,406,1,17,0,0,0,6,89,0,238,878,0,0,258,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3512,1096,0,0,0,0,0,0,0,992,633,0,8,2,0,0,7,0,0,3,1,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,OH,14503,0,0,0,6,1,6,1,17,10,30,16,35,52,121,111,92,131,114,205,2,147,108,14,1147,117,451,258,143,445,1091,982,1,1,15,0,91,3,53,0,0,0,0,0,508,382,1,17,0,0,0,6,86,0,234,880,0,0,246,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3410,1085,0,0,0,0,0,0,0,937,597,0,7,2,0,0,7,0,0,3,1,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,OH,14000,0,0,0,6,1,6,1,16,9,27,15,32,48,116,110,85,121,107,194,2,141,107,14,1117,116,418,254,144,423,1056,933,1,1,14,0,87,3,51,0,0,0,0,0,492,360,1,17,0,0,0,6,84,0,229,880,0,0,235,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3306,1073,0,0,0,0,0,0,0,884,563,0,7,2,0,0,7,0,0,3,1,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
