Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-05-21,OH,5077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,17,199,63,42,11,17,4,33,190,75,66,37,29,12,3,8,97,144,46,26,189,5,0,706,42,124,232,54,634,0,72,0,0,0,527,0,0,0,0,84,255,942,0,0,0,0,0,8,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-05-22,OH,5364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,18,202,64,44,12,18,5,36,195,80,69,40,32,13,3,8,101,153,50,29,211,5,0,728,44,131,252,60,670,0,76,0,0,0,586,0,0,0,0,90,278,965,0,0,0,0,0,8,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-05-23,OH,5641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,19,204,64,45,12,19,5,40,200,85,72,42,35,14,3,8,104,163,54,32,234,6,0,746,46,137,272,67,705,0,79,0,0,0,646,0,0,0,0,95,302,983,0,0,0,0,0,9,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-05-24,OH,5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,20,203,64,46,13,20,5,43,203,89,74,45,38,15,3,9,106,172,57,36,256,6,0,759,47,143,291,74,736,0,83,0,0,0,706,0,0,0,0,100,326,993,0,0,0,0,0,9,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-05-25,OH,6098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,20,201,63,47,13,20,5,46,204,93,77,47,40,16,3,9,108,180,61,39,278,6,0,766,48,147,309,80,763,0,85,0,0,0,764,0,0,0,0,105,348,994,0,0,0,0,0,10,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-26,OH,6341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,21,199,63,48,13,21,5,50,205,97,79,49,43,17,4,9,110,188,65,42,302,6,0,775,50,153,330,88,793,0,89,0,0,0,828,0,0,0,0,110,372,997,0,0,0,0,0,10,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-27,OH,6594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,22,196,62,49,14,22,6,53,207,102,81,52,47,18,4,10,112,198,69,46,328,6,0,783,51,158,351,96,826,0,92,0,0,0,896,0,0,0,0,115,398,1000,0,0,0,0,0,10,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-28,OH,6858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,23,193,61,50,14,23,6,57,208,107,84,55,50,20,4,10,114,208,73,50,356,7,0,792,52,164,374,104,859,0,95,0,0,0,969,0,0,0,0,121,426,1001,0,0,0,0,0,11,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-29,OH,7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,24,190,59,50,15,24,6,61,209,112,87,57,54,21,4,10,115,218,78,55,385,7,0,799,54,170,398,113,894,0,99,0,0,0,1045,0,0,0,0,127,455,1001,0,0,0,0,0,11,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-05-30,OH,7414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,25,186,58,51,15,25,6,66,210,117,89,60,58,22,4,11,117,229,83,59,415,7,0,806,55,176,423,122,930,0,103,0,0,0,1126,0,0,0,0,133,486,999,0,0,0,0,0,12,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-05-31,OH,7836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,26,184,57,53,16,27,7,71,214,125,94,64,63,24,4,11,121,244,89,65,455,8,0,826,57,185,458,134,983,0,108,0,0,0,1232,0,0,0,0,142,527,1011,0,0,0,0,0,13,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-06-01,OH,8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,28,184,57,55,17,29,7,79,222,135,99,70,69,26,5,12,127,264,97,73,506,8,0,857,61,198,501,149,1055,0,116,0,0,0,1366,0,0,0,0,153,580,1037,0,0,0,0,0,14,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-06-02,OH,8892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,29,181,56,57,18,31,7,86,226,144,104,75,75,28,5,13,131,282,105,80,553,9,0,877,63,209,542,164,1117,0,122,0,0,0,1492,0,0,0,0,163,628,1048,0,0,0,0,0,15,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-06-03,OH,9328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,31,175,54,59,18,33,8,92,227,152,109,79,81,30,5,14,134,298,112,87,600,9,0,889,66,218,580,178,1172,0,128,0,0,0,1614,0,0,0,0,173,675,1047,0,0,0,0,0,15,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-04,OH,9711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,32,167,51,60,19,34,8,99,227,159,112,83,86,32,6,14,136,313,119,94,644,9,0,893,67,227,616,192,1221,0,133,0,0,0,1732,0,0,0,0,181,719,1035,0,0,0,0,0,16,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-05,OH,10041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,33,157,48,60,19,36,8,104,225,166,115,87,92,34,6,15,137,326,126,100,687,10,0,890,69,233,650,205,1263,0,137,0,0,0,1844,0,0,0,0,189,760,1014,0,0,0,0,0,17,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-06,OH,10319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,34,146,44,60,20,37,9,110,221,171,117,90,96,36,6,15,137,338,131,106,727,10,0,880,69,239,681,217,1299,0,141,0,0,0,1949,0,0,0,0,195,799,985,0,0,0,0,0,17,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-06-07,OH,10258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,34,129,39,58,20,37,9,112,209,172,115,91,98,36,6,15,132,339,133,109,744,10,0,841,68,237,690,222,1292,0,140,0,0,0,1991,0,0,0,0,196,812,922,0,0,0,0,0,17,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-06-08,OH,9874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,32,108,32,54,18,35,8,109,190,165,109,87,96,35,6,14,123,326,129,107,730,10,17,770,64,225,670,218,1233,0,133,0,0,0,1951,0,0,0,0,188,791,825,0,0,0,0,0,17,0,0,0,73,134,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-09,OH,9559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,18,34,8,106,181,160,107,86,93,37,6,14,120,317,139,107,738,9,17,739,62,218,664,217,1205,0,130,0,0,0,1943,0,0,0,0,186,794,803,0,0,0,0,0,17,0,0,0,94,130,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-10,OH,9282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,17,32,8,100,170,153,103,83,89,38,5,14,115,303,146,105,733,9,16,697,60,206,647,212,1157,0,126,0,0,0,1901,0,0,0,0,180,782,767,0,0,0,0,0,16,0,0,0,112,123,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-11,OH,9042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,31,8,96,160,146,99,81,85,40,5,13,111,291,153,103,730,9,16,659,58,196,631,208,1113,0,122,0,0,0,1865,0,0,0,0,175,773,735,0,0,0,0,0,16,0,0,0,129,116,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-12,OH,8838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16,29,7,91,150,141,96,79,81,41,5,13,107,279,159,101,729,9,16,624,56,187,619,204,1076,0,118,0,0,0,1836,0,0,0,0,171,767,707,0,0,0,0,0,15,0,0,0,145,111,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-13,OH,8671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16,28,7,87,142,136,93,77,78,42,5,13,104,270,167,100,730,9,16,593,54,179,609,202,1043,0,115,0,0,0,1814,0,0,0,0,168,763,682,0,0,0,0,0,15,0,0,0,161,106,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-14,OH,8706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,27,7,86,136,134,93,78,77,44,5,13,103,266,177,101,748,9,16,575,53,175,613,204,1034,0,115,0,0,0,1835,0,0,0,0,168,777,673,0,0,0,0,0,15,0,0,0,181,103,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-15,OH,8941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,27,7,86,134,135,94,80,78,48,5,13,104,269,193,104,784,9,17,571,54,175,631,210,1049,0,117,0,0,0,1897,0,0,0,0,173,809,679,0,0,0,0,0,16,0,0,0,206,103,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-16,OH,9177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,27,8,86,132,136,96,81,78,51,5,13,106,271,208,108,820,9,18,565,55,175,649,217,1064,0,120,0,0,0,1961,0,0,0,0,177,842,685,0,0,0,0,0,16,0,0,0,231,103,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-17,OH,9440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,27,8,86,129,137,98,84,79,55,6,14,107,274,225,112,860,9,18,560,56,175,669,225,1081,0,122,0,0,0,2031,0,0,0,0,182,878,692,0,0,0,0,0,16,0,0,0,258,102,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-18,OH,9731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,27,8,86,127,139,100,86,79,59,6,14,109,277,244,116,903,10,19,556,57,176,692,233,1100,0,125,0,0,0,2108,0,0,0,0,187,917,701,0,0,0,0,0,17,0,0,0,288,102,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-06-19,OH,10050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,17,27,8,87,124,140,102,89,80,63,6,14,112,281,263,120,950,10,20,552,58,176,716,242,1121,0,129,0,0,0,2192,0,0,0,0,193,960,710,0,0,0,0,0,17,0,0,0,319,102,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-06-20,OH,10397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,17,27,9,87,122,142,105,92,81,68,6,15,114,285,284,125,1001,10,21,548,59,177,743,251,1145,0,132,0,0,0,2283,0,0,0,0,200,1006,721,0,0,0,0,0,18,0,0,0,352,102,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-06-21,OH,10964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,28,9,89,121,147,109,96,84,74,6,16,119,295,313,133,1074,11,22,553,61,181,785,267,1192,0,138,0,0,0,2424,0,0,0,0,210,1074,746,0,0,0,0,0,19,0,0,0,396,104,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-06-22,OH,11715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,29,10,93,122,154,116,103,87,82,7,17,125,309,347,143,1168,11,24,565,65,187,841,286,1257,0,147,0,0,0,2607,0,0,0,0,225,1162,782,0,0,0,0,0,20,0,0,0,448,107,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-06-23,OH,12437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,30,10,96,121,160,121,109,90,90,7,18,131,322,383,153,1261,12,26,572,68,192,895,306,1317,0,155,0,0,0,2786,0,0,0,0,238,1249,813,0,0,0,0,0,22,0,0,0,503,110,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-06-24,OH,13154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,20,30,11,98,120,165,127,115,93,98,8,19,137,334,420,163,1356,13,28,576,71,196,949,325,1374,0,163,0,0,0,2966,0,0,0,0,252,1337,843,0,0,0,0,0,23,0,0,0,560,112,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-06-25,OH,13867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,31,11,100,117,171,133,121,96,107,8,20,142,345,459,172,1453,13,30,576,73,200,1003,345,1428,0,170,0,0,0,3147,0,0,0,0,265,1427,871,0,0,0,0,0,24,0,0,0,620,113,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
2024-06-26,OH,14574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,22,31,12,101,114,175,138,127,98,116,9,21,147,355,499,182,1552,14,32,573,76,203,1056,364,1481,0,178,0,0,0,3329,0,0,0,0,278,1517,896,0,0,0,0,0,25,0,0,0,683,114,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2024-06-27,OH,15277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,23,31,12,103,109,180,143,133,100,125,9,22,152,364,541,192,1653,15,34,567,78,205,1110,384,1530,0,185,0,0,0,3512,0,0,0,0,292,1609,919,0,0,0,0,0,26,0,0,0,749,114,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2024-06-28,OH,15776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,23,31,13,102,103,181,146,137,101,133,9,22,155,368,577,200,1734,15,35,551,80,203,1149,398,1558,0,190,0,0,0,3649,0,0,0,0,301,1681,929,0,0,0,0,0,27,0,0,0,808,113,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2024-06-29,OH,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,23,30,13,101,94,180,147,139,100,139,9,23,156,367,606,205,1795,16,36,526,80,199,1174,408,1565,0,192,0,0,0,3744,0,0,0,0,306,1734,926,0,0,0,0,0,28,0,0,0,858,110,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-06-30,OH,16419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23,29,13,99,86,179,149,142,99,146,10,23,157,366,638,211,1860,16,37,501,80,195,1202,419,1575,0,195,0,0,0,3846,0,0,0,0,312,1790,924,0,0,0,0,0,28,0,0,0,911,106,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-07-01,OH,16753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,23,29,13,97,76,179,150,144,99,153,10,24,157,365,670,216,1927,16,38,475,81,190,1229,429,1583,0,197,0,0,0,3948,0,0,0,0,318,1847,921,0,0,0,0,0,29,0,0,0,966,103,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-07-02,OH,17088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,28,14,95,67,177,152,147,98,160,10,24,158,363,703,222,1994,16,40,447,81,185,1256,440,1590,0,200,0,0,0,4052,0,0,0,0,325,1904,917,0,0,0,0,0,30,0,0,0,1022,99,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-07-03,OH,17422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,27,14,92,57,176,153,149,96,167,10,24,159,362,736,227,2062,17,41,417,81,180,1284,451,1597,0,202,0,0,0,4157,0,0,0,0,331,1963,912,0,0,0,0,0,30,0,0,0,1079,96,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-07-04,OH,17756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,26,14,90,47,175,154,152,95,175,11,25,159,360,771,233,2132,17,42,386,82,174,1312,462,1603,0,205,0,0,0,4262,0,0,0,0,337,2022,907,0,0,0,0,0,31,0,0,0,1137,92,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2024-07-05,OH,19070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,26,15,92,38,182,163,163,99,192,11,27,168,376,849,252,2322,18,46,373,86,177,1412,499,1694,0,218,0,0,0,4605,0,0,0,0,361,2195,949,0,0,0,0,0,33,0,0,0,1262,92,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-07-06,OH,21396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,28,17,98,29,198,181,182,107,220,13,30,186,410,974,283,2634,21,52,371,95,187,1584,561,1866,39,242,0,0,0,5183,0,0,0,0,404,2481,1035,0,0,0,0,0,37,0,0,0,1458,96,0,0,19,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-07-07,OH,23804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,107,32,220,200,198,117,243,14,33,202,456,1079,320,2946,23,58,405,104,205,1736,626,2061,45,267,0,0,0,5780,0,0,0,0,443,2806,1139,0,0,0,0,0,41,0,0,0,1717,113,0,0,23,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
2024-07-08,OH,26261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,116,36,241,218,213,126,264,16,37,218,501,1180,356,3256,25,64,436,113,220,1879,691,2249,50,292,0,0,0,6367,0,0,0,0,479,3135,1238,0,0,0,0,0,46,0,0,0,1993,131,0,0,27,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
2024-07-09,OH,28769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,125,39,263,236,228,135,286,17,40,232,546,1281,394,3572,28,70,466,122,236,2019,757,2437,57,316,0,0,0,6965,0,0,0,0,515,3476,1336,0,0,0,0,0,50,0,0,0,2291,151,0,0,30,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
