Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-03-30,OH,15221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,15,34,204,95,47,31,16,78,23,79,1415,243,181,41,31,14,0,422,218,292,0,14,0,8,34,125,148,0,0,0,15,0,1539,0,182,0,15,477,0,56,0,0,0,52,0,0,0,0,367,29,8432,0,0,0,0,0,13,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-03-31,OH,14898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,15,32,200,92,49,31,16,76,22,76,1387,241,177,40,30,14,0,430,220,284,0,14,0,8,32,128,148,0,0,0,15,0,1541,0,182,0,15,494,0,58,0,0,0,52,0,0,0,0,368,29,8140,0,0,0,0,0,13,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-04-01,OH,14575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,15,31,196,89,50,32,15,75,22,73,1359,240,173,39,30,14,0,438,221,276,0,14,0,8,30,131,147,0,0,0,14,0,1542,0,181,0,15,509,0,60,0,0,0,53,0,0,0,0,369,30,7853,0,0,0,0,0,13,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-04-02,OH,14253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,14,29,192,86,51,32,15,73,21,71,1331,239,170,39,30,13,0,444,222,268,0,14,0,8,28,134,146,0,0,0,14,0,1542,0,181,0,15,524,0,61,0,0,0,53,0,0,0,0,369,30,7571,0,0,0,0,0,13,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-04-03,OH,13930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,14,27,188,83,53,33,15,72,21,68,1303,237,166,38,29,13,0,450,222,260,0,14,0,7,27,136,145,0,0,0,14,0,1540,0,180,0,14,537,0,63,0,0,0,53,0,0,0,0,369,31,7294,0,0,0,0,0,13,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-04-04,OH,13607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,14,26,184,80,54,33,15,70,21,66,1275,235,162,37,29,13,0,456,223,252,0,14,0,7,25,138,144,0,0,0,13,0,1536,0,179,0,14,549,0,64,0,0,0,54,0,0,0,0,369,31,7021,0,0,0,0,0,13,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-05,OH,13285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,14,24,180,78,55,33,15,69,20,63,1247,233,159,36,28,12,0,460,223,245,0,14,0,7,23,140,143,0,0,0,13,0,1531,0,178,0,14,560,0,65,0,0,0,54,0,0,0,0,368,31,6754,0,0,0,0,0,13,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-06,OH,12962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,13,22,176,75,55,33,15,67,20,61,1219,231,155,36,28,12,0,464,223,237,0,14,0,7,22,142,142,0,0,0,13,0,1524,0,177,0,14,570,0,66,0,0,0,54,0,0,0,0,367,31,6491,0,0,0,0,0,13,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-07,OH,12885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,13,21,175,74,57,34,15,67,20,60,1213,233,154,35,28,12,0,476,227,234,0,14,0,7,21,146,144,0,0,0,13,0,1545,0,179,0,14,590,0,68,0,0,0,55,0,0,0,0,372,32,6354,0,0,0,0,0,13,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-08,OH,12807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,13,20,175,72,59,35,15,67,20,59,1208,235,153,35,28,12,0,488,231,231,0,14,0,7,19,150,145,0,0,0,13,0,1566,0,181,0,14,609,0,71,0,0,0,56,0,0,0,0,377,33,6218,0,0,0,0,0,13,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-09,OH,12730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,13,19,174,71,61,36,15,67,20,57,1203,237,152,35,28,12,0,500,234,228,0,14,0,7,18,154,146,0,0,0,13,0,1587,0,183,0,14,629,0,73,0,0,0,57,0,0,0,0,383,33,6083,0,0,0,0,0,13,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-10,OH,12653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,13,18,173,70,62,37,15,67,20,56,1197,239,152,35,28,12,0,511,238,225,0,15,0,7,17,158,148,0,0,0,13,0,1607,0,185,0,14,648,0,75,0,0,0,59,0,0,0,0,388,34,5950,0,0,0,0,0,13,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-11,OH,12576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,13,17,173,69,64,38,15,66,19,55,1192,241,151,35,28,12,0,523,242,222,0,15,0,7,16,162,149,0,0,0,12,0,1627,0,187,0,14,666,0,77,0,0,0,60,0,0,0,0,393,35,5817,0,0,0,0,0,13,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-12,OH,12498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,13,16,172,67,66,38,15,66,19,54,1186,243,150,35,28,11,0,534,245,219,0,15,0,7,15,166,150,0,0,0,12,0,1647,0,189,0,14,685,0,79,0,0,0,61,0,0,0,0,398,35,5686,0,0,0,0,0,13,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-13,OH,12421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,15,170,65,67,39,15,65,19,52,1169,242,148,35,28,11,0,540,246,214,30,15,0,7,14,168,150,0,0,45,12,0,1650,15,189,34,13,696,0,80,0,0,0,61,0,0,0,0,399,36,5500,0,0,0,0,0,13,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-14,OH,12185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,164,63,66,39,15,64,19,51,1136,238,145,34,28,11,0,534,240,210,31,16,0,7,14,170,154,0,0,49,12,0,1643,18,191,47,14,716,0,83,0,0,0,80,0,0,0,0,386,48,5335,0,0,0,0,0,13,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-15,OH,11950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,158,60,65,38,15,62,19,50,1097,233,141,33,28,11,0,525,233,204,32,16,0,6,14,170,156,0,0,54,12,0,1628,21,191,58,15,730,0,84,0,0,0,97,0,0,0,0,371,60,5145,0,0,0,0,0,13,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-16,OH,11714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,152,57,64,38,15,60,18,48,1058,227,137,32,28,11,0,516,225,199,33,17,0,6,14,171,159,0,0,58,12,0,1612,24,191,70,16,744,0,86,0,0,0,114,0,0,0,0,357,71,4958,0,0,0,0,0,13,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-17,OH,11478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,147,55,63,37,14,58,18,47,1021,222,134,31,27,10,0,507,218,193,34,17,0,6,13,171,161,0,0,62,11,0,1595,27,192,80,17,756,0,87,0,0,0,130,0,0,0,0,342,82,4775,0,0,0,0,0,13,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-18,OH,11242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,141,52,62,37,14,56,18,46,984,216,130,31,27,10,0,498,211,188,35,18,0,6,13,171,163,0,0,65,11,0,1578,30,192,91,18,767,0,89,0,0,0,145,0,0,0,0,329,92,4595,0,0,0,0,0,12,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-04-19,OH,11006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,135,49,60,37,14,55,17,44,948,211,127,30,27,10,0,489,204,183,36,18,0,6,13,171,165,0,0,69,11,0,1560,32,191,100,18,777,0,90,0,0,0,159,0,0,0,0,315,102,4419,0,0,0,0,0,12,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-04-20,OH,10770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,130,47,59,36,14,53,17,43,912,206,123,29,27,10,0,480,197,177,37,19,0,6,13,171,166,0,0,72,11,0,1541,35,191,110,19,786,0,91,0,0,0,173,0,0,0,0,301,111,4245,0,0,0,0,0,12,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-04-21,OH,10489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,124,44,58,36,14,51,17,42,873,199,119,28,26,9,0,469,190,171,37,19,0,6,13,170,167,0,0,75,10,0,1515,37,190,118,20,791,0,92,0,0,0,185,0,0,0,0,287,119,4058,0,0,0,0,0,12,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-04-22,OH,10207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,118,42,56,35,13,49,16,40,835,193,115,27,26,9,0,458,182,166,38,19,0,6,13,169,167,0,0,77,10,0,1488,39,188,125,20,794,0,92,0,0,0,196,0,0,0,0,273,127,3875,0,0,0,0,0,12,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-04-23,OH,9925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,113,39,55,34,13,47,16,39,798,187,111,26,25,9,0,446,175,160,38,20,0,5,12,167,167,0,0,80,10,0,1461,41,186,133,21,796,0,92,0,0,0,207,0,0,0,0,259,134,3696,0,0,0,0,0,12,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-04-24,OH,9643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,107,37,53,34,13,45,15,38,762,181,107,25,25,9,0,435,168,154,38,20,0,5,12,166,167,0,0,82,10,0,1433,42,185,139,21,796,0,92,0,0,0,216,0,0,0,0,246,140,3520,0,0,0,0,0,11,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-04-25,OH,9361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,102,34,52,33,13,43,15,36,726,175,103,24,24,8,0,423,161,148,39,20,0,5,12,164,166,0,0,83,9,0,1404,44,182,145,21,795,0,92,0,0,0,225,0,0,0,0,233,146,3349,0,0,0,0,0,11,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-04-26,OH,9080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,97,32,51,32,12,42,15,35,691,169,100,24,24,8,0,412,154,143,39,20,0,5,12,162,166,0,0,85,9,0,1374,45,180,150,22,793,0,92,0,0,0,233,0,0,0,0,221,151,3182,0,0,0,0,0,11,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-04-27,OH,8798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,92,30,49,32,12,40,14,34,658,163,96,23,23,8,0,400,147,137,39,20,0,5,12,160,165,0,0,86,9,0,1343,46,178,155,22,789,0,92,0,0,0,239,0,0,0,0,208,156,3019,0,0,0,0,0,11,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-04-28,OH,5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,52,17,29,19,7,23,8,20,377,95,56,13,14,5,0,235,85,80,23,12,0,3,7,95,99,0,0,53,5,0,793,28,106,96,13,474,0,55,0,0,0,148,0,0,0,0,119,97,1730,0,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-29,OH,5106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,51,16,29,19,7,23,8,19,367,94,55,13,14,5,0,233,83,78,24,12,0,3,7,96,100,0,0,55,5,0,794,30,107,101,14,482,0,56,0,0,0,155,0,0,0,0,115,101,1678,0,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-04-30,OH,5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,49,15,28,19,7,22,8,19,357,93,54,13,14,5,0,232,81,77,25,13,0,3,7,97,102,0,0,56,5,0,794,31,108,105,14,491,0,57,0,0,0,162,0,0,0,0,111,106,1627,0,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-05-01,OH,5022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,48,14,28,19,7,22,8,19,347,92,53,13,14,4,0,231,79,76,25,13,0,3,7,98,103,0,0,58,5,0,794,32,108,110,14,498,0,58,0,0,0,169,0,0,0,0,106,110,1577,0,0,0,0,0,6,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-05-02,OH,4981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46,14,28,19,7,21,8,18,337,91,52,12,14,4,0,230,78,75,26,13,0,3,7,99,105,0,0,60,5,0,795,33,109,114,15,506,0,59,0,0,0,175,0,0,0,0,103,115,1528,0,0,0,0,0,6,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-05-03,OH,4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44,13,28,19,7,21,8,18,323,88,51,12,14,4,0,225,75,72,26,13,0,3,7,98,105,0,0,61,5,0,784,34,109,117,15,507,0,59,0,0,0,179,0,0,0,0,97,117,1459,0,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-05-04,OH,4702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41,12,27,18,7,20,8,17,305,85,49,12,13,4,0,218,71,69,25,13,0,3,7,96,103,0,0,61,5,0,763,34,106,118,15,500,0,58,0,0,0,180,0,0,0,0,91,118,1374,0,0,0,0,0,6,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-05-05,OH,4503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,10,26,17,6,19,7,16,285,81,46,11,13,4,0,209,67,66,25,13,0,3,6,93,101,0,0,60,4,0,737,34,103,117,15,490,0,57,0,0,0,180,0,0,0,0,84,118,1283,0,0,0,0,0,6,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-05-06,OH,4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,9,24,17,6,17,7,15,265,77,44,10,12,4,0,199,63,62,24,13,0,2,6,90,98,0,0,59,4,0,706,34,100,116,14,476,0,55,0,0,0,178,0,0,0,0,78,117,1188,0,0,0,0,0,6,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-05-07,OH,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,8,23,16,6,16,7,14,244,72,41,10,12,4,0,189,58,58,24,12,0,2,6,86,95,0,0,57,4,0,672,33,96,114,14,458,0,53,0,0,0,174,0,0,0,0,71,114,1091,0,0,0,0,0,5,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-05-08,OH,3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,7,22,15,6,15,6,13,223,67,38,9,11,3,0,177,53,54,23,12,0,2,6,82,90,0,0,55,4,0,632,32,91,110,13,437,0,51,0,0,0,169,0,0,0,0,64,111,991,0,0,0,0,0,5,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-05-09,OH,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,6,20,14,5,14,6,12,201,61,35,8,10,3,0,163,49,49,21,11,0,2,5,77,85,0,0,53,3,0,588,30,85,105,13,412,0,48,0,0,0,161,0,0,0,0,57,106,889,0,0,0,0,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-05-10,OH,3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,5,19,13,5,13,5,11,186,58,33,8,10,3,0,156,45,46,21,11,0,2,5,74,82,0,0,51,3,0,563,30,82,104,12,399,0,46,0,0,0,158,0,0,0,0,52,104,820,0,0,0,0,0,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-05-11,OH,3244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,5,18,13,5,12,5,11,175,56,32,8,10,3,12,151,43,44,21,11,5,2,5,73,81,21,5,51,3,0,550,30,80,104,12,394,0,46,0,0,0,158,0,0,0,0,48,104,771,0,0,0,0,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-05-12,OH,3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,11,173,55,32,8,10,3,13,150,44,45,21,12,6,2,5,73,83,22,7,59,3,0,549,30,81,110,15,401,0,47,0,0,0,179,0,0,0,0,49,112,766,0,0,0,0,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-05-13,OH,3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,11,169,54,31,8,10,3,14,148,45,45,22,13,6,2,5,72,85,23,8,66,3,0,542,30,82,115,17,405,0,47,0,0,0,198,0,0,0,0,50,118,753,0,0,0,0,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-05-14,OH,3321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,11,167,53,31,8,10,3,16,148,46,45,22,14,6,2,5,72,88,25,9,75,3,0,541,30,83,122,20,413,0,48,0,0,0,220,0,0,0,0,52,126,749,0,0,0,0,0,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-05-15,OH,3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,12,167,53,32,8,11,3,17,149,48,46,23,15,7,2,5,73,91,26,10,84,3,0,546,31,85,130,23,426,0,49,0,0,0,245,0,0,0,0,54,136,753,0,0,0,0,0,5,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-05-16,OH,3568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,12,168,54,33,8,11,3,19,152,51,48,25,16,7,2,5,75,96,28,12,95,4,0,557,32,89,140,26,444,0,51,0,0,0,275,0,0,0,0,57,148,764,0,0,0,0,0,5,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-05-17,OH,3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,13,173,55,34,9,12,3,21,158,54,51,27,18,8,2,6,78,103,31,14,110,4,0,581,33,94,154,30,473,0,54,0,0,0,313,0,0,0,0,61,164,793,0,0,0,0,0,6,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-05-18,OH,4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,14,182,58,36,9,13,4,24,167,60,55,29,21,9,2,6,84,114,35,17,128,4,0,617,36,102,173,35,515,0,59,0,0,0,363,0,0,0,0,67,186,838,0,0,0,0,0,6,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-05-19,OH,4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,15,189,60,39,10,14,4,27,176,65,59,32,23,10,3,7,89,124,38,19,147,4,0,650,38,110,192,41,555,0,63,0,0,0,415,0,0,0,0,73,208,877,0,0,0,0,0,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
