Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-08-21,MA,10725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,21,84,45,158,105,84,167,147,568,109,0,106,1442,116,811,181,731,96,0,151,0,0,638,198,0,283,29,0,0,956,423,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,47,55,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,MA,11044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,21,84,44,159,110,84,168,152,574,112,0,106,1493,119,822,189,749,96,0,157,0,0,668,208,0,299,30,0,0,957,432,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,48,57,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,MA,11363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,21,85,43,159,114,85,169,157,580,115,0,107,1544,123,832,197,767,95,0,163,0,0,698,218,0,315,31,0,0,956,441,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,49,58,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,MA,11682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,21,85,41,159,119,85,170,161,585,118,0,107,1595,127,841,206,785,95,0,169,0,0,729,228,0,332,32,0,0,953,449,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,51,59,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,MA,12001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,21,85,40,158,124,85,170,166,589,121,0,107,1647,130,849,214,802,94,0,175,0,0,760,238,0,349,33,0,0,949,457,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,52,61,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,MA,12320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,21,85,38,157,129,85,170,171,592,124,0,107,1700,134,857,223,819,93,0,181,0,0,792,249,0,367,34,0,0,942,465,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,53,62,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,MA,12520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,21,84,35,155,132,84,169,174,589,126,0,106,1736,136,855,230,828,92,0,186,0,0,817,257,0,381,35,0,0,926,469,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,54,63,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,MA,12720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,21,83,33,152,136,83,167,178,586,127,0,105,1773,139,853,236,837,90,0,190,0,0,842,266,0,396,36,0,0,908,472,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,54,63,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,MA,12920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,21,82,30,149,140,82,165,181,582,129,0,104,1810,141,851,243,845,87,0,195,0,0,868,274,0,411,36,0,0,889,475,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,55,64,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,MA,13120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,20,81,28,146,144,81,163,184,578,131,0,102,1847,144,848,250,854,85,0,199,0,0,894,283,0,427,37,0,0,869,478,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3131,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,56,65,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,MA,13320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,20,80,25,143,147,80,160,188,574,133,0,101,1885,146,844,257,862,83,0,204,0,0,921,292,0,442,38,0,0,848,480,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,57,66,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,MA,13520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,20,79,22,140,151,79,158,191,569,134,0,99,1923,149,840,265,870,80,0,209,0,0,948,301,0,458,38,0,0,826,483,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3340,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,57,66,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,MA,13720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,100,19,76,19,134,153,76,153,191,553,134,19,95,1927,148,820,267,863,76,0,210,114,91,958,305,0,466,38,0,0,788,477,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,57,66,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,MA,13866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,19,75,19,134,152,77,152,195,550,141,19,98,1946,150,824,274,875,78,0,213,119,94,971,301,0,504,42,0,0,779,478,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,57,66,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,MA,14012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,19,74,20,134,151,77,151,198,545,148,19,100,1962,151,826,281,887,79,0,216,123,97,983,296,0,542,45,0,0,767,478,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,58,66,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,MA,14158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,19,72,20,134,150,77,150,202,540,156,20,102,1979,152,828,288,898,81,0,220,127,99,995,290,0,580,49,0,0,756,478,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,58,67,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,MA,14305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,19,71,20,134,148,77,148,206,535,164,20,104,1995,154,830,295,910,82,0,223,131,102,1007,285,0,619,53,0,0,743,478,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3575,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,59,67,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,MA,14451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,19,69,20,133,147,77,147,209,530,171,20,106,2011,155,832,302,921,84,0,226,135,105,1019,279,0,659,57,0,0,731,478,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3621,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,59,67,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,MA,14597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,20,68,21,133,146,77,146,213,524,179,20,108,2027,156,833,309,933,85,0,229,140,108,1031,274,0,700,60,0,0,718,478,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3668,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,59,68,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,MA,14743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20,66,21,133,144,77,144,217,518,187,20,111,2043,158,835,316,944,87,0,232,144,110,1043,268,0,741,64,0,0,704,478,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3715,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,60,68,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,MA,14692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,19,63,21,131,141,76,141,218,506,193,20,111,2032,157,825,319,943,87,0,233,147,112,1041,258,0,772,67,0,0,681,471,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,59,67,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,MA,14640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,19,61,21,129,138,75,138,219,493,199,20,112,2020,156,815,322,942,88,0,233,149,113,1039,249,0,804,70,0,0,659,464,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3709,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,59,67,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,MA,14588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,19,58,21,127,134,74,134,220,480,204,20,113,2009,155,806,325,941,88,0,233,152,114,1038,239,0,835,74,0,0,636,458,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3705,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,59,66,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,MA,14536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,19,56,21,125,131,74,131,221,468,210,20,114,1997,154,796,328,940,88,0,233,154,116,1036,230,0,866,77,0,0,613,451,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3702,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,58,65,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,MA,14485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,19,53,21,123,128,73,128,221,455,215,19,114,1986,153,786,331,939,89,0,233,156,117,1034,220,0,896,80,0,0,591,444,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3699,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,58,65,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,MA,14433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,51,21,121,125,72,125,222,443,220,19,115,1975,153,777,334,938,89,0,233,159,118,1032,211,0,927,83,0,0,568,438,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,57,64,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,MA,14381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,18,48,21,119,121,71,121,223,430,226,19,116,1963,152,767,337,937,89,0,233,161,120,1030,202,0,957,86,0,0,546,431,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3692,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,57,64,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,MA,14378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,18,46,21,118,118,70,118,225,420,232,19,117,1959,151,760,341,939,90,0,234,164,121,1031,193,0,990,89,0,0,526,426,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,57,63,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,MA,14374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,18,44,21,116,116,69,116,226,409,238,19,118,1954,151,754,345,941,91,0,235,167,123,1033,185,0,1024,92,0,0,506,421,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,56,63,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,MA,14371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,42,21,115,113,69,113,228,398,244,19,119,1949,151,747,349,943,91,0,236,170,125,1034,176,0,1057,95,0,0,485,416,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3719,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,56,62,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,MA,14368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,18,39,21,113,110,68,110,230,387,250,19,120,1945,150,740,353,945,92,0,237,173,127,1036,167,0,1090,98,0,0,465,411,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3728,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,56,62,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,MA,14364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,37,21,112,107,67,107,231,376,256,19,121,1940,150,733,357,947,92,0,238,176,128,1037,159,0,1124,102,0,0,445,406,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3737,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,56,62,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,MA,14361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17,35,21,110,104,67,104,233,365,262,19,122,1935,150,726,361,949,93,0,238,179,130,1039,150,0,1157,105,0,0,424,401,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3746,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,55,61,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,MA,14358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,17,32,21,109,102,66,102,234,354,268,19,123,1931,150,719,365,951,94,0,239,181,132,1040,142,0,1190,108,0,0,404,396,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3755,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,55,61,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,MA,14499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,30,21,108,100,66,100,238,347,277,19,126,1945,151,719,372,963,95,0,243,186,135,1052,135,0,1236,113,0,0,388,394,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3802,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,56,61,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,MA,14640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,28,22,108,98,66,98,242,339,286,19,128,1960,152,720,380,974,97,0,246,191,138,1064,127,0,1282,117,0,0,371,393,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,56,61,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,MA,14781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,26,22,107,96,66,96,246,331,295,19,130,1975,153,720,388,986,99,0,249,196,141,1076,120,0,1329,121,0,0,353,392,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3896,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,56,61,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,MA,14921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,24,22,107,94,66,94,250,323,304,19,133,1989,154,719,396,998,100,0,253,201,144,1088,112,0,1377,126,0,0,336,390,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,56,61,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,MA,15062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,22,22,106,92,66,92,254,315,314,19,135,2003,155,719,404,1010,102,0,256,206,147,1101,104,0,1425,131,0,0,318,389,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3991,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,57,62,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,MA,15203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,20,23,106,90,66,90,259,307,323,19,138,2018,156,719,412,1022,103,0,259,211,150,1113,96,0,1474,135,0,0,299,387,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,57,62,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,MA,15344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,23,105,87,65,87,262,296,331,19,139,2023,157,715,418,1029,105,52,262,215,153,1120,87,0,1517,139,0,0,279,384,0,477,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4068,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,57,62,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,MA,15253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,101,86,64,89,257,289,330,19,135,2015,152,697,411,1003,102,53,257,236,157,1094,90,0,1601,145,0,0,276,377,0,473,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,4025,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,57,61,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,MA,15163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,98,84,63,91,251,281,327,19,130,2003,146,677,402,974,100,53,253,257,160,1067,92,0,1680,151,0,0,272,370,0,468,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3973,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,56,60,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,MA,15072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,95,82,62,92,246,274,325,19,125,1990,141,657,394,946,97,54,248,277,163,1039,95,0,1759,156,0,0,269,363,0,463,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3921,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,56,59,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,MA,14981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,91,80,61,94,240,266,323,19,121,1978,135,638,386,919,95,54,244,297,166,1012,97,0,1836,161,0,0,265,356,0,458,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,3869,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,55,59,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,MA,14890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,88,78,60,95,235,258,320,19,116,1966,130,619,377,891,92,55,239,317,169,985,99,0,1912,167,0,0,261,349,0,453,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,3818,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,54,58,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,MA,14799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,85,76,59,97,229,251,318,18,111,1954,124,600,369,864,90,55,234,336,172,958,102,0,1988,172,0,0,258,342,0,449,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,3767,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,54,57,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,MA,14708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,81,75,58,98,224,243,315,18,107,1941,119,581,361,837,87,55,230,356,175,932,104,0,2062,177,0,0,254,336,0,444,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,3716,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,53,56,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,MA,14188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,76,71,55,97,212,229,304,18,99,1872,111,546,342,786,82,54,219,364,173,879,103,0,2073,177,0,0,243,319,0,426,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,3558,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,51,54,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,MA,13668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,71,67,52,95,201,215,292,17,92,1803,102,512,324,737,78,53,208,370,170,828,102,0,2077,176,0,0,233,303,0,409,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,3402,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,49,52,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
