Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,XDP,BF.7,JN.1.13.1,JN.1.32,KQ.1,KP.1.2,KW.1.1,KP.4.1,JG.3,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,JN.1.13,HF.1,KV.2,LP.1,JN.1.18,JN.1.18.6,EG.5,GK.1.1,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,HV.1,KP.1.1.3,KP.2.3,JN.1.16,KS.1,LF.3.1,BQ.1,XEK,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,MC.10.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-08-01,MA,8603,0,3,0,12,1,23,1,108,1,88,79,53,57,169,106,194,123,104,120,2,48,4,5,970,16,591,88,5,322,383,693,1,4,1,0,27,2,1,115,494,0,1,0,0,0,0,0,0,2,0,0,117,0,24,0,107,0,0,0,0,1145,58,0,0,0,0,0,128,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,856,1359,0,150,50,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,MA,8603,0,3,0,11,1,24,1,111,1,89,77,52,58,174,103,193,122,96,120,2,49,4,5,1006,16,598,89,5,325,388,686,1,4,1,0,26,2,1,116,471,0,1,0,0,0,0,0,0,2,0,0,118,0,25,0,108,0,0,0,0,1168,58,0,0,0,0,0,132,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,856,1309,0,149,50,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,MA,8602,0,3,0,10,1,24,1,113,1,91,75,50,60,180,101,192,122,88,120,2,51,4,5,1043,16,604,91,5,327,394,679,1,3,1,0,25,2,1,117,449,0,1,0,0,0,0,0,0,2,0,0,118,0,26,0,109,0,0,0,0,1190,59,0,0,0,0,0,135,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,856,1260,0,148,50,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,MA,8601,0,2,0,9,1,24,1,116,1,93,73,49,61,185,98,191,122,79,119,2,52,5,5,1080,16,611,93,5,330,399,672,1,2,1,0,24,2,1,118,426,0,1,0,0,0,0,0,0,2,0,0,118,0,27,0,110,0,0,0,0,1213,59,0,0,0,0,0,139,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,856,1211,0,147,50,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,MA,8601,0,2,0,8,1,24,1,119,1,95,71,48,62,190,95,190,121,71,119,2,119,24,5,1117,16,618,95,5,333,404,665,1,2,1,0,24,2,1,119,404,0,1,0,0,0,0,0,0,2,0,0,119,0,95,0,111,0,0,0,0,1235,60,0,0,0,0,0,143,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,855,1162,0,146,49,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,MA,8630,0,0,0,8,1,18,1,117,1,94,69,41,61,187,94,187,120,72,122,2,119,24,5,1125,17,611,95,6,335,413,664,1,2,1,0,23,2,1,121,402,0,1,0,0,0,0,0,0,2,0,0,117,0,95,0,112,0,0,0,0,1274,61,0,0,0,0,0,149,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,847,1142,0,146,49,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,MA,8660,0,0,0,8,1,18,1,116,1,92,67,40,61,185,92,184,118,74,125,2,120,24,5,1133,17,603,96,7,338,422,662,1,2,1,0,23,2,1,123,400,0,1,0,0,0,0,0,0,2,0,0,115,0,95,0,113,0,0,0,0,1312,61,0,0,0,0,0,155,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,838,1123,0,145,49,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,MA,8689,0,0,0,8,1,18,1,114,1,91,65,39,60,182,91,181,116,75,128,2,120,24,5,1142,17,596,96,9,341,431,660,1,2,2,0,23,2,2,126,398,0,1,0,0,0,0,0,0,2,0,0,112,0,95,0,115,0,0,0,0,1351,62,0,0,0,0,0,161,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,829,1103,0,145,49,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,MA,8718,0,0,0,8,1,18,1,113,1,90,63,39,59,179,90,178,114,76,132,2,121,24,5,1150,17,588,96,10,344,441,659,1,2,2,0,22,2,2,128,396,0,1,0,0,0,0,0,0,2,0,0,110,0,95,0,116,0,0,0,0,1390,63,0,0,0,0,0,167,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,820,1083,0,144,49,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,MA,8748,0,0,0,7,1,18,1,111,1,88,61,38,58,177,88,174,113,77,135,2,122,24,5,1159,17,581,97,11,347,450,657,1,2,2,0,22,2,2,131,393,0,1,0,0,0,0,0,0,2,0,0,108,0,95,0,117,0,0,0,0,1430,63,0,0,0,0,0,174,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,811,1063,0,144,49,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,MA,8777,0,0,0,7,1,17,1,109,1,87,59,37,57,174,87,171,111,79,138,2,122,24,5,1168,17,573,97,12,349,459,655,1,2,3,0,22,2,3,133,391,0,1,0,0,0,0,0,0,2,0,0,106,0,95,0,118,0,0,0,0,1469,64,0,0,0,0,0,180,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,802,1043,0,143,49,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,MA,8806,0,0,0,7,1,17,1,108,1,86,57,36,56,171,86,168,109,80,142,2,123,25,5,1176,18,566,98,13,352,469,654,1,2,3,0,21,2,3,135,389,0,1,0,0,0,0,0,0,2,0,0,104,0,95,0,120,0,0,0,0,1509,65,0,0,0,0,0,187,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,792,1022,0,143,49,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,MA,8989,0,0,0,7,1,18,1,108,1,86,56,36,56,171,86,168,109,83,148,2,125,25,6,1205,18,568,100,14,361,486,663,1,2,3,0,21,2,3,140,394,0,1,0,0,0,0,0,0,2,0,0,103,0,97,0,123,0,0,0,0,1576,67,0,0,0,0,0,196,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,797,1019,0,144,50,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,MA,9172,0,0,0,7,1,18,1,108,1,86,55,36,56,171,86,167,109,85,154,2,128,26,6,1235,19,570,102,16,370,504,672,1,2,4,0,21,2,4,145,398,0,1,0,0,0,0,0,0,2,0,0,103,0,98,0,127,0,0,0,0,1644,69,0,0,0,0,0,206,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,801,1015,0,146,50,0,0,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,MA,9355,0,0,0,7,1,18,1,108,1,86,54,35,56,171,86,166,109,88,160,2,131,26,6,1264,19,571,104,17,379,523,682,1,2,4,0,21,2,4,150,402,0,1,0,0,0,0,0,0,2,0,0,102,0,100,0,130,0,0,0,0,1714,71,0,0,0,0,0,217,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,804,1010,0,148,51,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,MA,9538,0,0,0,7,1,18,1,108,1,85,53,35,56,171,85,166,109,91,166,2,134,27,6,1294,19,572,106,18,389,542,691,1,2,5,0,21,2,4,155,406,0,1,0,0,0,0,0,0,2,0,0,101,0,102,0,134,0,0,0,0,1785,73,0,0,0,0,0,227,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,807,1004,0,150,52,0,0,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,MA,9721,0,0,1,7,1,18,1,108,1,85,52,35,55,171,85,165,108,94,172,2,136,27,6,1324,20,572,108,20,398,561,700,1,2,5,0,21,2,5,160,410,0,1,0,0,0,0,0,0,2,0,0,101,0,103,0,137,0,0,0,0,1858,74,0,0,0,0,0,238,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,809,997,0,152,53,0,0,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,MA,9904,0,0,1,6,1,18,1,108,1,85,50,34,55,170,85,163,108,97,179,2,139,28,6,1354,20,572,110,21,407,580,708,1,2,6,0,21,2,5,166,414,0,1,0,0,0,0,0,0,2,0,0,100,0,105,0,141,0,0,0,0,1932,76,0,0,0,0,0,249,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,811,989,0,153,53,0,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,MA,10087,0,0,1,6,1,18,1,107,1,85,49,34,55,169,85,162,107,100,185,2,142,28,6,1385,21,572,112,23,417,600,717,1,2,6,0,21,2,6,171,418,0,1,0,0,0,0,0,0,2,0,0,99,0,106,0,144,0,0,0,0,2008,78,0,0,0,0,0,260,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,812,980,0,155,54,0,0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,MA,10406,0,0,1,6,1,19,1,108,1,85,48,34,55,171,85,163,108,104,195,2,147,29,6,1434,22,579,116,25,432,628,735,1,2,7,0,21,3,6,179,427,0,1,0,0,0,0,0,0,2,0,0,99,0,109,0,150,0,0,0,0,2112,82,0,0,0,0,0,275,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,824,983,0,159,55,0,0,47,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,MA,10725,0,0,1,6,1,19,1,109,1,86,47,33,55,172,86,163,109,108,204,2,151,30,6,1484,22,585,119,27,447,657,753,1,2,7,0,21,3,7,186,435,0,1,0,0,0,0,0,0,2,0,0,99,0,112,0,156,0,0,0,0,2219,85,0,0,0,0,0,291,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,835,984,0,162,57,0,0,48,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,MA,11044,0,0,1,6,1,20,1,110,1,86,45,33,56,173,86,163,109,113,214,2,156,31,6,1534,23,590,123,29,462,686,770,1,2,8,0,22,3,7,194,444,0,1,0,0,0,0,0,0,2,0,0,98,0,115,0,162,0,0,0,0,2329,88,0,0,0,0,0,307,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,845,983,0,166,58,0,0,49,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,MA,11363,0,0,1,6,1,20,1,111,1,87,44,33,56,173,87,163,110,117,224,2,161,32,7,1584,24,595,126,31,478,716,787,1,2,8,0,22,3,8,203,452,0,1,0,0,0,0,0,0,2,0,0,98,0,118,0,167,0,0,0,0,2441,91,0,0,0,0,0,323,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,854,981,0,170,59,0,0,51,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,MA,11682,0,0,1,6,1,20,1,111,1,87,42,33,56,174,87,162,110,122,234,2,165,33,7,1635,25,599,130,34,494,747,804,1,2,9,0,22,3,8,211,460,0,1,0,0,0,0,0,0,2,0,1,97,0,121,0,173,0,0,0,0,2556,94,0,0,0,0,0,340,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,862,977,0,173,61,0,0,52,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,MA,12001,0,0,1,6,1,21,1,112,1,87,40,32,56,174,87,162,110,127,244,2,170,34,7,1686,26,602,133,36,509,778,821,1,2,10,0,22,3,9,219,468,0,1,0,0,0,0,0,0,2,0,1,96,0,124,0,179,0,0,0,0,2673,98,0,0,0,0,0,357,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,869,971,0,176,62,0,0,53,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,MA,12320,0,0,1,5,1,21,1,112,1,87,39,32,56,174,87,161,110,131,254,2,175,35,7,1737,27,605,137,38,525,809,837,1,2,10,0,22,3,10,228,476,0,1,0,0,0,0,0,0,2,0,1,95,0,127,0,185,0,0,0,0,2793,101,0,0,0,0,0,375,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,876,963,0,180,63,0,0,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,MA,12520,0,0,1,5,1,21,1,111,1,86,36,31,55,172,86,158,108,135,263,2,178,36,7,1772,27,601,139,41,536,834,845,1,2,11,0,22,3,10,234,478,0,1,0,0,0,0,0,0,2,0,1,93,0,128,0,190,0,0,0,0,2888,103,0,0,0,0,0,389,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,873,945,0,181,64,0,0,55,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,MA,12720,0,0,1,5,1,21,1,110,1,85,34,30,54,170,85,155,107,139,271,2,181,36,7,1807,28,597,142,43,547,858,853,1,2,12,0,21,3,11,241,481,0,1,0,0,0,0,0,0,3,0,1,91,0,130,0,194,0,0,0,0,2984,106,0,0,0,0,0,404,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,870,926,0,182,65,0,0,56,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,MA,12920,0,0,1,5,1,21,1,108,1,84,31,29,53,168,84,152,105,142,279,2,184,37,7,1842,28,593,144,45,558,884,860,1,2,12,0,21,3,11,248,483,0,1,0,0,0,0,0,0,3,0,1,89,0,131,0,198,0,0,0,0,3082,108,0,0,0,0,0,418,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,866,905,0,184,65,0,0,56,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,MA,13120,0,0,1,4,1,21,1,107,1,83,28,28,53,165,83,149,104,146,288,2,187,37,7,1878,29,588,146,47,569,909,868,1,2,13,0,21,3,12,254,486,0,1,0,0,0,0,0,0,3,0,1,87,0,133,0,203,0,0,0,0,3182,110,0,0,0,0,0,434,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,861,884,0,185,66,0,0,57,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,MA,13320,0,0,1,4,1,21,1,106,1,81,26,27,52,163,81,145,102,150,297,2,190,38,7,1913,29,582,148,49,580,935,875,1,2,14,0,20,3,12,261,488,0,1,0,0,0,0,0,0,3,0,1,84,0,135,0,207,0,0,0,0,3283,113,0,0,0,0,0,449,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,857,861,0,186,67,0,0,57,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,MA,13520,0,0,1,4,1,21,1,104,1,80,23,26,51,160,80,141,100,153,306,2,193,39,8,1949,30,576,151,52,591,961,882,1,2,14,0,20,3,13,268,490,0,1,0,0,0,0,0,0,3,0,1,81,0,136,0,212,0,0,0,0,3386,115,0,0,0,0,0,465,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,851,837,0,188,67,0,0,58,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,MA,13720,0,0,1,3,1,21,1,103,1,79,20,25,20,157,79,138,98,157,314,2,197,39,20,1985,118,570,153,94,603,987,889,1,2,15,0,20,3,14,275,491,0,1,0,0,0,0,0,0,3,0,1,79,0,138,0,216,0,0,0,0,3490,118,0,0,0,0,0,480,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,845,812,0,189,68,0,0,59,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,MA,13866,0,0,0,3,1,21,1,101,1,77,20,25,50,156,79,138,100,156,309,2,200,43,20,2002,122,565,154,97,603,999,900,1,2,16,0,20,3,15,282,492,0,1,0,0,0,0,0,0,4,0,1,80,0,145,0,219,0,0,0,0,3536,124,0,0,0,0,0,518,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,847,801,0,189,68,0,0,59,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,MA,14012,0,0,0,3,1,21,1,99,1,76,20,25,50,155,79,137,103,155,304,2,204,47,20,2018,126,560,155,99,604,1011,912,1,2,18,0,20,3,16,289,492,0,1,0,0,0,0,0,0,4,0,1,82,0,153,0,223,0,0,0,0,3582,131,0,0,0,0,0,557,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,849,789,0,190,68,0,0,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,MA,14158,0,0,0,3,1,21,1,96,1,74,20,24,50,154,79,137,105,154,299,2,208,50,20,2034,130,555,157,102,604,1023,923,1,2,19,0,20,3,17,296,492,0,1,0,0,0,0,0,0,5,0,1,83,0,160,0,226,0,0,0,0,3628,137,0,0,0,0,0,597,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,851,777,0,190,69,0,0,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,MA,14305,0,0,0,3,1,20,1,94,1,73,21,24,50,152,79,137,107,152,293,2,211,54,20,2050,135,550,158,105,604,1035,935,1,2,20,0,20,3,18,303,492,0,1,0,0,0,0,0,0,6,0,1,85,0,168,0,229,0,0,0,0,3675,144,0,0,0,0,0,637,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,853,764,0,190,69,0,0,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,MA,14451,0,0,0,3,1,20,1,92,1,71,21,24,50,151,79,137,109,151,287,2,215,58,20,2067,139,544,159,108,604,1047,947,1,2,22,0,20,3,19,310,491,0,1,0,0,0,0,0,0,7,0,1,86,0,176,0,232,0,0,0,0,3721,150,0,0,0,0,0,677,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,855,751,0,191,69,0,0,61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,MA,14597,0,0,0,3,1,20,1,90,1,69,21,24,50,150,79,137,111,150,281,2,219,62,20,2082,144,538,161,111,604,1059,958,1,2,23,0,20,3,20,318,491,0,1,0,0,0,0,0,0,8,0,1,88,0,184,0,235,0,0,0,0,3768,157,0,0,0,0,0,719,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,856,737,0,191,70,0,0,61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,MA,14743,0,0,0,3,1,19,1,87,1,68,21,23,50,148,79,137,114,148,275,3,223,66,21,2098,148,532,162,113,603,1071,970,1,2,25,0,20,3,21,325,491,0,1,0,0,0,0,0,0,9,0,1,89,0,193,0,239,0,0,0,0,3815,164,0,0,0,0,0,761,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,857,724,0,191,70,0,0,61,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,MA,14692,0,0,0,3,1,19,1,83,1,65,21,23,50,145,78,135,114,145,265,2,224,69,20,2086,151,519,161,115,595,1069,969,1,2,26,0,20,3,21,328,483,0,1,0,0,0,0,0,0,9,0,1,89,0,198,0,239,0,0,0,0,3811,168,0,0,0,0,0,793,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,847,700,0,189,69,0,0,61,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,MA,14640,0,0,0,3,1,18,1,80,1,62,21,22,49,141,77,133,115,141,255,2,225,72,20,2074,153,506,160,116,586,1067,967,1,2,27,0,20,3,22,331,476,0,1,0,0,0,0,0,0,10,0,1,90,0,204,0,239,0,0,0,0,3807,173,0,0,0,0,0,825,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,837,676,0,186,68,0,0,60,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,MA,14588,0,0,0,3,1,17,1,76,1,60,21,22,49,138,76,130,116,138,245,2,225,75,20,2061,156,493,159,117,578,1065,966,1,2,28,0,20,3,23,334,469,0,1,0,0,0,0,0,0,11,0,1,90,0,209,0,239,0,0,0,0,3802,178,0,0,0,0,0,857,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,827,652,0,184,68,0,0,60,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,MA,14536,0,0,0,3,1,17,1,73,1,57,21,21,48,134,75,128,116,134,236,2,226,79,20,2049,158,480,158,119,570,1062,964,1,2,29,0,19,3,23,337,463,0,1,0,0,0,0,0,0,12,0,1,91,0,215,0,239,0,0,0,0,3798,182,0,0,0,0,0,888,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,817,629,0,182,67,0,0,60,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,MA,14485,0,0,0,3,1,16,1,69,1,55,21,21,47,131,74,126,117,131,226,2,227,82,20,2037,160,467,157,120,561,1060,963,1,2,30,0,19,3,24,340,456,0,1,0,0,0,0,0,0,12,0,1,91,0,220,0,239,0,0,0,0,3794,187,0,0,0,0,0,919,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,807,606,0,180,66,0,0,59,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,MA,14433,0,0,0,3,1,16,1,66,1,52,21,20,47,128,73,124,118,128,216,2,228,85,20,2025,163,454,156,121,553,1058,962,1,1,31,0,19,3,25,343,449,0,1,0,0,0,0,0,0,13,0,1,91,0,226,0,239,0,0,0,0,3789,191,0,0,0,0,0,950,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,797,583,0,177,66,0,0,59,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,MA,14381,0,0,0,2,1,15,1,62,1,50,21,20,46,124,73,122,119,124,207,2,229,88,20,2013,165,441,156,123,545,1056,960,1,1,32,0,19,3,26,345,442,0,1,0,0,0,0,0,0,14,0,1,91,0,231,0,239,0,0,0,0,3785,196,0,0,0,0,0,981,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,787,560,0,175,65,0,0,58,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,MA,14378,0,0,0,2,1,15,1,59,1,47,21,19,46,121,72,121,120,121,198,2,230,91,20,2007,168,430,155,124,539,1057,962,1,1,34,0,19,3,26,349,437,0,1,0,0,0,0,0,0,15,0,1,92,0,238,0,240,0,0,0,0,3793,201,0,0,0,0,0,1015,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,779,539,0,173,65,0,0,58,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,MA,14374,0,0,0,2,1,14,1,56,1,45,21,19,45,118,71,119,121,118,189,2,232,94,20,2002,171,419,155,126,532,1058,964,1,1,35,0,18,3,27,353,431,0,1,0,0,0,0,0,0,15,0,1,93,0,244,0,241,0,0,0,0,3801,206,0,0,0,0,0,1049,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,772,518,0,172,64,0,0,58,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,MA,14371,0,0,0,2,1,13,1,52,1,43,21,18,45,116,70,118,122,116,180,2,233,98,19,1997,174,407,154,128,526,1059,966,1,1,36,0,18,3,28,357,426,0,1,0,0,0,0,0,0,16,0,1,93,0,250,0,242,0,0,0,0,3809,211,0,0,0,0,0,1082,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,765,497,0,170,64,0,0,57,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
