Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-09-07,NC,18587,0,0,0,4,1,8,2,20,2,16,57,14,47,122,59,141,260,278,160,3,204,40,39,1104,22,1105,589,115,872,2558,1153,19,2,28,0,227,4,24,0,0,0,0,0,720,614,1,9,0,0,0,1,92,0,316,213,0,0,146,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3069,982,0,0,0,0,0,0,0,1858,1222,0,9,1,0,0,71,0,0,2,1,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,NC,19126,0,0,0,4,1,8,2,21,2,17,58,16,48,125,61,142,260,280,165,3,207,46,40,1152,25,1116,610,122,894,2627,1182,19,2,31,0,234,4,26,0,0,0,0,0,743,619,1,10,0,0,0,1,99,0,327,226,0,0,151,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3177,1047,0,0,0,0,0,0,0,1891,1236,0,9,1,0,0,74,0,0,2,1,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,NC,19665,0,0,0,4,1,9,2,21,2,18,59,17,50,128,64,142,259,281,171,3,210,52,41,1202,29,1127,632,130,916,2696,1211,20,2,33,0,241,4,27,0,0,0,0,0,765,623,1,11,0,0,0,1,105,0,338,239,0,0,156,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3287,1114,0,0,0,0,0,0,0,1922,1249,0,10,2,0,0,76,0,0,2,1,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,NC,19196,0,0,0,4,1,9,2,20,2,17,57,18,49,124,64,135,245,267,167,3,202,56,40,1190,32,1080,621,131,891,2627,1177,20,2,34,0,236,4,28,0,0,0,0,0,748,595,1,12,0,0,0,1,106,0,332,241,0,0,153,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3228,1124,0,0,0,0,0,0,0,1855,1198,0,10,2,0,0,74,0,0,2,1,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,NC,18728,0,0,0,4,1,9,2,19,2,17,55,19,48,120,64,129,232,254,163,3,194,60,40,1178,34,1034,610,132,867,2558,1144,19,2,35,0,230,4,28,0,0,0,0,0,731,568,1,13,0,0,0,1,107,0,325,241,0,0,150,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3169,1133,0,0,0,0,0,0,0,1789,1148,0,10,2,0,0,73,0,0,2,1,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,NC,18259,0,0,0,4,1,9,2,18,2,17,53,20,47,117,63,122,218,241,160,3,187,63,39,1164,36,989,599,132,842,2489,1111,19,2,35,0,225,4,28,0,0,0,0,0,714,541,1,14,0,0,0,1,108,0,319,242,0,0,147,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3108,1139,0,0,0,0,0,0,0,1724,1099,0,10,2,0,0,71,0,0,2,1,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,NC,17790,0,0,0,3,1,8,1,17,1,17,51,20,46,113,63,116,205,229,156,3,179,66,38,1150,37,945,588,133,818,2421,1078,18,2,36,0,220,3,29,0,0,0,0,0,697,515,1,14,0,0,0,1,108,0,312,242,0,0,143,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3047,1144,0,0,0,0,0,0,0,1660,1051,0,10,2,0,0,69,0,0,2,1,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,NC,17321,0,0,0,3,1,8,1,16,1,17,49,21,45,109,62,110,193,217,153,3,172,69,37,1135,39,901,576,133,794,2352,1045,18,2,36,0,214,3,29,0,0,0,0,0,680,489,1,15,0,0,0,1,108,0,305,242,0,0,140,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2984,1147,0,0,0,0,0,0,0,1597,1004,0,10,2,0,0,68,0,0,2,1,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,NC,16852,0,0,0,3,1,8,1,15,1,16,47,22,44,106,62,104,181,205,149,3,164,71,36,1119,41,859,564,133,770,2285,1013,18,2,37,0,209,3,29,0,0,0,0,0,662,465,1,15,0,0,0,1,109,0,298,241,0,0,137,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2921,1148,0,0,0,0,0,0,0,1535,958,0,10,2,0,0,66,0,0,3,1,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,NC,16383,0,0,0,3,1,8,1,15,1,16,45,22,43,102,61,98,169,194,145,3,157,74,35,1102,42,818,552,133,746,2217,981,17,2,37,0,203,3,29,0,0,0,0,0,645,441,1,16,0,0,0,1,109,0,292,240,0,0,134,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2856,1148,0,0,0,0,0,0,0,1474,914,0,10,2,0,0,64,0,0,3,1,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,NC,15837,0,0,0,3,1,8,1,14,1,16,43,23,42,98,60,92,157,182,141,3,150,75,34,1079,43,774,538,132,718,2139,944,17,1,37,0,197,3,29,0,0,0,0,0,625,415,1,16,0,0,0,1,108,0,283,238,0,0,130,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2777,1140,0,0,0,0,0,0,0,1407,866,0,10,2,0,0,62,0,0,3,1,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,NC,15291,0,0,0,2,1,8,1,13,1,15,41,23,41,95,59,86,145,170,136,3,142,77,33,1055,44,731,523,131,691,2061,908,16,1,37,0,190,3,29,0,0,0,0,0,604,390,1,16,0,0,0,1,107,0,275,235,0,0,126,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2697,1130,0,0,0,0,0,0,0,1342,819,0,10,2,0,0,60,0,0,3,1,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,NC,14745,0,0,0,2,1,8,1,12,1,15,39,23,40,91,58,80,134,159,132,2,135,78,32,1031,45,690,507,129,664,1984,872,16,1,37,0,184,3,29,0,0,0,0,0,584,366,1,17,0,0,0,1,106,0,266,232,0,0,122,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2616,1118,0,0,0,0,0,0,0,1278,773,0,9,2,0,0,58,0,0,3,1,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,NC,14199,0,0,0,2,1,7,1,11,1,15,37,23,39,87,56,75,123,148,127,2,128,79,31,1005,45,649,492,127,638,1907,836,15,1,37,0,177,3,28,0,0,0,0,0,563,343,1,17,0,0,0,1,105,0,258,228,0,0,118,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2534,1103,0,0,0,0,0,0,0,1214,729,0,9,2,0,0,56,0,0,3,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,NC,13653,0,0,0,2,1,7,1,11,1,14,36,23,37,83,55,69,113,137,123,2,121,79,30,978,46,610,476,126,611,1830,801,15,1,36,0,171,2,28,0,0,0,0,0,542,321,1,17,0,0,0,1,103,0,249,224,0,0,114,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2450,1087,0,0,0,0,0,0,0,1153,686,0,9,2,0,0,54,0,0,3,1,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,NC,13107,0,0,0,2,1,7,1,10,1,14,34,23,36,79,54,64,103,127,118,2,114,80,29,951,46,571,460,123,584,1753,766,14,1,36,0,164,2,28,0,0,0,0,0,522,299,1,17,0,0,0,1,101,0,240,220,0,0,110,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2366,1069,0,0,0,0,0,0,0,1092,644,0,9,2,0,0,52,0,0,3,1,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,NC,12561,0,0,0,2,1,7,1,9,1,13,32,23,35,75,52,59,94,118,114,2,107,80,28,922,46,534,443,121,558,1677,731,14,1,36,0,158,2,27,0,0,0,0,0,501,278,1,17,0,0,0,1,100,0,231,215,0,0,106,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2280,1048,0,0,0,0,0,0,0,1032,603,0,9,2,0,0,50,0,0,3,1,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,NC,12658,0,0,0,2,1,7,1,9,1,14,32,24,35,76,54,57,89,114,115,2,106,84,28,940,48,525,450,125,561,1687,733,14,1,37,0,159,2,28,0,0,0,0,0,505,271,1,18,0,0,0,1,103,0,234,221,0,0,107,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2311,1080,0,0,0,0,0,0,0,1026,593,0,9,2,0,0,51,0,0,3,1,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,NC,12755,0,0,0,1,1,7,1,9,1,14,32,25,36,76,55,56,85,111,116,2,105,88,29,959,51,516,456,128,563,1697,736,14,1,38,0,160,2,29,0,0,0,0,0,510,265,1,19,0,0,0,1,106,0,237,227,0,0,108,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2342,1113,0,0,0,0,0,0,0,1020,584,0,9,2,0,0,51,0,0,3,1,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,NC,12853,0,0,0,1,1,7,1,9,1,14,31,26,36,76,56,54,80,107,117,2,104,92,29,977,53,506,462,132,565,1706,738,14,1,40,0,162,2,30,0,0,0,0,0,515,258,1,19,0,0,0,1,109,0,240,234,0,0,109,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2373,1146,0,0,0,0,0,0,0,1014,574,0,10,2,0,0,52,0,0,3,1,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,NC,12950,0,0,0,1,1,7,1,8,1,14,31,27,37,76,57,52,76,103,118,2,103,96,29,996,55,496,469,136,567,1716,741,14,1,41,0,163,2,31,0,0,0,0,0,520,251,1,20,0,0,0,1,112,0,243,240,0,0,111,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2404,1180,0,0,0,0,0,0,0,1007,564,0,10,2,0,0,52,0,0,3,1,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,NC,13047,0,0,0,1,1,7,1,8,1,15,31,28,37,76,58,50,71,99,120,2,102,100,30,1015,58,486,475,140,570,1725,743,14,1,42,0,165,2,32,0,0,0,0,0,525,244,1,21,0,0,0,1,115,0,246,246,0,0,112,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2436,1213,0,0,0,0,0,0,0,1000,554,0,10,2,0,0,53,0,0,3,1,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,NC,13144,0,0,0,1,1,7,1,8,1,15,31,29,38,76,60,48,66,96,121,2,100,104,30,1034,60,476,482,144,572,1735,746,14,1,44,0,166,2,33,0,0,0,0,0,529,237,1,22,0,0,0,1,119,0,249,253,0,0,113,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2467,1248,0,0,0,0,0,0,0,993,543,0,10,2,0,0,53,0,0,3,1,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,NC,13241,0,0,0,1,1,8,1,8,1,15,31,31,38,76,61,46,61,92,122,2,99,109,31,1053,63,466,488,148,574,1744,748,15,1,45,0,168,2,34,0,0,0,0,0,534,230,1,31,0,0,0,1,122,0,252,259,0,0,114,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2499,1282,0,0,0,0,0,0,0,985,533,0,11,2,0,0,54,0,0,8,1,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,NC,12989,0,0,0,0,1,7,1,10,1,15,21,29,38,75,59,44,58,87,118,2,98,116,29,1035,69,459,476,152,559,1702,727,14,1,46,0,163,2,35,0,0,0,0,0,521,223,1,33,0,0,0,1,117,0,246,248,0,0,119,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2445,1304,0,0,0,0,0,0,0,945,515,0,11,3,0,0,53,0,0,8,1,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,NC,12736,0,0,0,0,1,7,1,9,1,15,21,28,37,74,57,42,56,83,113,2,96,123,28,1016,75,452,463,156,543,1660,706,14,1,46,0,159,2,36,0,0,0,0,0,507,216,1,35,0,0,0,1,112,0,241,237,0,0,123,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2391,1323,0,0,0,0,0,0,0,905,497,0,10,3,0,0,52,0,0,9,1,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,NC,12483,0,0,0,0,1,6,1,9,1,14,20,27,37,72,55,40,53,80,109,2,95,129,27,998,81,446,451,159,528,1619,685,14,1,47,0,154,2,36,0,0,0,0,0,494,209,1,37,0,0,0,1,108,0,236,226,0,0,127,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2337,1341,0,0,0,0,0,0,0,866,480,0,10,3,0,0,51,0,0,10,1,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,NC,12230,0,0,0,0,1,6,1,8,1,14,19,26,36,71,52,38,50,76,105,2,93,136,26,979,87,439,439,162,513,1578,665,14,1,47,0,150,2,37,0,0,0,0,0,481,203,1,39,0,0,0,1,103,0,230,216,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2284,1357,0,0,0,0,0,0,0,828,463,0,10,3,0,0,50,0,0,10,1,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,NC,11977,0,0,0,0,1,6,1,8,1,14,19,25,36,69,50,37,48,72,101,2,91,142,25,960,92,432,426,165,499,1537,645,13,1,47,0,145,2,38,0,0,0,0,0,468,196,1,40,0,0,0,1,98,0,225,205,0,0,133,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2230,1371,0,0,0,0,0,0,0,790,446,0,10,3,0,0,49,0,0,11,1,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,NC,11724,0,0,0,0,1,6,1,8,1,14,18,24,35,68,48,35,45,68,97,2,90,147,24,941,97,425,414,168,484,1497,625,13,1,48,0,141,2,38,0,0,0,0,0,455,190,1,42,0,0,0,1,94,0,220,195,0,0,136,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2177,1384,0,0,0,0,0,0,0,754,430,0,10,3,0,0,48,0,0,11,1,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,NC,11472,0,0,0,0,1,6,1,7,1,13,17,23,35,67,46,33,43,65,93,2,88,152,23,922,101,418,402,171,470,1457,605,13,1,48,0,136,2,39,0,0,0,0,0,442,183,1,44,0,0,0,1,90,0,215,186,0,0,139,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2125,1394,0,0,0,0,0,0,0,718,414,0,10,4,0,0,47,0,0,12,1,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,NC,10843,0,0,0,0,1,5,1,7,1,13,16,22,33,63,43,30,39,59,86,2,84,152,22,873,102,397,378,167,440,1369,566,12,1,46,0,128,2,38,0,0,0,0,0,415,171,1,44,0,0,0,1,82,0,202,170,0,0,137,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2003,1356,0,0,0,0,0,0,0,661,385,0,10,4,0,0,45,0,0,12,1,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,NC,10215,0,0,0,0,1,5,1,6,1,12,15,20,32,59,40,28,36,54,80,2,79,150,20,824,102,376,353,163,411,1283,528,12,1,45,0,119,1,37,0,0,0,0,0,389,159,1,43,0,0,0,1,76,0,190,155,0,0,134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1882,1314,0,0,0,0,0,0,0,605,357,0,9,3,0,0,42,0,0,12,1,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,NC,9587,0,0,0,0,1,5,1,5,1,11,14,18,30,56,37,25,32,49,73,2,75,148,18,775,101,355,329,158,383,1198,490,11,1,43,0,111,1,36,0,0,0,0,0,362,148,1,43,0,0,0,1,69,0,178,141,0,0,130,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1761,1267,0,0,0,0,0,0,0,552,329,0,9,3,0,0,40,0,0,12,1,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,NC,8959,0,0,0,0,1,4,1,5,1,10,12,17,28,52,33,23,29,44,67,1,70,145,17,725,100,333,305,152,355,1113,453,10,1,41,0,102,1,34,0,0,0,0,0,336,136,1,42,0,0,0,1,63,0,166,127,0,0,126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1641,1216,0,0,0,0,0,0,0,501,302,0,9,3,0,0,37,0,0,11,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,NC,8330,0,0,0,0,1,4,1,4,1,10,11,15,26,49,30,21,26,40,61,1,65,141,15,675,98,311,281,146,327,1029,417,10,1,39,0,94,1,33,0,0,0,0,0,311,125,1,41,0,0,0,1,57,0,154,114,0,0,122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1522,1160,0,0,0,0,0,0,0,452,276,0,8,3,0,0,35,0,0,11,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,NC,7702,0,0,0,0,0,4,1,4,1,9,10,14,25,45,28,19,23,35,55,1,61,136,14,625,95,289,258,139,300,947,382,9,1,37,0,86,1,31,0,0,0,0,0,285,114,1,39,0,0,0,1,51,0,142,102,0,0,116,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1403,1099,0,0,0,0,0,0,0,405,251,0,8,3,0,0,32,0,0,11,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,NC,7074,0,0,0,0,0,3,1,4,1,8,9,12,23,41,25,16,21,31,49,1,56,130,12,575,91,267,235,132,273,865,347,8,1,35,0,78,1,30,0,0,0,0,0,260,103,1,38,0,0,0,1,45,0,130,90,0,0,110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1285,1035,0,0,0,0,0,0,0,360,226,0,7,3,0,0,30,0,0,10,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,NC,6965,0,0,0,0,0,3,0,3,0,8,9,12,23,41,24,16,19,29,48,1,55,133,12,567,94,264,230,133,266,846,338,8,1,35,0,76,1,30,0,0,0,0,0,254,100,1,38,0,0,0,1,43,0,128,86,0,0,112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1262,1043,0,0,0,0,0,0,0,342,219,0,7,3,0,0,29,0,0,11,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,NC,6856,0,0,0,0,0,3,0,3,0,8,9,11,22,40,23,15,18,28,46,1,55,136,11,559,97,261,225,135,260,829,329,8,1,35,0,74,1,30,0,0,0,0,0,249,97,1,39,0,0,0,1,41,0,126,81,0,0,114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1239,1051,0,0,0,0,0,0,0,326,211,0,7,3,0,0,29,0,0,11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,NC,6748,0,0,0,0,0,3,0,3,0,8,8,11,22,40,22,14,17,26,44,1,54,138,11,551,99,258,219,136,253,811,320,8,1,35,0,72,1,31,0,0,0,0,0,243,95,1,40,0,0,0,1,39,0,123,76,0,0,115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1216,1059,0,0,0,0,0,0,0,309,204,0,7,3,0,0,28,0,0,11,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,NC,6639,0,0,0,0,0,3,0,3,0,8,8,11,22,39,21,13,16,24,42,1,53,141,11,543,101,255,214,138,247,793,311,8,1,36,0,71,1,31,0,0,0,0,0,237,92,1,41,0,0,0,1,37,0,121,72,0,0,117,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1193,1065,0,0,0,0,0,0,0,293,197,0,7,3,0,0,28,0,0,11,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,NC,6530,0,0,0,0,0,3,0,3,0,8,8,10,22,38,20,13,15,23,40,1,53,143,10,535,103,253,209,139,241,776,303,8,1,36,0,69,1,31,0,0,0,0,0,232,89,1,42,0,0,0,1,35,0,119,67,0,0,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1170,1071,0,0,0,0,0,0,0,277,190,0,7,3,0,0,28,0,0,12,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,NC,6421,0,0,0,0,0,3,0,3,0,8,7,10,22,38,19,12,14,21,39,1,52,146,10,527,105,249,204,140,234,759,294,8,1,36,0,67,1,31,0,0,0,0,0,226,86,1,42,0,0,0,1,33,0,117,63,0,0,119,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1147,1075,0,0,0,0,0,0,0,262,183,0,7,3,0,0,27,0,0,12,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,NC,6312,0,0,0,0,0,3,0,2,0,7,7,9,21,37,19,11,13,20,37,1,51,148,9,519,107,246,199,141,228,741,286,7,1,36,0,65,1,32,0,0,0,0,0,221,84,1,43,0,0,0,1,31,0,114,59,0,0,120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1125,1079,0,0,0,0,0,0,0,247,176,0,7,4,0,0,27,0,0,12,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,NC,7009,0,0,0,0,0,3,0,3,0,8,8,10,24,41,20,12,13,21,40,1,57,169,10,577,123,275,219,160,251,818,313,8,1,41,0,71,1,36,0,0,0,0,0,243,91,1,49,0,0,0,1,33,0,127,62,0,0,137,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1245,1223,0,0,0,0,0,0,0,262,191,0,8,4,0,0,30,0,0,14,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,NC,7705,0,0,0,0,0,3,1,3,1,9,8,11,26,45,21,12,14,21,43,1,63,191,11,635,140,304,238,180,273,894,340,9,1,45,0,78,1,40,0,0,0,0,0,266,99,1,56,0,0,0,1,35,0,139,64,0,0,155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1365,1372,0,0,0,0,0,0,0,275,205,0,9,5,0,0,33,0,0,16,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,NC,8401,0,0,0,0,1,3,1,3,1,10,9,11,29,50,23,13,14,22,45,1,69,215,11,693,158,333,258,201,295,970,367,10,1,51,0,84,1,45,0,0,0,0,0,288,106,1,63,0,0,0,1,37,0,151,66,0,0,173,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1484,1526,0,0,0,0,0,0,0,286,219,0,9,5,0,0,36,0,0,18,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,NC,9097,0,0,0,0,1,4,1,3,1,11,9,12,32,54,24,13,14,22,48,1,75,239,12,752,176,362,277,223,316,1044,392,11,1,56,0,89,1,50,0,0,0,0,0,309,113,1,70,0,0,0,1,38,0,163,67,0,0,191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1602,1684,0,0,0,0,0,0,0,294,232,0,10,6,0,0,39,0,0,20,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,NC,9793,0,0,0,0,1,4,1,3,1,12,10,12,34,58,25,13,14,22,50,2,81,265,12,811,195,391,295,245,337,1117,417,12,1,61,0,95,1,55,0,0,0,0,0,330,120,1,77,0,0,0,1,39,0,175,68,0,0,211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1720,1848,0,0,0,0,0,0,0,300,244,0,11,6,0,0,42,0,0,22,1,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
