Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-02-04,IA,6066,0,0,0,0,0,0,0,0,25,12,9,86,212,0,685,0,817,0,14,0,0,0,0,0,1798,0,0,0,0,0,0,0,0,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,7,130,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,IA,6041,0,0,0,0,0,0,0,0,25,11,9,81,202,0,655,0,792,0,15,0,0,0,0,0,1747,0,0,0,0,0,0,0,0,14,72,0,0,0,0,0,0,0,0,0,0,0,0,0,7,129,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,IA,6017,0,0,0,0,0,0,0,0,25,11,9,77,193,0,625,0,767,0,15,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,14,73,0,0,0,0,0,0,0,0,0,0,0,0,0,7,129,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,IA,5992,0,0,0,0,0,0,0,0,25,11,8,72,183,0,596,0,742,0,15,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,14,73,0,0,0,0,0,0,0,0,0,0,0,0,0,7,128,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,IA,5968,0,0,0,0,0,0,0,0,25,11,8,67,174,0,567,0,717,0,16,0,0,0,0,0,1596,0,0,0,0,0,0,0,0,14,74,0,0,0,0,0,0,0,0,0,0,0,0,0,7,128,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,IA,5943,0,0,0,0,0,0,0,0,25,11,8,62,165,0,538,0,692,0,16,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,14,75,0,0,0,0,0,0,0,0,0,0,0,0,0,7,127,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,IA,5918,0,0,0,0,0,0,0,0,25,10,7,58,155,0,509,0,668,0,16,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,14,75,0,0,0,0,0,0,0,0,0,0,0,0,0,7,126,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,IA,5894,0,0,0,0,0,0,0,0,25,10,7,53,146,0,480,0,643,0,16,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,7,126,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,IA,5833,0,0,0,0,0,0,0,0,25,10,6,48,136,0,449,0,615,0,17,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,7,125,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,IA,5772,0,0,0,0,0,0,0,0,25,9,6,43,127,0,418,0,588,0,17,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,7,123,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,IA,5712,0,0,0,0,0,0,0,0,25,9,6,38,117,0,388,0,561,0,17,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,13,76,0,0,0,0,0,0,0,0,0,0,0,0,0,7,122,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,IA,5651,0,0,0,0,0,0,0,0,25,9,5,34,108,0,359,0,534,0,17,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,13,76,0,0,0,0,0,0,0,0,0,0,0,0,0,7,121,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,IA,5590,0,0,0,0,0,0,0,0,24,9,5,29,98,0,330,0,508,0,17,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,13,76,0,0,0,0,0,0,0,0,0,0,0,0,0,7,119,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,IA,5530,0,0,0,0,0,0,0,0,24,8,4,25,89,0,301,0,482,0,17,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,13,76,0,0,0,0,0,0,0,0,0,0,0,0,0,7,118,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,IA,5469,0,0,0,0,0,0,0,0,23,8,4,20,78,4,266,0,444,0,17,4,0,0,0,0,1037,0,0,0,0,0,0,0,0,13,74,0,4,0,0,0,0,141,0,0,0,0,0,0,7,113,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,IA,5349,0,0,0,0,0,0,0,0,0,0,4,19,75,5,254,0,424,0,18,4,0,0,0,0,994,0,0,0,0,0,0,0,0,12,72,0,4,0,0,0,0,145,0,0,0,0,0,0,7,109,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,IA,5230,0,0,0,0,0,0,0,0,0,0,4,18,71,6,241,0,402,0,19,4,0,0,0,0,947,0,0,0,0,0,0,0,0,12,69,0,5,0,0,0,0,148,0,0,0,0,0,0,7,105,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,IA,5110,0,0,0,0,0,0,0,0,0,0,4,17,67,7,228,0,381,0,19,4,0,0,0,0,900,0,0,0,0,0,0,0,0,12,67,0,5,0,0,0,0,150,0,0,0,0,0,0,7,101,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,IA,4990,0,0,0,0,0,0,0,0,0,0,4,16,64,9,215,0,360,0,20,4,0,0,0,0,855,0,0,0,0,0,0,0,0,11,64,0,6,0,0,0,0,153,0,0,0,0,0,0,6,96,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,IA,4870,0,0,0,0,0,0,0,0,0,0,4,15,60,10,203,0,340,0,20,4,0,0,0,0,811,0,0,0,0,0,0,0,0,11,62,0,6,0,0,0,0,155,0,0,0,0,0,0,6,92,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,IA,4751,0,0,0,0,0,0,0,0,0,0,3,14,57,10,192,0,320,0,21,3,0,0,0,0,768,0,0,0,0,0,0,0,0,11,60,0,6,0,0,0,0,157,0,0,0,0,0,0,6,88,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,IA,4631,0,0,0,0,0,0,0,0,0,0,3,13,53,11,180,0,301,0,21,3,0,0,0,0,726,0,0,0,0,0,0,0,0,11,57,0,7,0,0,0,0,158,0,0,0,0,0,0,6,84,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,IA,4528,0,0,0,0,0,0,0,0,0,0,3,13,50,12,170,0,284,0,22,3,0,0,0,0,688,0,0,0,0,0,0,0,0,10,55,0,7,0,0,0,0,160,0,0,0,0,0,0,6,80,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,IA,4426,0,0,0,0,0,0,0,0,0,0,3,12,47,13,160,0,267,0,22,3,0,0,0,0,651,0,0,0,0,0,0,0,0,10,53,0,7,0,0,0,0,162,0,0,0,0,0,0,6,77,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,IA,4323,0,0,0,0,0,0,0,0,0,0,3,11,45,14,150,0,251,0,23,3,0,0,0,0,615,0,0,0,0,0,0,0,0,10,51,0,8,0,0,0,0,163,0,0,0,0,0,0,6,73,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,IA,4221,0,0,0,0,0,0,0,0,0,0,3,10,42,15,140,0,235,0,23,3,0,0,0,0,580,0,0,0,0,0,0,0,0,10,49,0,8,0,0,0,0,164,0,0,0,0,0,0,6,70,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,IA,4118,0,0,0,0,0,0,0,0,0,0,3,10,39,15,131,0,219,0,24,3,0,0,0,0,546,0,0,0,0,0,0,0,0,9,47,0,8,0,0,0,0,165,0,0,0,0,0,0,5,67,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,IA,4015,0,0,0,0,0,0,0,0,0,0,3,9,37,16,122,0,204,0,24,3,0,0,0,0,513,0,0,0,0,0,0,0,0,9,45,0,8,0,0,0,0,166,0,0,0,0,0,0,5,63,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,IA,3913,0,0,0,0,0,0,0,0,0,0,3,9,34,16,113,0,190,0,24,3,0,0,0,0,481,0,0,0,0,0,0,0,0,9,43,0,8,0,0,0,0,166,0,0,0,0,0,0,5,60,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,IA,3842,0,0,0,0,0,0,0,0,0,0,3,8,32,17,106,0,177,0,24,3,0,0,0,0,454,0,0,0,0,0,0,0,0,9,42,0,9,0,0,0,0,167,0,0,0,0,0,0,5,58,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,IA,3771,0,0,0,0,0,0,0,0,0,0,3,7,30,18,99,0,165,0,25,3,0,0,0,0,427,0,0,0,0,0,0,0,0,9,40,0,9,0,0,0,0,169,0,0,0,0,0,0,5,55,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,IA,3700,0,0,0,0,0,0,0,0,0,0,3,7,28,18,92,0,154,0,25,3,0,0,0,0,401,0,0,0,0,0,0,0,0,8,39,0,9,0,0,0,0,170,0,0,0,0,0,0,5,53,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,IA,3629,0,0,0,0,0,0,0,0,0,0,3,6,26,19,85,0,142,0,25,3,0,0,0,0,376,0,0,0,0,0,0,0,0,8,37,0,9,0,0,0,0,171,0,0,0,0,0,0,5,50,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,IA,3558,0,0,0,0,0,0,0,0,0,0,3,6,24,19,78,0,131,0,26,3,0,0,0,0,352,0,0,0,0,0,0,0,0,8,36,0,9,0,0,0,0,172,0,0,0,0,0,0,5,48,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,IA,3487,0,0,0,0,0,0,0,0,0,0,3,5,22,20,71,0,120,0,26,3,0,0,0,0,328,0,0,0,0,0,0,0,0,8,35,0,10,0,0,0,0,173,0,0,0,0,0,0,5,45,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,IA,3416,0,0,0,0,0,0,0,0,0,0,3,5,20,20,65,0,110,0,26,3,0,0,0,0,305,0,0,0,0,0,0,0,0,8,33,0,10,0,0,0,0,173,0,0,0,0,0,0,5,43,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,IA,3389,0,0,0,0,0,0,0,0,0,0,3,5,19,21,60,0,101,0,27,3,0,0,0,0,286,0,0,0,0,0,0,0,0,8,32,0,10,0,0,0,0,176,0,0,0,0,0,0,5,42,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,IA,3363,0,0,0,0,0,0,0,0,0,0,3,4,17,22,55,0,92,0,27,3,0,0,0,0,268,0,0,0,0,0,0,0,0,8,31,0,10,0,0,0,0,178,0,0,0,0,0,0,5,40,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,IA,3336,0,0,0,0,0,0,0,0,0,0,3,4,16,22,49,0,84,0,28,3,0,0,0,0,249,0,0,0,0,0,0,0,0,8,31,0,11,0,0,0,0,181,0,0,0,0,0,0,5,38,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,IA,3310,0,0,0,0,0,0,0,0,0,0,3,4,14,23,44,0,75,0,28,3,0,0,0,0,231,0,0,0,0,0,0,0,0,7,30,0,11,0,0,0,0,183,0,0,0,0,0,0,5,37,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,IA,3283,0,0,0,0,0,0,0,0,0,0,3,3,13,23,39,0,67,0,29,3,0,0,0,0,214,0,0,0,0,0,0,0,0,7,29,0,11,0,0,0,0,186,0,0,0,0,0,0,5,35,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,IA,3257,0,0,0,0,0,0,0,0,0,0,2,3,11,24,34,0,59,0,29,2,0,0,0,0,196,0,0,0,0,0,0,0,0,7,28,0,11,0,0,0,0,188,0,0,0,0,0,0,5,34,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,IA,3230,0,0,0,0,0,0,0,0,0,0,2,2,10,25,29,0,50,0,29,2,0,0,0,0,178,0,2,0,10,0,0,0,0,7,27,0,11,0,0,0,0,189,0,0,0,0,0,0,5,32,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,IA,3251,0,0,0,0,0,0,0,0,0,0,0,0,10,25,29,0,49,0,30,3,0,0,0,0,175,0,3,0,10,0,0,0,0,7,27,0,12,0,0,0,0,190,0,0,0,0,0,0,5,32,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,IA,3271,0,0,0,0,0,0,0,0,0,0,0,0,10,25,29,0,48,0,30,3,0,0,0,0,172,0,4,0,10,0,0,0,0,7,27,0,12,0,0,0,0,190,0,0,0,0,0,0,5,32,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,IA,3291,0,0,0,0,0,0,0,0,0,0,0,0,10,25,29,0,47,0,30,3,0,0,0,0,168,0,5,0,10,0,0,0,0,7,27,0,13,0,0,0,0,191,0,0,0,0,0,0,5,32,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,IA,3311,0,0,0,0,0,0,0,0,0,0,0,0,10,25,29,0,46,0,30,3,0,0,0,0,165,0,6,0,11,0,0,0,0,7,27,0,13,0,0,0,0,191,0,0,0,0,0,0,5,32,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,IA,3331,0,0,0,0,0,0,0,0,0,0,0,0,10,25,29,0,45,0,30,3,0,0,0,0,161,0,7,0,11,0,0,0,0,7,27,0,14,0,0,0,0,191,0,0,0,0,0,0,5,32,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,IA,3351,0,0,0,0,0,0,0,0,0,0,0,0,10,25,29,0,44,0,30,3,0,0,0,0,158,0,8,0,11,0,0,0,0,7,27,0,14,0,0,0,0,191,0,0,0,0,0,0,5,33,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,IA,3371,0,0,0,0,0,0,0,0,0,0,0,0,10,25,28,0,43,0,29,3,0,0,0,0,154,0,9,0,11,0,0,0,0,7,27,0,14,0,0,0,0,192,0,0,0,0,0,0,5,33,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,IA,3251,0,0,0,0,0,0,0,0,0,0,0,0,10,24,27,0,40,0,28,3,0,0,0,0,144,0,10,0,11,0,0,0,0,7,26,0,14,0,0,0,0,184,0,0,0,0,0,0,5,31,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
