Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-07-07,IA,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,12,37,13,17,0,0,0,46,9,137,31,153,0,0,0,0,4,34,0,27,421,0,0,0,111,0,0,23,0,0,0,4,96,79,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,IA,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,11,36,12,16,59,0,15,44,9,133,30,148,0,0,0,0,4,33,0,26,414,0,0,44,103,0,0,23,0,0,0,4,89,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,IA,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11,37,13,17,60,0,16,45,9,134,30,148,0,0,0,0,4,33,0,27,416,0,0,47,107,0,0,23,0,0,0,4,92,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,IA,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,12,39,13,17,61,0,17,46,9,135,31,147,0,0,0,0,4,34,0,28,417,0,0,50,111,0,0,24,0,0,0,4,95,79,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,IA,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,12,41,14,18,62,0,18,47,10,136,32,147,0,0,0,0,4,35,0,29,418,0,0,53,115,0,0,25,0,0,0,4,99,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,IA,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,12,42,14,18,63,0,19,48,10,137,32,146,0,0,0,0,4,36,0,30,419,0,0,57,119,0,0,26,0,0,0,4,102,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,IA,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,12,44,15,18,64,0,20,49,10,138,33,145,0,0,0,0,4,37,0,31,420,0,0,60,123,0,0,27,0,0,0,4,106,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,IA,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,12,46,15,19,65,0,21,49,11,139,34,144,0,0,0,0,4,37,0,31,420,0,0,64,127,0,0,28,0,0,0,4,110,89,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,IA,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,12,48,16,19,66,0,22,50,11,139,34,143,0,0,0,0,4,38,0,32,419,0,0,67,131,0,0,29,0,0,0,4,113,91,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,IA,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,15,12,50,16,19,67,0,24,51,11,139,35,141,0,0,0,0,4,39,0,33,417,0,0,71,135,0,0,30,0,0,0,5,117,93,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,IA,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,15,13,51,16,20,68,0,25,52,12,139,35,139,0,0,0,0,4,40,0,34,414,0,0,74,139,0,0,31,0,0,0,5,120,96,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,IA,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,13,53,17,20,69,0,26,52,12,139,36,137,0,0,0,0,4,40,0,35,412,0,0,78,143,0,0,32,0,0,0,5,124,98,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,IA,2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,13,55,17,21,70,0,27,53,12,139,36,135,0,0,0,0,4,41,0,36,408,0,0,81,147,0,0,33,0,0,0,5,128,101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,IA,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,13,57,18,21,70,0,28,53,13,138,37,132,0,0,0,0,5,42,0,37,405,0,0,85,151,0,0,34,0,0,0,5,131,103,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,IA,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,13,59,18,21,71,0,30,54,13,138,37,129,0,0,0,0,5,42,0,38,401,0,0,89,155,0,0,35,0,0,0,5,135,105,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,IA,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,13,61,19,22,72,0,31,55,13,138,38,127,0,0,0,0,5,43,0,39,397,0,0,93,160,0,0,36,0,0,0,5,139,108,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,IA,2545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,13,64,20,22,74,0,33,56,14,139,39,126,0,0,0,0,5,45,0,40,398,0,0,99,167,0,0,38,0,0,0,5,145,112,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,IA,2619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,14,67,20,23,75,0,35,58,14,141,40,124,0,0,0,0,5,46,0,42,399,0,0,105,174,0,0,40,0,0,0,6,152,117,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,IA,2694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,14,70,21,24,77,0,37,59,15,142,41,122,0,0,0,0,5,47,0,44,399,0,0,111,181,0,0,42,0,0,0,6,158,121,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,IA,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,16,14,74,22,24,79,0,39,61,16,143,43,120,0,0,0,0,5,49,0,45,399,0,0,117,188,0,0,43,0,0,0,6,165,126,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,IA,2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,17,15,77,23,25,81,0,41,62,16,144,44,118,0,0,0,0,6,50,0,47,398,0,0,124,196,0,0,45,0,0,0,6,172,130,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,IA,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,17,15,81,24,26,83,0,43,64,17,145,45,115,0,0,0,0,6,52,0,49,396,0,0,130,204,0,0,47,0,0,0,6,179,135,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,IA,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,17,15,84,25,27,84,0,46,65,17,145,46,112,0,0,0,0,6,53,0,51,393,0,0,137,212,0,0,49,0,0,0,7,186,140,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,IA,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,18,15,88,26,28,86,0,48,67,18,146,48,109,0,0,0,0,6,55,0,53,391,0,0,145,221,0,0,51,0,0,0,7,194,145,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,IA,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,18,16,92,27,28,88,0,51,68,19,147,49,105,0,0,0,0,6,57,0,55,388,0,0,153,230,0,0,53,0,0,0,7,202,151,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,IA,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,18,16,96,28,29,90,0,54,70,20,147,50,102,0,0,0,0,6,58,0,57,384,0,0,161,239,0,0,56,0,0,0,7,210,156,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,IA,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,18,16,101,29,30,92,0,56,72,20,148,52,97,0,0,0,0,7,60,0,59,379,0,0,169,248,0,0,58,0,0,0,8,218,162,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,IA,3418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,19,17,105,30,31,94,0,59,73,21,148,53,92,0,0,0,0,7,62,0,61,373,0,0,178,258,0,0,60,0,0,0,8,227,168,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,IA,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,19,17,110,31,32,96,0,62,75,22,147,54,87,0,0,0,0,7,64,0,63,367,0,0,187,268,0,0,63,0,0,0,8,236,174,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,IA,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,18,16,106,30,30,91,15,61,71,21,136,52,76,136,0,15,30,7,61,0,61,333,0,0,182,258,0,0,61,0,30,0,8,227,167,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,IA,3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,108,31,32,93,16,64,74,22,144,54,78,139,0,16,32,7,63,0,68,347,0,0,197,269,0,0,62,0,31,0,8,236,180,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,IA,3801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,109,31,33,94,17,67,76,23,150,56,79,140,0,16,33,7,64,0,75,357,0,0,210,277,0,0,63,0,32,0,8,242,191,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,IA,3907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,109,31,34,95,18,69,78,24,155,57,80,141,0,17,34,8,65,0,82,367,0,0,224,285,0,0,64,0,33,0,9,248,202,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,IA,4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,109,31,34,96,18,72,80,25,161,59,82,142,0,18,34,8,66,0,90,377,0,0,239,293,0,0,65,0,34,0,9,254,214,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,IA,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,109,31,35,96,19,75,82,26,167,61,83,142,0,18,35,8,66,0,98,386,0,0,254,301,0,0,65,0,34,0,9,260,227,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,IA,4226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,109,31,36,97,20,78,84,27,174,63,83,143,0,19,36,8,67,0,106,396,0,0,269,310,0,0,66,0,35,0,10,265,240,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,IA,4332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,109,31,37,97,21,81,86,28,180,64,84,143,0,19,37,9,68,0,115,405,0,0,285,318,0,0,66,0,35,0,10,271,253,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,IA,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,107,30,38,96,22,83,87,29,184,65,84,140,0,20,38,9,68,0,123,409,0,0,298,321,0,0,66,0,36,0,10,272,263,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,IA,4416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,104,29,38,95,22,85,87,30,188,66,83,138,0,20,38,9,68,0,130,413,0,0,311,325,0,0,65,0,36,0,10,274,273,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,IA,4457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,102,29,38,94,23,87,88,31,192,67,83,135,0,20,38,9,67,0,138,416,0,0,324,328,0,0,65,0,36,0,11,275,284,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,IA,4499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,99,28,39,92,24,89,89,31,195,68,82,133,0,21,39,9,67,0,146,420,0,0,337,332,0,0,64,0,36,0,11,277,294,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,IA,4540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,97,27,39,91,24,91,90,32,200,68,82,130,0,21,39,9,67,0,154,423,0,0,351,336,0,0,63,0,36,0,11,278,305,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,IA,4582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,94,26,40,89,25,93,90,33,204,69,81,127,0,21,40,9,66,0,163,427,0,0,365,339,0,0,63,0,36,0,11,279,317,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,IA,4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,91,26,40,88,26,95,91,33,208,70,80,124,0,22,40,10,66,0,171,430,0,0,379,343,0,0,62,0,36,0,11,281,328,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,IA,4665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,88,25,41,86,26,97,92,34,212,71,79,121,0,22,41,10,65,0,180,434,0,0,394,346,0,0,61,0,36,0,12,282,340,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,IA,4706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,85,24,41,84,27,99,92,35,216,72,79,117,0,22,41,10,65,0,190,437,0,0,409,350,0,0,60,0,36,0,12,283,352,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,IA,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,82,23,41,82,28,101,93,36,221,73,78,114,0,23,41,10,64,0,199,441,0,0,425,354,0,0,59,0,36,0,12,284,365,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,IA,4789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,78,22,42,80,28,103,94,37,225,73,77,110,0,23,42,10,63,0,209,444,0,0,441,357,0,0,58,0,36,0,12,285,377,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,IA,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,75,21,42,78,29,106,94,38,230,74,76,106,0,23,42,10,63,0,219,447,0,0,457,361,0,0,57,0,36,0,13,286,390,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,IA,4871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,71,20,43,76,30,108,95,38,235,75,75,102,0,24,43,10,62,0,229,451,0,0,474,365,0,0,56,0,36,0,13,288,404,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,IA,4912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,68,18,43,74,31,110,96,39,239,76,74,98,0,24,43,11,61,0,239,454,0,0,491,368,0,0,55,0,36,0,13,288,417,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
