Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-05-08,ME,893,0,0,0,0,0,0,0,10,2,3,2,2,14,11,2,0,0,0,2,0,18,2,23,0,0,0,21,0,0,0,0,0,42,0,18,17,0,0,0,0,0,0,0,0,0,0,0,580,62,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,ME,891,0,0,0,0,0,0,0,10,2,3,2,2,14,10,2,0,0,0,2,0,18,2,23,0,0,0,21,0,0,0,0,0,43,0,19,17,0,0,0,0,0,0,0,0,0,0,0,571,64,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,ME,889,0,0,0,0,0,0,0,10,2,3,2,2,14,10,2,0,0,0,2,0,18,2,24,0,0,0,21,0,0,0,0,0,44,0,19,18,0,0,0,0,0,0,0,0,0,0,0,563,66,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,ME,886,0,0,0,0,0,0,0,10,2,4,2,2,14,10,2,0,0,0,2,0,18,2,24,0,0,0,22,0,0,0,0,0,46,0,20,18,0,0,0,0,0,0,0,0,0,0,0,554,68,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,ME,884,0,0,0,0,0,0,0,11,2,4,2,2,15,10,2,0,0,0,2,0,18,2,25,0,0,0,22,0,0,0,0,0,47,0,20,18,0,0,0,0,0,0,0,0,0,0,0,546,70,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,ME,882,0,0,0,0,0,0,0,11,2,4,2,2,14,9,2,2,0,2,2,0,18,2,25,0,2,0,22,0,0,9,0,0,47,0,20,18,0,0,0,0,2,2,0,0,0,0,0,525,70,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,ME,877,0,0,0,0,0,0,0,0,0,0,0,0,14,9,2,2,0,2,2,0,18,3,26,0,2,0,24,0,0,9,0,0,48,0,22,18,0,0,0,0,2,2,0,0,0,0,0,527,72,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,ME,872,0,0,0,0,0,0,0,0,0,0,0,0,14,9,2,2,0,2,2,0,18,3,26,0,2,0,25,0,0,9,0,0,47,0,25,18,0,0,0,0,2,3,0,0,0,0,0,516,71,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,ME,867,0,0,0,0,0,0,0,0,0,0,0,0,14,8,2,2,0,3,2,0,18,4,27,0,2,0,27,0,0,8,0,0,47,0,27,17,0,0,0,0,2,3,0,0,0,0,0,506,71,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,ME,862,0,0,0,0,0,0,0,0,0,0,0,0,14,8,2,2,0,3,2,0,18,5,27,0,2,0,28,0,0,8,0,0,47,0,29,17,0,0,0,0,2,3,0,0,0,0,0,495,71,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,ME,857,0,0,0,0,0,0,0,0,0,0,0,0,13,8,2,3,0,3,3,0,17,6,28,0,2,0,29,0,0,8,0,0,46,0,31,16,0,0,0,0,2,4,0,0,0,0,0,485,70,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,ME,852,0,0,0,0,0,0,0,0,0,0,0,0,13,8,2,3,0,3,3,0,17,6,28,0,2,0,31,0,0,8,0,0,46,0,33,16,0,0,0,0,2,4,0,0,0,0,0,475,70,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,ME,848,0,0,0,0,0,0,0,0,0,0,0,0,13,7,2,3,0,4,3,0,17,7,29,0,2,0,32,0,0,7,0,0,46,0,35,15,0,0,0,0,2,4,0,0,0,0,0,465,70,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,ME,834,0,0,0,0,0,0,0,0,0,0,0,0,12,7,2,3,0,4,3,0,16,7,29,0,2,0,33,0,0,7,0,0,45,0,36,15,0,0,0,0,2,5,0,0,0,0,0,451,69,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,ME,821,0,0,0,0,0,0,0,0,0,0,0,0,12,7,2,3,0,4,3,0,16,8,29,0,2,0,34,0,0,7,0,0,44,0,38,14,0,0,0,0,2,5,0,0,0,0,0,436,68,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,ME,807,0,0,0,0,0,0,0,0,0,0,0,0,12,6,2,3,0,4,3,0,16,9,29,0,2,0,35,0,0,6,0,0,43,0,39,14,0,0,0,0,2,5,0,0,0,0,0,422,67,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,ME,794,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,3,0,4,3,0,15,9,29,0,2,0,36,0,0,6,0,0,43,0,41,13,0,0,0,0,2,6,0,0,0,0,0,409,66,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,ME,780,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,3,0,5,3,0,15,10,30,0,2,0,37,0,0,6,0,0,42,0,42,13,0,0,0,0,2,6,0,0,0,0,0,395,65,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,ME,767,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,3,0,5,3,0,15,10,30,0,2,0,37,0,0,5,0,0,41,0,43,12,0,0,0,0,2,6,0,0,0,0,0,382,64,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,ME,753,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,4,0,5,4,0,14,11,30,0,2,0,38,0,0,5,0,0,40,0,44,12,0,0,0,0,2,6,0,0,0,0,0,369,63,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,ME,747,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,4,0,5,4,0,14,11,30,0,2,0,39,0,0,5,0,0,40,0,46,11,0,0,0,0,2,7,0,0,0,0,0,360,62,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,ME,741,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,4,0,5,4,0,14,12,30,0,2,0,40,0,0,5,0,0,40,0,47,11,0,0,0,0,2,7,0,0,0,0,0,351,62,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,ME,734,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,4,0,5,4,0,14,12,31,0,2,0,41,0,0,5,0,0,39,0,48,11,0,0,0,0,2,7,0,0,0,0,0,342,61,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,ME,728,0,0,0,0,0,0,0,0,0,0,0,0,9,4,2,4,0,6,4,0,13,13,31,0,2,0,42,0,0,4,0,0,39,0,50,10,0,0,0,0,2,7,0,0,0,0,0,333,61,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,ME,722,0,0,0,0,0,0,0,0,0,0,0,0,9,4,2,4,0,6,4,0,13,13,31,0,2,0,43,0,0,4,0,0,39,0,51,10,0,0,0,0,2,8,0,0,0,0,0,324,60,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,ME,715,0,0,0,0,0,0,0,0,0,0,0,0,9,4,2,4,0,6,4,0,13,13,31,0,2,0,43,0,0,4,0,0,38,0,52,10,0,0,0,0,2,8,0,0,0,0,0,315,60,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,ME,709,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,4,0,6,4,0,13,14,32,0,2,0,44,0,0,4,0,0,38,0,53,9,0,0,0,0,2,8,0,0,0,0,0,307,60,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,ME,703,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,4,0,6,4,0,13,14,32,0,2,0,45,0,0,3,0,0,37,0,55,9,0,0,0,0,2,8,0,0,0,0,0,299,59,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,ME,698,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,4,0,6,4,0,12,15,32,0,2,0,46,0,0,3,0,0,37,0,56,9,0,0,0,0,2,8,0,0,0,0,0,291,59,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,ME,692,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,4,0,7,4,0,12,15,32,0,2,0,47,0,0,3,0,0,37,0,57,8,0,0,0,0,2,9,0,0,0,0,0,283,58,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,ME,687,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,5,0,7,5,0,12,16,33,0,2,0,48,0,0,3,0,0,36,0,58,8,0,0,0,0,2,9,0,0,0,0,0,275,58,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,ME,681,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,5,0,7,5,0,12,16,33,0,2,0,48,0,0,3,0,0,36,0,59,8,0,0,0,0,2,9,0,0,0,0,0,268,58,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,ME,676,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,5,0,7,5,0,12,16,33,0,2,0,49,0,0,3,0,0,36,0,61,7,0,0,0,0,2,9,0,0,0,0,0,260,57,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,ME,670,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,5,0,7,5,0,11,16,32,5,2,0,49,0,0,2,5,0,35,5,60,7,0,0,0,0,2,9,0,0,0,0,0,247,55,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,ME,665,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,5,0,7,5,0,11,16,32,5,2,0,48,0,0,3,5,0,35,5,60,7,0,0,0,0,3,9,0,0,0,0,0,243,56,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,ME,660,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,5,0,7,4,0,11,16,31,5,2,0,47,0,0,3,5,0,36,5,59,7,0,0,0,0,3,9,0,0,0,0,0,239,56,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,ME,654,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,5,0,6,4,0,11,16,31,5,2,0,46,0,0,3,5,0,37,5,59,7,0,0,0,0,4,9,0,0,0,0,0,235,56,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,ME,649,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,5,0,6,4,0,11,16,30,6,2,0,45,0,0,3,5,0,38,5,59,7,0,0,0,0,5,9,0,0,0,0,0,231,57,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,ME,644,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,5,0,6,4,0,10,16,29,6,2,0,44,0,0,3,5,0,38,5,58,7,0,0,0,0,5,9,0,0,0,0,0,228,57,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,ME,638,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,5,0,6,4,0,10,16,29,6,2,0,43,0,0,4,5,0,39,5,58,7,0,0,0,0,6,9,0,0,0,0,0,224,57,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,ME,633,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,5,0,6,4,0,10,15,28,6,2,0,42,0,0,4,5,0,40,5,58,7,0,0,0,0,6,9,0,0,0,0,0,220,57,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,ME,632,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,5,0,6,4,0,10,15,28,7,2,0,41,0,0,4,5,0,40,5,58,7,0,0,0,0,7,9,0,0,0,0,0,218,58,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,ME,630,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,5,0,5,4,0,10,15,27,7,2,0,41,0,0,4,5,0,41,5,58,7,0,0,0,0,7,9,0,0,0,0,0,215,59,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,ME,629,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,5,0,5,4,0,10,15,27,7,2,0,40,0,0,5,5,0,42,5,58,7,0,0,0,0,8,9,0,0,0,0,0,213,59,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,ME,628,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,5,0,5,4,0,10,15,27,7,2,0,39,0,0,5,5,0,43,5,58,7,0,0,0,0,8,9,0,0,0,0,0,210,60,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,ME,626,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,5,0,5,4,0,10,15,26,8,2,0,39,0,0,5,5,0,44,5,58,7,0,0,0,0,9,9,0,0,0,0,0,208,60,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,ME,625,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,5,0,5,4,0,10,15,26,8,2,0,38,0,0,5,5,0,45,5,58,7,0,0,0,0,9,9,0,0,0,0,0,206,61,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,ME,623,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,5,0,5,4,0,10,15,26,8,3,0,38,0,0,6,5,0,46,5,58,7,0,0,0,0,10,9,0,0,0,0,0,203,62,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,ME,641,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,5,0,5,4,0,10,16,26,9,3,0,38,0,0,6,5,0,48,6,60,7,0,0,0,0,11,9,0,0,0,0,0,207,64,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,ME,658,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,6,0,5,4,0,10,16,26,9,3,0,39,0,0,6,6,0,50,6,61,7,0,0,0,0,12,9,0,0,0,0,0,211,66,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,ME,676,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,6,0,5,4,0,10,16,27,10,3,0,39,0,0,7,6,0,53,6,63,8,0,0,0,0,13,10,0,0,0,0,0,214,69,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
