Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.59,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,FD.1.1,XBB.2.3.8,XBB.1.5.72,BA.5.2.6,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,JD.1.1,XBB.1.9.1,FL.1.5.1,JF.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,BA.2.86,XBB.2.3,BA.1.1,XDP,JN.1.4.3,KV.2,JN.1.13,JN.1.13.1,KQ.1,CH.1.1,HF.1,KP.1.2,XBB.1.16.15,BF.7,JN.1.32,KW.1.1,BA.4.6,KP.4.1,JG.3,JN.1.8.1,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2.3,EG.5,GK.1.1,BQ.1,KP.1.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,BA.2,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,JN.1.7,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC,PA.1,BA.5,B.1.1.529,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,NB.1.8.1,RV.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-12-31,ME,4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,4,2,5,9,15,39,258,67,59,36,16,218,19,4,38,0,0,80,22,0,8,2,4,1,7,2,32,11,0,30,1,13,0,1,0,108,22,0,8,0,0,1,0,0,327,57,0,0,1,0,0,0,0,0,0,0,0,0,964,0,5,0,0,0,0,21,0,0,24,16,0,0,7,11,0,0,2392,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,ME,4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,4,2,5,8,15,38,248,64,56,34,15,207,18,4,36,0,0,78,22,0,8,2,5,1,7,2,31,11,0,29,1,13,0,1,0,104,23,0,8,0,0,1,0,0,314,56,0,0,1,0,0,0,0,0,0,0,0,0,929,0,5,0,0,0,0,23,0,0,23,15,0,0,7,11,0,0,2448,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,ME,4856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,2,5,8,14,37,239,61,53,33,15,196,18,4,34,0,0,77,21,0,9,3,5,1,8,2,29,12,0,28,1,14,0,1,0,101,25,0,8,0,0,1,0,0,300,54,0,0,1,0,0,0,0,0,0,0,0,0,894,0,5,0,0,0,0,24,0,0,22,15,0,0,7,11,0,0,2504,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,ME,4825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,2,5,8,14,35,230,58,50,31,14,185,17,4,33,0,0,75,21,0,9,3,5,2,8,2,28,12,0,27,1,14,0,1,0,98,27,0,8,0,0,1,0,0,287,53,0,0,1,0,0,0,0,0,0,0,0,0,859,0,5,0,0,0,0,26,0,0,21,14,0,0,7,11,0,0,2558,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,ME,4793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,3,2,5,7,13,34,221,55,47,29,13,175,17,4,31,0,0,74,20,0,9,3,5,2,9,2,27,12,0,26,1,15,0,1,0,95,28,0,7,0,0,1,0,0,274,52,0,0,1,0,0,0,0,0,0,0,0,0,825,0,5,0,0,0,0,27,0,0,20,13,0,0,6,11,0,0,2612,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,ME,4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,3,2,4,7,13,33,212,52,44,27,13,164,17,4,30,0,0,73,19,0,10,3,6,2,9,2,25,13,0,25,1,15,0,1,0,92,30,0,7,0,0,1,0,0,262,51,0,0,1,0,0,0,0,0,0,0,0,0,791,0,5,0,0,0,0,29,0,0,19,13,0,0,6,10,0,0,2665,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,ME,4731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,3,2,4,7,13,32,203,49,41,26,12,153,16,4,28,0,0,71,19,0,10,3,6,2,10,2,24,13,0,24,1,16,0,1,0,89,31,0,7,0,0,1,0,0,249,50,0,0,1,0,0,0,0,0,0,0,0,0,757,0,5,0,0,0,0,30,0,0,18,12,0,0,6,10,0,0,2716,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,ME,4610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,3,2,4,6,12,30,191,45,37,24,11,140,15,4,26,0,0,69,18,0,10,3,6,2,10,2,22,13,0,22,1,16,0,1,0,84,32,0,7,0,0,1,0,0,232,48,0,0,1,0,0,0,0,0,0,0,0,0,710,0,5,0,0,0,0,31,0,0,17,11,0,0,6,10,0,0,2715,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,ME,4490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,1,4,6,11,29,179,41,34,22,10,128,15,4,24,0,0,66,17,0,10,4,6,2,11,2,20,13,0,21,1,16,0,1,0,79,33,0,7,0,0,1,0,0,216,46,0,0,1,0,0,0,0,0,0,0,0,0,665,0,5,0,0,0,0,32,0,0,16,10,0,0,5,10,0,0,2710,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,ME,4369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,1,3,5,11,27,167,38,30,20,10,116,14,4,22,0,0,64,16,0,11,4,6,2,11,2,19,13,0,20,1,16,0,1,0,75,34,0,7,0,0,1,0,0,200,44,0,0,1,0,0,0,0,0,0,0,0,0,621,0,4,0,0,0,0,32,0,0,15,10,0,0,5,9,0,0,2701,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,ME,4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,1,3,5,10,26,156,34,27,18,9,104,13,4,20,0,0,61,15,0,11,4,6,2,11,2,17,13,0,18,1,16,0,1,0,71,34,0,6,0,0,1,0,0,184,42,0,0,1,0,0,0,0,0,0,0,0,0,578,0,4,0,0,0,0,33,0,0,14,9,0,0,5,9,0,0,2689,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,ME,4128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,3,4,10,24,145,31,24,16,8,93,13,4,19,0,0,59,14,0,11,4,7,2,11,2,16,13,0,17,1,16,0,1,0,67,35,0,6,0,0,1,0,0,170,40,0,0,1,0,0,0,0,0,0,0,0,0,537,0,4,0,0,0,0,33,0,0,13,8,0,0,5,9,0,0,2673,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,ME,4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,1,3,4,9,23,134,28,21,14,7,82,12,4,17,0,0,56,13,0,11,4,7,2,11,2,14,13,0,16,1,16,0,1,0,62,35,0,6,0,0,1,0,0,155,38,0,0,1,0,0,0,0,0,0,0,0,0,497,0,4,0,0,0,0,34,0,0,12,7,0,0,4,8,0,0,2654,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,ME,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,3,4,8,21,124,25,18,12,7,72,11,3,15,0,0,54,13,0,11,4,7,2,12,2,13,13,0,15,1,16,0,1,0,59,36,0,6,0,0,1,0,0,142,37,0,0,1,0,0,0,0,0,0,0,0,0,459,0,4,0,0,0,0,34,0,0,11,7,0,0,4,8,0,0,2631,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,ME,3790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,2,3,8,20,115,22,16,11,6,63,11,3,14,0,0,52,12,0,11,4,7,2,12,2,12,13,0,14,1,16,0,1,0,55,36,0,6,0,0,1,0,0,129,35,0,0,1,0,0,0,0,0,0,0,0,0,425,0,4,0,0,0,0,35,0,0,10,6,0,0,4,8,0,0,2621,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,ME,3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,2,3,8,19,106,19,13,9,5,54,10,3,12,0,0,50,11,0,11,4,7,2,12,2,11,13,0,13,0,16,0,1,0,52,36,0,5,0,0,1,0,0,118,33,0,0,2,0,0,0,0,0,0,0,0,0,392,0,4,0,0,0,0,35,0,0,9,5,0,0,4,8,0,0,2607,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,ME,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,3,7,18,98,17,11,8,5,45,10,3,11,0,0,48,11,0,11,4,7,2,12,2,9,13,0,12,0,16,0,1,0,49,37,0,5,0,0,1,0,0,106,32,0,0,2,0,0,0,0,0,0,0,0,0,360,0,4,0,0,0,0,35,0,0,8,5,0,0,4,7,0,0,2591,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,ME,3496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,2,7,16,90,14,9,7,4,37,9,3,10,0,0,46,10,0,11,4,7,2,12,2,8,13,0,11,0,16,0,1,0,45,37,0,5,0,0,1,0,0,95,31,0,0,2,0,0,0,0,0,0,0,0,0,329,0,4,0,0,0,0,36,0,0,8,4,0,0,3,7,0,0,2571,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,ME,3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,6,15,82,12,7,5,4,29,9,3,9,0,0,44,9,0,11,4,7,2,12,2,7,13,0,10,0,16,0,1,0,42,37,0,5,0,0,1,0,0,85,29,0,0,2,0,0,0,0,0,0,0,0,0,300,0,4,0,0,0,0,36,0,0,7,4,0,0,3,7,0,0,2549,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,ME,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,6,14,74,10,5,4,3,22,8,3,7,0,0,42,9,0,11,4,7,2,12,2,6,13,0,9,0,16,0,1,0,39,37,0,5,0,0,1,0,0,75,28,0,0,2,0,0,0,0,0,0,0,0,0,271,0,4,0,0,0,0,36,0,0,6,3,0,0,3,6,0,0,2524,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,ME,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,13,67,8,3,3,3,15,8,3,6,0,0,40,8,0,3,4,7,3,8,2,5,13,0,8,0,16,0,1,0,37,37,0,5,0,0,1,0,0,65,26,0,0,3,0,0,0,0,0,0,0,3,0,244,0,3,0,0,0,0,36,0,0,5,3,0,0,3,6,0,0,2496,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,ME,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,13,65,8,20,3,9,14,8,21,6,0,0,39,10,0,3,4,8,3,10,3,5,12,0,8,0,17,0,1,0,36,42,0,5,0,0,2,0,0,63,26,0,0,3,0,0,0,0,0,0,0,3,0,236,0,3,0,0,0,0,38,0,0,4,3,0,0,3,6,0,0,2485,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,ME,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,63,7,19,3,9,14,8,20,6,0,0,37,10,0,3,4,9,3,12,4,5,12,0,7,0,18,0,1,0,36,46,0,5,0,0,2,0,0,60,26,0,0,3,0,0,0,0,0,0,0,3,0,227,0,3,0,0,0,0,40,0,0,4,3,0,0,3,6,0,0,2474,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,ME,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,60,7,18,3,8,14,8,20,6,0,0,36,10,0,3,5,9,3,14,4,5,12,0,7,0,19,0,1,0,35,50,0,5,0,0,3,0,0,58,26,0,0,3,0,0,0,0,0,0,0,3,0,219,0,3,0,0,0,0,41,0,0,4,3,0,0,3,6,0,0,2462,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,ME,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,58,7,18,4,8,14,8,20,6,0,0,34,9,0,4,5,10,3,16,5,5,11,0,7,0,20,0,1,0,35,54,0,6,0,0,3,0,0,55,26,0,0,3,0,0,0,0,0,0,0,3,0,211,0,3,0,0,0,0,43,0,0,4,3,0,0,3,6,0,0,2451,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,ME,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,56,7,17,4,8,14,8,19,6,0,0,33,9,0,4,5,11,3,17,6,5,11,0,7,0,21,0,1,0,34,58,0,6,0,0,4,0,0,53,25,0,0,4,1,0,0,0,0,0,0,3,0,203,0,3,0,0,0,0,45,0,0,4,3,0,0,3,6,0,0,2439,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,ME,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,54,7,16,4,7,13,7,19,6,0,0,31,9,0,4,5,12,3,19,6,5,10,0,6,0,22,0,1,0,34,62,0,6,0,0,4,0,0,51,25,0,0,4,1,0,0,0,0,0,0,3,0,195,0,3,0,0,0,0,47,0,0,4,3,0,0,3,6,0,0,2428,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,ME,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,52,7,15,4,7,13,7,19,6,0,0,30,8,0,4,5,12,3,21,7,5,10,0,6,0,23,0,1,0,33,66,0,7,0,0,4,0,0,48,25,0,0,4,1,0,0,0,0,0,0,3,0,188,0,3,0,0,0,0,48,0,0,3,3,0,0,3,6,0,0,2416,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,ME,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,51,7,15,4,7,13,8,19,6,0,0,29,8,0,5,6,13,3,23,8,5,10,0,6,0,25,0,1,0,33,71,0,7,0,0,5,0,0,47,25,0,0,4,1,0,0,0,0,0,0,3,0,183,0,3,0,0,0,0,51,0,0,3,3,0,0,3,6,0,0,2443,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,ME,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,50,7,14,4,7,13,8,19,6,0,0,28,8,0,5,6,14,3,25,8,5,10,0,6,0,26,0,1,0,33,76,0,8,0,0,5,0,0,45,25,0,0,4,1,0,0,0,0,0,0,3,0,178,0,4,0,0,0,0,53,0,0,3,3,0,0,3,6,0,0,2470,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,ME,3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,49,7,14,4,7,13,8,19,6,0,0,27,8,0,5,6,15,4,27,9,5,9,0,5,0,27,0,1,0,33,82,0,8,0,0,6,0,0,43,25,0,0,5,1,0,0,0,0,0,0,3,0,173,0,4,0,0,0,0,56,0,0,3,3,0,0,3,6,0,0,2497,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,ME,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,47,6,13,5,6,13,8,19,7,0,0,26,7,0,5,6,16,4,29,10,5,9,0,5,0,29,0,1,0,33,87,0,8,0,0,6,0,0,42,26,0,0,5,1,0,0,0,0,0,0,3,0,168,0,4,0,0,0,0,58,0,0,3,4,0,0,3,6,0,0,2524,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,ME,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,46,6,13,5,6,13,8,19,7,0,0,25,7,0,6,7,17,4,32,11,5,9,0,5,0,30,0,1,0,33,92,0,9,0,0,7,0,0,40,26,0,0,5,1,0,0,0,0,0,0,3,0,162,0,4,0,0,0,0,61,0,0,3,4,0,0,3,6,0,0,2551,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,ME,3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,45,6,12,5,6,13,8,19,7,0,0,24,7,0,6,7,18,4,34,12,5,9,0,5,0,32,0,1,0,34,98,0,9,0,0,7,0,0,38,26,0,0,5,1,0,0,0,0,0,0,3,0,157,0,4,0,0,0,0,64,0,0,3,4,0,0,3,6,0,0,2578,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,ME,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,43,6,12,5,6,13,8,19,7,0,0,22,7,0,6,7,19,4,36,12,5,8,0,5,0,33,0,1,0,34,103,0,10,0,0,8,0,0,37,26,0,0,6,1,0,0,0,0,0,0,3,0,151,0,4,0,0,0,0,66,0,1,3,4,0,0,4,6,0,0,2606,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,ME,3269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,42,6,11,5,5,13,8,19,7,0,0,21,6,0,7,7,20,4,38,13,4,8,0,4,0,35,0,1,0,33,108,0,10,0,0,9,0,0,35,26,0,0,6,1,0,0,0,0,0,0,3,0,145,0,4,0,0,0,0,69,0,1,3,4,0,0,4,6,0,0,2622,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,ME,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,40,6,10,5,5,13,8,19,7,0,0,20,6,1,7,8,21,4,40,14,4,8,0,4,0,36,0,1,0,33,114,0,11,0,0,9,0,0,33,26,0,0,6,1,0,0,0,0,0,0,4,0,139,0,4,0,0,0,0,71,0,1,2,4,0,0,4,6,0,0,2639,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,ME,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,39,6,10,6,5,13,8,18,7,0,0,19,6,1,7,8,22,4,43,15,4,7,0,4,0,38,0,1,0,33,119,0,11,0,0,10,0,0,31,26,0,0,6,1,0,0,0,0,0,0,4,0,132,0,4,0,0,0,0,74,0,1,2,4,0,0,4,5,0,0,2656,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,ME,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,37,6,9,6,5,13,8,18,7,0,0,17,5,1,7,8,23,4,45,16,4,7,0,4,0,39,0,1,0,33,124,0,11,0,0,10,0,0,29,26,0,0,7,1,0,0,0,0,0,0,4,0,126,0,4,0,0,0,0,76,0,1,2,4,0,0,4,5,0,0,2673,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,ME,3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,35,6,9,6,4,13,8,18,7,0,0,16,5,1,8,8,24,5,47,16,4,7,0,3,0,40,0,1,0,33,129,0,12,0,0,11,0,0,27,26,0,0,7,1,0,0,0,0,0,0,4,0,120,0,4,0,0,0,0,79,0,1,2,4,0,0,4,5,0,0,2690,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,ME,3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,34,6,8,6,4,13,8,18,7,0,0,15,5,1,8,9,25,5,49,17,4,7,0,3,1,42,0,1,0,33,135,0,12,0,0,11,0,0,25,27,0,0,7,1,0,0,0,0,0,0,4,0,113,0,4,0,0,0,0,81,0,1,2,5,0,0,4,5,0,0,2707,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,ME,3357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,32,6,7,6,4,12,8,18,7,0,0,14,5,1,8,9,26,5,52,18,4,6,0,3,1,43,0,1,0,33,140,0,13,0,0,12,0,0,23,27,0,0,7,1,0,0,0,0,0,0,4,0,106,0,4,0,0,0,0,84,0,1,2,5,0,0,4,5,0,0,2724,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,ME,3341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,30,6,7,6,3,12,8,18,7,0,0,12,4,1,8,9,27,5,53,19,4,6,0,3,1,44,0,1,0,32,144,0,13,0,0,12,0,0,20,26,0,0,7,1,0,0,0,0,0,0,4,0,99,0,4,0,0,0,0,85,0,1,1,5,0,0,4,5,0,0,2716,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,ME,3324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,28,5,6,7,3,12,8,17,7,0,0,11,4,1,9,9,28,5,55,19,4,5,0,2,1,46,0,1,0,32,148,0,13,0,0,13,0,0,18,26,0,0,8,1,0,0,0,0,0,0,4,0,91,0,4,0,0,0,0,87,0,1,1,5,0,0,4,5,0,0,2708,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,ME,3308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,26,5,5,7,3,12,8,17,7,0,0,9,4,1,9,9,28,5,57,20,4,5,0,2,1,47,0,1,0,32,152,0,14,0,0,13,0,0,16,26,0,0,8,1,0,0,0,0,0,0,4,0,84,0,4,0,0,0,0,89,0,1,1,5,0,0,4,5,0,0,2699,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,ME,3292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,24,5,5,7,3,12,8,17,7,0,0,8,3,1,9,9,29,5,59,21,4,5,0,2,1,48,0,1,0,31,156,0,14,0,0,13,0,0,14,26,0,0,8,1,0,0,0,0,0,0,4,0,76,0,4,0,0,0,0,91,0,1,1,5,0,0,4,5,0,0,2691,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,ME,3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,22,5,4,7,2,11,8,17,7,0,0,7,3,1,9,10,30,5,60,21,4,4,0,2,1,49,0,1,0,31,160,0,14,0,0,14,0,0,11,26,0,0,8,1,0,0,0,0,0,0,4,0,69,0,4,0,0,0,0,92,0,1,1,5,0,0,4,5,0,0,2683,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,ME,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,20,5,3,7,2,11,8,16,7,0,0,5,3,1,9,10,31,5,62,22,4,4,0,1,1,50,0,1,0,30,164,0,14,0,0,14,0,0,9,26,0,0,8,1,0,0,0,0,0,0,4,0,62,0,4,0,0,0,0,94,0,1,1,5,0,0,4,5,0,0,2674,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,ME,3243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,19,5,2,7,2,11,8,16,7,0,0,4,2,1,10,5,4,5,64,4,4,4,0,1,1,51,0,1,0,30,168,0,15,0,0,10,0,0,7,25,0,0,8,1,0,0,0,0,0,0,4,0,55,0,4,0,0,0,0,96,0,1,1,5,0,0,4,5,0,0,2666,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,ME,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,5,2,2,2,8,8,16,2,0,0,4,2,1,9,5,4,5,63,5,0,1,0,1,0,51,0,1,0,29,165,0,14,0,0,9,1,0,7,25,0,1,8,2,0,0,0,0,0,0,4,0,52,0,4,0,0,0,0,97,0,1,1,5,0,0,4,5,0,0,2576,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,ME,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,5,2,2,2,8,8,15,2,0,0,4,2,1,9,5,4,5,62,5,0,1,0,1,0,51,0,1,0,27,163,0,14,0,0,9,1,0,7,24,0,1,8,3,0,0,0,0,0,0,4,0,50,0,4,0,0,0,0,98,0,1,1,5,0,0,4,5,0,0,2487,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
