Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-04-25,KY,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,43,6,0,3,21,0,52,50,2,18,0,28,0,6,1,24,0,0,84,0,0,131,50,0,0,0,0,0,0,0,27,0,92,5,2,7,2,0,0,0,0,0,2181,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-26,KY,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,42,6,0,3,22,0,51,50,2,19,0,29,0,6,1,25,0,0,89,0,0,135,52,0,0,0,0,0,0,0,28,0,95,5,2,7,2,0,0,0,0,0,2186,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-04-27,KY,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,40,6,0,3,23,0,51,50,2,19,0,30,0,6,1,25,0,0,94,0,0,139,54,0,0,0,0,0,0,0,29,0,98,6,2,7,2,0,0,0,0,0,2190,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-04-28,KY,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,39,6,0,3,24,0,51,50,3,19,0,31,0,6,1,25,0,0,99,0,0,144,56,0,0,0,0,0,0,0,30,0,102,6,2,8,2,0,0,0,0,0,2195,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-04-29,KY,2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,38,6,0,3,25,0,51,51,3,20,0,32,0,6,1,25,0,0,104,0,0,148,59,0,0,0,0,0,0,0,31,0,105,6,2,8,3,0,0,0,0,0,2199,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-04-30,KY,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,36,5,0,3,26,0,50,51,3,20,0,33,0,6,1,25,0,0,109,0,0,152,61,0,0,0,0,0,0,0,32,0,107,7,2,8,3,0,0,0,0,0,2188,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-05-01,KY,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,35,5,0,3,27,0,50,50,3,20,0,34,0,7,1,25,0,0,113,0,0,155,62,0,0,0,0,0,0,0,33,0,110,7,2,8,3,0,0,0,0,0,2178,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2023-05-02,KY,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,33,5,0,3,28,0,49,50,3,20,0,35,0,7,1,25,0,0,117,0,0,159,64,0,0,0,0,0,0,0,34,0,113,7,2,8,3,0,0,0,0,0,2167,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2023-05-03,KY,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,32,5,0,3,28,0,49,50,3,21,0,36,0,7,1,25,0,0,122,0,0,162,66,0,0,0,0,0,0,0,34,0,115,8,2,8,3,0,0,0,0,0,2156,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2023-05-04,KY,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,30,4,0,3,29,0,48,50,3,21,0,37,0,7,2,25,0,0,126,0,0,166,68,0,0,0,0,0,0,0,35,0,118,8,2,8,3,0,0,0,0,0,2146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2023-05-05,KY,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,28,4,0,3,30,0,47,50,3,21,0,38,0,7,2,25,0,0,131,0,0,169,70,0,0,0,0,0,0,0,36,0,120,9,2,8,3,0,0,0,0,0,2135,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2023-05-06,KY,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,27,4,0,3,31,0,47,50,3,21,0,39,0,7,2,25,0,0,135,0,0,173,72,0,0,0,0,0,0,0,37,0,123,9,2,8,3,0,0,0,0,0,2124,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-07,KY,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,25,4,0,4,32,0,46,50,3,22,0,40,0,7,2,25,0,0,139,0,0,175,74,0,0,0,0,0,0,0,38,0,125,9,2,8,3,0,0,0,0,0,2105,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-08,KY,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,23,3,0,4,32,0,45,50,3,22,0,41,0,7,2,25,0,0,143,0,0,178,76,0,0,0,0,0,0,0,38,0,127,10,2,8,3,0,0,0,0,0,2087,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-09,KY,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,22,3,0,4,33,0,45,49,3,22,0,42,0,7,2,25,0,0,147,0,0,181,77,0,0,0,0,0,0,0,39,0,130,10,2,8,3,0,0,0,0,0,2068,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-10,KY,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,20,3,0,4,34,0,44,49,3,22,0,43,0,7,2,25,0,0,151,0,0,184,79,0,0,0,0,0,0,0,40,0,132,10,2,8,4,0,0,0,0,0,2050,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-11,KY,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,18,2,0,4,35,0,43,49,3,22,0,44,0,7,2,25,0,0,155,0,0,187,81,0,0,0,0,0,0,0,40,0,134,11,2,8,4,0,0,0,0,0,2032,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-12,KY,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,17,2,0,4,35,0,42,48,3,23,0,45,0,8,2,25,0,0,159,0,0,190,82,0,0,0,0,0,0,0,41,0,136,11,2,8,4,0,0,0,0,0,2014,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-13,KY,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,15,2,17,4,36,0,41,48,3,23,0,45,0,8,2,24,0,4,161,2,4,191,83,0,0,0,0,0,0,0,41,0,137,11,2,8,4,0,0,0,0,0,1977,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-14,KY,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,2,17,4,35,0,41,48,4,23,0,49,0,9,2,24,0,5,163,2,4,192,83,0,0,0,0,0,0,0,45,0,138,13,3,8,5,0,0,0,0,0,1951,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-05-15,KY,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,2,17,5,35,0,41,47,4,24,0,53,0,9,2,24,0,5,165,3,5,192,83,0,0,0,0,0,0,0,48,0,139,15,4,8,7,0,0,0,0,0,1918,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-05-16,KY,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,2,17,5,35,0,41,47,4,25,0,57,0,10,2,23,0,6,166,3,5,193,82,0,0,0,0,0,0,0,51,0,140,16,5,8,8,0,0,0,0,0,1886,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-05-17,KY,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,2,18,5,35,0,41,46,4,25,0,61,0,11,2,23,0,7,167,3,5,194,82,0,0,0,0,0,0,0,55,0,140,18,6,8,9,0,0,0,0,0,1854,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-05-18,KY,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,2,18,6,34,0,41,46,4,26,0,65,0,12,2,22,0,8,169,4,6,194,82,0,0,0,0,0,0,0,58,0,141,20,7,8,11,0,0,0,0,0,1822,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-05-19,KY,2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,2,18,6,34,0,41,46,5,26,0,69,0,13,2,22,0,9,170,4,6,195,82,0,0,0,0,0,0,0,61,0,142,21,8,8,12,0,0,0,0,0,1790,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-05-20,KY,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,2,18,7,34,0,41,45,5,27,0,72,0,14,2,22,0,10,171,4,7,195,81,0,0,0,0,0,0,0,64,0,143,23,9,8,13,0,0,0,0,0,1759,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-05-21,KY,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,2,18,7,33,0,40,44,5,27,0,75,0,15,2,21,0,10,171,5,7,194,80,0,0,0,0,0,0,0,66,0,142,24,10,8,15,0,0,0,0,0,1710,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-05-22,KY,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,2,18,7,32,0,39,44,5,28,0,78,0,16,2,20,0,11,170,5,7,192,79,0,0,0,0,0,0,0,69,0,141,25,11,8,16,0,0,0,0,0,1662,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-05-23,KY,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,2,18,8,32,0,39,43,5,28,0,81,0,16,2,20,0,11,169,5,8,190,78,0,0,0,0,0,0,0,71,0,140,26,12,8,17,0,0,0,0,0,1615,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-05-24,KY,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,2,18,8,31,0,38,42,5,28,0,83,0,17,2,19,0,12,168,5,8,189,77,0,0,0,0,0,0,0,73,0,139,28,12,7,18,0,0,0,0,0,1568,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-05-25,KY,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,2,18,8,30,0,38,41,6,28,0,86,0,18,2,18,0,13,168,6,8,187,76,0,0,0,0,0,0,0,75,0,138,29,13,7,19,0,0,0,0,0,1522,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-05-26,KY,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,2,18,8,30,0,37,40,6,28,0,88,0,18,2,18,0,13,167,6,8,185,75,0,0,0,0,0,0,0,76,0,137,30,14,7,20,0,0,0,0,0,1477,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-05-27,KY,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,2,18,9,29,0,37,39,6,29,0,90,0,19,1,17,0,14,166,6,9,183,73,0,0,0,0,0,0,0,78,0,136,31,15,7,21,0,0,0,0,0,1432,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-05-28,KY,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,2,18,9,29,0,36,39,6,29,0,93,0,19,1,17,0,14,166,6,9,183,73,0,0,0,0,0,0,0,80,0,136,32,15,7,22,0,0,0,0,0,1401,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-05-29,KY,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1,18,9,28,0,36,39,6,29,0,96,0,20,1,17,0,15,167,6,9,183,73,0,0,0,0,0,0,0,83,0,137,33,16,7,23,0,0,0,0,0,1371,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-05-30,KY,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1,18,9,28,0,36,38,6,30,0,98,0,21,1,16,0,16,167,7,9,183,72,0,0,0,0,0,0,0,85,0,137,34,17,7,24,0,0,0,0,0,1341,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-05-31,KY,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1,18,10,28,0,36,38,6,30,0,101,0,22,1,16,0,16,168,7,10,183,72,0,0,0,0,0,0,0,87,0,137,35,18,7,25,0,0,0,0,0,1312,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-06-01,KY,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,18,10,27,0,36,37,7,31,0,104,0,22,1,15,0,17,168,7,10,182,71,0,0,0,0,0,0,0,89,0,137,37,18,7,26,0,0,0,0,0,1282,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-06-02,KY,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,18,10,27,0,35,37,7,31,0,106,0,23,1,15,0,17,168,7,10,182,71,0,0,0,0,0,0,0,91,0,137,38,19,7,27,0,0,0,0,0,1253,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-06-03,KY,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,18,10,27,0,35,36,7,31,0,109,0,23,1,15,0,18,169,8,10,182,70,0,0,0,0,0,0,0,93,0,137,39,20,7,28,0,0,0,0,0,1225,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-06-04,KY,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,18,11,26,0,35,36,7,32,0,111,0,24,1,14,0,18,169,8,11,182,70,0,0,0,0,0,0,0,96,0,137,40,21,7,28,0,0,0,0,0,1198,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-06-05,KY,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,18,11,26,0,35,36,7,32,0,114,0,25,1,14,0,19,170,8,11,182,69,0,0,0,0,0,0,0,98,0,137,41,21,7,29,0,0,0,0,0,1171,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-06-06,KY,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,18,11,26,0,34,35,7,32,0,116,0,25,1,14,0,19,170,8,11,182,69,0,0,0,0,0,0,0,100,0,138,42,22,7,30,0,0,0,0,0,1145,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-06-07,KY,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,18,12,25,0,34,35,7,33,0,119,0,26,1,13,0,20,171,9,12,181,69,0,0,0,0,0,0,0,102,0,138,43,23,7,31,0,0,0,0,0,1119,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-06-08,KY,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,18,12,25,0,34,34,8,33,0,121,0,26,1,13,0,20,171,9,12,181,68,0,0,0,0,0,0,0,104,0,138,44,23,7,32,0,0,0,0,0,1093,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-06-09,KY,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,18,12,25,0,34,34,8,33,0,123,0,27,1,13,0,21,171,9,12,181,68,0,0,0,0,0,0,0,105,0,138,45,24,7,33,0,0,0,0,0,1067,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-06-10,KY,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,18,12,24,0,34,34,8,34,0,125,0,28,1,12,0,21,171,9,12,180,67,3,0,0,0,0,0,3,107,0,138,46,24,7,34,0,0,0,0,0,1039,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-06-11,KY,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,18,13,24,0,33,33,8,33,0,125,0,29,1,13,0,21,173,10,14,178,67,4,0,0,0,0,0,3,109,0,136,49,24,7,37,0,0,0,0,0,1014,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-06-12,KY,2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,18,14,23,0,32,33,8,33,0,124,0,30,1,13,0,21,174,10,16,175,67,5,0,0,0,0,0,3,111,0,134,52,25,7,41,0,0,0,0,0,989,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-06-13,KY,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,18,15,23,0,31,33,8,33,0,123,0,31,1,14,0,20,176,10,17,172,66,6,0,0,0,0,0,3,112,0,132,55,25,6,44,0,0,0,0,0,964,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-06-14,KY,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,18,15,22,0,31,33,8,32,0,123,0,32,1,14,0,20,178,11,19,170,66,6,0,0,0,0,0,3,114,0,130,57,25,6,47,0,0,0,0,0,939,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
