Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BN.1,BA.2.75,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-09-22,KY,6421,0,0,0,0,1,1,3,5,1,17,11,7,18,39,26,31,51,62,58,1,56,39,14,466,22,280,225,60,286,859,375,7,0,18,0,80,1,14,0,0,0,0,0,256,146,0,8,0,0,0,0,50,0,118,108,0,0,54,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1159,524,0,0,0,0,0,0,0,535,315,0,4,1,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,KY,6286,0,0,0,0,0,1,3,5,0,16,12,7,17,38,26,30,47,59,57,1,54,40,14,461,23,267,222,61,279,839,366,7,0,18,0,79,1,14,0,0,0,0,0,251,139,0,8,0,0,0,0,50,0,116,108,0,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1141,524,0,0,0,0,0,0,0,517,302,0,4,1,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,KY,6271,0,0,0,0,0,1,3,4,0,16,12,7,17,37,27,28,44,57,57,1,53,41,14,466,24,260,223,62,278,836,363,7,0,18,0,79,1,14,0,0,0,0,0,250,134,0,9,0,0,0,0,51,0,116,110,0,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1145,535,0,0,0,0,0,0,0,508,294,0,4,1,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,KY,6257,0,0,0,0,0,1,3,4,0,15,12,7,18,37,27,27,42,54,57,1,52,43,14,470,25,253,224,63,276,832,361,7,0,19,0,79,1,14,0,0,0,0,0,250,130,0,9,0,0,0,0,52,0,116,112,0,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1149,546,0,0,0,0,0,0,0,500,286,0,5,1,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,KY,6242,0,0,0,0,0,1,3,4,0,15,13,7,18,37,27,26,39,52,57,1,51,45,14,475,26,246,225,64,274,829,359,7,0,19,0,79,1,15,0,0,0,0,0,250,125,0,9,0,0,0,0,53,0,117,114,0,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1152,557,0,0,0,0,0,0,0,492,279,0,5,1,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,KY,6228,0,0,0,0,0,1,3,4,0,15,13,7,18,37,28,25,36,50,57,1,49,46,14,479,27,239,225,65,273,825,356,7,0,20,0,79,1,15,0,0,0,0,0,250,121,0,10,0,0,0,0,54,0,117,115,0,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1156,567,0,0,0,0,0,0,0,484,271,0,5,1,0,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,KY,6213,0,0,0,0,0,1,4,4,0,15,13,7,18,36,28,24,34,47,57,1,48,48,14,483,28,232,226,67,271,822,354,7,0,20,0,79,1,15,0,0,0,0,0,250,116,0,10,0,0,0,0,55,0,117,117,0,0,53,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1160,578,0,0,0,0,0,0,0,476,264,0,5,1,0,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,KY,6199,0,0,0,0,0,1,4,4,0,14,14,7,18,36,28,23,31,45,57,1,47,49,14,488,28,224,227,68,270,818,352,7,0,21,0,78,1,16,0,0,0,0,0,250,112,0,10,0,0,0,0,56,0,117,119,0,0,53,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1163,588,0,0,0,0,0,0,0,468,256,0,5,1,0,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,KY,6184,0,0,0,0,0,1,4,4,0,14,14,7,18,36,29,21,29,43,57,1,46,51,14,492,29,217,228,69,268,815,349,7,0,21,0,78,1,16,0,0,0,0,0,249,107,0,14,0,0,0,0,57,0,118,121,0,0,53,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1167,599,0,0,0,0,0,0,0,460,249,0,5,1,0,0,25,0,0,4,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,KY,6140,0,0,0,0,0,0,3,5,0,10,14,7,18,35,28,21,28,41,56,1,46,55,14,489,33,217,225,72,264,805,344,7,0,22,0,77,1,16,0,0,0,0,0,246,105,0,15,0,0,0,0,55,0,117,117,0,0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1156,616,0,0,0,0,0,0,0,447,243,0,5,1,0,0,25,0,0,4,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,KY,6095,0,0,0,0,0,0,3,4,0,10,14,7,18,35,27,20,27,40,54,1,46,59,14,486,36,217,222,74,260,795,338,7,0,22,0,76,1,17,0,0,0,0,0,243,103,0,17,0,0,0,0,54,0,115,114,0,0,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1144,633,0,0,0,0,0,0,0,433,238,0,5,1,0,0,25,0,0,4,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,KY,6051,0,0,0,0,0,0,3,4,0,10,13,7,18,35,26,19,26,39,53,1,46,63,13,484,39,216,219,77,256,785,332,7,0,23,0,75,1,18,0,0,0,0,0,240,101,0,18,0,0,0,0,52,0,114,110,0,0,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1133,650,0,0,0,0,0,0,0,420,233,0,5,1,0,0,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,KY,6007,0,0,0,0,0,0,3,4,0,9,13,7,18,35,26,19,25,37,52,1,46,67,13,481,42,216,215,80,252,775,326,7,0,23,0,73,1,18,0,0,0,0,0,236,100,0,19,0,0,0,0,51,0,113,106,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1122,667,0,0,0,0,0,0,0,407,227,0,5,2,0,0,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,KY,5963,0,0,0,0,0,0,3,4,0,9,13,7,18,35,25,18,24,36,50,1,46,70,13,478,46,215,212,82,248,765,321,7,0,24,0,72,1,19,0,0,0,0,0,233,98,0,20,0,0,0,0,49,0,112,102,0,0,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1110,683,0,0,0,0,0,0,0,394,222,0,5,2,0,0,24,0,0,5,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,KY,5918,0,0,0,0,0,0,3,4,0,9,12,7,18,34,24,18,23,35,49,1,45,74,12,475,49,215,209,85,244,756,315,7,0,24,0,71,1,19,0,0,0,0,0,230,96,0,21,0,0,0,0,47,0,111,99,0,0,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1099,699,0,0,0,0,0,0,0,381,217,0,5,2,0,0,24,0,0,6,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,KY,5874,0,0,0,0,0,0,3,4,0,9,12,7,18,34,24,17,22,33,48,1,45,78,12,472,52,214,206,87,241,746,310,7,0,24,0,70,1,20,0,0,0,0,0,227,94,0,22,0,0,0,0,46,0,110,95,0,0,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1088,714,0,0,0,0,0,0,0,368,212,0,5,2,0,0,24,0,0,6,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,KY,5731,0,0,0,0,0,0,3,3,0,8,11,7,18,33,23,16,21,31,46,1,44,80,11,462,54,210,200,88,233,724,299,7,0,24,0,67,1,20,0,0,0,0,0,220,90,0,23,0,0,0,0,44,0,107,90,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1059,717,0,0,0,0,0,0,0,349,203,0,5,2,0,0,24,0,0,6,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,KY,5588,0,0,0,0,0,0,3,3,0,8,11,7,17,33,22,15,20,30,43,1,43,82,11,451,56,206,193,89,225,702,289,6,0,24,0,65,1,20,0,0,0,0,0,213,87,0,24,0,0,0,0,41,0,104,85,0,0,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1029,719,0,0,0,0,0,0,0,331,195,0,5,2,0,0,23,0,0,6,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,KY,5445,0,0,0,0,0,0,3,3,0,8,10,6,17,32,21,14,18,28,42,1,42,84,10,440,58,202,187,90,217,680,278,6,0,24,0,63,1,20,0,0,0,0,0,206,84,0,24,0,0,0,0,39,0,101,80,0,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000,720,0,0,0,0,0,0,0,314,187,0,5,2,0,0,23,0,0,7,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,KY,5303,0,0,0,0,0,0,2,3,0,7,10,6,17,31,20,14,17,26,40,1,41,86,10,429,59,197,181,90,210,659,268,6,0,24,0,61,1,20,0,0,0,0,0,199,81,0,25,0,0,0,0,37,0,98,75,0,0,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,971,719,0,0,0,0,0,0,0,296,179,0,5,2,0,0,22,0,0,7,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,KY,5160,0,0,0,0,0,0,2,3,0,7,9,6,16,30,19,13,16,24,38,1,40,87,9,418,61,193,174,91,202,638,258,6,0,24,0,58,1,20,0,0,0,0,0,192,77,0,25,0,0,0,0,35,0,95,71,0,0,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,943,718,0,0,0,0,0,0,0,280,171,0,5,2,0,0,22,0,0,7,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,KY,5017,0,0,0,0,0,0,2,3,0,7,9,6,16,29,18,12,15,23,36,1,39,88,9,407,62,188,168,91,195,617,249,6,0,24,0,56,1,20,0,0,0,0,0,186,74,0,26,0,0,0,0,33,0,93,66,0,0,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,914,716,0,0,0,0,0,0,0,264,163,0,5,2,0,0,21,0,0,7,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,KY,4874,0,0,0,0,0,0,2,2,0,6,9,6,16,28,17,11,14,21,34,1,38,89,9,396,63,184,162,91,188,596,239,6,0,24,0,54,1,20,0,0,0,0,0,179,71,0,26,0,0,0,0,31,0,90,62,0,0,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,885,713,0,0,0,0,0,0,0,248,156,0,5,2,0,0,20,0,0,7,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,KY,4846,0,0,0,0,0,0,2,2,0,6,8,6,16,28,17,11,13,20,33,1,38,92,8,395,65,184,160,93,185,589,235,6,0,24,0,53,1,21,0,0,0,0,0,177,70,0,27,0,0,0,0,30,0,89,59,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,878,726,0,0,0,0,0,0,0,238,152,0,5,2,0,0,20,0,0,7,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,KY,4818,0,0,0,0,0,0,2,2,0,6,8,6,16,28,16,10,13,19,32,1,38,95,8,393,68,184,158,95,182,582,231,6,0,25,0,52,1,21,0,0,0,0,0,175,68,0,28,0,0,0,0,29,0,88,57,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,870,739,0,0,0,0,0,0,0,229,148,0,5,2,0,0,20,0,0,8,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,KY,4790,0,0,0,0,0,0,2,2,0,6,8,6,16,28,16,10,12,18,31,1,38,98,8,391,70,183,156,97,180,576,227,6,0,25,0,51,1,22,0,0,0,0,0,173,67,0,28,0,0,0,0,28,0,88,54,0,0,82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,863,751,0,0,0,0,0,0,0,219,145,0,5,2,0,0,20,0,0,8,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,KY,4762,0,0,0,0,0,0,2,2,0,6,8,6,16,28,15,10,11,17,30,1,38,101,8,389,73,183,154,99,177,569,223,6,0,26,0,51,1,22,0,0,0,0,0,170,66,0,29,0,0,0,0,27,0,87,51,0,0,84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,856,764,0,0,0,0,0,0,0,210,141,0,5,2,0,0,20,0,0,8,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,KY,4734,0,0,0,0,0,0,2,2,0,6,7,6,16,28,15,9,11,16,29,1,38,104,7,388,75,183,151,101,174,562,219,6,0,26,0,50,1,23,0,0,0,0,0,168,65,0,30,0,0,0,0,25,0,86,49,0,0,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,848,776,0,0,0,0,0,0,0,201,137,0,5,2,0,0,20,0,0,8,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,KY,4706,0,0,0,0,0,0,2,2,0,5,7,6,16,28,14,9,10,16,28,1,38,107,7,386,77,183,149,103,172,556,216,6,0,26,0,49,1,23,0,0,0,0,0,166,63,0,31,0,0,0,0,24,0,85,46,0,0,87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,841,788,0,0,0,0,0,0,0,192,134,0,5,3,0,0,20,0,0,9,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,KY,4678,0,0,0,0,0,0,2,2,0,5,7,6,16,28,14,8,10,15,27,1,38,109,7,384,80,183,147,105,169,549,212,6,0,27,0,48,1,23,0,0,0,0,0,164,62,0,32,0,0,0,0,23,0,85,44,0,0,89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,834,800,0,0,0,0,0,0,0,183,130,0,5,3,0,0,20,0,0,9,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,KY,4714,0,0,0,0,0,0,2,2,0,5,7,6,16,28,13,8,9,14,27,1,38,114,7,388,83,185,147,108,169,550,211,6,1,27,0,48,1,24,0,0,0,0,0,164,61,0,33,0,0,0,1,22,0,85,42,0,0,92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,838,823,0,0,0,0,0,0,0,176,129,0,5,3,0,0,20,0,0,9,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,KY,4750,0,0,0,0,0,0,2,2,0,5,7,6,16,28,13,8,9,13,26,1,39,118,7,391,86,187,147,111,168,551,210,6,1,28,0,48,1,25,0,0,0,0,0,164,61,0,34,0,0,0,1,22,0,86,40,0,0,95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,841,846,0,0,0,0,0,0,0,170,127,0,5,3,0,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,KY,4786,0,0,0,0,0,0,2,2,0,5,6,6,17,28,13,7,8,12,26,1,39,122,6,395,90,189,147,115,168,552,209,6,1,29,0,48,1,26,0,0,0,0,0,164,61,0,36,0,0,0,1,21,0,86,38,0,0,98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,845,869,0,0,0,0,0,0,0,163,125,0,5,3,0,0,21,0,0,10,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,KY,4821,0,0,0,0,0,0,2,1,0,5,6,6,17,29,13,7,7,12,25,1,40,127,6,399,93,192,147,118,168,553,208,6,1,30,0,47,1,26,0,0,0,0,0,164,60,0,37,0,0,0,1,20,0,86,36,0,0,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,849,893,0,0,0,0,0,0,0,156,123,0,6,3,0,0,21,0,0,11,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,KY,4857,0,0,0,0,0,0,2,1,0,5,6,6,17,29,12,7,7,11,25,1,40,131,6,402,97,194,147,122,167,554,207,6,1,30,0,47,1,27,0,0,0,0,0,164,60,0,38,0,0,0,1,19,0,87,34,0,0,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,853,916,0,0,0,0,0,0,0,149,121,0,6,3,0,0,21,0,0,11,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,KY,4893,0,0,0,0,0,0,2,1,0,5,6,6,17,29,12,6,6,10,24,1,40,136,6,406,100,196,146,125,167,555,206,6,1,31,0,47,1,28,0,0,0,0,0,164,59,0,40,0,0,0,1,18,0,87,31,0,0,108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,857,940,0,0,0,0,0,0,0,142,119,0,6,3,0,0,21,0,0,11,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,KY,4929,0,0,0,0,0,0,2,1,0,5,6,6,18,29,12,6,6,9,23,1,41,140,6,409,104,199,146,129,166,555,205,6,1,32,0,47,1,23,0,0,0,0,0,164,58,0,41,0,0,0,1,18,0,88,29,0,0,111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,861,965,0,0,0,0,0,0,0,134,117,0,6,3,0,0,21,0,0,12,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,KY,4981,0,0,0,0,0,0,0,1,0,5,1,1,17,29,12,6,6,9,26,1,41,149,4,410,109,196,147,130,166,551,204,6,1,33,0,46,1,25,0,0,0,0,0,165,60,0,46,0,0,0,1,17,0,87,31,0,0,110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,865,987,0,0,0,0,0,0,0,134,115,0,6,3,0,0,22,0,0,20,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,KY,5033,0,0,0,0,0,0,0,1,0,4,1,1,17,29,12,6,6,10,28,1,40,159,4,410,115,193,147,132,165,547,203,6,1,34,0,46,1,27,0,0,0,0,0,167,62,0,52,0,0,0,1,17,0,86,32,0,0,109,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,868,1009,0,0,0,0,0,0,0,133,114,0,6,3,0,0,22,0,0,29,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,KY,5084,0,0,0,0,0,0,0,1,0,4,1,1,17,29,12,6,6,10,30,1,40,168,4,411,121,189,148,134,165,542,202,6,1,34,0,45,1,29,0,0,0,0,0,169,64,0,57,0,0,0,1,17,0,85,33,0,0,108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,872,1031,0,0,0,0,0,0,0,133,112,0,6,3,0,0,22,0,0,37,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,KY,5136,0,0,0,0,0,0,0,1,0,4,1,1,17,29,12,6,6,11,32,1,39,178,4,411,127,186,148,135,164,537,201,6,1,35,0,44,1,30,0,0,0,0,0,170,67,0,63,0,0,0,1,17,0,84,34,0,0,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,875,1054,0,0,0,0,0,0,0,132,111,0,6,3,0,0,22,0,0,46,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,KY,5188,0,0,0,0,0,0,0,1,0,4,1,1,17,29,12,6,6,11,35,1,39,188,4,411,133,182,149,137,163,532,200,6,1,36,0,43,1,32,0,0,0,0,0,172,69,0,69,0,0,0,1,17,0,83,36,0,0,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,878,1077,0,0,0,0,0,0,0,131,109,0,7,3,0,0,23,0,0,55,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,KY,5240,0,0,0,0,0,0,0,1,0,4,1,1,16,28,12,6,6,11,37,1,38,197,4,411,139,179,150,139,163,526,198,6,1,37,0,43,1,34,0,0,0,0,0,173,71,0,74,0,0,0,1,16,0,82,37,0,0,104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,882,1100,0,0,0,0,0,0,0,131,107,0,7,3,0,0,23,0,0,65,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,KY,5292,0,0,0,0,0,0,0,1,0,4,1,1,16,28,12,6,6,12,40,1,38,208,4,411,145,175,150,140,162,521,197,7,1,38,0,42,1,36,0,0,0,0,0,175,73,0,80,0,0,0,1,16,0,81,39,0,0,102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,885,1123,0,0,0,0,0,0,0,130,105,0,7,3,0,0,23,0,0,74,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,KY,5338,0,0,0,0,0,0,0,1,0,4,1,1,16,28,12,6,6,12,42,1,37,218,4,411,151,171,150,142,161,514,196,7,1,39,0,41,1,38,0,0,0,0,0,176,75,0,86,0,0,0,1,16,0,80,40,0,0,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,887,1146,0,0,0,0,0,0,0,129,103,0,7,3,0,0,23,0,0,84,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,KY,5384,0,0,0,0,0,0,0,1,0,4,1,1,16,28,12,5,6,12,45,1,37,228,4,410,157,167,151,143,160,508,194,7,1,40,0,40,1,40,0,0,0,0,0,178,77,0,92,0,0,0,1,16,0,79,41,0,0,99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,889,1168,0,0,0,0,0,0,0,128,101,0,7,3,0,0,24,0,0,93,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,KY,5429,0,0,0,0,0,0,0,1,0,4,1,1,16,27,12,5,6,13,47,1,36,238,4,410,163,163,151,145,159,501,192,7,1,41,0,39,0,42,0,0,0,0,0,179,79,0,98,0,0,0,1,16,0,78,43,0,0,98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,890,1191,0,0,0,0,0,0,0,127,99,0,7,3,0,0,24,0,0,103,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,KY,5475,0,0,0,0,0,0,0,1,0,3,1,1,15,27,12,5,6,13,50,1,36,248,4,409,169,159,151,146,158,494,191,7,1,42,0,39,0,44,0,0,0,0,0,180,81,1,105,0,0,0,1,15,0,77,44,0,0,96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,892,1214,0,0,0,0,0,0,0,126,97,0,7,3,0,0,24,0,0,113,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,KY,5521,0,0,0,0,0,0,0,1,0,3,1,1,15,27,11,5,6,14,52,1,35,259,4,408,176,154,151,148,157,487,189,7,1,43,0,38,0,46,0,0,0,0,0,182,84,1,111,0,0,0,1,15,0,75,46,0,0,94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,894,1237,0,0,0,0,0,0,0,125,95,0,8,3,0,0,24,0,0,123,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,KY,5567,0,0,0,0,0,0,0,1,0,3,1,1,15,27,11,5,6,14,55,1,35,270,4,408,182,150,152,149,155,479,187,7,1,44,0,37,0,48,0,0,0,0,0,183,86,1,117,0,0,0,1,15,0,74,47,0,0,92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,895,1260,0,0,0,0,0,0,0,123,92,0,8,3,0,0,25,0,0,133,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,KY,5613,0,0,0,0,0,0,0,2,0,3,1,1,15,26,11,5,6,14,57,1,34,280,4,407,189,145,152,151,154,472,185,7,1,45,0,36,0,50,0,0,0,0,0,185,88,1,124,0,0,0,1,15,0,73,49,0,0,91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,896,1284,0,0,0,0,0,0,0,122,90,0,8,3,0,0,25,0,0,144,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
