Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-03-28,KY,4253,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,15,2,7,194,38,0,2,9,0,100,71,3,11,0,11,0,0,2,39,0,0,26,0,0,85,27,0,0,0,0,0,0,0,13,0,87,0,0,10,0,0,0,0,0,0,3473,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-03-29,KY,4083,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,14,2,6,180,35,0,2,9,0,95,68,3,11,0,11,0,0,2,38,0,0,27,0,0,85,27,0,0,0,0,0,0,0,13,0,84,0,0,9,0,0,0,0,0,0,3333,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2023-03-30,KY,3913,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,14,1,6,167,33,0,2,9,0,91,66,3,11,0,11,0,0,2,36,0,0,28,0,0,84,27,0,0,0,0,0,0,0,13,0,81,0,0,9,0,0,0,0,0,0,3193,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2023-03-31,KY,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,13,1,5,155,30,0,2,9,0,86,63,3,11,0,12,0,0,2,34,0,0,28,0,0,84,27,0,0,0,0,0,0,0,14,0,78,0,0,9,0,0,0,0,0,0,3053,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2023-04-01,KY,3574,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,1,5,143,27,0,2,9,0,81,60,3,11,0,12,0,0,2,33,0,0,29,0,0,83,27,0,0,0,0,0,0,0,14,0,76,0,0,8,0,0,0,0,0,0,2913,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-04-02,KY,3542,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,1,5,137,26,0,2,10,0,80,60,3,12,0,13,0,0,2,32,0,0,30,0,0,85,27,0,0,0,0,0,0,0,14,0,76,0,0,8,0,0,0,0,0,0,2886,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-04-03,KY,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,1,5,131,25,0,2,10,0,79,60,3,12,0,13,0,0,2,32,0,0,32,0,0,87,28,0,0,0,0,0,0,0,15,0,76,0,0,8,0,0,0,0,0,0,2858,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-04-04,KY,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,1,5,125,23,0,2,11,0,77,59,2,13,0,14,0,0,1,31,0,0,33,0,0,89,29,0,0,0,0,0,0,0,16,0,76,0,0,8,0,0,0,0,0,0,2831,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-04-05,KY,3446,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,11,1,4,119,22,0,2,11,0,76,59,2,13,0,15,0,0,1,31,0,0,35,0,0,91,29,0,0,0,0,0,0,0,16,0,76,0,0,8,0,0,0,0,0,0,2803,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-04-06,KY,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,1,4,113,21,0,2,12,0,75,59,2,14,0,15,0,0,1,30,0,0,36,0,0,93,30,0,0,0,0,0,0,0,17,0,76,0,0,8,0,0,0,0,0,0,2776,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-07,KY,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,1,4,107,19,0,2,12,0,73,59,2,14,0,16,0,0,1,30,0,0,37,0,0,95,31,0,0,0,0,0,0,0,17,0,76,0,0,8,0,0,0,0,0,0,2748,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-08,KY,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,1,4,101,18,0,2,12,0,72,58,2,15,0,16,0,0,1,30,0,0,39,0,0,97,31,0,0,0,0,0,0,0,18,0,76,0,0,8,0,0,0,0,0,0,2721,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-09,KY,3309,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,1,4,95,17,0,2,13,0,70,58,2,15,0,17,0,0,1,29,0,0,40,0,0,99,32,0,0,0,0,0,0,0,18,0,75,0,0,8,0,0,0,0,0,0,2686,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-10,KY,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,1,3,90,16,0,2,13,0,69,57,2,15,0,17,0,0,1,29,0,0,41,0,0,100,32,0,0,0,0,0,0,0,19,0,75,0,0,8,0,0,0,0,0,0,2652,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-11,KY,3227,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,1,3,84,14,0,2,13,0,68,57,2,16,0,18,0,0,1,28,0,0,42,0,0,102,33,0,0,0,0,0,0,0,19,0,75,0,0,8,0,0,0,0,0,0,2618,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-12,KY,3187,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,1,3,79,13,0,2,14,0,66,56,2,16,0,18,0,0,1,28,0,0,43,0,0,103,33,0,0,0,0,0,0,0,20,0,74,0,0,8,0,0,0,0,0,0,2583,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-13,KY,3146,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,1,3,73,12,0,2,14,0,65,56,2,16,0,19,0,0,1,27,0,0,44,0,0,104,33,0,0,0,0,0,0,0,20,0,74,0,0,8,0,0,0,0,0,0,2549,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-14,KY,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,1,3,68,11,0,2,14,0,63,55,2,17,0,19,0,0,1,27,0,0,45,0,0,105,34,0,0,0,0,0,0,0,21,0,74,0,0,8,0,0,0,0,0,0,2514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2023-04-15,KY,3064,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,1,3,62,10,0,2,14,0,62,54,2,17,0,20,0,5,1,26,0,0,46,0,0,106,34,0,0,0,0,0,0,0,21,0,73,1,3,8,1,0,0,0,0,0,2472,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2023-04-16,KY,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,3,60,9,0,2,15,0,60,54,2,17,0,20,0,5,1,26,0,0,50,0,0,108,36,0,0,0,0,0,0,0,22,0,75,2,3,7,1,0,0,0,0,0,2429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2023-04-17,KY,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,3,58,9,0,2,16,0,59,53,2,17,0,21,0,5,1,26,0,0,53,0,0,110,37,0,0,0,0,0,0,0,22,0,76,2,3,7,1,0,0,0,0,0,2384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2023-04-18,KY,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,2,55,8,0,2,16,0,57,52,2,17,0,22,0,5,1,25,0,0,57,0,0,112,38,0,0,0,0,0,0,0,23,0,78,2,2,7,2,0,0,0,0,0,2339,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-19,KY,2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,53,8,0,2,17,0,56,51,2,17,0,22,0,5,1,25,0,0,60,0,0,114,40,0,0,0,0,0,0,0,23,0,79,3,2,7,2,0,0,0,0,0,2295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-20,KY,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,51,8,0,3,17,0,55,50,2,17,0,23,0,5,1,24,0,0,64,0,0,115,41,0,0,0,0,0,0,0,23,0,80,3,2,7,2,0,0,0,0,0,2252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-21,KY,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,49,7,0,3,18,0,53,50,2,17,0,24,0,5,1,24,0,0,67,0,0,117,42,0,0,0,0,0,0,0,24,0,82,3,2,7,2,0,0,0,0,0,2208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-22,KY,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,46,7,0,3,18,0,52,49,2,17,0,24,0,5,1,24,0,0,70,0,0,118,43,0,0,0,0,0,0,0,24,0,83,4,2,7,2,0,0,0,0,0,2165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-23,KY,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,45,7,0,3,19,0,52,49,2,17,0,25,0,6,1,24,0,0,75,0,0,122,45,0,0,0,0,0,0,0,25,0,86,4,2,7,2,0,0,0,0,0,2171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-24,KY,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,44,7,0,3,20,0,52,49,2,18,0,27,0,6,1,24,0,0,79,0,0,127,47,0,0,0,0,0,0,0,26,0,89,4,2,7,2,0,0,0,0,0,2176,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-25,KY,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,43,6,0,3,21,0,52,50,2,18,0,28,0,6,1,24,0,0,84,0,0,131,50,0,0,0,0,0,0,0,27,0,92,5,2,7,2,0,0,0,0,0,2181,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-04-26,KY,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,42,6,0,3,22,0,51,50,2,19,0,29,0,6,1,25,0,0,89,0,0,135,52,0,0,0,0,0,0,0,28,0,95,5,2,7,2,0,0,0,0,0,2186,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-04-27,KY,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,40,6,0,3,23,0,51,50,2,19,0,30,0,6,1,25,0,0,94,0,0,139,54,0,0,0,0,0,0,0,29,0,98,6,2,7,2,0,0,0,0,0,2190,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-04-28,KY,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,39,6,0,3,24,0,51,50,3,19,0,31,0,6,1,25,0,0,99,0,0,144,56,0,0,0,0,0,0,0,30,0,102,6,2,8,2,0,0,0,0,0,2195,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-04-29,KY,2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,38,6,0,3,25,0,51,51,3,20,0,32,0,6,1,25,0,0,104,0,0,148,59,0,0,0,0,0,0,0,31,0,105,6,2,8,3,0,0,0,0,0,2199,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-04-30,KY,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,36,5,0,3,26,0,50,51,3,20,0,33,0,6,1,25,0,0,109,0,0,152,61,0,0,0,0,0,0,0,32,0,107,7,2,8,3,0,0,0,0,0,2188,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2023-05-01,KY,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,35,5,0,3,27,0,50,50,3,20,0,34,0,7,1,25,0,0,113,0,0,155,62,0,0,0,0,0,0,0,33,0,110,7,2,8,3,0,0,0,0,0,2178,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2023-05-02,KY,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,33,5,0,3,28,0,49,50,3,20,0,35,0,7,1,25,0,0,117,0,0,159,64,0,0,0,0,0,0,0,34,0,113,7,2,8,3,0,0,0,0,0,2167,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2023-05-03,KY,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,32,5,0,3,28,0,49,50,3,21,0,36,0,7,1,25,0,0,122,0,0,162,66,0,0,0,0,0,0,0,34,0,115,8,2,8,3,0,0,0,0,0,2156,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2023-05-04,KY,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,30,4,0,3,29,0,48,50,3,21,0,37,0,7,2,25,0,0,126,0,0,166,68,0,0,0,0,0,0,0,35,0,118,8,2,8,3,0,0,0,0,0,2146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2023-05-05,KY,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,28,4,0,3,30,0,47,50,3,21,0,38,0,7,2,25,0,0,131,0,0,169,70,0,0,0,0,0,0,0,36,0,120,9,2,8,3,0,0,0,0,0,2135,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2023-05-06,KY,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,27,4,0,3,31,0,47,50,3,21,0,39,0,7,2,25,0,0,135,0,0,173,72,0,0,0,0,0,0,0,37,0,123,9,2,8,3,0,0,0,0,0,2124,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-07,KY,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,25,4,0,4,32,0,46,50,3,22,0,40,0,7,2,25,0,0,139,0,0,175,74,0,0,0,0,0,0,0,38,0,125,9,2,8,3,0,0,0,0,0,2105,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-08,KY,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,23,3,0,4,32,0,45,50,3,22,0,41,0,7,2,25,0,0,143,0,0,178,76,0,0,0,0,0,0,0,38,0,127,10,2,8,3,0,0,0,0,0,2087,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-09,KY,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,22,3,0,4,33,0,45,49,3,22,0,42,0,7,2,25,0,0,147,0,0,181,77,0,0,0,0,0,0,0,39,0,130,10,2,8,3,0,0,0,0,0,2068,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-10,KY,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,20,3,0,4,34,0,44,49,3,22,0,43,0,7,2,25,0,0,151,0,0,184,79,0,0,0,0,0,0,0,40,0,132,10,2,8,4,0,0,0,0,0,2050,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-11,KY,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,18,2,0,4,35,0,43,49,3,22,0,44,0,7,2,25,0,0,155,0,0,187,81,0,0,0,0,0,0,0,40,0,134,11,2,8,4,0,0,0,0,0,2032,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-12,KY,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,17,2,0,4,35,0,42,48,3,23,0,45,0,8,2,25,0,0,159,0,0,190,82,0,0,0,0,0,0,0,41,0,136,11,2,8,4,0,0,0,0,0,2014,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-13,KY,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,15,2,17,4,36,0,41,48,3,23,0,45,0,8,2,24,0,4,161,2,4,191,83,0,0,0,0,0,0,0,41,0,137,11,2,8,4,0,0,0,0,0,1977,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-05-14,KY,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,2,17,4,35,0,41,48,4,23,0,49,0,9,2,24,0,5,163,2,4,192,83,0,0,0,0,0,0,0,45,0,138,13,3,8,5,0,0,0,0,0,1951,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-05-15,KY,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,2,17,5,35,0,41,47,4,24,0,53,0,9,2,24,0,5,165,3,5,192,83,0,0,0,0,0,0,0,48,0,139,15,4,8,7,0,0,0,0,0,1918,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-05-16,KY,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,2,17,5,35,0,41,47,4,25,0,57,0,10,2,23,0,6,166,3,5,193,82,0,0,0,0,0,0,0,51,0,140,16,5,8,8,0,0,0,0,0,1886,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-05-17,KY,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,2,18,5,35,0,41,46,4,25,0,61,0,11,2,23,0,7,167,3,5,194,82,0,0,0,0,0,0,0,55,0,140,18,6,8,9,0,0,0,0,0,1854,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
