Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-03-25,PA,15491,0,0,0,0,0,0,7,16,29,40,227,9,9,534,9,246,8,0,0,0,0,46,26,73,0,0,36,0,4,0,0,0,132,23,0,0,0,0,0,112,39,0,43,61,7,0,277,0,0,375,15,0,0,0,0,0,0,0,13018,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,PA,14710,0,0,0,0,0,0,7,15,28,38,209,8,9,500,9,234,8,0,0,0,0,47,27,72,0,0,36,0,4,0,0,0,134,21,0,0,0,0,0,115,38,0,42,56,7,0,281,0,0,355,14,0,0,0,0,0,0,0,12326,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,PA,13930,0,0,0,0,0,0,6,14,26,36,192,8,9,467,9,223,7,0,0,0,0,47,28,70,0,0,37,0,4,0,0,0,136,19,0,0,0,0,0,117,36,0,41,52,6,0,283,0,0,336,14,0,0,0,0,0,0,0,11638,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,PA,13149,0,0,0,0,0,0,6,13,25,33,176,7,9,435,9,211,7,0,0,0,0,46,28,67,0,0,37,0,3,0,0,0,136,18,0,0,0,0,0,118,35,0,40,48,6,0,284,0,0,316,13,0,0,0,0,0,0,0,10954,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,PA,12368,0,0,0,0,0,0,6,12,24,31,161,7,9,403,9,199,7,0,0,0,0,46,28,65,0,0,37,0,3,0,0,0,136,16,0,0,0,0,0,118,33,0,39,44,6,0,282,0,0,297,13,0,0,0,0,0,0,0,10274,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,PA,11587,0,0,0,0,0,0,6,11,22,29,146,7,9,372,8,187,6,0,0,0,0,45,28,62,0,0,37,0,3,0,0,0,134,15,0,0,0,0,0,117,31,0,37,40,6,0,279,0,0,277,12,0,0,0,0,0,0,0,9597,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,PA,10806,0,0,0,0,0,0,5,10,21,26,131,6,9,342,8,175,6,0,0,0,0,44,28,59,0,0,36,0,3,0,0,0,132,13,0,0,0,0,0,116,30,0,36,37,5,0,274,0,0,258,12,0,0,0,0,0,0,0,8924,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,PA,10025,0,0,0,0,0,0,5,9,20,24,118,6,8,313,8,162,6,0,0,0,0,42,27,56,0,0,36,0,3,0,0,0,129,12,0,0,0,0,0,113,28,0,34,33,5,0,266,0,0,239,11,0,0,0,0,0,0,0,8255,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,PA,9782,0,0,0,0,0,0,5,9,19,23,111,6,9,301,8,159,6,0,0,0,0,43,28,56,0,0,36,0,3,0,0,0,132,11,0,0,0,0,0,116,28,0,34,31,5,0,272,0,0,233,11,0,0,0,0,0,0,0,8031,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,PA,9539,0,0,0,0,0,0,5,8,19,22,104,5,9,289,8,155,5,0,0,0,0,44,28,56,0,0,37,0,3,0,0,0,134,11,0,0,0,0,0,119,27,0,34,30,5,0,277,0,0,226,11,0,0,0,0,0,0,0,7808,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,PA,9296,0,0,0,0,0,0,5,8,19,22,98,5,9,277,8,152,5,0,0,0,0,44,29,56,0,0,38,0,3,0,0,0,136,10,0,0,0,0,0,121,27,0,34,28,5,0,282,0,0,220,11,0,0,0,0,0,0,0,7587,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,PA,9052,0,0,0,0,0,0,5,8,18,21,92,5,9,266,8,148,5,0,0,0,0,45,30,55,0,0,38,0,2,0,0,0,138,9,0,0,0,0,0,123,26,0,34,26,5,0,286,0,0,214,11,0,0,0,0,0,0,0,7366,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,PA,8809,0,0,0,0,0,0,5,7,18,20,85,5,9,255,8,145,5,0,0,0,0,45,30,55,0,0,39,0,2,0,0,0,140,9,0,0,0,0,0,125,26,0,34,25,5,0,289,0,0,207,11,0,0,0,0,0,0,0,7147,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,PA,8566,0,0,0,0,0,0,5,7,18,19,80,5,9,244,8,141,5,0,0,0,0,45,30,55,0,0,39,0,2,0,0,0,141,8,0,0,0,0,0,127,26,0,34,23,5,0,291,0,0,201,10,0,0,0,0,0,0,0,6929,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,PA,8323,0,0,0,0,0,0,5,7,17,18,74,5,9,233,8,137,5,0,0,0,0,45,31,54,0,0,40,0,2,0,0,0,143,8,0,0,0,0,0,128,25,0,34,22,5,0,294,0,0,195,10,0,0,0,0,0,0,0,6712,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,PA,8030,0,0,0,0,0,0,5,6,17,18,68,5,9,221,8,133,5,0,0,0,0,45,31,53,0,0,40,0,2,0,0,0,142,7,0,0,0,0,0,128,25,0,33,21,5,0,293,0,0,188,10,0,0,0,0,0,0,0,6457,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,PA,7738,0,0,0,0,0,0,5,6,16,17,62,4,9,209,8,128,5,0,0,0,0,45,31,52,0,0,40,0,2,0,0,0,142,7,0,0,0,0,0,128,24,0,33,19,5,0,292,0,0,181,10,0,0,0,0,0,0,0,6203,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,PA,7446,0,0,0,0,0,0,5,5,16,16,57,4,9,198,8,124,5,0,0,0,0,45,31,51,0,0,40,0,2,0,0,0,141,6,0,0,0,0,0,127,23,0,32,18,5,0,290,0,0,173,10,0,0,0,0,0,0,0,5951,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,PA,7154,0,0,0,0,0,0,5,5,15,15,52,4,9,187,8,119,5,0,0,0,0,44,30,50,0,0,39,0,2,0,0,0,140,6,0,0,0,0,0,126,23,0,32,16,5,0,288,0,0,166,9,0,0,0,0,0,0,0,5700,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,PA,6861,0,0,0,0,0,0,4,5,15,14,47,4,9,176,8,115,4,0,0,0,0,44,30,49,0,0,39,0,2,0,0,0,139,5,0,0,0,0,0,125,22,0,31,15,4,0,285,0,0,159,9,0,0,0,0,0,0,0,5451,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,PA,6569,0,0,0,0,0,0,4,5,14,13,42,4,9,166,8,110,4,0,0,0,0,43,30,48,0,0,38,0,2,0,0,0,137,5,0,0,0,0,0,124,21,0,30,14,4,0,281,0,0,152,9,0,0,0,0,0,0,0,5203,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,PA,6277,0,0,0,0,0,0,4,4,14,13,38,4,8,155,8,105,4,8,13,0,0,42,29,46,0,0,38,0,2,0,0,0,134,4,0,0,0,0,0,121,21,0,29,13,4,0,275,0,0,144,9,0,0,0,0,0,0,0,4940,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,PA,6329,0,0,0,0,0,0,0,0,14,13,37,4,11,155,8,107,4,9,13,0,0,45,30,47,0,0,40,0,2,0,0,0,137,4,0,0,0,0,0,132,21,0,35,13,6,0,285,0,0,147,9,0,0,0,0,0,0,0,4950,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,PA,6381,0,0,0,0,0,0,0,0,14,13,36,4,13,155,8,109,5,10,12,0,0,48,30,49,0,0,43,0,2,0,0,0,141,4,0,0,0,0,0,142,21,0,41,12,7,0,295,0,0,150,9,0,0,0,0,0,0,0,4954,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,PA,6433,0,0,0,0,0,0,0,0,14,13,35,4,15,155,8,111,5,11,12,0,0,51,31,50,0,0,46,0,2,0,0,0,144,5,0,0,0,0,0,152,22,0,47,12,9,0,304,0,0,154,9,0,0,0,0,0,0,0,4957,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,PA,6485,0,0,0,0,0,0,0,0,14,14,35,4,18,155,9,113,5,12,12,0,0,54,31,52,0,0,49,0,2,0,0,0,148,5,0,0,0,0,0,163,22,0,54,12,11,0,314,0,0,157,10,0,0,0,0,0,0,0,4959,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,PA,6537,0,0,0,0,0,0,0,0,15,14,34,4,20,155,9,115,5,13,12,0,0,58,31,53,0,0,52,0,2,0,0,0,151,5,0,0,0,0,0,173,23,0,60,12,13,0,325,0,0,160,10,0,0,0,0,0,0,0,4961,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,PA,6589,0,0,0,0,0,0,0,0,15,14,33,4,23,155,9,117,5,14,12,0,0,61,32,54,0,0,55,0,2,0,0,0,154,5,0,0,0,0,0,184,23,0,66,12,14,0,335,0,0,163,10,0,0,0,0,0,0,0,4962,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,PA,6641,0,0,0,0,0,0,0,0,15,14,32,4,25,155,10,119,5,15,12,0,0,64,32,56,0,0,58,0,2,0,0,0,158,5,0,0,0,0,0,195,24,0,73,12,16,0,345,0,0,166,10,0,0,0,0,0,0,0,4962,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,PA,6532,0,0,0,0,0,0,0,0,15,14,30,4,27,151,10,118,6,16,12,0,0,66,32,56,0,0,59,0,2,0,0,0,158,5,0,0,0,0,0,201,23,0,77,12,17,0,347,0,0,165,10,0,0,0,0,0,0,0,4842,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,PA,6423,0,0,0,0,0,0,0,0,15,14,29,4,29,148,10,117,6,16,11,0,0,68,31,56,0,0,61,0,2,0,0,0,157,5,0,0,0,0,0,207,23,0,82,11,19,0,349,0,0,164,10,0,0,0,0,0,0,0,4724,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,PA,6314,0,0,0,0,0,0,0,0,15,14,27,4,30,144,10,116,6,17,11,0,0,69,31,56,0,0,62,0,2,0,0,0,157,5,0,0,0,0,0,213,23,0,86,11,20,0,350,0,0,163,10,0,0,0,0,0,0,0,4607,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,PA,6204,0,0,0,0,0,0,0,0,14,14,26,4,32,140,10,115,6,18,11,0,0,71,31,56,0,0,64,0,2,0,0,0,156,5,0,0,0,0,0,218,23,0,90,11,21,0,351,0,0,162,10,0,0,0,0,0,0,0,4491,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,PA,6095,0,0,0,0,0,0,0,0,14,14,24,4,34,137,10,114,6,18,10,0,0,72,30,56,0,0,65,0,2,0,0,0,155,5,0,0,0,0,0,223,23,0,94,10,22,0,352,0,0,161,10,0,0,0,0,0,0,0,4376,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,PA,5986,0,0,0,0,0,0,0,0,14,14,23,4,35,133,10,112,6,19,10,0,0,73,30,56,0,0,66,0,2,0,0,0,155,5,0,0,0,0,0,227,23,0,98,10,24,0,353,0,0,160,10,0,0,0,0,0,0,0,4263,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,PA,5877,0,0,0,0,0,0,0,0,14,13,21,3,36,130,10,111,6,19,10,0,0,74,29,56,0,0,67,0,2,0,0,0,154,5,0,0,0,0,0,232,22,0,101,10,25,0,353,0,0,159,10,0,0,0,0,0,0,0,4151,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,PA,6053,0,0,0,0,0,0,0,0,14,14,21,4,40,132,10,116,6,21,10,0,0,79,30,58,0,0,71,0,2,0,0,0,161,6,0,0,0,0,0,247,23,0,110,10,27,0,370,0,0,165,10,0,0,0,0,0,0,0,4240,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,PA,6229,0,0,0,0,0,0,0,0,15,15,21,4,43,135,11,120,6,22,10,0,0,84,31,61,0,0,76,0,2,0,0,0,167,6,0,0,0,0,0,263,24,0,118,10,29,0,388,0,0,172,11,0,0,0,0,0,0,0,4327,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,PA,6405,0,0,0,0,0,0,0,0,16,15,20,4,46,138,11,124,7,23,10,0,0,89,32,64,0,0,80,0,2,0,0,0,174,6,0,0,0,0,0,280,25,0,127,10,32,0,407,0,0,178,11,0,0,0,0,0,0,0,4411,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,PA,6581,0,0,0,0,0,0,0,0,16,16,20,4,50,140,12,129,7,25,10,0,0,95,33,66,0,0,85,0,2,0,0,0,181,6,0,0,0,0,0,297,26,0,137,10,34,0,426,0,0,185,12,0,0,0,0,0,0,0,4494,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,PA,6757,0,0,0,0,0,0,0,0,17,16,19,4,54,143,12,133,7,27,10,0,0,100,35,69,0,0,90,0,2,0,0,0,189,7,0,0,0,0,0,315,27,0,146,10,37,0,445,0,0,192,12,0,0,0,0,0,0,0,4575,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,PA,6933,0,0,0,0,0,0,0,0,17,17,18,4,57,145,13,138,8,28,10,0,0,106,36,72,0,0,95,0,2,0,0,0,196,7,0,0,0,0,0,333,28,0,156,10,39,0,464,0,0,199,13,0,0,0,0,0,0,0,4654,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,PA,7109,0,0,0,0,0,0,0,0,18,17,18,4,61,147,13,142,8,30,10,0,0,111,37,75,0,0,100,0,2,0,0,0,203,7,0,0,0,0,0,351,29,0,167,10,42,0,484,0,0,206,13,0,0,0,0,0,0,0,4731,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,PA,7044,0,0,0,0,0,0,0,0,18,17,16,4,63,145,13,142,8,31,10,0,0,113,36,75,0,0,102,0,2,0,0,0,204,7,0,0,0,0,0,358,29,0,172,10,44,0,488,0,0,206,13,0,0,0,0,0,0,0,4646,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,PA,6979,0,0,0,0,0,0,0,0,18,17,15,4,65,142,13,142,8,31,10,0,0,115,36,76,0,0,104,0,2,0,0,0,204,8,0,0,0,0,0,365,29,0,176,10,45,0,492,0,0,206,13,0,0,0,0,0,0,0,4563,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,PA,6913,0,0,0,0,0,0,0,0,17,17,14,4,67,139,14,142,8,32,10,0,0,117,36,76,0,0,105,0,2,0,0,0,205,8,0,0,0,0,0,371,29,0,181,10,46,0,495,0,0,206,13,0,0,0,0,0,0,0,4480,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,PA,6848,0,0,0,0,0,0,0,0,17,17,12,4,69,137,14,141,8,33,9,0,0,119,36,76,0,0,107,0,2,0,0,0,205,8,0,0,0,0,0,378,29,0,185,9,47,0,498,0,0,206,13,0,0,0,0,0,0,0,4397,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,PA,6783,0,0,0,0,0,0,0,0,17,17,11,4,70,134,14,141,8,33,9,0,0,121,36,77,0,0,109,0,2,0,0,0,206,8,0,0,0,0,0,384,29,0,189,9,49,0,501,0,0,206,13,0,0,0,0,0,0,0,4316,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,PA,6718,0,0,0,0,0,0,0,0,17,17,10,4,72,131,14,141,9,34,9,0,0,122,36,77,0,0,110,0,2,0,0,0,206,8,0,0,0,0,0,390,29,0,194,9,50,0,504,0,0,206,13,0,0,0,0,0,0,0,4235,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,PA,6653,0,0,0,0,0,0,0,0,17,17,9,4,73,128,14,139,9,34,9,0,0,123,35,77,0,0,111,51,2,0,0,9,204,8,0,0,0,0,0,391,28,9,196,9,51,0,502,0,0,204,13,0,0,0,0,0,0,0,4113,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,PA,6596,0,0,0,0,0,0,0,0,0,0,9,4,72,125,14,137,10,34,11,0,0,124,36,75,0,0,130,51,2,0,0,9,211,8,0,0,0,0,0,401,29,9,211,10,52,0,501,0,0,207,13,0,0,0,0,0,0,0,4033,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
