Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-02-05,PA,35974,45,293,18,24,5,0,69,0,39,0,284,10,0,0,0,43,5,14,0,120,0,0,0,0,0,0,0,0,1585,0,19,9,6211,7,0,5,3,2,0,0,0,0,0,27,17,288,2,0,0,0,59,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,2,21997,0,46,1146,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,PA,36641,46,283,19,26,5,0,67,0,39,0,303,10,0,0,0,46,5,14,0,118,0,0,0,0,0,0,0,0,1580,0,19,9,6122,7,0,6,3,2,0,0,0,0,0,29,18,279,2,0,0,0,58,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,2,22872,0,46,1111,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,PA,37308,46,271,19,27,5,0,65,0,39,0,322,10,0,0,0,48,5,15,0,115,0,0,0,0,0,0,0,0,1574,0,19,9,6026,8,0,6,3,2,0,0,0,0,0,30,19,269,2,0,0,0,56,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,2,23764,0,45,1074,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,PA,37975,46,259,19,29,4,0,63,0,39,0,342,10,0,0,0,50,5,16,0,112,0,0,0,0,0,0,0,0,1566,0,19,9,5922,8,0,6,3,2,0,0,0,0,0,32,20,258,3,0,0,0,55,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2820,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,2,24673,0,45,1034,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,PA,38642,47,246,20,31,4,0,60,0,40,0,362,10,0,0,0,53,5,17,0,109,0,0,0,0,0,0,0,0,1558,0,19,9,5810,8,0,6,3,2,0,0,0,0,0,34,21,247,3,0,0,0,53,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,2,25599,0,44,993,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,PA,39308,47,233,20,33,4,0,58,0,40,0,383,10,0,0,0,55,6,17,0,106,0,0,0,0,0,0,0,0,1548,0,18,9,5691,8,0,6,3,2,0,0,0,0,0,36,23,235,3,0,0,0,51,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,2,26543,0,43,950,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,PA,39975,47,219,20,35,4,0,56,0,40,0,404,10,0,0,0,58,6,18,0,102,0,0,0,0,0,0,0,0,1537,0,18,9,5565,8,0,6,3,2,0,0,0,0,0,39,24,223,3,0,0,0,49,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,2,27503,0,42,905,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,PA,38636,45,195,20,35,4,0,50,0,38,0,404,10,0,0,0,58,6,18,0,94,0,0,0,0,0,0,0,0,1449,0,17,8,5163,8,0,6,3,2,0,0,0,0,0,39,24,200,3,0,0,0,45,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,2,27074,0,39,815,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,PA,37296,43,171,19,35,3,0,46,0,36,0,404,9,0,0,0,57,6,18,0,86,0,0,0,0,0,0,0,0,1364,0,16,8,4776,8,0,6,3,2,0,0,0,0,0,39,24,178,3,0,0,0,40,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,2,26611,0,37,729,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,PA,35956,41,149,19,35,3,0,41,0,35,0,403,9,0,0,0,57,6,18,0,78,0,0,0,0,0,0,0,0,1281,0,15,7,4404,8,0,6,3,2,0,0,0,0,0,39,23,157,3,0,0,0,36,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,2,26114,0,34,648,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,PA,34617,39,128,18,35,3,0,36,0,33,0,400,8,0,0,0,56,6,18,0,70,0,0,0,0,0,0,0,0,1201,0,14,7,4047,7,0,5,3,2,0,0,0,0,0,39,23,137,2,0,0,0,33,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,2,25582,0,31,571,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,PA,33277,37,109,17,34,2,0,32,0,31,0,397,8,0,0,0,55,5,17,0,63,0,0,0,0,0,0,0,0,1123,0,13,6,3705,7,0,5,2,2,0,0,0,0,0,38,23,118,2,0,0,0,29,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,2,25017,0,29,497,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,PA,31937,35,90,17,34,2,0,28,0,30,0,393,7,0,0,0,54,5,17,0,57,0,0,0,0,0,0,0,0,1048,0,12,6,3378,7,0,5,2,2,0,0,0,0,0,38,23,100,2,0,0,0,26,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,1,24417,0,27,428,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,PA,30598,34,73,16,34,2,0,24,0,28,0,388,7,0,0,0,28,5,17,0,50,0,0,0,1,1,0,1,0,976,0,11,6,3066,7,0,6,2,2,0,0,0,0,0,38,22,84,2,0,0,0,22,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,1,23783,0,24,363,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,PA,29382,31,69,15,34,2,0,24,0,33,0,375,7,0,0,0,28,5,20,0,48,0,0,0,1,2,0,1,0,929,0,13,1,2878,6,0,6,2,2,0,0,0,0,0,37,30,78,2,0,0,0,25,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,4,22927,0,24,341,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,PA,28167,29,66,15,34,2,0,23,0,31,0,363,7,0,0,0,27,5,23,0,45,0,0,0,1,2,0,1,0,884,0,14,1,2697,6,0,6,2,1,0,0,0,0,0,37,38,72,2,0,0,0,23,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,6,22064,0,24,320,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,PA,26951,27,62,14,35,2,0,22,0,29,0,350,7,0,0,0,27,5,25,0,43,0,0,0,1,2,0,1,0,839,0,15,1,2520,6,0,6,2,1,0,0,0,0,0,36,44,67,2,0,0,0,21,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,7,21193,0,24,299,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,PA,25736,25,59,13,35,2,0,21,0,27,0,337,7,0,0,0,27,5,28,0,41,0,0,0,1,2,0,1,0,794,0,16,1,2349,6,0,7,2,1,0,0,0,0,0,35,50,62,2,0,0,0,20,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,9,20315,0,24,279,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,PA,24520,24,56,13,34,2,0,21,0,25,0,324,6,0,0,0,26,5,30,0,38,0,0,0,1,2,0,1,0,751,0,17,1,2184,5,0,7,2,1,0,0,0,0,0,35,55,57,2,0,0,0,18,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,11,19429,0,24,259,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,PA,23305,22,52,12,34,2,0,20,0,23,0,310,6,0,0,0,26,4,31,0,36,0,0,0,1,3,0,1,0,707,0,17,1,2024,5,0,7,2,1,0,0,0,0,0,34,59,52,2,0,0,0,17,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,12,18536,0,23,240,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,PA,22089,20,49,12,34,2,0,19,0,21,0,296,6,0,0,0,25,4,32,0,34,0,0,0,1,3,0,1,0,665,0,18,1,1869,5,0,7,2,1,0,0,0,0,0,33,63,47,2,0,0,0,16,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,13,17636,0,23,222,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,PA,21429,19,47,11,34,2,0,19,0,20,0,290,6,0,0,0,25,4,34,0,32,0,0,0,1,3,0,1,0,640,0,19,1,1766,5,0,7,2,1,0,0,0,0,0,33,67,44,2,0,0,0,15,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,14,17174,0,23,210,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,PA,20769,18,45,11,34,1,0,18,0,19,0,283,6,0,0,0,25,4,36,0,31,0,0,0,1,3,0,1,0,615,0,19,1,1665,5,0,7,2,1,0,0,0,0,0,32,72,41,2,0,0,0,14,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,15,16708,0,23,198,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,PA,20109,17,43,11,34,1,0,18,0,18,0,276,6,0,0,0,24,4,38,0,30,0,0,0,1,3,0,1,0,590,0,20,1,1567,5,0,7,2,1,0,0,0,0,0,32,75,38,2,0,0,0,13,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,16,16238,0,23,186,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,PA,19450,16,42,10,35,1,0,17,0,17,0,269,6,0,0,0,24,4,39,0,28,0,0,0,1,3,0,1,0,566,0,21,1,1473,4,0,8,2,1,0,0,0,0,0,32,79,35,2,0,0,0,12,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,17,15763,0,23,175,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,PA,18790,15,40,10,35,1,0,17,0,16,0,262,6,0,0,0,24,4,40,0,27,0,0,0,1,3,0,1,0,542,0,21,1,1381,4,0,8,2,1,0,0,0,0,0,31,82,32,2,0,0,0,11,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,18,15285,0,22,164,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,PA,18130,14,38,10,34,1,0,17,0,15,0,255,6,0,0,0,24,4,41,0,26,0,0,0,1,3,0,1,0,518,0,21,1,1292,4,0,8,2,1,0,0,0,0,0,31,84,30,1,0,0,0,10,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,19,14803,0,22,154,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,PA,17470,13,36,9,34,1,0,16,0,14,0,247,6,0,0,0,23,4,42,0,24,0,0,0,1,4,0,1,0,495,0,22,1,1206,4,0,8,2,1,0,0,0,0,0,31,87,27,1,0,0,0,9,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,20,14317,0,22,144,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,PA,17172,12,35,9,35,1,0,16,0,13,0,245,6,0,0,0,24,4,43,0,24,0,0,0,1,4,0,1,0,482,0,22,1,1147,4,0,8,2,1,0,0,0,0,0,31,90,25,1,0,0,0,9,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,21,14124,0,22,137,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,PA,16874,11,34,9,35,1,0,16,0,12,0,243,6,0,0,0,24,4,45,0,23,0,0,0,1,4,0,1,0,469,0,23,1,1090,4,0,8,2,1,0,0,0,0,0,31,94,23,1,0,0,0,8,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,22,13930,0,22,130,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,PA,16576,11,33,9,36,1,0,16,0,12,0,240,6,0,0,0,24,4,46,0,22,0,0,0,1,4,0,1,0,457,0,24,1,1034,4,0,8,2,1,0,0,0,0,0,31,97,21,1,0,0,0,8,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,22,13734,0,23,124,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,PA,16277,10,32,9,36,1,0,16,0,11,0,238,6,0,0,0,24,4,48,0,22,0,0,0,1,4,0,1,0,444,0,24,1,979,4,0,8,2,1,0,0,0,0,0,31,100,20,1,0,0,0,7,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,23,13536,0,23,117,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,PA,15979,9,31,9,36,1,0,16,0,11,0,235,6,0,0,0,24,4,49,0,21,0,0,0,1,4,0,1,0,432,0,25,1,925,4,0,9,2,1,0,0,0,0,0,31,103,18,1,0,0,0,7,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,24,13337,0,23,111,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,PA,15681,9,30,9,37,1,0,15,0,10,0,232,6,0,0,0,24,4,50,0,20,0,0,0,1,4,0,1,0,420,0,25,1,873,4,0,9,2,1,0,0,0,0,0,31,106,16,1,0,0,0,6,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,25,13135,0,23,105,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,PA,15383,8,30,8,37,1,0,15,0,9,0,229,6,0,0,0,24,4,51,0,20,0,0,0,0,4,0,1,0,408,0,26,1,822,4,0,9,2,1,0,0,0,0,0,31,109,15,1,0,0,0,6,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,26,12932,0,23,99,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,PA,15325,8,29,8,38,1,0,15,0,9,0,230,6,0,0,0,24,4,53,0,19,0,0,0,1,4,0,1,0,403,0,27,1,785,4,0,9,2,1,0,0,0,0,0,31,113,13,1,0,0,0,5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,27,12929,0,23,94,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,PA,15267,7,29,8,38,1,0,15,0,9,0,231,6,0,0,0,25,4,55,0,19,0,0,0,1,5,0,1,0,397,0,28,1,748,4,0,9,2,1,0,0,0,0,0,32,117,12,1,0,0,0,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,28,12926,0,24,90,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,PA,15209,7,28,8,39,1,0,16,0,8,0,232,6,0,0,0,25,4,56,0,19,0,0,0,1,5,0,1,0,392,0,28,1,712,4,0,10,2,1,0,0,0,0,0,32,121,11,1,0,0,0,5,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,29,12923,0,24,86,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,PA,15151,7,28,8,40,1,0,16,0,8,0,232,6,0,0,0,25,4,58,0,18,0,0,0,1,5,0,1,0,386,0,29,1,675,4,0,10,2,1,0,0,0,0,0,33,125,9,1,0,0,0,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,30,12920,0,25,81,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,PA,15093,6,27,8,41,1,0,16,0,7,0,233,7,0,0,0,26,4,60,0,18,0,0,0,1,5,0,1,0,381,0,30,1,639,4,0,10,2,1,0,0,0,0,0,33,130,8,1,0,0,0,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,31,12916,0,25,77,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,PA,15035,6,27,8,42,1,0,16,0,7,0,234,7,0,0,0,26,4,62,0,18,0,0,0,1,5,0,1,0,376,0,31,1,603,4,0,10,2,1,0,0,0,0,0,34,134,7,1,0,0,0,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,32,12911,0,25,73,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,PA,14977,5,26,8,42,1,5,16,3,7,5,235,7,0,0,0,26,4,64,0,17,0,0,0,1,5,16,1,0,370,0,32,1,567,4,0,11,2,1,0,0,0,0,0,34,138,5,1,0,0,0,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,48,12907,0,26,69,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,PA,15051,5,27,8,42,1,6,17,3,6,6,236,7,0,0,0,29,4,73,0,17,0,0,0,1,6,19,1,0,371,0,33,1,563,4,0,13,2,1,0,0,0,0,0,35,157,6,1,0,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,57,12935,0,25,68,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,PA,15124,6,27,8,42,1,6,16,4,6,6,238,7,0,0,0,32,4,83,0,17,0,0,0,1,6,21,1,0,372,0,35,1,559,4,0,15,2,1,0,0,0,0,0,35,177,6,1,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,66,12962,0,25,67,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,PA,15198,6,28,8,42,1,7,16,4,6,7,240,7,0,0,0,35,4,93,0,17,0,0,0,1,6,24,1,0,373,0,36,1,555,4,0,17,2,1,0,0,0,0,0,36,197,7,1,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,75,12990,0,25,66,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,PA,15271,6,28,8,41,1,8,16,5,6,7,242,7,0,0,0,38,4,103,0,17,0,0,0,1,6,27,1,0,374,0,38,1,550,4,0,20,2,1,0,0,0,0,0,37,217,7,1,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,84,13017,0,24,65,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,PA,15344,6,28,9,41,1,8,15,6,6,8,244,8,0,0,0,41,4,113,0,16,0,0,0,1,6,30,1,0,375,0,40,1,546,4,0,22,2,1,0,0,0,0,0,38,237,8,1,0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,94,13043,0,24,63,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,PA,15418,7,29,9,41,1,9,15,6,6,8,246,8,0,0,0,44,4,123,0,16,0,0,0,1,7,33,1,0,376,0,41,1,541,4,0,24,2,1,0,0,0,0,0,38,258,8,1,0,0,0,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,103,13069,0,23,62,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,PA,15491,7,29,9,41,1,9,14,7,6,9,248,8,0,0,0,47,4,133,0,16,0,0,0,1,7,36,1,0,377,0,43,1,537,4,0,27,2,1,0,0,0,0,0,39,278,9,1,0,0,0,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,113,13095,0,23,61,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,PA,14710,7,28,8,38,1,9,13,7,5,9,236,8,0,0,0,47,4,135,0,15,0,0,0,1,7,37,1,0,358,0,42,1,503,4,0,27,2,1,0,0,0,0,0,38,283,9,1,0,0,0,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,116,12401,0,21,57,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,PA,13930,6,27,8,36,1,9,12,7,5,9,224,7,0,0,0,47,4,137,0,14,0,0,0,1,6,37,1,0,338,0,41,1,470,4,0,28,2,1,0,0,0,0,0,36,285,9,1,0,0,0,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,118,11710,0,19,52,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
