Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2024-06-12,NE,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,5,9,10,0,17,0,3,29,19,0,1,11,40,13,1,15,30,0,50,42,34,0,0,21,0,0,34,0,0,3,0,0,0,106,0,0,4,3,0,0,0,0,0,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
2024-06-13,NE,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,5,10,10,0,18,0,4,30,21,0,1,12,42,14,1,16,33,0,54,47,35,0,0,22,0,0,37,0,0,3,0,0,0,115,0,0,4,3,0,0,0,0,0,0,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
2024-06-14,NE,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,6,10,11,0,19,0,4,33,24,0,2,14,47,16,1,18,38,0,61,54,38,0,0,25,0,0,41,0,0,4,0,0,0,128,0,0,4,3,0,0,0,0,0,0,0,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
2024-06-15,NE,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,7,11,12,0,21,0,4,37,28,0,2,16,53,18,2,21,44,0,70,63,41,0,0,28,0,0,47,0,0,4,0,0,0,146,0,0,5,4,0,0,0,0,0,0,0,0,7,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
2024-06-16,NE,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,7,13,14,0,24,0,5,41,33,0,2,18,60,20,2,24,51,0,80,75,45,0,0,31,0,0,53,0,0,5,0,0,0,166,0,0,6,4,0,0,0,0,0,0,0,0,8,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
2024-06-17,NE,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,8,13,14,0,25,0,5,44,37,0,2,20,66,22,2,27,57,0,89,85,47,0,0,34,0,0,58,0,0,5,0,0,0,183,0,0,6,5,0,0,0,0,0,0,0,0,9,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
2024-06-18,NE,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,8,14,15,0,26,0,6,47,41,0,2,22,71,23,2,29,62,0,96,94,49,0,0,37,0,0,63,0,0,6,0,0,0,197,0,0,7,5,0,0,0,0,0,0,0,0,9,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
2024-06-19,NE,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,8,14,15,0,27,0,6,48,44,0,3,24,75,24,2,31,67,0,102,102,49,0,0,38,0,0,66,0,0,6,0,0,0,208,0,0,7,6,0,0,0,0,0,0,0,0,10,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
2024-06-20,NE,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,9,14,15,0,27,0,6,49,47,0,3,25,77,25,3,33,70,0,107,109,48,0,0,40,0,0,68,0,0,6,0,0,0,216,0,0,7,6,0,0,0,0,0,0,0,0,10,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0
2024-06-21,NE,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,8,14,15,0,26,0,6,48,49,0,3,26,78,25,3,34,73,0,110,114,46,0,0,40,0,0,70,0,0,6,0,0,0,220,0,0,7,6,0,0,0,0,0,0,0,0,11,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
2024-06-22,NE,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,9,15,16,0,28,0,7,53,56,0,3,29,88,28,3,39,84,0,125,133,50,0,0,45,0,0,79,0,0,7,0,0,0,250,0,0,8,7,0,0,0,0,0,0,0,0,12,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0
2024-06-23,NE,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,11,17,19,0,33,0,8,62,69,0,4,35,105,33,4,47,102,0,151,164,56,0,0,53,0,0,94,0,0,9,0,0,0,300,0,0,10,8,0,0,0,0,0,0,0,0,14,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0
2024-06-24,NE,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,12,19,20,0,36,0,9,69,81,0,4,41,119,37,4,55,119,0,174,192,60,0,0,61,0,0,108,0,0,10,0,0,0,343,0,0,12,10,0,0,0,0,0,0,0,0,16,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0
2024-06-25,NE,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,13,20,21,0,38,0,10,74,91,0,5,46,131,41,5,61,134,0,194,218,62,0,0,67,0,0,119,0,0,11,0,0,0,379,0,0,13,11,0,0,0,0,0,0,0,0,18,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0
2024-06-26,NE,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,13,20,22,0,39,0,11,78,100,0,5,50,141,44,5,67,146,0,211,241,62,0,0,71,0,0,128,0,0,12,0,0,0,409,0,0,14,12,0,0,0,0,0,0,0,0,19,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
2024-06-27,NE,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,20,14,20,22,0,39,0,11,80,108,0,5,54,148,45,5,72,157,0,225,261,60,0,0,75,0,0,135,0,0,13,0,0,0,433,0,0,15,12,0,0,0,0,0,0,0,0,21,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0
2024-06-28,NE,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21,14,20,22,0,39,0,12,81,115,0,6,57,155,47,5,76,167,0,238,281,58,0,0,78,0,0,142,0,0,13,0,0,0,454,0,0,15,13,0,0,0,0,0,0,0,0,22,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0
2024-06-29,NE,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,14,19,21,0,37,0,12,79,118,0,6,58,154,47,6,77,171,0,241,288,52,0,0,78,0,0,142,0,0,14,0,0,0,457,0,0,15,13,0,0,0,0,0,0,0,0,22,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0
2024-06-30,NE,2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,13,17,19,0,33,0,11,73,116,0,6,56,148,44,5,75,167,0,233,284,45,0,0,74,0,0,137,0,0,13,0,0,0,440,0,0,15,13,0,0,0,0,0,0,0,0,21,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0
2024-07-01,NE,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,12,16,17,0,31,0,11,71,117,0,6,57,147,44,5,76,169,0,234,290,40,0,0,73,0,0,136,0,0,13,0,0,0,439,0,0,15,13,0,0,0,0,0,0,0,0,21,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0
2024-07-02,NE,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,12,15,17,0,30,0,11,70,123,0,6,59,150,44,5,79,176,0,243,305,35,0,0,75,0,0,140,0,0,14,0,0,0,452,0,0,15,13,0,0,0,0,0,0,0,0,21,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0
2024-07-03,NE,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,12,15,16,0,29,0,12,72,133,0,6,63,158,46,6,84,189,0,259,330,32,0,0,79,0,0,148,0,0,14,0,0,0,479,0,0,16,14,0,0,0,0,0,0,0,0,23,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0
2024-07-04,NE,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,13,14,16,0,29,0,12,74,146,0,7,69,170,49,6,92,208,0,283,365,28,0,0,84,0,0,160,0,0,16,0,0,0,519,0,0,18,16,0,0,0,0,0,0,0,0,25,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0
2024-07-05,NE,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,13,14,16,0,29,0,13,79,164,0,7,77,187,54,7,103,233,0,314,411,24,0,0,92,0,0,176,0,0,17,0,0,0,573,0,0,20,17,0,0,0,0,0,0,0,0,27,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0
2024-07-06,NE,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,27,13,13,15,0,28,9,14,79,175,9,8,82,195,55,7,109,248,0,333,441,18,0,0,96,0,9,185,0,0,18,0,0,0,603,0,0,21,18,0,0,0,0,0,0,0,0,28,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0
2024-07-07,NE,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,28,9,14,81,179,10,8,86,202,57,8,112,261,0,342,460,18,0,0,102,0,9,189,0,0,19,0,0,0,635,0,0,22,19,0,0,0,0,0,0,0,0,29,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0
2024-07-08,NE,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,28,10,14,80,174,10,8,85,200,55,8,110,262,0,335,458,18,0,0,102,0,9,185,0,0,19,0,0,0,639,0,0,22,19,0,0,0,0,0,0,0,0,29,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0
2024-07-09,NE,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,27,10,13,77,166,11,8,83,194,52,8,105,258,0,321,446,17,0,0,101,0,9,177,0,0,19,0,0,0,629,0,0,21,19,0,0,0,0,0,0,0,0,28,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0
2024-07-10,NE,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,25,9,13,72,155,11,7,79,183,49,7,99,247,0,301,425,16,0,0,98,0,8,165,0,0,18,0,0,0,605,0,0,20,18,0,0,0,0,0,0,0,0,26,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0
2024-07-11,NE,2694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,23,9,11,66,141,10,7,74,169,44,7,90,232,0,274,394,15,0,0,92,0,7,150,0,0,17,0,0,0,568,0,0,19,17,0,0,0,0,0,0,0,0,24,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0
2024-07-12,NE,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,20,8,10,58,124,10,6,67,151,39,6,80,210,0,243,355,13,0,0,84,0,6,132,0,0,15,0,0,0,517,0,0,17,15,0,0,0,0,0,0,0,0,22,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0
2024-07-13,NE,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,8,9,52,110,9,6,61,137,34,6,71,193,0,217,323,12,0,0,77,0,6,118,0,0,14,0,0,0,476,0,0,15,14,0,0,0,0,0,0,0,0,19,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0
2024-07-14,NE,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,7,8,48,101,9,5,57,128,32,5,66,183,0,201,304,11,0,0,74,0,5,108,0,0,13,0,0,0,452,0,0,14,13,0,0,0,0,0,0,0,0,18,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0
2024-07-15,NE,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,16,7,8,46,96,9,5,56,124,30,5,63,180,0,192,296,10,0,0,73,0,5,103,0,0,13,0,0,0,445,0,0,14,13,0,0,0,0,0,0,0,0,17,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0
2024-07-16,NE,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,16,8,8,46,95,10,5,57,125,29,5,63,184,0,191,300,10,0,0,75,0,5,102,0,0,13,0,0,0,455,0,0,14,13,0,0,0,0,0,0,0,0,18,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0
2024-07-17,NE,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,16,8,8,48,97,11,5,60,130,30,5,64,195,0,197,315,11,0,0,79,0,5,105,0,0,14,0,0,0,482,0,0,15,14,0,0,0,0,0,0,0,0,18,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0
2024-07-18,NE,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,17,9,9,51,102,12,6,65,140,32,6,68,213,0,209,341,11,0,0,87,0,6,111,0,0,15,0,0,0,527,0,0,16,15,0,0,0,0,0,0,0,0,19,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0
2024-07-19,NE,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,19,10,9,54,107,13,6,70,151,33,6,73,232,0,222,369,12,0,0,95,0,6,117,0,0,17,0,0,0,577,0,0,18,17,0,0,0,0,0,0,0,0,21,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0
2024-07-20,NE,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,21,12,11,60,119,16,7,80,171,36,7,81,267,0,247,420,13,0,0,110,0,7,129,0,0,19,0,0,0,663,0,0,20,19,0,0,0,0,0,0,0,0,23,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0
2024-07-21,NE,3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,24,14,12,70,136,19,9,95,201,42,9,94,319,0,287,498,16,0,0,132,0,8,149,0,0,23,0,0,0,794,0,0,24,23,0,0,0,0,0,0,0,0,28,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0
2024-07-22,NE,3982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,27,16,14,79,152,23,10,109,229,46,10,105,369,0,322,572,18,0,0,153,0,9,167,0,0,26,0,0,0,920,0,0,28,27,0,0,0,0,0,0,0,0,31,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0
2024-07-23,NE,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,30,19,15,86,164,27,11,122,255,50,11,115,416,0,352,640,19,0,0,174,0,10,181,0,0,29,0,0,0,1039,0,0,31,30,0,0,0,0,0,0,0,0,34,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0
2024-07-24,NE,4911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,32,21,16,93,174,30,12,135,278,53,13,124,461,0,378,703,21,0,0,193,0,10,193,0,0,32,0,0,0,1153,0,0,34,33,0,0,0,0,0,0,0,0,37,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0
2024-07-25,NE,5324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,34,23,17,98,182,34,13,146,299,55,14,131,503,0,400,760,22,0,0,211,0,11,203,0,0,35,0,0,0,1259,0,0,37,36,0,0,0,0,0,0,0,0,40,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0
2024-07-26,NE,5660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,35,25,18,102,186,37,14,155,315,56,15,135,538,0,414,807,23,0,0,227,0,11,208,0,0,38,0,0,0,1349,0,0,40,39,0,0,0,0,0,0,0,0,42,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0
2024-07-27,NE,5694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,34,25,18,100,180,38,14,156,314,54,15,132,544,0,406,810,22,0,0,231,0,11,202,0,0,38,0,0,0,1368,0,0,40,39,0,0,0,0,0,0,0,0,42,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0
2024-07-28,NE,5430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,32,25,16,93,165,37,13,149,297,49,14,123,523,0,377,772,21,0,0,222,0,10,186,0,0,36,0,0,0,1315,0,0,38,37,0,0,0,0,0,0,0,0,39,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0
2024-07-29,NE,5104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,29,23,15,86,148,36,13,140,277,44,13,112,494,0,344,724,19,0,0,211,0,10,169,0,0,34,0,0,0,1245,0,0,36,35,0,0,0,0,0,0,0,0,36,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0
2024-07-30,NE,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,26,22,14,77,131,34,12,130,254,39,12,101,460,0,310,669,17,0,0,197,0,9,150,0,0,32,0,0,0,1162,0,0,33,33,0,0,0,0,0,0,0,0,33,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0
2024-07-31,NE,4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,23,20,12,68,113,32,11,118,228,33,11,89,421,0,273,607,15,0,0,181,0,8,131,0,0,29,0,0,0,1063,0,0,30,30,0,0,0,0,0,0,0,0,30,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0
2024-08-01,NE,3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,20,18,10,59,96,29,9,104,201,28,10,76,375,0,235,537,13,0,0,162,0,7,111,0,0,26,0,0,0,950,0,0,27,27,0,0,0,0,0,0,0,0,26,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0
