Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,XBB.1.5.59,FE.1.1,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.10,XBB.1.5.72,XBB.1.5.68,BA.5.2.6,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,FL.1.5.1,JD.1.1,JF.1,HK.3,XBB.1.16.6,XBB,GE.1,XBB.2.3,BQ.1.1,BA.1.1,XBB.1.16.11,XBB.1.9.1,BA.2.12.1,BA.2.86,XDP,JN.1.4.3,JG.3,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,JN.1.32,BF.7,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2024-01-18,NE,3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,2,10,10,90,83,16,80,13,27,70,17,0,24,17,9,0,81,12,5,59,14,3,0,0,12,1,0,66,1,5,0,10,7,2,8,10,0,0,2,0,0,0,1,0,0,0,12,0,0,0,0,0,182,349,0,0,0,2,0,0,0,11,11,0,13,1,0,0,8,45,0,0,2548,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,NE,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,9,9,80,76,14,72,10,24,65,14,0,22,15,8,0,76,12,4,53,14,3,0,0,11,0,0,63,1,4,0,9,6,2,8,9,0,0,1,0,0,0,1,0,0,0,12,0,0,0,0,0,161,306,0,0,0,2,0,0,0,9,10,0,12,0,0,0,7,43,0,0,2397,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,NE,3317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,8,8,71,70,11,64,8,20,60,12,0,20,12,8,0,70,9,4,46,13,4,0,0,10,0,0,59,1,4,0,8,4,2,23,8,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,140,266,0,0,0,2,0,0,0,8,10,0,11,0,0,0,7,5,0,0,2239,0,6,0,5,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,NE,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,9,20,66,11,60,15,20,58,11,0,20,9,13,0,69,10,5,44,13,4,0,0,11,0,0,61,1,1,0,8,4,2,23,8,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,132,252,0,0,0,2,0,0,0,5,9,0,12,0,0,0,7,9,0,0,2185,0,6,0,5,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,NE,3129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,19,63,11,56,14,19,56,11,0,19,9,12,0,69,11,5,43,14,4,0,0,11,0,0,62,1,1,0,7,4,2,23,7,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,125,238,0,0,0,2,0,0,0,4,9,0,11,0,0,0,6,13,0,0,2130,0,6,0,5,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,NE,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,18,59,11,53,13,18,54,10,0,19,8,11,0,68,13,5,41,14,5,0,0,11,0,0,63,1,1,0,7,4,2,23,7,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,117,225,0,0,0,2,0,0,0,4,9,0,11,0,0,0,6,17,0,0,2075,0,5,0,4,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,NE,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,17,56,10,49,12,18,53,10,0,18,8,10,0,67,14,5,39,15,5,0,0,11,0,0,64,1,1,0,7,3,2,22,7,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,110,212,0,0,0,2,0,0,0,4,9,0,11,0,0,0,6,20,0,0,2019,0,5,0,4,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,NE,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,15,52,10,46,12,17,51,10,0,18,7,10,0,66,15,5,37,15,5,0,0,11,0,0,65,1,1,0,6,3,2,22,7,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,103,199,0,0,0,2,0,0,0,3,9,0,11,0,0,0,6,24,0,0,1962,0,5,0,4,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,NE,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,14,49,10,43,11,17,49,9,0,17,7,9,0,65,16,5,35,16,5,0,0,11,0,0,65,1,1,0,6,3,2,22,6,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,96,187,0,0,0,2,0,0,0,3,8,0,10,0,0,0,6,27,0,0,1906,0,5,0,4,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,NE,2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,13,46,10,40,10,16,47,9,0,16,6,9,0,64,16,5,34,16,5,0,0,11,0,0,66,1,1,0,5,3,2,21,6,0,0,9,1,0,0,0,0,0,0,10,0,0,0,0,0,89,175,0,0,0,2,0,0,0,3,8,0,10,0,0,0,5,29,0,0,1848,0,5,0,4,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,NE,2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,13,46,10,40,10,17,49,9,0,17,6,9,0,68,18,6,35,17,5,0,0,12,0,0,72,1,1,0,5,3,2,22,6,0,0,10,1,0,0,0,0,0,0,11,0,0,0,0,0,90,178,0,0,0,2,0,0,0,3,9,0,10,0,0,0,6,35,0,0,1939,0,5,0,4,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,NE,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,13,47,11,40,10,17,51,9,0,18,6,9,0,73,21,7,36,19,6,0,0,13,0,0,77,1,1,0,5,3,2,24,6,0,0,10,1,0,0,0,0,0,0,12,0,0,0,0,0,90,179,0,0,0,2,0,0,0,3,9,0,11,0,0,0,6,40,0,0,2030,0,5,0,4,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,NE,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,6,13,47,11,39,10,18,53,9,0,19,6,9,0,77,23,7,37,21,6,0,0,14,0,0,84,1,1,0,5,3,2,25,7,0,0,11,1,0,0,0,0,0,0,13,0,0,0,0,0,90,181,0,0,0,2,0,0,0,3,9,0,11,0,0,0,6,46,0,0,2122,0,5,0,5,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,NE,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,6,13,47,12,39,10,19,55,10,0,20,6,9,0,81,26,8,37,22,7,0,0,15,0,0,90,1,1,0,5,3,2,27,7,0,0,11,1,0,0,0,0,0,0,14,0,0,0,0,0,90,181,0,0,0,2,0,0,0,3,10,0,12,0,0,0,6,52,0,0,2214,0,6,0,5,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,NE,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,6,13,47,13,38,10,19,57,10,0,20,6,9,0,86,28,8,38,24,7,0,0,16,0,0,97,1,1,0,5,3,2,28,7,0,0,12,1,0,0,0,0,0,0,15,0,0,0,0,0,89,182,0,0,0,3,0,0,0,3,10,0,12,0,0,0,7,59,0,0,2308,0,6,0,5,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,NE,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,6,13,47,13,38,10,20,59,10,0,21,6,8,0,91,31,9,39,26,8,0,0,18,0,0,103,1,1,0,5,3,2,29,7,0,0,12,1,0,0,0,0,0,0,16,0,0,0,0,0,88,181,0,0,0,3,0,0,1,3,11,0,13,0,0,0,7,65,0,0,2401,0,6,0,5,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,NE,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,6,13,47,14,37,10,21,61,10,0,22,6,8,0,95,34,10,40,28,9,0,0,19,1,0,110,1,1,0,5,3,2,31,7,0,0,12,1,0,0,0,0,0,0,17,0,0,0,0,0,87,181,0,0,0,3,0,0,1,3,11,0,14,0,0,0,7,72,0,0,2496,0,6,0,6,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,NE,3493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,5,12,45,14,35,9,21,61,10,0,22,6,8,0,97,35,10,39,29,9,0,0,19,1,0,114,1,1,0,5,3,2,31,7,0,0,12,1,0,0,0,0,0,0,18,0,0,0,0,0,82,173,0,0,0,3,0,0,1,3,11,0,14,0,0,0,7,77,0,0,2502,0,6,0,6,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,NE,3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,5,11,43,14,32,9,21,60,10,0,22,5,7,0,98,37,10,38,30,9,0,0,20,1,0,117,1,1,0,4,3,2,32,7,0,0,12,1,0,0,0,0,0,0,18,0,0,0,0,0,78,166,0,0,0,3,0,0,1,3,11,0,14,0,0,0,7,82,0,0,2508,0,6,0,6,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,NE,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,5,10,41,14,30,8,20,60,10,0,22,5,7,0,100,39,11,38,31,9,0,0,20,1,0,120,1,1,0,4,2,2,32,7,0,0,12,1,0,0,0,0,0,0,19,0,0,0,0,0,73,159,0,0,0,3,0,0,1,2,11,0,14,0,0,0,7,87,0,0,2514,0,6,0,6,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,NE,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,4,10,39,14,28,8,20,60,9,0,22,5,7,0,101,40,11,37,32,10,0,0,21,1,0,123,1,1,0,4,2,2,32,7,0,0,12,1,0,0,0,0,0,0,19,0,0,0,0,0,69,151,0,0,0,3,0,0,1,2,12,0,14,0,0,0,7,91,0,0,2520,0,6,0,6,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,NE,3473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,4,9,37,14,26,7,20,60,9,0,22,5,6,0,102,42,11,36,33,10,0,0,21,1,0,127,1,1,0,4,2,2,33,7,0,0,12,1,0,0,0,0,0,0,20,0,0,0,0,0,64,144,0,0,0,3,0,0,1,2,12,0,14,0,0,0,7,96,0,0,2526,0,6,0,6,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,NE,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,4,8,35,14,24,6,20,60,9,0,22,4,6,0,104,44,12,36,34,10,0,0,22,1,0,130,1,1,0,3,2,2,33,7,0,0,12,1,0,0,0,0,0,0,20,0,0,0,0,0,60,137,0,0,0,3,0,0,1,2,12,0,14,0,0,0,7,100,0,0,2532,0,6,0,6,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,NE,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,4,8,33,14,21,6,20,59,9,0,22,4,5,0,105,45,12,35,35,11,0,0,22,1,0,133,1,1,0,3,2,2,34,7,0,0,12,1,0,0,0,0,0,0,21,0,0,0,0,0,55,129,0,0,0,3,0,0,1,2,12,0,14,0,0,0,7,105,0,0,2538,0,6,0,6,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,NE,3449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,7,31,15,19,5,20,59,9,0,22,4,5,0,106,47,12,34,35,11,0,0,23,1,0,136,1,0,0,3,2,2,34,7,0,0,12,1,0,0,0,0,0,0,21,0,0,0,0,0,51,122,0,0,0,3,0,0,1,2,12,0,14,0,0,0,7,109,0,0,2537,0,6,0,6,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,NE,3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,6,29,15,17,5,20,58,8,0,22,3,5,0,107,48,13,33,36,11,0,0,23,1,0,139,1,0,0,2,2,2,34,7,0,0,12,1,0,0,0,0,0,0,22,0,0,0,0,0,46,114,0,0,0,4,0,0,1,1,12,0,14,0,0,0,7,114,0,0,2536,0,6,0,6,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,NE,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,5,27,15,15,4,20,58,8,0,22,3,4,0,108,50,13,33,37,11,0,0,24,1,0,142,1,0,0,2,2,2,35,7,0,0,12,1,0,0,0,0,0,0,22,0,0,0,0,0,42,107,0,0,0,4,0,0,1,1,12,0,14,0,0,0,7,118,0,0,2535,1,6,0,6,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,NE,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,5,25,15,13,4,20,58,8,0,22,3,4,0,110,51,13,32,38,12,0,0,24,1,0,144,1,0,0,2,1,2,35,6,0,0,12,1,0,0,0,0,0,0,23,0,0,0,0,0,37,100,0,0,0,4,0,0,1,1,12,0,14,0,0,0,7,122,0,0,2533,1,6,0,6,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,NE,3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,4,23,15,10,3,20,57,8,0,22,2,3,0,111,53,14,31,39,12,0,0,25,1,0,147,1,0,0,2,1,2,35,6,0,0,12,1,0,0,0,0,0,0,23,0,0,0,0,0,33,92,0,0,0,4,0,0,1,1,12,0,14,0,0,0,7,126,0,0,2532,1,6,0,6,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,NE,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,3,21,15,8,3,19,57,8,0,22,2,3,0,112,54,14,30,40,12,0,0,25,1,0,150,1,0,0,1,1,2,35,6,0,0,12,1,0,0,0,0,0,0,24,0,0,0,0,0,29,85,0,0,0,4,0,0,1,1,12,0,14,0,0,0,7,130,0,0,2530,1,6,0,6,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,NE,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,3,19,15,6,2,19,56,7,0,22,2,3,0,113,56,14,29,15,12,0,0,26,1,0,152,1,0,0,1,1,2,36,6,0,0,12,1,0,1,0,0,0,0,24,0,0,0,0,0,24,78,0,0,0,4,0,0,1,1,12,0,14,0,0,0,7,134,0,0,2529,1,6,0,6,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,NE,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18,15,9,2,20,56,8,0,22,2,2,0,110,56,16,29,15,14,0,0,26,1,0,158,1,0,0,1,1,2,41,2,0,0,14,2,0,1,1,0,0,0,25,0,0,0,0,0,24,75,0,0,0,5,0,0,1,1,12,0,14,0,0,0,7,138,0,0,2513,1,7,0,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,NE,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18,15,9,2,21,55,8,0,22,2,2,0,108,56,17,28,15,16,0,0,26,1,0,164,1,0,0,1,1,2,46,2,0,0,16,3,0,1,1,0,0,0,25,0,0,0,0,0,24,73,0,0,0,5,0,0,1,1,12,0,14,0,0,0,7,141,0,0,2497,1,8,0,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,NE,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18,16,9,2,22,55,8,0,22,2,2,0,105,55,19,27,16,18,0,0,26,1,0,170,1,0,0,1,1,2,51,2,0,0,17,4,0,1,1,1,0,0,26,0,0,0,0,0,24,70,0,0,0,6,0,0,2,1,12,0,13,0,0,0,7,144,0,0,2481,1,9,0,6,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,NE,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,16,8,2,24,54,8,0,22,2,2,0,103,55,20,27,16,20,0,0,26,1,0,176,1,0,0,1,1,2,56,2,0,0,19,4,0,1,1,1,0,0,26,0,0,0,0,0,24,68,0,0,0,7,0,0,2,1,12,0,13,0,0,0,7,147,0,0,2465,1,9,0,6,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,NE,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,16,8,2,25,53,8,0,22,2,2,0,101,55,22,26,16,22,0,0,26,1,0,182,1,0,0,1,1,2,62,2,0,0,21,5,0,2,1,1,0,0,27,0,0,0,0,0,24,65,0,0,0,8,0,0,2,1,12,0,13,0,0,0,7,150,0,0,2450,1,10,0,7,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,NE,3335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,16,8,2,26,53,8,0,22,2,2,0,98,55,23,25,16,24,0,0,26,1,0,188,1,0,0,1,1,2,67,2,0,0,23,6,0,2,1,1,0,0,27,0,0,0,0,0,24,63,0,0,0,8,0,0,2,1,12,0,13,0,0,0,7,153,0,0,2434,1,11,0,7,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,NE,3330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,16,7,2,27,52,8,0,22,2,2,0,96,55,25,24,16,26,0,1,26,1,0,194,1,0,0,1,1,2,72,2,0,0,24,6,0,2,1,1,0,0,28,0,0,0,0,0,24,60,0,0,0,9,0,0,3,1,12,0,13,0,0,0,7,157,0,0,2418,2,12,0,7,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,NE,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,16,7,2,27,50,8,0,21,2,2,0,91,53,26,23,16,27,0,1,25,1,0,193,1,0,0,1,1,2,74,2,0,0,25,7,0,2,2,1,0,0,28,0,0,0,0,0,23,56,0,0,0,10,0,0,3,1,12,0,12,0,0,0,7,155,0,0,2326,2,12,0,7,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,NE,3109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,16,6,2,27,48,8,0,20,1,2,0,85,51,26,22,16,28,0,1,24,1,0,193,1,0,0,1,1,2,77,2,0,0,26,7,0,2,2,1,0,0,27,0,0,0,0,0,22,52,0,0,0,10,0,0,3,1,12,0,12,0,0,0,7,152,0,0,2235,2,13,0,7,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,NE,2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,15,6,2,27,46,8,0,20,1,2,0,80,50,27,20,15,29,0,1,23,0,0,191,1,0,0,1,1,2,79,2,0,0,27,8,0,2,2,1,0,0,27,0,0,0,0,0,22,48,0,0,0,10,0,0,3,1,11,0,11,0,0,0,7,150,0,0,2144,2,13,0,6,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,NE,2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,15,6,2,27,44,7,1,19,1,2,0,76,48,27,19,15,29,0,1,23,0,0,190,1,0,0,1,1,2,80,2,0,0,27,8,0,3,2,1,0,0,26,0,0,0,0,0,21,44,0,0,0,11,0,0,3,1,11,0,11,0,0,0,6,147,0,0,2054,2,13,0,6,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,NE,2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,14,5,2,27,41,7,1,18,1,1,0,71,46,27,18,14,30,0,1,22,0,0,187,1,0,0,1,1,2,82,2,0,0,28,8,0,3,2,1,0,0,26,0,0,0,0,0,20,40,0,0,0,11,0,0,3,1,11,0,10,0,0,0,6,144,0,0,1965,2,13,0,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,NE,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,14,5,2,27,39,7,1,18,1,1,0,66,44,27,16,14,30,0,1,21,0,0,185,1,0,0,1,1,2,83,1,0,0,28,9,0,3,2,1,0,0,25,0,0,0,0,0,19,37,0,0,0,11,0,0,3,1,10,0,10,0,0,0,6,141,0,0,1877,2,13,0,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,NE,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,14,4,2,26,37,7,1,17,1,1,0,62,42,27,15,14,30,0,1,20,0,0,182,1,0,0,1,1,2,83,1,0,0,28,9,0,3,2,1,0,0,25,0,0,0,0,0,18,34,0,0,0,11,0,0,3,1,10,0,9,0,0,0,6,138,0,0,1789,2,14,0,6,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,NE,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,13,4,1,26,36,7,1,17,1,1,0,58,41,28,14,13,31,0,1,20,0,0,182,1,0,0,1,1,2,85,1,0,0,29,9,0,3,2,1,0,0,24,0,0,0,0,0,18,31,0,0,0,12,0,0,4,1,10,0,9,0,0,0,5,137,0,0,1735,2,14,0,6,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,NE,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,13,4,1,27,35,7,1,16,1,1,0,55,40,28,13,13,32,0,1,19,0,0,182,1,0,0,1,1,2,86,1,0,0,29,9,0,3,2,1,0,0,24,0,0,0,0,0,18,28,0,0,0,12,0,0,4,1,9,0,9,0,0,0,5,136,0,0,1681,2,14,0,6,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,NE,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,13,3,1,27,33,7,1,16,1,1,0,52,39,29,13,13,32,0,1,19,0,0,181,1,0,0,1,1,2,88,1,0,0,30,10,0,3,2,1,0,0,24,0,0,0,0,0,17,26,0,0,0,12,0,0,4,1,9,0,8,0,0,0,5,135,0,0,1628,2,14,0,6,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,NE,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,13,3,1,27,32,6,1,15,1,1,0,49,38,29,12,13,33,0,1,18,0,0,181,1,0,0,1,1,2,89,1,0,0,30,10,0,3,2,1,0,0,24,0,0,0,0,0,17,24,0,0,0,12,0,0,4,1,9,0,8,0,0,0,5,133,0,0,1575,2,14,0,6,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,NE,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,13,3,1,27,31,6,1,15,1,1,0,46,37,29,11,13,33,0,1,18,0,0,180,1,0,0,1,1,2,90,1,0,0,31,10,0,3,2,1,0,0,23,0,0,0,0,0,16,21,0,0,0,12,0,0,4,1,9,0,8,0,0,0,5,132,0,0,1523,2,15,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,NE,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,12,3,1,27,30,6,1,15,1,1,0,44,36,29,10,12,33,0,1,17,0,0,178,1,0,0,1,1,2,91,1,0,0,31,10,0,3,2,1,0,0,23,0,0,0,0,0,16,19,0,0,0,13,0,0,4,1,9,0,8,0,0,0,5,130,0,0,1471,2,15,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
