Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-06-22,TN,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,2,27,33,30,0,40,51,14,47,0,186,0,65,2,29,0,27,298,21,50,237,101,20,0,0,0,0,0,5,201,0,184,124,39,10,114,0,0,0,0,0,1190,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
2023-06-23,TN,3169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,2,27,34,29,0,39,51,15,47,0,186,0,67,2,30,0,27,302,22,53,234,102,21,0,0,0,0,0,5,205,0,183,128,40,10,119,0,0,0,0,0,1162,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
2023-06-24,TN,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,2,27,35,29,0,38,51,15,46,0,186,0,69,2,31,0,27,305,22,55,232,102,22,0,0,0,0,0,5,208,0,181,133,40,10,124,0,0,0,0,0,1134,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-06-25,TN,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,2,27,38,29,0,39,53,16,48,0,192,0,73,2,33,0,27,318,23,60,237,105,24,0,0,0,0,0,5,218,0,185,142,41,10,133,0,0,0,0,0,1140,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-06-26,TN,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,2,28,40,29,0,39,54,16,49,0,197,0,78,2,35,0,27,332,25,64,241,108,26,0,0,0,0,0,5,228,0,189,151,43,11,143,0,0,0,0,0,1145,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-06-27,TN,3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,2,29,43,30,0,39,56,17,50,0,203,0,82,2,37,0,28,345,26,69,246,112,28,0,0,0,0,0,6,239,0,193,160,44,11,152,0,0,0,0,0,1148,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-06-28,TN,3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,2,30,45,30,0,39,58,18,51,0,209,0,87,3,39,0,28,359,28,74,250,115,30,0,0,0,0,0,6,249,0,197,170,46,11,163,0,0,0,0,0,1150,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-06-29,TN,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,2,30,48,30,0,40,59,19,52,0,215,0,91,3,41,0,29,374,29,79,254,118,33,0,0,0,0,0,6,260,0,201,179,47,12,173,0,0,0,0,0,1150,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-06-30,TN,3693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,2,31,51,30,0,40,61,19,53,0,221,0,96,3,43,0,29,388,30,84,258,122,35,0,0,0,0,0,6,271,0,204,190,49,12,184,0,0,0,0,0,1148,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-07-01,TN,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,2,32,53,31,0,40,63,20,55,0,227,0,101,3,45,0,29,403,32,89,262,125,37,0,0,0,0,0,7,283,0,208,200,51,12,195,0,0,0,0,0,1146,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-07-02,TN,3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,2,33,56,31,0,40,64,21,55,0,231,0,105,3,47,0,29,414,33,94,264,128,40,0,0,0,0,0,7,292,0,210,209,52,12,205,0,0,0,0,0,1133,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-07-03,TN,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,2,33,58,30,0,39,65,22,56,0,235,0,109,3,49,0,29,426,35,99,266,130,42,0,0,0,0,0,7,301,0,212,218,53,13,215,0,0,0,0,0,1118,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-07-04,TN,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,2,34,61,30,0,39,66,22,57,0,239,0,114,3,51,0,30,438,36,104,268,133,44,0,0,0,0,0,7,311,0,213,228,54,13,225,0,0,0,0,0,1103,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-07-05,TN,4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,34,63,30,0,39,68,23,57,0,243,0,118,3,53,0,30,450,37,109,269,135,46,0,0,0,0,0,7,321,0,215,238,56,13,235,0,0,0,0,0,1087,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-07-06,TN,4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,35,66,30,0,38,69,24,58,0,247,0,123,3,55,0,30,463,39,114,271,138,49,0,0,0,0,0,7,331,0,217,248,57,13,246,0,0,0,0,0,1070,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-07-07,TN,4134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,35,69,30,0,38,70,24,59,0,252,0,128,3,57,0,30,475,40,120,272,140,51,0,0,0,0,0,8,341,0,219,258,58,14,257,0,0,0,0,0,1052,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-07-08,TN,4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,35,69,29,0,37,69,24,58,23,249,17,129,3,58,0,29,475,41,122,266,139,52,0,23,0,6,0,8,342,23,214,260,58,13,260,0,0,0,0,0,1005,0,0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-07-09,TN,4284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,35,70,30,0,36,71,24,59,23,256,18,130,3,59,0,30,487,43,121,270,140,60,0,24,0,6,0,8,349,23,222,270,60,14,271,0,0,0,0,0,1012,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-07-10,TN,4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,35,71,31,0,36,73,24,60,23,263,19,131,3,60,0,31,499,46,120,275,141,69,0,24,0,6,0,8,356,24,229,279,62,14,281,0,0,0,0,0,1019,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
2023-07-11,TN,4466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,35,72,32,0,36,75,24,62,22,270,19,132,3,60,0,32,511,49,120,279,142,78,0,25,0,6,0,8,363,24,237,289,64,14,292,0,0,0,0,0,1025,0,0,0,0,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
2023-07-12,TN,4557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,35,72,33,0,36,77,24,63,22,277,20,134,4,61,0,33,523,51,119,282,143,87,0,25,0,6,0,8,370,24,245,298,66,15,302,0,0,0,0,0,1030,0,0,0,0,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
2023-07-13,TN,4648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,2,35,73,34,0,35,79,24,64,22,284,21,135,4,62,0,34,535,54,118,286,143,96,0,26,0,6,0,9,377,24,253,308,68,15,313,0,0,0,0,0,1035,0,0,0,0,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
2023-07-14,TN,4739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,2,35,73,36,0,35,81,23,65,21,292,22,136,4,63,0,35,547,57,117,290,144,106,0,27,0,6,0,9,384,24,261,318,70,16,324,0,0,0,0,0,1039,0,0,0,0,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
2023-07-15,TN,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,2,35,74,37,0,35,83,23,66,21,299,22,137,4,64,0,36,560,60,115,294,144,116,0,27,0,6,0,9,392,25,269,329,73,16,336,0,0,0,0,0,1043,0,0,0,0,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
2023-07-16,TN,4905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,2,34,74,38,0,34,84,23,67,20,305,23,137,4,64,0,37,570,63,114,297,144,126,0,28,0,6,0,9,397,25,277,338,75,16,346,0,0,0,0,0,1042,0,0,0,0,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
2023-07-17,TN,4979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,2,34,74,39,0,34,86,22,68,20,312,24,138,4,65,0,38,581,66,112,299,144,136,0,28,0,6,0,10,403,25,284,347,77,16,357,0,0,0,0,0,1041,0,0,0,0,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
2023-07-18,TN,5054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,3,34,74,40,0,33,88,22,69,19,318,25,138,4,65,0,39,591,69,110,302,144,147,0,29,0,6,0,10,409,25,292,357,79,17,367,0,0,0,0,0,1040,0,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
2023-07-19,TN,5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,3,33,74,41,0,32,89,21,70,19,325,25,138,4,66,0,40,602,72,107,304,144,158,0,29,0,7,0,10,415,25,300,366,81,17,378,0,0,0,0,0,1037,0,0,0,0,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2023-07-20,TN,5202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,3,33,75,42,0,32,91,21,71,18,331,26,138,4,66,0,41,613,76,105,307,144,169,0,30,0,7,0,10,420,25,307,376,83,17,389,0,0,0,0,0,1035,0,0,0,0,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2023-07-21,TN,5277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,3,33,75,43,0,31,93,20,72,18,338,27,139,4,67,0,42,623,79,103,309,143,180,0,30,0,7,0,11,426,25,315,386,85,18,400,0,0,0,0,0,1031,0,0,0,0,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
2023-07-22,TN,5351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,3,32,75,45,0,30,95,20,73,17,345,28,139,4,67,0,43,634,82,100,311,143,192,0,31,0,7,0,11,432,25,323,396,87,18,412,0,0,0,0,0,1028,0,0,0,0,6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
2023-07-23,TN,5513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,3,32,76,47,0,30,98,19,75,16,357,29,141,5,69,0,45,655,87,99,319,144,207,0,32,0,7,0,11,444,25,337,413,91,19,430,0,0,0,0,0,1040,0,0,0,0,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
2023-07-24,TN,5674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,3,32,77,48,0,29,101,19,78,16,370,30,143,5,70,0,47,677,92,98,326,146,222,0,33,0,7,0,12,457,26,350,430,95,19,448,0,0,0,0,0,1051,0,0,0,0,6,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-07-25,TN,5835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,3,32,78,50,0,29,105,19,80,15,382,31,145,5,72,0,49,698,97,96,333,147,238,0,34,0,7,0,12,470,26,364,447,98,20,467,0,0,0,0,0,1061,0,0,0,0,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
2023-07-26,TN,5997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,3,32,79,52,0,28,108,18,82,15,395,33,147,5,73,0,51,720,102,94,340,149,255,0,35,0,7,0,13,482,26,378,464,102,20,487,0,0,0,0,0,1069,0,0,0,0,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
2023-07-27,TN,6158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,3,32,80,55,0,28,111,18,84,14,408,34,149,5,75,0,52,742,107,92,346,150,272,0,36,0,7,0,13,495,27,393,482,106,21,506,0,0,0,0,0,1077,0,0,0,0,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
2023-07-28,TN,6319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,3,32,81,57,0,27,115,17,86,13,421,35,151,5,76,0,54,763,112,90,353,151,290,0,37,0,7,0,13,508,27,407,500,110,22,527,0,0,0,0,0,1083,0,0,0,0,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
2023-07-29,TN,6481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,3,32,82,59,0,26,118,17,88,13,434,37,152,5,77,0,56,785,118,88,359,152,309,0,38,0,8,0,14,520,27,422,519,114,22,547,0,0,0,0,0,1089,0,0,0,0,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
2023-07-30,TN,6666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,3,32,83,61,0,25,122,16,91,12,449,38,154,6,79,0,58,810,124,85,367,153,329,0,39,0,8,0,14,535,28,439,539,118,23,570,0,0,0,0,0,1097,0,0,0,0,7,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
2023-07-31,TN,6850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,3,31,84,64,0,24,126,16,93,11,464,40,156,6,81,0,61,836,130,82,375,154,349,0,41,0,8,0,15,549,28,456,560,123,24,593,0,0,0,0,0,1104,0,0,0,0,7,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
2023-08-01,TN,7035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,3,31,85,66,0,24,130,15,96,10,479,41,158,6,82,0,63,861,137,79,382,155,371,0,42,0,8,0,15,564,28,473,581,127,24,616,0,0,0,0,0,1109,0,0,0,0,7,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
2023-08-02,TN,7220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,6,3,31,86,68,0,22,134,14,98,9,494,43,160,6,84,0,65,886,143,76,389,155,393,0,43,0,8,0,16,578,29,490,603,132,25,640,0,0,0,0,0,1113,0,0,0,0,7,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0
2023-08-03,TN,7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,6,3,30,87,71,0,21,138,13,101,8,510,45,161,6,85,0,68,912,150,72,396,156,415,0,44,0,8,0,16,592,29,508,624,137,26,665,0,0,0,0,0,1116,0,0,0,0,7,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
2023-08-04,TN,7589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,6,4,30,87,74,0,20,142,13,103,7,525,46,163,7,86,0,70,937,157,69,403,156,439,0,46,0,8,0,17,607,29,525,647,142,27,689,0,0,0,0,0,1117,0,0,0,0,7,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0
2023-08-05,TN,7774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,6,4,29,87,76,6,19,145,12,105,6,537,48,163,7,87,0,72,957,163,64,407,155,460,23,47,0,9,23,17,617,29,540,665,145,27,710,0,0,0,0,0,1110,0,0,0,0,7,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0
2023-08-06,TN,8004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,29,88,76,6,19,147,12,108,6,553,48,167,7,88,0,73,982,173,66,416,159,473,25,49,0,9,25,22,632,32,551,701,153,28,752,0,0,0,0,0,1125,0,0,0,0,7,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0
2023-08-07,TN,8234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,29,88,75,7,19,148,12,110,7,567,49,170,7,88,0,75,1005,183,68,423,163,485,27,52,0,9,26,27,645,36,560,736,161,29,793,0,0,0,0,0,1136,0,0,0,0,7,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0
2023-08-08,TN,8464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,29,88,75,7,19,149,12,113,8,582,49,173,8,89,0,76,1027,193,70,430,166,497,30,54,0,9,27,32,658,39,569,773,169,30,836,0,0,0,0,0,1146,0,0,0,0,7,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
2023-08-09,TN,8694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,28,88,74,8,19,150,12,116,9,596,49,176,8,89,0,77,1050,204,72,436,170,510,32,57,0,9,29,37,671,42,578,810,178,31,880,0,0,0,0,0,1155,0,0,0,0,7,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
2023-08-10,TN,8924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,28,88,73,9,18,151,12,118,9,610,50,179,8,89,0,79,1072,215,74,443,173,522,34,59,0,9,30,43,683,46,586,848,186,32,925,0,0,0,0,0,1162,0,0,0,0,7,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
2023-08-11,TN,9154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,28,87,73,9,18,151,12,121,10,625,50,182,8,89,0,80,1093,226,76,449,177,534,37,62,0,9,31,49,695,50,594,887,195,33,971,0,0,0,0,0,1169,0,0,0,0,7,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
