Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-06-21,TN,3183,0,4,0,11,0,27,0,30,0,32,41,14,5,28,16,51,63,101,48,0,0,0,0,18,5,186,39,0,186,119,198,2,7,0,0,47,2,0,0,0,0,0,0,20,239,0,0,0,0,0,0,28,0,5,8,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,109,2,0,0,0,0,0,0,0,295,1220,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,TN,3176,0,4,0,11,0,27,0,30,0,33,40,14,5,27,17,51,65,101,50,0,0,0,0,20,5,186,39,0,184,124,201,2,7,0,0,47,2,0,0,0,0,0,0,21,237,0,0,0,0,0,0,29,0,5,9,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,114,2,0,0,0,0,0,0,0,298,1191,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,TN,3169,0,4,0,11,0,27,0,29,0,34,39,15,5,27,18,51,67,102,53,0,0,0,0,21,5,186,40,0,183,128,205,2,7,0,0,47,2,0,0,0,0,0,0,22,234,0,0,0,0,0,0,30,0,5,9,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,119,2,0,0,0,0,0,0,0,302,1162,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,TN,3162,0,4,0,11,0,27,0,29,0,35,38,15,5,26,19,51,69,102,55,0,0,0,0,22,5,186,40,0,181,133,208,2,7,0,0,46,2,0,0,0,0,0,0,22,232,0,0,0,0,0,0,31,0,5,9,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,124,2,0,0,0,0,0,0,0,305,1133,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,TN,3250,0,4,0,12,0,27,0,29,0,38,39,16,6,27,21,52,73,105,60,0,0,0,0,24,5,191,41,0,185,141,218,2,7,0,0,48,2,0,0,0,0,0,0,23,236,0,1,0,0,0,0,33,0,5,10,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,133,2,0,0,0,0,0,0,0,318,1138,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,TN,3339,0,4,0,12,0,28,0,29,0,40,39,16,6,27,22,54,77,108,64,0,0,0,0,26,5,197,43,0,189,150,228,2,7,0,0,49,2,0,0,0,0,0,0,25,241,0,1,0,0,0,0,35,0,5,11,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,142,3,0,0,0,0,0,0,0,331,1142,0,4,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,TN,3428,0,4,0,12,0,29,0,30,0,43,39,17,6,28,24,56,82,111,69,0,0,0,0,28,5,202,44,0,192,159,238,2,7,0,0,50,2,0,0,0,0,0,0,26,245,0,1,0,0,0,0,37,0,6,12,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,152,3,0,0,0,0,0,0,0,344,1144,0,4,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,TN,3516,0,4,0,13,0,30,0,30,0,45,39,18,7,28,26,57,86,115,74,0,0,0,0,30,5,208,46,0,196,169,248,3,7,0,0,51,2,0,0,0,0,0,0,27,249,0,1,0,0,0,0,39,0,6,12,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,162,3,0,0,0,0,0,0,0,358,1145,0,5,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,TN,3605,0,5,0,13,0,30,0,30,0,48,39,19,7,28,28,59,91,118,79,0,0,0,0,32,5,214,47,0,200,179,259,3,7,0,0,52,2,0,0,0,0,0,0,29,253,0,1,0,0,0,0,41,0,6,13,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,172,3,0,0,0,0,0,0,0,372,1144,0,5,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,TN,3693,0,5,0,13,0,31,0,30,0,50,40,19,8,29,30,61,95,121,84,1,0,0,0,35,6,219,49,0,203,189,270,3,7,0,0,53,2,0,0,0,0,0,0,30,257,0,1,0,0,0,0,43,0,6,14,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,183,3,0,0,0,0,0,0,0,386,1142,0,5,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,TN,3782,0,5,0,14,0,32,0,30,0,53,40,20,8,29,32,62,100,124,89,1,0,0,0,37,6,225,50,0,206,199,281,3,7,0,0,54,2,0,0,0,0,0,0,32,261,0,1,0,0,0,0,45,0,6,15,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,194,3,0,0,0,0,0,0,0,400,1138,0,5,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,TN,3841,0,5,0,14,0,32,0,30,0,55,39,21,9,29,34,63,104,127,93,1,0,0,0,39,6,229,51,0,208,208,290,3,7,0,0,55,3,0,0,0,0,0,0,33,262,0,1,0,0,0,0,47,0,7,16,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,203,3,0,0,0,0,0,0,0,411,1124,0,5,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,TN,3899,0,5,0,14,0,33,0,30,0,58,39,21,9,29,36,65,109,129,98,1,0,0,0,41,6,233,53,0,210,217,299,3,6,0,0,56,3,0,0,0,0,0,0,34,264,0,1,0,0,0,0,49,0,7,16,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,213,3,0,0,0,0,0,0,0,423,1109,0,5,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,TN,3958,0,5,0,15,0,33,0,30,0,60,39,22,10,29,38,66,113,132,103,1,0,0,0,44,6,237,54,0,211,226,308,3,6,0,0,56,3,0,0,0,0,0,0,36,265,0,1,0,0,0,0,51,0,7,17,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,223,3,0,0,0,0,0,0,0,434,1094,0,5,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,TN,4017,0,5,0,15,0,34,0,30,0,63,38,23,10,29,39,67,117,134,108,1,0,0,0,46,6,241,55,0,213,235,318,3,6,0,0,57,3,0,0,0,0,0,0,37,267,0,1,0,0,0,0,53,0,7,18,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,233,3,0,0,0,0,0,0,0,446,1077,0,5,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,TN,4075,0,6,0,15,0,34,0,30,0,65,38,23,11,29,41,68,122,136,113,1,0,0,0,48,6,245,56,0,215,245,327,3,6,0,0,58,3,0,0,0,0,0,0,38,268,0,1,0,0,0,0,55,0,7,19,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,243,3,0,0,0,0,0,0,0,458,1059,0,6,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,TN,4134,0,6,0,16,0,35,0,30,0,68,38,24,11,29,43,69,126,139,118,1,0,0,0,51,7,249,58,0,216,255,337,3,6,0,0,58,3,0,0,0,0,0,0,40,269,0,1,0,0,0,0,57,0,7,20,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,254,4,0,0,0,0,0,0,0,470,1040,0,6,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,TN,4193,0,6,0,16,0,35,0,29,0,71,37,25,24,29,18,71,131,141,123,1,24,6,1,53,7,253,59,1,218,265,347,3,6,0,0,59,3,0,0,0,0,0,0,41,271,0,1,0,0,0,0,59,0,8,24,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,265,24,0,0,0,0,0,0,0,482,1021,0,6,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,TN,4284,0,6,0,16,0,35,0,30,0,71,37,25,23,30,18,72,132,142,123,1,24,6,1,61,7,260,61,1,225,274,354,3,6,0,0,60,3,0,0,0,0,0,0,44,275,0,1,0,0,0,0,60,0,8,24,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,275,25,0,0,0,0,0,0,0,494,1028,0,6,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,TN,4375,0,6,0,16,0,35,0,32,0,72,37,25,23,31,19,74,133,143,122,1,24,6,1,70,7,267,63,1,233,283,361,3,6,0,0,61,3,0,0,0,0,0,0,46,279,0,1,0,0,0,0,61,0,8,25,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,285,28,0,0,0,0,0,0,0,506,1034,0,6,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,TN,4466,0,6,0,16,0,35,0,33,0,73,37,24,23,32,20,76,134,144,121,1,24,6,1,79,7,274,65,1,240,293,368,3,6,0,0,62,3,0,0,0,0,0,0,49,283,0,1,0,0,0,0,61,0,8,25,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,296,30,0,0,0,0,0,0,0,518,1039,0,6,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,TN,4557,0,6,0,16,0,35,0,34,0,73,36,24,22,33,20,78,135,145,120,1,24,6,2,88,8,281,67,1,248,303,375,4,6,0,0,64,3,0,0,0,0,0,0,52,286,0,1,0,0,0,0,62,0,9,26,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,306,32,0,0,0,0,0,0,0,530,1044,0,6,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,TN,4648,0,7,0,15,0,35,0,35,0,74,36,24,22,34,21,80,137,145,119,1,25,6,2,98,8,288,69,1,256,312,382,4,6,0,0,65,3,0,0,0,0,0,0,55,290,0,1,0,0,0,0,63,0,9,26,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,317,34,0,0,0,0,0,0,0,542,1049,0,6,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,TN,4739,0,7,0,15,0,35,0,36,0,74,36,24,22,36,22,82,137,146,118,1,25,6,2,107,8,295,71,1,264,322,389,4,6,0,0,66,3,0,0,0,0,0,0,58,294,0,1,0,0,0,0,64,0,9,27,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,328,36,0,0,0,0,0,0,0,554,1052,0,6,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,TN,4830,0,7,0,15,0,35,0,37,0,75,35,23,21,37,23,84,138,146,117,1,25,6,2,118,8,303,74,1,272,333,396,4,6,0,0,67,3,0,0,0,0,0,0,61,297,0,1,0,0,0,0,64,0,9,28,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,340,39,0,0,0,0,0,0,0,566,1055,0,6,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,TN,4905,0,7,0,15,0,35,1,38,1,75,34,23,21,38,23,85,139,146,115,1,25,6,2,128,8,309,76,1,280,342,402,4,6,0,0,68,3,0,0,0,0,0,0,64,300,0,1,0,0,0,0,65,0,10,28,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,350,41,0,0,0,0,0,0,0,577,1054,0,6,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,TN,4979,0,7,0,14,0,34,1,39,1,75,34,22,20,39,24,87,139,146,113,1,25,7,2,138,8,315,78,1,287,351,407,4,6,0,0,69,3,0,0,0,0,0,0,67,302,0,1,0,0,0,0,65,0,10,29,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,360,43,0,0,0,0,0,0,0,587,1053,0,6,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,TN,5054,0,7,0,14,0,34,1,40,1,75,33,22,20,40,25,89,139,146,111,1,25,7,2,148,9,322,80,2,295,360,413,4,6,0,0,70,4,0,0,0,0,0,0,70,305,0,1,0,0,0,0,66,0,10,29,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,371,45,0,0,0,0,0,0,0,597,1050,0,6,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,TN,5128,0,7,0,14,0,34,1,42,1,75,33,21,19,41,26,90,140,145,108,1,25,7,2,159,9,328,82,2,302,370,419,4,6,0,0,71,4,0,0,0,0,0,0,73,307,0,1,0,0,0,0,66,0,10,30,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,382,48,0,0,0,0,0,0,0,608,1047,0,6,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,TN,5202,0,8,0,14,0,33,1,43,1,75,32,21,18,42,26,92,140,145,106,1,25,7,2,170,9,334,84,2,310,380,424,4,6,0,0,72,4,0,0,0,0,0,0,76,309,0,1,0,0,0,0,67,0,10,30,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,393,50,0,0,0,0,0,0,0,618,1044,0,6,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,TN,5277,0,8,0,13,0,33,1,44,1,75,31,20,18,43,27,94,140,144,104,1,25,7,2,182,9,341,86,2,318,389,430,4,6,0,0,73,4,0,0,0,0,0,0,79,312,0,1,0,0,0,0,67,0,11,31,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,404,53,0,0,0,0,0,0,0,629,1040,0,6,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,TN,5351,0,8,0,13,0,33,1,45,1,75,30,20,17,44,28,95,140,144,101,1,25,7,2,193,9,348,88,2,326,399,435,4,6,0,0,74,4,0,0,0,0,0,0,83,314,0,1,0,0,0,0,68,0,11,31,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,415,55,0,0,0,0,0,0,0,639,1036,0,6,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,TN,5513,0,8,0,13,0,33,1,47,1,76,30,20,17,45,29,99,142,145,100,1,25,7,3,208,10,360,92,2,339,416,448,5,6,0,0,76,4,0,0,0,0,0,0,87,321,0,1,0,0,0,0,69,0,11,32,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,433,59,0,0,0,0,0,0,0,660,1048,0,6,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,TN,5674,0,8,0,12,0,33,1,49,1,78,29,19,16,47,30,102,144,147,98,1,26,7,3,224,10,372,95,2,353,433,460,5,6,0,0,78,4,0,0,0,0,0,0,92,328,0,1,0,0,0,0,71,0,12,33,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,452,63,0,0,0,0,0,0,0,681,1058,0,6,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,TN,5835,0,9,0,12,0,33,1,51,1,79,29,19,16,49,32,105,146,148,97,1,26,7,3,240,10,385,99,3,367,450,473,5,6,1,0,80,4,1,0,0,0,0,0,97,335,0,1,0,0,0,0,72,0,12,34,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,470,66,0,0,0,0,0,0,0,703,1067,0,6,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,TN,5997,0,9,0,12,0,33,1,53,1,80,28,18,15,51,33,109,148,150,95,1,27,7,3,257,11,397,103,3,381,467,485,5,6,1,0,82,4,1,0,0,0,0,0,102,342,0,1,0,0,0,0,74,0,13,35,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,490,70,0,0,0,0,0,0,0,724,1076,0,6,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,TN,6158,0,9,0,12,0,32,1,55,1,81,28,18,14,53,34,112,150,151,93,1,27,7,3,274,11,410,106,3,395,485,498,5,6,1,0,84,4,1,0,0,0,0,0,108,348,0,1,0,0,0,0,75,0,13,36,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,509,74,0,0,0,0,0,0,0,745,1083,0,7,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,TN,6319,0,9,0,11,0,32,1,57,1,81,27,17,14,55,36,115,152,151,91,1,27,8,3,292,12,423,110,3,409,502,510,5,6,1,0,87,5,1,0,0,0,0,0,113,355,0,1,0,0,0,0,76,0,14,37,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,529,78,0,0,0,0,0,0,0,767,1088,0,7,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,TN,6481,0,10,0,11,0,32,1,59,1,82,26,17,13,57,37,119,153,152,88,1,27,8,4,310,12,436,114,3,424,521,522,6,6,1,0,89,5,1,0,0,0,0,0,118,361,0,1,0,0,0,0,78,0,14,38,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,549,82,0,0,0,0,0,0,0,789,1093,0,7,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,TN,6666,0,10,0,11,0,32,1,61,1,83,25,16,12,59,38,123,155,153,85,1,28,8,4,330,12,451,119,3,440,541,537,6,6,1,0,91,5,1,0,0,0,0,0,125,368,1,1,0,0,0,0,79,0,14,40,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,572,87,0,0,0,0,0,0,0,813,1101,0,7,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,TN,6850,0,10,0,10,0,31,1,64,1,84,25,16,11,61,40,127,157,154,83,1,28,8,4,350,13,465,123,4,457,562,551,6,6,1,0,93,5,1,0,0,0,0,0,131,376,1,1,0,0,0,0,81,0,15,41,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,595,92,0,0,0,0,0,0,0,838,1107,0,7,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,TN,7035,0,10,0,10,0,31,1,66,1,85,24,15,10,63,42,131,159,155,80,1,28,8,4,372,13,480,128,4,474,582,565,6,6,1,0,96,5,1,0,0,0,0,0,137,383,1,1,0,0,0,0,82,0,15,42,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,618,97,0,0,0,0,0,0,0,863,1112,0,7,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,TN,7220,0,11,0,9,0,31,1,69,1,86,23,14,9,65,43,134,160,156,76,1,29,8,4,394,14,495,132,4,491,604,579,6,6,1,0,98,5,1,0,0,0,0,0,144,390,1,1,0,0,0,0,84,0,16,43,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,641,101,0,0,0,0,0,0,0,888,1115,0,7,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,TN,7405,0,11,0,9,0,30,1,71,1,87,21,13,8,68,45,138,162,156,73,1,29,8,5,416,14,510,137,4,508,625,593,6,6,1,0,101,6,1,0,0,0,0,0,150,397,1,1,0,0,0,0,85,0,17,44,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,666,107,0,0,0,0,0,0,0,913,1117,0,7,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,TN,7589,0,11,0,8,0,30,1,74,1,87,20,13,7,70,46,142,163,156,69,1,29,8,5,439,14,526,142,5,526,647,607,7,6,1,0,103,6,1,0,0,0,0,0,157,404,1,1,0,0,0,0,87,0,17,46,0,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,690,112,0,0,0,0,0,0,0,938,1118,0,7,4,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,TN,7774,0,12,0,8,0,29,1,76,1,88,19,12,6,72,48,146,164,156,64,1,29,9,6,463,15,541,146,23,544,669,621,7,6,1,0,105,6,1,0,0,0,0,0,164,410,1,1,0,0,0,0,88,0,18,47,0,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,715,117,0,0,0,0,0,0,0,963,1118,0,7,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,TN,8004,0,0,0,8,0,29,1,76,1,88,19,12,7,74,49,148,167,160,66,1,32,9,6,475,15,556,154,25,553,704,635,7,6,1,0,108,2,1,0,0,0,0,0,174,418,1,1,0,0,0,0,88,0,22,49,0,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,755,129,0,0,0,0,0,0,0,987,1130,0,7,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,TN,8234,0,0,0,8,1,29,1,76,1,88,19,12,7,75,49,149,171,163,68,1,36,9,7,488,16,570,162,26,563,740,648,7,6,1,0,111,2,1,0,0,0,0,0,184,425,1,2,0,0,0,0,89,0,27,52,0,0,28,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,797,141,0,0,0,0,0,0,0,1010,1141,0,7,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,TN,8464,0,0,0,8,1,29,1,75,1,88,19,12,8,76,49,150,174,167,70,2,39,9,8,500,17,585,170,27,572,776,661,8,7,2,0,114,2,2,0,0,0,0,0,194,432,1,2,0,0,0,0,89,0,32,54,0,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,840,153,0,0,0,0,0,0,0,1032,1151,0,7,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,TN,8694,0,0,0,8,1,29,1,75,1,88,19,12,9,78,50,151,177,171,72,2,43,9,8,512,17,599,178,29,580,814,674,8,7,2,0,116,2,2,0,0,0,0,0,205,438,1,2,0,0,0,0,89,0,37,57,0,0,32,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,884,166,0,0,0,0,0,0,0,1055,1160,0,7,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,TN,8924,0,0,0,8,1,28,1,74,1,88,18,12,9,79,50,152,180,174,74,2,46,9,9,524,18,613,187,30,589,852,686,8,7,2,0,119,2,2,0,0,0,0,0,216,445,1,2,0,0,0,0,89,0,43,60,0,0,34,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,929,179,0,0,0,0,0,0,0,1077,1168,0,7,3,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
