Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2024-01-01,TN,24792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,39,194,24,152,221,110,232,69,473,144,99,665,1006,179,174,294,24,355,318,65,121,1509,0,213,36,56,0,29,584,909,0,51,47,4178,151,0,113,0,0,0,39,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11547,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0
2024-01-02,TN,24633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,37,185,23,145,211,107,221,66,459,136,94,639,975,174,168,283,23,345,303,64,121,1440,0,223,37,58,0,29,566,890,0,53,48,4034,156,0,117,0,0,0,39,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11786,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0
2024-01-03,TN,24474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,175,23,138,201,103,211,63,445,129,89,612,945,169,163,273,23,335,288,63,120,1372,0,233,38,60,0,29,549,872,0,55,49,3891,162,0,121,0,0,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12022,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0
2024-01-04,TN,24315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,166,22,132,191,100,200,60,431,122,85,586,914,165,157,262,22,325,273,61,120,1305,0,242,39,62,0,30,532,854,0,56,51,3750,167,0,124,0,0,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12254,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0
2024-01-05,TN,24156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34,157,22,125,182,96,190,57,418,115,80,560,885,160,152,252,22,315,259,60,119,1238,0,251,39,63,0,30,515,836,0,58,52,3610,172,0,128,0,0,0,39,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12481,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0
2024-01-06,TN,23996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,148,22,118,172,93,179,54,404,107,75,535,855,155,147,242,22,305,245,59,119,1173,0,260,40,65,0,30,499,818,0,59,53,3472,178,0,131,0,0,0,39,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12705,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0
2024-01-07,TN,23386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,136,21,110,160,88,166,50,383,99,69,500,810,148,139,228,21,290,226,57,116,1087,0,264,40,65,0,30,473,786,0,60,53,3272,179,0,132,0,0,0,38,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12680,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0
2024-01-08,TN,22775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,125,20,101,148,83,153,46,363,90,64,466,767,140,131,214,20,275,208,54,113,1004,0,267,40,66,0,29,448,753,0,60,54,3078,181,0,133,0,0,0,38,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12640,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0
2024-01-09,TN,22164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,114,19,93,136,78,140,43,343,82,58,434,724,133,124,200,19,260,191,52,110,924,0,270,40,66,0,29,424,722,0,60,54,2889,182,0,133,0,0,0,37,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12584,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0
2024-01-10,TN,21553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,104,19,85,125,73,128,39,324,74,53,402,683,126,117,187,19,246,175,50,108,846,0,272,40,66,0,28,400,691,0,60,54,2707,182,0,133,0,0,0,36,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12512,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0
2024-01-11,TN,20942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,94,18,78,114,69,117,36,305,66,48,372,643,119,109,175,18,232,159,48,105,772,0,274,40,66,0,28,377,661,0,60,54,2530,183,0,133,0,0,0,35,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12425,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0
2024-01-12,TN,20331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,84,17,71,104,64,106,33,287,59,43,342,604,113,103,162,17,219,143,45,102,701,0,275,40,66,0,27,355,631,0,60,53,2359,183,0,133,0,0,0,35,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12323,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0
2024-01-13,TN,19720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,75,16,64,94,60,95,30,270,52,39,314,567,106,96,150,16,206,129,43,99,632,0,276,39,66,0,27,334,602,0,60,53,2193,183,0,133,0,0,0,34,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12205,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0
2024-01-14,TN,19223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,67,16,58,84,56,85,27,254,45,34,289,533,101,90,140,16,195,115,41,97,570,0,278,39,66,0,26,314,577,0,60,53,2046,183,0,133,0,0,0,33,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12144,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0
2024-01-15,TN,18727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,59,15,52,76,53,76,24,239,39,30,264,501,95,85,130,15,183,103,40,95,510,0,279,39,66,0,26,296,552,0,60,53,1903,183,0,133,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12070,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0
2024-01-16,TN,18230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,51,15,46,67,49,67,22,224,33,26,241,470,90,79,120,15,173,90,38,92,453,0,280,39,65,0,26,278,528,0,60,53,1766,183,0,133,0,0,0,32,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11984,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0
2024-01-17,TN,17734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,44,14,40,59,46,58,19,210,28,23,218,439,85,74,110,14,162,78,36,90,398,0,280,39,65,0,25,261,505,0,60,53,1632,183,0,132,0,0,0,31,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11885,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0
2024-01-18,TN,17237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,37,14,35,52,43,50,17,197,22,19,196,410,80,69,101,14,152,67,35,88,345,0,280,38,65,0,25,244,482,0,60,52,1504,182,0,132,0,0,0,31,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11773,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0
2024-01-19,TN,16741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,30,13,30,44,39,42,15,183,17,16,175,381,75,64,92,13,142,56,33,85,294,0,279,38,65,0,24,227,459,0,59,52,1380,182,0,131,0,0,0,30,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11649,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0
2024-01-20,TN,16244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,24,12,25,37,36,35,12,170,13,13,154,353,70,59,84,12,132,46,31,83,246,0,277,38,64,0,24,211,436,26,59,51,1256,180,0,129,0,0,0,29,0,0,0,0,0,12,0,0,0,25,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,11467,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0
2024-01-21,TN,16139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,13,13,151,347,68,57,83,13,131,45,31,83,241,0,289,42,64,0,24,212,430,30,59,55,1227,202,0,161,0,0,0,34,0,0,0,0,0,13,0,0,0,25,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,11557,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0
2024-01-22,TN,16034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,13,13,145,336,66,55,80,13,128,44,30,83,233,0,297,45,64,0,23,211,419,32,59,57,1181,222,0,190,0,0,0,39,0,0,0,0,0,13,0,0,0,24,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,11490,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0
2024-01-23,TN,15930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,13,13,140,325,63,53,78,13,124,42,29,82,225,0,305,49,63,0,23,209,407,35,59,60,1136,241,0,219,0,0,0,43,0,0,0,0,0,13,0,0,0,24,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,11423,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0
2024-01-24,TN,15825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,13,13,134,315,61,51,76,13,121,41,28,82,217,0,312,53,63,0,22,208,396,38,60,62,1091,260,0,247,0,0,0,48,0,0,0,0,0,13,0,0,0,23,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,11355,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0
2024-01-25,TN,15720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,12,12,129,305,59,49,74,13,118,39,28,81,209,0,319,56,62,0,22,206,385,40,60,64,1047,279,0,275,0,0,0,52,0,0,0,0,0,13,0,0,0,23,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,11288,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0
2024-01-26,TN,15615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,12,12,124,294,56,48,72,13,115,38,27,81,202,0,327,59,62,0,22,205,374,43,60,67,1004,297,0,303,0,0,0,57,0,0,0,0,0,14,0,0,0,22,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,11220,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0
2024-01-27,TN,15511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,12,12,118,284,54,46,70,13,112,37,26,81,194,0,334,63,61,0,21,203,364,46,60,69,961,315,0,330,0,0,0,61,0,0,0,0,0,14,0,0,0,22,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,11152,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0
2024-01-28,TN,15653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,13,13,115,279,52,45,69,13,111,36,26,81,190,0,346,67,62,0,21,205,359,49,61,72,933,338,0,362,0,0,0,66,0,0,0,0,0,14,0,0,0,21,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,11262,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0
2024-01-29,TN,15795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,13,13,112,273,51,43,68,14,109,35,25,82,185,0,359,72,62,0,21,206,354,52,62,76,904,361,0,395,0,0,0,71,0,0,0,0,0,14,0,0,0,21,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,11372,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0
2024-01-30,TN,15937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,13,13,108,267,49,42,67,14,108,34,25,83,180,0,372,76,63,0,21,208,348,56,63,79,875,385,0,429,0,0,0,77,0,0,0,0,0,15,0,0,0,21,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,11483,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0
2024-01-31,TN,16079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,13,13,104,261,48,41,66,14,107,33,25,84,176,0,385,81,63,0,21,210,343,59,64,83,846,409,0,463,0,0,0,82,0,0,0,0,0,15,0,0,0,21,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,11593,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0
2024-02-01,TN,16221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,13,13,101,255,46,40,65,15,105,32,24,85,171,0,398,85,64,0,21,211,337,63,65,86,815,434,0,497,0,0,0,88,0,0,0,0,0,16,0,0,0,21,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,11703,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0
2024-02-02,TN,16364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,13,13,97,249,45,38,64,15,104,32,24,86,166,0,411,90,64,0,21,213,332,66,66,90,784,459,0,532,0,0,0,94,0,0,0,0,0,16,0,0,0,20,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,11814,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0
2024-02-03,TN,16506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,14,14,93,242,43,37,63,15,102,31,23,87,161,0,424,95,64,0,21,215,326,70,67,93,753,484,0,567,0,0,0,99,0,0,0,0,0,16,0,0,0,20,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,11924,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0
2024-02-04,TN,16580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,14,14,89,235,41,36,61,15,100,30,23,87,155,0,436,99,65,0,21,216,319,73,67,97,718,507,0,601,0,0,0,105,0,0,0,0,0,17,0,0,0,20,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,11987,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0
2024-02-05,TN,16655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,14,14,85,227,39,34,60,16,98,29,22,88,149,0,448,104,65,0,21,216,311,77,68,100,682,531,0,635,0,0,0,110,0,0,0,0,0,17,0,0,0,19,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,12049,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0
2024-02-06,TN,16730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,14,14,80,220,37,33,59,16,96,27,22,88,143,0,460,108,65,0,20,217,304,80,69,103,647,555,0,669,0,0,0,116,0,0,0,0,0,17,0,0,0,19,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,12111,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0
2024-02-07,TN,16805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,14,14,76,212,35,31,57,16,94,26,21,89,137,0,472,113,65,0,20,218,296,83,70,107,611,579,0,703,0,0,0,121,0,0,0,0,0,18,0,0,0,19,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,12173,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0
2024-02-08,TN,16880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,14,14,71,204,33,29,56,16,92,25,21,89,131,0,484,117,65,0,20,219,289,87,70,110,574,603,0,737,0,0,0,127,0,0,0,0,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,12236,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0
2024-02-09,TN,16954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,14,14,67,196,32,28,54,17,90,24,20,90,125,0,496,122,66,0,20,220,281,90,71,114,538,627,0,772,0,0,0,132,0,0,0,0,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,12298,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0
2024-02-10,TN,17029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,14,14,63,188,30,26,53,17,88,23,19,90,119,0,508,126,66,0,20,220,274,94,72,117,501,651,0,807,0,0,0,138,0,0,0,0,0,19,0,0,0,18,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,12360,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0
2024-02-11,TN,16946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,14,14,57,179,27,25,51,17,85,22,19,90,112,0,516,130,65,0,19,219,263,96,72,119,459,670,0,834,0,0,0,142,0,0,0,0,0,19,0,0,0,17,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,12308,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0
2024-02-12,TN,16863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,14,14,52,169,25,23,49,17,83,20,18,89,104,0,523,133,65,0,19,218,253,99,72,122,418,688,0,861,0,0,0,147,0,0,0,0,0,19,0,0,0,17,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,12256,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0
2024-02-13,TN,16780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14,14,48,160,23,21,47,17,80,19,17,89,97,0,531,137,65,0,19,217,243,102,72,124,378,706,0,888,0,0,0,151,0,0,0,0,0,19,0,0,0,16,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,12204,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0
2024-02-14,TN,16697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,14,14,43,150,21,19,45,17,77,18,17,89,90,0,538,140,64,0,18,216,233,104,72,126,337,723,0,914,0,0,0,155,0,0,0,0,0,19,0,0,0,16,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,12152,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0
2024-02-15,TN,16615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,14,14,38,141,19,18,43,17,74,17,16,88,83,0,545,143,64,0,18,214,224,107,72,129,298,741,0,940,0,0,0,159,0,0,0,0,0,19,0,0,0,15,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,12099,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0
2024-02-16,TN,16532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,14,33,132,17,16,42,17,71,15,15,88,77,0,552,146,63,0,18,213,214,109,72,131,258,758,0,966,0,0,0,163,0,0,0,0,0,19,0,0,0,15,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,12047,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0
2024-02-17,TN,16449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,14,28,123,14,14,40,17,69,14,14,88,70,17,558,149,63,0,17,211,204,111,72,133,219,773,0,989,0,0,0,167,0,17,0,0,0,20,0,0,0,14,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,11969,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0
2024-02-18,TN,15965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,67,14,16,87,68,18,555,148,66,0,18,205,196,116,73,130,212,786,0,1000,0,0,0,171,0,19,0,0,0,23,0,0,0,16,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,11745,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0
2024-02-19,TN,15481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65,15,16,84,66,18,543,145,67,0,17,196,185,118,72,126,202,785,0,993,0,0,0,173,0,20,0,0,0,25,0,0,0,16,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,11321,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0
2024-02-20,TN,14998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,62,15,17,81,64,17,531,142,69,0,17,186,174,120,71,121,192,782,0,985,0,0,0,173,0,21,0,0,0,27,0,0,0,17,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,10901,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0
