Date,Region,Total_State_Infections,PQ.2.8.1,NB.1.8.1,XFG.1.1,XFG,PQ.17,XFZ,XFY,XFG.14.1,XFG.1,Other,BA.3.2,XFG.23.1.3,LP.8.1,LF.7,XFV,XFG.6,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.9,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.2.5.1,XFG.10.4,RV.1,PQ.2.1.6,PQ.17.11,JN.1.13
2023-06-10,TN,3401,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1594,0,0,0,0,0,52,10,37,70,211,0,164,5,0,0,0,0,0,5,103,277,19,14,262,33,0,19,2,42,0,192,0,52,12,52,52,0,37,19,28,2,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,TN,3374,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1555,0,0,0,0,0,57,10,38,75,208,0,167,5,0,0,0,0,0,6,103,272,21,15,265,32,0,20,2,44,0,191,0,51,12,51,50,0,37,20,28,2,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,TN,3347,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1516,0,0,0,0,0,62,10,38,79,205,0,170,5,0,0,0,0,0,7,102,268,24,15,268,32,0,20,2,46,0,190,0,51,12,51,49,0,36,21,28,2,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,TN,3320,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1478,0,0,0,0,0,67,10,38,84,203,0,173,5,0,0,0,0,0,9,102,264,27,16,270,31,0,21,2,48,0,189,0,50,12,51,48,0,35,22,28,2,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,TN,3293,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1441,0,0,0,0,0,72,10,38,88,200,0,175,5,0,0,0,0,0,10,102,260,29,16,272,31,0,22,2,50,0,188,0,49,13,51,47,0,34,23,27,2,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,TN,3266,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1403,0,0,0,0,0,77,10,38,92,197,0,178,5,0,0,0,0,0,11,101,256,32,17,275,30,0,23,2,51,0,187,0,49,13,51,46,0,34,25,27,2,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,TN,3239,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1366,0,0,0,0,0,82,10,38,96,194,0,180,5,0,0,0,0,0,12,101,252,34,17,277,30,0,24,2,53,0,186,0,48,13,50,45,0,33,26,27,2,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,TN,3212,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1330,0,0,0,0,0,87,10,38,101,192,0,183,5,0,0,0,0,0,13,100,249,37,18,279,29,0,25,2,55,0,185,0,48,13,50,44,0,32,27,27,2,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,TN,3205,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1302,0,0,0,0,0,92,10,38,105,190,0,187,5,0,0,0,0,0,15,101,246,40,18,283,29,0,25,2,57,0,185,0,48,13,50,43,0,32,28,27,2,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,TN,3197,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1274,0,0,0,0,0,98,10,38,110,189,0,190,5,0,0,0,0,0,16,101,244,42,19,287,28,0,26,2,59,0,185,0,48,14,50,42,0,31,29,27,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,TN,3190,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1246,0,0,0,0,0,103,10,39,114,187,0,194,5,0,0,0,0,0,17,101,241,45,20,290,28,0,27,2,61,0,185,0,47,14,50,41,0,31,31,27,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,TN,3183,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1218,0,0,0,0,0,108,10,39,119,186,0,197,5,0,0,0,0,0,18,101,239,48,20,294,28,0,28,2,63,0,185,0,47,14,51,41,0,30,32,27,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,TN,3176,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1190,0,0,0,0,0,114,10,39,124,184,0,201,5,0,0,0,0,0,20,101,237,50,21,298,27,0,29,2,65,0,186,0,47,14,51,40,0,30,33,27,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,TN,3169,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1162,0,0,0,0,0,119,10,40,128,183,0,205,5,0,0,0,0,0,21,102,234,53,22,302,27,0,30,2,67,0,186,0,47,15,51,39,0,29,34,27,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,TN,3162,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1134,0,0,0,0,0,124,10,40,133,181,0,208,5,0,0,0,0,0,22,102,232,55,22,305,27,0,31,2,69,0,186,0,46,15,51,38,0,29,35,27,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,TN,3250,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1140,0,0,0,0,0,133,10,41,142,185,0,218,5,0,0,0,0,0,24,105,237,60,23,318,27,0,33,2,73,0,192,0,48,16,53,39,0,29,38,27,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,TN,3339,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1145,0,0,0,0,0,143,11,43,151,189,0,228,5,0,0,0,0,0,26,108,241,64,25,332,27,0,35,2,78,0,197,0,49,16,54,39,0,29,40,28,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,TN,3428,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1148,0,0,0,0,0,152,11,44,160,193,0,239,6,0,0,0,0,0,28,112,246,69,26,345,28,0,37,2,82,0,203,0,50,17,56,39,0,30,43,29,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,TN,3516,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1150,0,0,0,0,0,163,11,46,170,197,0,249,6,0,0,0,0,0,30,115,250,74,28,359,28,0,39,3,87,0,209,0,51,18,58,39,0,30,45,30,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,TN,3605,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1150,0,0,0,0,0,173,12,47,179,201,0,260,6,0,0,0,0,0,33,118,254,79,29,374,29,0,41,3,91,0,215,0,52,19,59,40,0,30,48,30,2,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,TN,3693,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1148,0,0,0,0,0,184,12,49,190,204,0,271,6,0,0,0,0,0,35,122,258,84,30,388,29,0,43,3,96,0,221,0,53,19,61,40,0,30,51,31,2,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,TN,3782,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1146,0,0,0,0,0,195,12,51,200,208,0,283,7,0,0,0,0,0,37,125,262,89,32,403,29,0,45,3,101,0,227,0,55,20,63,40,0,31,53,32,2,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,TN,3841,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1133,0,0,0,0,0,205,12,52,209,210,0,292,7,0,0,0,0,0,40,128,264,94,33,414,29,0,47,3,105,0,231,0,55,21,64,40,0,31,56,33,2,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,TN,3899,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1118,0,0,0,0,0,215,13,53,218,212,0,301,7,0,0,0,0,0,42,130,266,99,35,426,29,0,49,3,109,0,235,0,56,22,65,39,0,30,58,33,2,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,TN,3958,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1103,0,0,0,0,0,225,13,54,228,213,0,311,7,0,0,0,0,0,44,133,268,104,36,438,30,0,51,3,114,0,239,0,57,22,66,39,0,30,61,34,2,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,TN,4017,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1087,0,0,0,0,0,235,13,56,238,215,0,321,7,0,0,0,0,0,46,135,269,109,37,450,30,0,53,3,118,0,243,0,57,23,68,39,0,30,63,34,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,TN,4075,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1070,0,0,0,0,0,246,13,57,248,217,0,331,7,0,0,0,0,0,49,138,271,114,39,463,30,0,55,3,123,0,247,0,58,24,69,38,0,30,66,35,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,TN,4134,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1052,0,0,0,0,0,257,14,58,258,219,0,341,8,0,0,0,0,0,51,140,272,120,40,475,30,0,57,3,128,0,252,0,59,24,70,38,0,30,69,35,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,TN,4193,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,1005,0,0,0,0,0,260,13,58,260,214,23,342,8,0,6,0,23,0,52,139,266,122,41,475,29,0,58,3,129,17,249,23,58,24,69,37,0,29,69,35,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,TN,4284,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,0,0,1012,0,0,0,0,0,271,14,60,270,222,23,349,8,0,6,0,24,0,60,140,270,121,43,487,30,0,59,3,130,18,256,23,59,24,71,36,0,30,70,35,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,TN,4375,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,0,0,1019,0,0,0,0,0,281,14,62,279,229,24,356,8,0,6,0,24,0,69,141,275,120,46,499,31,0,60,3,131,19,263,23,60,24,73,36,0,31,71,35,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,TN,4466,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,0,0,1025,0,0,0,0,0,292,14,64,289,237,24,363,8,0,6,0,25,0,78,142,279,120,49,511,32,0,60,3,132,19,270,22,62,24,75,36,0,32,72,35,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,TN,4557,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,0,0,1030,0,0,0,0,0,302,15,66,298,245,24,370,8,0,6,0,25,0,87,143,282,119,51,523,33,0,61,4,134,20,277,22,63,24,77,36,0,33,72,35,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,TN,4648,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,0,0,0,0,1035,0,0,0,0,0,313,15,68,308,253,24,377,9,0,6,0,26,0,96,143,286,118,54,535,34,0,62,4,135,21,284,22,64,24,79,35,0,34,73,35,2,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,TN,4739,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,0,0,1039,0,0,0,0,0,324,16,70,318,261,24,384,9,0,6,0,27,0,106,144,290,117,57,547,35,0,63,4,136,22,292,21,65,23,81,35,0,36,73,35,2,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,TN,4830,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,0,0,1043,0,0,0,0,0,336,16,73,329,269,25,392,9,0,6,0,27,0,116,144,294,115,60,560,36,0,64,4,137,22,299,21,66,23,83,35,0,37,74,35,2,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,TN,4905,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,0,0,1042,0,0,0,0,0,346,16,75,338,277,25,397,9,0,6,0,28,0,126,144,297,114,63,570,37,0,64,4,137,23,305,20,67,23,84,34,0,38,74,34,2,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,TN,4979,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,0,0,0,0,1041,0,0,0,0,0,357,16,77,347,284,25,403,10,0,6,0,28,0,136,144,299,112,66,581,38,0,65,4,138,24,312,20,68,22,86,34,0,39,74,34,2,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,TN,5054,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,0,0,0,0,1040,0,0,0,0,0,367,17,79,357,292,25,409,10,0,6,0,29,0,147,144,302,110,69,591,39,0,65,4,138,25,318,19,69,22,88,33,0,40,74,34,3,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,TN,5128,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,0,0,0,0,1037,0,0,0,0,0,378,17,81,366,300,25,415,10,0,7,0,29,0,158,144,304,107,72,602,40,0,66,4,138,25,325,19,70,21,89,32,0,41,74,33,3,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,TN,5202,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,0,0,1035,0,0,0,0,0,389,17,83,376,307,25,420,10,0,7,0,30,0,169,144,307,105,76,613,41,0,66,4,138,26,331,18,71,21,91,32,0,42,75,33,3,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,TN,5277,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,0,0,0,0,1031,0,0,0,0,0,400,18,85,386,315,25,426,11,0,7,0,30,0,180,143,309,103,79,623,42,0,67,4,139,27,338,18,72,20,93,31,0,43,75,33,3,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,TN,5351,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,6,0,0,0,0,1028,0,0,0,0,0,412,18,87,396,323,25,432,11,0,7,0,31,0,192,143,311,100,82,634,43,0,67,4,139,28,345,17,73,20,95,30,0,45,75,32,3,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,TN,5513,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6,0,0,0,0,1040,0,0,0,0,0,430,19,91,413,337,25,444,11,0,7,0,32,0,207,144,319,99,87,655,45,0,69,5,141,29,357,16,75,19,98,30,0,47,76,32,3,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,TN,5674,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,0,0,0,0,1051,0,0,0,0,0,448,19,95,430,350,26,457,12,0,7,0,33,0,222,146,326,98,92,677,47,0,70,5,143,30,370,16,78,19,101,29,0,48,77,32,3,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,TN,5835,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,0,0,0,0,1061,0,0,0,0,0,467,20,98,447,364,26,470,12,0,7,0,34,0,238,147,333,96,97,698,49,0,72,5,145,31,382,15,80,19,105,29,0,50,78,32,3,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,TN,5997,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,0,0,0,0,1069,0,0,0,0,0,487,20,102,464,378,26,482,13,0,7,0,35,0,255,149,340,94,102,720,51,0,73,5,147,33,395,15,82,18,108,28,0,52,79,32,3,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,TN,6158,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,7,0,0,0,0,1077,0,0,0,0,0,506,21,106,482,393,27,495,13,0,7,0,36,0,272,150,346,92,107,742,52,0,75,5,149,34,408,14,84,18,111,28,0,55,80,32,3,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,TN,6319,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,0,0,0,0,1083,0,0,0,0,0,527,22,110,500,407,27,508,13,0,7,0,37,0,290,151,353,90,112,763,54,0,76,5,151,35,421,13,86,17,115,27,0,57,81,32,3,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,TN,6481,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,7,0,0,0,0,1089,0,0,0,0,0,547,22,114,519,422,27,520,14,0,8,0,38,0,309,152,359,88,118,785,56,0,77,5,152,37,434,13,88,17,118,26,0,59,82,32,3,6,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,TN,6666,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,7,0,0,0,0,1097,0,0,0,0,0,570,23,118,539,439,28,535,14,0,8,0,39,0,329,153,367,85,124,810,58,0,79,6,154,38,449,12,91,16,122,25,0,61,83,32,3,6,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
