Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-06-28,AZ,1821,0,0,0,0,0,3,3,0,10,8,0,16,5,28,5,1,5,2,0,12,23,13,74,0,12,0,22,0,0,74,121,0,593,6,203,167,4,0,0,228,39,0,6,7,0,0,4,0,0,0,0,1,1,75,0,0,0,0,0,0,0,1,24,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,AZ,1841,0,0,0,0,0,3,3,0,10,8,0,16,5,29,5,1,6,2,0,12,24,14,75,0,13,0,24,0,0,76,122,0,587,6,205,172,4,0,0,232,41,0,7,7,0,0,4,0,0,0,0,1,1,78,0,0,0,0,0,0,0,1,24,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,AZ,1860,0,0,0,0,0,3,3,0,10,8,0,17,5,29,5,1,6,2,0,11,24,14,77,0,13,0,25,0,0,77,123,0,581,6,206,176,4,0,0,237,43,0,7,7,0,0,4,0,0,0,0,1,1,81,0,0,0,0,0,0,0,1,25,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,AZ,1880,0,0,0,0,0,3,3,0,10,8,0,17,5,30,5,1,6,2,0,11,24,15,78,0,14,0,26,0,0,79,124,0,575,6,208,181,4,0,0,241,45,0,7,7,0,0,4,0,0,0,0,1,1,84,0,0,0,0,0,0,0,1,25,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,AZ,1887,0,0,0,0,0,3,2,0,10,8,0,18,5,30,5,1,6,2,0,11,25,15,79,0,14,0,28,0,0,80,124,0,565,6,209,185,5,0,0,244,47,0,8,8,0,0,4,0,0,0,0,1,1,86,0,0,0,0,0,0,0,1,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,AZ,1895,0,0,0,0,0,3,2,0,10,8,0,18,5,31,5,1,6,2,0,10,25,16,79,0,15,0,29,0,0,81,124,0,555,6,209,188,5,0,0,247,49,0,8,8,0,0,4,0,0,0,0,1,1,89,0,0,0,0,0,0,0,1,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,AZ,1903,0,0,0,0,0,4,2,0,11,9,0,18,5,31,5,1,6,2,0,10,25,16,80,0,15,0,30,0,0,82,124,0,544,6,210,192,5,0,0,250,51,0,8,8,0,0,4,0,0,0,0,1,1,91,0,0,0,0,0,0,0,1,26,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,AZ,1910,0,0,0,0,0,4,2,0,11,9,0,19,5,32,5,1,6,2,0,10,25,17,81,0,16,0,31,0,0,83,125,0,534,6,210,196,5,0,0,253,53,0,9,8,0,0,4,0,0,0,0,1,1,94,0,0,0,0,0,0,0,1,26,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,AZ,1918,0,0,0,0,0,4,2,0,11,9,0,19,5,32,5,1,7,2,0,9,25,17,82,0,16,0,33,0,0,84,125,0,523,6,211,200,5,0,0,256,55,0,9,8,0,0,4,0,0,0,0,1,1,96,0,0,0,0,0,0,0,1,26,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,AZ,1926,0,0,0,0,0,4,2,0,11,9,0,19,4,33,5,1,7,2,0,9,26,18,82,0,16,0,34,0,0,85,125,0,513,6,211,203,5,0,0,259,56,0,9,9,0,0,4,0,0,0,0,1,1,99,0,0,0,0,0,0,0,1,26,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,AZ,1933,0,0,0,0,0,4,2,0,11,9,0,19,4,33,5,1,7,2,0,9,26,18,83,0,17,4,35,0,0,86,125,1,501,6,211,207,5,0,0,262,58,0,9,9,0,0,4,0,0,0,0,1,1,101,0,0,0,0,0,0,0,1,26,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,AZ,1955,0,0,0,0,0,4,2,0,11,9,0,19,5,33,5,1,7,2,0,9,26,19,83,0,18,4,36,0,0,87,126,1,499,6,211,209,6,0,0,265,60,0,10,9,0,0,4,0,0,0,0,1,1,109,0,0,0,0,0,0,0,1,27,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,AZ,1978,0,0,0,0,0,4,2,0,11,9,0,19,5,33,5,1,7,2,0,9,27,19,83,0,19,4,37,0,0,88,127,2,497,7,210,211,7,0,0,268,61,0,11,9,0,0,4,0,0,0,0,1,1,118,0,0,0,0,0,0,0,1,27,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,AZ,2000,0,0,0,0,0,4,2,0,10,9,0,18,5,33,6,1,7,2,0,9,27,20,83,0,20,4,38,0,0,89,128,2,495,7,210,213,8,0,0,271,63,0,11,10,0,0,4,0,0,0,0,1,1,126,0,0,0,0,0,0,0,1,27,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,AZ,2022,0,0,0,0,0,3,2,0,10,9,0,18,5,33,6,1,8,2,0,9,28,20,83,0,21,5,39,0,0,90,129,2,492,7,209,216,9,0,0,274,64,0,12,10,0,0,3,0,0,0,0,1,1,134,0,0,0,0,0,0,0,1,27,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,AZ,2044,0,0,0,0,0,3,2,0,10,9,0,17,5,33,6,1,8,2,0,8,28,20,83,0,23,5,40,0,0,92,130,2,490,7,209,218,10,0,0,277,65,0,13,10,0,0,3,0,0,0,0,1,1,143,0,0,0,0,0,0,0,1,27,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,AZ,2067,0,0,0,0,0,3,2,0,10,9,0,17,6,33,7,1,8,2,0,8,29,21,83,0,24,5,40,0,0,93,131,3,487,8,208,220,12,0,0,280,67,0,13,10,0,0,3,0,0,0,0,1,1,152,0,0,0,0,0,0,0,1,28,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,AZ,2089,0,0,0,0,0,3,2,0,10,9,0,16,6,33,7,1,8,2,0,8,29,21,83,0,25,5,41,0,0,94,132,3,485,8,208,223,13,0,0,283,69,0,14,11,0,0,3,0,0,0,0,1,1,161,0,0,0,0,0,0,0,1,28,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,AZ,2084,0,0,0,0,0,3,2,0,9,8,0,16,6,33,7,1,8,2,0,8,30,22,82,0,26,5,42,0,0,94,131,3,475,8,204,222,14,0,0,283,69,0,15,11,0,0,3,0,0,0,0,1,1,168,0,0,0,0,0,0,0,1,28,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,AZ,2079,0,0,0,0,0,3,2,0,9,8,0,15,6,33,8,1,8,2,0,8,30,22,81,0,27,5,42,0,0,94,131,3,466,8,201,221,15,0,0,282,70,0,15,11,0,0,3,0,0,0,0,1,1,175,0,0,0,0,0,0,0,1,28,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,AZ,2074,0,0,0,0,0,3,1,0,9,8,0,14,6,32,8,1,8,1,0,8,30,22,80,0,28,6,43,0,0,94,130,4,457,8,197,221,16,0,0,281,70,0,16,11,0,0,3,0,0,0,0,1,1,182,0,0,0,0,0,0,0,1,28,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,AZ,2069,0,0,0,0,0,3,1,0,9,8,0,14,6,32,8,1,8,1,0,8,30,22,79,0,29,6,43,0,0,94,129,4,448,8,194,220,17,0,0,281,71,0,16,11,0,0,3,0,0,0,0,1,1,189,0,0,0,0,0,0,0,1,27,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,AZ,2065,0,0,0,0,0,3,1,0,8,8,0,13,6,31,8,1,8,1,0,8,30,22,78,0,30,6,43,0,0,93,128,4,439,9,191,220,18,0,0,280,72,0,17,11,0,0,2,0,0,0,0,1,1,195,0,0,0,0,0,0,0,1,27,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,AZ,2060,0,0,0,0,0,3,1,0,8,8,0,12,6,31,9,1,8,1,0,7,30,23,76,0,30,6,44,0,0,93,128,4,430,9,187,219,19,0,0,279,72,0,18,12,0,0,2,0,0,0,0,1,1,202,0,0,0,0,0,0,0,1,27,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,AZ,2055,0,0,0,0,0,2,1,0,8,7,0,12,7,30,9,1,9,1,0,7,31,23,75,0,31,6,44,0,0,93,127,4,421,9,184,218,20,0,0,279,73,0,18,12,0,0,2,0,0,0,0,1,1,209,0,0,0,0,0,0,0,1,27,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,AZ,2091,0,0,0,0,0,2,1,0,8,7,0,11,7,31,9,1,9,1,0,7,31,24,76,0,33,6,45,0,0,95,129,5,420,9,184,222,21,0,0,284,75,0,19,12,0,0,2,0,0,0,0,1,1,220,0,0,0,0,0,0,0,1,27,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,AZ,2127,0,0,0,0,0,2,1,0,7,7,0,11,7,31,10,1,9,1,0,7,32,24,76,0,34,7,47,0,0,97,131,5,419,10,185,226,23,0,0,289,77,0,20,12,0,0,2,0,0,0,0,1,1,231,0,0,0,0,0,0,0,1,28,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,AZ,2164,0,0,0,0,0,2,1,0,7,7,0,10,7,31,10,1,9,1,0,7,33,25,76,0,36,7,48,0,0,99,132,5,418,10,185,230,24,0,0,294,79,0,21,13,0,0,2,0,0,0,0,1,1,243,0,0,0,0,0,0,0,1,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,AZ,2200,0,0,0,0,0,2,1,0,7,7,0,10,8,31,11,1,10,1,0,7,34,26,77,0,38,7,49,0,0,100,134,6,417,10,185,233,26,0,0,299,82,0,22,13,0,0,2,0,0,0,0,1,1,255,0,0,0,0,0,0,0,1,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,AZ,2236,0,0,0,0,0,2,1,0,7,7,0,9,8,31,11,1,10,1,0,7,34,26,77,0,39,7,51,0,0,102,136,6,415,11,185,237,27,0,0,304,84,0,23,14,0,0,2,0,0,0,0,1,1,267,0,0,0,0,0,0,0,1,29,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,AZ,2272,0,0,0,0,0,2,1,0,7,7,0,9,8,31,12,1,10,1,0,7,35,27,77,0,41,8,52,0,0,104,138,6,413,11,184,241,29,0,0,309,86,0,24,14,0,0,2,0,0,0,0,1,1,279,0,0,0,0,0,0,0,1,29,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,AZ,2308,0,0,0,0,0,2,1,0,6,7,0,8,9,32,12,1,10,1,0,7,36,28,77,0,43,8,54,0,0,106,140,7,410,11,184,245,30,0,0,314,88,0,25,14,0,0,1,0,0,0,0,1,1,292,0,0,0,0,0,0,0,1,30,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,AZ,2433,0,0,0,0,0,2,1,0,7,8,0,8,9,33,13,1,11,1,0,7,38,30,80,0,46,9,57,0,0,112,147,7,423,12,191,258,33,0,0,330,94,0,27,15,0,0,1,0,0,0,0,1,1,316,0,0,0,0,0,0,0,1,31,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,AZ,2557,0,0,0,0,0,2,1,0,7,8,0,7,10,34,14,1,12,1,0,7,41,31,83,0,50,9,61,0,0,118,153,8,434,13,197,271,36,0,0,347,100,0,29,16,0,0,1,0,0,0,0,1,1,342,0,0,0,0,0,0,0,1,33,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,AZ,2681,0,0,0,0,0,2,1,0,6,8,1,7,10,35,15,1,12,1,0,8,43,33,86,0,54,10,64,0,0,124,160,9,445,14,203,284,39,0,0,364,106,0,31,18,1,0,1,0,0,0,0,1,1,368,0,0,0,0,0,0,0,1,34,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,AZ,2805,0,0,0,0,0,2,1,0,6,8,1,6,11,36,16,1,13,1,0,8,45,35,89,0,57,10,68,0,0,129,167,10,455,15,208,297,42,0,0,381,112,0,33,19,1,0,1,0,0,0,0,1,1,395,0,0,0,0,0,0,0,1,36,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,AZ,2929,0,0,0,0,0,2,1,0,6,8,1,6,12,38,17,1,14,1,0,8,47,37,92,0,61,11,72,0,0,135,174,10,463,15,213,310,46,0,0,398,118,0,36,20,1,0,1,0,0,0,0,1,1,423,0,0,0,0,0,0,0,1,37,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,AZ,3053,0,0,0,0,0,1,1,0,6,8,1,5,12,39,18,1,14,1,0,8,50,39,94,0,65,12,75,0,0,141,181,11,471,16,218,323,49,0,0,415,124,0,38,21,1,0,1,0,0,0,0,1,1,452,0,0,0,0,0,0,0,1,39,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,AZ,3177,0,0,0,0,0,1,1,0,6,9,1,4,13,40,19,1,15,1,2,8,52,41,96,1,69,13,79,9,0,147,187,12,476,17,221,335,53,1,0,430,130,0,40,22,1,0,1,0,0,0,0,1,1,479,0,0,0,0,0,0,0,1,40,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,AZ,3574,0,0,0,0,0,0,0,1,7,10,1,4,15,44,21,2,17,1,2,9,58,46,106,1,78,14,89,10,0,164,211,14,527,20,245,375,63,1,0,481,149,0,47,25,1,0,1,0,0,0,0,1,1,550,0,0,0,0,0,0,0,2,44,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,AZ,3971,0,0,0,0,0,0,0,1,7,11,1,5,16,49,23,2,18,1,2,10,64,50,116,1,87,16,100,12,0,182,235,17,575,23,267,414,74,1,0,530,168,0,54,29,1,0,1,0,0,0,0,1,1,623,0,0,0,0,0,0,0,2,48,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,AZ,4367,0,0,0,0,0,0,0,1,8,12,1,5,18,53,25,2,20,1,3,11,69,55,125,2,96,17,111,14,0,199,258,20,621,26,289,453,85,1,0,578,188,0,61,32,1,0,1,0,0,0,0,1,1,699,0,0,0,0,0,0,0,2,52,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,AZ,4764,0,0,0,0,0,0,0,1,8,13,1,6,19,58,26,2,21,1,3,12,75,60,133,3,106,19,122,15,0,217,282,23,665,29,309,492,98,1,0,626,208,0,68,36,1,0,1,0,0,0,0,1,2,776,0,0,0,0,0,0,0,2,55,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,AZ,5161,0,0,0,0,0,0,0,1,9,14,1,6,20,62,28,2,23,1,3,13,80,64,141,3,115,21,133,17,0,234,307,27,707,33,329,531,111,1,0,672,229,0,76,40,1,0,1,0,0,0,0,1,2,857,0,0,0,0,0,0,0,2,58,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,AZ,5557,0,0,0,0,0,0,0,1,9,15,1,7,22,67,29,2,24,1,3,14,85,69,149,4,125,22,144,20,0,251,331,31,747,36,348,569,125,1,0,718,251,0,84,44,1,0,1,0,0,0,0,1,2,939,0,0,0,0,0,0,0,2,61,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,AZ,5954,0,0,0,0,0,0,0,1,9,16,1,7,23,71,30,2,25,1,3,14,90,73,156,5,134,24,155,22,0,268,355,35,785,40,365,606,140,2,0,763,273,0,93,49,1,0,1,0,0,0,0,1,2,1024,0,0,0,0,0,0,0,3,64,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,AZ,6901,0,0,0,0,0,0,0,1,11,19,1,9,27,82,34,3,29,1,3,17,103,85,177,6,156,28,181,26,0,309,412,42,892,48,415,699,169,2,0,878,321,0,110,58,1,0,1,0,0,0,0,1,2,1208,0,0,0,0,0,0,0,3,72,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,AZ,7848,0,0,0,0,0,0,0,1,12,21,2,10,30,93,37,3,32,1,4,19,116,95,197,8,178,32,208,31,0,350,470,50,995,56,463,791,200,2,0,990,371,0,128,67,2,0,2,0,0,0,0,2,3,1397,0,0,0,0,0,0,0,4,80,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,AZ,8795,0,0,0,0,0,0,0,1,13,24,2,11,33,104,40,4,35,2,4,21,128,106,216,9,201,36,234,36,0,390,527,59,1092,64,508,882,232,3,0,1100,422,0,148,77,2,0,2,0,0,0,0,2,3,1592,0,0,0,0,0,0,0,4,87,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,AZ,9742,0,0,0,0,0,0,0,1,14,26,2,12,36,114,43,4,39,2,4,23,140,117,234,11,223,40,262,41,0,431,585,68,1184,73,551,972,267,3,0,1208,474,0,167,87,2,0,2,0,0,0,0,2,3,1792,0,0,0,0,0,0,0,4,94,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,AZ,10689,0,0,0,0,0,0,0,2,15,29,2,13,40,124,46,4,42,2,5,25,152,128,250,13,246,44,289,47,0,471,643,78,1272,82,592,1061,303,3,0,1315,528,0,188,97,2,0,2,0,0,0,0,2,4,1999,0,0,0,0,0,0,0,5,100,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
