Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-01-30,MI,19818,0,0,13,8,463,64,3,147,482,4,1756,6481,0,21,37,75,0,0,0,0,0,131,0,0,0,377,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,5711,9,3057,0,0,0,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,MI,19686,0,0,13,8,444,62,3,140,464,4,1679,6318,0,22,40,71,0,0,0,0,0,124,0,0,0,369,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,5975,9,2957,0,0,0,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,MI,19555,0,0,12,8,425,60,3,134,446,4,1602,6156,0,23,42,67,0,0,0,0,0,118,0,0,0,361,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,6236,9,2858,0,0,0,76,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,MI,19424,0,0,12,8,406,58,3,127,429,4,1527,5996,0,24,45,64,0,0,0,0,0,112,0,0,0,353,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,6492,9,2760,0,0,0,74,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,MI,19292,0,0,12,8,388,56,3,121,411,3,1453,5838,0,25,47,60,0,0,0,0,0,106,0,0,0,345,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,6745,9,2664,0,0,0,73,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,MI,19161,0,0,11,8,369,54,3,114,394,3,1379,5681,0,25,49,56,0,0,0,0,0,100,0,0,0,338,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,6993,9,2568,0,0,0,71,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,MI,19083,0,0,11,8,352,52,3,108,378,3,1310,5542,0,26,52,52,0,0,0,0,0,94,0,0,0,331,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,7258,9,2480,0,0,0,70,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,MI,19005,0,0,10,8,335,51,3,103,363,3,1242,5403,0,27,54,49,0,0,0,0,0,88,0,0,0,324,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,7521,9,2393,0,0,0,68,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,MI,18927,0,0,10,8,318,49,3,97,347,3,1174,5265,0,28,57,45,0,0,0,0,0,82,0,0,0,318,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,7781,9,2306,0,0,0,67,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,MI,18849,0,0,10,8,302,47,3,91,332,3,1107,5129,0,29,59,42,0,0,0,0,0,77,0,0,0,311,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,8039,9,2220,0,0,0,65,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,MI,18772,0,0,9,8,285,45,3,85,316,3,1040,4993,0,30,62,38,0,0,0,0,0,71,0,0,0,305,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,8294,9,2135,0,0,0,64,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,MI,18694,0,0,9,8,269,44,3,80,301,3,973,4858,0,31,64,35,0,0,0,0,0,66,0,0,0,298,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,8547,9,2051,0,0,0,62,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,MI,18616,0,0,9,8,252,42,3,74,286,3,907,4724,0,31,66,32,0,0,0,0,0,60,0,0,0,292,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,8798,9,1967,0,0,0,61,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,MI,18425,0,0,8,8,235,40,3,68,269,3,837,4563,0,32,68,28,0,0,0,0,0,54,0,0,0,284,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,8991,9,1872,0,0,0,59,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,MI,18233,0,0,8,8,217,38,3,62,253,3,767,4404,0,33,70,25,0,0,0,0,0,49,0,0,0,276,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,9178,9,1778,0,0,0,57,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,MI,18042,0,0,8,8,200,36,3,56,236,3,699,4247,0,33,72,21,0,0,0,0,0,43,0,0,0,268,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,9359,9,1686,0,0,0,56,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,MI,17850,0,0,7,8,184,35,3,50,221,3,633,4093,0,34,74,18,0,0,0,0,0,38,0,0,0,260,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,9535,9,1596,0,0,0,54,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,MI,17659,0,0,7,8,167,33,3,45,205,3,567,3941,0,34,76,15,0,0,0,0,0,32,0,0,0,252,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,9704,9,1507,0,0,0,52,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,MI,17467,0,0,7,8,151,31,3,39,190,3,503,3792,0,35,77,11,0,0,0,0,0,27,0,0,0,245,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,9868,9,1420,0,0,0,51,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,MI,17276,0,0,6,8,135,29,3,34,174,3,439,3638,0,35,79,8,0,3,0,0,0,22,0,0,0,237,0,0,3,0,14,0,0,0,0,0,3,5,0,3,0,0,0,797,0,0,10008,9,1332,0,0,0,49,11,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,MI,16897,0,0,0,8,128,28,3,33,165,3,421,3478,0,35,82,8,0,3,0,0,0,21,0,0,0,229,0,0,3,0,14,0,0,0,0,0,4,6,0,3,0,0,0,778,0,0,9923,8,1270,0,0,0,47,11,0,0,0,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,MI,16519,0,0,0,7,122,27,3,31,157,3,403,3321,0,35,85,8,0,3,0,0,0,21,0,0,0,221,0,0,3,0,15,0,0,0,0,0,5,6,0,3,0,0,0,758,0,0,9828,8,1209,0,0,0,44,10,0,0,0,0,0,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,MI,16141,0,0,0,7,115,25,3,30,148,3,385,3167,0,35,88,7,0,3,0,0,0,20,0,0,0,214,0,0,3,0,15,0,0,0,0,0,6,6,0,3,0,0,0,739,0,0,9728,8,1149,0,0,0,42,10,0,0,0,0,0,0,0,0,0,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,MI,15762,0,0,0,7,109,24,3,29,140,3,367,3016,0,35,91,7,0,3,0,0,0,20,0,0,0,206,0,0,4,0,15,0,0,0,0,0,6,6,0,3,0,0,0,720,0,0,9622,8,1091,0,0,0,40,10,0,0,0,0,0,0,0,0,0,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,MI,15384,0,0,0,6,103,23,2,28,132,3,350,2870,0,34,94,7,0,3,0,0,0,19,0,0,0,199,0,0,4,0,16,0,0,0,0,0,7,6,0,3,0,0,0,700,0,0,9510,8,1034,0,0,0,38,9,0,0,0,0,0,0,0,0,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,MI,15006,0,0,0,6,97,21,2,26,124,3,334,2727,0,34,96,7,0,3,0,0,0,19,0,0,0,191,0,0,4,0,16,0,0,0,0,0,8,6,0,3,0,0,0,681,0,0,9392,8,979,0,0,0,36,9,0,0,0,0,0,0,0,0,0,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,MI,14627,0,0,0,6,91,20,2,25,116,3,318,2587,0,34,98,6,0,3,0,0,0,18,0,0,0,184,0,0,4,0,16,0,0,0,0,0,9,6,0,3,0,0,0,662,0,0,9268,8,925,0,0,0,34,9,0,0,0,0,0,0,0,0,0,63,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,MI,14303,0,0,0,6,86,19,2,24,109,3,303,2461,0,33,100,6,0,3,0,0,0,18,0,0,0,178,0,0,4,0,16,0,0,0,0,0,9,6,0,3,0,0,0,646,0,0,9173,7,877,0,0,0,32,8,0,0,0,0,0,0,0,0,0,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,MI,13979,0,0,0,5,80,18,2,23,103,3,289,2337,0,33,102,6,0,3,0,0,0,17,0,0,0,171,0,0,5,0,17,0,0,0,0,0,10,6,0,3,0,0,0,629,0,0,9073,7,829,0,0,0,30,8,0,0,0,0,0,0,0,0,0,67,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,MI,13655,0,0,0,5,75,17,2,22,96,3,275,2217,0,33,104,6,0,3,0,0,0,17,0,0,0,165,0,0,5,0,17,0,0,0,0,0,11,6,0,3,0,0,0,613,0,0,8968,7,783,0,0,0,28,8,0,0,0,0,0,0,0,0,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,MI,13331,0,0,0,5,71,16,2,21,90,3,261,2100,0,33,105,6,0,3,0,0,0,16,0,0,0,159,0,0,5,0,17,0,0,0,0,0,11,7,0,3,0,0,0,597,0,0,8859,7,738,0,0,0,27,7,0,0,0,0,0,0,0,0,0,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,MI,13007,0,0,0,4,66,15,2,20,84,3,248,1987,0,32,107,5,0,3,0,0,0,16,0,0,0,153,0,0,5,0,17,0,0,0,0,0,12,7,0,3,0,0,0,581,0,0,8744,7,694,0,0,0,25,7,0,0,0,0,0,0,0,0,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,MI,12683,0,0,0,4,61,14,2,19,78,3,235,1876,0,32,108,5,0,3,0,0,0,16,0,0,0,147,0,0,5,0,17,0,0,0,0,0,12,7,0,3,0,0,0,565,0,0,8624,7,652,0,0,0,23,7,0,0,0,0,0,0,0,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,MI,12359,0,0,0,4,57,13,2,18,72,3,222,1768,0,32,109,5,0,3,0,0,0,15,0,0,0,142,0,0,5,0,17,0,0,0,0,0,13,7,0,3,0,0,0,549,0,0,8499,7,611,0,0,0,22,7,0,0,0,0,0,0,0,0,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,MI,12135,0,0,0,4,53,12,2,18,67,3,212,1678,0,31,111,5,0,3,0,0,0,15,0,0,0,137,0,0,5,0,18,0,0,0,0,0,13,7,0,3,0,0,0,537,0,0,8438,7,576,0,0,0,20,7,0,0,0,0,0,0,0,0,0,73,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,MI,11911,0,0,0,4,49,12,2,17,62,3,202,1589,0,31,112,5,0,3,0,0,0,15,0,0,0,133,0,0,5,0,18,0,0,0,0,0,14,7,0,3,0,0,0,526,0,0,8374,6,541,0,0,0,19,6,0,0,0,0,0,0,0,0,0,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,MI,11686,0,0,0,3,46,11,2,16,57,3,192,1503,0,31,114,5,0,3,0,0,0,14,0,0,0,128,0,0,6,0,18,0,0,0,0,0,14,7,0,3,0,0,0,515,0,0,8307,6,508,0,0,0,18,6,0,0,0,0,0,0,0,0,0,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,MI,11462,0,0,0,3,42,10,2,16,53,3,182,1419,0,31,115,4,0,3,0,0,0,14,0,0,0,124,0,0,6,0,18,0,0,0,0,0,14,7,0,3,0,0,0,503,0,0,8236,6,476,0,0,0,17,6,0,0,0,0,0,0,0,0,0,77,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,MI,11238,0,0,0,3,39,9,2,15,48,3,172,1337,0,31,116,4,0,3,0,0,0,14,0,0,0,120,0,0,6,0,18,0,0,0,0,0,15,7,0,3,0,0,0,492,0,0,8162,6,444,0,0,0,15,6,0,0,0,0,0,0,0,0,0,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,MI,11014,0,0,0,3,35,9,2,14,44,3,163,1257,0,31,117,4,0,3,0,0,0,13,0,0,0,115,0,0,6,0,19,0,0,0,0,0,15,7,0,3,0,0,0,481,0,0,8084,6,413,0,0,0,14,6,0,0,0,0,0,0,0,0,0,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,MI,10790,0,0,0,3,32,8,2,14,40,3,154,1179,0,30,118,4,0,3,0,0,0,13,0,0,0,111,0,0,6,0,19,0,0,0,0,0,16,7,0,3,0,0,0,470,0,0,8003,6,384,0,0,0,13,5,0,0,0,0,0,0,0,0,0,79,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,MI,10706,0,0,0,3,29,8,2,13,36,3,147,1118,0,30,121,4,0,3,0,0,0,13,0,0,0,109,0,0,6,0,19,0,0,0,0,0,16,7,0,3,0,0,0,465,0,0,8023,6,360,0,0,0,12,5,0,0,0,0,0,0,0,0,0,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,MI,10622,0,0,0,2,27,7,2,13,32,3,140,1058,0,31,123,4,0,3,0,0,0,13,0,0,0,106,0,0,6,0,19,0,0,0,0,0,17,7,0,3,0,0,0,460,0,0,8043,6,336,0,0,0,11,5,0,0,0,0,0,0,0,0,0,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,MI,10539,0,0,0,2,24,6,2,12,29,3,133,999,0,31,125,4,0,3,0,0,0,13,0,0,0,104,0,0,6,0,20,0,0,0,0,0,17,7,0,3,0,0,0,455,0,0,8061,6,312,0,0,0,10,5,0,0,0,0,0,0,0,0,0,84,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,MI,10455,0,0,0,2,21,6,2,12,26,3,127,941,0,31,127,4,0,3,0,0,0,13,0,0,0,101,0,0,7,0,20,0,0,0,0,0,18,7,0,3,0,0,0,450,0,0,8077,6,289,0,0,0,10,5,0,0,0,0,0,0,0,0,0,86,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,MI,10371,0,0,0,2,19,5,2,11,22,3,120,883,0,31,129,4,0,3,0,0,0,12,0,0,0,99,0,0,7,0,20,0,0,0,0,0,18,8,0,3,0,0,0,445,0,0,8093,6,266,0,0,0,9,5,0,0,0,0,0,0,0,0,0,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,MI,10288,0,0,0,2,16,5,2,11,19,3,114,826,0,31,131,4,0,3,0,0,0,12,0,0,0,96,0,0,7,0,21,0,0,0,0,0,19,8,0,3,0,0,0,440,0,0,8107,6,244,0,0,0,8,5,0,0,0,0,0,0,0,0,0,89,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,MI,10204,0,0,0,2,14,4,2,10,16,3,107,768,0,31,133,3,2,3,0,2,0,12,0,5,0,93,0,0,7,0,21,0,0,0,0,0,19,8,0,3,0,0,0,434,22,0,8094,6,221,0,0,0,7,5,0,0,0,0,0,0,0,0,0,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,MI,10268,0,0,0,0,0,4,2,10,15,3,105,754,0,31,139,3,2,5,0,3,0,12,0,6,0,94,0,0,8,0,24,0,0,0,0,0,20,8,0,3,0,0,0,437,27,0,8162,6,218,0,0,0,7,5,0,0,0,0,0,0,0,0,0,97,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,MI,10331,0,0,0,0,0,4,2,10,15,3,103,739,0,32,145,4,3,6,0,3,0,12,0,7,0,94,0,0,8,0,27,0,0,0,0,0,21,8,0,3,0,0,0,439,31,0,8218,6,215,0,0,0,7,5,0,0,0,0,0,0,0,0,0,105,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
