Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2022-10-15,MI,18157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,477,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,1532,0,0,0,426,14011,10,65,117,4,155,726,74,270,4,0
2022-10-16,MI,18046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,498,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1522,0,0,0,447,13840,10,68,120,3,154,745,76,263,4,0
2022-10-17,MI,17936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,519,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,1513,0,0,0,469,13671,9,71,124,3,153,763,78,256,4,0
2022-10-18,MI,17825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,539,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,1504,0,0,0,490,13502,9,75,127,3,153,780,79,249,4,0
2022-10-19,MI,17715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,559,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,1495,0,0,0,510,13335,9,78,131,3,152,798,81,242,4,0
2022-10-20,MI,17604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,579,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,1485,0,0,0,531,13168,8,81,134,3,152,815,83,235,4,0
2022-10-21,MI,17494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,598,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,1476,0,0,0,551,13003,8,84,137,3,151,832,84,228,4,0
2022-10-22,MI,17383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,617,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,1467,0,0,0,571,12839,8,88,140,3,150,848,86,221,3,0
2022-10-23,MI,17036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,627,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,1437,0,0,0,582,12502,8,89,141,3,148,853,86,212,3,0
2022-10-24,MI,16689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,636,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,1408,0,0,0,593,12168,7,91,142,3,145,856,86,202,3,0
2022-10-25,MI,16342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,645,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,1379,0,0,0,602,11837,7,93,143,3,142,859,86,193,3,0
2022-10-26,MI,15994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,652,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,1349,0,0,0,611,11510,7,94,144,3,139,861,86,184,3,0
2022-10-27,MI,15647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,658,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,1320,0,0,0,619,11186,6,95,144,3,137,862,86,175,3,0
2022-10-28,MI,15300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,664,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,1291,0,0,0,625,10866,6,96,145,3,134,862,86,166,3,0
2022-10-29,MI,14953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,668,3,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,144,0,0,0,0,0,1260,0,0,0,631,10537,6,97,145,3,131,860,86,158,3,0
2022-10-30,MI,14982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,725,3,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,148,0,0,0,0,0,1245,0,0,0,696,10429,5,105,147,3,130,875,85,155,3,0
2022-10-31,MI,15012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,783,3,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,151,0,0,0,0,0,1229,0,0,0,761,10321,5,112,150,3,129,890,84,152,3,0
2022-11-01,MI,15042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,840,3,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,154,0,0,0,0,0,1213,0,0,0,827,10212,5,120,152,3,129,905,83,149,3,0
2022-11-02,MI,15072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,898,3,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,158,0,0,0,0,0,1197,0,0,0,893,10103,5,127,154,3,128,920,82,146,3,0
2022-11-03,MI,15102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,956,3,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,161,0,0,0,0,0,1181,0,0,0,959,9993,5,135,157,3,127,935,81,143,3,0
2022-11-04,MI,15132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1014,3,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,164,0,0,0,0,0,1165,0,0,0,1026,9883,5,142,159,3,126,950,80,140,3,0
2022-11-05,MI,15161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,1073,3,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,168,0,0,0,0,0,1149,0,0,0,1092,9772,5,150,161,3,125,965,79,137,4,0
2022-11-06,MI,15207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,1133,3,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,171,0,0,0,0,0,1134,0,0,0,1161,9671,5,158,164,3,125,981,78,134,4,0
2022-11-07,MI,15253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,1193,3,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,175,0,0,0,0,0,1119,0,0,0,1229,9569,5,166,166,3,124,997,78,131,4,0
2022-11-08,MI,15299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1254,3,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,179,0,0,0,0,0,1104,0,0,0,1298,9466,5,174,169,3,123,1014,77,128,4,0
2022-11-09,MI,15344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,1315,3,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,182,0,0,0,0,0,1089,0,0,0,1368,9363,5,181,172,3,123,1030,76,125,4,0
2022-11-10,MI,15390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,1376,3,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,186,0,0,0,0,0,1074,0,0,0,1437,9258,5,189,174,3,122,1047,75,122,4,0
2022-11-11,MI,15436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,1438,3,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,190,0,0,0,0,0,1058,0,0,0,1508,9153,4,197,177,3,121,1063,74,119,4,0
2022-11-12,MI,15481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1500,3,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,193,0,0,0,0,0,1043,0,0,0,1578,9047,4,206,179,3,121,1080,73,116,4,0
2022-11-13,MI,15701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1580,4,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,199,0,0,0,0,0,1038,0,0,0,1668,9041,4,216,184,3,121,1109,73,115,5,0
2022-11-14,MI,15920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,1661,4,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,205,0,0,0,0,0,1034,0,0,0,1759,9030,4,227,189,3,122,1138,73,113,5,0
2022-11-15,MI,16140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,1744,4,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,211,0,0,0,0,0,1028,0,0,0,1852,9016,4,238,194,3,122,1168,73,111,5,0
2022-11-16,MI,16359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,1829,4,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,217,0,0,0,0,0,1023,0,0,0,1947,8998,4,249,199,3,123,1198,72,109,5,0
2022-11-17,MI,16579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,1915,4,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,224,0,0,0,0,0,1016,0,0,0,2044,8976,4,260,203,3,123,1229,72,107,5,0
2022-11-18,MI,16798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,2003,4,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,230,0,0,0,0,0,1009,0,0,0,2143,8951,4,272,208,3,124,1260,72,104,6,0
2022-11-19,MI,17018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,2093,4,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,236,0,0,0,0,0,1002,0,0,0,2244,8922,4,284,213,3,124,1291,72,102,6,0
2022-11-20,MI,17466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,2213,4,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,246,0,0,0,0,0,1007,0,0,0,2377,9007,4,299,221,3,126,1340,72,101,6,0
2022-11-21,MI,17914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,2337,4,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,256,0,0,0,0,0,1011,0,0,0,2515,9084,4,316,230,3,128,1390,73,100,6,0
2022-11-22,MI,18363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,2464,5,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,266,0,0,0,0,0,1014,0,0,0,2656,9153,4,333,238,3,130,1441,73,98,7,0
2022-11-23,MI,18811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,2594,5,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,277,0,0,0,0,0,1016,0,0,0,2801,9215,4,350,246,3,132,1493,74,96,7,0
2022-11-24,MI,19259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,2728,5,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,287,0,0,0,0,0,1017,0,0,0,2950,9269,4,367,255,3,134,1545,74,95,7,0
2022-11-25,MI,19707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,2865,5,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,298,0,0,0,0,0,1017,0,0,0,3103,9315,4,386,263,3,136,1598,74,92,8,0
2022-11-26,MI,20155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,3004,5,8,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,308,0,0,0,0,0,1016,0,0,0,3258,9351,4,404,272,3,137,1652,75,90,8,0
2022-11-27,MI,20899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,3169,6,17,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,317,0,0,0,0,0,1027,0,0,0,3510,9522,4,429,282,3,141,1701,77,91,8,0
2022-11-28,MI,21643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,3338,6,27,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,326,0,0,0,0,0,1036,0,0,0,3771,9682,4,456,293,4,145,1750,79,92,8,0
2022-11-29,MI,22388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,3511,6,38,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,334,0,0,0,0,0,1043,0,0,0,4041,9829,5,483,304,4,149,1798,81,93,8,0
2022-11-30,MI,23132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,3687,6,50,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,342,0,0,0,0,0,1049,0,0,0,4320,9964,5,511,314,4,153,1845,83,94,9,0
2022-12-01,MI,23876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,3867,7,62,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,350,0,0,0,0,0,1052,0,0,0,4609,10087,5,540,325,4,157,1892,85,94,9,0
2022-12-02,MI,24620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,4052,7,74,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,358,0,0,0,0,0,1054,0,0,0,4907,10197,5,569,336,4,161,1938,87,95,9,0
2022-12-03,MI,25364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,4240,7,88,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,365,0,0,0,0,0,1054,0,0,0,5215,10295,6,599,347,4,165,1982,89,95,9,0
