Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-11-16,MI,13351,0,0,0,0,0,0,1,4,5,5,2,10,46,53,14,9,12,46,173,2,100,507,16,815,564,84,190,302,321,797,295,1,2,117,0,22,1,171,0,0,0,0,6,423,168,1,364,0,0,0,2,29,0,174,491,0,0,257,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2341,3285,0,0,0,0,0,0,0,256,172,0,54,6,0,0,8,0,0,383,1,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MI,13511,0,0,0,0,0,0,1,4,5,5,2,10,46,51,13,8,11,46,173,2,99,522,15,821,582,82,193,306,324,794,291,1,2,121,0,22,1,176,0,0,0,0,6,423,169,1,378,0,0,0,2,29,0,173,484,0,0,258,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2346,3360,0,0,0,0,0,0,0,248,172,0,57,6,0,0,8,0,0,406,1,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MI,13671,0,0,0,0,0,0,1,4,5,5,2,10,46,50,12,8,11,46,173,2,98,537,14,827,599,80,197,311,327,791,288,1,2,126,0,22,1,181,0,0,0,0,6,423,169,1,393,0,0,0,2,28,0,171,476,0,0,259,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2351,3435,0,0,0,0,0,0,0,240,172,0,60,6,0,0,8,0,0,430,1,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MI,14027,0,0,0,0,0,0,1,4,5,5,2,10,47,49,11,8,10,47,175,2,99,561,13,844,626,79,204,319,334,799,288,1,2,132,0,23,1,189,0,0,0,0,6,428,172,1,414,0,0,0,2,28,0,172,475,0,0,263,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2389,3562,0,0,0,0,0,0,0,235,175,0,64,6,0,0,8,0,0,460,1,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MI,14382,0,0,0,0,0,0,1,4,5,5,2,10,48,48,10,7,9,48,177,2,99,585,13,861,654,77,211,328,341,806,288,1,2,139,0,24,1,197,0,0,0,0,6,433,175,1,435,0,0,0,2,28,0,173,472,0,0,268,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2425,3690,0,0,0,0,0,0,0,229,178,0,67,6,0,0,8,0,0,492,1,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MI,14738,0,0,0,0,0,0,1,4,5,5,2,10,49,47,10,7,9,49,180,2,99,609,12,878,682,76,218,337,349,813,288,1,2,145,0,24,1,205,0,0,0,0,7,438,178,1,457,0,0,0,2,28,0,173,469,0,0,272,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2460,3820,0,0,0,0,0,0,0,223,181,0,71,6,0,0,8,0,0,524,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MI,15093,0,0,0,0,0,0,1,4,5,5,2,10,50,46,9,7,8,50,182,2,100,634,11,895,711,74,225,346,356,819,287,1,3,152,0,25,1,214,0,0,0,0,7,443,181,2,480,0,0,0,2,27,0,173,466,0,0,276,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2494,3951,0,0,0,0,0,0,0,216,183,0,75,6,0,0,9,0,0,557,1,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MI,15449,0,0,0,0,0,0,1,4,5,5,2,10,51,45,7,6,7,51,183,2,100,659,10,911,740,72,232,354,363,825,286,1,3,159,0,25,1,222,0,0,0,0,7,447,184,2,503,0,0,0,2,27,0,173,462,0,0,280,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2527,4085,0,0,0,0,0,0,0,208,186,0,79,6,0,0,9,0,0,592,1,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MI,15805,0,0,0,0,0,0,1,5,5,5,2,10,52,43,6,6,6,52,185,2,100,685,10,927,770,70,239,363,370,829,285,2,3,166,0,26,1,231,0,0,0,0,7,452,186,2,526,0,0,0,2,27,0,173,457,0,0,284,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2558,4221,0,0,0,0,0,0,0,200,188,0,84,6,0,0,9,0,0,627,1,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MI,16160,0,0,0,0,0,0,1,5,5,5,2,10,52,42,5,6,5,52,187,2,100,711,9,944,800,68,246,372,377,833,283,2,3,173,0,26,1,239,16,0,0,0,7,455,189,2,550,0,10,0,2,26,0,173,451,0,0,288,0,0,0,1,0,0,1,0,0,16,1,0,0,0,0,0,2589,4358,0,0,1,0,0,0,0,191,190,0,88,6,0,0,9,0,0,663,1,0,0,1,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MI,16714,0,0,0,0,0,0,0,0,5,5,2,2,53,43,34,6,9,54,189,2,101,736,9,955,818,71,267,380,394,845,289,2,3,177,0,27,1,252,17,0,0,0,8,463,193,2,568,0,14,0,2,27,0,179,459,0,0,292,0,0,0,1,0,0,1,0,0,16,1,0,0,0,0,0,2635,4482,0,0,1,0,0,0,0,195,192,0,96,6,0,0,10,0,0,829,1,0,0,1,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MI,17268,0,0,0,0,0,0,0,0,5,6,2,2,53,43,35,6,9,55,191,3,103,760,10,965,834,73,288,387,410,856,295,2,3,180,0,29,1,266,17,0,0,0,8,469,198,2,586,0,17,0,3,28,0,185,466,0,0,295,0,0,0,1,0,0,1,0,0,17,2,0,0,0,0,0,2678,4603,0,0,1,0,0,0,0,198,192,0,105,6,0,0,10,0,0,1003,1,0,0,1,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MI,17822,0,0,0,0,0,0,0,0,6,6,2,2,53,44,36,6,10,57,192,3,104,785,10,973,850,76,310,394,427,865,300,2,3,183,0,30,1,280,18,0,0,0,8,476,203,2,603,0,20,0,3,29,0,191,473,0,0,298,0,0,0,1,0,0,1,0,0,18,3,0,0,0,0,0,2718,4723,0,0,1,0,0,0,0,201,193,0,114,6,0,0,10,0,0,1187,1,0,0,1,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MI,18376,0,0,0,0,0,0,0,0,6,6,2,2,52,44,36,6,10,58,194,3,106,809,10,981,866,78,332,401,444,874,305,2,3,187,0,31,1,294,19,0,0,0,8,481,207,2,621,0,24,0,3,31,0,197,479,0,0,301,0,0,0,1,0,0,1,0,0,18,3,0,0,0,0,0,2755,4841,0,0,1,0,0,0,0,204,193,0,123,6,0,0,11,0,0,1381,1,0,0,1,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,MI,18929,0,0,0,0,0,0,0,0,6,6,2,2,52,45,37,6,10,60,195,3,107,834,11,986,881,81,356,407,462,881,310,2,3,190,0,33,1,308,20,0,0,0,9,486,212,2,638,0,28,0,3,32,0,203,485,0,0,303,0,0,0,1,0,0,1,0,0,19,4,0,0,0,0,0,2789,4958,0,0,1,0,0,0,0,207,193,0,133,6,0,0,11,0,0,1584,1,0,0,1,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,MI,19483,0,0,0,0,0,0,0,0,6,6,2,2,52,45,37,6,10,61,195,3,108,858,11,991,895,83,380,413,479,887,314,2,3,192,0,34,1,323,21,0,0,0,9,491,216,2,656,0,32,0,3,33,0,210,490,0,0,304,0,0,0,1,0,0,1,0,0,19,5,0,0,0,0,0,2821,5072,0,0,1,0,0,0,0,209,192,0,143,6,0,0,11,0,0,1796,1,0,0,1,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,MI,20037,0,0,0,0,0,0,0,0,6,6,2,2,51,46,38,6,10,63,196,3,109,883,12,994,908,86,405,418,497,892,319,2,3,195,0,35,1,338,22,0,0,0,9,495,220,2,673,0,36,0,3,34,0,216,495,0,0,305,0,0,0,1,0,0,1,0,0,20,6,0,0,0,0,0,2850,5185,0,0,1,0,0,0,0,211,191,0,154,6,0,0,12,0,0,2018,1,0,0,1,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,MI,20216,0,0,0,0,0,0,0,0,6,6,2,2,50,45,37,6,10,63,192,3,108,891,12,977,904,87,423,416,505,880,317,2,3,194,0,36,1,347,22,0,0,0,9,489,220,2,678,0,39,0,3,34,0,218,490,0,0,301,0,0,0,1,0,0,1,0,0,20,6,0,0,0,0,0,2823,5200,0,0,1,0,0,0,0,210,186,0,161,6,0,0,12,0,0,2209,1,0,0,1,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,MI,20395,0,0,0,0,0,0,0,0,6,6,2,2,48,45,37,5,10,63,189,3,107,899,12,960,900,88,441,413,514,867,315,2,3,193,0,37,1,356,23,0,0,0,9,483,220,2,682,0,43,0,3,35,0,220,485,0,0,296,0,0,0,1,0,0,1,0,0,21,7,0,0,0,0,0,2796,5215,0,0,1,0,0,0,0,208,181,0,169,6,0,0,12,0,0,2402,1,0,0,1,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,MI,20574,0,0,0,0,0,0,0,0,6,6,2,2,46,44,37,5,10,63,185,3,106,907,12,943,896,89,460,411,523,854,313,2,3,192,0,37,1,365,24,0,0,0,10,477,220,2,687,0,47,0,3,35,0,222,480,0,0,291,0,0,0,1,0,0,1,0,0,21,8,0,0,0,0,0,2768,5228,0,0,1,0,0,0,0,206,176,0,177,6,0,0,12,0,0,2599,1,0,0,1,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MI,20754,0,0,0,0,0,0,0,0,6,6,2,2,45,44,37,5,10,63,181,3,105,915,13,925,891,90,478,408,532,841,311,2,3,191,0,38,1,374,24,0,0,0,10,471,219,2,691,0,51,0,3,36,0,224,475,0,0,285,0,0,0,1,0,0,1,0,0,21,8,0,0,0,0,0,2738,5242,0,0,1,0,0,0,0,204,171,0,185,6,0,0,12,0,0,2798,1,0,0,1,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MI,20933,0,0,0,0,0,0,0,0,6,6,2,2,43,43,36,5,10,64,177,3,103,923,13,907,886,91,497,405,540,827,309,2,3,190,0,39,1,383,25,0,0,0,10,465,219,2,696,0,54,0,3,36,0,226,469,0,0,280,0,0,0,1,0,0,1,0,0,21,9,0,0,0,0,0,2708,5254,0,0,1,0,0,0,0,202,166,0,194,5,0,0,12,0,0,3001,1,0,0,1,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,MI,21112,0,0,0,0,0,0,0,0,6,6,2,2,41,42,36,5,10,64,174,3,102,931,13,888,881,91,516,402,549,813,307,2,3,188,0,40,1,393,25,0,0,0,10,458,219,2,700,0,58,0,3,37,0,228,464,0,0,275,0,0,0,1,0,0,1,0,0,22,10,0,0,0,0,0,2677,5266,0,0,1,0,0,0,0,200,160,0,202,5,0,0,12,0,0,3206,1,0,0,1,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,MI,21291,0,0,0,0,0,0,0,0,6,6,2,2,40,42,36,5,10,64,170,3,101,939,13,869,876,92,536,399,558,799,305,2,3,187,0,40,1,402,26,0,0,0,10,451,219,2,705,0,62,0,3,37,0,230,458,0,0,269,0,0,0,2,0,0,1,0,0,22,11,0,0,0,0,0,2645,5278,0,0,1,0,0,0,0,197,155,0,210,5,0,0,13,0,0,3415,1,0,0,1,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,MI,21717,0,0,0,0,0,0,0,0,6,6,2,2,38,42,36,5,10,65,167,3,101,958,14,859,880,94,562,400,574,793,306,2,3,188,0,42,1,416,27,0,0,0,10,449,221,2,717,0,67,0,3,38,0,235,457,0,0,266,0,0,0,2,0,0,1,0,0,22,12,0,0,0,0,0,2643,5350,0,0,1,0,0,0,0,197,151,0,222,5,0,0,13,0,0,3669,1,0,0,2,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,MI,22143,0,0,0,0,0,0,0,0,6,6,2,2,37,42,36,4,10,66,165,3,100,977,14,848,884,97,589,401,590,786,307,2,3,188,0,43,1,431,28,0,0,0,10,447,223,3,730,0,72,0,4,39,0,240,456,0,0,263,0,0,0,2,0,0,1,0,0,23,12,0,0,0,0,0,2638,5420,0,0,1,0,0,0,0,197,147,0,233,5,0,0,13,0,0,3929,1,0,0,2,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,MI,22569,0,0,0,0,0,0,0,0,6,6,2,2,35,41,36,4,10,67,162,3,100,996,14,836,888,99,616,402,606,779,307,2,3,189,0,44,2,446,29,0,0,0,11,444,225,3,743,0,77,0,4,40,0,245,455,0,0,260,0,0,0,2,0,0,1,0,0,24,13,0,0,0,0,0,2630,5489,0,0,1,0,0,0,0,197,142,0,245,5,0,0,13,0,0,4197,1,0,0,2,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,MI,22995,0,0,0,0,0,0,0,0,6,6,2,2,34,41,36,4,10,68,159,3,99,1015,15,823,891,101,644,403,622,770,308,2,3,189,0,46,2,461,29,0,0,0,11,441,227,3,755,0,82,0,4,41,0,250,453,0,0,257,0,0,0,2,0,0,1,0,0,24,14,0,0,0,0,0,2621,5557,0,0,1,0,0,0,0,197,137,0,256,4,0,0,14,0,0,4473,1,0,0,2,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,MI,23421,0,0,0,0,0,0,0,0,6,6,2,2,32,41,36,4,10,68,156,3,99,1034,15,809,893,103,673,403,638,761,308,2,3,190,0,47,2,476,30,0,0,0,11,438,229,3,767,0,88,0,4,42,0,254,451,0,0,253,0,0,0,2,0,0,1,0,0,25,15,0,0,0,0,0,2609,5624,0,0,1,0,0,0,0,196,132,0,269,4,0,0,14,0,0,4755,1,0,0,2,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,MI,23848,0,0,0,0,0,0,0,0,6,6,2,2,30,40,36,4,10,69,153,3,98,1053,16,794,895,105,702,403,655,751,308,2,3,190,0,48,2,492,31,0,0,0,11,434,230,3,780,0,93,0,4,43,0,259,448,0,0,248,0,0,0,2,0,0,1,0,0,25,16,0,0,0,0,0,2596,5689,0,0,1,0,0,0,0,195,127,0,281,4,0,0,14,0,0,5045,1,0,0,2,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,MI,24274,0,0,0,0,0,0,0,0,6,6,2,2,28,40,36,4,10,70,150,3,98,1072,16,778,897,107,732,403,672,740,308,2,3,190,0,50,2,508,32,0,0,0,12,430,232,3,792,0,99,0,4,44,0,264,445,0,0,244,0,0,0,2,0,0,1,0,0,26,17,0,0,0,0,0,2580,5753,0,0,1,0,0,0,0,194,121,0,294,4,0,0,15,0,0,5342,1,0,0,2,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,MI,25123,0,0,0,0,0,0,0,0,6,6,2,2,27,40,36,4,10,72,148,4,98,1109,17,773,913,111,775,409,700,740,313,2,3,193,0,52,2,533,34,0,0,0,12,432,238,3,818,0,106,0,4,46,0,274,449,0,0,243,0,0,0,2,0,0,1,0,0,27,19,0,0,0,0,0,2605,5915,0,0,1,0,0,0,0,196,118,0,312,4,0,0,15,0,0,5743,1,0,0,2,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,MI,25972,0,0,0,0,0,0,0,0,7,7,2,2,25,41,37,4,10,74,147,4,99,1147,17,767,928,115,820,415,729,739,318,3,3,196,0,54,2,559,35,0,0,0,12,434,243,3,844,0,114,0,4,48,0,283,452,0,0,241,0,0,0,2,0,0,1,0,0,28,20,0,0,0,0,0,2627,6075,0,0,1,0,0,0,0,198,113,0,331,4,0,0,16,0,0,6159,1,0,0,2,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,MI,26822,0,0,0,0,0,0,0,0,7,7,2,2,23,41,37,4,11,76,145,4,100,1185,18,758,943,119,865,420,759,737,322,3,3,199,0,56,2,585,37,0,0,0,13,434,248,3,870,0,122,0,4,50,0,293,455,0,0,239,0,0,0,2,0,0,1,0,0,29,22,0,0,0,0,0,2644,6231,0,0,1,0,0,0,0,200,108,0,350,3,0,0,16,0,0,6589,1,0,0,2,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,MI,27671,0,0,0,0,0,0,0,0,7,7,3,1,21,41,37,3,11,78,142,4,100,1222,19,747,956,123,912,425,788,732,326,3,3,201,0,59,2,611,39,0,0,0,13,434,253,3,895,0,130,0,5,51,0,302,457,0,0,237,0,0,0,2,0,0,1,0,0,30,23,0,0,0,0,0,2657,6386,0,0,1,0,0,0,0,201,103,0,370,3,0,0,17,0,0,7033,1,0,0,2,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,MI,28520,0,0,0,0,0,0,0,0,7,7,3,1,19,41,38,3,11,80,139,4,100,1260,20,735,968,127,961,430,818,726,330,3,3,203,0,61,2,638,40,0,0,0,14,434,258,3,921,0,139,0,5,53,0,312,458,0,0,233,0,0,0,2,0,0,1,0,0,31,25,0,0,0,0,0,2665,6537,0,0,1,0,0,0,0,202,97,0,390,3,0,0,17,0,0,7492,1,0,0,2,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,MI,29369,0,0,0,0,0,0,0,0,7,7,3,1,17,41,38,3,11,82,136,4,100,1298,20,720,979,131,1010,433,849,718,333,3,3,205,0,63,2,666,42,0,0,0,14,432,263,4,946,0,148,0,5,55,0,321,458,0,0,229,0,0,0,2,0,0,1,0,0,32,27,0,0,0,0,0,2669,6686,0,0,1,0,0,0,0,203,90,0,411,3,0,0,18,0,0,7966,1,0,0,2,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,MI,30219,0,0,0,0,0,0,0,0,7,7,3,1,14,40,38,3,11,84,132,4,100,1336,21,703,990,135,1061,437,880,708,336,3,3,207,20,66,2,694,44,10,0,8,15,429,268,4,972,20,157,0,5,57,0,331,457,40,10,225,0,0,20,3,0,0,1,0,0,33,24,0,0,0,0,0,2668,6833,0,0,1,0,0,0,0,203,83,0,433,3,0,0,18,21,0,8454,2,3,0,2,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,MI,31133,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,3,11,84,134,4,100,1356,21,706,998,42,1095,442,901,712,338,3,3,211,20,66,2,720,49,14,0,9,15,430,271,4,992,21,180,0,5,58,0,335,456,40,12,228,0,0,20,3,0,0,2,0,0,34,28,0,0,0,0,0,2695,6886,0,0,2,0,0,0,0,205,83,0,450,3,0,0,19,26,0,9057,2,3,0,3,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,MI,32047,0,0,0,0,0,0,0,0,0,0,0,0,0,41,38,3,11,84,135,5,100,1376,22,708,1006,42,1129,447,922,715,340,3,4,214,21,66,2,747,53,18,0,9,16,430,273,4,1012,22,204,0,6,59,0,338,455,41,15,230,0,0,20,3,0,0,2,0,0,35,32,0,0,0,0,0,2718,6930,0,0,2,0,0,0,0,206,84,0,468,3,0,0,20,32,0,9680,2,3,0,3,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,MI,32961,0,0,0,0,0,0,0,0,0,0,0,0,0,41,38,3,11,84,137,5,100,1394,22,709,1012,42,1163,452,942,717,341,3,4,217,21,65,3,774,59,23,0,10,16,429,275,4,1031,23,229,0,6,59,0,341,452,41,17,232,0,0,21,3,0,0,2,0,0,36,35,0,0,0,0,0,2738,6965,0,0,3,0,0,0,0,207,84,0,485,3,0,0,20,38,0,10324,2,3,0,3,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,MI,33875,0,0,0,0,0,0,0,0,0,0,0,0,0,41,37,3,11,84,138,5,99,1412,22,710,1017,42,1198,456,962,718,342,3,4,221,21,65,3,801,64,28,0,11,16,428,277,4,1050,24,255,0,6,60,0,344,448,42,20,234,0,0,21,3,0,0,2,0,0,38,39,0,0,0,0,0,2755,6990,0,0,4,0,0,0,0,207,85,0,503,3,0,0,21,44,0,10989,2,3,0,3,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,MI,34789,0,0,0,0,0,0,0,0,0,0,0,0,0,40,37,3,11,83,140,5,99,1428,22,709,1020,42,1232,459,982,718,343,3,4,224,22,65,3,829,69,33,0,12,17,426,279,4,1068,25,282,0,6,61,0,346,444,42,23,236,0,0,21,3,0,0,2,0,0,39,44,0,0,0,0,0,2769,7007,0,0,4,0,0,0,0,208,85,0,521,3,0,0,21,50,0,11673,2,3,0,3,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,MI,35702,0,0,0,0,0,0,0,0,0,0,0,0,0,40,36,3,11,83,141,5,98,1443,22,707,1023,42,1267,463,1002,717,343,4,4,226,22,64,3,857,75,39,0,13,17,423,281,4,1086,26,310,0,6,61,0,348,439,43,26,238,0,0,21,3,0,0,2,0,0,40,48,0,0,0,0,0,2779,7015,0,0,5,0,0,0,0,208,85,0,540,3,0,0,22,57,0,12378,2,3,0,3,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,MI,36616,0,0,0,0,0,0,0,0,0,0,0,0,0,40,36,4,11,82,142,5,97,1457,23,704,1024,42,1302,465,1021,715,343,4,4,229,22,63,3,885,81,44,0,14,18,419,282,5,1103,27,339,0,6,62,0,350,432,43,29,239,0,0,21,3,0,0,3,0,0,41,53,0,0,0,0,0,2787,7014,0,0,6,0,0,0,0,207,85,0,558,4,0,0,23,64,0,13104,2,3,0,3,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,MI,36384,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34,4,10,79,139,5,93,1425,22,679,992,40,1296,453,1008,690,331,4,4,224,22,60,3,886,84,49,0,14,18,403,274,5,1086,27,358,0,6,60,0,341,412,42,31,233,0,0,21,3,0,0,3,0,0,41,56,0,0,0,0,0,2706,6790,0,0,6,0,0,0,0,201,82,0,560,4,0,0,23,69,0,13427,2,3,0,3,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,MI,36152,0,0,0,0,0,0,0,0,0,0,0,0,0,37,33,3,10,76,136,5,89,1393,21,653,961,38,1290,441,995,666,320,4,3,220,21,58,3,887,88,53,0,15,18,386,266,5,1068,27,376,0,6,59,0,331,392,41,33,226,0,0,20,3,0,0,3,0,0,41,58,0,0,0,0,0,2625,6568,0,0,7,0,0,0,0,194,80,0,561,4,0,0,22,74,0,13744,2,3,0,3,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,MI,35920,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,3,9,73,132,5,85,1361,21,629,930,37,1284,430,983,641,309,4,3,215,21,55,3,887,91,57,0,16,18,369,258,5,1051,28,395,0,6,58,0,322,373,40,36,220,0,0,20,3,0,0,3,0,0,41,61,0,0,0,0,0,2546,6349,0,0,7,0,0,0,0,187,77,0,562,4,0,0,22,79,0,14057,2,3,0,3,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,MI,35688,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,3,9,70,129,5,81,1330,20,604,900,36,1278,418,970,617,298,4,3,211,21,52,3,888,95,61,0,16,18,353,251,5,1034,28,413,0,6,56,0,313,354,40,38,214,0,0,19,3,0,0,3,0,0,41,64,0,0,0,0,0,2467,6132,0,0,8,0,0,0,0,180,74,0,563,4,0,0,22,84,0,14364,2,3,0,3,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,MI,35456,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,3,8,67,126,5,78,1299,20,580,870,34,1271,406,958,594,287,4,3,206,20,50,3,888,98,65,0,17,18,337,243,5,1017,28,431,0,6,55,0,304,334,39,40,208,0,0,19,3,0,0,3,0,0,40,67,0,0,0,0,0,2390,5917,0,0,8,0,0,0,0,174,72,0,564,4,0,0,22,89,0,14666,2,2,0,3,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
