Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-02-07,IN,6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,6,11,3,11,37,82,176,91,37,33,135,8,21,4,110,8,7,228,58,120,117,13,14,0,0,22,41,0,3,0,11,246,13,0,0,0,0,16,0,107,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,69,0,4132,0,0,0,0,0,4,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-02-08,IN,6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,6,10,3,10,35,77,172,87,37,35,133,7,19,4,106,8,7,232,59,120,109,13,13,0,0,23,43,0,3,0,10,228,13,0,0,0,0,15,0,111,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,71,0,4127,0,0,0,0,0,4,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-02-09,IN,5994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,5,10,3,9,32,72,168,84,36,36,131,7,17,4,102,8,7,235,60,120,102,14,12,0,0,23,44,0,3,0,9,210,14,0,0,0,0,14,0,114,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,73,0,4123,0,0,0,0,0,4,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-02-10,IN,5947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,5,9,3,8,29,67,164,80,35,37,130,7,16,4,98,8,8,239,61,119,94,14,11,0,0,24,46,0,3,0,8,193,14,0,0,0,0,12,0,117,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,75,0,4117,0,0,0,0,0,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-02-11,IN,5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,4,8,3,7,25,58,149,71,32,36,119,6,13,3,88,7,7,225,58,111,81,13,9,0,0,23,44,0,3,0,7,163,14,0,0,0,0,11,0,112,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,72,0,3829,0,0,0,0,0,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-02-12,IN,5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,4,7,2,6,21,50,134,63,29,34,109,5,11,3,78,7,7,211,55,102,68,13,8,0,0,22,42,0,3,0,6,137,13,0,0,0,0,9,0,106,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,68,0,3536,0,0,0,0,0,3,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-02-13,IN,4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,6,2,5,17,42,120,55,26,32,98,4,9,3,68,6,6,196,51,93,57,12,7,0,0,21,40,0,2,0,5,112,12,0,0,0,0,7,0,100,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,64,0,3239,0,0,0,0,0,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-02-14,IN,4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,5,2,4,13,35,106,47,23,30,88,3,7,2,59,5,6,180,47,84,47,11,6,0,0,19,37,0,2,0,4,90,12,0,0,0,0,6,0,93,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,60,0,2939,0,0,0,0,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-02-15,IN,3682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,4,2,3,11,28,93,40,20,28,78,3,5,2,51,5,5,164,43,75,38,10,5,0,0,18,34,0,2,0,3,71,11,0,0,0,0,5,0,85,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,55,0,2633,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-02-16,IN,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,3,2,2,8,23,80,34,18,25,68,2,4,2,43,4,5,147,39,66,29,9,4,0,0,16,31,0,2,0,2,53,10,0,0,0,0,4,0,77,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,49,0,2324,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-02-17,IN,2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,3,1,1,6,17,68,27,15,22,58,2,3,1,35,4,4,128,34,57,22,8,3,0,5,14,28,0,1,0,1,39,9,2,0,0,0,3,0,68,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,44,0,2006,0,0,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-02-18,IN,5431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,130,52,29,45,111,4,5,3,68,7,9,261,67,111,42,15,5,0,13,28,56,0,3,0,3,74,17,5,0,0,0,5,0,142,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,86,0,3932,0,0,0,0,0,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-02-19,IN,8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,47,190,75,42,68,162,5,8,4,99,11,15,401,99,162,61,23,8,0,22,43,87,0,4,0,4,107,25,9,0,0,0,8,0,225,0,11,0,0,15,0,0,0,0,0,0,0,0,0,0,128,0,5835,0,0,0,0,0,6,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-02-20,IN,10740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,61,248,96,55,93,209,7,10,6,128,14,22,550,132,212,79,30,11,0,33,59,120,0,6,0,5,138,33,15,0,0,0,11,0,316,0,18,0,0,22,0,0,0,0,0,0,0,0,0,0,170,0,7726,0,0,0,0,0,7,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-21,IN,13395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,73,302,115,68,118,255,9,13,7,156,18,30,707,164,260,96,37,13,0,45,75,155,0,7,0,7,167,41,21,0,0,0,13,0,415,0,26,0,0,29,0,0,0,0,0,0,0,0,0,0,212,0,9605,0,0,0,0,0,9,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-02-22,IN,16050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,85,355,133,80,144,297,11,15,9,182,21,38,873,197,307,112,43,16,0,60,92,192,0,9,0,8,194,49,29,0,0,0,16,0,522,0,36,0,0,38,0,0,0,0,0,0,0,0,0,0,254,0,11471,0,0,0,0,0,11,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-02-23,IN,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,95,404,149,92,171,337,13,18,11,207,25,47,1048,229,352,127,50,18,0,76,110,231,0,11,0,9,218,57,39,0,0,0,19,0,638,0,47,0,0,48,0,0,0,0,0,0,0,0,0,0,296,0,13325,0,0,0,0,0,13,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-02-24,IN,21359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,104,452,163,103,200,374,15,20,12,230,29,58,1231,262,395,141,56,21,0,95,129,272,0,12,0,11,241,65,49,0,0,0,21,0,762,0,59,0,0,58,0,0,0,0,0,0,0,0,0,0,338,0,15167,0,0,0,0,0,15,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-25,IN,20076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,94,415,147,96,191,342,14,19,12,211,27,58,1189,246,365,129,52,20,0,96,123,264,0,12,0,10,219,61,51,0,0,0,20,0,748,0,61,0,0,58,0,0,0,0,0,0,0,0,0,0,317,0,14210,0,0,0,0,0,14,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-02-26,IN,18794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,84,380,132,88,182,311,13,18,11,192,25,57,1143,230,335,117,48,18,0,97,118,254,0,11,0,9,198,57,52,0,0,0,19,0,730,0,63,0,0,58,0,0,0,0,0,0,0,0,0,0,297,0,13259,0,0,0,0,0,13,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-02-27,IN,17512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,75,346,117,81,173,281,12,16,11,174,24,56,1093,215,307,106,44,17,0,96,112,244,0,10,0,9,178,52,53,0,0,0,17,0,708,0,63,0,0,57,0,0,0,0,0,0,0,0,0,0,277,0,12314,0,0,0,0,0,12,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-02-28,IN,16229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,66,313,103,74,163,252,11,15,10,157,22,54,1039,199,279,95,40,16,0,95,106,232,0,10,0,8,159,48,53,0,0,0,16,0,681,0,63,0,0,55,0,0,0,0,0,0,0,0,0,0,257,0,11375,0,0,0,0,0,11,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-02-29,IN,14947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,58,281,90,67,153,225,11,14,10,140,20,53,981,183,252,84,36,15,0,93,100,220,0,9,0,8,140,44,52,0,0,0,15,0,651,0,62,0,0,54,0,0,0,0,0,0,0,0,0,0,237,0,10441,0,0,0,0,0,10,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-03-01,IN,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,50,250,78,60,142,199,10,13,9,124,19,50,919,167,226,74,32,13,0,89,93,206,0,8,0,7,123,41,51,0,0,0,14,0,617,0,61,0,0,51,0,0,0,0,0,0,0,0,0,0,216,0,9514,0,0,0,0,0,9,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-03-02,IN,12382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,43,221,67,53,131,174,9,12,8,109,17,48,852,152,201,65,29,12,0,85,86,192,0,7,0,6,107,37,49,0,0,0,12,0,578,0,58,0,0,49,0,0,0,0,0,0,0,0,0,0,196,0,8592,0,0,0,0,0,9,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-03-03,IN,11499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,38,200,58,49,124,156,8,11,8,98,16,46,810,141,183,58,26,11,0,83,81,183,0,7,0,6,95,34,49,0,0,0,11,0,555,0,57,0,0,47,0,0,0,0,0,0,0,0,0,0,182,0,7953,0,0,0,0,0,8,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-03-04,IN,10616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,179,51,44,116,139,8,10,7,88,15,44,765,130,166,52,24,10,0,81,76,173,0,7,0,5,84,31,47,0,0,0,11,0,529,0,56,0,0,45,0,0,0,0,0,0,0,0,0,0,168,0,7318,0,0,0,0,0,7,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-03-05,IN,9733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,160,43,40,108,122,7,9,7,78,13,42,717,119,149,45,21,9,0,77,71,162,0,6,0,5,73,28,46,0,0,0,10,0,500,0,54,0,0,43,0,0,0,0,0,0,0,0,0,0,154,0,6687,0,0,0,0,0,7,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-03-06,IN,8851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,141,36,36,100,107,7,8,6,68,12,40,666,108,132,40,19,9,0,73,66,151,0,6,0,5,63,26,44,0,0,0,9,0,469,0,52,0,0,41,0,0,0,0,0,0,0,0,0,0,140,0,6060,0,0,0,0,0,6,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-03-07,IN,7968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,123,30,31,91,92,6,7,6,59,11,37,612,98,117,34,17,8,0,69,60,139,0,5,0,4,54,23,41,0,0,0,8,0,435,0,49,0,0,38,0,0,0,0,0,0,0,0,0,0,126,0,5437,0,0,0,0,0,6,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-03-08,IN,7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,106,25,27,82,79,5,7,5,51,10,34,556,87,101,29,15,7,0,64,55,126,0,5,0,4,45,20,38,0,0,0,7,0,398,0,45,0,0,35,0,0,0,0,0,0,0,0,0,0,112,0,4819,0,0,0,0,0,5,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-09,IN,6202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,90,20,24,73,66,5,6,5,43,9,31,496,76,87,24,13,6,0,58,49,113,0,4,0,3,37,18,35,0,0,0,6,0,358,0,41,0,0,32,0,0,0,0,0,0,0,0,0,0,98,0,4204,0,0,0,0,0,4,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-10,IN,6153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,87,17,23,74,62,5,6,5,40,9,32,502,75,84,23,12,6,0,60,49,115,0,4,0,3,34,18,36,0,0,0,6,0,365,0,43,0,0,33,0,0,0,0,0,0,0,0,0,0,98,0,4157,0,0,0,0,0,4,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-11,IN,6105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,83,15,22,74,59,5,6,5,38,9,32,508,75,82,21,12,6,0,61,49,116,0,4,0,3,32,17,37,0,0,0,6,0,371,0,44,0,0,33,0,0,0,0,0,0,0,0,0,0,97,0,4110,0,0,0,0,0,4,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-12,IN,6056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,80,13,22,75,55,5,6,5,36,9,33,514,74,79,20,12,6,0,63,50,118,0,4,0,3,29,17,39,0,0,0,6,0,378,0,45,0,0,34,0,0,0,0,0,0,0,0,0,0,96,0,4064,0,0,0,0,0,4,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-13,IN,6008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,76,11,21,75,52,5,6,5,34,9,34,519,74,76,19,11,6,0,64,50,119,0,4,0,3,27,17,40,0,0,0,6,0,384,0,47,0,0,35,0,0,0,0,0,0,0,0,0,0,96,0,4017,0,0,0,0,0,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-14,IN,5959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,73,9,20,76,49,5,6,5,33,8,35,524,73,74,17,11,6,0,66,51,120,0,4,0,3,24,17,41,0,0,0,6,0,390,0,48,0,0,36,0,0,0,0,0,0,0,0,0,0,95,0,3971,0,0,0,0,0,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-15,IN,5911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,69,7,20,76,45,5,5,5,31,8,35,529,72,72,16,11,6,0,68,51,122,0,4,0,3,22,17,42,0,0,0,6,0,397,0,49,0,0,36,0,0,0,0,0,0,0,0,0,0,94,0,3925,0,0,0,0,0,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-16,IN,5862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,66,5,19,76,42,5,5,5,29,8,36,532,71,69,15,10,6,0,69,51,122,0,4,0,3,19,16,43,0,0,0,6,0,401,0,50,0,5,37,0,5,0,0,0,11,0,0,0,0,93,5,3862,0,0,0,0,0,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-17,IN,5787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,18,75,41,6,6,5,28,8,35,527,72,68,15,10,5,0,74,53,120,0,4,0,3,19,18,43,0,0,0,6,0,409,0,51,0,5,47,0,6,0,0,0,11,0,0,0,0,95,6,3774,0,0,0,0,0,4,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-18,IN,5712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,5,18,75,40,6,6,5,28,8,34,521,73,67,15,10,5,0,80,54,118,0,4,0,3,18,20,44,0,0,0,6,0,417,0,52,0,5,56,0,7,0,0,0,12,0,0,0,0,97,6,3682,0,0,0,0,0,4,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-19,IN,5637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,17,74,39,7,7,5,28,8,33,515,73,66,14,10,5,0,85,56,116,0,4,0,3,17,22,44,0,0,0,6,0,425,0,52,0,5,66,0,8,0,0,0,12,0,0,0,0,99,6,3591,0,0,0,0,0,4,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-20,IN,5562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,17,73,38,8,7,5,28,8,32,509,74,66,14,10,5,0,91,57,113,0,4,0,3,17,24,44,0,0,0,5,0,432,0,53,0,5,75,0,9,0,0,0,13,0,0,0,0,101,7,3502,0,0,0,0,0,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-21,IN,5487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5,16,72,37,9,7,5,27,8,32,503,74,65,14,10,5,0,96,59,111,0,4,0,3,16,26,45,0,0,0,5,0,439,0,54,0,5,84,0,10,0,0,0,13,0,0,0,0,103,7,3413,0,0,0,0,0,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-22,IN,5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,15,71,37,10,8,5,27,8,31,497,75,64,14,10,5,0,101,60,109,0,4,0,3,15,28,45,0,0,0,5,0,446,0,54,0,5,92,0,11,0,0,0,14,0,0,0,0,105,7,3325,0,0,0,0,0,4,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-23,IN,5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,15,70,36,10,8,5,27,8,30,490,75,63,14,10,5,0,105,62,107,0,4,0,3,15,29,45,0,0,0,5,0,452,0,55,0,5,100,0,12,0,0,0,14,0,0,0,0,107,8,3239,0,0,0,0,0,4,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-24,IN,5331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,14,70,35,11,8,5,27,8,30,491,76,63,14,10,5,0,111,64,106,0,4,0,3,14,31,46,0,0,0,5,0,464,0,56,0,5,110,0,13,0,0,0,15,0,0,0,0,110,8,3195,0,0,0,0,0,4,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-25,IN,5325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,14,71,35,12,9,5,27,8,29,491,78,63,14,10,5,0,117,66,105,0,5,0,3,14,33,47,0,0,0,5,0,476,0,57,0,5,119,0,14,0,0,0,15,0,0,0,0,113,8,3152,0,0,0,0,0,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-26,IN,5319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,13,71,35,13,9,5,27,8,29,491,79,63,14,10,5,0,123,68,105,0,5,0,3,13,35,48,0,0,0,5,0,488,0,58,0,5,129,0,15,0,0,0,16,0,0,0,0,116,9,3108,0,0,0,0,0,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-27,IN,5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,13,71,34,14,10,5,27,8,29,492,80,63,14,10,5,0,129,70,104,0,5,0,3,13,37,49,0,0,0,5,0,500,0,60,0,5,138,0,16,0,0,0,16,0,0,0,0,119,9,3065,0,0,0,0,0,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-28,IN,5308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,13,71,34,15,10,5,27,8,28,492,82,63,14,11,5,0,135,72,103,0,5,0,3,13,39,50,0,0,0,5,0,512,0,61,0,5,147,0,17,0,0,0,17,0,0,0,0,122,9,3021,0,0,0,0,0,5,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
