Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2022-11-29,IN,10536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,1652,3,18,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,157,0,0,0,0,0,491,0,0,0,1902,4626,2,227,143,2,70,846,38,44,4,0
2022-11-30,IN,10976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1749,3,24,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,162,0,0,0,0,0,498,0,0,0,2050,4728,2,242,149,2,73,876,39,45,4,0
2022-12-01,IN,11415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,1849,3,29,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,167,0,0,0,0,0,503,0,0,0,2204,4822,2,258,155,2,75,904,41,45,4,0
2022-12-02,IN,11854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1951,3,36,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,172,0,0,0,0,0,508,0,0,0,2363,4910,3,274,162,2,78,933,42,46,4,0
2022-12-03,IN,12293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,2055,3,43,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,177,0,0,0,0,0,511,0,0,0,2527,4990,3,290,168,2,80,961,43,46,4,0
2022-12-04,IN,12526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,2126,4,49,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,179,0,0,0,0,0,505,0,0,0,2654,4980,3,302,172,2,81,972,44,46,5,0
2022-12-05,IN,12758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,2199,4,55,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,180,0,0,0,0,0,498,0,0,0,2783,4967,3,314,175,2,82,983,44,45,5,0
2022-12-06,IN,12991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,2272,4,62,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,182,0,0,0,0,0,491,0,0,0,2915,4950,3,327,179,2,83,994,45,45,5,0
2022-12-07,IN,13224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,2347,4,69,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,183,0,0,0,0,0,483,0,0,0,3051,4929,3,340,182,2,84,1005,45,44,5,0
2022-12-08,IN,13456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,2423,4,76,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,185,0,0,0,0,0,474,0,0,0,3189,4904,3,352,186,2,84,1015,46,44,5,0
2022-12-09,IN,13689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2501,4,83,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,186,0,0,0,0,0,465,0,0,0,3330,4876,3,365,189,2,85,1025,46,43,5,0
2022-12-10,IN,13922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,2579,4,91,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,188,0,0,0,0,0,456,0,0,0,3474,4843,3,379,193,2,86,1035,47,42,5,0
2022-12-11,IN,13974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,2625,4,97,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,187,0,0,0,0,0,440,0,0,0,3575,4746,3,387,194,2,86,1032,47,41,5,0
2022-12-12,IN,14027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,2671,4,104,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,185,0,0,0,0,0,424,0,0,0,3676,4647,3,396,195,2,86,1028,46,40,5,0
2022-12-13,IN,14080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,2718,4,110,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,184,0,0,0,0,0,408,0,0,0,3778,4548,4,405,196,2,85,1024,46,38,5,0
2022-12-14,IN,14133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,2765,4,117,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,183,0,0,0,0,0,391,0,0,0,3881,4448,4,414,197,2,85,1020,46,37,5,0
2022-12-15,IN,14186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,2812,4,124,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,182,0,0,0,0,0,375,0,0,0,3985,4347,4,422,198,2,85,1017,46,36,5,0
2022-12-16,IN,14239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,2859,5,130,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,181,0,0,0,0,0,358,0,0,0,4089,4245,4,431,200,2,84,1013,46,34,5,0
2022-12-17,IN,14292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,2907,5,137,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,180,0,0,0,0,0,342,0,0,0,4194,4143,4,440,201,2,84,1009,46,33,5,0
2022-12-18,IN,13738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,2830,4,138,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,171,0,0,0,0,0,311,0,0,0,4118,3869,4,430,193,2,80,962,43,30,4,0
2022-12-19,IN,13185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,2750,4,138,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,162,0,0,0,0,0,282,0,0,0,4035,3604,4,420,186,2,76,916,41,28,4,0
2022-12-20,IN,12632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,2667,4,138,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,154,0,0,0,0,0,254,0,0,0,3945,3348,3,408,178,2,73,871,39,25,4,0
2022-12-21,IN,12079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,2582,4,137,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,146,0,0,0,0,0,228,0,0,0,3848,3101,3,397,171,2,69,826,37,23,4,0
2022-12-22,IN,11525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,2493,4,136,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,137,0,0,0,0,0,203,0,0,0,3744,2863,3,384,163,2,65,782,35,21,3,0
2022-12-23,IN,10972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,2402,4,134,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,129,0,0,0,0,0,179,0,0,0,3633,2635,3,372,156,2,62,739,33,18,3,0
2022-12-24,IN,10419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,2308,4,132,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,121,0,0,0,0,0,157,0,0,0,3515,2416,3,358,148,1,58,696,31,16,3,0
2022-12-25,IN,10731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2365,4,189,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,124,0,0,0,0,0,158,0,0,0,3638,2445,3,368,151,2,59,703,31,17,3,0
2022-12-26,IN,11044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,2422,4,248,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,127,0,0,0,0,0,159,0,0,0,3761,2472,3,377,154,2,60,709,31,17,3,0
2022-12-27,IN,11356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,2478,4,311,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,129,0,0,0,0,0,159,0,0,0,3886,2496,3,386,156,2,61,715,31,17,3,0
2022-12-28,IN,11669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,2534,4,377,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,132,0,0,0,0,0,160,0,0,0,4012,2517,3,396,159,2,62,719,31,17,3,0
2022-12-29,IN,11981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,2589,4,446,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,134,0,0,0,0,0,160,0,0,0,4139,2536,3,405,161,2,63,723,31,17,3,0
2022-12-30,IN,12293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,2643,4,518,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,137,0,0,0,0,0,160,0,0,0,4266,2553,3,414,164,2,64,726,30,17,3,0
2022-12-31,IN,12606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,2696,5,593,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,139,0,0,0,0,0,159,0,0,0,4395,2567,3,423,166,2,65,728,30,17,3,0
2023-01-01,IN,12230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,2603,4,635,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,134,0,0,0,0,0,150,0,0,0,4284,2441,3,409,159,2,62,691,28,17,3,0
2023-01-02,IN,11854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,2510,4,674,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,129,0,0,0,0,0,142,0,0,0,4171,2318,3,395,152,2,60,654,26,16,3,0
2023-01-03,IN,11477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,2418,4,709,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,124,0,0,0,0,0,133,0,0,0,4057,2198,3,381,146,2,57,619,24,15,3,0
2023-01-04,IN,11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,2326,4,740,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,118,0,0,0,0,0,125,0,0,0,3942,2081,3,367,139,2,55,584,22,14,3,0
2023-01-05,IN,10725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,2236,4,768,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,113,0,0,0,0,0,117,0,0,0,3826,1967,3,354,133,2,52,551,20,13,3,0
2023-01-06,IN,10349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,2146,4,791,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,109,0,0,0,0,0,109,0,0,0,3708,1856,3,340,127,2,50,518,19,13,3,0
2023-01-07,IN,9973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,2057,4,812,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,104,0,0,0,0,0,102,0,0,0,3590,1748,2,326,121,1,47,486,17,12,2,0
2023-01-08,IN,9663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1983,4,834,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,100,0,0,0,0,0,96,0,0,0,3494,1655,2,315,116,1,45,459,16,11,2,0
2023-01-09,IN,9353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1909,4,853,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,96,0,0,0,0,0,89,0,0,0,3397,1564,2,304,110,1,43,432,14,11,2,0
2023-01-10,IN,9043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1836,4,869,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,92,0,0,0,0,0,83,0,0,0,3299,1476,2,293,105,1,41,406,13,10,2,0
2023-01-11,IN,8733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1764,3,883,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,88,0,0,0,0,0,77,0,0,0,3200,1390,2,282,100,1,39,381,12,9,2,0
2023-01-12,IN,8423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1692,3,893,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,84,0,0,0,0,0,72,0,0,0,3100,1306,2,271,96,1,38,357,10,9,2,0
2023-01-13,IN,8113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1621,3,900,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,80,0,0,0,0,0,66,0,0,0,2999,1225,2,260,91,1,36,333,9,8,2,0
2023-01-14,IN,7803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1550,3,904,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,76,0,0,0,0,0,61,0,0,0,2897,1147,2,249,86,1,34,310,8,8,2,0
2023-01-15,IN,7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1561,3,954,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,77,0,0,0,0,0,59,0,0,0,2946,1129,2,251,86,1,34,304,8,8,2,0
2023-01-16,IN,7996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1571,3,1005,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,77,0,0,0,0,0,57,0,0,0,2994,1111,2,253,86,1,34,297,7,7,2,0
2023-01-17,IN,8092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1581,3,1057,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,77,0,0,0,0,0,55,0,0,0,3044,1091,2,255,86,1,34,290,6,7,2,0
