Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-11-17,MS,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,78,7,4,5,9,0,17,77,130,50,69,11,269,53,39,154,234,108,43,116,20,98,284,103,18,607,0,0,0,0,0,50,42,111,0,0,6,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2023-11-18,MS,4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,75,7,4,5,8,0,16,76,131,52,71,12,269,52,40,160,243,109,42,115,20,97,279,103,18,610,0,0,0,0,0,49,44,116,0,0,6,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2023-11-19,MS,4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,72,8,5,5,8,0,17,77,135,55,74,12,273,51,42,168,256,112,42,116,20,98,278,105,19,622,0,0,0,0,0,48,46,123,0,0,6,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2023-11-20,MS,4226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,70,8,5,6,8,0,17,77,138,58,77,13,277,51,44,176,269,116,42,116,19,99,277,107,19,633,0,0,0,0,0,47,49,130,0,0,7,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2023-11-21,MS,4331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,67,8,5,6,8,0,17,77,141,61,80,13,280,50,46,184,282,119,41,116,19,99,275,109,20,644,0,0,0,0,0,45,51,138,0,0,7,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2023-11-22,MS,4435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,64,8,5,6,8,0,17,77,144,64,83,14,284,49,48,192,296,122,41,116,19,100,272,111,20,655,0,0,0,0,0,44,54,145,0,0,7,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2023-11-23,MS,4540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,61,8,5,6,8,0,17,77,148,68,86,14,287,48,50,201,310,125,40,116,19,100,269,112,21,665,0,0,0,0,0,43,56,153,0,0,7,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2023-11-24,MS,4644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,58,8,5,6,8,0,17,77,151,71,89,15,290,47,52,210,324,128,39,116,18,100,266,114,21,676,0,0,0,0,0,41,59,161,0,0,7,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
2023-11-25,MS,4749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,53,8,5,6,8,38,16,76,153,74,92,15,290,46,53,216,335,130,38,115,18,99,260,115,22,679,0,8,0,0,0,39,61,168,0,0,8,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
2023-11-26,MS,4912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,5,6,8,40,17,78,155,75,94,16,295,47,55,223,345,132,40,118,18,103,264,115,22,695,0,8,0,0,0,39,66,176,0,0,8,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2023-11-27,MS,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,5,7,8,42,17,79,157,76,96,17,298,49,55,229,353,133,41,120,18,105,266,115,23,707,0,9,0,0,0,39,71,183,0,0,8,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
2023-11-28,MS,5237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,6,7,9,44,17,80,158,76,98,17,301,50,56,234,360,133,43,122,18,108,267,115,24,719,0,10,0,0,0,39,77,190,0,0,8,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
2023-11-29,MS,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,6,7,9,46,17,81,159,77,100,18,303,51,57,239,367,134,44,124,18,111,268,115,25,730,0,11,0,0,0,39,82,197,0,0,8,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-11-30,MS,5563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,6,7,9,48,17,82,160,77,101,18,304,53,57,244,374,134,46,126,18,113,269,114,26,740,0,12,0,0,0,39,88,204,0,0,9,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
2023-12-01,MS,5725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,6,8,10,50,17,83,160,77,103,19,305,54,58,249,381,134,47,128,18,116,269,113,26,749,0,13,0,0,0,39,93,211,0,0,9,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
2023-12-02,MS,5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,6,8,10,52,17,84,161,77,105,20,306,55,58,254,387,134,48,129,18,118,269,112,27,758,0,14,0,0,0,38,99,218,0,0,9,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
2023-12-03,MS,5941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,6,8,10,53,17,83,158,76,104,20,301,55,57,254,386,132,49,129,18,119,264,108,28,752,0,15,0,0,0,37,104,222,0,0,9,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
2023-12-04,MS,5993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,6,8,10,54,16,82,155,74,104,20,295,55,57,254,385,129,50,128,17,119,258,105,28,745,0,15,0,0,0,36,108,225,0,0,9,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
2023-12-05,MS,6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,6,8,10,55,16,81,152,73,103,21,290,56,56,254,384,126,50,127,17,119,252,101,28,739,0,16,0,0,0,34,112,228,0,0,9,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
2023-12-06,MS,6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,6,8,11,56,15,80,149,71,103,21,284,56,55,254,383,123,51,126,17,120,246,97,28,732,0,17,0,0,0,33,117,231,0,0,9,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
2023-12-07,MS,6151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,6,8,11,57,15,79,146,70,102,21,278,56,54,254,381,120,51,125,16,120,240,93,29,725,0,18,0,0,0,32,121,235,0,0,9,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
2023-12-08,MS,6204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,6,9,11,58,15,78,143,68,102,22,272,56,54,254,380,117,52,124,16,120,234,89,29,718,0,19,0,0,0,31,126,238,0,0,9,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
2023-12-09,MS,6257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,7,9,11,59,14,77,139,66,101,22,266,56,53,254,378,113,52,123,15,120,228,85,29,711,0,20,0,0,0,29,130,242,0,0,9,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
2023-12-10,MS,6382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,7,9,11,61,14,77,138,65,102,22,262,57,53,257,381,111,54,124,15,122,224,82,30,711,0,21,0,0,0,28,137,248,0,0,9,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0
2023-12-11,MS,6507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,7,9,12,63,14,76,136,64,102,23,259,58,52,259,384,109,55,124,14,123,219,79,31,711,0,22,0,0,0,27,143,254,0,0,9,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
2023-12-12,MS,6632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,7,9,12,65,13,76,133,63,103,24,255,58,52,262,386,107,56,124,14,125,215,75,31,710,0,23,0,0,0,26,149,260,0,0,9,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0
2023-12-13,MS,6757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,7,9,12,67,13,76,131,62,103,24,250,59,51,264,388,104,57,124,14,126,210,72,32,709,0,24,0,0,0,25,156,267,0,0,9,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0
2023-12-14,MS,6883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,7,10,13,69,13,75,128,61,103,25,246,60,51,266,390,102,58,124,13,128,205,68,33,707,0,25,0,0,0,23,163,273,0,0,10,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0
2023-12-15,MS,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,7,10,13,71,12,74,126,59,103,25,240,61,50,269,392,99,60,124,13,129,199,64,33,705,0,26,0,0,0,22,170,280,0,0,10,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
2023-12-16,MS,7133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,7,10,13,73,12,74,123,58,104,26,235,61,50,271,394,96,61,124,12,131,193,59,34,702,0,28,0,0,0,20,177,286,0,0,10,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0
2023-12-17,MS,7383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,8,10,14,76,12,74,122,57,106,27,233,63,50,277,402,94,63,126,12,134,190,56,35,711,0,29,0,0,0,19,187,298,0,0,10,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0
2023-12-18,MS,7632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,8,11,14,80,11,75,120,56,107,28,231,65,50,284,410,92,66,128,12,138,186,52,37,718,0,31,0,0,0,18,198,310,0,0,10,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0
2023-12-19,MS,7882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,8,11,15,83,11,75,119,55,109,29,227,67,50,290,417,90,68,130,11,141,182,48,38,724,0,33,0,0,0,16,209,322,0,0,10,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0
2023-12-20,MS,8131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,8,12,16,86,11,75,116,54,111,30,224,68,50,296,424,87,70,131,11,145,177,43,39,730,0,35,0,0,0,15,220,333,0,0,11,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0
2023-12-21,MS,8381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,8,12,16,90,10,75,114,53,112,31,219,70,50,302,431,84,72,132,10,148,171,38,40,734,0,37,0,0,0,13,232,346,0,0,11,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0
2023-12-22,MS,8630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,9,12,17,94,10,75,111,51,113,32,214,72,50,308,437,81,75,133,10,151,164,32,42,737,0,39,0,0,0,11,243,358,0,0,11,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0
2023-12-23,MS,8880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,13,17,96,9,74,106,49,113,33,205,72,49,310,437,76,76,133,9,152,155,26,43,729,0,41,9,13,0,9,252,365,0,12,11,1870,33,0,26,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0
2023-12-24,MS,9149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,96,9,74,107,49,113,33,208,72,49,312,443,77,77,134,9,154,155,27,44,731,0,46,10,14,0,10,256,373,0,13,12,1889,36,0,29,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3331,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0
2023-12-25,MS,9417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,96,10,74,107,50,113,33,209,72,49,312,447,78,78,135,10,156,155,27,45,730,0,52,11,16,0,10,258,379,0,14,13,1900,40,0,31,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3549,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0
2023-12-26,MS,9686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,95,10,73,106,50,113,33,211,71,48,312,450,79,78,135,10,157,154,28,47,728,0,57,11,17,0,10,260,385,0,15,14,1908,44,0,34,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0
2023-12-27,MS,9954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,95,10,73,106,50,112,33,212,71,48,312,453,80,79,135,10,158,154,28,48,725,0,63,12,18,0,11,262,390,0,16,15,1914,47,0,37,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0
2023-12-28,MS,10223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,94,10,73,105,50,111,33,214,70,48,311,455,80,79,135,10,159,152,28,50,720,0,70,13,20,0,11,263,396,0,18,16,1917,51,0,39,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4241,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0
2023-12-29,MS,10491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,93,10,72,104,50,110,32,215,69,47,310,456,81,79,135,10,160,151,29,51,714,0,76,14,21,0,12,264,401,0,19,18,1918,55,0,42,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4486,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0
2023-12-30,MS,10760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,91,10,71,103,50,109,32,215,68,46,308,458,81,79,135,10,161,149,29,52,706,0,83,15,22,0,12,265,405,0,20,19,1916,60,0,45,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4738,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0
2023-12-31,MS,10692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,87,10,68,99,49,104,31,209,65,44,297,444,79,77,130,10,157,143,29,52,676,0,87,15,23,0,12,258,397,0,21,19,1853,62,0,47,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4844,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0
2024-01-01,MS,10624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,83,10,65,95,47,100,29,203,62,42,285,431,77,74,126,10,152,136,28,52,646,0,91,15,24,0,12,250,389,0,22,20,1790,65,0,49,0,0,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4948,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0
2024-01-02,MS,10555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,79,10,62,90,46,95,28,197,58,40,274,418,75,72,121,10,148,130,27,52,617,0,96,16,25,0,13,243,382,0,23,21,1729,67,0,50,0,0,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5050,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0
2024-01-03,MS,10487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,75,10,59,86,44,90,27,191,55,38,262,405,73,70,117,10,143,123,27,52,588,0,100,16,26,0,13,235,374,0,23,21,1667,69,0,52,0,0,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5151,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0
2024-01-04,MS,10419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,71,10,56,82,43,86,26,185,52,36,251,392,71,67,112,10,139,117,26,51,559,0,104,17,26,0,13,228,366,0,24,22,1607,72,0,53,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5251,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0
2024-01-05,MS,10351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,67,9,54,78,41,81,24,179,49,34,240,379,68,65,108,9,135,111,26,51,531,0,108,17,27,0,13,221,358,0,25,22,1547,74,0,55,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0
2024-01-06,MS,10282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,63,9,51,74,40,77,23,173,46,32,229,366,66,63,104,9,131,105,25,51,503,0,112,17,28,0,13,214,351,0,25,23,1488,76,0,56,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5444,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0
