Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-01-09,MS,8130,0,0,0,0,0,0,0,11,59,7,90,114,260,941,47,0,2,211,3130,1389,0,0,0,0,12,22,0,0,0,0,0,0,3,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,13,0,0,0,0,0,0,1225,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
2023-01-10,MS,7860,0,0,0,0,0,0,0,10,56,7,82,107,244,879,45,0,2,203,3031,1325,0,0,0,0,12,23,0,0,0,0,0,0,3,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,12,0,0,0,0,0,0,1243,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
2023-01-11,MS,7591,0,0,0,0,0,0,0,10,52,6,74,100,228,819,43,0,2,196,2931,1262,0,0,0,0,12,23,0,0,0,0,0,0,3,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,12,0,0,0,0,0,0,1257,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
2023-01-12,MS,7322,0,0,0,0,0,0,0,10,49,6,66,93,212,761,42,0,1,188,2832,1200,0,0,0,0,12,23,0,0,0,0,0,0,3,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,12,0,0,0,0,0,0,1267,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
2023-01-13,MS,7053,0,0,0,0,0,0,0,9,46,6,59,87,197,706,40,0,1,180,2732,1139,0,0,0,0,13,24,0,0,0,0,0,0,3,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,11,0,0,0,0,0,0,1272,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
2023-01-14,MS,6784,0,0,0,0,0,0,0,9,43,5,52,81,183,652,38,0,1,172,2632,1080,0,0,0,0,13,24,0,0,0,0,0,0,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,11,0,0,0,0,0,0,1274,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-01-15,MS,6704,0,0,0,0,0,0,0,9,41,5,47,77,174,618,37,0,1,170,2605,1052,0,0,0,0,13,25,0,0,0,0,0,0,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,11,0,0,0,0,0,0,1309,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-01-16,MS,6624,0,0,0,0,0,0,0,9,39,5,42,74,165,584,37,0,1,167,2578,1024,0,0,0,0,13,25,0,0,0,0,0,0,3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,11,0,0,0,0,0,0,1343,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-01-17,MS,6545,0,0,0,0,0,0,0,9,37,4,38,70,156,552,36,0,1,164,2551,996,0,0,0,0,14,26,0,0,0,0,0,0,3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,11,0,0,0,0,0,0,1375,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-01-18,MS,6465,0,0,0,0,0,0,0,9,36,4,33,67,148,520,35,0,1,161,2524,969,0,0,0,0,14,27,0,0,0,0,0,0,3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,11,0,0,0,0,0,0,1407,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-01-19,MS,6385,0,0,0,0,0,0,0,9,34,4,28,63,140,488,35,0,1,159,2497,942,0,0,0,0,14,27,0,0,0,0,0,0,3,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,11,0,0,0,0,0,0,1437,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-01-20,MS,6305,0,0,0,0,0,0,0,9,32,3,24,60,131,457,34,0,1,156,2469,916,0,0,0,0,15,28,0,0,0,0,0,0,3,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,10,0,0,0,0,0,0,1466,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-01-21,MS,6226,0,0,0,0,0,0,0,9,31,3,19,56,123,426,33,5,1,153,2440,889,0,0,0,0,15,29,0,0,0,0,0,0,3,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,10,0,0,0,0,0,0,1492,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-01-22,MS,6179,0,0,0,0,0,0,0,8,30,3,18,54,119,413,32,6,1,149,2385,863,0,0,0,0,17,30,0,0,0,0,0,0,3,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,10,0,0,0,0,0,0,1560,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2023-01-23,MS,6133,0,0,0,0,0,0,0,8,29,3,18,53,114,400,31,6,1,144,2330,838,0,0,0,0,18,32,0,0,0,0,0,0,3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,10,0,0,0,0,0,0,1627,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2023-01-24,MS,6087,0,0,0,0,0,0,0,8,28,3,17,51,110,386,30,6,1,140,2276,813,0,0,0,0,20,33,0,0,0,0,0,0,3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,10,0,0,0,0,0,0,1693,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
2023-01-25,MS,6040,0,0,0,0,0,0,0,7,27,3,17,49,106,373,28,6,1,135,2222,788,0,0,0,0,21,34,0,0,0,0,0,0,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,10,0,0,0,0,0,0,1758,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
2023-01-26,MS,5994,0,0,0,0,0,0,0,7,26,3,16,47,102,360,27,6,1,131,2170,763,0,0,0,0,23,36,0,0,0,0,0,0,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,10,0,0,0,0,0,0,1821,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
2023-01-27,MS,5947,0,0,0,0,0,0,0,7,25,3,15,45,97,347,26,6,1,127,2117,739,0,0,0,0,24,37,0,0,0,0,0,0,2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,10,0,0,0,0,0,0,1883,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
2023-01-28,MS,5901,0,0,0,0,0,0,0,7,24,3,15,44,93,335,25,7,1,122,2065,715,0,0,0,0,26,38,0,0,0,0,0,0,2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,10,0,0,0,0,0,0,1945,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
2023-01-29,MS,5862,0,0,0,0,0,0,0,6,23,3,14,42,89,323,24,7,1,118,2017,692,0,0,0,0,27,40,0,0,0,0,0,0,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,10,0,0,0,0,0,0,2007,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
2023-01-30,MS,5824,0,0,0,0,0,0,0,6,22,3,13,40,85,311,23,7,1,114,1969,669,0,0,0,0,29,41,0,0,0,0,0,0,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,10,0,0,0,0,0,0,2069,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
2023-01-31,MS,5785,0,0,0,0,0,0,0,6,21,3,13,39,81,299,22,7,1,110,1921,647,0,0,0,0,30,42,0,0,0,0,0,0,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,10,0,0,0,0,0,0,2129,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
2023-02-01,MS,5746,0,0,0,0,0,0,0,6,20,3,12,37,78,287,21,7,1,106,1874,624,0,0,0,0,32,43,0,0,0,0,0,0,2,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,10,0,0,0,0,0,0,2189,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
2023-02-02,MS,5708,0,0,0,0,0,0,0,5,20,3,12,35,74,276,20,8,1,103,1827,602,0,0,0,0,33,45,0,0,0,0,0,0,2,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,10,0,0,0,0,0,0,2248,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
2023-02-03,MS,5669,0,0,0,0,0,0,0,5,19,3,11,34,70,264,19,8,1,99,1780,581,0,0,0,0,35,46,0,0,0,0,0,0,2,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,10,0,0,0,0,0,0,2305,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2023-02-04,MS,5630,0,0,0,0,0,0,0,5,18,3,11,32,66,253,18,8,1,95,1735,559,0,0,0,0,36,47,0,0,0,0,0,0,2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,10,0,0,0,0,0,0,2362,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2023-02-05,MS,5608,0,0,0,0,0,0,0,5,17,3,10,31,63,243,17,8,1,92,1694,540,0,0,0,0,38,48,0,0,0,0,0,0,2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,10,0,0,0,0,0,0,2425,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2023-02-06,MS,5585,0,0,0,0,0,0,0,4,16,2,10,29,59,232,16,8,1,88,1654,520,0,0,0,0,39,50,0,0,0,0,0,0,2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,10,0,0,0,0,0,0,2487,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2023-02-07,MS,5562,0,0,0,0,0,0,0,4,16,2,9,28,56,222,15,8,1,85,1613,501,0,0,0,0,40,51,0,0,0,0,0,0,2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,10,0,0,0,0,0,0,2548,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2023-02-08,MS,5539,0,0,0,0,0,0,0,4,15,2,9,26,52,212,14,9,1,81,1574,481,0,0,0,0,42,52,0,0,0,0,0,0,2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,10,0,0,0,0,0,0,2609,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2023-02-09,MS,5516,0,0,0,0,0,0,0,4,14,2,8,25,49,202,13,9,1,78,1534,462,0,0,0,0,43,54,0,0,0,0,0,0,2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,10,0,0,0,0,0,0,2669,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
2023-02-10,MS,5493,0,0,0,0,0,0,0,4,13,2,8,24,46,191,12,9,1,75,1495,443,0,0,0,0,45,55,0,0,0,0,0,0,2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,10,0,0,0,0,0,0,2729,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
2023-02-11,MS,5470,0,0,0,0,0,0,0,3,13,2,7,22,42,181,11,9,1,71,1456,424,0,0,0,0,46,56,0,0,0,0,0,0,2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,10,0,0,0,0,0,0,2788,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
2023-02-12,MS,5414,0,0,0,0,0,0,0,3,12,2,7,21,39,170,10,9,1,67,1408,403,0,0,0,0,47,57,0,0,0,0,0,0,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,10,0,0,0,0,0,0,2829,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
2023-02-13,MS,5358,0,0,0,0,0,0,0,3,11,2,6,19,35,160,9,9,1,64,1361,382,0,0,0,0,48,58,0,0,0,0,0,0,2,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,10,0,0,0,0,0,0,2869,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
2023-02-14,MS,5302,0,0,0,0,0,0,0,3,10,2,6,18,32,149,8,9,1,60,1315,361,0,0,0,0,49,59,0,0,0,0,0,0,2,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,10,0,0,0,0,0,0,2907,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
2023-02-15,MS,5245,0,0,0,0,0,0,0,2,9,2,5,16,28,139,7,10,1,57,1270,341,0,0,0,0,50,59,0,0,0,0,0,0,2,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,10,0,0,0,0,0,0,2944,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
2023-02-16,MS,5189,0,0,0,0,0,0,0,2,9,2,5,15,25,128,6,10,1,53,1225,321,0,0,0,0,51,60,0,0,0,0,0,0,2,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,10,0,0,0,0,0,0,2979,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
2023-02-17,MS,5133,0,0,0,0,0,0,0,2,8,2,4,14,22,118,5,10,1,50,1181,302,0,0,0,0,52,61,0,0,0,0,0,0,2,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,10,0,0,0,0,0,0,3013,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
2023-02-18,MS,5077,0,0,0,0,0,0,0,2,7,2,4,12,19,108,4,10,1,46,1132,281,0,0,0,0,53,61,0,2,0,0,0,0,2,109,0,0,1,0,0,12,5,0,0,0,0,0,0,0,2,0,137,0,0,10,0,0,0,0,0,0,3032,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
2023-02-19,MS,4965,0,0,0,0,0,0,0,0,0,2,3,12,18,103,4,10,1,44,1080,268,0,0,0,0,54,61,0,2,0,0,0,0,2,105,0,0,1,0,0,14,6,0,0,0,0,0,0,0,2,0,132,0,0,10,0,0,0,0,0,0,3010,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
2023-02-20,MS,4854,0,0,0,0,0,0,0,0,0,2,3,11,17,97,4,10,1,42,1028,255,0,0,0,0,56,60,0,2,0,0,0,0,2,101,0,0,1,0,0,15,6,0,0,0,0,0,0,0,2,0,128,0,0,9,0,0,0,0,0,0,2981,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
2023-02-21,MS,4743,0,0,0,0,0,0,0,0,0,2,3,10,17,92,4,10,1,40,976,241,0,0,0,0,57,59,0,2,0,0,0,0,2,96,0,0,1,0,0,16,6,0,0,0,0,0,0,0,2,0,123,0,0,9,0,0,0,0,0,0,2951,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
2023-02-22,MS,4632,0,0,0,0,0,0,0,0,0,2,3,10,16,87,4,10,1,38,926,229,0,0,0,0,58,59,0,2,0,0,0,0,2,92,0,0,1,0,0,17,7,0,0,0,0,0,0,0,2,0,119,0,0,9,0,0,0,0,0,0,2918,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
2023-02-23,MS,4521,0,0,0,0,0,0,0,0,0,2,3,9,15,82,4,11,1,35,878,216,0,0,0,0,59,58,0,2,0,0,0,0,2,88,0,0,2,0,0,18,7,0,0,0,0,0,0,0,2,0,115,0,0,9,0,0,0,0,0,0,2884,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
2023-02-24,MS,4410,0,0,0,0,0,0,0,0,0,2,3,9,15,78,4,11,1,33,830,204,0,0,0,0,60,57,0,2,0,0,0,0,2,84,0,0,2,0,0,19,7,0,0,0,0,0,0,0,2,0,111,0,0,9,0,0,0,0,0,0,2848,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
2023-02-25,MS,4298,0,0,0,0,0,0,0,0,0,2,3,8,14,73,4,11,1,32,784,192,0,0,0,0,61,56,0,2,0,0,0,0,2,80,0,0,2,0,0,20,7,0,0,0,0,0,0,0,2,0,107,0,0,9,0,0,0,0,0,0,2810,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
2023-02-26,MS,4203,0,0,0,0,0,0,0,0,0,2,2,8,13,69,4,11,1,30,742,181,0,0,0,0,62,55,0,2,0,0,0,0,2,76,0,0,2,0,0,21,8,0,0,0,0,0,0,0,2,0,103,0,0,8,0,0,0,0,0,0,2781,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
2023-02-27,MS,4108,0,0,0,0,0,0,0,0,0,1,2,7,13,65,4,11,1,28,701,171,0,0,0,0,63,55,0,2,0,0,0,0,2,73,0,0,2,0,0,22,8,0,0,0,0,0,0,0,2,0,99,0,0,8,0,0,0,0,0,0,2751,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
2023-02-28,MS,4013,0,0,0,0,0,0,0,0,0,1,2,7,12,61,4,11,1,26,662,161,0,0,0,0,63,54,0,2,0,0,0,0,2,69,0,0,2,0,0,23,8,0,0,0,0,0,0,0,2,0,96,0,0,8,0,0,0,0,0,0,2719,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
