Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,XDP,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,JG.3,KP.1.2,KW.1.1,HF.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-03-12,MS,3146,0,1,2,2,3,11,12,0,0,1,0,70,0,1,0,0,48,10,0,3,0,0,0,0,0,1,0,0,64,0,2,1,298,0,0,2,0,1,0,0,30,0,0,0,0,0,0,0,7,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2433,0,3,25,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,MS,3121,0,1,2,2,3,10,12,0,0,1,0,71,0,1,0,0,48,10,0,3,0,0,0,0,0,1,0,0,62,0,2,1,277,0,0,2,0,1,0,0,31,0,0,0,0,0,0,0,7,0,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2438,0,3,23,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,MS,3097,0,1,2,2,3,9,12,0,0,1,0,72,0,1,0,0,48,10,0,3,0,0,0,0,0,1,0,0,61,0,2,1,257,0,0,2,0,1,0,0,32,0,0,0,0,0,0,0,7,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2444,0,3,21,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,MS,3072,0,1,2,2,3,8,12,0,0,1,0,73,0,1,0,0,48,10,0,2,0,0,0,0,0,1,0,0,59,0,2,1,237,0,0,2,0,1,0,0,33,0,0,0,0,0,0,0,7,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2448,0,3,19,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,MS,3048,0,1,1,2,3,8,12,0,0,1,0,74,0,1,0,0,48,11,0,2,0,0,0,0,0,1,0,0,58,0,2,1,217,0,0,2,0,1,0,0,33,0,0,0,0,0,0,0,6,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2453,0,3,17,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,MS,3023,0,1,1,2,3,7,13,0,0,1,0,75,0,1,0,0,48,11,0,2,0,0,0,0,0,1,0,0,56,0,3,1,198,0,0,3,0,1,0,0,34,0,0,0,0,0,0,0,6,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2457,0,3,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,MS,2999,0,1,1,2,3,6,13,1,2,3,1,76,0,1,0,0,48,11,0,2,0,0,0,1,0,1,0,0,55,0,3,1,179,0,0,3,0,1,0,0,35,0,0,0,0,0,0,0,6,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2461,0,3,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,MS,3017,0,0,1,2,3,6,13,1,2,3,1,76,0,1,0,0,48,12,0,1,0,0,0,2,0,1,0,0,56,0,3,1,175,0,0,3,0,1,0,0,38,0,0,0,0,0,0,0,5,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2475,0,3,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,MS,3036,0,0,1,2,3,6,13,1,3,3,1,76,0,1,0,0,49,13,0,1,0,0,0,2,0,1,0,0,57,0,4,1,172,0,0,4,0,1,0,0,40,0,0,0,0,0,0,0,5,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2489,0,3,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,MS,3055,0,0,1,2,3,6,12,1,3,3,1,76,0,1,0,0,49,14,0,1,0,0,0,3,0,1,0,0,58,0,5,1,169,0,0,4,0,1,0,0,43,0,0,0,0,0,0,0,4,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2503,0,3,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,MS,3073,0,0,1,2,3,6,12,1,4,3,1,76,0,1,0,0,50,15,0,1,0,0,0,4,0,1,0,0,59,0,5,1,166,0,0,5,0,1,0,0,46,0,0,0,0,0,0,0,4,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2518,0,3,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,MS,3092,0,0,1,2,3,6,12,2,4,3,1,76,0,1,0,0,50,16,0,1,0,0,0,4,0,1,0,0,60,0,6,1,163,0,0,5,0,1,0,0,49,0,0,0,0,0,0,0,4,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,2532,0,3,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,MS,3111,0,0,1,2,3,5,12,2,5,2,1,75,0,1,0,0,51,16,0,1,0,0,0,5,0,1,0,0,61,0,7,1,159,0,0,6,0,1,0,0,52,0,0,0,0,0,0,0,4,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,2546,0,3,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,MS,3129,0,0,1,1,3,5,12,2,5,2,1,75,0,1,0,0,51,17,0,1,0,0,0,6,0,1,0,0,62,0,7,1,156,0,0,6,0,1,0,0,55,0,0,0,0,0,0,0,4,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,2560,0,3,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,MS,3018,0,0,1,1,3,5,11,2,5,2,1,72,0,1,0,0,50,18,0,1,0,0,0,6,0,1,0,0,60,0,8,1,146,0,0,7,0,1,0,0,55,0,0,0,0,0,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,2468,0,3,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,MS,2906,0,0,1,1,3,5,11,2,6,2,1,69,0,1,0,0,48,18,0,1,0,0,0,7,0,1,0,0,59,0,8,1,137,0,0,7,0,1,0,0,55,0,0,0,0,0,0,0,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,2376,0,3,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,MS,2795,0,0,1,1,3,4,10,2,6,2,1,66,0,1,0,0,46,18,0,1,0,0,0,7,0,1,0,0,57,0,8,1,127,0,0,7,0,1,0,0,56,0,0,0,0,0,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,2283,0,2,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,MS,2683,0,0,1,1,3,4,9,2,6,2,1,63,0,1,0,0,45,18,0,1,0,0,0,7,0,1,0,0,55,0,9,1,119,0,0,7,0,1,0,0,56,0,0,0,0,0,0,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,2191,0,2,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,MS,2572,0,0,1,1,3,4,9,2,6,2,1,60,0,1,0,0,43,18,0,1,0,0,0,8,0,1,0,0,53,0,9,1,110,0,0,7,0,1,0,0,55,0,0,0,0,0,0,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,2099,0,2,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,MS,2460,0,0,1,1,3,4,8,2,6,2,1,57,0,1,0,0,41,18,0,1,0,0,0,8,0,1,0,0,52,0,9,1,102,0,0,8,0,1,0,0,55,0,0,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,2007,0,2,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,MS,2349,0,0,1,1,2,3,8,2,6,2,1,54,0,1,0,0,40,17,0,1,0,0,0,8,0,1,0,0,50,0,9,1,94,0,0,8,0,1,0,0,55,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1915,0,2,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,MS,2328,0,0,1,1,2,3,8,2,7,2,1,53,0,1,0,0,40,18,0,1,0,0,0,8,0,1,0,0,50,0,9,1,90,0,0,8,0,1,0,0,56,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,1897,0,2,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,MS,2307,0,0,1,1,2,3,7,2,7,2,1,52,0,1,0,0,39,18,0,1,0,0,0,9,0,1,0,0,50,0,10,1,86,0,0,8,0,1,0,0,57,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,1879,0,2,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,MS,2286,0,0,1,1,2,3,7,2,7,2,1,51,0,1,0,0,39,19,0,1,0,0,0,9,0,1,0,0,50,0,10,1,82,0,0,9,0,1,0,0,59,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,1861,0,2,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,MS,2265,0,0,1,1,2,3,7,2,7,2,1,50,0,1,0,0,39,19,0,1,0,0,0,10,0,1,0,0,50,0,11,1,78,0,0,9,0,1,0,0,60,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,1844,0,2,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,MS,2244,0,0,1,1,2,3,7,2,8,2,1,49,0,1,0,0,39,20,0,1,0,0,0,10,0,1,0,0,50,0,11,1,74,0,0,9,0,1,0,0,61,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,1826,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,MS,2223,0,0,0,1,2,3,7,3,8,2,1,48,0,1,0,0,38,20,0,1,0,0,0,10,0,1,0,0,50,0,11,1,70,0,0,9,0,1,0,0,63,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,1808,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,MS,2202,0,0,0,1,2,3,6,3,8,1,1,47,0,1,0,0,38,20,0,1,0,0,0,11,0,1,0,0,50,0,12,1,67,0,0,10,0,1,0,0,64,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,1790,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,MS,2175,0,0,0,0,2,2,6,3,8,1,1,46,0,1,0,0,38,21,0,1,0,0,0,11,0,1,0,0,50,0,12,1,63,0,0,10,0,1,0,0,65,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,26,1767,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,MS,2148,0,0,0,0,2,2,6,3,9,1,2,45,0,1,0,0,38,21,0,1,0,0,0,11,0,1,0,0,49,0,12,1,59,0,0,10,0,1,0,0,66,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,1744,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,MS,2121,0,0,0,0,2,2,6,3,9,1,2,44,0,1,0,0,37,21,0,1,0,0,0,12,0,1,0,0,49,0,13,1,55,0,0,10,0,1,0,0,67,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,1722,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,MS,2094,0,0,0,0,2,2,6,3,9,1,2,43,0,1,0,0,37,22,0,0,0,0,0,12,0,1,0,0,49,0,13,1,52,0,0,11,0,1,0,0,68,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,1699,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,MS,2067,0,0,0,0,2,2,5,3,9,1,2,43,0,1,0,0,37,22,0,0,0,0,0,12,0,1,0,0,49,0,13,1,48,0,0,11,0,1,0,0,69,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,29,1677,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,MS,2041,0,0,0,0,2,2,5,3,9,1,2,42,0,1,0,0,36,22,0,0,0,0,0,13,0,1,0,0,49,0,14,1,45,0,0,11,0,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30,1654,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,MS,2014,0,0,0,0,2,2,5,3,10,1,2,41,0,3,0,0,36,22,0,0,0,0,0,13,0,1,2,0,48,1,14,1,41,0,0,11,0,1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,1632,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,MS,1988,0,0,0,0,2,2,5,3,10,1,2,40,0,3,0,0,35,23,0,0,0,0,0,13,0,1,2,0,49,1,14,1,40,0,0,11,0,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,1602,0,1,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,MS,1962,0,0,0,0,2,2,5,3,10,1,2,39,0,3,0,0,35,24,0,0,0,0,0,14,0,1,2,0,50,1,15,1,38,0,0,11,0,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,1572,0,1,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,MS,1936,0,0,0,0,2,2,5,4,11,1,2,38,0,4,0,0,34,25,0,0,0,0,0,14,0,1,2,0,51,2,15,1,36,0,0,11,0,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,1542,0,1,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,MS,1910,0,0,0,0,2,2,5,4,11,1,2,37,0,4,0,0,34,26,0,0,0,0,0,15,0,1,2,0,52,2,15,1,35,0,0,11,0,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,1512,0,1,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,MS,1884,0,0,0,0,2,2,5,4,11,1,2,36,0,4,0,0,33,27,1,0,0,0,0,15,0,1,2,0,53,2,15,1,33,0,0,11,0,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,1483,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,MS,1858,0,0,0,0,2,2,5,4,12,1,2,35,0,4,0,0,33,28,1,0,0,0,0,16,0,1,2,0,54,2,16,1,32,0,0,11,0,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,1454,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,MS,1832,0,0,0,0,2,1,5,4,12,1,2,34,0,4,0,0,32,28,1,0,0,0,0,16,0,1,1,0,55,2,16,1,31,0,0,11,0,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,1425,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,MS,1847,0,0,0,0,2,1,5,5,13,1,2,34,0,4,0,0,32,30,1,0,0,0,0,17,0,1,1,0,57,3,17,1,30,0,0,11,0,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,1429,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,MS,1862,0,0,0,0,2,1,5,5,13,1,2,34,0,4,0,0,32,31,1,0,0,0,0,17,0,1,1,0,59,3,17,1,29,0,0,12,0,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52,1432,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,MS,1877,0,0,0,0,2,1,5,5,14,2,2,34,0,4,0,0,33,33,1,0,0,0,0,18,0,1,1,0,61,3,18,1,28,0,0,12,0,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,1434,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,MS,1892,0,0,0,0,2,1,5,6,15,2,2,34,0,4,0,0,33,34,1,0,0,0,0,19,0,1,1,0,63,3,18,1,27,0,0,12,0,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,1437,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,MS,1907,0,0,0,0,1,1,5,6,15,2,2,34,0,4,0,0,33,36,1,0,0,0,0,20,0,2,1,0,65,4,19,1,27,0,0,12,0,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,62,1440,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,MS,1922,0,0,0,0,1,1,5,6,16,2,2,33,0,4,0,0,33,37,1,0,0,0,0,20,0,2,1,0,67,4,20,1,26,0,0,13,0,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,65,1442,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,MS,1937,0,0,0,0,1,1,5,7,16,2,2,33,0,4,0,0,33,39,2,0,0,0,0,21,0,2,1,0,69,4,20,1,25,0,0,13,0,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,68,1445,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,MS,1939,0,0,0,0,1,1,5,7,17,2,2,33,0,4,0,0,33,40,2,0,0,0,0,22,0,2,1,0,71,4,21,1,24,0,0,13,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,71,1437,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,MS,1941,0,0,0,0,1,1,5,7,18,2,2,33,0,4,0,0,33,41,2,0,0,0,0,23,0,2,1,0,72,5,22,1,23,0,0,13,0,1,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,74,1430,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
