Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-09-21,MT,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,2,0,106,0,0,0,0,0,0,0,0,3,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,367,1,0,0,51,23,113,2,150,181,2,0,22,8,8,2,2,8,60,71,17,43,47,17,15,14,29,16,17,1,5,3,8,8,6,5,2,1,2,0,0,0,0,0,0,0,0,0,0
2023-09-22,MT,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,2,0,102,0,0,0,0,0,0,0,0,3,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,360,1,0,0,49,23,112,2,147,177,2,0,22,8,8,2,2,8,59,68,17,42,46,16,14,13,29,17,17,1,5,3,7,8,6,5,2,1,2,0,0,0,0,0,0,0,0,0,0
2023-09-23,MT,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,2,0,98,0,0,0,0,0,0,0,0,3,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,352,1,0,0,47,23,111,2,144,173,2,0,22,8,8,2,2,8,57,65,17,41,45,15,14,13,28,17,16,1,5,3,6,8,6,5,2,1,2,0,0,0,0,0,0,0,0,0,0
2023-09-24,MT,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,2,0,95,0,0,0,0,0,0,0,0,3,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,351,1,0,0,46,24,112,2,145,173,2,0,22,9,9,2,2,8,57,64,17,41,45,14,14,13,28,17,16,1,5,3,5,8,6,5,2,1,2,0,0,0,0,0,0,0,0,0,0
2023-09-25,MT,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,2,0,93,0,0,0,0,0,0,0,0,3,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,351,1,0,0,45,24,114,2,145,172,2,0,23,9,9,2,2,8,57,63,17,41,45,13,13,12,27,17,16,1,6,3,5,8,6,5,2,1,2,0,0,0,0,0,0,0,0,0,0
2023-09-26,MT,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,2,0,91,0,0,0,0,0,0,0,0,3,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,350,1,0,0,44,25,115,2,145,172,2,0,23,9,9,2,2,8,57,61,18,41,45,12,13,12,27,18,15,1,6,3,4,8,6,5,2,1,2,0,0,0,0,0,0,0,0,0,0
2023-09-27,MT,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,2,0,89,0,0,0,0,0,0,0,0,3,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,349,1,0,0,43,26,116,2,145,171,1,0,23,9,9,2,2,8,57,60,18,41,45,11,13,12,27,18,15,1,6,3,4,8,5,4,2,1,2,0,0,0,0,0,0,0,0,0,0
2023-09-28,MT,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,2,0,87,0,0,0,0,0,0,0,0,3,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,348,1,0,0,43,26,118,2,145,171,1,0,24,10,10,3,2,8,57,58,18,41,45,10,12,12,27,19,15,1,6,3,3,8,5,4,2,0,2,0,0,0,0,0,0,0,0,0,0
2023-09-29,MT,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,2,0,85,0,0,0,0,0,0,0,0,3,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,348,1,0,0,42,27,119,2,145,170,1,0,24,10,10,3,2,8,57,57,18,41,45,9,12,12,27,19,15,1,6,3,3,8,5,4,2,0,1,0,0,0,0,0,0,0,0,0,0
2023-09-30,MT,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,2,0,82,0,0,0,0,0,0,0,0,3,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,344,1,0,0,40,27,119,2,144,168,1,6,24,10,10,3,2,7,56,55,19,40,44,8,12,12,26,19,14,1,6,3,2,8,5,4,2,0,1,0,0,0,0,0,0,0,0,0,0
2023-10-01,MT,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,2,0,80,0,0,0,0,0,0,0,0,3,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,339,1,0,0,39,26,120,2,141,167,1,6,24,11,11,3,2,7,55,54,19,42,43,8,11,11,26,19,14,1,6,3,2,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,MT,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,0,78,0,0,0,0,0,0,0,0,3,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,334,1,0,0,38,26,120,2,138,165,1,7,25,12,12,3,2,7,55,52,19,43,42,8,11,11,25,19,14,1,6,2,2,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,MT,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,76,0,0,0,0,0,0,0,0,3,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,329,1,0,0,37,26,120,1,135,163,1,7,25,12,13,3,2,7,54,51,19,44,42,8,10,11,25,19,14,1,6,2,2,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,MT,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,74,0,0,0,0,0,0,0,0,3,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,324,1,0,0,36,25,120,1,131,161,1,7,25,13,13,3,2,7,53,49,19,45,41,7,10,11,24,19,13,1,6,2,2,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,MT,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,72,0,0,0,0,0,0,0,0,3,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,319,1,0,0,35,25,121,1,128,159,1,8,26,14,14,3,2,7,52,48,19,46,40,7,10,11,24,19,13,1,6,2,2,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,MT,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,70,0,0,0,0,0,0,0,0,3,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,314,1,0,0,34,24,121,1,125,157,1,8,26,14,15,3,2,7,51,47,19,47,39,7,9,10,24,19,13,1,6,2,2,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,MT,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,68,0,0,0,0,0,0,0,0,3,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,309,1,0,0,33,24,121,1,122,155,1,9,26,15,16,3,2,7,50,45,20,48,38,7,9,10,23,19,13,1,5,2,2,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,MT,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,65,0,0,0,0,0,0,0,0,3,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,298,1,0,0,31,23,119,1,117,151,1,9,26,16,16,4,2,7,48,43,19,48,37,7,8,10,22,19,12,1,5,2,2,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,MT,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,63,0,0,0,0,0,0,0,0,3,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,288,1,0,0,30,22,117,1,112,146,1,9,26,16,16,4,2,6,46,41,19,48,35,6,8,10,22,18,12,1,5,2,2,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,MT,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,60,0,0,0,0,0,0,0,0,3,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,279,1,0,0,28,22,116,1,107,142,1,9,25,16,17,4,2,6,45,39,19,48,34,6,7,9,21,18,12,1,5,2,3,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,MT,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,57,0,0,0,0,0,0,0,0,3,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,269,1,0,0,27,21,114,1,103,137,1,10,25,16,17,4,2,6,43,37,19,48,32,6,7,9,20,17,11,1,5,2,3,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,MT,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,54,0,0,0,0,0,0,0,0,3,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,259,1,0,0,25,20,111,1,98,133,1,10,25,17,17,4,2,6,41,35,18,48,31,6,6,9,19,17,11,1,4,2,3,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,MT,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,52,0,0,0,0,0,0,0,0,3,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,250,1,0,0,24,19,109,1,93,129,1,10,25,17,18,4,2,6,40,34,18,48,30,5,6,8,18,17,10,1,4,2,3,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,MT,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,49,0,0,0,0,0,0,0,0,3,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,241,1,0,0,23,19,107,1,89,125,1,10,24,17,18,4,2,5,38,32,18,48,28,5,6,8,18,16,10,1,4,2,3,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,MT,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,48,0,0,0,0,0,0,0,0,3,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,237,1,0,0,22,18,107,1,87,123,1,10,24,18,18,4,2,5,38,31,18,49,28,5,5,8,17,16,10,1,4,1,3,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,MT,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,46,0,0,0,0,0,0,0,0,3,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,233,1,0,0,21,18,108,1,85,122,1,11,25,18,19,4,2,5,37,30,18,49,27,5,5,8,17,16,10,1,4,1,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,MT,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,45,0,0,0,0,0,0,0,0,3,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,230,1,0,0,20,18,108,1,82,121,1,11,25,19,20,4,2,5,36,29,18,50,26,5,5,7,17,16,10,1,4,1,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,MT,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,44,0,0,0,0,0,0,0,0,3,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,226,1,0,0,19,17,108,1,80,119,1,11,25,19,20,4,2,5,36,28,18,51,26,5,4,7,17,16,9,1,4,1,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,MT,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,42,0,0,0,0,0,0,0,0,3,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,223,1,0,0,19,17,109,1,78,118,1,11,25,20,21,4,2,5,35,27,18,52,25,5,4,7,16,16,9,1,4,1,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,MT,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,41,0,0,0,0,0,0,0,0,3,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,219,1,0,0,18,17,109,1,76,117,1,12,26,20,21,4,2,5,34,26,18,53,24,5,4,7,16,16,9,1,4,1,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,MT,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,40,0,0,0,0,0,0,0,0,3,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,216,1,0,0,17,16,109,1,74,116,1,12,26,21,22,4,2,5,34,25,19,53,24,4,4,7,16,16,9,1,3,1,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,MT,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,39,0,0,0,0,0,0,0,0,3,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,215,1,0,0,17,16,111,1,72,116,1,13,26,21,23,5,2,5,34,24,19,55,24,4,3,7,16,16,9,1,3,1,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,MT,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,38,0,0,0,0,0,0,0,0,3,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,215,1,0,0,16,16,113,1,71,116,1,13,27,22,24,5,2,5,33,24,19,57,23,4,3,7,15,17,9,1,3,1,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,MT,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,37,0,0,0,0,0,0,0,0,3,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,214,1,0,0,16,16,115,1,70,116,1,14,28,23,24,5,2,5,33,23,20,58,23,4,3,7,15,17,9,1,3,1,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,MT,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,37,0,0,0,0,0,0,0,0,3,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,214,1,0,0,15,16,116,1,69,117,1,14,28,24,25,5,2,5,33,22,20,60,23,4,3,7,15,17,9,1,3,1,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,MT,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,36,0,0,0,0,0,0,0,0,3,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,213,1,0,0,15,16,118,1,68,117,1,14,29,25,26,5,2,5,33,22,20,61,22,4,3,7,15,17,9,1,3,1,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,MT,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,35,0,0,0,0,0,0,0,0,3,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,212,1,0,0,14,16,120,1,66,117,1,15,29,25,27,5,2,5,33,21,21,63,22,4,2,7,15,17,9,1,3,1,4,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,MT,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,1,1,0,34,0,0,0,0,0,0,0,0,3,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,211,1,0,0,13,16,121,1,65,117,1,15,30,26,28,6,2,5,32,20,21,64,22,4,2,7,15,17,9,1,3,1,4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,MT,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,1,1,0,34,0,0,0,0,0,0,0,0,3,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,212,1,0,0,13,16,122,1,64,117,1,16,30,27,29,6,2,5,32,20,21,64,22,4,2,7,15,17,9,1,3,1,4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MT,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1,1,0,33,0,0,0,0,0,0,0,0,3,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,212,1,0,0,13,15,124,1,64,117,1,17,30,28,30,6,2,5,32,20,22,64,22,4,2,7,16,17,9,1,3,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MT,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,1,1,0,33,0,0,0,0,0,0,0,0,3,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,213,1,0,0,13,15,125,1,64,117,1,18,30,29,31,6,2,5,32,20,22,64,22,4,2,7,16,17,9,1,3,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MT,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,1,1,0,33,0,0,0,0,0,0,0,0,3,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,214,1,0,0,13,15,126,1,64,117,1,19,30,30,32,6,2,5,32,21,23,64,22,4,2,7,16,17,8,1,3,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MT,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,1,1,0,32,0,0,0,0,0,0,0,0,3,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,214,1,0,0,13,15,127,1,63,116,1,19,30,31,32,6,2,5,32,21,23,63,22,4,2,7,16,17,8,1,3,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MT,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,0,0,1,1,0,32,0,0,0,0,0,0,0,0,3,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,215,1,0,0,12,14,128,1,63,116,1,20,30,32,33,6,2,5,32,21,23,63,22,4,2,7,17,17,8,1,3,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MT,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,1,1,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,0,215,1,0,0,12,14,129,1,63,116,1,21,30,33,34,6,2,5,32,21,24,63,22,4,2,8,17,17,8,1,3,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MT,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0,0,0,1,1,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,0,216,1,0,0,12,14,130,1,62,116,1,22,30,34,35,6,2,5,32,21,24,63,22,4,2,8,17,17,8,1,2,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MT,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,1,1,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,216,1,0,0,12,14,131,1,62,115,1,23,30,35,36,6,2,5,32,21,24,62,22,4,2,8,18,17,8,1,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MT,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,0,0,0,1,1,0,30,0,0,0,0,0,0,0,0,3,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,0,216,1,0,0,12,13,132,1,61,115,1,24,30,36,37,6,2,5,32,21,25,62,22,4,2,8,18,17,8,1,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MT,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0,0,0,0,1,1,0,30,0,0,0,0,0,0,0,0,3,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,0,216,1,0,0,12,13,133,1,61,114,1,25,30,37,38,6,2,5,32,21,25,61,21,4,2,8,18,17,8,0,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,MT,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,0,0,0,0,1,1,0,29,0,0,0,0,0,0,0,0,3,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,216,1,0,0,11,13,134,1,61,114,1,25,30,38,39,6,2,5,32,21,26,61,21,4,2,8,19,17,8,0,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,MT,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,0,0,0,0,1,1,0,29,0,0,0,0,0,0,0,0,3,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,216,1,0,0,11,12,135,1,60,113,1,26,30,39,40,6,2,5,32,21,26,61,21,4,2,8,19,16,7,0,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
