Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-08-31,MT,1848,0,0,0,0,0,0,0,0,0,0,6,1,5,8,10,10,22,6,2,2,26,0,37,19,25,45,58,51,13,123,73,11,3,0,0,0,0,0,4,209,167,2,94,14,91,0,0,2,427,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,4,0,0,0,0,0,0,0,0,170,0,2,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,MT,1884,0,0,0,0,0,0,0,0,0,0,6,1,4,8,10,10,23,6,2,2,26,0,38,20,25,44,57,52,13,121,73,11,3,0,0,0,0,0,4,217,171,2,97,14,87,0,0,2,439,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,4,0,0,0,0,0,0,0,0,174,0,2,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,MT,1919,0,0,0,0,0,0,0,0,0,0,6,1,4,8,10,10,23,6,2,2,25,10,39,19,25,43,56,52,14,117,72,11,3,2,2,2,17,0,3,221,171,2,99,14,82,0,0,2,445,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,4,0,0,0,0,0,0,0,0,176,0,2,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,MT,1919,0,0,0,0,0,0,0,0,0,0,6,1,4,8,10,10,23,6,2,2,25,10,39,19,25,42,56,52,14,115,72,11,3,2,3,2,18,0,3,221,171,2,101,14,81,0,0,2,445,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,4,0,0,0,0,0,0,0,0,174,0,2,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,MT,1918,0,0,0,0,0,0,0,0,0,0,6,1,4,8,9,10,22,6,2,2,25,11,38,19,25,40,56,52,14,113,72,11,3,2,3,3,18,0,3,221,172,2,103,15,80,0,0,2,445,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,4,0,0,0,0,0,0,0,0,171,0,2,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,MT,1918,0,0,0,0,0,0,0,0,0,0,5,1,4,8,9,10,21,6,3,2,25,11,38,19,24,39,56,52,15,112,72,11,3,2,4,3,19,0,3,221,173,2,105,16,79,0,0,2,445,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,4,0,0,0,0,0,0,0,0,169,0,2,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,MT,1917,0,0,0,0,0,0,0,0,0,0,5,1,4,7,9,10,20,5,3,2,24,12,38,19,24,38,56,52,15,110,72,11,3,2,4,4,19,0,3,221,173,2,107,17,78,0,0,2,444,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,4,0,0,0,0,0,0,0,0,166,0,2,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,MT,1917,0,0,0,0,0,0,0,0,0,0,5,1,4,7,9,10,20,5,3,2,24,12,38,19,23,37,56,52,15,108,72,11,3,2,4,4,20,0,3,221,174,2,109,17,77,0,0,2,444,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,4,0,0,0,0,0,0,0,0,163,0,2,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,MT,1916,0,0,0,0,0,0,0,0,0,0,5,1,4,7,9,10,19,5,3,2,24,13,38,18,23,36,56,52,16,107,72,11,3,2,5,4,20,0,3,221,174,2,111,18,76,0,0,2,444,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0,0,0,0,0,0,0,161,0,2,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,MT,1916,0,0,0,0,0,0,0,0,0,0,5,1,4,7,9,10,18,5,4,2,24,13,38,18,23,35,57,52,16,105,72,11,3,2,5,5,21,0,3,220,175,2,113,19,75,0,0,2,444,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,4,0,0,0,0,0,0,0,0,158,0,2,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,MT,1891,0,0,0,0,0,0,0,0,0,0,5,1,3,7,9,10,17,5,4,2,23,14,37,18,22,33,56,52,16,102,71,11,3,2,5,5,21,0,3,217,173,2,113,19,73,0,0,2,439,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,4,0,0,0,0,0,0,0,0,154,0,2,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,MT,1866,0,0,0,0,0,0,0,0,0,0,4,1,3,7,8,10,16,5,4,2,22,14,36,18,21,32,55,51,16,99,70,10,3,2,6,5,21,0,3,215,171,2,114,20,71,0,0,2,433,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,4,0,0,0,0,0,0,0,0,150,0,2,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,MT,1841,0,0,0,0,0,0,0,0,0,0,4,1,3,7,8,9,15,5,4,2,22,15,36,17,21,30,54,50,17,96,69,10,3,2,6,6,21,0,3,212,170,2,114,20,69,0,0,2,427,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,4,0,0,0,0,0,0,0,0,145,0,2,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,MT,1816,0,0,0,0,0,0,0,0,0,0,4,1,3,6,8,9,14,5,4,2,21,15,35,17,20,29,54,50,17,94,69,10,3,2,6,6,22,0,3,209,168,2,114,21,67,0,0,2,422,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,4,0,0,0,0,0,0,0,0,141,0,2,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,MT,1791,0,0,0,0,0,0,0,0,0,0,4,1,3,6,8,9,13,4,4,2,21,15,34,16,19,27,53,49,17,91,68,10,3,2,7,6,22,0,3,206,166,2,115,21,65,0,0,2,416,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,4,0,0,0,0,0,0,0,0,137,0,2,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,MT,1766,0,0,0,0,0,0,0,0,0,0,4,1,3,6,8,9,13,4,5,2,20,15,34,16,19,26,52,48,17,88,67,10,3,2,7,7,22,0,2,203,164,2,115,22,63,0,0,2,410,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,4,0,0,0,0,0,0,0,0,132,0,2,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,MT,1741,0,0,0,0,0,0,0,0,0,0,3,1,3,6,7,9,12,4,5,2,20,16,33,16,18,24,52,48,17,85,66,9,3,2,7,7,22,0,2,200,163,2,115,22,61,0,0,2,405,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,4,0,0,0,0,0,0,0,0,128,0,2,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,MT,1709,0,0,0,0,0,0,0,0,0,0,3,1,3,6,7,9,11,4,5,1,19,16,32,15,18,23,51,47,17,82,65,9,3,2,7,7,22,0,2,196,160,2,115,22,59,0,0,2,397,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,4,0,0,0,0,0,0,0,0,124,0,2,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,MT,1676,0,0,0,0,0,0,0,0,0,0,3,1,3,6,7,9,10,4,5,1,19,16,32,15,17,21,50,46,17,79,63,9,2,2,8,7,22,0,2,192,157,2,114,23,57,0,0,2,390,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,4,0,0,0,0,0,0,0,0,119,0,2,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,MT,1643,0,0,0,0,0,0,0,0,0,0,3,1,3,5,7,8,9,4,5,1,18,16,31,14,16,20,49,45,17,77,62,9,2,2,8,8,22,0,2,188,155,2,114,23,55,0,0,2,382,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,3,0,0,0,0,0,0,0,0,115,0,2,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,MT,1611,0,0,0,0,0,0,0,0,0,0,3,1,3,5,7,8,8,4,5,1,18,16,30,14,16,19,48,44,17,74,61,9,2,2,8,8,22,0,2,185,152,2,113,23,53,0,0,2,375,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,3,0,0,0,0,0,0,0,0,110,0,2,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,MT,1578,0,0,0,0,0,0,0,0,0,0,2,1,2,5,6,8,8,3,5,1,17,16,29,14,15,17,47,43,17,71,60,8,2,2,8,8,22,0,2,181,150,2,113,23,51,0,0,1,367,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,3,0,0,0,0,0,0,0,0,106,0,2,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,MT,1545,0,0,0,0,0,0,0,0,0,0,2,1,2,5,6,8,7,3,5,1,17,17,29,13,14,16,46,42,17,68,59,8,2,2,8,8,22,0,2,177,147,2,112,23,49,0,0,1,360,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,3,0,0,0,0,0,0,0,0,102,0,2,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,MT,1512,0,0,0,0,0,0,0,0,0,0,2,1,2,5,6,8,6,3,5,1,16,17,28,13,14,15,45,41,17,65,57,8,2,2,8,8,22,0,2,173,144,2,111,23,47,0,0,1,352,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,3,0,0,0,0,0,0,0,0,98,0,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,MT,1509,0,0,0,0,0,0,0,0,0,0,2,1,2,5,6,8,5,3,5,1,16,17,28,13,14,14,45,41,17,64,57,8,2,2,9,9,22,0,2,173,145,2,112,24,46,0,0,1,351,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,3,0,0,0,0,0,0,0,0,95,0,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,MT,1505,0,0,0,0,0,0,0,0,0,0,2,1,2,5,6,8,5,3,6,1,16,17,27,12,13,13,45,41,17,63,57,8,2,2,9,9,23,0,2,172,145,2,114,24,45,0,0,1,351,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,3,0,0,0,0,0,0,0,0,93,0,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,MT,1502,0,0,0,0,0,0,0,0,0,0,2,1,2,5,6,8,4,3,6,1,15,18,27,12,13,12,45,41,18,61,57,8,2,2,9,9,23,0,2,172,145,2,115,25,44,0,0,1,350,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,3,0,0,0,0,0,0,0,0,91,0,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,MT,1499,0,0,0,0,0,0,0,0,0,0,2,1,2,4,5,8,4,3,6,1,15,18,27,12,13,11,45,41,18,60,57,8,2,2,9,9,23,0,1,171,145,2,116,26,43,0,0,1,349,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,3,0,0,0,0,0,0,0,0,89,0,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,MT,1495,0,0,0,0,0,0,0,0,0,0,2,0,2,4,5,8,3,3,6,1,15,19,27,12,12,10,45,41,18,58,57,8,2,3,10,10,24,0,1,171,145,2,118,26,43,0,0,1,348,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,3,0,0,0,0,0,0,0,0,87,0,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,MT,1492,0,0,0,0,0,0,0,0,0,0,1,0,2,4,5,8,3,3,6,1,15,19,27,12,12,9,45,41,18,57,57,8,2,3,10,10,24,0,1,170,145,2,119,27,42,0,0,1,348,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,3,0,0,0,0,0,0,0,0,85,0,2,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,MT,1488,0,0,0,0,0,0,0,0,0,0,1,0,2,4,5,8,2,3,6,1,14,19,26,12,12,8,44,40,19,55,56,7,2,3,10,10,24,6,1,168,144,2,119,27,40,0,0,1,344,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,3,0,0,0,0,0,0,0,0,82,0,2,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,MT,1477,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,2,3,6,1,14,19,26,11,11,8,43,42,19,54,55,7,2,3,11,11,24,6,1,167,141,2,120,26,39,0,0,1,339,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,3,0,0,0,0,0,0,0,0,80,0,2,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,MT,1467,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,2,2,6,1,14,19,25,11,11,8,42,43,19,52,55,7,2,3,12,12,25,7,1,165,138,2,120,26,38,0,0,1,334,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,3,0,0,0,0,0,0,0,0,78,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,MT,1456,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,2,2,6,1,14,19,25,11,10,8,42,44,19,51,54,7,2,3,13,12,25,7,1,163,135,1,120,26,37,0,0,1,329,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,3,0,0,0,0,0,0,0,0,76,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,MT,1445,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,2,2,6,1,13,19,24,11,10,7,41,45,19,49,53,7,2,3,13,13,25,7,1,161,131,1,120,25,36,0,0,1,324,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,3,0,0,0,0,0,0,0,0,74,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,MT,1435,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,2,2,6,1,13,19,24,11,10,7,40,46,19,48,52,7,2,3,14,14,26,8,1,159,128,1,121,25,35,0,0,1,319,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,3,0,0,0,0,0,0,0,0,72,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,MT,1424,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,2,2,6,1,13,19,24,10,9,7,39,47,19,47,51,7,2,3,15,14,26,8,1,157,125,1,121,24,34,0,0,1,314,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,3,0,0,0,0,0,0,0,0,70,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,MT,1413,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,2,2,5,1,13,19,23,10,9,7,38,48,20,45,50,7,2,3,16,15,26,9,1,155,122,1,121,24,33,0,0,1,309,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,3,0,0,0,0,0,0,0,0,68,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,MT,1379,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,2,2,5,1,12,19,22,10,8,7,37,48,19,43,48,7,2,4,16,16,26,9,1,151,117,1,119,23,31,0,0,1,298,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,3,0,0,0,0,0,0,0,0,65,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,MT,1345,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,2,2,5,1,12,18,22,10,8,6,35,48,19,41,46,6,2,4,16,16,26,9,1,146,112,1,117,22,30,0,0,1,288,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,3,0,0,0,0,0,0,0,0,63,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,MT,1310,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,3,2,5,1,12,18,21,9,7,6,34,48,19,39,45,6,2,4,17,16,25,9,1,142,107,1,116,22,28,0,0,1,279,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,3,0,0,0,0,0,0,0,0,60,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,MT,1276,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,3,2,5,1,11,17,20,9,7,6,32,48,19,37,43,6,2,4,17,16,25,10,1,137,103,1,114,21,27,0,0,1,269,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,3,0,0,0,0,0,0,0,0,57,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,MT,1242,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,3,2,4,1,11,17,19,9,6,6,31,48,18,35,41,6,2,4,17,17,25,10,1,133,98,1,111,20,25,0,0,1,259,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,3,0,0,0,0,0,0,0,0,54,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,MT,1207,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,3,2,4,1,10,17,18,8,6,5,30,48,18,34,40,6,2,4,18,17,25,10,1,129,93,1,109,19,24,0,0,1,250,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,3,0,0,0,0,0,0,0,0,52,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,MT,1173,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,3,2,4,1,10,16,18,8,6,5,28,48,18,32,38,5,2,4,18,17,24,10,1,125,89,1,107,19,23,0,0,1,241,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,3,0,0,0,0,0,0,0,0,49,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,MT,1166,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,3,1,4,1,10,16,17,8,5,5,28,49,18,31,38,5,2,4,18,18,24,10,1,123,87,1,107,18,22,0,0,1,237,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,3,0,0,0,0,0,0,0,0,48,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,MT,1159,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,1,4,1,10,16,17,8,5,5,27,49,18,30,37,5,2,4,19,18,25,11,1,122,85,1,108,18,21,0,0,1,233,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,3,0,0,0,0,0,0,0,0,46,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,MT,1153,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,1,4,1,10,16,17,7,5,5,26,50,18,29,36,5,2,4,20,19,25,11,1,121,82,1,108,18,20,0,0,1,230,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,3,0,0,0,0,0,0,0,0,45,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,MT,1146,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,1,4,1,9,16,17,7,4,5,26,51,18,28,36,5,2,4,20,19,25,11,1,119,80,1,108,17,19,0,0,1,226,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,3,0,0,0,0,0,0,0,0,44,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,MT,1139,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,1,4,1,9,16,16,7,4,5,25,52,18,27,35,5,2,4,21,20,25,11,1,118,78,1,109,17,19,0,0,1,223,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,3,0,0,0,0,0,0,0,0,42,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,MT,1132,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,1,4,1,9,16,16,7,4,5,24,53,18,26,34,5,2,4,21,20,26,12,1,117,76,1,109,17,18,0,0,1,219,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,3,0,0,0,0,0,0,0,0,41,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
