Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,FD.1.1,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,XBB.1.5.70,XBB.1.9.1,BA.5.2.6,EG.5.1.8,JD.1.1,JF.1,XBB.1.16.17,XBB.1.16.11,HK.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,JN.1.13.1,BA.2.86,HF.1,XBB.1.16.15,JN.1.32,BF.7,GK.1.1,KP.1.2,KQ.1,KW.1.1,BA.4.6,KP.4.1,JN.1.13,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,KV.2,LB.1,KP.1.1,KP.2.3,JN.1.16,KP.2,MC.19,KP.1.1.3,HV.1,KS.1,LF.3.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.7,BA.5,XBB.1.5,XEC,JN.1.16.1,XBB.1.16,BA.2,LP.8.1,PA.1,B.1.1.529,XFG.1,NW.1,KP.3,KP.3.1.1,JN.1,MC.1,XFV,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2022-10-20,MT,1894,0,27,18,4,23,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,58,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,1459,0,0,0,0,19,0,0,20,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,MT,1882,0,26,18,4,23,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,60,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,1441,0,0,0,0,19,0,0,20,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,MT,1870,0,25,19,4,23,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,62,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,19,0,0,20,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,MT,1833,0,24,19,4,22,12,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,63,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,19,0,0,20,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,MT,1796,0,22,19,4,22,12,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,65,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,19,0,0,19,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,MT,1758,0,21,19,4,22,12,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,66,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,19,0,0,19,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,MT,1721,0,19,19,4,22,12,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,67,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,0,19,0,0,19,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,MT,1683,0,18,19,4,22,12,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,67,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,19,0,0,18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,MT,1646,0,17,19,4,21,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,68,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,19,0,0,18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,MT,1609,0,15,19,4,21,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,69,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,18,0,0,17,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,MT,1612,0,15,19,4,21,13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,78,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,71,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,18,0,0,17,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,MT,1615,0,15,19,4,20,13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,88,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,72,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,18,0,0,17,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,MT,1618,0,15,19,4,20,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,97,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,18,0,0,16,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,MT,1622,0,15,19,4,20,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,107,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,1125,1,0,0,0,18,0,0,16,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,MT,1625,0,15,19,4,20,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,116,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,1114,1,0,0,0,17,0,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,MT,1628,0,14,19,4,19,16,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,126,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,1102,1,0,0,0,17,0,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,MT,1631,0,14,19,4,19,17,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,0,0,0,0,135,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,1090,1,0,0,0,17,0,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,MT,1636,0,14,19,4,19,17,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,26,0,0,0,0,0,0,0,145,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,1079,1,0,0,0,17,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,MT,1641,0,14,19,4,18,18,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,26,0,0,0,0,0,0,0,155,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,1068,1,0,0,0,16,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,MT,1646,0,14,19,4,18,19,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0,165,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,1057,1,0,0,0,16,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,MT,1651,0,13,20,4,18,20,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0,175,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,1046,2,0,0,0,16,0,0,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,MT,1656,0,13,20,4,18,20,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,28,0,0,0,0,0,0,0,185,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,1034,2,0,0,0,16,0,0,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,MT,1661,0,13,20,4,17,21,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,28,0,0,0,0,0,0,0,195,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,1023,2,0,0,0,16,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,MT,1666,0,13,20,4,17,22,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,29,0,0,0,0,0,0,0,205,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,1012,2,0,0,0,15,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,MT,1689,0,13,20,4,17,23,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,30,0,0,0,0,0,0,0,218,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,1011,2,0,0,0,15,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,MT,1713,0,13,20,4,17,24,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,31,0,0,0,0,0,0,0,230,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,1011,2,0,0,0,15,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,MT,1737,0,13,20,4,17,25,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0,244,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,1010,2,0,0,0,15,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,MT,1760,0,13,21,4,17,26,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0,257,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,1008,3,0,0,0,15,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,MT,1784,0,13,21,4,17,27,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,33,0,0,0,0,0,0,0,271,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,1006,3,0,0,0,15,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,MT,1807,0,13,21,4,16,28,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,34,0,0,0,0,0,0,0,285,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,1004,3,0,0,0,15,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,MT,1831,0,13,21,4,16,29,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,35,0,0,0,0,0,0,0,299,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,1001,3,0,0,0,15,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,MT,1879,0,13,22,4,16,30,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,37,0,0,0,0,0,0,0,317,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,1011,3,0,0,0,15,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,MT,1927,0,13,23,4,16,32,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,38,0,0,0,0,0,0,0,337,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,1021,4,0,0,0,15,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,MT,1976,0,13,23,4,16,34,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,40,0,0,0,0,0,0,0,356,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,1029,4,0,0,0,15,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,MT,2024,0,13,24,4,16,35,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,41,0,0,0,0,0,0,0,377,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,1037,4,0,0,0,15,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,MT,2072,0,13,24,4,16,37,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,43,0,0,0,0,0,0,0,398,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,1043,4,0,0,0,15,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,MT,2120,0,13,25,4,16,39,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,44,0,0,0,0,0,0,0,419,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,1049,5,0,0,0,15,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,MT,2169,0,13,25,4,16,40,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,46,0,0,0,0,0,0,0,441,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,15,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,MT,2249,0,13,26,4,17,42,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,47,0,0,0,0,0,0,0,471,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,126,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,1077,1,0,0,0,16,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,MT,2329,0,13,27,4,17,44,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,48,0,0,0,0,0,0,0,503,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,129,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,1099,2,0,0,0,17,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,MT,2409,1,13,28,4,18,47,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,49,0,0,0,0,0,0,0,535,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,132,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,1119,3,0,0,0,17,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,MT,2489,1,13,28,5,18,49,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,50,0,0,0,0,0,0,0,569,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,135,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,1138,4,0,0,0,18,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,MT,2569,1,13,29,5,18,51,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,52,0,0,0,0,0,0,0,603,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,138,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,1156,4,0,0,0,19,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,MT,2649,1,13,30,5,19,53,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,53,0,0,0,0,0,0,0,638,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,141,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,1173,5,0,0,0,19,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,MT,2729,1,13,30,5,19,56,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,54,0,0,0,0,0,0,0,675,0,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,144,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,1189,6,0,0,0,20,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,MT,2749,1,13,30,5,19,57,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,53,0,0,0,0,0,0,0,697,0,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,143,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,1178,7,0,0,0,20,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,MT,2769,1,12,30,5,19,58,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,53,0,0,0,0,0,0,0,720,0,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,142,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,1167,8,0,0,0,21,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,MT,2789,1,12,30,5,19,59,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,53,0,0,0,0,0,0,0,742,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,0,0,142,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,1155,9,0,0,0,21,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,MT,2809,1,12,30,5,18,60,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,53,0,0,0,0,0,0,0,765,0,0,42,0,0,0,0,0,2,0,0,0,0,0,0,0,0,141,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,1143,10,0,0,0,21,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,MT,2829,1,11,30,5,18,61,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,53,0,0,0,0,0,0,0,788,0,0,44,0,0,0,0,0,2,0,0,0,0,0,0,0,0,141,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,1131,11,0,0,0,22,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,MT,2849,1,11,30,5,18,63,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,52,0,0,0,0,0,0,0,812,0,0,46,0,0,0,0,0,2,0,0,0,0,0,0,0,0,140,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,1118,12,0,0,0,22,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
