Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2022-12-28,ID,5737,0,0,0,0,0,0,0,54,101,38,12,282,53,230,2014,0,2,0,1230,0,0,0,0,1336,0,0,0,0,0,0,0,67,34,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,ID,5790,0,0,0,0,0,0,0,53,99,38,12,279,53,230,2047,0,2,0,1239,0,0,0,0,1318,0,0,0,0,0,0,0,67,35,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,ID,5843,0,0,0,0,0,0,0,52,96,37,12,276,53,230,2080,0,2,0,1249,0,0,0,0,1300,0,0,0,0,0,0,0,68,36,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,ID,5896,0,0,0,0,0,0,0,51,94,37,13,274,53,230,2114,0,2,0,1258,0,0,0,0,1281,0,0,0,0,0,0,0,68,37,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,ID,5823,0,0,0,0,0,0,0,48,90,35,13,265,52,225,2102,0,2,0,1240,0,0,0,0,1235,0,0,0,0,0,0,0,67,38,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,ID,5749,0,0,0,0,0,0,0,46,86,34,12,257,50,220,2091,0,2,0,1223,0,0,0,0,1190,0,0,0,0,0,0,0,66,38,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,ID,5676,0,0,0,0,0,0,0,44,81,33,12,248,49,215,2078,0,2,0,1206,0,0,0,0,1146,0,0,0,0,0,0,0,65,38,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,ID,5603,0,0,0,0,0,0,0,42,77,31,12,240,48,211,2066,0,2,0,1188,0,0,0,0,1102,0,0,0,0,0,0,0,64,39,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,ID,5530,0,0,0,0,0,0,0,40,73,30,12,232,46,206,2053,0,2,0,1171,0,0,0,0,1059,0,0,0,0,0,0,0,62,39,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,ID,5456,0,0,0,0,0,0,0,38,69,29,12,224,45,201,2039,0,2,0,1154,0,0,0,0,1017,0,0,0,0,0,0,0,61,40,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,ID,5383,0,0,0,0,0,0,0,36,66,28,12,216,44,197,2025,0,2,0,1137,0,0,0,0,975,0,0,0,0,0,0,0,60,40,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,ID,5216,0,0,0,0,0,0,0,34,61,26,12,205,42,189,1976,0,2,0,1100,0,0,0,0,918,0,0,0,0,0,0,0,58,39,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,ID,5049,0,0,0,0,0,0,0,31,56,24,11,194,40,181,1925,0,2,0,1063,0,0,0,0,863,0,0,0,0,0,0,0,56,39,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,ID,4882,0,0,0,0,0,0,0,29,52,23,11,183,38,173,1874,0,2,0,1026,0,0,0,0,809,0,0,0,0,0,0,0,54,38,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,ID,4715,0,0,0,0,0,0,0,27,47,21,11,172,36,166,1822,0,2,0,989,0,0,0,0,757,0,0,0,0,0,0,0,52,38,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,ID,4547,0,0,0,0,0,0,0,24,43,20,10,162,35,158,1768,0,2,0,953,0,0,0,0,706,0,0,0,0,0,0,0,50,37,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,ID,4380,0,0,0,0,0,0,0,22,39,18,10,152,33,151,1714,0,2,0,916,0,0,0,0,658,0,0,0,0,0,0,0,48,36,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,ID,4213,0,0,0,0,0,0,0,20,35,17,10,143,31,144,1660,0,1,0,880,0,0,0,0,611,0,0,0,0,0,0,0,46,36,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,ID,4163,0,0,0,0,0,0,0,19,33,16,9,137,30,141,1651,0,1,0,868,0,0,0,0,582,0,0,0,0,0,0,0,45,36,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,ID,4114,0,0,0,0,0,0,0,18,30,15,9,132,29,138,1642,0,1,0,857,0,0,0,0,554,0,0,0,0,0,0,0,44,36,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,ID,4064,0,0,0,0,0,0,0,16,28,15,9,127,29,134,1632,0,1,0,845,0,0,0,0,526,0,0,0,0,0,0,0,44,36,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,ID,4015,0,0,0,0,0,0,0,15,25,14,9,122,28,131,1622,0,1,0,834,0,0,0,0,499,0,0,0,0,0,0,0,43,37,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,ID,3966,0,0,0,0,0,0,0,14,23,13,9,117,27,128,1612,0,1,0,822,0,0,0,0,472,0,0,0,0,0,0,0,42,37,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,ID,3916,0,0,0,0,0,0,0,13,20,12,9,112,26,125,1602,0,1,0,811,0,0,0,0,446,0,0,0,0,0,0,0,42,37,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,ID,3867,0,0,0,0,0,0,0,11,18,11,9,106,25,122,1586,5,1,8,796,0,0,0,0,419,0,0,0,0,0,0,0,41,37,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,ID,3838,0,0,0,0,0,0,0,11,17,11,9,102,25,118,1557,5,1,9,779,0,0,0,0,406,0,0,0,0,0,0,0,39,37,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,ID,3809,0,0,0,0,0,0,0,11,17,11,9,98,24,115,1528,5,1,10,762,0,0,0,0,392,0,0,0,0,0,0,0,38,36,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,ID,3780,0,0,0,0,0,0,0,11,16,10,8,93,24,111,1500,5,1,11,744,0,0,0,0,379,0,0,0,0,0,0,0,37,36,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,ID,3751,0,0,0,0,0,0,0,11,16,10,8,89,23,108,1472,5,1,12,727,0,0,0,0,366,0,0,0,0,0,0,0,36,36,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,ID,3722,0,0,0,0,0,0,0,11,15,9,8,85,23,104,1444,5,1,12,711,0,0,0,0,353,0,0,0,0,0,0,0,34,35,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,ID,3694,0,0,0,0,0,0,0,10,15,9,8,81,22,101,1416,5,1,13,694,0,0,0,0,341,0,0,0,0,0,0,0,33,35,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,ID,3665,0,0,0,0,0,0,0,10,14,9,8,77,22,97,1388,4,1,14,677,0,0,0,0,328,0,0,0,0,0,0,0,32,35,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,ID,3641,0,0,0,0,0,0,0,10,14,8,8,73,21,94,1363,4,1,15,662,0,0,0,0,316,0,0,0,0,0,0,0,31,34,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,ID,3617,0,0,0,0,0,0,0,10,14,8,8,69,21,91,1337,4,1,16,647,0,0,0,0,304,0,0,0,0,0,0,0,30,34,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,ID,3593,0,0,0,0,0,0,0,10,13,8,7,65,20,88,1312,4,1,17,632,0,0,0,0,292,0,0,0,0,0,0,0,29,34,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,ID,3569,0,0,0,0,0,0,0,10,13,7,7,61,20,84,1287,4,1,18,617,0,0,0,0,281,0,0,0,0,0,0,0,27,33,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,ID,3545,0,0,0,0,0,0,0,9,12,7,7,58,19,81,1263,4,1,19,602,0,0,0,0,269,0,0,0,0,0,0,0,26,33,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,ID,3521,0,0,0,0,0,0,0,9,12,7,7,54,19,78,1238,4,1,20,587,0,0,0,0,258,0,0,0,0,0,0,0,25,33,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,ID,3497,0,0,0,0,0,0,0,9,11,6,7,50,18,75,1214,4,1,20,572,0,0,0,0,247,0,0,0,0,0,0,0,24,33,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,ID,3483,0,0,0,0,0,0,0,9,11,6,7,47,18,72,1193,4,1,21,559,0,0,0,0,236,0,0,0,0,0,0,0,23,32,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,ID,3468,0,0,0,0,0,0,0,9,11,6,7,44,18,70,1173,4,1,22,547,0,0,0,0,226,0,0,0,0,0,0,0,22,32,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,ID,3454,0,0,0,0,0,0,0,9,10,5,6,40,17,67,1153,4,1,23,534,0,0,0,0,216,0,0,0,0,0,0,0,21,32,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,ID,3440,0,0,0,0,0,0,0,9,10,5,6,37,17,64,1132,4,1,24,521,0,0,0,0,205,0,0,0,0,0,0,0,20,32,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,ID,3426,0,0,0,0,0,0,0,9,10,5,6,33,16,61,1112,4,1,25,509,0,0,0,0,195,0,0,0,0,0,0,0,19,32,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,ID,3412,0,0,0,0,0,0,0,8,9,4,6,30,16,59,1092,4,1,26,496,0,0,0,0,185,0,0,0,0,0,0,0,18,31,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,ID,3397,0,0,0,0,0,0,0,8,9,4,6,27,16,56,1072,4,1,26,484,0,0,0,0,175,0,0,0,0,0,0,0,17,31,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,ID,3362,0,0,0,0,0,0,0,8,8,4,6,23,15,53,1046,3,1,27,469,0,0,0,0,164,0,0,0,0,0,0,0,16,31,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,ID,3328,0,0,0,0,0,0,0,8,8,4,6,20,15,50,1020,3,1,28,454,0,0,0,0,153,0,0,0,0,0,0,0,15,31,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,ID,3293,0,0,0,0,0,0,0,8,8,3,6,17,14,47,994,3,1,28,439,0,0,0,0,143,0,0,0,0,0,0,0,14,30,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,ID,3258,0,0,0,0,0,0,0,8,7,3,5,13,14,44,969,3,1,29,425,0,0,0,0,132,0,0,0,0,0,0,0,13,30,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,ID,3223,0,0,0,0,0,0,0,7,7,3,5,10,13,41,944,3,1,30,410,0,0,0,0,122,0,0,0,0,0,0,0,12,29,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
