region,x,y
Ludwigshafen (BASF),2023-10-03,19.989060158884502
Ludwigshafen (BASF),2023-10-04,20.80701902348911
Ludwigshafen (BASF),2023-10-05,21.640637084723508
Ludwigshafen (BASF),2023-10-06,22.48488453650855
Ludwigshafen (BASF),2023-10-07,23.33401524320185
Ludwigshafen (BASF),2023-10-08,24.181555958942162
Ludwigshafen (BASF),2023-10-09,25.020311352860197
Ludwigshafen (BASF),2023-10-10,25.842387478613734
Ludwigshafen (BASF),2023-10-11,26.6808941261464
Ludwigshafen (BASF),2023-10-12,27.574597641187953
Ludwigshafen (BASF),2023-10-13,28.523453750995408
Ludwigshafen (BASF),2023-10-14,29.527197059045196
Ludwigshafen (BASF),2023-10-15,30.585288561495585
Ludwigshafen (BASF),2023-10-16,31.696860841147238
Ludwigshafen (BASF),2023-10-17,32.86066123023709
Ludwigshafen (BASF),2023-10-18,34.074993391004355
Ludwigshafen (BASF),2023-10-19,35.337657934875516
Ludwigshafen (BASF),2023-10-20,36.645892886039086
Ludwigshafen (BASF),2023-10-21,37.99631499077299
Ludwigshafen (BASF),2023-10-22,39.384863076594975
Ludwigshafen (BASF),2023-10-23,40.806744870272844
Ludwigshafen (BASF),2023-10-24,42.25638888470882
Ludwigshafen (BASF),2023-10-25,43.727403174004486
Ludwigshafen (BASF),2023-10-26,45.21254292450283
Ludwigshafen (BASF),2023-10-27,46.70368898688845
Ludwigshafen (BASF),2023-10-28,48.19183954892122
Ludwigshafen (BASF),2023-10-29,49.667117187738846
Ludwigshafen (BASF),2023-10-30,51.11879351211743
Ludwigshafen (BASF),2023-10-31,52.53533349600246
Ludwigshafen (BASF),2023-11-01,53.90446140328702
Ludwigshafen (BASF),2023-11-02,55.21324990005525
Ludwigshafen (BASF),2023-11-03,56.44823353676771
Ludwigshafen (BASF),2023-11-04,57.595547255027746
Ludwigshafen (BASF),2023-11-05,58.64108993202648
Ludwigshafen (BASF),2023-11-06,59.61123117366001
Ludwigshafen (BASF),2023-11-07,60.54069950063168
Ludwigshafen (BASF),2023-11-08,61.42796250239064
Ludwigshafen (BASF),2023-11-09,62.27162042524938
Ludwigshafen (BASF),2023-11-10,63.070409671510106
Ludwigshafen (BASF),2023-11-11,63.823205539273744
Ludwigshafen (BASF),2023-11-12,64.5290242064559
Ludwigshafen (BASF),2023-11-13,65.18702396802912
Ludwigshafen (BASF),2023-11-14,65.79650574073014
Ludwigshafen (BASF),2023-11-15,66.35691285435321
Ludwigshafen (BASF),2023-11-16,66.86783015328086
Ludwigshafen (BASF),2023-11-17,67.32898243603496
Ludwigshafen (BASF),2023-11-18,67.74023226436098
Ludwigshafen (BASF),2023-11-19,68.10157717665813
Ludwigshafen (BASF),2023-11-20,68.41314634341937
Ludwigshafen (BASF),2023-11-21,68.67519670477347
Ludwigshafen (BASF),2023-11-22,68.88810863218004
Ludwigshafen (BASF),2023-11-23,69.05238115786864
Ludwigshafen (BASF),2023-11-24,69.16862681670315
Ludwigshafen (BASF),2023-11-25,69.23756614584376
Ludwigshafen (BASF),2023-11-26,69.26002188784547
Ludwigshafen (BASF),2023-11-27,69.23691294274066
Ludwigshafen (BASF),2023-11-28,69.16924811418083
Ludwigshafen (BASF),2023-11-29,69.05470578327439
Ludwigshafen (BASF),2023-11-30,68.89040452130767
Ludwigshafen (BASF),2023-12-01,68.67665781299074
Ludwigshafen (BASF),2023-12-02,68.41388604642506
Ludwigshafen (BASF),2023-12-03,68.10261514689672
Ludwigshafen (BASF),2023-12-04,67.74347483027726
Ludwigshafen (BASF),2023-12-05,67.33719648409844
Ludwigshafen (BASF),2023-12-06,66.88461068626069
Ludwigshafen (BASF),2023-12-07,66.38664437314091
Ludwigshafen (BASF),2023-12-08,65.84431767062777
Ludwigshafen (BASF),2023-12-09,65.25874040326224
Ludwigshafen (BASF),2023-12-10,64.63110829824575
Ludwigshafen (BASF),2023-12-11,63.96269890253904
Ludwigshafen (BASF),2023-12-12,63.25486723262952
Ludwigshafen (BASF),2023-12-13,62.50904117778124
Ludwigshafen (BASF),2023-12-14,61.72671667868899
Ludwigshafen (BASF),2023-12-15,60.909452704422186
Ludwigshafen (BASF),2023-12-16,60.05886605137853
Ludwigshafen (BASF),2023-12-17,59.17662598865631
Ludwigshafen (BASF),2023-12-18,58.26444877478303
Ludwigshafen (BASF),2023-12-19,57.32409207113344
Ludwigshafen (BASF),2023-12-20,56.357349277604314
Ludwigshafen (BASF),2023-12-21,55.366043816193695
Ludwigshafen (BASF),2023-12-22,54.35202338807652
Ludwigshafen (BASF),2023-12-23,53.31715422954891
Ludwigshafen (BASF),2023-12-24,52.26331539185797
Ludwigshafen (BASF),2023-12-25,51.192393069438666
Ludwigshafen (BASF),2023-12-26,50.106275000445855
Ludwigshafen (BASF),2023-12-27,49.00684496271039
Ludwigshafen (BASF),2023-12-28,47.89597738736017
Ludwigshafen (BASF),2023-12-29,46.77553211135773
Ludwigshafen (BASF),2023-12-30,45.64734928909957
Ludwigshafen (BASF),2023-12-31,44.5132444820192
Ludwigshafen (BASF),2024-01-01,43.37500394386189
Ludwigshafen (BASF),2024-01-02,42.23438011792283
Mainz,2022-10-03,441.33160966375976
Mainz,2022-10-04,446.9495893711825
Mainz,2022-10-05,452.5349065805101
Mainz,2022-10-06,458.0732325286794
Mainz,2022-10-07,463.5496824547191
Mainz,2022-10-08,468.9488329537439
Mainz,2022-10-09,474.2547440679541
Mainz,2022-10-10,479.4509863287952
Mainz,2022-10-11,484.5206729435023
Mainz,2022-10-12,489.4464972940901
Mainz,2022-10-13,494.24721492727855
Mainz,2022-10-14,498.9517671518829
Mainz,2022-10-15,503.5579116515517
Mainz,2022-10-16,508.06350802866456
Mainz,2022-10-17,512.4665195280232
Mainz,2022-10-18,516.7650145719122
Mainz,2022-10-19,520.9571681065931
Mainz,2022-10-20,525.0412627607669
Mainz,2022-10-21,529.0156898168888
Mainz,2022-10-22,532.8789499967597
Mainz,2022-10-23,536.6296540631553
Mainz,2022-10-24,540.2665232397086
Mainz,2022-10-25,543.7883894515775
Mainz,2022-10-26,547.1941953898911
Mainz,2022-10-27,550.482994403214
Mainz,2022-10-28,553.6539502196966
Mainz,2022-10-29,556.706336503825
Mainz,2022-10-30,559.6395362520029
Mainz,2022-10-31,562.3823338094834
Mainz,2022-11-01,564.8746429001308
Mainz,2022-11-02,567.1331394914719
Mainz,2022-11-03,569.1751270683445
Mainz,2022-11-04,571.0184624735499
Mainz,2022-11-05,572.6814866085724
Mainz,2022-11-06,574.1829604465022
Mainz,2022-11-07,575.5420067478514
Mainz,2022-11-08,576.7780578125297
Mainz,2022-11-09,577.9108095488195
Mainz,2022-11-10,578.9601820930484
Mainz,2022-11-11,579.9462871723554
Mainz,2022-11-12,580.8894023679043
Mainz,2022-11-13,581.809952407261
Mainz,2022-11-14,582.7284975928662
Mainz,2022-11-15,583.4876946617569
Mainz,2022-11-16,583.9404352585761
Mainz,2022-11-17,584.1231804697508
Mainz,2022-11-18,584.0728490341096
Mainz,2022-11-19,583.8266578690786
Mainz,2022-11-20,583.4219855443342
Mainz,2022-11-21,582.8962592265606
Mainz,2022-11-22,582.2868653972295
Mainz,2022-11-23,581.6310844648065
Mainz,2022-11-24,580.9660492546952
Mainz,2022-11-25,580.3287272646548
Mainz,2022-11-26,579.7559265205359
Mainz,2022-11-27,579.2843248565049
Mainz,2022-11-28,578.950522475183
Mainz,2022-11-29,578.7853592572686
Mainz,2022-11-30,578.7669397997772
Mainz,2022-12-01,578.8528356010936
Mainz,2022-12-02,579.0006677849606
Mainz,2022-12-03,579.1680462091031
Mainz,2022-12-04,579.3125396257285
Mainz,2022-12-05,579.3916769094684
Mainz,2022-12-06,579.3629793977062
Mainz,2022-12-07,579.1840243537528
Mainz,2022-12-08,578.8125394650862
Mainz,2022-12-09,578.2065281269741
Mainz,2022-12-10,577.3244250371115
Mainz,2022-12-11,576.1252813408139
Mainz,2022-12-12,574.5689782215053
Mainz,2022-12-13,572.5789302194748
Mainz,2022-12-14,570.152905133562
Mainz,2022-12-15,567.3629738835772
Mainz,2022-12-16,564.2806903991661
Mainz,2022-12-17,560.9766926069009
Mainz,2022-12-18,557.5203908807978
Mainz,2022-12-19,553.9797425425129
Mainz,2022-12-20,550.4211100909465
Mainz,2022-12-21,546.9092002235785
Mainz,2022-12-22,543.5070803724404
Mainz,2022-12-23,540.2762694026934
Mainz,2022-12-24,537.276899295539
Mainz,2022-12-25,534.5679450448388
Mainz,2022-12-26,532.2075206252147
Mainz,2022-12-27,529.1474563423789
Mainz,2022-12-28,524.5217086121203
Mainz,2022-12-29,518.6637718252545
Mainz,2022-12-30,511.90420420145176
Mainz,2022-12-31,504.5642286018281
Mainz,2023-01-01,496.95131174601397
Mainz,2023-01-02,489.3566455723884
Mainz,2023-01-03,482.05439709397297
Mainz,2023-01-04,475.3025661893013
Mainz,2023-01-05,469.34529122898215
Mainz,2023-01-06,464.41646674335715
Mainz,2023-01-07,460.7445823219417
Mainz,2023-01-08,458.5587554776758
Mainz,2023-01-09,458.0960128007731
Mainz,2023-01-10,458.64193646679917
Mainz,2023-01-11,459.3303496164421
Mainz,2023-01-12,460.18181486501896
Mainz,2023-01-13,461.21720275106713
Mainz,2023-01-14,462.4577686965673
Mainz,2023-01-15,463.9252400281712
Mainz,2023-01-16,465.6419135804711
Mainz,2023-01-17,467.6307645204168
Mainz,2023-01-18,469.91556716600314
Mainz,2023-01-19,472.5210287239914
Mainz,2023-01-20,475.47293704295197
Mainz,2023-01-21,478.79832367173293
Mainz,2023-01-22,482.5256437327061
Mainz,2023-01-23,486.6849743673946
Mainz,2023-01-24,492.2722976599233
Mainz,2023-01-25,500.0912490934979
Mainz,2023-01-26,509.8915342981393
Mainz,2023-01-27,521.4219678599362
Mainz,2023-01-28,534.4192731759957
Mainz,2023-01-29,548.5982942728741
Mainz,2023-01-30,563.6436717540374
Mainz,2023-01-31,579.2031934535856
Mainz,2023-02-01,594.8831643747708
Mainz,2023-02-02,610.2462444776983
Mainz,2023-02-03,624.8122669991695
Mainz,2023-02-04,638.0625613127935
Mainz,2023-02-05,649.4482485709192
Mainz,2023-02-06,658.4028422063383
Mainz,2023-02-07,667.3051079390384
Mainz,2023-02-08,678.679146529084
Mainz,2023-02-09,692.1704947828642
Mainz,2023-02-10,707.4103347607683
Mainz,2023-02-11,724.0035173321005
Mainz,2023-02-12,741.518735073537
Mainz,2023-02-13,759.4811077070815
Mainz,2023-02-14,777.3675984505278
Mainz,2023-02-15,794.605790338335
Mainz,2023-02-16,810.5766058214448
Mainz,2023-02-17,824.6215358257344
Mainz,2023-02-18,836.0548403755993
Mainz,2023-02-19,844.1809788036934
Mainz,2023-02-20,848.3172166850059
Mainz,2023-02-21,849.5270577964899
Mainz,2023-02-22,849.382002148494
Mainz,2023-02-23,847.9917077093418
Mainz,2023-02-24,845.470926780235
Mainz,2023-02-25,841.9379416710182
Mainz,2023-02-26,837.5131292827477
Mainz,2023-02-27,832.3176706309946
Mainz,2023-02-28,826.4724164050559
Mainz,2023-03-01,820.0969151746139
Mainz,2023-03-02,813.30860690901
Mainz,2023-03-03,806.2221811183189
Mainz,2023-03-04,798.9490961853219
Mainz,2023-03-05,791.5972543372795
Mainz,2023-03-06,784.27082519176
Mainz,2023-03-07,775.215549341172
Mainz,2023-03-08,762.9725426855524
Mainz,2023-03-09,748.0957860883243
Mainz,2023-03-10,731.1377706918071
Mainz,2023-03-11,712.6344147281792
Mainz,2023-03-12,693.0934102224834
Mainz,2023-03-13,672.9859564134899
Mainz,2023-03-14,652.7416644477433
Mainz,2023-03-15,632.7463018550434
Mainz,2023-03-16,613.3419812853109
Mainz,2023-03-17,594.8293787634694
Mainz,2023-03-18,577.4715836714
Mainz,2023-03-19,561.4992270601002
Mainz,2023-03-20,547.116598867104
Mainz,2023-03-21,534.508541834444
Mainz,2023-03-22,523.8479959986034
Mainz,2023-03-23,515.3041603269853
Mainz,2023-03-24,507.72623484664234
Mainz,2023-03-25,499.910690481094
Mainz,2023-03-26,491.94670564604627
Mainz,2023-03-27,483.91875144946283
Mainz,2023-03-28,475.906412001607
Mainz,2023-03-29,467.98434062717376
Mainz,2023-03-30,460.2223388317265
Mainz,2023-03-31,452.68554493087754
Mainz,2023-04-01,445.43471981355054
Mainz,2023-04-02,438.5266183019729
Mainz,2023-04-03,432.0144359199705
Mainz,2023-04-04,425.948322525381
Mainz,2023-04-05,420.3759561523236
Mainz,2023-04-06,415.90506655436457
Mainz,2023-04-07,412.95680861393157
Mainz,2023-04-08,411.31399442826364
Mainz,2023-04-09,410.7760689514354
Mainz,2023-04-10,411.1534456673518
Mainz,2023-04-11,412.2628899732773
Mainz,2023-04-12,413.9238205507963
Mainz,2023-04-13,415.9554530354279
Mainz,2023-04-14,418.17475188900534
Mainz,2023-04-15,420.395187109833
Mainz,2023-04-16,422.4263129577903
Mainz,2023-04-17,424.0741962653072
Mainz,2023-04-18,425.14272181040633
Mainz,2023-04-19,425.43579117917153
Mainz,2023-04-20,424.76040921587304
Mainz,2023-04-21,422.93061864076464
Mainz,2023-04-22,419.7721994920698
Mainz,2023-04-23,415.1279974510276
Mainz,2023-04-24,408.8636867116802
Mainz,2023-04-25,401.6441163073809
Mainz,2023-04-26,394.2232304077222
Mainz,2023-04-27,386.6209606341033
Mainz,2023-04-28,378.85707777044297
Mainz,2023-04-29,370.95112038633096
Mainz,2023-04-30,362.9223277877579
Mainz,2023-05-01,354.7895774898793
Mainz,2023-05-02,346.5713273633712
Mainz,2023-05-03,338.28556256433535
Mainz,2023-05-04,329.94974731762017
Mainz,2023-05-05,321.5807815851495
Mainz,2023-05-06,313.19496261471954
Mainz,2023-05-07,304.80795133075463
Mainz,2023-05-08,296.4347434970919
Mainz,2023-05-09,287.37186694233367
Mainz,2023-05-10,277.2038652478839
Mainz,2023-05-11,266.3534982244979
Mainz,2023-05-12,255.20302889583283
Mainz,2023-05-13,244.08761554235932
Mainz,2023-05-14,233.29335612062638
Mainz,2023-05-15,223.05908037659097
Mainz,2023-05-16,213.5809722906884
Mainz,2023-05-17,205.01919845721415
Mainz,2023-05-18,197.50587939004308
Mainz,2023-05-19,190.02967114920514
Mainz,2023-05-20,181.7351867692322
Mainz,2023-05-21,172.95136157214833
Mainz,2023-05-22,163.97115301069007
Mainz,2023-05-23,155.0459975852844
Mainz,2023-05-24,146.3842848389565
Mainz,2023-05-25,138.1529872451929
Mainz,2023-05-26,130.48157077737747
Mainz,2023-05-27,123.4673953960588
Mainz,2023-05-28,117.18195886620143
Mainz,2023-05-29,111.6775093749656
Mainz,2023-05-30,106.99372989787133
Mainz,2023-05-31,103.16436749301833
Mainz,2023-06-01,99.62219645601323
Mainz,2023-06-02,95.85521818138533
Mainz,2023-06-03,91.97141321469294
Mainz,2023-06-04,88.06667714072108
Mainz,2023-06-05,84.22406711866414
Mainz,2023-06-06,80.51389842563547
Mainz,2023-06-07,76.99450769326741
Mainz,2023-06-08,73.7135081703157
Mainz,2023-06-09,70.70938437118804
Mainz,2023-06-10,68.01330370930694
Mainz,2023-06-11,65.65105710091807
Mainz,2023-06-12,63.64507630719813
Mainz,2023-06-13,62.01651155921041
Mainz,2023-06-14,60.78738868684773
Mainz,2023-06-15,59.83263442755798
Mainz,2023-06-16,59.005817886739074
Mainz,2023-06-17,58.299645804872185
Mainz,2023-06-18,57.70768749300529
Mainz,2023-06-19,57.22428837369893
Mainz,2023-06-20,56.84449403113542
Mainz,2023-06-21,56.56398338827049
Mainz,2023-06-22,56.37900981724079
Mainz,2023-06-23,56.28634914932467
Mainz,2023-06-24,56.283253686962674
Mainz,2023-06-25,56.36741143634826
Mainz,2023-06-26,56.536909877955544
Mainz,2023-06-27,56.79020367665715
Mainz,2023-06-28,57.12608580497468
Mainz,2023-06-29,57.75738865630306
Mainz,2023-06-30,58.86435145042567
Mainz,2023-07-01,60.40212434319693
Mainz,2023-07-02,62.32903481477435
Mainz,2023-07-03,64.60263512243945
Mainz,2023-07-04,67.17613462683582
Mainz,2023-07-05,69.99516434184237
Mainz,2023-07-06,72.99491675209407
Mainz,2023-07-07,76.09779172102618
Mainz,2023-07-08,79.2117577718961
Mainz,2023-07-09,82.22970093518673
Mainz,2023-07-10,85.03007021709757
Mainz,2023-07-11,87.47912594100966
Mainz,2023-07-12,89.43504015629719
Mainz,2023-07-13,91.28911021134984
Mainz,2023-07-14,93.5156031905589
Mainz,2023-07-15,96.09485900737013
Mainz,2023-07-16,99.00664151491411
Mainz,2023-07-17,102.22891117342031
Mainz,2023-07-18,105.73663977411238
Mainz,2023-07-19,109.5006680343063
Mainz,2023-07-20,113.4866191818747
Mainz,2023-07-21,117.65389386427354
Mainz,2023-07-22,121.95478370830713
Mainz,2023-07-23,126.33375221565028
Mainz,2023-07-24,130.72694173106908
Mainz,2023-07-25,135.06197303288678
Mainz,2023-07-26,139.2581085136086
Mainz,2023-07-27,143.22684963373916
Mainz,2023-07-28,146.87303299038786
Mainz,2023-07-29,150.0964757016727
Mainz,2023-07-30,152.79419893441482
Mainz,2023-07-31,154.86322790181825
Mainz,2023-08-01,156.34462066924888
Mainz,2023-08-02,157.37483859881308
Mainz,2023-08-03,158.00000577073035
Mainz,2023-08-04,158.2705422167878
Mainz,2023-08-05,158.2398970295874
Mainz,2023-08-06,157.96342400765735
Mainz,2023-08-07,157.49742720289993
Mainz,2023-08-08,156.8983939240642
Mainz,2023-08-09,156.2224244202283
Mainz,2023-08-10,155.5248609086579
Mainz,2023-08-11,154.86011396825717
Mainz,2023-08-12,154.28168163185848
Mainz,2023-08-13,153.84235574561174
Mainz,2023-08-14,153.59461125620393
Mainz,2023-08-15,152.87444351409832
Mainz,2023-08-16,151.11333400023156
Mainz,2023-08-17,148.51697016972753
Mainz,2023-08-18,145.29516944584432
Mainz,2023-08-19,141.65257678454452
Mainz,2023-08-20,137.78197240204454
Mainz,2023-08-21,133.8601593790738
Mainz,2023-08-22,130.0462119676777
Mainz,2023-08-23,126.48176293781412
Mainz,2023-08-24,123.29298180904988
Mainz,2023-08-25,120.59393050668152
Mainz,2023-08-26,118.49106416660412
Mainz,2023-08-27,117.08876126805599
Mainz,2023-08-28,116.49591361517979
Mainz,2023-08-29,116.26101279533154
Mainz,2023-08-30,115.88337554905397
Mainz,2023-08-31,115.4060706769194
Mainz,2023-09-01,114.87182235108767
Mainz,2023-09-02,114.32272383106202
Mainz,2023-09-03,113.80010661272236
Mainz,2023-09-04,113.34456099576724
Mainz,2023-09-05,112.9961034892451
Mainz,2023-09-06,112.79448741603132
Mainz,2023-09-07,112.77965547043311
Mainz,2023-09-08,112.99233680698936
Mainz,2023-09-09,113.47479653266953
Mainz,2023-09-10,114.27175236948209
Mainz,2023-09-11,115.43148200362339
Mainz,2023-09-12,117.02482987548017
Mainz,2023-09-13,119.06688965261168
Mainz,2023-09-14,121.5269898289982
Mainz,2023-09-15,124.37489074330422
Mainz,2023-09-16,127.57936064782591
Mainz,2023-09-17,131.10684492048242
Mainz,2023-09-18,134.920221297367
Mainz,2023-09-19,138.97764726358577
Mainz,2023-09-20,143.2315182973126
Mainz,2023-09-21,147.62756751180996
Mainz,2023-09-22,152.10414812227438
Mainz,2023-09-23,156.59174957271895
Mainz,2023-09-24,161.01280535933756
Mainz,2023-09-25,165.28185465538368
Mainz,2023-09-26,169.84338853021055
Mainz,2023-09-27,175.17935967753746
Mainz,2023-09-28,181.2539499262327
Mainz,2023-09-29,188.02764937808553
Mainz,2023-09-30,195.454233650777
Mainz,2023-10-01,203.47778949676564
Mainz,2023-10-02,212.02981760143555
Mainz,2023-10-03,221.0264783695726
Mainz,2023-10-04,230.36608405643543
Mainz,2023-10-05,239.9269775048187
Mainz,2023-10-06,249.56597183255667
Mainz,2023-10-07,259.1175534950999
Mainz,2023-10-08,268.3940691304311
Mainz,2023-10-09,277.18711969437504
Mainz,2023-10-10,286.0163606107705
Mainz,2023-10-11,295.53705383959954
Mainz,2023-10-12,305.7267912316413
Mainz,2023-10-13,316.557650770577
Mainz,2023-10-14,327.99494485305974
Mainz,2023-10-15,339.99596936880863
Mainz,2023-10-16,352.5087741957162
Mainz,2023-10-17,365.4709828149766
Mainz,2023-10-18,378.80869597598667
Mainz,2023-10-19,392.4355214629461
Mainz,2023-10-20,406.25177871123475
Mainz,2023-10-21,420.1439328819222
Mainz,2023-10-22,433.9843175365014
Mainz,2023-10-23,447.63120770263373
Mainz,2023-10-24,461.2577626419094
Mainz,2023-10-25,475.137666380191
Mainz,2023-10-26,489.2694925850385
Mainz,2023-10-27,503.65155801734414
Mainz,2023-10-28,518.2819188318759
Mainz,2023-10-29,533.1583671950957
Mainz,2023-10-30,548.2784282322674
Mainz,2023-10-31,563.6393573153248
Mainz,2023-11-01,579.2381377024773
Mainz,2023-11-02,595.0714785399027
Mainz,2023-11-03,611.1358132352944
Mainz,2023-11-04,627.4272982123847
Mainz,2023-11-05,643.9418120548543
Mainz,2023-11-06,660.6749550473816
Mainz,2023-11-07,678.2467144262523
Mainz,2023-11-08,697.1858796559607
Mainz,2023-11-09,717.3376058474397
Mainz,2023-11-10,738.5261045906115
Mainz,2023-11-11,760.5511747578238
Mainz,2023-11-12,783.1852037251554
Mainz,2023-11-13,806.1707774797865
Mainz,2023-11-14,829.2190625825035
Mainz,2023-11-15,852.0091416502645
Mainz,2023-11-16,874.1884946211039
Mainz,2023-11-17,895.3748180014171
Mainz,2023-11-18,915.1593609257436
Mainz,2023-11-19,933.1119276912771
Mainz,2023-11-20,948.7876494382085
Mainz,2023-11-21,963.1346240071449
Mainz,2023-11-22,977.3456580637102
Mainz,2023-11-23,991.3336744404731
Mainz,2023-11-24,1005.0074201339551
Mainz,2023-11-25,1018.2717035893583
Mainz,2023-11-26,1031.0277161407573
Mainz,2023-11-27,1043.17344197574
Mainz,2023-11-28,1054.6041601026352
Mainz,2023-11-29,1065.2130406874398
Mainz,2023-11-30,1074.8918367920617
Mainz,2023-12-01,1083.5316709872047
Mainz,2023-12-02,1091.023914540804
Mainz,2023-12-03,1097.2611549118749
Mainz,2023-12-04,1102.1382451347058
Mainz,2023-12-05,1105.932566581536
Mainz,2023-12-06,1108.9672217480293
Mainz,2023-12-07,1111.208968888042
Mainz,2023-12-08,1112.6260117870236
Mainz,2023-12-09,1113.188213510118
Mainz,2023-12-10,1112.8673118117154
Mainz,2023-12-11,1111.6371345878747
Mainz,2023-12-12,1109.4738136422393
Mainz,2023-12-13,1106.3559949362204
Mainz,2023-12-14,1102.2650434081156
Mainz,2023-12-15,1097.1852403755393
Mainz,2023-12-16,1091.1039714832223
Mainz,2023-12-17,1084.0119031261613
Mainz,2023-12-18,1075.9031452680088
Mainz,2023-12-19,1066.7753985885524
Mainz,2023-12-20,1056.6300839334328
Mainz,2023-12-21,1045.447096773133
Mainz,2023-12-22,1033.2437995935982
Mainz,2023-12-23,1020.0820259624087
Mainz,2023-12-24,1006.0250769432884
Mainz,2023-12-25,991.1373085335402
Mainz,2023-12-26,975.4837334336507
Mainz,2023-12-27,959.129639718344
Mainz,2023-12-28,942.1402286359878
Mainz,2023-12-29,924.5802734193658
Mainz,2023-12-30,906.5138006499421
Mainz,2023-12-31,888.0037953843947
Mainz,2024-01-01,869.111930930262
Mainz,2024-01-02,849.8983238501124
Mainz,2024-01-03,830.4213144839332
Marburg,2023-11-06,238.24108994418245
Marburg,2023-11-07,183.57086257304135
Marburg,2023-11-08,144.84569422545724
Marburg,2023-11-09,116.3489873244811
Marburg,2023-11-10,94.84233197995596
Marburg,2023-11-11,80.00735614257087
Marburg,2023-11-12,71.22806970394664
Marburg,2023-11-13,68.245099619694
Marburg,2023-11-14,72.77066921780035
Marburg,2023-11-15,80.87149514080524
Marburg,2023-11-16,94.93586507713793
Marburg,2023-11-17,122.91688891575544
Marburg,2023-11-18,161.28518670559853
Marburg,2023-11-19,197.0762746638903
Marburg,2023-11-20,206.05654566532263
Marburg,2023-11-21,174.11563095279445
Marburg,2023-11-22,140.78289553651965
Marburg,2023-11-23,115.2561732181384
Marburg,2023-11-24,89.33668743343597
Marburg,2023-11-25,70.24662476235382
Marburg,2023-11-26,60.03847715059027
Marburg,2023-11-27,58.405407203841534
Marburg,2023-11-28,61.11153424836878
Marburg,2023-11-29,63.174837551460456
Marburg,2023-11-30,60.904255548875284
Marburg,2023-12-01,56.4425017269289
Marburg,2023-12-02,52.709059703903726
Marburg,2023-12-03,51.993609454522925
Marburg,2023-12-04,56.789185388087624
Marburg,2023-12-05,69.90432369656986
Marburg,2023-12-06,91.34551248204899
Marburg,2023-12-07,138.77181372257044
Marburg,2023-12-08,255.38948843109262
Marburg,2023-12-09,493.1049092727457
Marburg,2023-12-10,865.0815254897329
Marburg,2023-12-11,1194.2713116693415
Marburg,2023-12-12,1336.935615236536
Marburg,2023-12-13,1341.1293325299275
Marburg,2023-12-14,1197.0396801029929
Marburg,2023-12-15,961.0321150632765
Marburg,2023-12-16,685.6862432035012
Marburg,2023-12-17,429.5738801808501
Marburg,2023-12-18,233.47581753032003
Marburg,2023-12-19,128.4020205495607
Marburg,2023-12-20,82.99831248490462
Marburg,2023-12-21,61.917252321485535
Marburg,2023-12-22,52.34517481898534
Marburg,2023-12-23,49.2426885625074
Marburg,2023-12-24,50.61561742726248
Marburg,2023-12-25,55.81906514173163
Marburg,2023-12-26,64.85050660077644
Marburg,2023-12-27,77.93894797575105
Marburg,2023-12-28,95.14448391578411
Marburg,2023-12-29,115.8452300773139
Marburg,2023-12-30,138.1388135557574
Marburg,2023-12-31,158.40681704077022
Marburg,2024-01-01,171.52607559482487
Marburg,2024-01-02,172.2114923684807
Marburg,2024-01-03,157.41545231549364
Marburg,2024-01-04,135.63240292549753
Marburg,2024-01-05,115.400716001425
Marburg,2024-01-06,96.90379376010465
Marburg,2024-01-07,80.26358644381827
Marburg,2024-01-08,65.53904735349435
Marburg,2024-01-09,52.747084480562414
Marburg,2024-01-10,41.877539268951274
Mönchengladbach,2022-06-01,131.76026441959704
Mönchengladbach,2022-06-02,136.8704629716939
Mönchengladbach,2022-06-03,141.9526747705955
Mönchengladbach,2022-06-04,146.98334310087782
Mönchengladbach,2022-06-05,151.93767990981019
Mönchengladbach,2022-06-06,156.7898049537917
Mönchengladbach,2022-06-07,161.51290960637692
Mönchengladbach,2022-06-08,166.07944509709947
Mönchengladbach,2022-06-09,170.4613344911449
Mönchengladbach,2022-06-10,174.63020722783912
Mönchengladbach,2022-06-11,178.55765451915266
Mönchengladbach,2022-06-12,182.21550337792428
Mönchengladbach,2022-06-13,185.57610651064422
Mönchengladbach,2022-06-14,188.5917498823794
Mönchengladbach,2022-06-15,191.24027730607781
Mönchengladbach,2022-06-16,193.53584213468582
Mönchengladbach,2022-06-17,195.49611880099914
Mönchengladbach,2022-06-18,197.14187756690635
Mönchengladbach,2022-06-19,198.49655637515968
Mönchengladbach,2022-06-20,199.58584127152852
Mönchengladbach,2022-06-21,200.4372654533613
Mönchengladbach,2022-06-22,201.07983550618954
Mönchengladbach,2022-06-23,201.3383764021888
Mönchengladbach,2022-06-24,201.03654696004995
Mönchengladbach,2022-06-25,200.2058804239386
Mönchengladbach,2022-06-26,198.8817569671381
Mönchengladbach,2022-06-27,197.1025840547852
Mönchengladbach,2022-06-28,194.90899653276207
Mönchengladbach,2022-06-29,192.3430935641943
Mönchengladbach,2022-06-30,189.44772644837784
Mönchengladbach,2022-07-01,186.2658482179787
Mönchengladbach,2022-07-02,182.8399328457826
Mönchengladbach,2022-07-03,179.21146900607815
Mönchengladbach,2022-07-04,175.42053070783868
Mönchengladbach,2022-07-05,171.50542480365198
Mönchengladbach,2022-07-06,167.50241341404586
Mönchengladbach,2022-07-07,163.445507706015
Mönchengladbach,2022-07-08,159.36632822495028
Mönchengladbach,2022-07-09,155.2940260848018
