region,x,y
Grafing,2023-04-30,29.363573889929167
Grafing,2023-05-01,28.675739684639392
Grafing,2023-05-02,28.189438886657108
Grafing,2023-05-03,27.928720072954157
Grafing,2023-05-04,28.04285663290578
Grafing,2023-05-05,28.56362942668455
Grafing,2023-05-06,29.346099909320575
Grafing,2023-05-07,30.23842733262005
Grafing,2023-05-08,31.07175321782451
Grafing,2023-05-09,31.658913867823937
Grafing,2023-05-10,31.80357204111029
Grafing,2023-05-11,31.7822049715794
Grafing,2023-05-12,31.956499920988
Grafing,2023-05-13,32.263964703303934
Grafing,2023-05-14,32.64193474184881
Grafing,2023-05-15,33.025543044716635
Grafing,2023-05-16,33.346959790904165
Grafing,2023-05-17,33.535980869608636
Grafing,2023-05-18,33.522048928086576
Grafing,2023-05-19,33.23771496026608
Grafing,2023-05-20,32.6233916255492
Grafing,2023-05-21,31.63302271495977
Grafing,2023-05-22,30.240028482721364
Grafing,2023-05-23,28.319442543847142
Grafing,2023-05-24,25.981376653520943
Grafing,2023-05-25,23.529091765745882
Grafing,2023-05-26,21.193579111977243
Grafing,2023-05-27,19.131550821647746
Grafing,2023-05-28,17.439473374126404
Grafing,2023-05-29,16.17500666003996
Grafing,2023-05-30,15.065468106953048
Grafing,2023-05-31,13.862324187077736
Grafing,2023-06-01,12.635106170427518
Grafing,2023-06-02,11.438928067098457
Grafing,2023-06-03,10.314056748487705
Grafing,2023-06-04,9.287217652486099
Grafing,2023-06-05,8.373900870483528
Grafing,2023-06-06,7.581065643839657
Grafing,2023-06-07,6.909826044465757
Grafing,2023-06-08,6.357883290853862
Grafing,2023-06-09,5.921622726744931
Grafing,2023-06-10,5.59790892625122
Grafing,2023-06-11,5.385698022195349
Grafing,2023-06-12,5.287658641059246
Grafing,2023-06-13,5.348279478477081
Grafing,2023-06-14,5.578922475262099
Grafing,2023-06-15,5.942164167595273
Grafing,2023-06-16,6.398373521617891
Grafing,2023-06-17,6.8960070019739845
Grafing,2023-06-18,7.3654874842585665
Grafing,2023-06-19,7.718866555664376
Grafing,2023-06-20,8.01655249483473
Grafing,2023-06-21,8.37955348731066
Grafing,2023-06-22,8.800363527652706
Grafing,2023-06-23,9.269882207008088
Grafing,2023-06-24,9.776627230419212
Grafing,2023-06-25,10.306056161336905
Grafing,2023-06-26,10.84006609444362
Grafing,2023-06-27,11.356766653841532
Grafing,2023-06-28,11.830638693555352
Grafing,2023-06-29,12.388075303663229
Grafing,2023-06-30,13.146582502619246
Grafing,2023-07-01,14.059580196496984
Grafing,2023-07-02,15.066741645206088
Grafing,2023-07-03,16.087586446646466
Grafing,2023-07-04,17.01860931126687
Grafing,2023-07-05,17.73600997527253
Grafing,2023-07-06,18.154925396464865
Grafing,2023-07-07,18.302622504355785
Grafing,2023-07-08,18.224178672826994
Grafing,2023-07-09,17.97355042411657
Grafing,2023-07-10,17.60785814023562
Grafing,2023-07-11,17.183095834922
Grafing,2023-07-12,16.751511444724077
Grafing,2023-07-13,16.360620387822415
Grafing,2023-07-14,16.053665138540854
Grafing,2023-07-15,15.871309954148991
Grafing,2023-07-16,15.854442192993808
Grafing,2023-07-17,16.048123575484148
Grafing,2023-07-18,16.475165791024178
Grafing,2023-07-19,17.099053137653577
Grafing,2023-07-20,17.88123754378691
Grafing,2023-07-21,18.778151277951427
Grafing,2023-07-22,19.737145932129245
Grafing,2023-07-23,20.693723250186654
Grafing,2023-07-24,21.57059847391934
Grafing,2023-07-25,22.605563561713
Grafing,2023-07-26,24.041284971383853
Grafing,2023-07-27,25.78900935044599
Grafing,2023-07-28,27.732673579227324
Grafing,2023-07-29,29.714906549090834
Grafing,2023-07-30,31.530292361380052
Grafing,2023-07-31,32.930481302555
Grafing,2023-08-01,34.33620227370273
Grafing,2023-08-02,36.25018658773229
Grafing,2023-08-03,38.507522803840395
Grafing,2023-08-04,40.900800098729114
Grafing,2023-08-05,43.16606435221865
Grafing,2023-08-06,44.983275081588324
Grafing,2023-08-07,45.997179042817244
Grafing,2023-08-08,45.96346252906023
Grafing,2023-08-09,44.987298671860295
Grafing,2023-08-10,43.269587113994035
Grafing,2023-08-11,41.030920537206285
Grafing,2023-08-12,38.48535193828027
Grafing,2023-08-13,35.82245737811721
Grafing,2023-08-14,33.197930783380656
Grafing,2023-08-15,30.73140399055948
Grafing,2023-08-16,28.509496849169032
Grafing,2023-08-17,26.59209084268226
Grafing,2023-08-18,25.020225456605516
Grafing,2023-08-19,23.82460833965802
Grafing,2023-08-20,23.034360361521074
Grafing,2023-08-21,22.686233500607848
Grafing,2023-08-22,22.663420186437463
Grafing,2023-08-23,22.804366107653106
Grafing,2023-08-24,23.09285736729148
Grafing,2023-08-25,23.51484227136798
Grafing,2023-08-26,24.057406634622126
Grafing,2023-08-27,24.707881164509875
Grafing,2023-08-28,25.45304635343263
Grafing,2023-08-29,26.4717789078016
Grafing,2023-08-30,27.9349408077745
Grafing,2023-08-31,29.820316269766273
Grafing,2023-09-01,32.10370732084777
Grafing,2023-09-02,34.7500291595284
Grafing,2023-09-03,37.704292355185565
Grafing,2023-09-04,40.88280084884057
Grafing,2023-09-05,44.16551569887539
Grafing,2023-09-06,47.39116435728161
Grafing,2023-09-07,51.21214023071436
Grafing,2023-09-08,56.3575086325801
Grafing,2023-09-09,62.71771286278614
Grafing,2023-09-10,70.08812753159083
Grafing,2023-09-11,78.10355003733618
Grafing,2023-09-12,86.18375564014754
Grafing,2023-09-13,93.51141611266503
Grafing,2023-09-14,100.13790697790428
Grafing,2023-09-15,106.75118006269045
Grafing,2023-09-16,113.33048638884172
Grafing,2023-09-17,119.86166566765068
Grafing,2023-09-18,126.33769437589125
Grafing,2023-09-19,132.75908850987946
Grafing,2023-09-20,139.13418499762525
Grafing,2023-09-21,145.47933280592537
Grafing,2023-09-22,151.81903029803493
Grafing,2023-09-23,158.1860495955413
Grafing,2023-09-24,164.62159192501986
Grafing,2023-09-25,171.1755206413044
Grafing,2023-09-26,178.85416209413646
Grafing,2023-09-27,188.25596034905263
Grafing,2023-09-28,198.74010128950786
Grafing,2023-09-29,209.50971327004183
Grafing,2023-09-30,219.58339674975684
Grafing,2023-10-01,227.80660553660135
Grafing,2023-10-02,232.91604172730712
Grafing,2023-10-03,234.6019390100288
Grafing,2023-10-04,233.81892235786964
Grafing,2023-10-05,231.24068502470297
Grafing,2023-10-06,227.56530516901185
Grafing,2023-10-07,223.4733486214282
Grafing,2023-10-08,219.6058891725864
Grafing,2023-10-09,216.56160498174066
Grafing,2023-10-10,212.46317878295108
Grafing,2023-10-11,205.8379909306357
Grafing,2023-10-12,197.84351958158382
Grafing,2023-10-13,189.53409676564772
Grafing,2023-10-14,181.8180039944625
Grafing,2023-10-15,175.46286913810417
Grafing,2023-10-16,171.13827975526
Grafing,2023-10-17,167.79257560528072
Grafing,2023-10-18,164.0547354422647
Grafing,2023-10-19,160.07561740827867
Grafing,2023-10-20,155.99544490567789
Grafing,2023-10-21,151.94237049164815
Grafing,2023-10-22,148.0321543857076
Grafing,2023-10-23,144.36879630255916
Grafing,2023-10-24,141.04596204454904
Grafing,2023-10-25,138.1490674920081
Grafing,2023-10-26,135.11242358948095
Grafing,2023-10-27,131.47193518332656
Grafing,2023-10-28,127.4520309914826
Grafing,2023-10-29,123.25992185254741
Grafing,2023-10-30,119.08139869181768
Grafing,2023-10-31,115.07960604722946
Grafing,2023-11-01,111.39628180785299
Grafing,2023-11-02,108.15495027979262
Grafing,2023-11-03,105.46563597762116
Grafing,2023-11-04,103.43080521191284
Grafing,2023-11-05,102.15242488668262
Grafing,2023-11-06,101.7402472478005
Grafing,2023-11-07,102.24834336222942
Grafing,2023-11-08,103.6038484973946
Grafing,2023-11-09,105.75018281374858
Grafing,2023-11-10,108.64294030585646
Grafing,2023-11-11,112.24488377248647
Grafing,2023-11-12,116.5214210798391
Grafing,2023-11-13,121.43634276442857
Grafing,2023-11-14,126.94768608848483
Grafing,2023-11-15,133.00366760774756
Grafing,2023-11-16,139.5387013194562
Grafing,2023-11-17,146.46959582241217
Grafing,2023-11-18,153.6921021240201
Grafing,2023-11-19,161.07806128660482
Grafing,2023-11-20,168.47347236556536
Grafing,2023-11-21,175.69785719360803
Grafing,2023-11-22,182.5453277721036
Grafing,2023-11-23,189.7216206598728
Grafing,2023-11-24,197.9097472084939
Grafing,2023-11-25,206.81694963318955
Grafing,2023-11-26,216.09165260220806
Grafing,2023-11-27,225.31344275625304
Grafing,2023-11-28,233.99027002843107
Grafing,2023-11-29,241.56522125959827
Grafing,2023-11-30,248.2198622256097
Grafing,2023-12-01,254.5192385930259
Grafing,2023-12-02,260.44514908905074
Grafing,2023-12-03,265.9825298442233
Grafing,2023-12-04,271.11949281473693
Grafing,2023-12-05,275.8473240926663
Grafing,2023-12-06,280.1604445363677
Grafing,2023-12-07,284.0563356815179
Grafing,2023-12-08,287.5354343174592
Grafing,2023-12-09,290.6009994326513
Grafing,2023-12-10,293.258955448844
Grafing,2023-12-11,295.5177157806369
Grafing,2023-12-12,296.90049220257544
Grafing,2023-12-13,297.10589155227024
Grafing,2023-12-14,296.4184324073976
Grafing,2023-12-15,295.13002233947634
Grafing,2023-12-16,293.53268250910173
Grafing,2023-12-17,291.91409860169887
Grafing,2023-12-18,290.5560068651716
Grafing,2023-12-19,289.04561277053097
Grafing,2023-12-20,286.8645233476698
Grafing,2023-12-21,284.13311564042624
Grafing,2023-12-22,280.97134499741225
Grafing,2023-12-23,277.4968049392492
Grafing,2023-12-24,273.82326079660305
Grafing,2023-12-25,270.0596480022708
Grafing,2023-12-26,266.3095124455352
Grafing,2023-12-27,262.67086181267666
Grafing,2023-12-28,259.1213133824272
Grafing,2023-12-29,255.5541447980495
Grafing,2023-12-30,251.9382032061238
Grafing,2023-12-31,248.24424105238836
Grafing,2024-01-01,244.44499123581255
Grafing,2024-01-02,240.51527299578413
Grafing,2024-01-03,236.43212370963235
Greifswald,2023-11-08,1526.2919109836591
Greifswald,2023-11-09,1544.915717750225
Greifswald,2023-11-10,1527.60161012481
Greifswald,2023-11-11,1474.7063001097063
Greifswald,2023-11-12,1389.130547503747
Greifswald,2023-11-13,1276.0705075630958
Greifswald,2023-11-14,1151.6460460864846
Greifswald,2023-11-15,1020.0000000000072
Greifswald,2023-11-16,772.647345362692
Greifswald,2023-11-17,499.09851281894316
Greifswald,2023-11-18,331.98318178352554
Greifswald,2023-11-19,274.58181576715447
Greifswald,2023-11-20,341.000000000002
Greifswald,2023-11-21,720.5918337941415
Greifswald,2023-11-22,1570.000000000004
Greifswald,2023-11-23,2235.0811664867088
Greifswald,2023-11-24,2356.1108004739986
Greifswald,2023-11-25,2076.2539689055125
Greifswald,2023-11-26,1726.7170837449928
Greifswald,2023-11-27,1529.9999999999986
Greifswald,2023-11-28,1426.5869786374267
Greifswald,2023-11-29,1339.9999999999989
Greifswald,2023-11-30,1319.8673946302729
Greifswald,2023-12-01,1346.423883481892
Greifswald,2023-12-02,1416.4418592502966
Greifswald,2023-12-03,1530.1026720865623
Greifswald,2023-12-04,1689.999999999998
Greifswald,2023-12-05,1929.8334257346758
Greifswald,2023-12-06,2210.00000000002
Greifswald,2023-12-07,2479.503433327051
Greifswald,2023-12-08,2755.876958649204
Greifswald,2023-12-09,2989.4036309238572
Greifswald,2023-12-10,3117.782897223594
Greifswald,2023-12-11,3080.0000000000036
Greifswald,2023-12-12,2844.104234460048
Greifswald,2023-12-13,2580.0000000000155
Greifswald,2023-12-14,2380.4948129776576
Greifswald,2023-12-15,2207.5051191924026
Greifswald,2023-12-16,2076.941122142451
Greifswald,2023-12-17,2001.4082076691707
Greifswald,2023-12-18,1994.055459098616
Greifswald,2023-12-19,2051.2120765300947
Greifswald,2023-12-20,2165.093446047665
Greifswald,2023-12-21,2291.2708132632197
Greifswald,2023-12-22,2374.8464999670396
Greifswald,2023-12-23,2415.41071480138
Greifswald,2023-12-24,2415.348139298898
Greifswald,2023-12-25,2379.2428363334366
Greifswald,2023-12-26,2313.156776132436
Greifswald,2023-12-27,2223.901827938212
Greifswald,2023-12-28,2118.3971373414383
Greifswald,2023-12-29,2003.1679178986017
Greifswald,2023-12-30,1884.0070246332134
Greifswald,2023-12-31,1765.793225696833
Greifswald,2024-01-01,1652.442370591298
Greifswald,2024-01-02,1546.9594361165687
Greifswald,2024-01-03,1451.5588156360382
Grimma,2023-03-20,87.9836669268228
Grimma,2023-03-21,81.90771045077803
Grimma,2023-03-22,76.36900628146036
Grimma,2023-03-23,71.35007700647475
Grimma,2023-03-24,66.83008822359713
Grimma,2023-03-25,62.786349419604264
Grimma,2023-03-26,59.1955921207617
Grimma,2023-03-27,56.03505105658619
Grimma,2023-03-28,53.22868766500841
Grimma,2023-03-29,50.6918636422009
Grimma,2023-03-30,48.393274925810886
Grimma,2023-03-31,46.30562694311792
Grimma,2023-04-01,44.405040271386
Grimma,2023-04-02,42.67055152505716
Grimma,2023-04-03,41.08369312180706
Grimma,2023-04-04,39.62813860103482
Grimma,2023-04-05,38.28940260218704
Grimma,2023-04-06,37.0993004611315
Grimma,2023-04-07,36.082623092008745
Grimma,2023-04-08,35.218089744554355
Grimma,2023-04-09,34.48727376281777
Grimma,2023-04-10,33.8740691587838
Grimma,2023-04-11,33.36425054195172
Grimma,2023-04-12,32.945108196126306
Grimma,2023-04-13,32.60514417570495
Grimma,2023-04-14,32.33381848981012
Grimma,2023-04-15,32.12133696301589
Grimma,2023-04-16,31.958474361568296
Grimma,2023-04-17,31.836427968892217
Grimma,2023-04-18,31.746698068285813
Grimma,2023-04-19,31.680992805206312
Grimma,2023-04-20,31.63115569985836
Grimma,2023-04-21,31.5891146926778
Grimma,2023-04-22,31.546852050213104
Grimma,2023-04-23,31.496394748734485
Grimma,2023-04-24,31.429825094330706
Grimma,2023-04-25,31.54268881875772
Grimma,2023-04-26,32.004611722023625
Grimma,2023-04-27,32.77530991524019
Grimma,2023-04-28,33.81930926617132
Grimma,2023-04-29,35.10181964967062
Grimma,2023-04-30,36.58514561269393
Grimma,2023-05-01,38.22552813076943
Grimma,2023-05-02,39.970450125107476
Grimma,2023-05-03,41.75655976966278
Grimma,2023-05-04,43.508468758779756
Grimma,2023-05-05,45.13875665215552
Grimma,2023-05-06,46.54953851753728
Grimma,2023-05-07,47.63590831718153
Grimma,2023-05-08,48.291433122828124
Grimma,2023-05-09,48.41563124292311
Grimma,2023-05-10,47.92302828424783
Grimma,2023-05-11,46.86547081548954
Grimma,2023-05-12,45.3902111260762
Grimma,2023-05-13,43.576307587404614
Grimma,2023-05-14,41.50459478457263
Grimma,2023-05-15,39.253462622938294
Grimma,2023-05-16,36.895579024287024
Grimma,2023-05-17,34.495605298462586
Grimma,2023-05-18,32.10885436511341
Grimma,2023-05-19,29.78077328007393
Grimma,2023-05-20,27.54709259538893
Grimma,2023-05-21,25.43447189582256
Grimma,2023-05-22,23.461477397182506
Grimma,2023-05-23,21.639747239531275
Grimma,2023-05-24,19.975227060726578
Grimma,2023-05-25,18.469387721394877
Grimma,2023-05-26,17.120365166847165
Grimma,2023-05-27,15.923987185061945
Grimma,2023-05-28,14.874672223562436
Grimma,2023-05-29,13.96620130760672
Grimma,2023-05-30,13.192375910292673
Grimma,2023-05-31,12.54758319416785
Grimma,2023-06-01,11.9977762053919
Grimma,2023-06-02,11.506508164737193
Grimma,2023-06-03,11.06618333234862
Grimma,2023-06-04,10.67021294862214
Grimma,2023-06-05,10.312848204902377
Grimma,2023-06-06,9.98904279928243
Grimma,2023-06-07,9.694339611480666
Grimma,2023-06-08,9.424777160854614
Grimma,2023-06-09,9.176812398512302
Grimma,2023-06-10,8.947257082319393
Grimma,2023-06-11,8.733225533524065
Grimma,2023-06-12,8.532092007089155
Grimma,2023-06-13,8.341456248624489
Grimma,2023-06-14,8.159116077448475
Grimma,2023-06-15,7.983046041976681
Grimma,2023-06-16,7.811381351359896
Grimma,2023-06-17,7.642406404749164
Grimma,2023-06-18,7.474547323692805
Grimma,2023-06-19,7.30636794969015
Grimma,2023-06-20,7.15727111047548
Grimma,2023-06-21,7.043137474083965
Grimma,2023-06-22,6.957947402588274
Grimma,2023-06-23,6.896296200911739
Grimma,2023-06-24,6.85320890757319
Grimma,2023-06-25,6.823997267932311
Grimma,2023-06-26,6.804152478744424
Grimma,2023-06-27,6.789269687950458
Grimma,2023-06-28,6.775001929275691
Grimma,2023-06-29,6.757042277342844
Grimma,2023-06-30,6.731133584540681
Grimma,2023-07-01,6.693105234694518
Grimma,2023-07-02,6.638935938002347
Grimma,2023-07-03,6.56484071986316
Grimma,2023-07-04,6.467378968314555
Grimma,2023-07-05,6.343578782482778
Grimma,2023-07-06,6.180451589164201
Grimma,2023-07-07,5.973817592523464
Grimma,2023-07-08,5.73436386154124
Grimma,2023-07-09,5.472373609311136
Grimma,2023-07-10,5.19731572735338
Grimma,2023-07-11,4.9175749873386465
Grimma,2023-07-12,4.640310864643051
Grimma,2023-07-13,4.371424859872082
Grimma,2023-07-14,4.115612522679771
Grimma,2023-07-15,3.876476235943261
Grimma,2023-07-16,3.6566771580177457
Grimma,2023-07-17,3.4581085535997445
Grimma,2023-07-18,3.2820772506917653
Grimma,2023-07-19,3.1294845550470938
Grimma,2023-07-20,3.001002286366936
Grimma,2023-07-21,2.8972435421742824
Grimma,2023-07-22,2.8189314013710223
Grimma,2023-07-23,2.7670722653997695
Grimma,2023-07-24,2.7431442677411804
Grimma,2023-07-25,2.750466750252175
Grimma,2023-07-26,2.7889844372275348
Grimma,2023-07-27,2.856246718914088
Grimma,2023-07-28,2.950416153390282
Grimma,2023-07-29,3.0699885916853824
Grimma,2023-07-30,3.2135433803055284
Grimma,2023-07-31,3.379508071179533
Grimma,2023-08-01,3.5659292293479057
Grimma,2023-08-02,3.7702474699253314
Grimma,2023-08-03,3.989081369565632
Grimma,2023-08-04,4.218031596862912
Grimma,2023-08-05,4.45152331785691
Grimma,2023-08-06,4.6827110695504865
Grimma,2023-08-07,4.903474844444683
Grimma,2023-08-08,5.10453771060763
Grimma,2023-08-09,5.275732314145811
Grimma,2023-08-10,5.452364019628383
Grimma,2023-08-11,5.673457286381567
Grimma,2023-08-12,5.933683865320886
Grimma,2023-08-13,6.226837050682058
Grimma,2023-08-14,6.545305062515195
Grimma,2023-08-15,6.879619104061379
Grimma,2023-08-16,7.218115335264989
Grimma,2023-08-17,7.5467676044809435
Grimma,2023-08-18,7.849259464093303
Grimma,2023-08-19,8.107365584957252
Grimma,2023-08-20,8.301699430256942
Grimma,2023-08-21,8.41285189946264
Grimma,2023-08-22,8.4045369268716
Grimma,2023-08-23,8.274948072498447
Grimma,2023-08-24,8.059767118792193
Grimma,2023-08-25,7.794894213908826
Grimma,2023-08-26,7.51368980008297
Grimma,2023-08-27,7.245633921108946
Grimma,2023-08-28,7.016239294387055
Grimma,2023-08-29,6.847973367650374
Grimma,2023-08-30,6.761984727832276
Grimma,2023-08-31,6.701719132227027
Grimma,2023-09-01,6.601403690577539
Grimma,2023-09-02,6.469015088181824
Grimma,2023-09-03,6.312561345719854
Grimma,2023-09-04,6.139774290374471
Grimma,2023-09-05,5.957887778367386
Grimma,2023-09-06,5.773499352174149
Grimma,2023-09-07,5.592507637197596
Grimma,2023-09-08,5.420114780526352
Grimma,2023-09-09,5.260882308618148
Grimma,2023-09-10,5.118829517011548
Grimma,2023-09-11,4.9975654798882045
Grimma,2023-09-12,4.900448624797367
Grimma,2023-09-13,4.830771321851093
Grimma,2023-09-14,4.791971003937262
Grimma,2023-09-15,4.787874061316891
Grimma,2023-09-16,4.8229844492797085
Grimma,2023-09-17,4.902836188098152
Grimma,2023-09-18,5.034438663580535
Grimma,2023-09-19,5.230301686732724
Grimma,2023-09-20,5.497943200102449
Grimma,2023-09-21,5.8394812296367595
Grimma,2023-09-22,6.258229423833054
Grimma,2023-09-23,6.758255010194701
Grimma,2023-09-24,7.343891259851115
Grimma,2023-09-25,8.019165088605485
Grimma,2023-09-26,8.787108946501045
Grimma,2023-09-27,9.648937516883453
Grimma,2023-09-28,10.603086140328978
Grimma,2023-09-29,11.644131033346852
Grimma,2023-09-30,12.761642174775831
Grimma,2023-10-01,13.939057627637938
Grimma,2023-10-02,15.152710337728497
Grimma,2023-10-03,16.37117958024513
Grimma,2023-10-04,17.5551705616918
Grimma,2023-10-05,18.658135818104643
Grimma,2023-10-06,19.719779383110772
Grimma,2023-10-07,20.81423039810166
Grimma,2023-10-08,21.942088773188605
Grimma,2023-10-09,23.10413339313943
Grimma,2023-10-10,24.30134465628638
Grimma,2023-10-11,25.534927743354604
Grimma,2023-10-12,26.80633675655686
Grimma,2023-10-13,28.117299910803272
Grimma,2023-10-14,29.469846003195165
Grimma,2023-10-15,30.86633243445478
Grimma,2023-10-16,32.309475107074846
Grimma,2023-10-17,33.802380580428455
Grimma,2023-10-18,35.348580923715865
Grimma,2023-10-19,36.952071774522715
Grimma,2023-10-20,38.61735418524832
Grimma,2023-10-21,40.349480923339705
Grimma,2023-10-22,42.154107986062265
Grimma,2023-10-23,44.03755219874589
Grimma,2023-10-24,46.006855889810375
Grimma,2023-10-25,48.06985977963395
Grimma,2023-10-26,50.19155388580556
Grimma,2023-10-27,52.33480651923637
Grimma,2023-10-28,54.5060630729502
Grimma,2023-10-29,56.71334066928121
Grimma,2023-10-30,58.966300799958674
Grimma,2023-10-31,61.27633607560185
Grimma,2023-11-01,63.65667668546082
Grimma,2023-11-02,66.12252273235302
Grimma,2023-11-03,68.69120930080855
Grimma,2023-11-04,71.382411991016
Grimma,2023-11-05,74.21840176880251
Grimma,2023-11-06,77.22435941582017
Grimma,2023-11-07,80.42876170297602
Grimma,2023-11-08,83.86385376296009
Grimma,2023-11-09,87.56622514066248
Grimma,2023-11-10,91.57751082549031
Grimma,2023-11-11,95.94524343695372
Grimma,2023-11-12,100.72388892756861
Grimma,2023-11-13,105.97610605222788
Grimma,2023-11-14,112.29458577908181
Grimma,2023-11-15,120.25720051110719
Grimma,2023-11-16,129.92191103362063
Grimma,2023-11-17,141.3482300060544
Grimma,2023-11-18,154.57976364123445
Grimma,2023-11-19,169.62381198220547
Grimma,2023-11-20,186.4277424189893
Grimma,2023-11-21,204.85257582248352
Grimma,2023-11-22,224.64518315936957
Grimma,2023-11-23,245.4116703642136
Grimma,2023-11-24,266.5958327609338
Grimma,2023-11-25,287.4677779684495
Grimma,2023-11-26,307.1286166843086
Grimma,2023-11-27,324.5370747398428
Grimma,2023-11-28,338.5625355884615
Grimma,2023-11-29,348.0660409340299
Grimma,2023-11-30,354.4342186513994
Grimma,2023-12-01,359.7042311280089
Grimma,2023-12-02,363.7737920930011
Grimma,2023-12-03,366.5500419000271
Grimma,2023-12-04,367.95202005599623
Grimma,2023-12-05,367.9130631258078
Grimma,2023-12-06,366.38304693611707
Grimma,2023-12-07,363.3303889974936
Grimma,2023-12-08,358.7437273952605
Grimma,2023-12-09,352.63319647050406
Grimma,2023-12-10,345.03122766750033
Grimma,2023-12-11,335.99281600386234
Grimma,2023-12-12,325.595208534898
Grimma,2023-12-13,313.93699049417216
Grimma,2023-12-14,301.13656680705907
Grimma,2023-12-15,287.330060467812
Grimma,2023-12-16,272.6686737202103
Grimma,2023-12-17,257.31558182232186
Grimma,2023-12-18,241.44245107335811
Grimma,2023-12-19,225.33209808763382
Grimma,2023-12-20,209.256834723098
Grimma,2023-12-21,193.3675533170901
Grimma,2023-12-22,177.80137223393157
Grimma,2023-12-23,162.6800763736093
Grimma,2023-12-24,148.1090432729594
Grimma,2023-12-25,134.17664616864744
Grimma,2023-12-26,120.9541103407217
Grimma,2023-12-27,108.49578617862075
Grimma,2023-12-28,96.83979206342806
Grimma,2023-12-29,86.00897254534276
Grimma,2023-12-30,76.01211247125535
Grimma,2023-12-31,66.84534560524385
Grimma,2024-01-01,58.493696688020215
Grimma,2024-01-02,50.932698507192555
Grimma,2024-01-03,44.13003003581691
Grömitz,2024-01-01,0.0073873898263387295
Grömitz,2024-01-03,0.006962369335670022
Halberstadt,2023-01-09,16.288822844316833
Halberstadt,2023-01-10,18.16605554689566
Halberstadt,2023-01-11,20.213800863829633
Halberstadt,2023-01-12,22.441471358351464
Halberstadt,2023-01-13,24.858233577045453
Halberstadt,2023-01-14,27.472892426734834
Halberstadt,2023-01-15,30.29376718744357
Halberstadt,2023-01-16,33.32856003944569
Halberstadt,2023-01-17,36.58421820305887
Halberstadt,2023-01-18,40.06679101294065
Halberstadt,2023-01-19,43.78128346965609
Halberstadt,2023-01-20,47.72917186677346
Halberstadt,2023-01-21,51.91049237334448
Halberstadt,2023-01-22,56.32625282632188
Halberstadt,2023-01-23,60.97610218331536
Halberstadt,2023-01-24,65.85824740202447
Halberstadt,2023-01-25,70.96938050801543
Halberstadt,2023-01-26,76.30461728349121
Halberstadt,2023-01-27,81.85744890317284
Halberstadt,2023-01-28,87.61970771025291
Halberstadt,2023-01-29,93.58154816727837
Halberstadt,2023-01-30,99.73144383599042
Halberstadt,2023-01-31,106.05632830929095
Halberstadt,2023-02-01,112.5391854742407
Halberstadt,2023-02-02,119.15950751019942
Halberstadt,2023-02-03,125.8944072687592
Halberstadt,2023-02-04,132.71867420860215
Halberstadt,2023-02-05,139.6048623684524
Halberstadt,2023-02-06,146.5234114012213
Halberstadt,2023-02-07,153.44280120355594
Halberstadt,2023-02-08,160.3297401391964
Halberstadt,2023-02-09,167.14938628007553
Halberstadt,2023-02-10,173.86560048587765
Halberstadt,2023-02-11,180.44122952206644
Halberstadt,2023-02-12,186.83841679078398
Halberstadt,2023-02-13,193.0189376320813
Halberstadt,2023-02-14,198.9445555588974
Halberstadt,2023-02-15,204.57739523270251
Halberstadt,2023-02-16,209.88032748235412
Halberstadt,2023-02-17,214.81736123062677
Halberstadt,2023-02-18,219.35403683450596
Halberstadt,2023-02-19,223.45781507864777
Halberstadt,2023-02-20,227.098455896998
Halberstadt,2023-02-21,229.82069785167354
Halberstadt,2023-02-22,231.21194824258967
Halberstadt,2023-02-23,231.32682849537358
Halberstadt,2023-02-24,230.2421067657533
Halberstadt,2023-02-25,228.05255045058803
Halberstadt,2023-02-26,224.86661009774235
Halberstadt,2023-02-27,220.80214513665155
Halberstadt,2023-02-28,215.98236874116955
Halberstadt,2023-03-01,210.5321509297868
Halberstadt,2023-03-02,204.5747792092921
Halberstadt,2023-03-03,198.22923761854446
Halberstadt,2023-03-04,191.60803018157435
Halberstadt,2023-03-05,184.8155450600935
Halberstadt,2023-03-06,177.9469319417783
Halberstadt,2023-03-07,171.0874476510703
Halberstadt,2023-03-08,164.31221338344673
Halberstadt,2023-03-09,157.686320755952
Halberstadt,2023-03-10,151.26522223203685
Halberstadt,2023-03-11,145.09534350970185
Halberstadt,2023-03-12,139.21486024052174
Halberstadt,2023-03-13,133.65458811545705
Halberstadt,2023-03-14,128.4389431607719
Halberstadt,2023-03-15,123.58693741827912
Halberstadt,2023-03-16,119.1131835680472
Halberstadt,2023-03-17,115.02889016249942
Halberstadt,2023-03-18,111.34283678672222
Halberstadt,2023-03-19,108.06232556997685
Halberstadt,2023-03-20,105.19411208354869
Halberstadt,2023-03-21,102.58382493484783
Halberstadt,2023-03-22,100.06790108309441
Halberstadt,2023-03-23,97.63979795730981
Halberstadt,2023-03-24,95.29340932437219
Halberstadt,2023-03-25,93.02303437350668
Halberstadt,2023-03-26,90.82334967612417
Halberstadt,2023-03-27,88.68938375034718
Halberstadt,2023-03-28,86.61649398553214
Halberstadt,2023-03-29,84.60034570515141
Halberstadt,2023-03-30,82.63689316682678
Halberstadt,2023-03-31,80.72236231644727
Halberstadt,2023-04-01,78.8532351294164
Halberstadt,2023-04-02,77.02623538637278
Halberstadt,2023-04-03,75.23831574347493
Halberstadt,2023-04-04,73.48664596866385
Halberstadt,2023-04-05,71.76860222543311
