region,x,y
Königsbrunn,2023-11-09,589.0
Königsbrunn,2023-11-20,828.0
Königsbrunn,2023-11-22,1170.0
Königsbrunn,2023-11-27,466.0
Königsbrunn,2023-11-29,9310.0
Königsbrunn,2023-12-11,1660.0
Königsbrunn,2023-12-13,1010.0
Königsbrunn,2023-12-18,782.0
Königsbrunn,2023-12-20,3520.0
Königsbrunn,2023-12-27,1470.0
Königsbrunn,2024-01-03,1460.0
Königsbrunn,2024-01-08,440.0
Königsbrunn,2024-01-10,205.0
Köthen,2022-11-07,221.0
Köthen,2022-11-09,193.0
Köthen,2022-11-14,146.0
Köthen,2022-11-16,258.0
Köthen,2022-11-21,561.0
Köthen,2022-11-23,548.0
Köthen,2022-11-28,334.0
Köthen,2022-11-30,1070.0
Köthen,2022-12-12,455.0
Köthen,2022-12-14,51.1
Köthen,2023-01-05,17.0
Köthen,2023-01-09,10.2
Köthen,2023-01-20,9.03
Köthen,2023-01-23,13.6
Köthen,2023-01-30,116.0
Köthen,2023-02-01,114.0
Köthen,2023-02-06,215.0
Köthen,2023-02-08,142.0
Köthen,2023-02-13,165.0
Köthen,2023-02-15,126.0
Köthen,2023-02-20,566.0
Köthen,2023-02-22,395.0
Köthen,2023-02-27,227.0
Köthen,2023-03-01,259.0
Köthen,2023-03-06,876.0
Köthen,2023-03-08,559.0
Köthen,2023-03-20,42.7
Köthen,2023-03-22,38.6
Köthen,2023-03-27,52.2
Köthen,2023-03-29,52.7
Köthen,2023-04-03,95.6
Köthen,2023-04-05,28.4
Köthen,2023-04-11,28.6
Köthen,2023-04-12,36.2
Köthen,2023-04-17,60.1
Köthen,2023-04-19,38.0
Köthen,2023-04-24,108.0
Köthen,2023-04-26,76.8
Köthen,2023-05-01,47.0
Köthen,2023-05-08,7.81
Köthen,2023-05-10,1.51
Köthen,2023-05-22,11.3
Köthen,2023-05-24,4.7
Köthen,2023-05-29,3.09
Köthen,2023-05-31,1.96
Köthen,2023-06-05,1.26
Köthen,2023-06-07,1.07
Köthen,2023-06-12,1.1
Köthen,2023-06-14,4.42
Köthen,2023-06-19,2.53
Köthen,2023-06-21,0.986
Köthen,2023-06-26,2.66
Köthen,2023-06-28,3.23
Köthen,2023-07-03,2.69
Köthen,2023-07-05,2.41
Köthen,2023-07-10,1.93
Köthen,2023-07-12,1.7
Köthen,2023-07-17,6.29
Köthen,2023-07-19,8.28
Köthen,2023-07-24,24.6
Köthen,2023-07-26,9.59
Köthen,2023-07-31,2.64
Köthen,2023-08-02,7.62
Köthen,2023-08-07,3.53
Köthen,2023-08-09,2.91
Köthen,2023-08-14,3.63
Köthen,2023-08-16,10.6
Köthen,2023-08-21,6.27
Köthen,2023-08-23,8.05
Köthen,2023-08-28,10.2
Köthen,2023-08-30,10.8
Köthen,2023-09-03,18.9
Köthen,2023-09-05,20.1
Köthen,2023-09-10,12.8
Köthen,2023-09-12,14.4
Köthen,2023-09-17,80.7
Köthen,2023-09-19,35.2
Köthen,2023-09-24,61.9
Köthen,2023-09-26,52.7
Köthen,2023-10-01,135.0
Köthen,2023-10-03,72.3
Köthen,2023-10-08,154.0
Köthen,2023-10-10,108.0
Köthen,2023-10-15,177.0
Köthen,2023-10-17,163.0
Köthen,2023-10-22,280.0
Köthen,2023-10-23,93.2
Köthen,2023-10-29,551.0
Köthen,2023-10-31,2230.0
Köthen,2023-11-05,386.0
Köthen,2023-11-07,288.0
Köthen,2023-11-12,534.0
Köthen,2023-11-14,1150.0
Köthen,2023-11-19,1360.0
Köthen,2023-11-21,913.0
Köthen,2023-11-26,914.0
Köthen,2023-11-28,1340.0
Köthen,2023-12-03,1450.0
Köthen,2023-12-05,2600.0
Köthen,2023-12-10,2820.0
Köthen,2023-12-12,1780.0
Köthen,2023-12-17,1340.0
Köthen,2023-12-19,1730.0
Köthen,2023-12-31,993.0
Köthen,2024-01-02,970.0
Köthen,2024-01-07,229.0
Köthen,2024-01-09,315.0
Landau in der Pfalz,2022-10-03,334.0
Landau in der Pfalz,2022-10-05,115.0
Landau in der Pfalz,2022-10-10,161.0
Landau in der Pfalz,2022-10-12,266.0
Landau in der Pfalz,2022-10-17,1040.0
Landau in der Pfalz,2022-10-19,3350.0
Landau in der Pfalz,2022-10-24,470.0
Landau in der Pfalz,2022-10-26,345.0
Landau in der Pfalz,2022-10-30,726.0
Landau in der Pfalz,2022-11-01,621.0
Landau in der Pfalz,2022-11-07,482.0
Landau in der Pfalz,2022-11-09,279.0
Landau in der Pfalz,2022-11-14,205.0
Landau in der Pfalz,2022-11-16,354.0
Landau in der Pfalz,2022-11-21,201.0
Landau in der Pfalz,2022-11-23,1860.0
Landau in der Pfalz,2022-11-28,268.0
Landau in der Pfalz,2022-12-01,208.0
Landau in der Pfalz,2022-12-05,363.0
Landau in der Pfalz,2022-12-07,219.0
Landau in der Pfalz,2022-12-12,393.0
Landau in der Pfalz,2022-12-15,444.0
Landau in der Pfalz,2022-12-19,6.29
Landau in der Pfalz,2022-12-26,1020.0
Landau in der Pfalz,2022-12-28,551.0
Landau in der Pfalz,2023-01-02,351.0
Landau in der Pfalz,2023-01-04,495.0
Landau in der Pfalz,2023-01-09,250.0
Landau in der Pfalz,2023-01-11,402.0
Landau in der Pfalz,2023-01-16,273.0
Landau in der Pfalz,2023-01-18,316.0
Landau in der Pfalz,2023-01-25,204.0
Landau in der Pfalz,2023-01-30,319.0
Landau in der Pfalz,2023-02-01,460.0
Landau in der Pfalz,2023-02-06,240.0
Landau in der Pfalz,2023-02-08,1110.0
Landau in der Pfalz,2023-02-13,1220.0
Landau in der Pfalz,2023-02-15,1490.0
Landau in der Pfalz,2023-02-20,604.0
Landau in der Pfalz,2023-02-22,590.0
Landau in der Pfalz,2023-02-27,489.0
Landau in der Pfalz,2023-03-01,1210.0
Landau in der Pfalz,2023-03-08,1350.0
Landau in der Pfalz,2023-03-13,499.0
Landau in der Pfalz,2023-03-15,1330.0
Landau in der Pfalz,2023-03-20,353.0
Landau in der Pfalz,2023-03-27,1040.0
Landau in der Pfalz,2023-03-29,428.0
Landau in der Pfalz,2023-04-03,154.0
Landau in der Pfalz,2023-04-05,393.0
Landau in der Pfalz,2023-04-10,305.0
Landau in der Pfalz,2023-04-12,187.0
Landau in der Pfalz,2023-04-17,145.0
Landau in der Pfalz,2023-04-19,516.0
Landau in der Pfalz,2023-04-26,418.0
Landau in der Pfalz,2023-05-01,181.0
Landau in der Pfalz,2023-05-03,676.0
Landau in der Pfalz,2023-05-08,129.0
Landau in der Pfalz,2023-05-10,315.0
Landau in der Pfalz,2023-05-15,126.0
Landau in der Pfalz,2023-05-17,80.0
Landau in der Pfalz,2023-05-22,194.0
Landau in der Pfalz,2023-05-24,44.2
Landau in der Pfalz,2023-05-28,67.8
Landau in der Pfalz,2023-05-31,77.7
Landau in der Pfalz,2023-06-05,37.7
Landau in der Pfalz,2023-06-07,29.9
Landau in der Pfalz,2023-06-11,34.6
Landau in der Pfalz,2023-06-14,20.3
Landau in der Pfalz,2023-06-21,73.3
Landau in der Pfalz,2023-06-25,49.4
Landau in der Pfalz,2023-06-28,27.2
Landau in der Pfalz,2023-07-03,47.1
Landau in der Pfalz,2023-07-05,16.8
Landau in der Pfalz,2023-07-11,81.0
Landau in der Pfalz,2023-07-12,32.4
Landau in der Pfalz,2023-07-17,36.8
Landau in der Pfalz,2023-07-19,32.7
Landau in der Pfalz,2023-07-24,88.7
Landau in der Pfalz,2023-07-26,22.0
Landau in der Pfalz,2023-07-31,115.0
Landau in der Pfalz,2023-08-02,624.0
Landau in der Pfalz,2023-08-07,73.7
Landau in der Pfalz,2023-08-09,101.0
Landau in der Pfalz,2023-08-14,62.0
Landau in der Pfalz,2023-08-16,72.1
Landau in der Pfalz,2023-08-21,107.0
Landau in der Pfalz,2023-08-23,110.0
Landau in der Pfalz,2023-08-28,94.8
Landau in der Pfalz,2023-08-30,87.3
Landau in der Pfalz,2023-09-04,127.0
Landau in der Pfalz,2023-09-11,86.3
Landau in der Pfalz,2023-09-13,127.0
Landau in der Pfalz,2023-09-18,120.0
Landau in der Pfalz,2023-09-20,35.5
Landau in der Pfalz,2023-09-25,167.0
Landau in der Pfalz,2023-09-27,151.0
Landau in der Pfalz,2023-10-01,119.0
Landau in der Pfalz,2023-10-05,149.0
Landau in der Pfalz,2023-10-09,397.0
Landau in der Pfalz,2023-10-11,317.0
Landau in der Pfalz,2023-10-16,248.0
Landau in der Pfalz,2023-10-18,479.0
Landau in der Pfalz,2023-10-23,621.0
Landau in der Pfalz,2023-10-25,171.0
Landau in der Pfalz,2023-10-30,364.0
Landau in der Pfalz,2023-11-01,2410.0
Landau in der Pfalz,2023-11-06,3080.0
Landau in der Pfalz,2023-11-08,400.0
Landau in der Pfalz,2023-11-13,392.0
Landau in der Pfalz,2023-11-15,652.0
Landau in der Pfalz,2023-11-20,582.0
Landau in der Pfalz,2023-11-22,1710.0
Landau in der Pfalz,2023-11-27,3420.0
Landau in der Pfalz,2023-11-29,1230.0
Landau in der Pfalz,2023-12-04,1180.0
Landau in der Pfalz,2023-12-06,903.0
Landau in der Pfalz,2023-12-11,976.0
Landau in der Pfalz,2023-12-14,477.0
Landau in der Pfalz,2023-12-18,1760.0
Landau in der Pfalz,2023-12-20,680.0
Landau in der Pfalz,2023-12-27,610.0
Landau in der Pfalz,2024-01-01,617.0
Landau in der Pfalz,2024-01-03,558.0
Leonberg,2023-11-29,885.0
Leonberg,2023-12-04,79.9
Leonberg,2023-12-06,36.2
Leonberg,2023-12-11,6.76
Leonberg,2023-12-13,16.2
Leonberg,2023-12-18,138.0
Leonberg,2023-12-20,80.5
Leonberg,2023-12-27,4.44
Leonberg,2024-01-01,364.0
Leonberg,2024-01-03,17.2
Leonberg,2024-01-08,10.3
Leonberg,2024-01-10,11.9
Lübeck,2023-11-06,1230.0
Lübeck,2023-11-08,1610.0
Lübeck,2023-11-13,4620.0
Lübeck,2023-11-15,5920.0
Lübeck,2023-11-20,9860.0
Lübeck,2023-11-22,6400.0
Lübeck,2023-11-27,17200.0
Lübeck,2023-11-29,9220.0
Lübeck,2023-12-04,15000.0
Lübeck,2023-12-06,20600.0
Lübeck,2023-12-11,14500.0
Lübeck,2023-12-13,16500.0
Lübeck,2023-12-18,13700.0
Lübeck,2023-12-20,14800.0
Lübeck,2023-12-26,7380.0
Lübeck,2024-01-01,4420.0
Lübeck,2024-01-08,2720.0
Lübeck,2024-01-10,30.9
Ludwigshafen (BASF),2022-10-23,109.0
Ludwigshafen (BASF),2022-10-25,103.0
Ludwigshafen (BASF),2022-11-01,19.3
Ludwigshafen (BASF),2022-11-06,108.0
Ludwigshafen (BASF),2022-11-08,92.5
Ludwigshafen (BASF),2022-11-13,33.2
Ludwigshafen (BASF),2022-11-15,30.5
Ludwigshafen (BASF),2022-11-20,35.5
Ludwigshafen (BASF),2022-11-22,401.0
Ludwigshafen (BASF),2022-11-29,31.1
Ludwigshafen (BASF),2022-12-04,22.2
Ludwigshafen (BASF),2022-12-06,57.2
Ludwigshafen (BASF),2022-12-11,20.2
Ludwigshafen (BASF),2022-12-13,7.63
Ludwigshafen (BASF),2022-12-18,36.2
Ludwigshafen (BASF),2022-12-20,80.2
Ludwigshafen (BASF),2022-12-25,33.9
Ludwigshafen (BASF),2022-12-27,20.6
Ludwigshafen (BASF),2023-01-01,15.4
Ludwigshafen (BASF),2023-01-03,41.9
Ludwigshafen (BASF),2023-01-08,6.64
Ludwigshafen (BASF),2023-01-10,17.1
Ludwigshafen (BASF),2023-01-15,13.7
Ludwigshafen (BASF),2023-01-17,15.4
Ludwigshafen (BASF),2023-01-22,30.5
Ludwigshafen (BASF),2023-01-29,10.6
Ludwigshafen (BASF),2023-01-31,25.3
Ludwigshafen (BASF),2023-02-05,8.18
Ludwigshafen (BASF),2023-02-07,8.3
Ludwigshafen (BASF),2023-02-12,20.9
Ludwigshafen (BASF),2023-02-14,27.2
Ludwigshafen (BASF),2023-02-19,6.63
Ludwigshafen (BASF),2023-02-21,67.5
Ludwigshafen (BASF),2023-02-28,48.3
Ludwigshafen (BASF),2023-03-05,3.91
Ludwigshafen (BASF),2023-03-07,127.0
Ludwigshafen (BASF),2023-03-12,5.55
Ludwigshafen (BASF),2023-03-14,33.8
Ludwigshafen (BASF),2023-03-19,3.04
Ludwigshafen (BASF),2023-03-21,47.1
Ludwigshafen (BASF),2023-03-26,33.2
Ludwigshafen (BASF),2023-03-28,6.82
Ludwigshafen (BASF),2023-04-02,41.8
Ludwigshafen (BASF),2023-04-04,7.43
Ludwigshafen (BASF),2023-04-09,32.5
Ludwigshafen (BASF),2023-04-11,41.1
Ludwigshafen (BASF),2023-04-17,24.6
Ludwigshafen (BASF),2023-04-18,72.5
Ludwigshafen (BASF),2023-04-25,4.03
Ludwigshafen (BASF),2023-04-30,3.88
Ludwigshafen (BASF),2023-05-02,80.2
Ludwigshafen (BASF),2023-05-07,14.4
Ludwigshafen (BASF),2023-05-09,17.9
Ludwigshafen (BASF),2023-05-14,5.06
Ludwigshafen (BASF),2023-05-21,37.4
Ludwigshafen (BASF),2023-05-23,6.53
Ludwigshafen (BASF),2023-05-28,22.5
Ludwigshafen (BASF),2023-05-30,35.0
Ludwigshafen (BASF),2023-06-04,9.68
Ludwigshafen (BASF),2023-06-11,3.73
Ludwigshafen (BASF),2023-06-13,11.0
Ludwigshafen (BASF),2023-06-18,3.92
Ludwigshafen (BASF),2023-06-20,6.77
Ludwigshafen (BASF),2023-06-25,3.96
Ludwigshafen (BASF),2023-06-27,3.89
Ludwigshafen (BASF),2023-07-02,3.9
Ludwigshafen (BASF),2023-07-04,4.38
Ludwigshafen (BASF),2023-07-09,4.53
Ludwigshafen (BASF),2023-07-11,4.21
Ludwigshafen (BASF),2023-07-16,4.18
Ludwigshafen (BASF),2023-07-18,6.88
Ludwigshafen (BASF),2023-07-22,7.54
Ludwigshafen (BASF),2023-07-25,4.96
Ludwigshafen (BASF),2023-08-01,18.7
Ludwigshafen (BASF),2023-08-06,11.0
Ludwigshafen (BASF),2023-08-08,41.2
Ludwigshafen (BASF),2023-08-13,22.7
Ludwigshafen (BASF),2023-08-15,4.0
Ludwigshafen (BASF),2023-08-20,22.7
Ludwigshafen (BASF),2023-08-22,26.5
Ludwigshafen (BASF),2023-08-27,25.0
Ludwigshafen (BASF),2023-08-29,5.17
Ludwigshafen (BASF),2023-09-03,8.78
Ludwigshafen (BASF),2023-09-05,5.48
Ludwigshafen (BASF),2023-09-12,5.27
Ludwigshafen (BASF),2023-09-17,12.9
Ludwigshafen (BASF),2023-09-19,3.58
Ludwigshafen (BASF),2023-09-24,9.68
Ludwigshafen (BASF),2023-09-26,9.06
Ludwigshafen (BASF),2023-10-03,20.7
Ludwigshafen (BASF),2023-10-08,77.0
Ludwigshafen (BASF),2023-10-10,47.5
Ludwigshafen (BASF),2023-10-15,28.8
Ludwigshafen (BASF),2023-10-17,27.8
Ludwigshafen (BASF),2023-10-22,30.3
Ludwigshafen (BASF),2023-10-24,30.8
Ludwigshafen (BASF),2023-10-29,45.6
Ludwigshafen (BASF),2023-10-31,112.0
Ludwigshafen (BASF),2023-11-05,162.0
Ludwigshafen (BASF),2023-11-07,71.4
Ludwigshafen (BASF),2023-11-12,78.6
Ludwigshafen (BASF),2023-11-14,23.2
Ludwigshafen (BASF),2023-11-19,16.8
Ludwigshafen (BASF),2023-11-21,83.8
Ludwigshafen (BASF),2023-11-26,87.3
Ludwigshafen (BASF),2023-11-28,102.0
Ludwigshafen (BASF),2023-12-03,36.2
Ludwigshafen (BASF),2023-12-05,69.5
Ludwigshafen (BASF),2023-12-10,246.0
Ludwigshafen (BASF),2023-12-12,59.9
Ludwigshafen (BASF),2023-12-17,18.6
Ludwigshafen (BASF),2023-12-19,71.3
Ludwigshafen (BASF),2024-01-02,52.3
Mainz,2022-10-03,162.0
Mainz,2022-10-05,652.0
Mainz,2022-10-10,964.0
Mainz,2022-10-12,704.0
Mainz,2022-10-17,1090.0
Mainz,2022-10-19,117.0
Mainz,2022-10-26,831.0
Mainz,2022-10-30,589.0
Mainz,2022-11-01,573.0
Mainz,2022-11-07,1000.0
Mainz,2022-11-09,631.0
Mainz,2022-11-14,452.0
Mainz,2022-11-16,256.0
Mainz,2022-11-21,298.0
Mainz,2022-11-23,2740.0
Mainz,2022-11-28,371.0
Mainz,2022-11-30,462.0
Mainz,2022-12-05,842.0
Mainz,2022-12-07,445.0
Mainz,2022-12-12,626.0
Mainz,2022-12-14,438.0
Mainz,2022-12-19,544.0
Mainz,2022-12-21,623.0
Mainz,2022-12-26,1010.0
Mainz,2022-12-28,650.0
Mainz,2023-01-02,311.0
Mainz,2023-01-04,521.0
Mainz,2023-01-09,375.0
Mainz,2023-01-11,500.0
Mainz,2023-01-16,473.0
Mainz,2023-01-18,404.0
Mainz,2023-01-23,577.0
Mainz,2023-01-25,278.0
Mainz,2023-01-30,304.0
Mainz,2023-02-01,1130.0
Mainz,2023-02-06,273.0
Mainz,2023-02-08,734.0
Mainz,2023-02-13,1210.0
Mainz,2023-02-15,1710.0
Mainz,2023-02-20,1050.0
Mainz,2023-02-22,746.0
Mainz,2023-02-27,705.0
Mainz,2023-03-01,1400.0
Mainz,2023-03-06,474.0
Mainz,2023-03-08,2200.0
Mainz,2023-03-13,224.0
Mainz,2023-03-15,885.0
Mainz,2023-03-23,385.0
Mainz,2023-03-27,453.0
Mainz,2023-03-29,474.0
Mainz,2023-04-03,268.0
Mainz,2023-04-05,358.0
Mainz,2023-04-10,633.0
Mainz,2023-04-12,266.0
Mainz,2023-04-19,616.0
Mainz,2023-04-24,345.0
Mainz,2023-04-26,632.0
Mainz,2023-05-01,270.0
Mainz,2023-05-03,477.0
Mainz,2023-05-08,249.0
Mainz,2023-05-10,215.0
Mainz,2023-05-15,312.0
Mainz,2023-05-18,420.0
Mainz,2023-05-22,295.0
Mainz,2023-05-24,111.0
Mainz,2023-05-29,65.7
Mainz,2023-05-31,89.3
Mainz,2023-06-05,36.7
Mainz,2023-06-08,44.8
Mainz,2023-06-12,114.0
Mainz,2023-06-14,118.0
Mainz,2023-06-19,167.0
Mainz,2023-06-21,21.9
Mainz,2023-06-26,32.2
Mainz,2023-06-28,32.8
Mainz,2023-07-03,90.5
Mainz,2023-07-05,44.3
Mainz,2023-07-10,95.4
Mainz,2023-07-12,126.0
Mainz,2023-07-19,68.5
Mainz,2023-07-24,150.0
Mainz,2023-07-26,136.0
Mainz,2023-07-31,159.0
Mainz,2023-08-02,720.0
Mainz,2023-08-07,92.8
Mainz,2023-08-09,264.0
Mainz,2023-08-14,155.0
Mainz,2023-08-16,98.0
Mainz,2023-08-21,128.0
Mainz,2023-08-23,108.0
Mainz,2023-08-28,103.0
Mainz,2023-08-30,123.0
Mainz,2023-09-04,143.0
Mainz,2023-09-06,126.0
Mainz,2023-09-11,105.0
Mainz,2023-09-13,74.1
Mainz,2023-09-18,79.3
Mainz,2023-09-20,121.0
Mainz,2023-09-25,158.0
Mainz,2023-09-27,260.0
Mainz,2023-10-02,365.0
Mainz,2023-10-04,151.0
Mainz,2023-10-09,429.0
Mainz,2023-10-11,366.0
Mainz,2023-10-16,249.0
Mainz,2023-10-18,414.0
Mainz,2023-10-23,718.0
Mainz,2023-10-25,246.0
Mainz,2023-10-30,217.0
Mainz,2023-11-01,1850.0
Mainz,2023-11-06,1360.0
Mainz,2023-11-08,374.0
Mainz,2023-11-13,490.0
Mainz,2023-11-15,801.0
Mainz,2023-11-20,473.0
Mainz,2023-11-22,1950.0
Mainz,2023-11-27,978.0
Mainz,2023-11-29,2200.0
Mainz,2023-12-04,1350.0
Mainz,2023-12-06,1130.0
Mainz,2023-12-13,868.0
Mainz,2023-12-18,3010.0
Mainz,2023-12-20,811.0
Mainz,2023-12-27,619.0
Mainz,2024-01-01,809.0
Mainz,2024-01-03,785.0
Marburg,2023-11-06,172.0
Marburg,2023-11-08,259.0
Marburg,2023-11-13,50.4
Marburg,2023-11-15,97.3
Marburg,2023-11-20,376.0
Marburg,2023-11-22,80.3
Marburg,2023-11-26,57.1
Marburg,2023-11-29,71.7
Marburg,2023-12-04,56.3
Marburg,2023-12-06,87.0
Marburg,2023-12-11,1100.0
Marburg,2023-12-13,1830.0
Marburg,2023-12-18,225.0
Marburg,2024-01-03,195.0
Marburg,2024-01-08,40.5
Marburg,2024-01-10,56.7
Mönchengladbach,2022-06-01,145.0
Mönchengladbach,2022-06-06,122.0
Mönchengladbach,2022-06-13,167.0
Mönchengladbach,2022-06-20,323.0
Mönchengladbach,2022-06-22,189.0
Mönchengladbach,2022-06-29,160.0
Mönchengladbach,2022-07-06,313.0
Mönchengladbach,2022-07-13,151.0
Mönchengladbach,2022-07-18,118.0
Mönchengladbach,2022-07-20,180.0
Mönchengladbach,2022-07-25,67.9
Mönchengladbach,2022-07-27,41.5
Mönchengladbach,2022-08-01,49.3
Mönchengladbach,2022-08-08,112.0
Mönchengladbach,2022-08-10,42.8
Mönchengladbach,2022-08-17,78.2
Mönchengladbach,2022-08-22,80.8
Mönchengladbach,2022-08-24,35.2
Mönchengladbach,2022-08-29,102.0
Mönchengladbach,2022-08-31,59.5
Mönchengladbach,2022-09-05,44.2
Mönchengladbach,2022-09-12,50.6
Mönchengladbach,2022-09-14,80.8
Mönchengladbach,2022-09-21,25.3
Mönchengladbach,2022-09-26,140.0
Mönchengladbach,2022-09-28,139.0
Mönchengladbach,2022-10-03,92.0
Mönchengladbach,2022-10-05,114.0
Mönchengladbach,2022-10-10,99.0
Mönchengladbach,2022-10-12,84.8
Mönchengladbach,2022-10-17,138.0
Mönchengladbach,2022-10-19,73.6
Mönchengladbach,2022-10-24,209.0
Mönchengladbach,2022-10-26,92.9
Mönchengladbach,2022-10-31,62.5
Mönchengladbach,2022-11-02,46.9
Mönchengladbach,2022-11-09,57.2
Mönchengladbach,2022-11-14,17.0
Mönchengladbach,2022-11-16,128.0
Mönchengladbach,2022-11-23,112.0
Mönchengladbach,2022-11-28,246.0
Mönchengladbach,2022-11-30,94.8
Mönchengladbach,2022-12-05,173.0
Mönchengladbach,2022-12-07,157.0
Mönchengladbach,2022-12-12,106.0
Mönchengladbach,2022-12-14,141.0
Mönchengladbach,2022-12-21,123.0
Mönchengladbach,2023-01-02,35.3
Mönchengladbach,2023-01-04,65.2
Mönchengladbach,2023-01-09,41.9
Mönchengladbach,2023-01-11,36.1
Mönchengladbach,2023-01-16,84.3
Mönchengladbach,2023-01-18,65.1
Mönchengladbach,2023-01-23,37.8
Mönchengladbach,2023-01-25,25.4
Mönchengladbach,2023-01-30,74.2
Mönchengladbach,2023-02-01,88.0
Mönchengladbach,2023-02-06,43.3
Mönchengladbach,2023-02-08,53.2
Mönchengladbach,2023-02-13,105.0
Mönchengladbach,2023-02-15,87.3
Mönchengladbach,2023-02-20,64.9
Mönchengladbach,2023-02-27,142.0
Mönchengladbach,2023-03-01,184.0
Mönchengladbach,2023-03-06,167.0
Mönchengladbach,2023-03-08,102.0
Mönchengladbach,2023-03-13,129.0
Mönchengladbach,2023-03-15,98.6
Mönchengladbach,2023-03-20,85.1
Mönchengladbach,2023-03-22,87.5
Mönchengladbach,2023-03-27,51.9
Mönchengladbach,2023-04-03,55.5
Mönchengladbach,2023-04-05,33.4
Mönchengladbach,2023-04-10,71.3
Mönchengladbach,2023-04-12,68.2
Mönchengladbach,2023-04-17,16.7
Mönchengladbach,2023-04-19,35.8
Mönchengladbach,2023-04-24,40.1
Mönchengladbach,2023-04-26,45.1
Mönchengladbach,2023-05-01,50.0
Mönchengladbach,2023-05-03,81.4
Mönchengladbach,2023-05-08,36.7
Mönchengladbach,2023-05-10,37.3
Mönchengladbach,2023-05-15,8.24
Mönchengladbach,2023-05-17,17.3
Mönchengladbach,2023-05-22,14.1
Mönchengladbach,2023-05-24,18.1
Mönchengladbach,2023-05-29,11.2
Mönchengladbach,2023-05-31,7.83
Mönchengladbach,2023-06-05,15.3
Mönchengladbach,2023-06-07,15.9
Mönchengladbach,2023-06-12,9.0
Mönchengladbach,2023-06-14,12.1
Mönchengladbach,2023-06-19,4.42
Mönchengladbach,2023-06-21,12.4
Mönchengladbach,2023-06-26,9.9
Mönchengladbach,2023-06-28,6.06
Mönchengladbach,2023-07-03,3.97
Mönchengladbach,2023-07-05,3.35
Mönchengladbach,2023-07-10,19.8
Mönchengladbach,2023-07-12,24.3
Mönchengladbach,2023-07-17,43.9
Mönchengladbach,2023-07-19,20.2
Mönchengladbach,2023-07-24,28.9
Mönchengladbach,2023-07-26,31.8
Mönchengladbach,2023-07-31,37.8
Mönchengladbach,2023-08-02,84.5
Mönchengladbach,2023-08-07,69.7
Mönchengladbach,2023-08-09,54.0
Mönchengladbach,2023-08-14,71.8
Mönchengladbach,2023-08-21,41.2
Mönchengladbach,2023-08-23,51.3
Mönchengladbach,2023-08-28,80.5
Mönchengladbach,2023-08-30,114.0
Mönchengladbach,2023-09-04,110.0
Mönchengladbach,2023-09-06,92.6
Mönchengladbach,2023-09-11,73.9
Mönchengladbach,2023-09-13,91.7
Mönchengladbach,2023-09-18,65.2
Mönchengladbach,2023-09-20,51.7
Mönchengladbach,2023-09-25,63.3
Mönchengladbach,2023-09-27,51.5
Mönchengladbach,2023-10-02,50.3
Mönchengladbach,2023-10-04,164.0
Mönchengladbach,2023-10-09,99.8
Mönchengladbach,2023-10-16,67.4
Mönchengladbach,2023-10-18,114.0
Mönchengladbach,2023-10-23,122.0
Mönchengladbach,2023-10-25,266.0
Mönchengladbach,2023-10-30,233.0
Mönchengladbach,2023-11-01,131.0
Mönchengladbach,2023-11-06,211.0
Mönchengladbach,2023-11-08,327.0
Mönchengladbach,2023-11-13,326.0
Mönchengladbach,2023-11-15,440.0
Mönchengladbach,2023-11-20,314.0
Mönchengladbach,2023-11-22,220.0
Mönchengladbach,2023-11-27,270.0
Mönchengladbach,2023-11-29,498.0
Mönchengladbach,2023-12-04,477.0
Mönchengladbach,2023-12-06,637.0
Mönchengladbach,2023-12-11,691.0
Mönchengladbach,2023-12-13,785.0
Mönchengladbach,2023-12-18,412.0
Mönchengladbach,2023-12-20,441.0
Mönchengladbach,2023-12-25,363.0
Mönchengladbach,2023-12-27,225.0
Mönchengladbach,2024-01-01,378.0
Mönchengladbach,2024-01-03,206.0
Montabaur,2022-10-03,278.0
Montabaur,2022-10-05,78.3
Montabaur,2022-10-10,351.0
Montabaur,2022-10-12,188.0
Montabaur,2022-10-17,488.0
Montabaur,2022-10-19,1170.0
Montabaur,2022-10-24,338.0
Montabaur,2022-10-26,142.0
Montabaur,2022-10-30,449.0
Montabaur,2022-11-01,131.0
Montabaur,2022-11-06,318.0
Montabaur,2022-11-09,21.9
Montabaur,2022-11-14,66.5
Montabaur,2022-11-16,333.0
Montabaur,2022-11-21,94.4
Montabaur,2022-11-23,481.0
Montabaur,2022-11-28,98.0
Montabaur,2022-11-30,34.9
Montabaur,2022-12-05,239.0
Montabaur,2022-12-07,175.0
Montabaur,2022-12-12,443.0
Montabaur,2022-12-14,241.0
Montabaur,2022-12-19,236.0
Montabaur,2022-12-21,444.0
Montabaur,2022-12-26,212.0
Montabaur,2022-12-28,279.0
Montabaur,2023-01-16,123.0
Montabaur,2023-01-18,98.6
Montabaur,2023-01-23,154.0
Montabaur,2023-01-25,100.0
Montabaur,2023-01-30,176.0
Montabaur,2023-02-01,174.0
Montabaur,2023-02-06,104.0
Montabaur,2023-02-08,141.0
Montabaur,2023-02-13,440.0
Montabaur,2023-02-15,129.0
Montabaur,2023-02-20,183.0
Montabaur,2023-02-22,268.0
Montabaur,2023-02-27,279.0
Montabaur,2023-03-01,902.0
Montabaur,2023-03-06,199.0
Montabaur,2023-03-08,428.0
Montabaur,2023-03-13,68.5
Montabaur,2023-03-15,287.0
