region,x,y
Jena,2022-12-19,696.0
Jena,2022-12-21,770.0
Jena,2022-12-26,4330.0
Jena,2022-12-28,1840.0
Jena,2023-01-02,364.0
Jena,2023-01-04,133.0
Jena,2023-01-09,149.0
Jena,2023-01-11,237.0
Jena,2023-01-16,423.0
Jena,2023-01-18,494.0
Jena,2023-01-23,476.0
Jena,2023-01-25,1290.0
Jena,2023-01-30,1220.0
Jena,2023-02-01,1080.0
Jena,2023-02-06,1610.0
Jena,2023-02-08,1030.0
Jena,2023-02-13,71.3
Jena,2023-02-15,80.5
Jena,2023-02-20,534.0
Jena,2023-02-22,494.0
Jena,2023-02-27,151.0
Jena,2023-03-01,15.7
Jena,2023-03-06,9.68
Jena,2023-03-08,64.8
Jena,2023-03-13,22.0
Jena,2023-03-15,51.6
Jena,2023-03-20,30.8
Jena,2023-03-22,40.8
Jena,2023-03-27,5.16
Jena,2023-04-10,426.0
Jena,2023-04-12,424.0
Jena,2023-04-17,346.0
Jena,2023-04-19,360.0
Jena,2023-05-01,283.0
Jena,2023-05-03,474.0
Jena,2023-05-08,279.0
Jena,2023-05-10,315.0
Jena,2023-05-15,168.0
Jena,2023-05-22,205.0
Jena,2023-05-24,119.0
Jena,2023-05-29,192.0
Jena,2023-05-31,105.0
Jena,2023-06-05,87.1
Jena,2023-06-12,59.2
Jena,2023-06-14,107.0
Jena,2023-06-19,57.2
Jena,2023-06-21,123.0
Jena,2023-06-26,59.7
Jena,2023-07-03,49.9
Jena,2023-07-05,108.0
Jena,2023-07-17,83.2
Jena,2023-07-19,123.0
Jena,2023-07-24,80.5
Jena,2023-07-31,263.0
Jena,2023-08-02,71.7
Jena,2023-08-07,200.0
Jena,2023-08-09,95.5
Jena,2023-08-21,194.0
Jena,2023-08-23,189.0
Jena,2023-08-28,296.0
Jena,2023-08-30,550.0
Jena,2023-09-04,351.0
Jena,2023-09-06,330.0
Jena,2023-09-11,203.0
Jena,2023-09-13,515.0
Jena,2023-09-18,766.0
Jena,2023-09-20,314.0
Jena,2023-09-25,390.0
Jena,2023-09-27,534.0
Jena,2023-10-04,1170.0
Jena,2023-10-09,328.0
Jena,2023-10-11,893.0
Jena,2023-10-18,1240.0
Jena,2023-10-23,1690.0
Jena,2023-10-25,1780.0
Jena,2023-10-31,3030.0
Jena,2023-11-01,1760.0
Jena,2023-11-05,2110.0
Jena,2023-11-07,1940.0
Jena,2023-11-12,1330.0
Jena,2023-11-14,2660.0
Jena,2023-11-19,2150.0
Jena,2023-11-21,2970.0
Jena,2023-11-27,1390.0
Jena,2023-11-29,1660.0
Jena,2023-12-04,1500.0
Jena,2023-12-06,2780.0
Kaiserslautern,2022-10-03,170.0
Kaiserslautern,2022-10-05,139.0
Kaiserslautern,2022-10-12,432.0
Kaiserslautern,2022-10-17,642.0
Kaiserslautern,2022-10-19,767.0
Kaiserslautern,2022-10-24,436.0
Kaiserslautern,2022-10-25,424.0
Kaiserslautern,2022-10-30,549.0
Kaiserslautern,2022-11-01,170.0
Kaiserslautern,2022-11-07,286.0
Kaiserslautern,2022-11-09,312.0
Kaiserslautern,2022-11-14,154.0
Kaiserslautern,2022-11-16,430.0
Kaiserslautern,2022-11-21,113.0
Kaiserslautern,2022-11-23,1320.0
Kaiserslautern,2022-11-25,113.0
Kaiserslautern,2022-11-30,176.0
Kaiserslautern,2022-12-05,201.0
Kaiserslautern,2022-12-07,221.0
Kaiserslautern,2022-12-12,433.0
Kaiserslautern,2022-12-14,243.0
Kaiserslautern,2022-12-19,279.0
Kaiserslautern,2022-12-21,360.0
Kaiserslautern,2022-12-26,615.0
Kaiserslautern,2022-12-28,333.0
Kaiserslautern,2023-01-02,357.0
Kaiserslautern,2023-01-04,398.0
Kaiserslautern,2023-01-09,184.0
Kaiserslautern,2023-01-11,384.0
Kaiserslautern,2023-01-16,153.0
Kaiserslautern,2023-01-18,90.6
Kaiserslautern,2023-01-23,303.0
Kaiserslautern,2023-01-25,157.0
Kaiserslautern,2023-01-30,202.0
Kaiserslautern,2023-02-02,200.0
Kaiserslautern,2023-02-06,76.0
Kaiserslautern,2023-02-08,241.0
Kaiserslautern,2023-02-13,785.0
Kaiserslautern,2023-02-15,343.0
Kaiserslautern,2023-02-20,498.0
Kaiserslautern,2023-02-22,399.0
Kaiserslautern,2023-02-27,355.0
Kaiserslautern,2023-03-01,830.0
Kaiserslautern,2023-03-06,267.0
Kaiserslautern,2023-03-08,396.0
Kaiserslautern,2023-03-13,123.0
Kaiserslautern,2023-03-15,533.0
Kaiserslautern,2023-03-20,119.0
Kaiserslautern,2023-03-27,465.0
Kaiserslautern,2023-03-29,352.0
Kaiserslautern,2023-04-03,231.0
Kaiserslautern,2023-04-05,118.0
Kaiserslautern,2023-04-10,218.0
Kaiserslautern,2023-04-12,198.0
Kaiserslautern,2023-04-17,111.0
Kaiserslautern,2023-04-19,294.0
Kaiserslautern,2023-05-01,82.1
Kaiserslautern,2023-05-03,407.0
Kaiserslautern,2023-05-08,140.0
Kaiserslautern,2023-05-10,195.0
Kaiserslautern,2023-05-15,168.0
Kaiserslautern,2023-05-18,165.0
Kaiserslautern,2023-05-22,185.0
Kaiserslautern,2023-05-24,90.1
Kaiserslautern,2023-05-29,119.0
Kaiserslautern,2023-05-31,106.0
Kaiserslautern,2023-06-05,41.8
Kaiserslautern,2023-06-08,33.8
Kaiserslautern,2023-06-12,59.7
Kaiserslautern,2023-06-14,159.0
Kaiserslautern,2023-06-19,75.2
Kaiserslautern,2023-06-21,14.9
Kaiserslautern,2023-06-26,8.41
Kaiserslautern,2023-07-03,37.1
Kaiserslautern,2023-07-05,18.6
Kaiserslautern,2023-07-12,6.3
Kaiserslautern,2023-07-19,29.0
Kaiserslautern,2023-07-24,100.0
Kaiserslautern,2023-07-26,45.3
Kaiserslautern,2023-07-31,75.9
Kaiserslautern,2023-08-02,70.1
Kaiserslautern,2023-08-07,49.7
Kaiserslautern,2023-08-14,117.0
Kaiserslautern,2023-08-16,52.4
Kaiserslautern,2023-08-21,84.6
Kaiserslautern,2023-08-23,123.0
Kaiserslautern,2023-08-28,69.9
Kaiserslautern,2023-08-30,81.7
Kaiserslautern,2023-09-04,38.0
Kaiserslautern,2023-09-06,66.7
Kaiserslautern,2023-09-11,106.0
Kaiserslautern,2023-09-13,93.7
Kaiserslautern,2023-09-18,90.7
Kaiserslautern,2023-09-20,70.9
Kaiserslautern,2023-09-25,44.9
Kaiserslautern,2023-09-27,138.0
Kaiserslautern,2023-10-01,83.4
Kaiserslautern,2023-10-04,135.0
Kaiserslautern,2023-10-09,306.0
Kaiserslautern,2023-10-11,206.0
Kaiserslautern,2023-10-16,206.0
Kaiserslautern,2023-10-18,352.0
Kaiserslautern,2023-10-23,232.0
Kaiserslautern,2023-10-25,194.0
Kaiserslautern,2023-10-30,56.8
Kaiserslautern,2023-11-01,1190.0
Kaiserslautern,2023-11-06,706.0
Kaiserslautern,2023-11-08,266.0
Kaiserslautern,2023-11-13,583.0
Kaiserslautern,2023-11-15,194.0
Kaiserslautern,2023-11-20,418.0
Kaiserslautern,2023-11-22,822.0
Kaiserslautern,2023-11-27,476.0
Kaiserslautern,2023-11-29,830.0
Kaiserslautern,2023-12-04,386.0
Kaiserslautern,2023-12-06,519.0
Kaiserslautern,2023-12-07,438.0
Kaiserslautern,2023-12-11,564.0
Kaiserslautern,2023-12-13,450.0
Kaiserslautern,2023-12-18,1180.0
Kaiserslautern,2023-12-20,985.0
Kaiserslautern,2024-01-01,408.0
Kaiserslautern,2024-01-03,152.0
Kassel,2023-11-06,318.0
Kassel,2023-11-08,179.0
Kassel,2023-11-13,255.0
Kassel,2023-12-04,75.0
Kassel,2023-12-06,165.0
Kassel,2023-12-11,1620.0
Kassel,2023-12-13,3440.0
Kassel,2023-12-18,225.0
Kellinghusen,2023-11-06,1040.0
Kellinghusen,2023-11-08,2130.0
Kellinghusen,2023-11-13,2400.0
Kellinghusen,2023-11-15,2780.0
Kellinghusen,2023-11-20,4930.0
Kellinghusen,2023-11-22,6340.0
Kellinghusen,2023-11-27,4410.0
Kellinghusen,2023-11-29,4990.0
Kellinghusen,2023-12-04,16700.0
Kellinghusen,2023-12-06,13800.0
Kellinghusen,2023-12-11,9130.0
Kellinghusen,2023-12-13,7280.0
Kellinghusen,2023-12-18,4980.0
Kellinghusen,2023-12-20,3970.0
Kellinghusen,2023-12-25,865.0
Kellinghusen,2023-12-26,1400.0
Kellinghusen,2024-01-01,2080.0
Kellinghusen,2024-01-03,352.0
Kiel,2023-11-06,768.0
Kiel,2023-11-08,1980.0
Kiel,2023-11-13,4440.0
Kiel,2023-11-15,4630.0
Kiel,2023-11-20,6230.0
Kiel,2023-11-22,8490.0
Kiel,2023-11-27,8620.0
Kiel,2023-11-29,5660.0
Kiel,2023-12-04,10500.0
Kiel,2023-12-06,17900.0
Kiel,2023-12-11,21300.0
Kiel,2023-12-13,16200.0
Kiel,2023-12-18,5930.0
Kiel,2023-12-20,4680.0
Kiel,2023-12-26,6450.0
Kiel,2023-12-27,5820.0
Kiel,2024-01-01,3380.0
Kiel,2024-01-03,3520.0
Koblenz,2022-10-03,89.5
Koblenz,2022-10-05,149.0
Koblenz,2022-10-10,404.0
Koblenz,2022-10-12,348.0
Koblenz,2022-10-17,696.0
Koblenz,2022-10-19,589.0
Koblenz,2022-10-24,528.0
Koblenz,2022-10-26,528.0
Koblenz,2022-10-30,738.0
Koblenz,2022-11-01,251.0
Koblenz,2022-11-07,488.0
Koblenz,2022-11-09,347.0
Koblenz,2022-11-14,243.0
Koblenz,2022-11-21,221.0
Koblenz,2022-11-23,1540.0
Koblenz,2022-11-28,457.0
Koblenz,2022-11-30,179.0
Koblenz,2022-12-05,870.0
Koblenz,2022-12-07,309.0
Koblenz,2022-12-12,610.0
Koblenz,2022-12-14,951.0
Koblenz,2022-12-19,444.0
Koblenz,2022-12-21,544.0
Koblenz,2022-12-26,830.0
Koblenz,2022-12-28,504.0
Koblenz,2023-01-02,333.0
Koblenz,2023-01-04,366.0
Koblenz,2023-01-09,300.0
Koblenz,2023-01-11,241.0
Koblenz,2023-01-16,219.0
Koblenz,2023-01-18,370.0
Koblenz,2023-01-23,247.0
Koblenz,2023-01-25,187.0
Koblenz,2023-01-30,202.0
Koblenz,2023-02-01,343.0
Koblenz,2023-02-06,117.0
Koblenz,2023-02-08,393.0
Koblenz,2023-02-13,939.0
Koblenz,2023-02-15,562.0
Koblenz,2023-02-20,461.0
Koblenz,2023-02-22,492.0
Koblenz,2023-02-27,446.0
Koblenz,2023-03-01,1190.0
Koblenz,2023-03-06,411.0
Koblenz,2023-03-13,234.0
Koblenz,2023-03-15,960.0
Koblenz,2023-03-20,307.0
Koblenz,2023-03-22,545.0
Koblenz,2023-03-27,648.0
Koblenz,2023-03-29,590.0
Koblenz,2023-04-03,402.0
Koblenz,2023-04-05,220.0
Koblenz,2023-04-10,189.0
Koblenz,2023-04-12,145.0
Koblenz,2023-04-17,170.0
Koblenz,2023-04-19,379.0
Koblenz,2023-04-26,510.0
Koblenz,2023-05-01,349.0
Koblenz,2023-05-03,713.0
Koblenz,2023-05-08,271.0
Koblenz,2023-05-10,309.0
Koblenz,2023-05-15,137.0
Koblenz,2023-05-18,165.0
Koblenz,2023-05-22,125.0
Koblenz,2023-05-24,48.0
Koblenz,2023-05-29,74.9
Koblenz,2023-05-31,120.0
Koblenz,2023-06-05,63.9
Koblenz,2023-06-08,31.9
Koblenz,2023-06-12,68.7
Koblenz,2023-06-14,131.0
Koblenz,2023-06-19,94.9
Koblenz,2023-06-21,23.5
Koblenz,2023-06-26,75.1
Koblenz,2023-06-28,61.2
Koblenz,2023-07-05,41.5
Koblenz,2023-07-10,129.0
Koblenz,2023-07-12,111.0
Koblenz,2023-07-17,55.8
Koblenz,2023-07-19,29.3
Koblenz,2023-07-24,54.6
Koblenz,2023-07-26,80.9
Koblenz,2023-07-31,69.0
Koblenz,2023-08-02,291.0
Koblenz,2023-08-07,80.6
Koblenz,2023-08-09,308.0
Koblenz,2023-08-14,107.0
Koblenz,2023-08-15,93.0
Koblenz,2023-08-21,82.8
Koblenz,2023-08-23,120.0
Koblenz,2023-08-28,152.0
Koblenz,2023-08-30,107.0
Koblenz,2023-09-03,93.0
Koblenz,2023-09-05,133.0
Koblenz,2023-09-10,91.7
Koblenz,2023-09-12,112.0
Koblenz,2023-09-17,101.0
Koblenz,2023-09-19,86.2
Koblenz,2023-09-25,89.2
Koblenz,2023-09-27,139.0
Koblenz,2023-10-03,124.0
Koblenz,2023-10-09,290.0
Koblenz,2023-10-10,220.0
Koblenz,2023-10-16,144.0
Koblenz,2023-10-17,314.0
Koblenz,2023-10-23,326.0
Koblenz,2023-10-25,332.0
Koblenz,2023-10-30,418.0
Koblenz,2023-11-01,1820.0
Koblenz,2023-11-06,951.0
Koblenz,2023-11-08,305.0
Koblenz,2023-11-13,399.0
Koblenz,2023-11-15,848.0
Koblenz,2023-11-20,455.0
Koblenz,2023-11-22,1310.0
Koblenz,2023-11-27,2430.0
Koblenz,2023-11-29,1680.0
Koblenz,2023-12-04,984.0
Koblenz,2023-12-06,1330.0
Koblenz,2023-12-11,573.0
Koblenz,2023-12-18,1750.0
Koblenz,2023-12-20,1140.0
Koblenz,2023-12-27,525.0
Koblenz,2024-01-01,716.0
Koblenz,2024-01-03,873.0
Köln,2022-06-01,240.0
Köln,2022-06-06,178.0
Köln,2022-06-08,351.0
Köln,2022-06-22,903.0
Köln,2022-06-27,871.0
Köln,2022-06-29,911.0
Köln,2022-07-04,703.0
Köln,2022-07-06,868.0
Köln,2022-07-11,509.0
Köln,2022-07-13,804.0
Köln,2022-07-18,448.0
Köln,2022-07-20,686.0
Köln,2022-07-25,399.0
Köln,2022-07-27,495.0
Köln,2022-08-01,368.0
Köln,2022-08-03,404.0
Köln,2022-08-08,297.0
Köln,2022-08-10,403.0
Köln,2022-08-15,219.0
Köln,2022-08-17,199.0
Köln,2022-08-24,242.0
Köln,2022-08-29,192.0
Köln,2022-08-31,191.0
Köln,2022-09-05,178.0
Köln,2022-09-07,216.0
Köln,2022-09-12,159.0
Köln,2022-09-19,56.3
Köln,2022-09-21,252.0
Köln,2022-09-26,338.0
Köln,2022-09-28,302.0
Köln,2022-10-03,354.0
Köln,2022-10-05,567.0
Köln,2022-10-10,307.0
Köln,2022-10-12,552.0
Köln,2022-10-17,418.0
Köln,2022-10-19,448.0
Köln,2022-10-24,264.0
Köln,2022-10-26,421.0
Köln,2022-11-02,219.0
Köln,2022-11-07,193.0
Köln,2022-11-09,226.0
Köln,2022-11-14,200.0
Köln,2022-11-21,712.0
Köln,2022-11-23,239.0
Köln,2022-11-30,299.0
Köln,2022-12-05,277.0
Köln,2022-12-12,381.0
Köln,2022-12-19,1220.0
Köln,2022-12-21,546.0
Köln,2022-12-28,578.0
Köln,2023-01-02,258.0
Köln,2023-01-09,129.0
Köln,2023-01-16,194.0
Köln,2023-01-18,361.0
Köln,2023-01-23,182.0
Köln,2023-01-25,190.0
Köln,2023-01-30,336.0
Köln,2023-02-01,350.0
Köln,2023-02-06,253.0
Köln,2023-02-08,470.0
Köln,2023-02-13,337.0
Köln,2023-02-22,938.0
Köln,2023-02-27,1300.0
Köln,2023-03-01,821.0
Köln,2023-03-06,609.0
Köln,2023-03-08,494.0
Köln,2023-03-13,486.0
Köln,2023-03-15,710.0
Köln,2023-03-20,290.0
Köln,2023-03-22,229.0
Köln,2023-03-27,62.5
Köln,2023-03-29,178.0
Köln,2023-04-03,106.0
Köln,2023-04-12,123.0
Köln,2023-04-17,81.0
Köln,2023-04-19,91.1
Köln,2023-04-24,46.5
Köln,2023-04-26,70.9
Köln,2023-05-03,94.9
Köln,2023-05-08,58.1
Köln,2023-05-10,47.0
Köln,2023-05-22,44.2
Köln,2023-05-24,42.3
Köln,2023-05-31,35.2
Köln,2023-06-05,28.4
Köln,2023-06-14,19.8
Köln,2023-06-28,31.0
Köln,2023-07-05,26.8
Köln,2023-07-12,38.1
Köln,2023-07-19,33.0
Köln,2023-07-24,94.9
Köln,2023-07-26,174.0
Köln,2023-07-31,249.0
Köln,2023-08-02,164.0
Köln,2023-08-07,92.9
Köln,2023-08-09,253.0
Köln,2023-08-16,394.0
Köln,2023-08-21,268.0
Köln,2023-08-23,320.0
Köln,2023-08-28,647.0
Köln,2023-08-30,525.0
Köln,2023-09-04,266.0
Köln,2023-09-06,628.0
Köln,2023-09-13,315.0
Köln,2023-09-18,220.0
Köln,2023-09-20,339.0
Köln,2023-09-25,339.0
Köln,2023-09-27,297.0
Köln,2023-10-04,279.0
Köln,2023-10-09,830.0
Köln,2023-10-11,670.0
Köln,2023-10-16,542.0
Köln,2023-10-18,780.0
Köln,2023-10-23,1130.0
Köln,2023-10-25,930.0
Köln,2023-11-01,1110.0
Köln,2023-11-06,1280.0
Köln,2023-11-08,1430.0
Köln,2023-11-13,961.0
Köln,2023-11-15,1300.0
Köln,2023-11-20,1420.0
Köln,2023-11-22,1900.0
Köln,2023-12-04,81.3
Köln,2023-12-06,180.0
Köln,2023-12-11,1870.0
Köln,2023-12-13,2880.0
Königsbach,2023-07-09,1.94
Königsbach,2023-07-11,7.5
Königsbach,2023-07-16,4.36
Königsbach,2023-07-18,1.63
Königsbach,2023-07-23,21.1
Königsbach,2023-07-25,35.0
Königsbach,2023-07-30,10.4
Königsbach,2023-08-01,10.5
Königsbach,2023-08-06,11.6
Königsbach,2023-08-08,12.6
Königsbach,2023-08-13,15.9
Königsbach,2023-08-15,22.4
Königsbach,2023-08-20,8.39
Königsbach,2023-08-22,16.7
Königsbach,2023-08-27,6.96
Königsbach,2023-08-29,9.73
Königsbach,2023-09-03,11.5
Königsbach,2023-09-05,4.63
Königsbach,2023-09-10,4.3
Königsbach,2023-09-12,6.61
Königsbach,2023-09-17,18.3
Königsbach,2023-09-19,23.2
Königsbach,2023-09-24,26.5
Königsbach,2023-09-26,6.55
Königsbach,2023-10-03,15.1
Königsbach,2023-10-08,6.49
Königsbach,2023-10-10,17.4
Königsbach,2023-10-15,9.79
Königsbach,2023-11-06,42.7
Königsbach,2023-11-08,39.6
Königsbach,2023-11-13,24.2
Königsbach,2023-11-15,70.8
Königsbach,2023-11-20,37.9
Königsbach,2023-11-22,60.0
Königsbach,2023-11-27,32.2
Königsbach,2023-11-29,63.1
Königsbach,2023-12-04,113.0
Königsbach,2023-12-06,53.4
Königsbach,2023-12-11,122.0
Königsbach,2023-12-13,93.1
Königsbach,2023-12-18,113.0
Königsbach,2023-12-20,89.1
Königsbach,2023-12-27,263.0
Königsbach,2024-01-01,50.4
Königsbach,2024-01-03,23.9
Königsbrunn,2023-05-31,92.8
Königsbrunn,2023-06-05,44.5
Königsbrunn,2023-06-14,3.87
Königsbrunn,2023-06-19,55.3
Königsbrunn,2023-06-21,23.3
Königsbrunn,2023-06-26,118.0
Königsbrunn,2023-06-28,8.12
Königsbrunn,2023-07-03,10.3
Königsbrunn,2023-07-05,3.77
Königsbrunn,2023-07-10,26.0
Königsbrunn,2023-07-12,58.7
Königsbrunn,2023-07-17,22.5
Königsbrunn,2023-07-19,180.0
Königsbrunn,2023-07-24,27.6
Königsbrunn,2023-07-26,17.8
Königsbrunn,2023-07-31,71.2
Königsbrunn,2023-08-02,72.4
Königsbrunn,2023-08-09,245.0
Königsbrunn,2023-08-16,25.4
Königsbrunn,2023-08-21,21.9
Königsbrunn,2023-08-23,83.2
Königsbrunn,2023-08-28,31.8
Königsbrunn,2023-08-30,131.0
Königsbrunn,2023-09-04,110.0
Königsbrunn,2023-09-06,193.0
Königsbrunn,2023-09-11,964.0
Königsbrunn,2023-09-20,1130.0
Königsbrunn,2023-09-25,680.0
Königsbrunn,2023-10-04,372.0
Königsbrunn,2023-10-09,600.0
Königsbrunn,2023-10-11,560.0
Königsbrunn,2023-10-16,833.0
Königsbrunn,2023-10-18,401.0
Königsbrunn,2023-10-23,303.0
Königsbrunn,2023-10-25,373.0
Königsbrunn,2023-11-01,1770.0
Königsbrunn,2023-11-06,491.0
Königsbrunn,2023-11-09,589.0
Königsbrunn,2023-11-20,828.0
Königsbrunn,2023-11-22,1170.0
Königsbrunn,2023-11-27,466.0
Königsbrunn,2023-11-29,9310.0
Königsbrunn,2023-12-11,1660.0
Königsbrunn,2023-12-13,1010.0
Königsbrunn,2023-12-18,782.0
Königsbrunn,2023-12-20,3520.0
Königsbrunn,2023-12-27,1470.0
Königsbrunn,2024-01-03,1460.0
Köthen,2022-11-07,221.0
Köthen,2022-11-09,193.0
Köthen,2022-11-14,146.0
Köthen,2022-11-16,258.0
Köthen,2022-11-21,562.0
Köthen,2022-11-23,548.0
Köthen,2022-11-28,334.0
Köthen,2022-11-30,1070.0
Köthen,2022-12-12,455.0
Köthen,2022-12-14,51.2
Köthen,2023-01-05,17.1
Köthen,2023-01-09,10.2
Köthen,2023-01-20,9.03
Köthen,2023-01-23,13.6
Köthen,2023-01-30,116.0
Köthen,2023-02-01,114.0
Köthen,2023-02-06,215.0
Köthen,2023-02-08,142.0
Köthen,2023-02-13,165.0
Köthen,2023-02-15,126.0
Köthen,2023-02-20,567.0
Köthen,2023-02-22,395.0
Köthen,2023-02-27,228.0
Köthen,2023-03-01,260.0
Köthen,2023-03-06,876.0
Köthen,2023-03-08,559.0
Köthen,2023-03-20,42.8
Köthen,2023-03-22,38.6
Köthen,2023-03-27,52.2
Köthen,2023-03-29,52.7
Köthen,2023-04-03,95.6
Köthen,2023-04-05,28.4
Köthen,2023-04-11,28.6
Köthen,2023-04-12,36.2
Köthen,2023-04-17,60.2
Köthen,2023-04-19,38.0
Köthen,2023-04-24,108.0
Köthen,2023-04-26,76.9
Köthen,2023-05-01,47.0
Köthen,2023-05-08,7.81
Köthen,2023-05-10,1.51
Köthen,2023-05-22,11.3
Köthen,2023-05-24,4.7
Köthen,2023-05-29,3.09
Köthen,2023-05-31,1.96
Köthen,2023-06-05,1.26
Köthen,2023-06-07,1.07
Köthen,2023-06-12,1.1
Köthen,2023-06-14,4.42
Köthen,2023-06-19,2.53
Köthen,2023-06-21,0.987
Köthen,2023-06-26,2.66
Köthen,2023-06-28,3.23
Köthen,2023-07-03,2.69
Köthen,2023-07-05,2.41
Köthen,2023-07-10,1.93
Köthen,2023-07-12,1.7
Köthen,2023-07-17,6.29
Köthen,2023-07-19,8.29
Köthen,2023-07-24,24.6
Köthen,2023-07-26,9.59
Köthen,2023-07-31,2.64
Köthen,2023-08-02,7.62
Köthen,2023-08-07,3.53
Köthen,2023-08-09,2.91
Köthen,2023-08-14,3.63
Köthen,2023-08-16,10.6
Köthen,2023-08-21,6.27
Köthen,2023-08-23,8.05
Köthen,2023-08-28,10.3
Köthen,2023-08-30,10.8
Köthen,2023-09-03,18.9
Köthen,2023-09-05,20.1
Köthen,2023-09-10,12.8
Köthen,2023-09-12,14.4
Köthen,2023-09-17,80.7
Köthen,2023-09-19,35.2
Köthen,2023-09-24,61.9
Köthen,2023-09-26,52.8
Köthen,2023-10-01,135.0
Köthen,2023-10-03,72.3
Köthen,2023-10-08,154.0
Köthen,2023-10-10,108.0
Köthen,2023-10-15,177.0
Köthen,2023-10-17,163.0
Köthen,2023-10-22,280.0
Köthen,2023-10-23,93.3
Köthen,2023-10-29,551.0
Köthen,2023-10-31,2230.0
Köthen,2023-11-05,386.0
Köthen,2023-11-07,288.0
Köthen,2023-11-12,535.0
Köthen,2023-11-14,1150.0
Köthen,2023-11-19,1360.0
Köthen,2023-11-21,914.0
Köthen,2023-11-26,915.0
Köthen,2023-11-28,1340.0
Köthen,2023-12-03,1450.0
Köthen,2023-12-05,2600.0
Köthen,2023-12-10,2830.0
Köthen,2023-12-12,1780.0
Köthen,2023-12-17,1340.0
Köthen,2023-12-19,1730.0
Köthen,2023-12-31,993.0
Köthen,2024-01-02,971.0
Landau in der Pfalz,2022-10-03,334.0
Landau in der Pfalz,2022-10-05,115.0
Landau in der Pfalz,2022-10-10,161.0
Landau in der Pfalz,2022-10-12,266.0
Landau in der Pfalz,2022-10-17,1040.0
Landau in der Pfalz,2022-10-19,3350.0
Landau in der Pfalz,2022-10-24,470.0
Landau in der Pfalz,2022-10-26,345.0
Landau in der Pfalz,2022-10-30,726.0
Landau in der Pfalz,2022-11-01,621.0
Landau in der Pfalz,2022-11-07,482.0
Landau in der Pfalz,2022-11-09,279.0
Landau in der Pfalz,2022-11-14,205.0
Landau in der Pfalz,2022-11-16,354.0
Landau in der Pfalz,2022-11-21,201.0
Landau in der Pfalz,2022-11-23,1860.0
Landau in der Pfalz,2022-11-28,268.0
Landau in der Pfalz,2022-12-01,208.0
Landau in der Pfalz,2022-12-05,363.0
Landau in der Pfalz,2022-12-07,219.0
Landau in der Pfalz,2022-12-12,393.0
Landau in der Pfalz,2022-12-15,444.0
Landau in der Pfalz,2022-12-19,6.29
Landau in der Pfalz,2022-12-26,1020.0
Landau in der Pfalz,2022-12-28,551.0
Landau in der Pfalz,2023-01-02,351.0
Landau in der Pfalz,2023-01-04,495.0
Landau in der Pfalz,2023-01-09,250.0
Landau in der Pfalz,2023-01-11,402.0
Landau in der Pfalz,2023-01-16,273.0
Landau in der Pfalz,2023-01-18,316.0
Landau in der Pfalz,2023-01-25,204.0
Landau in der Pfalz,2023-01-30,319.0
Landau in der Pfalz,2023-02-01,460.0
Landau in der Pfalz,2023-02-06,240.0
Landau in der Pfalz,2023-02-08,1110.0
Landau in der Pfalz,2023-02-13,1220.0
Landau in der Pfalz,2023-02-15,1490.0
Landau in der Pfalz,2023-02-20,604.0
Landau in der Pfalz,2023-02-22,590.0
Landau in der Pfalz,2023-02-27,489.0
Landau in der Pfalz,2023-03-01,1210.0
Landau in der Pfalz,2023-03-08,1350.0
Landau in der Pfalz,2023-03-13,499.0
Landau in der Pfalz,2023-03-15,1330.0
Landau in der Pfalz,2023-03-20,353.0
Landau in der Pfalz,2023-03-27,1040.0
Landau in der Pfalz,2023-03-29,428.0
Landau in der Pfalz,2023-04-03,154.0
Landau in der Pfalz,2023-04-05,393.0
Landau in der Pfalz,2023-04-10,305.0
Landau in der Pfalz,2023-04-12,187.0
Landau in der Pfalz,2023-04-17,145.0
Landau in der Pfalz,2023-04-19,516.0
Landau in der Pfalz,2023-04-26,418.0
Landau in der Pfalz,2023-05-01,181.0
Landau in der Pfalz,2023-05-03,676.0
Landau in der Pfalz,2023-05-08,129.0
Landau in der Pfalz,2023-05-10,315.0
Landau in der Pfalz,2023-05-15,126.0
Landau in der Pfalz,2023-05-17,80.0
Landau in der Pfalz,2023-05-22,194.0
Landau in der Pfalz,2023-05-24,44.2
Landau in der Pfalz,2023-05-28,67.8
Landau in der Pfalz,2023-05-31,77.7
Landau in der Pfalz,2023-06-05,37.7
Landau in der Pfalz,2023-06-07,29.9
Landau in der Pfalz,2023-06-11,34.6
Landau in der Pfalz,2023-06-14,20.3
Landau in der Pfalz,2023-06-21,73.3
Landau in der Pfalz,2023-06-25,49.4
Landau in der Pfalz,2023-06-28,27.2
Landau in der Pfalz,2023-07-03,47.1
Landau in der Pfalz,2023-07-05,16.8
Landau in der Pfalz,2023-07-11,81.0
Landau in der Pfalz,2023-07-12,32.4
Landau in der Pfalz,2023-07-17,36.8
Landau in der Pfalz,2023-07-19,32.7
Landau in der Pfalz,2023-07-24,88.7
Landau in der Pfalz,2023-07-26,22.0
Landau in der Pfalz,2023-07-31,115.0
Landau in der Pfalz,2023-08-02,624.0
Landau in der Pfalz,2023-08-07,73.7
Landau in der Pfalz,2023-08-09,101.0
Landau in der Pfalz,2023-08-14,62.0
Landau in der Pfalz,2023-08-16,72.1
Landau in der Pfalz,2023-08-21,107.0
Landau in der Pfalz,2023-08-23,110.0
Landau in der Pfalz,2023-08-28,94.8
Landau in der Pfalz,2023-08-30,87.3
