region,x,y
Koblenz,2023-07-12,113.0
Koblenz,2023-07-17,56.4
Koblenz,2023-07-19,29.6
Koblenz,2023-07-24,55.3
Koblenz,2023-07-26,81.9
Koblenz,2023-07-31,69.9
Koblenz,2023-08-02,294.0
Koblenz,2023-08-07,81.6
Koblenz,2023-08-09,312.0
Koblenz,2023-08-14,108.0
Koblenz,2023-08-15,94.1
Koblenz,2023-08-21,83.8
Koblenz,2023-08-23,121.0
Koblenz,2023-08-28,154.0
Koblenz,2023-08-30,108.0
Koblenz,2023-09-03,94.2
Koblenz,2023-09-05,135.0
Koblenz,2023-09-10,92.8
Koblenz,2023-09-12,113.0
Koblenz,2023-09-17,102.0
Koblenz,2023-09-19,87.3
Koblenz,2023-09-25,90.2
Koblenz,2023-09-27,141.0
Koblenz,2023-10-03,125.0
Koblenz,2023-10-09,294.0
Koblenz,2023-10-10,223.0
Koblenz,2023-10-16,146.0
Koblenz,2023-10-17,318.0
Koblenz,2023-10-23,330.0
Koblenz,2023-10-25,336.0
Koblenz,2023-10-30,423.0
Koblenz,2023-11-01,1840.0
Koblenz,2023-11-06,962.0
Koblenz,2023-11-08,309.0
Koblenz,2023-11-13,404.0
Koblenz,2023-11-15,858.0
Koblenz,2023-11-20,461.0
Koblenz,2023-11-22,1320.0
Koblenz,2023-11-27,2460.0
Koblenz,2023-11-29,1700.0
Koblenz,2023-12-04,996.0
Koblenz,2023-12-06,1350.0
Koblenz,2023-12-11,580.0
Köln,2022-06-01,240.0
Köln,2022-06-06,178.0
Köln,2022-06-08,351.0
Köln,2022-06-22,903.0
Köln,2022-06-27,871.0
Köln,2022-06-29,911.0
Köln,2022-07-04,703.0
Köln,2022-07-06,868.0
Köln,2022-07-11,509.0
Köln,2022-07-13,804.0
Köln,2022-07-18,448.0
Köln,2022-07-20,686.0
Köln,2022-07-25,399.0
Köln,2022-07-27,495.0
Köln,2022-08-01,368.0
Köln,2022-08-03,404.0
Köln,2022-08-08,297.0
Köln,2022-08-10,403.0
Köln,2022-08-15,219.0
Köln,2022-08-17,199.0
Köln,2022-08-24,242.0
Köln,2022-08-29,192.0
Köln,2022-08-31,191.0
Köln,2022-09-05,178.0
Köln,2022-09-07,216.0
Köln,2022-09-12,159.0
Köln,2022-09-19,56.3
Köln,2022-09-21,252.0
Köln,2022-09-26,338.0
Köln,2022-09-28,302.0
Köln,2022-10-03,354.0
Köln,2022-10-05,567.0
Köln,2022-10-10,307.0
Köln,2022-10-12,552.0
Köln,2022-10-17,418.0
Köln,2022-10-19,448.0
Köln,2022-10-24,264.0
Köln,2022-10-26,421.0
Köln,2022-11-02,219.0
Köln,2022-11-07,193.0
Köln,2022-11-09,226.0
Köln,2022-11-14,200.0
Köln,2022-11-21,712.0
Köln,2022-11-23,239.0
Köln,2022-11-30,299.0
Köln,2022-12-05,277.0
Köln,2022-12-12,381.0
Köln,2022-12-19,1220.0
Köln,2022-12-21,546.0
Köln,2022-12-28,578.0
Köln,2023-01-02,258.0
Köln,2023-01-09,129.0
Köln,2023-01-16,194.0
Köln,2023-01-18,361.0
Köln,2023-01-23,182.0
Köln,2023-01-25,190.0
Köln,2023-01-30,336.0
Köln,2023-02-01,350.0
Köln,2023-02-06,253.0
Köln,2023-02-08,470.0
Köln,2023-02-13,337.0
Köln,2023-02-22,938.0
Köln,2023-02-27,1300.0
Köln,2023-03-01,821.0
Köln,2023-03-06,609.0
Köln,2023-03-08,494.0
Köln,2023-03-13,486.0
Köln,2023-03-15,710.0
Köln,2023-03-20,290.0
Köln,2023-03-22,229.0
Köln,2023-03-27,62.5
Köln,2023-03-29,178.0
Köln,2023-04-03,106.0
Köln,2023-04-12,123.0
Köln,2023-04-17,81.0
Köln,2023-04-19,91.1
Köln,2023-04-24,46.5
Köln,2023-04-26,70.9
Köln,2023-05-03,94.9
Köln,2023-05-08,58.1
Köln,2023-05-10,47.0
Köln,2023-05-22,44.2
Köln,2023-05-24,42.3
Köln,2023-05-31,35.2
Köln,2023-06-05,28.4
Köln,2023-06-14,19.8
Köln,2023-06-28,31.0
Köln,2023-07-05,26.8
Köln,2023-07-12,38.1
Köln,2023-07-19,33.0
Köln,2023-07-24,94.9
Köln,2023-07-26,174.0
Köln,2023-07-31,249.0
Köln,2023-08-02,164.0
Köln,2023-08-07,92.9
Köln,2023-08-09,253.0
Köln,2023-08-16,394.0
Köln,2023-08-21,268.0
Köln,2023-08-23,320.0
Köln,2023-08-28,647.0
Köln,2023-08-30,525.0
Köln,2023-09-04,266.0
Köln,2023-09-06,628.0
Köln,2023-09-13,315.0
Köln,2023-09-18,220.0
Köln,2023-09-20,339.0
Köln,2023-09-25,339.0
Köln,2023-09-27,297.0
Köln,2023-10-04,279.0
Köln,2023-10-09,830.0
Köln,2023-10-11,670.0
Köln,2023-10-16,542.0
Köln,2023-10-18,780.0
Köln,2023-10-23,1130.0
Köln,2023-10-25,930.0
Köln,2023-11-01,1110.0
Köln,2023-11-06,1280.0
Köln,2023-11-08,1430.0
Köln,2023-11-13,961.0
Köln,2023-11-15,1300.0
Köln,2023-11-20,1420.0
Köln,2023-11-22,1900.0
Köln,2023-12-04,81.3
Köln,2023-12-06,180.0
Köln,2023-12-11,1870.0
Köln,2023-12-13,2880.0
Königsbach,2023-07-09,1.91
Königsbach,2023-07-11,7.37
Königsbach,2023-07-16,4.28
Königsbach,2023-07-18,1.6
Königsbach,2023-07-23,20.7
Königsbach,2023-07-25,34.4
Königsbach,2023-07-30,10.2
Königsbach,2023-08-01,10.3
Königsbach,2023-08-06,11.4
Königsbach,2023-08-08,12.4
Königsbach,2023-08-13,15.6
Königsbach,2023-08-15,22.0
Königsbach,2023-08-20,8.24
Königsbach,2023-08-22,16.4
Königsbach,2023-08-27,6.84
Königsbach,2023-08-29,9.56
Königsbach,2023-09-03,11.3
Königsbach,2023-09-05,4.55
Königsbach,2023-09-10,4.23
Königsbach,2023-09-12,6.49
Königsbach,2023-09-17,17.9
Königsbach,2023-09-19,22.8
Königsbach,2023-09-24,26.0
Königsbach,2023-09-26,6.44
Königsbach,2023-10-03,14.8
Königsbach,2023-10-08,6.38
Königsbach,2023-10-10,17.1
Königsbach,2023-10-15,9.62
Königsbach,2023-11-06,41.9
Königsbach,2023-11-08,38.9
Königsbach,2023-11-13,23.7
Königsbach,2023-11-15,69.5
Königsbach,2023-11-20,37.3
Königsbach,2023-11-22,58.9
Königsbach,2023-11-27,31.7
Königsbach,2023-11-29,62.0
Königsbach,2023-12-04,111.0
Königsbach,2023-12-06,52.4
Königsbach,2023-12-11,120.0
Königsbach,2023-12-13,91.5
Königsbach,2023-12-18,111.0
Königsbach,2023-12-20,87.6
Königsbrunn,2023-05-31,92.8
Königsbrunn,2023-06-05,44.5
Königsbrunn,2023-06-14,3.87
Königsbrunn,2023-06-19,55.3
Königsbrunn,2023-06-21,23.3
Königsbrunn,2023-06-26,118.0
Königsbrunn,2023-06-28,8.12
Königsbrunn,2023-07-03,10.3
Königsbrunn,2023-07-05,3.77
Königsbrunn,2023-07-10,26.0
Königsbrunn,2023-07-12,58.7
Königsbrunn,2023-07-17,22.5
Königsbrunn,2023-07-19,180.0
Königsbrunn,2023-07-24,27.6
Königsbrunn,2023-07-26,17.8
Königsbrunn,2023-07-31,71.2
Königsbrunn,2023-08-02,72.4
Königsbrunn,2023-08-09,245.0
Königsbrunn,2023-08-16,25.4
Königsbrunn,2023-08-21,21.9
Königsbrunn,2023-08-23,83.2
Königsbrunn,2023-08-28,31.8
Königsbrunn,2023-08-30,131.0
Königsbrunn,2023-09-04,110.0
Königsbrunn,2023-09-06,193.0
Königsbrunn,2023-09-11,964.0
Königsbrunn,2023-09-20,1130.0
Königsbrunn,2023-09-25,680.0
Königsbrunn,2023-10-04,372.0
Königsbrunn,2023-10-09,600.0
Königsbrunn,2023-10-11,560.0
Königsbrunn,2023-10-16,833.0
Königsbrunn,2023-10-18,401.0
Königsbrunn,2023-10-23,303.0
Königsbrunn,2023-10-25,373.0
Königsbrunn,2023-11-01,1770.0
Königsbrunn,2023-11-06,491.0
Königsbrunn,2023-11-09,589.0
Königsbrunn,2023-11-20,828.0
Königsbrunn,2023-11-22,1170.0
Königsbrunn,2023-11-27,466.0
Königsbrunn,2023-11-29,9310.0
Königsbrunn,2023-12-11,1660.0
Königsbrunn,2023-12-13,1010.0
Königsbrunn,2023-12-18,782.0
Königsbrunn,2023-12-20,3520.0
Köthen,2022-11-07,222.0
Köthen,2022-11-09,193.0
Köthen,2022-11-14,146.0
Köthen,2022-11-16,258.0
Köthen,2022-11-21,563.0
Köthen,2022-11-23,549.0
Köthen,2022-11-28,335.0
Köthen,2022-11-30,1070.0
Köthen,2022-12-12,456.0
Köthen,2022-12-14,51.3
Köthen,2023-01-05,17.1
Köthen,2023-01-09,10.2
Köthen,2023-01-20,9.05
Köthen,2023-01-23,13.6
Köthen,2023-01-30,116.0
Köthen,2023-02-01,114.0
Köthen,2023-02-06,215.0
Köthen,2023-02-08,142.0
Köthen,2023-02-13,165.0
Köthen,2023-02-15,127.0
Köthen,2023-02-20,568.0
Köthen,2023-02-22,396.0
Köthen,2023-02-27,228.0
Köthen,2023-03-01,260.0
Köthen,2023-03-06,878.0
Köthen,2023-03-08,560.0
Köthen,2023-03-20,42.8
Köthen,2023-03-22,38.7
Köthen,2023-03-27,52.3
Köthen,2023-03-29,52.8
Köthen,2023-04-03,95.8
Köthen,2023-04-05,28.5
Köthen,2023-04-11,28.7
Köthen,2023-04-12,36.3
Köthen,2023-04-17,60.3
Köthen,2023-04-19,38.1
Köthen,2023-04-24,108.0
Köthen,2023-04-26,77.0
Köthen,2023-05-01,47.1
Köthen,2023-05-08,7.83
Köthen,2023-05-10,1.52
Köthen,2023-05-22,11.3
Köthen,2023-05-24,4.71
Köthen,2023-05-29,3.1
Köthen,2023-05-31,1.97
Köthen,2023-06-05,1.26
Köthen,2023-06-07,1.08
Köthen,2023-06-12,1.1
Köthen,2023-06-14,4.43
Köthen,2023-06-19,2.54
Köthen,2023-06-21,0.989
Köthen,2023-06-26,2.66
Köthen,2023-06-28,3.23
Köthen,2023-07-03,2.69
Köthen,2023-07-05,2.42
Köthen,2023-07-10,1.94
Köthen,2023-07-12,1.7
Köthen,2023-07-17,6.3
Köthen,2023-07-19,8.3
Köthen,2023-07-24,24.7
Köthen,2023-07-26,9.61
Köthen,2023-07-31,2.64
Köthen,2023-08-02,7.64
Köthen,2023-08-07,3.54
Köthen,2023-08-09,2.92
Köthen,2023-08-14,3.64
Köthen,2023-08-16,10.6
Köthen,2023-08-21,6.28
Köthen,2023-08-23,8.07
Köthen,2023-08-28,10.3
Köthen,2023-08-30,10.8
Köthen,2023-09-03,18.9
Köthen,2023-09-05,20.1
Köthen,2023-09-10,12.8
Köthen,2023-09-12,14.4
Köthen,2023-09-17,80.9
Köthen,2023-09-19,35.3
Köthen,2023-09-24,62.1
Köthen,2023-09-26,52.9
Köthen,2023-10-01,136.0
Köthen,2023-10-03,72.4
Köthen,2023-10-08,154.0
Köthen,2023-10-10,109.0
Köthen,2023-10-15,177.0
Köthen,2023-10-17,163.0
Köthen,2023-10-22,281.0
Köthen,2023-10-23,93.4
Köthen,2023-10-29,552.0
Köthen,2023-10-31,2240.0
Köthen,2023-11-05,387.0
Köthen,2023-11-07,289.0
Köthen,2023-11-12,536.0
Köthen,2023-11-14,1150.0
Köthen,2023-11-19,1360.0
Köthen,2023-11-21,916.0
Köthen,2023-11-26,916.0
Köthen,2023-11-28,1340.0
Köthen,2023-12-03,1450.0
Köthen,2023-12-05,2600.0
Köthen,2023-12-10,2830.0
Köthen,2023-12-12,1790.0
Köthen,2023-12-17,1350.0
Köthen,2023-12-19,1740.0
Landau in der Pfalz,2022-10-03,343.0
Landau in der Pfalz,2022-10-05,118.0
Landau in der Pfalz,2022-10-10,165.0
Landau in der Pfalz,2022-10-12,273.0
Landau in der Pfalz,2022-10-17,1070.0
Landau in der Pfalz,2022-10-19,3430.0
Landau in der Pfalz,2022-10-24,482.0
Landau in der Pfalz,2022-10-26,353.0
Landau in der Pfalz,2022-10-30,743.0
Landau in der Pfalz,2022-11-01,636.0
Landau in der Pfalz,2022-11-07,494.0
Landau in der Pfalz,2022-11-09,286.0
Landau in der Pfalz,2022-11-14,210.0
Landau in der Pfalz,2022-11-16,363.0
Landau in der Pfalz,2022-11-21,206.0
Landau in der Pfalz,2022-11-23,1900.0
Landau in der Pfalz,2022-11-28,274.0
Landau in der Pfalz,2022-12-01,213.0
Landau in der Pfalz,2022-12-05,372.0
Landau in der Pfalz,2022-12-07,224.0
Landau in der Pfalz,2022-12-12,403.0
Landau in der Pfalz,2022-12-15,455.0
Landau in der Pfalz,2022-12-19,6.45
Landau in der Pfalz,2022-12-26,1040.0
Landau in der Pfalz,2022-12-28,564.0
Landau in der Pfalz,2023-01-02,360.0
Landau in der Pfalz,2023-01-04,508.0
Landau in der Pfalz,2023-01-09,256.0
Landau in der Pfalz,2023-01-11,412.0
Landau in der Pfalz,2023-01-16,280.0
Landau in der Pfalz,2023-01-18,324.0
Landau in der Pfalz,2023-01-25,209.0
Landau in der Pfalz,2023-01-30,327.0
Landau in der Pfalz,2023-02-01,472.0
Landau in der Pfalz,2023-02-06,246.0
Landau in der Pfalz,2023-02-08,1140.0
Landau in der Pfalz,2023-02-13,1250.0
Landau in der Pfalz,2023-02-15,1530.0
Landau in der Pfalz,2023-02-20,619.0
Landau in der Pfalz,2023-02-22,604.0
Landau in der Pfalz,2023-02-27,501.0
Landau in der Pfalz,2023-03-01,1240.0
Landau in der Pfalz,2023-03-08,1380.0
Landau in der Pfalz,2023-03-13,511.0
Landau in der Pfalz,2023-03-15,1360.0
Landau in der Pfalz,2023-03-20,362.0
Landau in der Pfalz,2023-03-27,1060.0
Landau in der Pfalz,2023-03-29,438.0
Landau in der Pfalz,2023-04-03,158.0
Landau in der Pfalz,2023-04-05,402.0
Landau in der Pfalz,2023-04-10,313.0
Landau in der Pfalz,2023-04-12,192.0
Landau in der Pfalz,2023-04-17,149.0
Landau in der Pfalz,2023-04-19,528.0
Landau in der Pfalz,2023-04-26,428.0
Landau in der Pfalz,2023-05-01,185.0
Landau in der Pfalz,2023-05-03,693.0
Landau in der Pfalz,2023-05-08,133.0
Landau in der Pfalz,2023-05-10,323.0
Landau in der Pfalz,2023-05-15,129.0
Landau in der Pfalz,2023-05-17,81.9
Landau in der Pfalz,2023-05-22,198.0
Landau in der Pfalz,2023-05-24,45.3
Landau in der Pfalz,2023-05-28,69.5
Landau in der Pfalz,2023-05-31,79.6
Landau in der Pfalz,2023-06-05,38.7
Landau in der Pfalz,2023-06-07,30.6
Landau in der Pfalz,2023-06-11,35.4
Landau in der Pfalz,2023-06-14,20.7
Landau in der Pfalz,2023-06-21,75.1
Landau in der Pfalz,2023-06-25,50.6
Landau in der Pfalz,2023-06-28,27.9
Landau in der Pfalz,2023-07-03,48.2
Landau in der Pfalz,2023-07-05,17.2
Landau in der Pfalz,2023-07-11,82.9
Landau in der Pfalz,2023-07-12,33.2
Landau in der Pfalz,2023-07-17,37.7
Landau in der Pfalz,2023-07-19,33.5
Landau in der Pfalz,2023-07-24,90.8
Landau in der Pfalz,2023-07-26,22.6
Landau in der Pfalz,2023-07-31,118.0
Landau in der Pfalz,2023-08-02,639.0
Landau in der Pfalz,2023-08-07,75.5
Landau in der Pfalz,2023-08-09,104.0
Landau in der Pfalz,2023-08-14,63.5
Landau in der Pfalz,2023-08-16,73.8
Landau in der Pfalz,2023-08-21,110.0
Landau in der Pfalz,2023-08-23,112.0
Landau in der Pfalz,2023-08-28,97.1
Landau in der Pfalz,2023-08-30,89.4
Landau in der Pfalz,2023-09-04,131.0
Landau in der Pfalz,2023-09-11,88.4
Landau in der Pfalz,2023-09-13,131.0
Landau in der Pfalz,2023-09-18,123.0
Landau in der Pfalz,2023-09-20,36.4
Landau in der Pfalz,2023-09-25,171.0
Landau in der Pfalz,2023-09-27,154.0
Landau in der Pfalz,2023-10-01,122.0
Landau in der Pfalz,2023-10-05,153.0
Landau in der Pfalz,2023-10-09,407.0
Landau in der Pfalz,2023-10-11,325.0
Landau in der Pfalz,2023-10-16,254.0
Landau in der Pfalz,2023-10-18,491.0
Landau in der Pfalz,2023-10-23,636.0
Landau in der Pfalz,2023-10-25,175.0
Landau in der Pfalz,2023-10-30,373.0
Landau in der Pfalz,2023-11-01,2470.0
Landau in der Pfalz,2023-11-06,3160.0
Landau in der Pfalz,2023-11-08,410.0
Landau in der Pfalz,2023-11-13,401.0
Landau in der Pfalz,2023-11-15,668.0
Landau in der Pfalz,2023-11-20,596.0
Landau in der Pfalz,2023-11-22,1750.0
Landau in der Pfalz,2023-11-27,3500.0
Landau in der Pfalz,2023-11-29,1260.0
Landau in der Pfalz,2023-12-04,1210.0
Landau in der Pfalz,2023-12-06,925.0
Landau in der Pfalz,2023-12-11,1000.0
Leonberg,2023-11-29,866.0
Leonberg,2023-12-04,78.2
Leonberg,2023-12-06,35.4
Leonberg,2023-12-11,6.62
Leonberg,2023-12-13,15.8
Leonberg,2023-12-18,135.0
Leonberg,2023-12-20,78.7
Lübeck,2023-11-06,1290.0
Lübeck,2023-11-08,1690.0
Lübeck,2023-11-13,4830.0
Lübeck,2023-11-15,6190.0
Lübeck,2023-11-20,10300.0
Lübeck,2023-11-22,6690.0
Lübeck,2023-11-27,18000.0
Lübeck,2023-11-29,9630.0
Lübeck,2023-12-04,15700.0
Lübeck,2023-12-06,21500.0
Lübeck,2023-12-11,15200.0
Lübeck,2023-12-13,17300.0
Lübeck,2023-12-18,14400.0
Lübeck,2023-12-20,15500.0
Ludwigshafen (BASF),2022-10-23,109.0
Ludwigshafen (BASF),2022-10-25,103.0
Ludwigshafen (BASF),2022-11-01,19.4
Ludwigshafen (BASF),2022-11-06,109.0
Ludwigshafen (BASF),2022-11-08,92.5
Ludwigshafen (BASF),2022-11-13,33.3
Ludwigshafen (BASF),2022-11-15,30.5
Ludwigshafen (BASF),2022-11-20,35.5
Ludwigshafen (BASF),2022-11-22,401.0
Ludwigshafen (BASF),2022-11-29,31.1
Ludwigshafen (BASF),2022-12-04,22.2
Ludwigshafen (BASF),2022-12-06,57.3
Ludwigshafen (BASF),2022-12-11,20.2
Ludwigshafen (BASF),2022-12-13,7.63
Ludwigshafen (BASF),2022-12-18,36.2
Ludwigshafen (BASF),2022-12-20,80.2
Ludwigshafen (BASF),2022-12-25,33.9
Ludwigshafen (BASF),2022-12-27,20.6
Ludwigshafen (BASF),2023-01-01,15.4
Ludwigshafen (BASF),2023-01-03,41.9
Ludwigshafen (BASF),2023-01-08,6.64
Ludwigshafen (BASF),2023-01-10,17.1
Ludwigshafen (BASF),2023-01-15,13.7
Ludwigshafen (BASF),2023-01-17,15.4
Ludwigshafen (BASF),2023-01-22,30.5
Ludwigshafen (BASF),2023-01-29,10.6
Ludwigshafen (BASF),2023-01-31,25.3
Ludwigshafen (BASF),2023-02-05,8.19
Ludwigshafen (BASF),2023-02-07,8.3
Ludwigshafen (BASF),2023-02-12,20.9
Ludwigshafen (BASF),2023-02-14,27.2
Ludwigshafen (BASF),2023-02-19,6.64
Ludwigshafen (BASF),2023-02-21,67.5
Ludwigshafen (BASF),2023-02-28,48.3
Ludwigshafen (BASF),2023-03-05,3.91
Ludwigshafen (BASF),2023-03-07,127.0
Ludwigshafen (BASF),2023-03-12,5.55
Ludwigshafen (BASF),2023-03-14,33.8
Ludwigshafen (BASF),2023-03-19,3.04
Ludwigshafen (BASF),2023-03-21,47.1
Ludwigshafen (BASF),2023-03-26,33.2
Ludwigshafen (BASF),2023-03-28,6.82
Ludwigshafen (BASF),2023-04-02,41.8
Ludwigshafen (BASF),2023-04-04,7.43
Ludwigshafen (BASF),2023-04-09,32.5
Ludwigshafen (BASF),2023-04-11,41.1
Ludwigshafen (BASF),2023-04-17,24.6
Ludwigshafen (BASF),2023-04-18,72.5
Ludwigshafen (BASF),2023-04-25,4.03
Ludwigshafen (BASF),2023-04-30,3.88
Ludwigshafen (BASF),2023-05-02,80.2
Ludwigshafen (BASF),2023-05-07,14.4
Ludwigshafen (BASF),2023-05-09,17.9
Ludwigshafen (BASF),2023-05-14,5.06
Ludwigshafen (BASF),2023-05-21,37.4
Ludwigshafen (BASF),2023-05-23,6.53
Ludwigshafen (BASF),2023-05-28,22.5
Ludwigshafen (BASF),2023-05-30,35.0
Ludwigshafen (BASF),2023-06-04,9.68
Ludwigshafen (BASF),2023-06-11,3.73
Ludwigshafen (BASF),2023-06-13,11.0
Ludwigshafen (BASF),2023-06-18,3.92
Ludwigshafen (BASF),2023-06-20,6.77
Ludwigshafen (BASF),2023-06-25,3.96
Ludwigshafen (BASF),2023-06-27,3.89
Ludwigshafen (BASF),2023-07-02,3.91
Ludwigshafen (BASF),2023-07-04,4.38
Ludwigshafen (BASF),2023-07-09,4.53
Ludwigshafen (BASF),2023-07-11,4.21
Ludwigshafen (BASF),2023-07-16,4.18
Ludwigshafen (BASF),2023-07-18,6.88
Ludwigshafen (BASF),2023-07-22,7.54
Ludwigshafen (BASF),2023-07-25,4.96
Ludwigshafen (BASF),2023-08-01,18.7
Ludwigshafen (BASF),2023-08-06,11.0
Ludwigshafen (BASF),2023-08-08,41.2
Ludwigshafen (BASF),2023-08-13,22.7
Ludwigshafen (BASF),2023-08-15,4.0
Ludwigshafen (BASF),2023-08-20,22.7
Ludwigshafen (BASF),2023-08-22,26.5
Ludwigshafen (BASF),2023-08-27,25.0
Ludwigshafen (BASF),2023-08-29,5.18
Ludwigshafen (BASF),2023-09-03,8.79
Ludwigshafen (BASF),2023-09-05,5.48
Ludwigshafen (BASF),2023-09-12,5.27
Ludwigshafen (BASF),2023-09-17,12.9
Ludwigshafen (BASF),2023-09-19,3.59
Ludwigshafen (BASF),2023-09-24,9.68
Ludwigshafen (BASF),2023-09-26,9.06
Ludwigshafen (BASF),2023-10-03,20.7
Ludwigshafen (BASF),2023-10-08,77.0
Ludwigshafen (BASF),2023-10-10,47.5
Ludwigshafen (BASF),2023-10-15,28.8
Ludwigshafen (BASF),2023-10-17,27.9
Ludwigshafen (BASF),2023-10-22,30.3
Ludwigshafen (BASF),2023-10-24,30.8
Ludwigshafen (BASF),2023-10-29,45.6
Ludwigshafen (BASF),2023-10-31,112.0
Ludwigshafen (BASF),2023-11-05,162.0
Ludwigshafen (BASF),2023-11-07,71.4
Ludwigshafen (BASF),2023-11-12,78.6
Ludwigshafen (BASF),2023-11-14,23.2
Ludwigshafen (BASF),2023-11-19,16.9
Ludwigshafen (BASF),2023-11-21,83.8
Ludwigshafen (BASF),2023-11-26,87.4
Ludwigshafen (BASF),2023-11-28,102.0
Ludwigshafen (BASF),2023-12-03,36.2
Ludwigshafen (BASF),2023-12-05,69.5
Ludwigshafen (BASF),2023-12-10,246.0
Mainz,2022-10-03,164.0
Mainz,2022-10-05,657.0
Mainz,2022-10-10,971.0
Mainz,2022-10-12,709.0
Mainz,2022-10-17,1100.0
Mainz,2022-10-19,118.0
Mainz,2022-10-26,837.0
Mainz,2022-10-30,593.0
Mainz,2022-11-01,577.0
Mainz,2022-11-07,1010.0
Mainz,2022-11-09,636.0
Mainz,2022-11-14,456.0
Mainz,2022-11-16,258.0
Mainz,2022-11-21,300.0
Mainz,2022-11-23,2760.0
Mainz,2022-11-28,374.0
Mainz,2022-11-30,465.0
Mainz,2022-12-05,848.0
Mainz,2022-12-07,448.0
Mainz,2022-12-12,630.0
Mainz,2022-12-14,441.0
Mainz,2022-12-19,548.0
Mainz,2022-12-21,627.0
Mainz,2022-12-26,1020.0
Mainz,2022-12-28,655.0
Mainz,2023-01-02,313.0
Mainz,2023-01-04,525.0
Mainz,2023-01-09,377.0
Mainz,2023-01-11,504.0
Mainz,2023-01-16,477.0
Mainz,2023-01-18,407.0
Mainz,2023-01-23,582.0
Mainz,2023-01-25,281.0
Mainz,2023-01-30,306.0
Mainz,2023-02-01,1140.0
Mainz,2023-02-06,275.0
Mainz,2023-02-08,740.0
Mainz,2023-02-13,1220.0
Mainz,2023-02-15,1720.0
Mainz,2023-02-20,1060.0
Mainz,2023-02-22,752.0
Mainz,2023-02-27,711.0
Mainz,2023-03-01,1410.0
Mainz,2023-03-06,477.0
Mainz,2023-03-08,2220.0
Mainz,2023-03-13,226.0
Mainz,2023-03-15,891.0
Mainz,2023-03-23,387.0
Mainz,2023-03-27,457.0
Mainz,2023-03-29,478.0
Mainz,2023-04-03,270.0
Mainz,2023-04-05,361.0
Mainz,2023-04-10,638.0
Mainz,2023-04-12,268.0
Mainz,2023-04-19,620.0
Mainz,2023-04-24,348.0
Mainz,2023-04-26,637.0
Mainz,2023-05-01,272.0
Mainz,2023-05-03,480.0
Mainz,2023-05-08,251.0
Mainz,2023-05-10,216.0
Mainz,2023-05-15,314.0
Mainz,2023-05-18,424.0
Mainz,2023-05-22,298.0
Mainz,2023-05-24,112.0
Mainz,2023-05-29,66.2
Mainz,2023-05-31,90.0
Mainz,2023-06-05,37.0
Mainz,2023-06-08,45.1
Mainz,2023-06-12,115.0
Mainz,2023-06-14,119.0
Mainz,2023-06-19,168.0
Mainz,2023-06-21,22.1
Mainz,2023-06-26,32.5
Mainz,2023-06-28,33.1
Mainz,2023-07-03,91.2
Mainz,2023-07-05,44.7
Mainz,2023-07-10,96.1
Mainz,2023-07-12,127.0
Mainz,2023-07-19,69.0
Mainz,2023-07-24,151.0
Mainz,2023-07-26,137.0
Mainz,2023-07-31,160.0
Mainz,2023-08-02,726.0
Mainz,2023-08-07,93.5
Mainz,2023-08-09,266.0
Mainz,2023-08-14,156.0
Mainz,2023-08-16,98.7
Mainz,2023-08-21,129.0
Mainz,2023-08-23,109.0
Mainz,2023-08-28,104.0
Mainz,2023-08-30,124.0
Mainz,2023-09-04,144.0
Mainz,2023-09-06,127.0
Mainz,2023-09-11,106.0
Mainz,2023-09-13,74.7
Mainz,2023-09-18,79.9
Mainz,2023-09-20,122.0
Mainz,2023-09-25,159.0
Mainz,2023-09-27,262.0
Mainz,2023-10-02,367.0
Mainz,2023-10-04,152.0
Mainz,2023-10-09,432.0
Mainz,2023-10-11,369.0
Mainz,2023-10-16,251.0
Mainz,2023-10-18,417.0
Mainz,2023-10-23,724.0
Mainz,2023-10-25,247.0
Mainz,2023-10-30,219.0
Mainz,2023-11-01,1860.0
Mainz,2023-11-06,1370.0
Mainz,2023-11-08,377.0
Mainz,2023-11-13,493.0
Mainz,2023-11-15,807.0
Mainz,2023-11-20,477.0
Mainz,2023-11-22,1960.0
Mainz,2023-11-27,985.0
Mainz,2023-11-29,2210.0
Mainz,2023-12-04,1360.0
Mainz,2023-12-06,1140.0
Marburg (Cappel),2023-11-06,168.0
Marburg (Cappel),2023-11-08,252.0
Marburg (Cappel),2023-11-13,49.3
Marburg (Cappel),2023-11-15,95.0
Marburg (Cappel),2023-11-20,367.0
Marburg (Cappel),2023-11-22,78.4
Marburg (Cappel),2023-11-26,55.8
Marburg (Cappel),2023-11-29,70.0
Marburg (Cappel),2023-12-04,55.0
Marburg (Cappel),2023-12-06,84.9
Marburg (Cappel),2023-12-11,1080.0
Marburg (Cappel),2023-12-13,1790.0
Marburg (Cappel),2023-12-18,220.0
Mönchengladbach,2022-06-01,145.0
Mönchengladbach,2022-06-06,123.0
Mönchengladbach,2022-06-13,168.0
Mönchengladbach,2022-06-20,325.0
Mönchengladbach,2022-06-22,191.0
Mönchengladbach,2022-06-29,161.0
Mönchengladbach,2022-07-06,315.0
Mönchengladbach,2022-07-13,152.0
Mönchengladbach,2022-07-18,119.0
Mönchengladbach,2022-07-20,181.0
Mönchengladbach,2022-07-25,68.2
Mönchengladbach,2022-07-27,41.8
Mönchengladbach,2022-08-01,49.5
Mönchengladbach,2022-08-08,113.0
