"Treatment plant","Date of reporting","Week of reporting","COVID-19 cases, estimate"
"Pått","2023-07-16","2023-W28",".."
"Seinäjoenkeskuspuhdistamo","2023-07-16","2023-W28",".."
"Suomenoja","2023-07-16","2023-W28","5"
"Taskila","2023-07-16","2023-W28","13"
"Toikansuo","2023-07-16","2023-W28",".."
"Viikinmäki","2023-07-16","2023-W28","29"
"Viinikanlahti","2023-07-16","2023-W28","6"
"Aggregated","2023-07-09","2023-W27","50"
"Alakorkalo","2023-07-09","2023-W27",".."
"Alheda","2023-07-09","2023-W27",".."
"Kakolanmäki","2023-07-09","2023-W27","6"
"Kuhasalo","2023-07-09","2023-W27",".."
"Lehtoniemi","2023-07-09","2023-W27",".."
"Luotsinmäki","2023-07-09","2023-W27","10"
"Mäkikylä","2023-07-09","2023-W27","7"
"Nenäinniemi","2023-07-09","2023-W27",".."
"Paroinen","2023-07-09","2023-W27","7"
"Pått","2023-07-09","2023-W27",".."
"Seinäjoenkeskuspuhdistamo","2023-07-09","2023-W27",".."
"Suomenoja","2023-07-09","2023-W27","13"
"Taskila","2023-07-09","2023-W27","8"
"Toikansuo","2023-07-09","2023-W27",".."
"Viikinmäki","2023-07-09","2023-W27","27"
"Viinikanlahti","2023-07-09","2023-W27","5"
"Aggregated","2023-07-02","2023-W26","73"
"Alakorkalo","2023-07-02","2023-W26",".."
"Alheda","2023-07-02","2023-W26",".."
"Kakolanmäki","2023-07-02","2023-W26","8"
"Kuhasalo","2023-07-02","2023-W26",".."
"Lehtoniemi","2023-07-02","2023-W26",".."
"Luotsinmäki","2023-07-02","2023-W26","9"
"Mäkikylä","2023-07-02","2023-W26","6"
"Nenäinniemi","2023-07-02","2023-W26",".."
"Paroinen","2023-07-02","2023-W26",".."
"Pått","2023-07-02","2023-W26",".."
"Seinäjoenkeskuspuhdistamo","2023-07-02","2023-W26",".."
"Suomenoja","2023-07-02","2023-W26","14"
"Taskila","2023-07-02","2023-W26","8"
"Toikansuo","2023-07-02","2023-W26","7"
"Viikinmäki","2023-07-02","2023-W26","46"
"Viinikanlahti","2023-07-02","2023-W26","7"
"Aggregated","2023-06-25","2023-W25","128"
"Alakorkalo","2023-06-25","2023-W25",".."
"Alheda","2023-06-25","2023-W25",".."
"Kakolanmäki","2023-06-25","2023-W25","8"
"Kuhasalo","2023-06-25","2023-W25",".."
"Lehtoniemi","2023-06-25","2023-W25",".."
"Luotsinmäki","2023-06-25","2023-W25","6"
"Mäkikylä","2023-06-25","2023-W25",".."
"Nenäinniemi","2023-06-25","2023-W25","6"
"Paroinen","2023-06-25","2023-W25","8"
"Pått","2023-06-25","2023-W25",".."
"Seinäjoenkeskuspuhdistamo","2023-06-25","2023-W25",".."
"Suomenoja","2023-06-25","2023-W25","16"
"Taskila","2023-06-25","2023-W25","20"
"Toikansuo","2023-06-25","2023-W25","9"
"Viikinmäki","2023-06-25","2023-W25","83"
"Viinikanlahti","2023-06-25","2023-W25","6"
"Aggregated","2023-06-18","2023-W24","200"
"Alakorkalo","2023-06-18","2023-W24",".."
"Alheda","2023-06-18","2023-W24",".."
"Kakolanmäki","2023-06-18","2023-W24","19"
"Kuhasalo","2023-06-18","2023-W24",".."
"Lehtoniemi","2023-06-18","2023-W24","7"
"Luotsinmäki","2023-06-18","2023-W24","27"
"Mäkikylä","2023-06-18","2023-W24","7"
"Nenäinniemi","2023-06-18","2023-W24","5"
"Paroinen","2023-06-18","2023-W24",".."
"Pått","2023-06-18","2023-W24",".."
"Seinäjoenkeskuspuhdistamo","2023-06-18","2023-W24",".."
"Suomenoja","2023-06-18","2023-W24","50"
"Taskila","2023-06-18","2023-W24","25"
"Toikansuo","2023-06-18","2023-W24","32"
"Viikinmäki","2023-06-18","2023-W24","123"
"Viinikanlahti","2023-06-18","2023-W24","16"
"Aggregated","2023-06-11","2023-W23","193"
"Alakorkalo","2023-06-11","2023-W23",".."
"Alheda","2023-06-11","2023-W23",".."
"Kakolanmäki","2023-06-11","2023-W23","12"
"Kuhasalo","2023-06-11","2023-W23","8"
"Lehtoniemi","2023-06-11","2023-W23","11"
"Luotsinmäki","2023-06-11","2023-W23","16"
"Mäkikylä","2023-06-11","2023-W23","9"
"Nenäinniemi","2023-06-11","2023-W23","11"
"Paroinen","2023-06-11","2023-W23","9"
"Pått","2023-06-11","2023-W23",".."
"Seinäjoenkeskuspuhdistamo","2023-06-11","2023-W23","6"
"Suomenoja","2023-06-11","2023-W23","37"
"Taskila","2023-06-11","2023-W23","24"
"Toikansuo","2023-06-11","2023-W23","14"
"Viikinmäki","2023-06-11","2023-W23","115"
"Viinikanlahti","2023-06-11","2023-W23","20"
"Aggregated","2023-06-04","2023-W22","183"
"Alakorkalo","2023-06-04","2023-W22",".."
"Alheda","2023-06-04","2023-W22",".."
"Kakolanmäki","2023-06-04","2023-W22","14"
"Kuhasalo","2023-06-04","2023-W22","5"
"Lehtoniemi","2023-06-04","2023-W22","10"
"Luotsinmäki","2023-06-04","2023-W22","35"
"Mäkikylä","2023-06-04","2023-W22","8"
"Nenäinniemi","2023-06-04","2023-W22","8"
"Paroinen","2023-06-04","2023-W22","9"
"Pått","2023-06-04","2023-W22",".."
"Seinäjoenkeskuspuhdistamo","2023-06-04","2023-W22",".."
"Suomenoja","2023-06-04","2023-W22","44"
"Taskila","2023-06-04","2023-W22","15"
"Toikansuo","2023-06-04","2023-W22","11"
"Viikinmäki","2023-06-04","2023-W22","119"
"Viinikanlahti","2023-06-04","2023-W22","16"
"Aggregated","2023-05-28","2023-W21","234"
"Alakorkalo","2023-05-28","2023-W21",".."
"Alheda","2023-05-28","2023-W21",".."
"Kakolanmäki","2023-05-28","2023-W21","33"
"Kuhasalo","2023-05-28","2023-W21","9"
"Lehtoniemi","2023-05-28","2023-W21","9"
"Luotsinmäki","2023-05-28","2023-W21","25"
"Mäkikylä","2023-05-28","2023-W21","16"
"Nenäinniemi","2023-05-28","2023-W21","18"
"Paroinen","2023-05-28","2023-W21","24"
"Pått","2023-05-28","2023-W21",".."
"Seinäjoenkeskuspuhdistamo","2023-05-28","2023-W21","11"
"Suomenoja","2023-05-28","2023-W21","55"
"Taskila","2023-05-28","2023-W21","20"
"Toikansuo","2023-05-28","2023-W21","19"
"Viikinmäki","2023-05-28","2023-W21","146"
"Viinikanlahti","2023-05-28","2023-W21","14"
"Aggregated","2023-05-21","2023-W20","369"
"Alakorkalo","2023-05-21","2023-W20","5"
"Alheda","2023-05-21","2023-W20",".."
"Kakolanmäki","2023-05-21","2023-W20","28"
"Kuhasalo","2023-05-21","2023-W20","21"
"Lehtoniemi","2023-05-21","2023-W20","11"
"Luotsinmäki","2023-05-21","2023-W20","56"
"Mäkikylä","2023-05-21","2023-W20","25"
"Nenäinniemi","2023-05-21","2023-W20","25"
"Paroinen","2023-05-21","2023-W20","11"
"Pått","2023-05-21","2023-W20",".."
"Seinäjoenkeskuspuhdistamo","2023-05-21","2023-W20","8"
"Suomenoja","2023-05-21","2023-W20","88"
"Taskila","2023-05-21","2023-W20","37"
"Toikansuo","2023-05-21","2023-W20","22"
"Viikinmäki","2023-05-21","2023-W20","235"
"Viinikanlahti","2023-05-21","2023-W20","29"
"Aggregated","2023-05-14","2023-W19","415"
"Alakorkalo","2023-05-14","2023-W19",".."
"Alheda","2023-05-14","2023-W19","6"
"Kakolanmäki","2023-05-14","2023-W19","43"
"Kuhasalo","2023-05-14","2023-W19","16"
"Lehtoniemi","2023-05-14","2023-W19","15"
"Luotsinmäki","2023-05-14","2023-W19","57"
"Mäkikylä","2023-05-14","2023-W19","41"
"Nenäinniemi","2023-05-14","2023-W19","46"
"Paroinen","2023-05-14","2023-W19","18"
"Pått","2023-05-14","2023-W19","5"
"Seinäjoenkeskuspuhdistamo","2023-05-14","2023-W19","30"
"Suomenoja","2023-05-14","2023-W19","88"
"Taskila","2023-05-14","2023-W19","59"
"Toikansuo","2023-05-14","2023-W19","18"
"Viikinmäki","2023-05-14","2023-W19","228"
"Viinikanlahti","2023-05-14","2023-W19","44"
"Aggregated","2023-05-07","2023-W18","531"
"Alakorkalo","2023-05-07","2023-W18","13"
"Alheda","2023-05-07","2023-W18",".."
"Kakolanmäki","2023-05-07","2023-W18","67"
"Kuhasalo","2023-05-07","2023-W18","45"
"Lehtoniemi","2023-05-07","2023-W18","34"
"Luotsinmäki","2023-05-07","2023-W18","66"
"Mäkikylä","2023-05-07","2023-W18","51"
"Nenäinniemi","2023-05-07","2023-W18","25"
"Paroinen","2023-05-07","2023-W18","15"
"Pått","2023-05-07","2023-W18","9"
"Seinäjoenkeskuspuhdistamo","2023-05-07","2023-W18","23"
"Suomenoja","2023-05-07","2023-W18","104"
"Taskila","2023-05-07","2023-W18","65"
"Toikansuo","2023-05-07","2023-W18","28"
"Viikinmäki","2023-05-07","2023-W18","273"
"Viinikanlahti","2023-05-07","2023-W18","26"
"Aggregated","2023-04-30","2023-W17","537"
"Alakorkalo","2023-04-30","2023-W17","16"
"Alheda","2023-04-30","2023-W17","7"
"Kakolanmäki","2023-04-30","2023-W17","61"
"Kuhasalo","2023-04-30","2023-W17","28"
"Lehtoniemi","2023-04-30","2023-W17","44"
"Luotsinmäki","2023-04-30","2023-W17","44"
"Mäkikylä","2023-04-30","2023-W17","34"
"Nenäinniemi","2023-04-30","2023-W17","19"
"Paroinen","2023-04-30","2023-W17","16"
"Pått","2023-04-30","2023-W17","8"
"Seinäjoenkeskuspuhdistamo","2023-04-30","2023-W17","25"
"Suomenoja","2023-04-30","2023-W17","119"
"Taskila","2023-04-30","2023-W17","53"
"Toikansuo","2023-04-30","2023-W17","25"
"Viikinmäki","2023-04-30","2023-W17","291"
"Viinikanlahti","2023-04-30","2023-W17","37"
"Aggregated","2023-04-23","2023-W16","538"
"Alakorkalo","2023-04-23","2023-W16","11"
"Alheda","2023-04-23","2023-W16","15"
"Kakolanmäki","2023-04-23","2023-W16","80"
"Kuhasalo","2023-04-23","2023-W16","31"
"Lehtoniemi","2023-04-23","2023-W16","47"
"Luotsinmäki","2023-04-23","2023-W16","61"
"Mäkikylä","2023-04-23","2023-W16","51"
"Nenäinniemi","2023-04-23","2023-W16","28"
"Paroinen","2023-04-23","2023-W16","14"
"Pått","2023-04-23","2023-W16","10"
"Seinäjoenkeskuspuhdistamo","2023-04-23","2023-W16","14"
"Suomenoja","2023-04-23","2023-W16","114"
"Taskila","2023-04-23","2023-W16","53"
"Toikansuo","2023-04-23","2023-W16","31"
"Viikinmäki","2023-04-23","2023-W16","255"
"Viinikanlahti","2023-04-23","2023-W16","51"
"Aggregated","2023-04-16","2023-W15","627"
"Alakorkalo","2023-04-16","2023-W15","6"
"Alheda","2023-04-16","2023-W15","10"
"Kakolanmäki","2023-04-16","2023-W15","112"
"Kuhasalo","2023-04-16","2023-W15","24"
"Lehtoniemi","2023-04-16","2023-W15","78"
"Luotsinmäki","2023-04-16","2023-W15","98"
"Mäkikylä","2023-04-16","2023-W15","67"
"Nenäinniemi","2023-04-16","2023-W15","35"
"Paroinen","2023-04-16","2023-W15","9"
"Pått","2023-04-16","2023-W15",".."
"Seinäjoenkeskuspuhdistamo","2023-04-16","2023-W15","23"
"Suomenoja","2023-04-16","2023-W15","123"
"Taskila","2023-04-16","2023-W15","50"
"Toikansuo","2023-04-16","2023-W15","32"
"Viikinmäki","2023-04-16","2023-W15","309"
"Viinikanlahti","2023-04-16","2023-W15","43"
"Aggregated","2023-04-09","2023-W14","541"
"Alakorkalo","2023-04-09","2023-W14","11"
"Alheda","2023-04-09","2023-W14",".."
"Kakolanmäki","2023-04-09","2023-W14","85"
"Kuhasalo","2023-04-09","2023-W14","17"
"Lehtoniemi","2023-04-09","2023-W14","58"
"Luotsinmäki","2023-04-09","2023-W14","35"
"Mäkikylä","2023-04-09","2023-W14","26"
"Nenäinniemi","2023-04-09","2023-W14","11"
"Paroinen","2023-04-09","2023-W14","5"
"Pått","2023-04-09","2023-W14",".."
"Seinäjoenkeskuspuhdistamo","2023-04-09","2023-W14","12"
"Suomenoja","2023-04-09","2023-W14","117"
"Taskila","2023-04-09","2023-W14","49"
"Toikansuo","2023-04-09","2023-W14","24"
"Viikinmäki","2023-04-09","2023-W14","288"
"Viinikanlahti","2023-04-09","2023-W14","28"
"Aggregated","2023-04-02","2023-W13","439"
"Alakorkalo","2023-04-02","2023-W13","8"
"Alheda","2023-04-02","2023-W13",".."
"Kakolanmäki","2023-04-02","2023-W13","68"
"Kuhasalo","2023-04-02","2023-W13","11"
"Lehtoniemi","2023-04-02","2023-W13","25"
"Luotsinmäki","2023-04-02","2023-W13","46"
"Mäkikylä","2023-04-02","2023-W13","59"
"Nenäinniemi","2023-04-02","2023-W13","27"
"Paroinen","2023-04-02","2023-W13","11"
"Pått","2023-04-02","2023-W13",".."
"Seinäjoenkeskuspuhdistamo","2023-04-02","2023-W13","6"
"Suomenoja","2023-04-02","2023-W13","103"
"Taskila","2023-04-02","2023-W13","47"
"Toikansuo","2023-04-02","2023-W13","34"
"Viikinmäki","2023-04-02","2023-W13","231"
"Viinikanlahti","2023-04-02","2023-W13","46"
"Aggregated","2023-03-26","2023-W12","439"
"Alakorkalo","2023-03-26","2023-W12","7"
"Alheda","2023-03-26","2023-W12",".."
"Kakolanmäki","2023-03-26","2023-W12","61"
"Kuhasalo","2023-03-26","2023-W12","25"
"Lehtoniemi","2023-03-26","2023-W12","17"
"Luotsinmäki","2023-03-26","2023-W12","48"
"Mäkikylä","2023-03-26","2023-W12","56"
"Nenäinniemi","2023-03-26","2023-W12","19"
"Paroinen","2023-03-26","2023-W12","5"
"Pått","2023-03-26","2023-W12","6"
"Seinäjoenkeskuspuhdistamo","2023-03-26","2023-W12","6"
"Suomenoja","2023-03-26","2023-W12","94"
"Taskila","2023-03-26","2023-W12","27"
"Toikansuo","2023-03-26","2023-W12","42"
"Viikinmäki","2023-03-26","2023-W12","236"
"Viinikanlahti","2023-03-26","2023-W12","59"
"Aggregated","2023-03-19","2023-W11","326"
"Alakorkalo","2023-03-19","2023-W11",".."
"Alheda","2023-03-19","2023-W11",".."
"Kakolanmäki","2023-03-19","2023-W11","32"
"Kuhasalo","2023-03-19","2023-W11","10"
"Lehtoniemi","2023-03-19","2023-W11","14"
"Luotsinmäki","2023-03-19","2023-W11","29"
"Mäkikylä","2023-03-19","2023-W11","41"
"Nenäinniemi","2023-03-19","2023-W11","27"
"Paroinen","2023-03-19","2023-W11","12"
"Pått","2023-03-19","2023-W11",".."
"Seinäjoenkeskuspuhdistamo","2023-03-19","2023-W11","11"
"Suomenoja","2023-03-19","2023-W11","59"
"Taskila","2023-03-19","2023-W11","16"
"Toikansuo","2023-03-19","2023-W11","24"
"Viikinmäki","2023-03-19","2023-W11","202"
"Viinikanlahti","2023-03-19","2023-W11","46"
"Aggregated","2023-03-12","2023-W10","264"
"Alakorkalo","2023-03-12","2023-W10","10"
"Alheda","2023-03-12","2023-W10",".."
"Kakolanmäki","2023-03-12","2023-W10","44"
"Kuhasalo","2023-03-12","2023-W10","7"
"Lehtoniemi","2023-03-12","2023-W10","8"
"Luotsinmäki","2023-03-12","2023-W10","27"
"Mäkikylä","2023-03-12","2023-W10","17"
"Nenäinniemi","2023-03-12","2023-W10","29"
"Paroinen","2023-03-12","2023-W10","9"
"Pått","2023-03-12","2023-W10","5"
"Seinäjoenkeskuspuhdistamo","2023-03-12","2023-W10","9"
"Suomenoja","2023-03-12","2023-W10","43"
"Taskila","2023-03-12","2023-W10","11"
"Toikansuo","2023-03-12","2023-W10","14"
"Viikinmäki","2023-03-12","2023-W10","165"
"Viinikanlahti","2023-03-12","2023-W10","15"
"Aggregated","2023-03-05","2023-W09","261"
"Alakorkalo","2023-03-05","2023-W09","5"
"Alheda","2023-03-05","2023-W09",".."
"Kakolanmäki","2023-03-05","2023-W09","36"
"Kuhasalo","2023-03-05","2023-W09","8"
"Lehtoniemi","2023-03-05","2023-W09","12"
"Luotsinmäki","2023-03-05","2023-W09","19"
"Mäkikylä","2023-03-05","2023-W09","17"
"Nenäinniemi","2023-03-05","2023-W09","22"
"Paroinen","2023-03-05","2023-W09","10"
"Pått","2023-03-05","2023-W09",".."
"Seinäjoenkeskuspuhdistamo","2023-03-05","2023-W09",".."
"Suomenoja","2023-03-05","2023-W09","56"
"Taskila","2023-03-05","2023-W09","12"
"Toikansuo","2023-03-05","2023-W09","11"
"Viikinmäki","2023-03-05","2023-W09","158"
"Viinikanlahti","2023-03-05","2023-W09","29"
"Aggregated","2023-02-26","2023-W08","231"
"Alakorkalo","2023-02-26","2023-W08",".."
"Alheda","2023-02-26","2023-W08",".."
"Kakolanmäki","2023-02-26","2023-W08","32"
"Kuhasalo","2023-02-26","2023-W08","15"
"Lehtoniemi","2023-02-26","2023-W08","9"
"Luotsinmäki","2023-02-26","2023-W08","29"
"Mäkikylä","2023-02-26","2023-W08","17"
"Nenäinniemi","2023-02-26","2023-W08","22"
"Paroinen","2023-02-26","2023-W08","7"
"Pått","2023-02-26","2023-W08",".."
"Seinäjoenkeskuspuhdistamo","2023-02-26","2023-W08","7"
"Suomenoja","2023-02-26","2023-W08","45"
"Taskila","2023-02-26","2023-W08","17"
"Toikansuo","2023-02-26","2023-W08","16"
"Viikinmäki","2023-02-26","2023-W08","132"
"Viinikanlahti","2023-02-26","2023-W08","24"
"Aggregated","2023-02-19","2023-W07","206"
"Alakorkalo","2023-02-19","2023-W07","5"
"Alheda","2023-02-19","2023-W07",".."
"Kakolanmäki","2023-02-19","2023-W07","32"
"Kuhasalo","2023-02-19","2023-W07","11"
"Lehtoniemi","2023-02-19","2023-W07",".."
"Luotsinmäki","2023-02-19","2023-W07","29"
"Mäkikylä","2023-02-19","2023-W07","6"
"Nenäinniemi","2023-02-19","2023-W07","21"
"Paroinen","2023-02-19","2023-W07",".."
"Pått","2023-02-19","2023-W07",".."
"Seinäjoenkeskuspuhdistamo","2023-02-19","2023-W07","5"
"Suomenoja","2023-02-19","2023-W07","44"
"Taskila","2023-02-19","2023-W07","17"
"Toikansuo","2023-02-19","2023-W07","11"
"Viikinmäki","2023-02-19","2023-W07","127"
"Viinikanlahti","2023-02-19","2023-W07","10"
"Aggregated","2023-02-12","2023-W06","199"
"Alakorkalo","2023-02-12","2023-W06","7"
"Alheda","2023-02-12","2023-W06",".."
"Kakolanmäki","2023-02-12","2023-W06","16"
"Kuhasalo","2023-02-12","2023-W06",".."
"Lehtoniemi","2023-02-12","2023-W06","5"
"Luotsinmäki","2023-02-12","2023-W06","16"
"Mäkikylä","2023-02-12","2023-W06","6"
"Nenäinniemi","2023-02-12","2023-W06","22"
"Paroinen","2023-02-12","2023-W06",".."
"Pått","2023-02-12","2023-W06",".."
"Seinäjoenkeskuspuhdistamo","2023-02-12","2023-W06","7"
"Suomenoja","2023-02-12","2023-W06","51"
"Taskila","2023-02-12","2023-W06","11"
"Toikansuo","2023-02-12","2023-W06","11"
"Viikinmäki","2023-02-12","2023-W06","145"
"Viinikanlahti","2023-02-12","2023-W06","9"
"Aggregated","2023-02-05","2023-W05","216"
"Alakorkalo","2023-02-05","2023-W05",".."
"Alheda","2023-02-05","2023-W05",".."
"Kakolanmäki","2023-02-05","2023-W05","25"
"Kuhasalo","2023-02-05","2023-W05","17"
"Lehtoniemi","2023-02-05","2023-W05","6"
"Luotsinmäki","2023-02-05","2023-W05","16"
"Mäkikylä","2023-02-05","2023-W05","8"
"Nenäinniemi","2023-02-05","2023-W05","32"
"Paroinen","2023-02-05","2023-W05","6"
"Pått","2023-02-05","2023-W05",".."
"Seinäjoenkeskuspuhdistamo","2023-02-05","2023-W05","7"
"Suomenoja","2023-02-05","2023-W05","50"
"Taskila","2023-02-05","2023-W05","13"
"Toikansuo","2023-02-05","2023-W05","7"
"Viikinmäki","2023-02-05","2023-W05","141"
"Viinikanlahti","2023-02-05","2023-W05","10"
"Aggregated","2023-01-29","2023-W04","216"
"Alakorkalo","2023-01-29","2023-W04","5"
"Alheda","2023-01-29","2023-W04",".."
"Kakolanmäki","2023-01-29","2023-W04","13"
"Kuhasalo","2023-01-29","2023-W04","14"
"Lehtoniemi","2023-01-29","2023-W04","11"
"Luotsinmäki","2023-01-29","2023-W04","19"
"Mäkikylä","2023-01-29","2023-W04","15"
"Nenäinniemi","2023-01-29","2023-W04","17"
"Paroinen","2023-01-29","2023-W04","9"
"Pått","2023-01-29","2023-W04",".."
"Seinäjoenkeskuspuhdistamo","2023-01-29","2023-W04","10"
"Suomenoja","2023-01-29","2023-W04","51"
"Taskila","2023-01-29","2023-W04","28"
"Toikansuo","2023-01-29","2023-W04","9"
"Viikinmäki","2023-01-29","2023-W04","125"
"Viinikanlahti","2023-01-29","2023-W04","18"
"Aggregated","2023-01-22","2023-W03","270"
"Alakorkalo","2023-01-22","2023-W03",".."
"Alheda","2023-01-22","2023-W03",".."
"Kakolanmäki","2023-01-22","2023-W03","31"
"Kuhasalo","2023-01-22","2023-W03","10"
"Lehtoniemi","2023-01-22","2023-W03",".."
"Luotsinmäki","2023-01-22","2023-W03","26"
"Mäkikylä","2023-01-22","2023-W03","12"
"Nenäinniemi","2023-01-22","2023-W03","21"
"Paroinen","2023-01-22","2023-W03","10"
"Pått","2023-01-22","2023-W03",".."
"Seinäjoenkeskuspuhdistamo","2023-01-22","2023-W03","7"
"Suomenoja","2023-01-22","2023-W03","60"
"Taskila","2023-01-22","2023-W03","34"
"Toikansuo","2023-01-22","2023-W03","19"
"Viikinmäki","2023-01-22","2023-W03","168"
"Viinikanlahti","2023-01-22","2023-W03","17"
"Aggregated","2023-01-15","2023-W02","389"
"Alakorkalo","2023-01-15","2023-W02","8"
"Alheda","2023-01-15","2023-W02",".."
"Kakolanmäki","2023-01-15","2023-W02","53"
"Kuhasalo","2023-01-15","2023-W02","27"
"Lehtoniemi","2023-01-15","2023-W02","14"
"Luotsinmäki","2023-01-15","2023-W02","33"
"Mäkikylä","2023-01-15","2023-W02","48"
"Nenäinniemi","2023-01-15","2023-W02","26"
"Paroinen","2023-01-15","2023-W02","9"
"Pått","2023-01-15","2023-W02","6"
"Seinäjoenkeskuspuhdistamo","2023-01-15","2023-W02","10"
"Suomenoja","2023-01-15","2023-W02","90"
"Taskila","2023-01-15","2023-W02","36"
"Toikansuo","2023-01-15","2023-W02","41"
"Viikinmäki","2023-01-15","2023-W02","214"
"Viinikanlahti","2023-01-15","2023-W02","31"
"Aggregated","2023-01-08","2023-W01","571"
"Alakorkalo","2023-01-08","2023-W01","9"
"Alheda","2023-01-08","2023-W01",".."
"Kakolanmäki","2023-01-08","2023-W01","72"
"Kuhasalo","2023-01-08","2023-W01","42"
"Lehtoniemi","2023-01-08","2023-W01","23"
"Luotsinmäki","2023-01-08","2023-W01","72"
"Mäkikylä","2023-01-08","2023-W01","57"
"Nenäinniemi","2023-01-08","2023-W01","58"
"Paroinen","2023-01-08","2023-W01","16"
"Pått","2023-01-08","2023-W01","11"
"Seinäjoenkeskuspuhdistamo","2023-01-08","2023-W01","31"
"Suomenoja","2023-01-08","2023-W01","137"
"Taskila","2023-01-08","2023-W01","34"
"Toikansuo","2023-01-08","2023-W01","70"
"Viikinmäki","2023-01-08","2023-W01","336"
"Viinikanlahti","2023-01-08","2023-W01","46"
"Aggregated","2023-01-01","2022-W52","1 335"
"Alakorkalo","2023-01-01","2022-W52","17"
"Alheda","2023-01-01","2022-W52","25"
"Kakolanmäki","2023-01-01","2022-W52","198"
"Kuhasalo","2023-01-01","2022-W52","105"
"Lehtoniemi","2023-01-01","2022-W52","110"
"Luotsinmäki","2023-01-01","2022-W52","143"
"Mäkikylä","2023-01-01","2022-W52","93"
"Nenäinniemi","2023-01-01","2022-W52","137"
"Paroinen","2023-01-01","2022-W52","49"
"Pått","2023-01-01","2022-W52","26"
"Seinäjoenkeskuspuhdistamo","2023-01-01","2022-W52","42"
"Suomenoja","2023-01-01","2022-W52","288"
"Taskila","2023-01-01","2022-W52","96"
"Toikansuo","2023-01-01","2022-W52","107"
"Viikinmäki","2023-01-01","2022-W52","637"
"Viinikanlahti","2023-01-01","2022-W52","145"
"Aggregated","2022-12-25","2022-W51","1 603"
"Alakorkalo","2022-12-25","2022-W51","16"
"Alheda","2022-12-25","2022-W51","37"
"Kakolanmäki","2022-12-25","2022-W51","220"
"Kuhasalo","2022-12-25","2022-W51","114"
"Lehtoniemi","2022-12-25","2022-W51","87"
"Luotsinmäki","2022-12-25","2022-W51","121"
"Mäkikylä","2022-12-25","2022-W51","130"
"Nenäinniemi","2022-12-25","2022-W51","155"
"Paroinen","2022-12-25","2022-W51","55"
"Pått","2022-12-25","2022-W51","26"
"Seinäjoenkeskuspuhdistamo","2022-12-25","2022-W51","52"
"Suomenoja","2022-12-25","2022-W51","357"
"Taskila","2022-12-25","2022-W51","157"
"Toikansuo","2022-12-25","2022-W51","89"
"Viikinmäki","2022-12-25","2022-W51","805"
"Viinikanlahti","2022-12-25","2022-W51","177"
"Aggregated","2022-12-18","2022-W50","3 106"
"Alakorkalo","2022-12-18","2022-W50","45"
"Alheda","2022-12-18","2022-W50","67"
"Kakolanmäki","2022-12-18","2022-W50","535"
"Kuhasalo","2022-12-18","2022-W50","182"
"Lehtoniemi","2022-12-18","2022-W50","196"
"Luotsinmäki","2022-12-18","2022-W50","289"
"Mäkikylä","2022-12-18","2022-W50","180"
"Nenäinniemi","2022-12-18","2022-W50","278"
"Paroinen","2022-12-18","2022-W50","133"
"Pått","2022-12-18","2022-W50","125"
"Seinäjoenkeskuspuhdistamo","2022-12-18","2022-W50","83"
"Suomenoja","2022-12-18","2022-W50","571"
"Taskila","2022-12-18","2022-W50","338"
"Toikansuo","2022-12-18","2022-W50","193"
"Viikinmäki","2022-12-18","2022-W50","1 375"
"Viinikanlahti","2022-12-18","2022-W50","310"
"Aggregated","2022-12-11","2022-W49","3 788"
"Alakorkalo","2022-12-11","2022-W49","67"
"Alheda","2022-12-11","2022-W49","70"
"Kakolanmäki","2022-12-11","2022-W49","618"
"Kuhasalo","2022-12-11","2022-W49","217"
"Lehtoniemi","2022-12-11","2022-W49","210"
"Luotsinmäki","2022-12-11","2022-W49","279"
"Mäkikylä","2022-12-11","2022-W49","218"
"Nenäinniemi","2022-12-11","2022-W49","315"
"Paroinen","2022-12-11","2022-W49","114"
"Pått","2022-12-11","2022-W49","170"
"Seinäjoenkeskuspuhdistamo","2022-12-11","2022-W49","110"
"Suomenoja","2022-12-11","2022-W49","819"
"Taskila","2022-12-11","2022-W49","500"
"Toikansuo","2022-12-11","2022-W49","176"
"Viikinmäki","2022-12-11","2022-W49","1 666"
"Viinikanlahti","2022-12-11","2022-W49","341"
"Aggregated","2022-12-04","2022-W48","3 800"
"Alakorkalo","2022-12-04","2022-W48","77"
"Alheda","2022-12-04","2022-W48","83"
"Kakolanmäki","2022-12-04","2022-W48","662"
"Kuhasalo","2022-12-04","2022-W48","240"
"Lehtoniemi","2022-12-04","2022-W48","184"
"Luotsinmäki","2022-12-04","2022-W48","338"
"Mäkikylä","2022-12-04","2022-W48","174"
"Nenäinniemi","2022-12-04","2022-W48","242"
"Paroinen","2022-12-04","2022-W48","127"
"Pått","2022-12-04","2022-W48","195"
"Seinäjoenkeskuspuhdistamo","2022-12-04","2022-W48","102"
"Suomenoja","2022-12-04","2022-W48","798"
"Taskila","2022-12-04","2022-W48","480"
"Toikansuo","2022-12-04","2022-W48","207"
"Viikinmäki","2022-12-04","2022-W48","1 603"
"Viinikanlahti","2022-12-04","2022-W48","358"
"Aggregated","2022-11-27","2022-W47","3 819"
"Alakorkalo","2022-11-27","2022-W47","82"
"Alheda","2022-11-27","2022-W47","87"
"Kakolanmäki","2022-11-27","2022-W47","569"
"Kuhasalo","2022-11-27","2022-W47","317"
"Lehtoniemi","2022-11-27","2022-W47","248"
