"Treatment plant","Date of reporting","Week of reporting","COVID-19 cases, estimate"
"Luotsinmäki","2022-06-19","2022-W24","197"
"Mäkikylä","2022-06-19","2022-W24","177"
"Nenäinniemi","2022-06-19","2022-W24","331"
"Paroinen","2022-06-19","2022-W24","124"
"Pått","2022-06-19","2022-W24","93"
"Seinäjoenkeskuspuhdistamo","2022-06-19","2022-W24","62"
"Suomenoja","2022-06-19","2022-W24","1 182"
"Taskila","2022-06-19","2022-W24","328"
"Toikansuo","2022-06-19","2022-W24","138"
"Viikinmäki","2022-06-19","2022-W24","2 245"
"Viinikanlahti","2022-06-19","2022-W24","352"
"Aggregated","2022-06-12","2022-W23","5 193"
"Alakorkalo","2022-06-12","2022-W23","59"
"Alheda","2022-06-12","2022-W23","33"
"Kakolanmäki","2022-06-12","2022-W23","428"
"Kuhasalo","2022-06-12","2022-W23","204"
"Lehtoniemi","2022-06-12","2022-W23","204"
"Luotsinmäki","2022-06-12","2022-W23","198"
"Mäkikylä","2022-06-12","2022-W23","155"
"Nenäinniemi","2022-06-12","2022-W23","237"
"Paroinen","2022-06-12","2022-W23","121"
"Pått","2022-06-12","2022-W23","91"
"Seinäjoenkeskuspuhdistamo","2022-06-12","2022-W23","78"
"Suomenoja","2022-06-12","2022-W23","1 069"
"Taskila","2022-06-12","2022-W23","341"
"Toikansuo","2022-06-12","2022-W23","153"
"Viikinmäki","2022-06-12","2022-W23","2 214"
"Viinikanlahti","2022-06-12","2022-W23","406"
"Aggregated","2022-06-05","2022-W22","5 076"
"Alakorkalo","2022-06-05","2022-W22","60"
"Alheda","2022-06-05","2022-W22","32"
"Kakolanmäki","2022-06-05","2022-W22","412"
"Kuhasalo","2022-06-05","2022-W22","179"
"Lehtoniemi","2022-06-05","2022-W22","210"
"Luotsinmäki","2022-06-05","2022-W22","216"
"Mäkikylä","2022-06-05","2022-W22","156"
"Nenäinniemi","2022-06-05","2022-W22","230"
"Paroinen","2022-06-05","2022-W22","138"
"Pått","2022-06-05","2022-W22","134"
"Seinäjoenkeskuspuhdistamo","2022-06-05","2022-W22","82"
"Suomenoja","2022-06-05","2022-W22","1 039"
"Taskila","2022-06-05","2022-W22","432"
"Toikansuo","2022-06-05","2022-W22","136"
"Viikinmäki","2022-06-05","2022-W22","1 947"
"Viinikanlahti","2022-06-05","2022-W22","493"
"Aggregated","2022-05-29","2022-W21","4 970"
"Alakorkalo","2022-05-29","2022-W21","70"
"Alheda","2022-05-29","2022-W21","42"
"Kakolanmäki","2022-05-29","2022-W21","439"
"Kuhasalo","2022-05-29","2022-W21","181"
"Lehtoniemi","2022-05-29","2022-W21","231"
"Luotsinmäki","2022-05-29","2022-W21","201"
"Mäkikylä","2022-05-29","2022-W21","162"
"Nenäinniemi","2022-05-29","2022-W21","252"
"Paroinen","2022-05-29","2022-W21","112"
"Pått","2022-05-29","2022-W21","135"
"Seinäjoenkeskuspuhdistamo","2022-05-29","2022-W21","86"
"Suomenoja","2022-05-29","2022-W21","939"
"Taskila","2022-05-29","2022-W21","498"
"Toikansuo","2022-05-29","2022-W21","165"
"Viikinmäki","2022-05-29","2022-W21","1 815"
"Viinikanlahti","2022-05-29","2022-W21","480"
"Aggregated","2022-05-22","2022-W20","4 785"
"Alakorkalo","2022-05-22","2022-W20","89"
"Alheda","2022-05-22","2022-W20","59"
"Kakolanmäki","2022-05-22","2022-W20","491"
"Kuhasalo","2022-05-22","2022-W20","223"
"Lehtoniemi","2022-05-22","2022-W20","219"
"Luotsinmäki","2022-05-22","2022-W20","190"
"Mäkikylä","2022-05-22","2022-W20","155"
"Nenäinniemi","2022-05-22","2022-W20","265"
"Paroinen","2022-05-22","2022-W20","103"
"Pått","2022-05-22","2022-W20","155"
"Seinäjoenkeskuspuhdistamo","2022-05-22","2022-W20","102"
"Suomenoja","2022-05-22","2022-W20","852"
"Taskila","2022-05-22","2022-W20","526"
"Toikansuo","2022-05-22","2022-W20","195"
"Viikinmäki","2022-05-22","2022-W20","1 646"
"Viinikanlahti","2022-05-22","2022-W20","408"
"Aggregated","2022-05-15","2022-W19","5 502"
"Alakorkalo","2022-05-15","2022-W19","108"
"Alheda","2022-05-15","2022-W19","67"
"Kakolanmäki","2022-05-15","2022-W19","685"
"Kuhasalo","2022-05-15","2022-W19","242"
"Lehtoniemi","2022-05-15","2022-W19","279"
"Luotsinmäki","2022-05-15","2022-W19","228"
"Mäkikylä","2022-05-15","2022-W19","207"
"Nenäinniemi","2022-05-15","2022-W19","378"
"Paroinen","2022-05-15","2022-W19","112"
"Pått","2022-05-15","2022-W19","147"
"Seinäjoenkeskuspuhdistamo","2022-05-15","2022-W19","122"
"Suomenoja","2022-05-15","2022-W19","860"
"Taskila","2022-05-15","2022-W19","604"
"Toikansuo","2022-05-15","2022-W19","215"
"Viikinmäki","2022-05-15","2022-W19","1 904"
"Viinikanlahti","2022-05-15","2022-W19","404"
"Aggregated","2022-05-08","2022-W18","7 393"
"Alakorkalo","2022-05-08","2022-W18","123"
"Alheda","2022-05-08","2022-W18","70"
"Kakolanmäki","2022-05-08","2022-W18","1 002"
"Kuhasalo","2022-05-08","2022-W18","316"
"Lehtoniemi","2022-05-08","2022-W18","296"
"Luotsinmäki","2022-05-08","2022-W18","334"
"Mäkikylä","2022-05-08","2022-W18","295"
"Nenäinniemi","2022-05-08","2022-W18","466"
"Paroinen","2022-05-08","2022-W18","105"
"Pått","2022-05-08","2022-W18","142"
"Seinäjoenkeskuspuhdistamo","2022-05-08","2022-W18","139"
"Suomenoja","2022-05-08","2022-W18","1 232"
"Taskila","2022-05-08","2022-W18","906"
"Toikansuo","2022-05-08","2022-W18","340"
"Viikinmäki","2022-05-08","2022-W18","2 467"
"Viinikanlahti","2022-05-08","2022-W18","567"
"Aggregated","2022-05-01","2022-W17","7 948"
"Alakorkalo","2022-05-01","2022-W17","98"
"Alheda","2022-05-01","2022-W17","103"
"Kakolanmäki","2022-05-01","2022-W17","1 176"
"Kuhasalo","2022-05-01","2022-W17","331"
"Lehtoniemi","2022-05-01","2022-W17","298"
"Luotsinmäki","2022-05-01","2022-W17","284"
"Mäkikylä","2022-05-01","2022-W17","307"
"Nenäinniemi","2022-05-01","2022-W17","506"
"Paroinen","2022-05-01","2022-W17","141"
"Pått","2022-05-01","2022-W17","173"
"Seinäjoenkeskuspuhdistamo","2022-05-01","2022-W17","145"
"Suomenoja","2022-05-01","2022-W17","1 365"
"Taskila","2022-05-01","2022-W17","737"
"Toikansuo","2022-05-01","2022-W17","347"
"Viikinmäki","2022-05-01","2022-W17","2 683"
"Viinikanlahti","2022-05-01","2022-W17","677"
"Aggregated","2022-04-24","2022-W16","11 991"
"Alakorkalo","2022-04-24","2022-W16","105"
"Alheda","2022-04-24","2022-W16","140"
"Kakolanmäki","2022-04-24","2022-W16","1 625"
"Kuhasalo","2022-04-24","2022-W16","514"
"Lehtoniemi","2022-04-24","2022-W16","500"
"Luotsinmäki","2022-04-24","2022-W16","450"
"Mäkikylä","2022-04-24","2022-W16","440"
"Nenäinniemi","2022-04-24","2022-W16","662"
"Paroinen","2022-04-24","2022-W16","258"
"Pått","2022-04-24","2022-W16","373"
"Seinäjoenkeskuspuhdistamo","2022-04-24","2022-W16","221"
"Suomenoja","2022-04-24","2022-W16","1 898"
"Taskila","2022-04-24","2022-W16","1 431"
"Toikansuo","2022-04-24","2022-W16","547"
"Viikinmäki","2022-04-24","2022-W16","3 999"
"Viinikanlahti","2022-04-24","2022-W16","988"
"Aggregated","2022-04-17","2022-W15","10 518"
"Alakorkalo","2022-04-17","2022-W15","80"
"Alheda","2022-04-17","2022-W15","163"
"Kakolanmäki","2022-04-17","2022-W15","1 089"
"Kuhasalo","2022-04-17","2022-W15","534"
"Lehtoniemi","2022-04-17","2022-W15","365"
"Luotsinmäki","2022-04-17","2022-W15","367"
"Mäkikylä","2022-04-17","2022-W15","507"
"Nenäinniemi","2022-04-17","2022-W15","487"
"Paroinen","2022-04-17","2022-W15","204"
"Pått","2022-04-17","2022-W15","243"
"Seinäjoenkeskuspuhdistamo","2022-04-17","2022-W15","148"
"Suomenoja","2022-04-17","2022-W15","1 980"
"Taskila","2022-04-17","2022-W15","895"
"Toikansuo","2022-04-17","2022-W15","542"
"Viikinmäki","2022-04-17","2022-W15","4 060"
"Viinikanlahti","2022-04-17","2022-W15","866"
"Aggregated","2022-04-10","2022-W14","15 607"
"Alakorkalo","2022-04-10","2022-W14","166"
"Alheda","2022-04-10","2022-W14","254"
"Kakolanmäki","2022-04-10","2022-W14","1 432"
"Kuhasalo","2022-04-10","2022-W14","654"
"Lehtoniemi","2022-04-10","2022-W14","561"
"Luotsinmäki","2022-04-10","2022-W14","616"
"Mäkikylä","2022-04-10","2022-W14","768"
"Nenäinniemi","2022-04-10","2022-W14","800"
"Paroinen","2022-04-10","2022-W14","368"
"Pått","2022-04-10","2022-W14","501"
"Seinäjoenkeskuspuhdistamo","2022-04-10","2022-W14","254"
"Suomenoja","2022-04-10","2022-W14","2 959"
"Taskila","2022-04-10","2022-W14","1 531"
"Toikansuo","2022-04-10","2022-W14","710"
"Viikinmäki","2022-04-10","2022-W14","5 818"
"Viinikanlahti","2022-04-10","2022-W14","1 351"
"Aggregated","2022-04-03","2022-W13","17 910"
"Alakorkalo","2022-04-03","2022-W13","380"
"Alheda","2022-04-03","2022-W13","264"
"Kakolanmäki","2022-04-03","2022-W13","1 631"
"Kuhasalo","2022-04-03","2022-W13","700"
"Lehtoniemi","2022-04-03","2022-W13","613"
"Luotsinmäki","2022-04-03","2022-W13","775"
"Mäkikylä","2022-04-03","2022-W13","908"
"Nenäinniemi","2022-04-03","2022-W13","909"
"Paroinen","2022-04-03","2022-W13","439"
"Pått","2022-04-03","2022-W13","701"
"Seinäjoenkeskuspuhdistamo","2022-04-03","2022-W13","308"
"Suomenoja","2022-04-03","2022-W13","3 425"
"Taskila","2022-04-03","2022-W13","1 486"
"Toikansuo","2022-04-03","2022-W13","713"
"Viikinmäki","2022-04-03","2022-W13","6 855"
"Viinikanlahti","2022-04-03","2022-W13","1 589"
"Aggregated","2022-03-27","2022-W12","22 290"
"Alakorkalo","2022-03-27","2022-W12","461"
"Alheda","2022-03-27","2022-W12","412"
"Kakolanmäki","2022-03-27","2022-W12","2 681"
"Kuhasalo","2022-03-27","2022-W12","727"
"Lehtoniemi","2022-03-27","2022-W12","676"
"Luotsinmäki","2022-03-27","2022-W12","978"
"Mäkikylä","2022-03-27","2022-W12","1 052"
"Nenäinniemi","2022-03-27","2022-W12","1 052"
"Paroinen","2022-03-27","2022-W12","473"
"Pått","2022-03-27","2022-W12","912"
"Seinäjoenkeskuspuhdistamo","2022-03-27","2022-W12","391"
"Suomenoja","2022-03-27","2022-W12","4 271"
"Taskila","2022-03-27","2022-W12","1 676"
"Toikansuo","2022-03-27","2022-W12","755"
"Viikinmäki","2022-03-27","2022-W12","8 521"
"Viinikanlahti","2022-03-27","2022-W12","1 774"
"Aggregated","2022-03-20","2022-W11","23 275"
"Alakorkalo","2022-03-20","2022-W11","618"
"Alheda","2022-03-20","2022-W11","530"
"Kakolanmäki","2022-03-20","2022-W11","3 077"
"Kuhasalo","2022-03-20","2022-W11","935"
"Lehtoniemi","2022-03-20","2022-W11","701"
"Luotsinmäki","2022-03-20","2022-W11","1 055"
"Mäkikylä","2022-03-20","2022-W11","847"
"Nenäinniemi","2022-03-20","2022-W11","1 038"
"Paroinen","2022-03-20","2022-W11","543"
"Pått","2022-03-20","2022-W11","1 271"
"Seinäjoenkeskuspuhdistamo","2022-03-20","2022-W11","440"
"Suomenoja","2022-03-20","2022-W11","4 121"
"Taskila","2022-03-20","2022-W11","1 951"
"Toikansuo","2022-03-20","2022-W11","719"
"Viikinmäki","2022-03-20","2022-W11","8 308"
"Viinikanlahti","2022-03-20","2022-W11","1 873"
"Aggregated","2022-03-13","2022-W10","22 329"
"Alakorkalo","2022-03-13","2022-W10","500"
"Alheda","2022-03-13","2022-W10","598"
"Kakolanmäki","2022-03-13","2022-W10","2 860"
"Kuhasalo","2022-03-13","2022-W10","1 176"
"Lehtoniemi","2022-03-13","2022-W10","681"
"Luotsinmäki","2022-03-13","2022-W10","1 081"
"Mäkikylä","2022-03-13","2022-W10","771"
"Nenäinniemi","2022-03-13","2022-W10","1 070"
"Paroinen","2022-03-13","2022-W10","530"
"Pått","2022-03-13","2022-W10","1 243"
"Seinäjoenkeskuspuhdistamo","2022-03-13","2022-W10","452"
"Suomenoja","2022-03-13","2022-W10","3 720"
"Taskila","2022-03-13","2022-W10","2 117"
"Toikansuo","2022-03-13","2022-W10","715"
"Viikinmäki","2022-03-13","2022-W10","7 616"
"Viinikanlahti","2022-03-13","2022-W10","1 847"
"Aggregated","2022-03-06","2022-W09","17 736"
"Alakorkalo","2022-03-06","2022-W09","363"
"Alheda","2022-03-06","2022-W09","548"
"Kakolanmäki","2022-03-06","2022-W09","2 505"
"Kuhasalo","2022-03-06","2022-W09","728"
"Lehtoniemi","2022-03-06","2022-W09","525"
"Luotsinmäki","2022-03-06","2022-W09","1 016"
"Mäkikylä","2022-03-06","2022-W09","709"
"Nenäinniemi","2022-03-06","2022-W09","953"
"Paroinen","2022-03-06","2022-W09","420"
"Pått","2022-03-06","2022-W09","1 180"
"Seinäjoenkeskuspuhdistamo","2022-03-06","2022-W09","413"
"Suomenoja","2022-03-06","2022-W09","2 897"
"Taskila","2022-03-06","2022-W09","1 738"
"Toikansuo","2022-03-06","2022-W09","795"
"Viikinmäki","2022-03-06","2022-W09","5 738"
"Viinikanlahti","2022-03-06","2022-W09","1 471"
"Aggregated","2022-02-27","2022-W08","17 484"
"Alakorkalo","2022-02-27","2022-W08","320"
"Alheda","2022-02-27","2022-W08","627"
"Kakolanmäki","2022-02-27","2022-W08","2 490"
"Kuhasalo","2022-02-27","2022-W08","553"
"Lehtoniemi","2022-02-27","2022-W08","478"
"Luotsinmäki","2022-02-27","2022-W08","1 111"
"Mäkikylä","2022-02-27","2022-W08","667"
"Nenäinniemi","2022-02-27","2022-W08","912"
"Paroinen","2022-02-27","2022-W08","380"
"Pått","2022-02-27","2022-W08","1 237"
"Seinäjoenkeskuspuhdistamo","2022-02-27","2022-W08","420"
"Suomenoja","2022-02-27","2022-W08","2 939"
"Taskila","2022-02-27","2022-W08","1 738"
"Toikansuo","2022-02-27","2022-W08","918"
"Viikinmäki","2022-02-27","2022-W08","5 616"
"Viinikanlahti","2022-02-27","2022-W08","1 522"
"Aggregated","2022-02-20","2022-W07","17 353"
"Alakorkalo","2022-02-20","2022-W07","639"
"Alheda","2022-02-20","2022-W07","480"
"Kakolanmäki","2022-02-20","2022-W07","2 120"
"Kuhasalo","2022-02-20","2022-W07","583"
"Lehtoniemi","2022-02-20","2022-W07","468"
"Luotsinmäki","2022-02-20","2022-W07","1 155"
"Mäkikylä","2022-02-20","2022-W07","847"
"Nenäinniemi","2022-02-20","2022-W07","1 044"
"Paroinen","2022-02-20","2022-W07","389"
"Pått","2022-02-20","2022-W07","1 029"
"Seinäjoenkeskuspuhdistamo","2022-02-20","2022-W07","505"
"Suomenoja","2022-02-20","2022-W07","3 194"
"Taskila","2022-02-20","2022-W07","1 641"
"Toikansuo","2022-02-20","2022-W07","838"
"Viikinmäki","2022-02-20","2022-W07","5 701"
"Viinikanlahti","2022-02-20","2022-W07","1 574"
"Aggregated","2022-02-13","2022-W06","18 979"
"Alakorkalo","2022-02-13","2022-W06","839"
"Alheda","2022-02-13","2022-W06","359"
"Kakolanmäki","2022-02-13","2022-W06","2 404"
"Kuhasalo","2022-02-13","2022-W06","482"
"Lehtoniemi","2022-02-13","2022-W06","447"
"Luotsinmäki","2022-02-13","2022-W06","1 101"
"Mäkikylä","2022-02-13","2022-W06","719"
"Nenäinniemi","2022-02-13","2022-W06","1 229"
"Paroinen","2022-02-13","2022-W06","379"
"Pått","2022-02-13","2022-W06","882"
"Seinäjoenkeskuspuhdistamo","2022-02-13","2022-W06","492"
"Suomenoja","2022-02-13","2022-W06","3 858"
"Taskila","2022-02-13","2022-W06","1 636"
"Toikansuo","2022-02-13","2022-W06","718"
"Viikinmäki","2022-02-13","2022-W06","6 405"
"Viinikanlahti","2022-02-13","2022-W06","1 636"
"Aggregated","2022-02-06","2022-W05","20 663"
"Alakorkalo","2022-02-06","2022-W05","850"
"Alheda","2022-02-06","2022-W05","498"
"Kakolanmäki","2022-02-06","2022-W05","2 692"
"Kuhasalo","2022-02-06","2022-W05","384"
"Lehtoniemi","2022-02-06","2022-W05","483"
"Luotsinmäki","2022-02-06","2022-W05","1 074"
"Mäkikylä","2022-02-06","2022-W05","625"
"Nenäinniemi","2022-02-06","2022-W05","1 349"
"Paroinen","2022-02-06","2022-W05","317"
"Pått","2022-02-06","2022-W05","846"
"Seinäjoenkeskuspuhdistamo","2022-02-06","2022-W05","474"
"Suomenoja","2022-02-06","2022-W05","4 479"
"Taskila","2022-02-06","2022-W05","1 479"
"Toikansuo","2022-02-06","2022-W05","609"
"Viikinmäki","2022-02-06","2022-W05","7 385"
"Viinikanlahti","2022-02-06","2022-W05","1 565"
"Aggregated","2022-01-30","2022-W04","22 101"
"Alakorkalo","2022-01-30","2022-W04","828"
"Alheda","2022-01-30","2022-W04","431"
"Kakolanmäki","2022-01-30","2022-W04","2 510"
"Kuhasalo","2022-01-30","2022-W04","449"
"Lehtoniemi","2022-01-30","2022-W04","494"
"Luotsinmäki","2022-01-30","2022-W04","1 180"
"Mäkikylä","2022-01-30","2022-W04","535"
"Nenäinniemi","2022-01-30","2022-W04","1 219"
"Paroinen","2022-01-30","2022-W04","457"
"Pått","2022-01-30","2022-W04","891"
"Seinäjoenkeskuspuhdistamo","2022-01-30","2022-W04","624"
"Suomenoja","2022-01-30","2022-W04","5 287"
"Taskila","2022-01-30","2022-W04","1 221"
"Toikansuo","2022-01-30","2022-W04","585"
"Viikinmäki","2022-01-30","2022-W04","8 367"
"Viinikanlahti","2022-01-30","2022-W04","1 664"
"Aggregated","2022-01-23","2022-W03","28 288"
"Alakorkalo","2022-01-23","2022-W03","743"
"Alheda","2022-01-23","2022-W03","354"
"Kakolanmäki","2022-01-23","2022-W03","2 585"
"Kuhasalo","2022-01-23","2022-W03","736"
"Lehtoniemi","2022-01-23","2022-W03","499"
"Luotsinmäki","2022-01-23","2022-W03","1 037"
"Mäkikylä","2022-01-23","2022-W03","512"
"Nenäinniemi","2022-01-23","2022-W03","1 197"
"Paroinen","2022-01-23","2022-W03","627"
"Pått","2022-01-23","2022-W03","1 001"
"Seinäjoenkeskuspuhdistamo","2022-01-23","2022-W03","869"
"Suomenoja","2022-01-23","2022-W03","6 805"
"Taskila","2022-01-23","2022-W03","1 172"
"Toikansuo","2022-01-23","2022-W03","514"
"Viikinmäki","2022-01-23","2022-W03","12 147"
"Viinikanlahti","2022-01-23","2022-W03","2 147"
"Aggregated","2022-01-16","2022-W02","32 797"
"Alakorkalo","2022-01-16","2022-W02","638"
"Alheda","2022-01-16","2022-W02","195"
"Kakolanmäki","2022-01-16","2022-W02","2 859"
"Kuhasalo","2022-01-16","2022-W02","655"
"Lehtoniemi","2022-01-16","2022-W02","642"
"Luotsinmäki","2022-01-16","2022-W02","893"
"Mäkikylä","2022-01-16","2022-W02","526"
"Nenäinniemi","2022-01-16","2022-W02","1 218"
"Paroinen","2022-01-16","2022-W02","520"
"Pått","2022-01-16","2022-W02","1 039"
"Seinäjoenkeskuspuhdistamo","2022-01-16","2022-W02","660"
"Suomenoja","2022-01-16","2022-W02","7 236"
"Taskila","2022-01-16","2022-W02","1 280"
"Toikansuo","2022-01-16","2022-W02","416"
"Viikinmäki","2022-01-16","2022-W02","15 879"
"Viinikanlahti","2022-01-16","2022-W02","1 988"
"Aggregated","2022-01-09","2022-W01","35 400"
"Alakorkalo","2022-01-09","2022-W01","510"
"Alheda","2022-01-09","2022-W01","221"
"Kakolanmäki","2022-01-09","2022-W01","2 678"
"Kuhasalo","2022-01-09","2022-W01","652"
"Lehtoniemi","2022-01-09","2022-W01","573"
"Luotsinmäki","2022-01-09","2022-W01","615"
"Mäkikylä","2022-01-09","2022-W01","431"
"Nenäinniemi","2022-01-09","2022-W01","959"
"Paroinen","2022-01-09","2022-W01","504"
"Pått","2022-01-09","2022-W01","969"
"Seinäjoenkeskuspuhdistamo","2022-01-09","2022-W01","490"
"Suomenoja","2022-01-09","2022-W01","7 994"
"Taskila","2022-01-09","2022-W01","1 189"
"Toikansuo","2022-01-09","2022-W01","334"
"Viikinmäki","2022-01-09","2022-W01","18 349"
"Viinikanlahti","2022-01-09","2022-W01","2 036"
"Aggregated","2022-01-02","2021-W52","27 608"
"Alakorkalo","2022-01-02","2021-W52","344"
"Alheda","2022-01-02","2021-W52","140"
"Kakolanmäki","2022-01-02","2021-W52","1 521"
"Kuhasalo","2022-01-02","2021-W52","452"
"Lehtoniemi","2022-01-02","2021-W52","385"
"Luotsinmäki","2022-01-02","2021-W52","712"
"Mäkikylä","2022-01-02","2021-W52","275"
"Nenäinniemi","2022-01-02","2021-W52","714"
"Paroinen","2022-01-02","2021-W52","360"
"Pått","2022-01-02","2021-W52","725"
"Seinäjoenkeskuspuhdistamo","2022-01-02","2021-W52","259"
"Suomenoja","2022-01-02","2021-W52","6 123"
"Taskila","2022-01-02","2021-W52","915"
"Toikansuo","2022-01-02","2021-W52","222"
"Viikinmäki","2022-01-02","2021-W52","15 145"
"Viinikanlahti","2022-01-02","2021-W52","1 628"
"Aggregated","2021-12-26","2021-W51","16 175"
"Alakorkalo","2021-12-26","2021-W51","155"
"Alheda","2021-12-26","2021-W51","37"
"Kakolanmäki","2021-12-26","2021-W51","902"
"Kuhasalo","2021-12-26","2021-W51","188"
"Lehtoniemi","2021-12-26","2021-W51","133"
"Luotsinmäki","2021-12-26","2021-W51","422"
"Mäkikylä","2021-12-26","2021-W51","99"
"Nenäinniemi","2021-12-26","2021-W51","448"
"Paroinen","2021-12-26","2021-W51","139"
"Pått","2021-12-26","2021-W51","225"
"Seinäjoenkeskuspuhdistamo","2021-12-26","2021-W51","95"
"Suomenoja","2021-12-26","2021-W51","3 212"
"Taskila","2021-12-26","2021-W51","616"
"Toikansuo","2021-12-26","2021-W51","98"
"Viikinmäki","2021-12-26","2021-W51","9 491"
"Viinikanlahti","2021-12-26","2021-W51","962"
"Aggregated","2021-12-19","2021-W50","8 293"
"Alakorkalo","2021-12-19","2021-W50","132"
"Alheda","2021-12-19","2021-W50","23"
"Kakolanmäki","2021-12-19","2021-W50","589"
"Kuhasalo","2021-12-19","2021-W50","63"
"Lehtoniemi","2021-12-19","2021-W50","91"
"Luotsinmäki","2021-12-19","2021-W50","207"
"Mäkikylä","2021-12-19","2021-W50","57"
"Nenäinniemi","2021-12-19","2021-W50","343"
"Paroinen","2021-12-19","2021-W50","139"
"Pått","2021-12-19","2021-W50","80"
"Seinäjoenkeskuspuhdistamo","2021-12-19","2021-W50","63"
"Suomenoja","2021-12-19","2021-W50","1 679"
"Taskila","2021-12-19","2021-W50","548"
"Toikansuo","2021-12-19","2021-W50","85"
"Viikinmäki","2021-12-19","2021-W50","4 362"
"Viinikanlahti","2021-12-19","2021-W50","538"
"Aggregated","2021-12-12","2021-W49","6 014"
"Alakorkalo","2021-12-12","2021-W49","154"
"Alheda","2021-12-12","2021-W49","16"
"Kakolanmäki","2021-12-12","2021-W49","517"
"Kuhasalo","2021-12-12","2021-W49","41"
"Lehtoniemi","2021-12-12","2021-W49","71"
"Luotsinmäki","2021-12-12","2021-W49","134"
"Mäkikylä","2021-12-12","2021-W49","73"
"Nenäinniemi","2021-12-12","2021-W49","258"
"Paroinen","2021-12-12","2021-W49","134"
"Pått","2021-12-12","2021-W49","50"
"Seinäjoenkeskuspuhdistamo","2021-12-12","2021-W49","46"
"Suomenoja","2021-12-12","2021-W49","1 222"
"Taskila","2021-12-12","2021-W49","860"
"Toikansuo","2021-12-12","2021-W49","61"
"Viikinmäki","2021-12-12","2021-W49","2 496"
"Viinikanlahti","2021-12-12","2021-W49","500"
"Aggregated","2021-12-05","2021-W48","4 723"
"Alakorkalo","2021-12-05","2021-W48","124"
"Alheda","2021-12-05","2021-W48",".."
"Kakolanmäki","2021-12-05","2021-W48","506"
"Kuhasalo","2021-12-05","2021-W48","25"
"Lehtoniemi","2021-12-05","2021-W48","84"
"Luotsinmäki","2021-12-05","2021-W48","70"
"Mäkikylä","2021-12-05","2021-W48","106"
"Nenäinniemi","2021-12-05","2021-W48","197"
"Paroinen","2021-12-05","2021-W48","115"
"Pått","2021-12-05","2021-W48","42"
"Seinäjoenkeskuspuhdistamo","2021-12-05","2021-W48","47"
"Suomenoja","2021-12-05","2021-W48","926"
"Taskila","2021-12-05","2021-W48","712"
"Toikansuo","2021-12-05","2021-W48","61"
"Viikinmäki","2021-12-05","2021-W48","1 831"
"Viinikanlahti","2021-12-05","2021-W48","400"
"Aggregated","2021-11-28","2021-W47","4 268"
"Alakorkalo","2021-11-28","2021-W47","76"
"Alheda","2021-11-28","2021-W47",".."
"Kakolanmäki","2021-11-28","2021-W47","494"
"Kuhasalo","2021-11-28","2021-W47","57"
"Lehtoniemi","2021-11-28","2021-W47","47"
"Luotsinmäki","2021-11-28","2021-W47","61"
"Mäkikylä","2021-11-28","2021-W47","129"
"Nenäinniemi","2021-11-28","2021-W47","181"
"Paroinen","2021-11-28","2021-W47","123"
"Pått","2021-11-28","2021-W47","22"
"Seinäjoenkeskuspuhdistamo","2021-11-28","2021-W47","34"
"Suomenoja","2021-11-28","2021-W47","796"
"Taskila","2021-11-28","2021-W47","725"
"Toikansuo","2021-11-28","2021-W47","75"
"Viikinmäki","2021-11-28","2021-W47","1 679"
"Viinikanlahti","2021-11-28","2021-W47","267"
"Aggregated","2021-11-21","2021-W46","4 049"
"Alakorkalo","2021-11-21","2021-W46","36"
"Alheda","2021-11-21","2021-W46","6"
"Kakolanmäki","2021-11-21","2021-W46","519"
"Kuhasalo","2021-11-21","2021-W46","71"
"Lehtoniemi","2021-11-21","2021-W46","52"
"Luotsinmäki","2021-11-21","2021-W46","46"
"Mäkikylä","2021-11-21","2021-W46","61"
"Nenäinniemi","2021-11-21","2021-W46","227"
"Paroinen","2021-11-21","2021-W46","130"
"Pått","2021-11-21","2021-W46","24"
"Seinäjoenkeskuspuhdistamo","2021-11-21","2021-W46","51"
"Suomenoja","2021-11-21","2021-W46","728"
"Taskila","2021-11-21","2021-W46","601"
"Toikansuo","2021-11-21","2021-W46","71"
"Viikinmäki","2021-11-21","2021-W46","1 574"
"Viinikanlahti","2021-11-21","2021-W46","253"
"Aggregated","2021-11-14","2021-W45","3 176"
"Alakorkalo","2021-11-14","2021-W45","14"
"Alheda","2021-11-14","2021-W45","20"
"Kakolanmäki","2021-11-14","2021-W45","427"
"Kuhasalo","2021-11-14","2021-W45","72"
"Lehtoniemi","2021-11-14","2021-W45","26"
"Luotsinmäki","2021-11-14","2021-W45","49"
"Mäkikylä","2021-11-14","2021-W45","51"
"Nenäinniemi","2021-11-14","2021-W45","187"
"Paroinen","2021-11-14","2021-W45","51"
"Pått","2021-11-14","2021-W45","11"
"Seinäjoenkeskuspuhdistamo","2021-11-14","2021-W45","39"
"Suomenoja","2021-11-14","2021-W45","543"
"Taskila","2021-11-14","2021-W45","353"
"Toikansuo","2021-11-14","2021-W45","53"
"Viikinmäki","2021-11-14","2021-W45","1 374"
"Viinikanlahti","2021-11-14","2021-W45","182"
"Aggregated","2021-11-07","2021-W44","2 799"
"Alakorkalo","2021-11-07","2021-W44","10"
"Alheda","2021-11-07","2021-W44","44"
"Kakolanmäki","2021-11-07","2021-W44","368"
"Kuhasalo","2021-11-07","2021-W44","63"
"Lehtoniemi","2021-11-07","2021-W44","36"
"Luotsinmäki","2021-11-07","2021-W44","85"
