"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2022-01-10","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","12923","114584",""
"2022-01-10","Taskila","Oulu","200000","detected, and above the LOQ","b","38495","48829",""
"2022-01-10","Alheda","Jakobstad","30500","detected, and above the LOQ","","6626","150165",""
"2022-01-10","Luotsinmäki","Pori","112000","detected, and above the LOQ","","21916","15097",""
"2022-01-10","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","9659","310765",""
"2022-01-10","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","(a)","11317","244918",""
"2022-01-10","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","58078","188231",""
"2022-01-10","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","61994","61008",""
"2022-01-10","Pått","Vaasa","69500","detected, and above the LOQ","","14489","178598",""
"2022-01-04","Pått","Vaasa","69500","detected, and above the LOQ","b","14910","120780",""
"2022-01-03","Suomenoja","Espoo","390000","detected, and above the LOQ","b","80823","420586",""
"2022-01-03","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","211143","638855",""
"2022-01-03","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","12494","141112",""
"2022-01-03","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","15093","61184",""
"2022-01-03","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","30668","373015",""
"2022-01-03","Entire country","Entire country","","","","","379380",""
"2022-01-03","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","17371","30289",""
"2022-01-03","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14030","117987",""
"2022-01-03","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","12767","126020",""
"2022-01-03","Taskila","Oulu","200000","detected, and above the LOQ","b","36142","46168",""
"2022-01-03","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","22277","27647",""
"2022-01-03","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","9824","357099",""
"2022-01-03","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","56874","291240",""
"2022-01-03","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","59123","109043",""
"2021-12-20","Suomenoja","Espoo","390000","detected, and above the LOQ","b","97990","87465",""
"2021-12-20","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","257257","206183",""
"2021-12-20","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","15331","96757",""
"2021-12-20","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16081","17730",""
"2021-12-20","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","33548","95048",""
"2021-12-20","Entire country","Entire country","","","","","129938",""
"2021-12-20","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","22628","6046",""
"2021-12-20","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","15977","93721",""
"2021-12-20","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","14200","",""
"2021-12-20","Taskila","Oulu","200000","detected, and above the LOQ","b","42990","49638",""
"2021-12-20","Luotsinmäki","Pori","112000","detected, and above the LOQ","","26249","14903",""
"2021-12-20","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","67442","124012",""
"2021-12-20","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","68353","118105",""
"2021-12-20","Pått","Vaasa","69500","detected, and above the LOQ","","16691","7140",""
"2021-12-13","Suomenoja","Espoo","390000","detected, and above the LOQ","","90850","114177",""
"2021-12-13","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","254132","126906",""
"2021-12-13","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","14225","40530",""
"2021-12-13","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","16746","27364",""
"2021-12-13","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","33365","68670",""
"2021-12-13","Entire country","Entire country","","","","","90594",""
"2021-12-13","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","18531","10709",""
"2021-12-13","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","17964","22562",""
"2021-12-13","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13829","91974",""
"2021-12-13","Taskila","Oulu","200000","detected, and above the LOQ","b","42804","22401",""
"2021-12-13","Alheda","Jakobstad","30500","detected, but below the LOQ","b","7477","",""
"2021-12-13","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","24532","8133",""
"2021-12-13","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","11067","31477",""
"2021-12-13","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","b","12601","37141",""
"2021-12-13","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","68230","81968",""
"2021-12-13","Kakolanmäki","Turku","300000","detected, and above the LOQ","","63820","77422",""
"2021-12-13","Pått","Vaasa","69500","detected, and above the LOQ","","15671","13549",""
"2021-12-07","Suomenoja","Espoo","390000","detected, and above the LOQ","b","88253","99633",""
"2021-12-07","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","220084","179010",""
"2021-12-07","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","14487","120876",""
"2021-12-07","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16556","70900",""
"2021-12-07","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","33421","153572",""
"2021-12-07","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","20340","221916",""
"2021-12-07","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","16073","63020",""
"2021-12-07","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","13840","7441",""
"2021-12-07","Taskila","Oulu","200000","detected, and above the LOQ","","40389","303919",""
"2021-12-07","Luotsinmäki","Pori","112000","detected, and above the LOQ","","25835","202648",""
"2021-12-07","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","11388","111863",""
"2021-12-07","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","68451","240533",""
"2021-12-07","Kakolanmäki","Turku","300000","detected, and above the LOQ","","63089","219274",""
"2021-12-07","Pått","Vaasa","69500","detected, and above the LOQ","b","16633","20960",""
"2021-12-06","Entire country","Entire country","","","","","171552",""
"2021-11-29","Suomenoja","Espoo","390000","detected, and above the LOQ","","101237","80473",""
"2021-11-29","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","243536","122572",""
"2021-11-29","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","15898","144060",""
"2021-11-29","Kuhasalo","Joensuu","98000","detected, but below the LOQ","","17846","",""
"2021-11-29","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","35923","147421",""
"2021-11-29","Entire country","Entire country","","","","","96827",""
"2021-11-29","Mäkikylä","Kouvola","67107","detected, but below the LOQ","b","24743","",""
"2021-11-29","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","16817","26042",""
"2021-11-29","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","14339","54748",""
"2021-11-29","Taskila","Oulu","200000","detected, and above the LOQ","","45767","42060",""
"2021-11-29","Luotsinmäki","Pori","112000","detected, but below the LOQ","","30132","",""
"2021-11-29","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","71343","170966",""
"2021-11-29","Kakolanmäki","Turku","300000","detected, and above the LOQ","","74454","78894",""
"2021-11-29","Pått","Vaasa","69500","detected, and above the LOQ","","17379","7027",""
"2021-11-22","Suomenoja","Espoo","390000","detected, and above the LOQ","b","108267","48046",""
"2021-11-22","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","280961","103773",""
"2021-11-22","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","17735","54129",""
"2021-11-22","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","18736","11301",""
"2021-11-22","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","38477","82917",""
"2021-11-22","Entire country","Entire country","","","","","82586",""
"2021-11-22","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","29687","10861",""
"2021-11-22","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","19406","11922",""
"2021-11-22","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","15117","76418",""
"2021-11-22","Taskila","Oulu","200000","detected, and above the LOQ","(a) (b)","43352","40844",""
"2021-11-22","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","33261","",""
"2021-11-22","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","14325","9613",""
"2021-11-22","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","73165","103196",""
"2021-11-22","Kakolanmäki","Turku","300000","detected, and above the LOQ","","90883","142968",""
"2021-11-22","Pått","Vaasa","69500","detected, and above the LOQ","b","18035","6417",""
"2021-11-15","Suomenoja","Espoo","390000","detected, and above the LOQ","b","112066","44033",""
"2021-11-15","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","284000","57556",""
"2021-11-15","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","16337","49301",""
"2021-11-15","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","18897","8797",""
"2021-11-15","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","41465","88088",""
"2021-11-15","Entire country","Entire country","","","","","49235",""
"2021-11-15","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","27202","12132",""
"2021-11-15","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","19377","5841",""
"2021-11-15","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","14823","49043",""
"2021-11-15","Taskila","Oulu","200000","detected, and above the LOQ","","47329","58437",""
"2021-11-15","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","35319","",""
"2021-11-15","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","68179","38998",""
"2021-11-15","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","94443","48644",""
"2021-11-15","Pått","Vaasa","69500","detected, and above the LOQ","b","17942","8204",""
"2021-11-08","Suomenoja","Espoo","390000","detected, and above the LOQ","","137981","79144",""
"2021-11-08","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","364853","162360",""
"2021-11-08","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","17126","126395",""
"2021-11-08","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","19854","3726",""
"2021-11-08","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","41727","77864",""
"2021-11-08","Entire country","Entire country","","","","","127581",""
"2021-11-08","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","33339","15833",""
"2021-11-08","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","21185","10310",""
"2021-11-08","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","15330","98066",""
"2021-11-08","Taskila","Oulu","200000","detected, and above the LOQ","","49374","26985",""
"2021-11-08","Alheda","Jakobstad","30500","detected, but below the LOQ","b","10623","",""
"2021-11-08","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","33463","",""
"2021-11-08","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","b","18808","",""
"2021-11-08","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, but below the LOQ","","16527","",""
"2021-11-08","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","72704","182880",""
"2021-11-08","Kakolanmäki","Turku","300000","detected, and above the LOQ","","98892","251878",""
"2021-11-08","Pått","Vaasa","69500","detected, but below the LOQ","","19473","",""
"2021-11-01","Suomenoja","Espoo","390000","detected, and above the LOQ","b","114126","25848",""
"2021-11-01","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","282565","40141",""
"2021-11-01","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","b","17163","",""
"2021-11-01","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","21237","",""
"2021-11-01","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","41575","10563",""
"2021-11-01","Entire country","Entire country","","","","","32613",""
"2021-11-01","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","33723","16412",""
"2021-11-01","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","21949","5089",""
"2021-11-01","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","15869","",""
"2021-11-01","Taskila","Oulu","200000","detected, and above the LOQ","b","52429","28167",""
"2021-11-01","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","36523","",""
"2021-11-01","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","b","22357","",""
"2021-11-01","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","76491","28122",""
"2021-11-01","Kakolanmäki","Turku","300000","detected, and above the LOQ","","91800","63122",""
"2021-11-01","Pått","Vaasa","69500","detected, but below the LOQ","b","20686","",""
"2021-10-25","Suomenoja","Espoo","390000","detected, and above the LOQ","","134024","153392",""
"2021-10-25","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","333755","102991",""
"2021-10-25","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","21062","10011",""
"2021-10-25","Kuhasalo","Joensuu","98000","detected, but below the LOQ","","18960","",""
"2021-10-25","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","45599","136021",""
"2021-10-25","Entire country","Entire country","","","","","115089",""
"2021-10-25","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","40214","28890",""
"2021-10-25","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","23849","222484",""
"2021-10-25","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","","16910","",""
"2021-10-25","Taskila","Oulu","200000","detected, and above the LOQ","b","47759","49111",""
"2021-10-25","Luotsinmäki","Pori","112000","detected, but below the LOQ","","52986","",""
"2021-10-25","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","100601","113790",""
"2021-10-25","Kakolanmäki","Turku","300000","detected, and above the LOQ","","118862","165250",""
"2021-10-25","Pått","Vaasa","69500","detected, but below the LOQ","b","24557","",""
"2021-10-18","Suomenoja","Espoo","390000","detected, and above the LOQ","b","99618","13068",""
"2021-10-18","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","251723","45003",""
"2021-10-18","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","14398","8990",""
"2021-10-18","Kuhasalo","Joensuu","98000","detected, but below the LOQ","","16750","",""
"2021-10-18","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","35370","78317",""
"2021-10-18","Entire country","Entire country","","","","","31813",""
"2021-10-18","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","22478","7717",""
"2021-10-18","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","16876","32499",""
"2021-10-18","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","","12563","",""
"2021-10-18","Taskila","Oulu","200000","detected, and above the LOQ","","55802","12712",""
"2021-10-18","Luotsinmäki","Pori","112000","detected, but below the LOQ","","31694","",""
"2021-10-18","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","","19213","",""
"2021-10-18","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","61678","45373",""
"2021-10-18","Kakolanmäki","Turku","300000","detected, and above the LOQ","","76625","13718",""
"2021-10-18","Pått","Vaasa","69500","detected, and above the LOQ","","22306","7385",""
"2021-10-11","Suomenoja","Espoo","390000","detected, and above the LOQ","","85757","29826",""
"2021-10-11","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","224737","49596",""
"2021-10-11","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","14101","6807",""
"2021-10-11","Kuhasalo","Joensuu","98000","detected, but below the LOQ","","16291","",""
"2021-10-11","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34834","138282",""
"2021-10-11","Entire country","Entire country","","","","","45725",""
"2021-10-11","Mäkikylä","Kouvola","67107","detected, but below the LOQ","","17018","",""
"2021-10-11","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15561","57085",""
"2021-10-11","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","12267","4506",""
"2021-10-11","Taskila","Oulu","200000","detected, but below the LOQ","","45929","",""
"2021-10-11","Luotsinmäki","Pori","112000","detected, but below the LOQ","","26017","",""
"2021-10-11","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","61312","90693",""
"2021-10-11","Kakolanmäki","Turku","300000","detected, and above the LOQ","","65971","29148",""
"2021-10-11","Pått","Vaasa","69500","detected, but below the LOQ","","16547","",""
"2021-10-05","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","12819","",""
"2021-10-04","Suomenoja","Espoo","390000","detected, and above the LOQ","","89040","110706",""
"2021-10-04","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","219161","161053",""
"2021-10-04","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","13338","61183",""
"2021-10-04","Kuhasalo","Joensuu","98000","detected, but below the LOQ","","16228","",""
"2021-10-04","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34463","159914",""
"2021-10-04","Entire country","Entire country","","","","","116190",""
"2021-10-04","Taskila","Oulu","200000","detected, and above the LOQ","","39214","30669",""
"2021-10-04","Alheda","Jakobstad","30500","detected, and above the LOQ","b","9894","26198",""
"2021-10-04","Luotsinmäki","Pori","112000","detected, but below the LOQ","","22861","",""
"2021-10-04","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","9906","13103",""
"2021-10-04","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","b","10693","11548",""
"2021-10-04","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","59084","62673",""
"2021-10-04","Kakolanmäki","Turku","300000","detected, and above the LOQ","","62727","129318",""
"2021-10-04","Pått","Vaasa","69500","detected, but below the LOQ","b","15370","",""
"2021-09-27","Suomenoja","Espoo","390000","detected, and above the LOQ","","95991","80947",""
"2021-09-27","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","254031","32534",""
"2021-09-27","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","","13317","",""
"2021-09-27","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","16611","",""
"2021-09-27","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","36425","8058",""
"2021-09-27","Entire country","Entire country","","","","","38905",""
"2021-09-27","Mäkikylä","Kouvola","67107","detected, but below the LOQ","","19415","",""
"2021-09-27","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","21080","44239",""
"2021-09-27","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13326","6720",""
"2021-09-27","Taskila","Oulu","200000","detected, and above the LOQ","","43868","13608",""
"2021-09-27","Luotsinmäki","Pori","112000","detected, but below the LOQ","","23543","",""
"2021-09-27","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","59059","34163",""
"2021-09-27","Kakolanmäki","Turku","300000","detected, and above the LOQ","","78290","57238",""
"2021-09-27","Pått","Vaasa","69500","detected, and above the LOQ","","16421","4678",""
"2021-09-20","Suomenoja","Espoo","390000","detected, and above the LOQ","b","83996","32181",""
"2021-09-20","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","227122","25348",""
"2021-09-20","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","13487","3842",""
"2021-09-20","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","17454","",""
"2021-09-20","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","35104","9802",""
"2021-09-20","Entire country","Entire country","","","","","31057",""
"2021-09-20","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","20239","7597",""
"2021-09-20","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","15483","29707",""
"2021-09-20","Taskila","Oulu","200000","detected, and above the LOQ","b","43623","16167",""
"2021-09-20","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","22754","5152",""
"2021-09-20","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","11055","15465",""
"2021-09-20","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","62281","56676",""
"2021-09-20","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","60830","62975",""
"2021-09-20","Pått","Vaasa","69500","detected, and above the LOQ","b","15348","18579",""
"2021-09-13","Suomenoja","Espoo","390000","detected, and above the LOQ","","97384","57884",""
"2021-09-13","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","336854","41053",""
"2021-09-13","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","b","15372","",""
"2021-09-13","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","18172","",""
"2021-09-13","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","b","39916","",""
"2021-09-13","Entire country","Entire country","","","","","38990",""
"2021-09-13","Mäkikylä","Kouvola","67107","detected, but below the LOQ","b","23604","",""
"2021-09-13","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","16636","60191",""
"2021-09-13","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","15191","31494",""
"2021-09-13","Taskila","Oulu","200000","detected, and above the LOQ","","41758","9686",""
"2021-09-13","Alheda","Jakobstad","30500","detected, and above the LOQ","b","9941","8852",""
"2021-09-13","Luotsinmäki","Pori","112000","detected, and above the LOQ","","26136","7708",""
"2021-09-13","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","12587","6536",""
"2021-09-13","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","15159","22242",""
"2021-09-13","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","79365","9758",""
"2021-09-13","Kakolanmäki","Turku","300000","detected, and above the LOQ","","85239","63222",""
"2021-09-13","Pått","Vaasa","69500","detected, and above the LOQ","","19696","81972",""
"2021-09-06","Suomenoja","Espoo","390000","detected, and above the LOQ","b","89779","42145",""
"2021-09-06","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","237107","62395",""
"2021-09-06","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","13624","11194",""
"2021-09-06","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","16222","",""
"2021-09-06","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","35810","6557",""
"2021-09-06","Entire country","Entire country","","","","","55012",""
"2021-09-06","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","20219","5182",""
"2021-09-06","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","19184","",""
"2021-09-06","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","13706","21122",""
"2021-09-06","Taskila","Oulu","200000","detected, and above the LOQ","","39909","4813",""
"2021-09-06","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","25065","",""
"2021-09-06","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","66434","35871",""
"2021-09-06","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","70143","160291",""
"2021-09-06","Pått","Vaasa","69500","detected, and above the LOQ","b","15627","36046",""
"2021-08-30","Suomenoja","Espoo","390000","detected, and above the LOQ","","126890","127222",""
"2021-08-30","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","316842","67381",""
"2021-08-30","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","16213","19303",""
"2021-08-30","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","17193","",""
"2021-08-30","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","","39938","",""
"2021-08-30","Entire country","Entire country","","","","","74123",""
"2021-08-30","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","26984","21356",""
"2021-08-30","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","19007","33535",""
"2021-08-30","Taskila","Oulu","200000","detected, and above the LOQ","","42571","8195",""
"2021-08-30","Luotsinmäki","Pori","112000","detected, but below the LOQ","","28510","",""
"2021-08-30","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","13043","12988",""
"2021-08-30","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","72290","54904",""
"2021-08-30","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","94794","168563",""
"2021-08-30","Pått","Vaasa","69500","detected, and above the LOQ","","15102","16028",""
"2021-08-23","Suomenoja","Espoo","390000","detected, and above the LOQ","b","127683","54760",""
"2021-08-23","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","286959","82344",""
"2021-08-23","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","15730","54485",""
"2021-08-23","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","16707","",""
"2021-08-23","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","39896","14859",""
"2021-08-23","Entire country","Entire country","","","","","49032",""
"2021-08-23","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","28097","15630",""
"2021-08-23","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","18234","14471",""
"2021-08-23","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","18274","",""
"2021-08-23","Taskila","Oulu","200000","detected, and above the LOQ","","43989","21214",""
"2021-08-23","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","30724","",""
"2021-08-23","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","73567","48988",""
"2021-08-23","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","115494","15010",""
"2021-08-23","Pått","Vaasa","69500","detected, and above the LOQ","b","16158","21010",""
"2021-08-17","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","20400","",""
"2021-08-17","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","15612","",""
"2021-08-17","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","28793","",""
"2021-08-16","Suomenoja","Espoo","390000","detected, and above the LOQ","b","106317","90100",""
"2021-08-16","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","279461","76634",""
"2021-08-16","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","21808","81099",""
"2021-08-16","Kuhasalo","Joensuu","98000","detected, but below the LOQ","","20348","",""
"2021-08-16","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","36721","31731",""
"2021-08-16","Entire country","Entire country","","","","","70154",""
"2021-08-16","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","29111","11916",""
"2021-08-16","Taskila","Oulu","200000","detected, and above the LOQ","","48801","62861",""
"2021-08-16","Alheda","Jakobstad","30500","detected, but below the LOQ","","8624","",""
"2021-08-16","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","b","11005","",""
"2021-08-16","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","13445","11392",""
"2021-08-16","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","77242","82711",""
"2021-08-16","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","125689","99969",""
"2021-08-16","Pått","Vaasa","69500","detected, and above the LOQ","b","13434","7807",""
"2021-08-09","Suomenoja","Espoo","390000","detected, and above the LOQ","","84285","230394",""
"2021-08-09","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","229187","164729",""
"2021-08-09","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","31442","13321",""
"2021-08-09","Entire country","Entire country","","","","","140966",""
"2021-08-09","Taskila","Oulu","200000","detected, and above the LOQ","","35833","15827",""
"2021-08-09","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","","9345","",""
"2021-08-09","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","64742","127435",""
"2021-08-09","Kakolanmäki","Turku","300000","detected, and above the LOQ","","67898","114811",""
"2021-08-02","Suomenoja","Espoo","390000","detected, and above the LOQ","","85528","195578",""
"2021-08-02","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","254395","71464",""
